Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.84,121,0.0071897905453528,0.0031468920322196,0,other,0,0
4.88,122,0.0060090050967788,0.0026045645590824,0,other,0,0
4.92,123,0.0042906440902435,0.0038902845198321,0,other,0,0
4.96,124,0.0016541229018574,0.0017146995634012,0,other,0,0
5.0,125,0.0043016793985601,0.0038392837899465,0,other,0,0
5.04,126,0.0045764287726266,0.0034576266671762,0,other,0,0
5.08,127,0.0045473040360782,0.0008838674277599,0,other,0,0
5.12,128,0.0040270504459146,0.0003140927246315,0,other,0,0
5.16,129,0.00182617369718,0.0004790628402896,0,other,0,0
5.2,130,0.0016201655738415,0.0002729357565634,0,other,0,0
5.24,131,0.002080982769015,0.0008588874158809,0,other,0,0
5.28,132,0.0033751347701618,0.0023380062420078,0,other,0,0
5.32,133,0.0030513923320898,0.0035607416792062,0,other,0,0
5.36,134,0.0033483589131452,0.0044090174104677,0,other,0,0
5.4,135,0.0011900645074571,0.0024439710841535,0,other,0,0
5.44,136,0.0004956932587851,0.0003959080492838,0,other,0,0
5.48,137,0.0005296781995057,0.0003500011798191,0,other,0,0
5.52,138,0.0009426134910524,0.0014077620233474,0,other,0,0
5.56,139,0.0008654495708132,0.0005714058319733,0,other,0,0
5.6,140,0.0049029470253481,0.0026941391740256,0,other,0,0
5.64,141,0.0110810432700624,0.0084477697421923,0,other,0,0
5.68,142,0.0087191431029718,0.0057355670941836,0,other,0,0
5.72,143,0.0110185345189387,0.0040522425916051,0,other,0,0
5.76,144,0.003289041945997,0.0011962432012121,0,other,0,0
5.8,145,0.0025910104704999,0.0014328920884611,0,other,0,0
5.84,146,0.0025687225060995,0.0004548048081538,0,other,0,0
5.88,147,0.0021245319455781,0.0004977973738254,0,other,0,0
5.92,148,0.0046380012691135,0.0017303034705377,0,other,0,0
5.96,149,0.0050222947427314,0.0009943347771205,0,other,0,0
6.0,150,0.0030359415511284,0.0003460511971093,0,other,0,0
6.04,151,0.0010559007428153,0.0001366204919468,0,other,0,0
6.08,152,0.0001479392104619,6.005561557004613e-05,0,other,0,0
6.12,153,7.7516385385519e-05,0.0003364373247524,0,other,0,0
6.16,154,0.0007774020052542,0.0007387076755467,0,other,0,0
6.2,155,0.005043625692361,0.001447769127406,0,other,0,0
6.24,156,0.0124685405089531,0.0028893490261058,0,other,0,0
6.28,157,0.0063160327692476,0.0011046672499105,0,other,0,0
6.32,158,0.0023346872334245,0.0005360293173002,0,other,0,0
6.36,159,0.0014953919550058,0.0003984991665429,0,other,0,0
6.4,160,0.0060642208587487,0.0009017687633476,0,other,0,0
6.44,161,0.0083467323307294,0.000874690796033,0,other,0,0
6.48,162,0.0045925730078005,0.0004393308734455,0,other,0,0
6.52,163,0.0037094803344071,0.0008984676471882,0,other,0,0
6.56,164,0.004184770710849,0.0004077500274237,0,other,0,0
6.6,165,0.0043839322414344,0.0004848028070472,0,other,0,0
6.64,166,0.0025481404117177,0.0001688163826941,0,other,0,0
6.68,167,0.0018998871091326,0.0007003265968456,0,other,0,0
6.72,168,0.0049762102173107,0.0012648120779481,0,other,0,0
6.76,169,0.0154599811403934,0.0014249964910656,0,other,0,0
6.8,170,0.0095602622465474,0.0018712098018623,0,other,0,0
6.84,171,0.0057355149067093,0.0016749998748217,0,other,0,0
6.88,172,0.0033500847153319,0.0011934623834751,0,other,0,0
6.92,173,0.0029615191215395,0.0017064539541017,0,other,0,0
6.96,174,0.0017459634462138,0.0006944203032412,0,other,0,0
7.0,175,0.0052492297408532,0.0020830887691164,0,other,0,0
7.04,176,0.0097977231237473,0.0051273902678895,0,other,0,0
7.08,177,0.008898168500021,0.0069931224140885,0,other,0,0
7.12,178,0.0081062542601328,0.0081301920513136,0,other,0,0
7.16,179,0.0085032404268253,0.0095416208379236,0,other,0,0
7.2,180,0.0125674905237414,0.014082856776215,0,other,0,0
7.24,181,0.008781506707884,0.0088619753971418,0,other,0,0
7.28,182,0.0086536649310376,0.0074232579905644,0,other,0,0
7.32,183,0.002821720145359,0.0026771368228674,0,other,0,0
7.36,184,0.0059710486884028,0.0059760137429303,0,other,0,0
7.4,185,0.0109829234101987,0.0107878895485963,0,other,0,0
7.44,186,0.0085436884401082,0.0083093572126167,0,other,0,0
7.48,187,0.0093764130638893,0.0115833470790134,0,other,0,0
7.52,188,0.003133703670108,0.003760109808603,0,other,0,0
7.56,189,0.006063428843264,0.0061290266180663,0,other,0,0
7.6,190,0.0091799454616497,0.009280199667208,0,other,0,0
7.64,191,0.0076705496509433,0.0076289478727425,0,other,0,0
7.68,192,0.0091677957233754,0.0085544184813813,0,other,0,0
7.72,193,0.0031920429202349,0.0031017220560872,0,other,0,0
7.76,194,0.0065847062387112,0.0072463573586756,0,other,0,0
7.8,195,0.0102200221064081,0.0121812696600447,0,other,0,0
7.84,196,0.0059085127137802,0.0083248922440721,0,other,0,0
7.88,197,0.0039660241136481,0.0049946214188815,0,other,0,0
7.92,198,0.0034184250124691,0.0035197227792186,0,other,0,0
7.96,199,0.0051980189526494,0.0037681778032791,0,other,0,0
8.0,200,0.0036553550171245,0.0030829342652838,0,other,0,0
8.04,201,0.0024916178442129,0.001904703879882,0,other,0,0
8.08,202,0.0015050262915682,0.0014502953564657,0,other,0,0
8.12,203,0.0003429107860283,0.001525683914649,0,other,0,0
8.16,204,3.922344952854928e-05,0.0017712375505508,0,other,0,0
8.2,205,0.0005583260748451,0.001279720542106,0,other,0,0
8.24,206,0.000948453262034,0.0004639658129966,0,other,0,0
8.28,207,0.0015480394358862,0.0001344935233439,0,other,0,0
8.32,208,0.0010257046787271,0.0001812580376075,0,other,0,0
8.36,209,0.0008417761140412,0.0005475260641334,0,other,0,0
8.4,210,0.0024000009137312,0.0023068420136809,0,other,0,0
8.44,211,0.002495283089974,0.0019725083105988,0,other,0,0
8.48,212,0.0024846700229885,0.0004007798917726,0,other,0,0
8.52,213,0.0023224581820674,0.0007934579775322,0,other,0,0
8.56,214,0.0025390288151555,0.0013398237831053,0,other,0,0
8.6,215,0.0019563643102633,0.0018919753833805,0,other,0,0
8.64,216,0.0013150533108866,0.0022075687852441,0,other,0,0
8.68,217,0.0018863849125193,0.0019256070749378,0,other,0,0
8.72,218,0.0013127302940482,0.0010692195386555,0,other,0,0
8.76,219,0.0019030502376935,0.0011195149443728,0,other,0,0
8.8,220,0.0019739461259007,0.0009616095215735,0,other,0,0
8.84,221,0.0027592719825346,0.0008188472201993,0,other,0,0
8.88,222,0.0017305421494179,0.00081726811248,0,other,0,0
8.92,223,0.0007573346153962,0.0007937005197105,0,other,0,0
8.96,224,0.0004626428974237,0.0005912491617406,0,other,0,0
9.0,225,0.0008477731270772,0.0004355262529596,0,other,0,0
9.04,226,0.0018836354817906,8.782219597203341e-05,0,other,0,0
9.08,227,0.0048935355302973,8.076220541794844e-05,0,other,0,0
9.12,228,0.0065798543992287,0.0006761484592364,0,other,0,0
9.16,229,0.008539692891075,0.0018224670892669,0,other,0,0
9.2,230,0.0056350454999771,0.0021581673252521,0,other,0,0
9.24,231,0.0065213333085196,0.0038284698571378,0,other,0,0
9.28,232,0.0038100096905483,0.0020524356969935,0,other,0,0
9.32,233,0.0045546371859321,0.0028646938051254,0,other,0,0
9.36,234,0.0088855601361791,0.0011527322197458,0,other,0,0
9.4,235,0.0099556646097534,0.0004944078672342,0,other,0,0
9.44,236,0.0063509689427846,0.0014393998851535,0,other,0,0
9.48,237,0.004051097529141,0.0019450765345378,0,other,0,0
9.52,238,0.003625611049045,0.0022399961671261,0,other,0,0
9.56,239,0.0038199563570198,0.0029130314657083,0,other,0,0
9.6,240,0.0025734138493318,0.0032799256140383,0,other,0,0
9.64,241,0.0021728432350234,0.0047321239986921,0,other,0,0
9.68,242,0.0017610801561401,0.0036239910414019,0,other,0,0
9.72,243,0.0012175249791429,0.0033505846664005,0,other,0,0
9.76,244,0.0031047237660078,0.0030912312587288,0,other,0,0
9.8,245,0.0045305416640318,0.0041169480004659,0,other,0,0
9.84,246,0.0050018081953716,0.0023684771681622,0,other,0,0
9.88,247,0.005931166848986,0.0015785403229803,0,other,0,0
9.92,248,0.0037359867415603,0.0002929685137996,0,other,0,0
9.96,249,0.0007711931098613,0.000303028501854,0,other,0,0
10.0,250,0.0006397279933384,0.0004002454073646,0,other,0,0
10.04,251,0.0012878837429336,0.0003227373369806,0,other,0,0
10.08,252,0.0007463568292989,0.0005512155292847,0,other,0,0
10.12,253,0.0011143032702087,0.0002938918960903,0,other,0,0
10.16,254,0.0039080281648033,0.0004066954276504,0,other,0,0
10.2,255,0.0073760944956475,0.0007966900197941,0,other,0,0
10.24,256,0.0080287310596405,0.0001965510460452,0,other,0,0
10.28,257,0.0067625892260785,0.0004025919656614,0,other,0,0
10.32,258,0.0061684208726032,0.002891999457319,0,other,0,0
10.36,259,0.0102465286910843,0.0066897253714232,0,other,0,0
10.4,260,0.0084012086263426,0.0061748729825037,0,other,0,0
10.44,261,0.0051743444549049,0.0049376138229377,0,other,0,0
10.48,262,0.0033148055736746,0.0035783677522054,0,other,0,0
10.52,263,0.0007884246716205,0.0029680300975958,0,other,0,0
10.56,264,0.0001916564696659,0.0007600543163445,0,other,0,0
10.6,265,0.0004322155778056,0.0005453086277324,0,other,0,0
10.64,266,0.0027002422295128,0.0004862257104736,0,other,0,0
10.68,267,0.0059423622743857,0.0001800658777994,0,other,0,0
10.72,268,0.0062253315512,0.0001719752571345,0,other,0,0
10.76,269,0.0066477648536075,0.0005637675224176,0,other,0,0
10.8,270,0.0074807793286847,0.0012813881613432,0,other,0,0
10.84,271,0.0085463093101168,0.0045453934052942,0,other,0,0
10.88,272,0.0065071447108811,0.0046312093958702,0,other,0,0
10.92,273,0.0046287855136558,0.0037732265551316,0,other,0,0
10.96,274,0.0032539491147965,0.0039876401803615,0,other,0,0
11.0,275,0.0025103820784589,0.0031977837384879,0,other,0,0
11.04,276,0.0014602427560777,0.0023360122667139,0,other,0,0
11.08,277,0.0005758874477605,0.0018343798035755,0,other,0,0
11.12,278,0.0010287865849065,0.0015774658133052,0,other,0,0
11.16,279,0.0015865113444975,0.0009724159664483,0,other,0,0
11.2,280,0.0013897170157901,0.0013874886401372,0,other,0,0
11.24,281,0.0021803062700778,0.0018486884530671,0,other,0,0
11.28,282,0.0040785687272496,0.0025776661204444,0,other,0,0
11.32,283,0.0069076300815741,0.0028730639727195,0,other,0,0
11.36,284,0.0066083875831815,0.0040621782623388,0,other,0,0
11.4,285,0.0040930935644905,0.0027208458379959,0,other,0,0
11.44,286,0.0041363208279229,0.0035517263080751,0,other,0,0
11.48,287,0.005232855559899,0.0058932141903769,0,other,0,0
11.52,288,0.0051150256711732,0.0034139102156467,0,other,0,0
11.56,289,0.0059515329640805,0.0043736665650366,0,other,0,0
11.6,290,0.0041123003883738,0.0033609436735655,0,other,0,0
11.64,291,0.0033946987887253,0.0036372139234637,0,other,0,0
11.68,292,0.0039261427338318,0.0041551593602309,0,other,0,0
11.72,293,0.0032815632776873,0.0037173042317494,0,other,0,0
11.76,294,0.00283954907728,0.0034594995816471,0,other,0,0
11.8,295,0.0045258453354557,0.0023540711720027,0,other,0,0
11.84,296,0.0041360954886241,0.0009494182848633,0,other,0,0
11.88,297,0.0041622402756142,0.0006252738210385,0,other,0,0
11.92,298,0.0028698123425479,0.0014444701646418,0,other,0,0
11.96,299,0.0020146472004911,0.0016161611285242,0,other,0,0
12.0,300,0.0020837554597213,0.0015809441214176,0,other,0,0
12.04,301,0.0034608318347225,0.0008851974144787,0,other,0,0
12.08,302,0.0030785851785332,0.0006964630721863,0,other,1,0
12.12,303,0.0006932165670679,0.0002455811865962,0,other,1,0
12.16,304,2.3955169401902625e-05,0.0006873691576457,0,other,1,0
12.2,305,2.5320069506360453e-05,0.000660790736163,0,other,1,0
12.24,306,0.0001015433937021,0.0001571430811196,0,other,1,0
12.28,307,0.0003079654958067,0.0002061343800138,0,other,1,0
12.32,308,0.0016669054362576,0.0010383896028636,0,other,1,0
12.36,309,0.0021438068859664,0.0013932771559108,0,other,1,0
12.4,310,0.0007614133596784,0.0003021579958219,0,other,1,0
12.44,311,0.0001485055501383,0.0001189352231605,0,other,1,0
12.48,312,0.0005649257883979,0.0006265986289145,0,other,1,0
12.52,313,0.0035856555461583,0.0013393305800222,0,other,1,0
12.56,314,0.0083060056569558,0.0033135416173799,0,other,0,0
12.6,315,0.0095772558562052,0.0026985324138844,0,other,0,0
12.64,316,0.0076415036860321,0.0019133369162887,0,other,0,0
12.68,317,0.0057283015765842,0.000531186663621,0,other,0,0
12.72,318,0.0041680438048198,0.0004895625805002,0,other,0,0
12.76,319,0.0048009130292523,0.0016726954011815,0,other,0,0
12.8,320,0.0052308772488482,0.0038632189477342,0,other,0,0
12.84,321,0.0070564349790483,0.0068921598069094,0,other,0,0
12.88,322,0.0034504616052015,0.0045389086720702,0,other,0,0
12.92,323,0.0005580168525275,0.0010832412825919,0,other,0,0
12.96,324,0.0005762897162839,0.0007709736075668,0,other,0,0
13.0,325,0.0014211666851836,0.0007005568206925,0,other,0,0
13.04,326,0.0021243853866908,0.0008514568661646,0,other,0,0
13.08,327,0.0043229709690249,0.0026183251500682,0,other,0,0
13.12,328,0.0027580926698727,0.0030397362384408,0,other,0,0
13.16,329,0.0013447288063634,0.001517547563624,0,other,0,0
13.2,330,0.0028068183802014,0.0023024251452103,0,other,0,0
13.24,331,0.0046978715617172,0.0032070618058348,0,other,0,0
13.28,332,0.0032065546065222,0.0022627326160934,0,other,0,0
13.32,333,0.0020437815587702,0.0021985685374443,0,other,0,0
13.36,334,0.0017745412911081,0.0018301824145245,0,other,0,0
13.4,335,0.0013264834024477,0.0016576136160411,0,other,0,0
13.44,336,0.0019859311525054,0.0019478216148292,0,other,0,0
13.48,337,0.00220719683954,0.0025152698968858,0,other,0,0
13.52,338,0.0010538866006511,0.0005577459701372,0,other,0,0
13.56,339,0.0008709146563043,0.0001314154218498,0,other,0,0
13.6,340,0.0010157288491796,0.0006499139161114,0,other,0,0
13.64,341,0.0009324040157817,0.0006674520581681,0,other,0,0
13.68,342,0.0023937522502434,0.0017625576425598,0,other,0,0
13.72,343,0.0079479193605774,0.0067948902415423,0,other,0,0
13.76,344,0.0076919844182024,0.0056390401584598,0,other,0,0
13.8,345,0.0083158215110599,0.0045912135810544,0,other,0,0
13.84,346,0.0088196894897243,0.0037208838791781,0,other,0,0
13.88,347,0.006300236531868,0.0038960203567975,0,other,0,0
13.92,348,0.0043829914070598,0.0026725201829192,0,other,0,0
13.96,349,0.0043254673522175,0.00413654578319,0,other,0,0
14.0,350,0.0020740818908909,0.0020949733206019,0,other,0,0
14.04,351,0.0033695305490466,0.0016194209238879,0,other,0,0
14.08,352,0.0033032802573503,0.0018282492243585,0,other,0,0
14.12,353,0.0041310372635905,0.001597390614439,0,other,0,0
14.16,354,0.0080054687249153,0.0031689964636163,0,other,0,0
14.2,355,0.0119200097464852,0.0040942846943596,0,other,0,0
14.24,356,0.0059901401056606,0.0015166123960928,0,other,0,0
14.28,357,0.0052908345480125,0.0019519912128821,0,other,0,0
14.32,358,0.0068798231057446,0.001944834325873,0,other,0,0
14.36,359,0.0080372538669329,0.0026532597791749,0,other,0,0
14.4,360,0.0042583153095591,0.002489973110107,0,other,0,0
14.44,361,0.0019037317939419,0.0030760001758644,0,other,0,0
14.48,362,0.0009964945917717,0.0037143932941066,0,other,0,0
14.52,363,0.004017511256793,0.0034459919794127,0,other,0,0
14.56,364,0.0095148428688871,0.0028155024128861,0,other,0,0
14.6,365,0.0138762758443596,0.0022080871156361,0,other,0,0
14.64,366,0.0058582371633564,0.0018519633208043,0,other,0,0
14.68,367,0.0019447814505411,0.002214499280129,0,other,0,0
14.72,368,0.0020081681729787,0.0011146271006443,0,other,0,0
14.76,369,0.004262359026734,0.0014377369966024,0,other,0,0
14.8,370,0.001054215786836,0.0008542455003967,0,other,0,0
14.84,371,0.0002230151407015,0.0013885373572927,0,other,0,0
14.88,372,0.0033041601559754,0.0016532990150216,0,other,0,0
14.92,373,0.0111484183423645,0.0010947285690774,0,other,0,0
14.96,374,0.0084488066144946,0.0002060284474192,0,other,0,0
15.0,375,0.0064670345773615,5.386681133943044e-05,0,other,0,0
15.04,376,0.0082118000511435,0.0007298774587964,0,other,0,0
15.08,377,0.0125273734208812,0.0025020125875163,0,other,0,0
15.12,378,0.0075213402648196,0.0020688624757981,0,other,0,0
15.16,379,0.0065167383263171,0.0031207454591412,0,other,0,0
15.2,380,0.0070267562441425,0.0040160866321695,0,other,0,0
15.24,381,0.0063505221785116,0.0041387208137054,0,other,0,0
15.28,382,0.0055356510386195,0.0059900414307433,0,other,0,0
15.32,383,0.0071096431215843,0.0084362850646382,0,other,0,0
15.36,384,0.0052915334749763,0.0063798734238869,0,other,0,0
15.4,385,0.0066692318629837,0.0036604325500941,0,other,0,0
15.44,386,0.005184835621823,0.0023560011978736,0,other,0,0
15.48,387,0.003490293267593,0.0023838008477474,0,other,0,0
15.52,388,0.0034008753710439,0.0025048926543989,0,other,0,0
15.56,389,0.0039542158225863,0.0035472015128451,0,other,0,0
15.6,390,0.0031834477295092,0.0033925315058228,0,other,0,0
15.64,391,0.0023439049054342,0.0030082379708417,0,other,0,0
15.68,392,0.001876804569606,0.0023827853786753,0,other,0,0
15.72,393,0.0026429767852221,0.0013839933677571,0,other,0,0
15.76,394,0.0040465069743535,0.0002438631562503,0,other,0,0
15.8,395,0.0040970260681187,2.6910071944329785e-05,0,other,1,0
15.84,396,0.0008525260026227,0.0002052997968013,0,other,1,0
15.88,397,5.828296558357593e-05,0.0004724330766266,0,other,1,0
15.92,398,7.170204304728848e-05,0.0001685450757104,0,other,1,0
15.96,399,0.0003023777872888,3.908054786703327e-05,0,other,1,0
16.0,400,0.0007147953339363,6.628039233977923e-05,0,other,1,0
16.04,401,0.0031290806209965,3.368983922393745e-05,0,other,0,0
16.08,402,0.006475395641721,0.0005733910631602,0,other,0,0
16.12,403,0.0096584616279862,0.002511504366114,0,other,0,0
16.16,404,0.0052282521879103,0.0029031015697912,0,other,0,0
16.2,405,0.0043186037955096,0.003690278484582,0,other,0,0
16.24,406,0.0033093232653938,0.0026251944271927,0,other,0,0
16.28,407,0.0034601698059941,0.0026964893059799,0,other,0,0
16.32,408,0.0037772165764081,0.0046783309961277,0,other,0,0
16.36,409,0.0041115346625317,0.0054342034954368,0,other,0,0
16.4,410,0.0059938127867128,0.0065222301586768,0,other,0,0
16.44,411,0.0100923706125591,0.0095725554194918,0,other,0,0
16.48,412,0.0050266781113691,0.0051281588517698,0,other,0,0
16.52,413,0.0016102451920831,0.0016725396466317,0,other,0,0
16.56,414,0.0005533245931302,0.0005740074435243,0,other,0,0
16.6,415,0.0013040707510587,0.0011555482574338,0,other,0,0
16.64,416,0.0023530437523361,0.0002844060867686,0,other,0,0
16.68,417,0.0020589729052066,5.080007929236352e-05,0,other,0,0
16.72,418,0.0019395819244377,0.0002102171952618,0,other,0,0
16.76,419,0.001963172336401,0.0001485474702581,0,other,0,0
16.8,420,0.0016912327437873,0.0003395064734067,0,other,0,0
16.84,421,0.0008976523561817,0.0004078547888317,0,other,0,0
16.88,422,0.0022166966694585,0.002202669270244,0,other,0,0
16.92,423,0.0033217775344781,0.0038397180202359,0,other,0,0
16.96,424,0.0058996814203723,0.0052464245728469,0,other,0,0
17.0,425,0.0094350982040812,0.0041532639291006,0,other,0,0
17.04,426,0.0156170647958795,0.0040897411815678,0,other,0,0
17.08,427,0.009631435044483,0.0017801248034703,0,other,0,0
17.12,428,0.0056924689719986,0.0010458103147456,0,other,0,0
17.16,429,0.0035585373531373,0.0008492962792505,0,other,0,0
17.2,430,0.0026930288725736,0.0004295070625807,0,other,0,0
17.24,431,0.0027671618692065,0.0002190040476685,0,other,1,0
17.28,432,0.0025703468701977,5.956439604616931e-05,0,other,1,0
17.32,433,0.000917634475767,0.0002053069068071,0,other,1,0
17.36,434,0.0003595851321202,0.0001645745027431,0,other,1,0
17.4,435,0.0002429687950226,3.513681183110485e-05,0,other,1,0
17.44,436,0.0004248619177831,0.0,0,other,1,0
17.48,437,0.0001719301326335,1.8254672995698505e-05,0,other,1,0
17.52,438,0.0002494712451243,0.0001111334995383,0,other,1,0
17.56,439,0.0010232613330341,0.0005898931105459,0,other,1,0
17.6,440,0.0020763972365228,0.0023923606252667,0,other,1,0
17.64,441,0.0037952106065084,0.0037294822596696,0,other,0,0
17.68,442,0.0082756482095815,0.0029083468177884,0,other,0,0
17.72,443,0.0102057799706972,0.0012193928546417,0,other,0,0
17.76,444,0.0092515034576894,0.0003994957732637,0,other,0,0
17.8,445,0.009682996057023,0.0015577969363144,0,other,0,0
17.84,446,0.0082493226423059,0.0020569532470115,0,other,0,0
17.88,447,0.0103687808190196,0.0033224926434563,0,other,0,0
17.92,448,0.0061923429346674,0.0035484641329067,0,other,0,0
17.96,449,0.0058251763507781,0.0027600359462208,0,other,0,0
18.0,450,0.0065723828439886,0.0026430624941822,0,other,0,0
18.04,451,0.0074750942227443,0.0058063731542522,0,other,0,0
18.08,452,0.010022927460799,0.0093573160684741,0,other,0,0
18.12,453,0.014937935560168,0.0139305694100228,0,other,0,0
18.16,454,0.0092522628871415,0.0085448446202383,0,centre,0,0
18.2,455,0.0081925898845852,0.0075502552356443,0,other,0,0
