Frame,nose_dist,body_dist,freezing,location
171,0.005721384758775488,0.006022934585697778,0,right
172,0.004793685046780528,0.006493725333292821,0,right
173,0.006773640522036736,0.006859688766837884,0,right
174,0.01022005645501634,0.008413457084400708,0,right
175,0.007365962992348649,0.005318746332938831,0,right
176,0.005156277030190754,0.005410169387044584,0,right
177,0.004005140720288606,0.005644850112021462,0,right
178,0.006089922984891372,0.005810411066914763,0,right
179,0.009187750956815312,0.008626060632560483,0,right
180,0.006518116457385275,0.006260807815103434,0,right
181,0.005260986372510764,0.005251864863686824,0,right
182,0.003562301904533642,0.004114181794200971,0,right
183,0.0028389219245369725,0.003542645880991935,0,right
184,0.00294534327570457,0.003098310147823713,0,right
185,0.003414826269473164,0.0011800256777588817,0,right
186,0.003294510085301005,0.00018002945307069205,0,right
187,0.00193980025418033,0.0015328614105343328,0,right
188,0.0003924981011110551,0.0012733290383871118,0,right
189,0.003122725345039673,0.0007095034186284184,0,right
190,0.0033918522643605884,0.0007489933102274018,0,right
191,0.001573640987882438,0.0003460050534747803,0,right
192,0.0009920117897464734,0.00044596819955784945,0,right
193,0.0006252605083999889,0.00024644114059393685,0,right
194,0.002733126972726668,0.0001728924116933088,0,right
195,0.0012190630910956185,0.0003466481948576608,0,right
196,0.0016804919343107116,0.0004818003395633425,0,right
197,0.002427000525843381,0.0009190215339519983,0,right
198,0.005341025101755568,0.0015475551278581227,0,right
199,0.0053862239422217805,0.0023950156643567345,0,right
200,0.002110736987710962,0.0007972525717633434,0,right
201,0.001054083899132927,0.0004578131104618495,0,right
202,0.001301621736465929,0.0001578381546219983,0,right
203,0.000604078652625908,0.00016095116013587236,0,right
204,0.002260393887752475,0.000305522664321722,0,right
205,0.0013749484691895045,0.00018480514575041978,0,right
206,0.0002482001664639182,0.0003302919384281136,0,right
207,0.0018601901653492743,0.0005305590454686393,0,right
208,0.0021200879293441616,0.0008205973528274036,0,right
209,0.006124056273218155,0.001924377196647114,0,right
210,0.007813207366510293,0.0033741902675049336,0,right
211,0.00551589714242423,0.004598484401118018,0,right
212,0.0060974556695073115,0.005758267835142729,0,right
213,0.008453299974699853,0.006686660648931536,0,right
214,0.011886432394957333,0.010638302281880825,0,right
215,0.01070614281285287,0.008658970689393822,0,right
216,0.008573495748288688,0.008824505957974219,0,right
217,0.00715085161253542,0.008132137529034003,0,right
218,0.008722958995054037,0.009220714194892645,0,right
219,0.0106995725154069,0.011123903404054962,0,right
220,0.006263912615526165,0.006722156436439775,0,right
221,0.002842908507601565,0.004534705666636612,0,right
222,0.0021366720750411526,0.0033548339187306057,0,right
223,0.0018594626700717612,0.0015800639604658501,0,right
224,0.0012617429679653918,0.0011119557238398186,0,right
225,0.000449006815898604,0.0007461175595522962,0,right
226,0.0002666635923676766,0.00039407371769011463,0,right
227,0.000763445632594529,0.0002550593803570156,0,right
228,0.0026595721997190683,0.0005248448555184983,0,right
229,0.0038708623578995677,0.001250975636041949,0,right
230,0.001832363103870275,0.0006179811473753525,0,right
231,0.0012108810520369464,0.0003025824919783931,0,right
232,0.0007858073577712909,7.328109812313145e-05,0,right
233,0.00041981091626419115,4.097099465844885e-05,0,right
234,0.0003780092219846361,0.00016970552908545853,0,right
235,0.00044428923763855396,0.00042202261974656036,0,right
236,0.0009709464628050664,0.00036462743086830264,0,right
237,0.0026710233992846455,0.000860561302972788,0,right
238,0.006516388771721381,0.0019841139166050393,0,right
239,0.012138927817153443,0.0038695219419389603,0,right
240,0.006744783910565291,0.0019964230691909366,0,right
241,0.004403081303795338,0.0012058206929770178,0,right
242,0.00250704373050843,0.000926895996314988,0,right
243,0.0033157033327485975,0.0006544046672319425,0,right
244,0.003775512096103509,0.00036710903529291514,0,right
245,0.001934116818539688,6.406101424024255e-05,0,right
246,0.0006580429232422427,0.00028602472382490747,0,right
247,0.00032307319316384197,2.171704548839581e-05,0,right
248,0.0019144235312309127,0.0003573786697280939,0,right
249,0.0018061746571484153,0.00028020021963613847,0,right
250,0.0007757102005104582,0.00038345462803037063,0,right
251,0.0005361350787843062,0.0002015615352672278,0,right
252,0.00016161579956703898,0.00010389557218283688,0,right
253,0.0001741160955333011,9.83110780956545e-06,0,right
254,0.00016458790770876267,0.00024206840586906455,0,right
255,0.00013089484736473548,0.0006823941062298957,0,right
256,0.0002530148764084746,0.0003929243668305802,0,right
257,0.0003403119355003507,0.00020312042904155792,0,right
258,0.0004707455907393306,0.00035393748516183575,0,right
259,0.00026054312493435053,0.00039560406338155665,0,right
260,0.0002055367337139489,0.00030480877754211,0,right
261,0.00016098033672071408,0.00012064268609110624,0,right
262,0.00030136887847214485,0.00030289464979205307,0,right
263,0.005063224766511801,0.001249185107008858,0,right
264,0.01955793469148656,0.001091586495201244,0,right
265,0.013214529828542322,0.0004557874862262876,0,right
266,0.007893298335467484,0.0015212644470238806,0,right
267,0.005274028458259775,0.0017475507563690599,0,right
268,0.005007435325346494,0.001812136693108166,0,right
269,0.006590695468444387,0.0030810011633959373,0,right
270,0.005427340543477373,0.0020245345687758677,0,right
271,0.004106554518902402,0.0016962685581353861,0,right
272,0.002897417747960677,0.0014775188097028177,0,right
273,0.0025657880969403597,0.0010055974465960644,0,right
274,0.0024546519862496266,0.00024574676149640936,0,right
275,0.001112128660990226,1.6971219360325017e-05,0,right
276,0.00026560930896885526,0.00014587281525082634,0,right
277,0.0002059015568481842,0.00032894944969359235,0,right
278,0.0014835750996543828,0.00036250533228031627,0,right
279,0.003175955808908232,0.0010339286216973817,0,right
280,0.002828545010984076,0.0009719738793464913,0,right
281,0.0024320955664710736,0.0007937020506977577,0,right
282,0.0028536233934704515,0.0007162169361732525,0,right
283,0.003540653936252626,0.0005747593203360174,0,right
284,0.003755224170536041,0.0005675192630106929,0,right
285,0.002071723670452026,0.00016529548510108998,0,right
286,0.0006443232797581142,0.0003881426129119921,0,right
287,0.0006468402650399137,0.001059301300120088,0,right
288,0.001225582261784027,0.0011995443601482373,0,right
289,0.0011250517532559732,0.0017813113905102223,0,right
290,0.0008206142910993701,0.001179189368805763,0,right
291,0.00046496046652154876,0.0006280561114381282,0,right
292,0.00040057299015848035,0.00030699243342614964,0,right
293,0.00044566371443703444,0.0004551592865463808,0,right
294,0.001105739534572251,0.0005437564505489889,0,right
295,0.0008210872729736421,0.0008731154717469215,0,right
296,0.00016967122772591414,0.0006387814367365116,0,right
297,6.714231084253478e-05,0.00014620412027738572,0,right
298,0.00014663927249422332,0.00027397858993017006,0,right
299,0.0006414589940542455,0.0002706563908894036,0,right
300,0.0013555625895225365,2.7366190544156657e-05,0,right
301,0.0014341734184432188,0.0004207498795574695,0,right
302,0.0014740742011267955,0.0004495414533524755,0,right
303,0.0011218816007971747,0.000470150396854121,0,right
304,0.00033757565914776426,0.0003999962423796848,0,right
305,0.00020070654784026354,0.0001807059500906214,0,right
306,0.0005926775416023715,0.00011165731188953207,0,right
307,0.000603832785086338,8.270383443704432e-05,0,right
308,0.00035702165585860826,0.00011656971313416614,0,right
309,0.00038896145152917067,8.605290441651608e-05,0,right
310,0.0003378277966964772,7.571382922955149e-05,0,right
311,0.00023901262487532968,0.00014127547963247922,0,right
312,0.00013798597475525937,5.357165659775703e-05,0,right
313,2.5866884846010224e-05,8.937146853090218e-05,0,right
314,2.955536863484117e-05,0.00012388649620959959,0,right
315,3.524812763253358e-05,0.00010935134165071793,0,right
316,0.00017930600010074256,6.555727703336768e-05,1,right
317,0.0001813197197496836,2.663201322889741e-05,1,right
318,5.22158475008903e-05,8.486903961198129e-05,1,right
319,6.755307628383956e-05,0.00012211026115578822,1,right
320,3.810021313036738e-05,3.6499689921640194e-05,1,right
321,6.958290522232295e-05,3.1211250095451296e-05,1,right
322,5.725716821759759e-05,2.7319339719663635e-05,1,right
323,0.00010130726710075975,3.8829080645772304e-05,1,right
324,0.00021391336632553123,0.00011991058771076925,1,right
325,8.89532370231591e-05,5.55640478712576e-05,1,right
326,3.685472151901765e-05,1.2780778047067333e-05,1,right
327,0.0001987524797787088,7.874527727722176e-05,1,right
328,9.638234610500357e-05,1.2951812937878134e-05,1,right
329,0.00013783548057728177,8.641276814340293e-05,1,right
330,9.469827003970688e-05,1.73620592114238e-05,1,right
331,8.783520795969226e-05,5.09917771122373e-05,1,right
332,9.918991748464775e-06,2.4091190962775016e-05,1,right
333,6.208208514509832e-05,2.971130963511101e-05,1,right
334,9.979375686500163e-05,6.888794481310383e-05,1,right
335,4.1440808208136215e-05,6.365671509978957e-05,1,right
336,0.0001978602840442567,4.386129935290182e-05,1,right
337,4.180924225786692e-05,0.00011523222742544288,1,right
338,4.7535056136397144e-05,0.00015978554681762472,1,right
339,2.4897803613559685e-05,3.932052848557669e-05,1,right
340,2.4986825059991066e-06,4.2164020330511734e-05,1,right
341,1.4607480255593046e-05,0.00014259135315269545,1,right
342,5.6071060847282825e-05,5.81383155913652e-06,1,right
343,9.844852683782486e-05,0.00016467782367857037,1,right
344,1.8522135566900028e-05,4.496084727174895e-05,1,right
345,4.318930728063301e-05,1.8706353351500024e-05,1,right
346,0.00010639893685518969,5.7007283934381815e-06,1,right
347,4.306778255958025e-05,8.30144855489292e-06,1,right
348,1.995082598337199e-05,1.10191715867576e-05,1,right
349,5.060754899837695e-06,2.8264906642968525e-05,1,right
350,4.3812511058674905e-05,7.805004494942e-06,1,right
351,3.509022611069059e-05,5.8699453458418894e-05,1,right
352,5.573526808237555e-05,2.3508007124897384e-06,1,right
353,8.840719280127703e-05,8.820654414454771e-05,1,right
354,4.0206097694283464e-05,0.00010695440496044146,1,right
355,9.494159881757785e-06,2.9936478448791564e-05,1,right
356,1.2813486651426765e-05,1.313078568111354e-05,1,right
357,3.893168347331335e-05,3.540344751015859e-05,1,right
358,2.5327342949374807e-05,2.615467777981267e-05,1,right
359,0.00012929249971440823,3.3815569278944665e-06,1,right
360,4.412796140157341e-05,2.352950075032173e-05,1,right
361,0.00011485603705378055,7.234002838703032e-05,1,right
362,2.394320203932439e-05,3.2687212890830826e-05,1,right
363,0.00010643181063711102,1.2672362268488364e-05,1,right
364,4.716630003909016e-05,1.070744985629306e-05,1,right
365,5.32123025181596e-05,1.867054142536645e-05,1,right
366,2.1401512735963005e-05,2.0089812274353777e-05,1,right
367,5.7847203512844506e-05,8.626699234779437e-06,1,right
368,9.164893410714834e-05,1.3552175903375128e-05,1,right
369,6.825557008238603e-05,3.6722337085521203e-06,1,right
370,2.1170678741415193e-05,8.559343562646039e-06,1,right
371,5.661415753957289e-06,3.426695080873199e-05,1,right
372,2.4539669783462918e-05,3.6134790914269477e-06,1,right
373,9.015298013851556e-05,2.4756393189514294e-05,1,right
374,6.275826622652265e-05,7.614086729244418e-06,1,right
375,4.444437745219374e-05,5.431913766237948e-06,1,right
376,1.4013052184425007e-05,8.775665794999785e-06,1,right
377,7.049937445602817e-05,2.243590077506058e-06,1,right
378,1.6016162416054713e-05,1.736394605377034e-05,1,right
379,0.00010513019328591626,4.7925718393678413e-05,1,right
380,0.00010464143996786917,0.0001060245080575747,1,right
381,0.0001082267428334476,1.3071518125511788e-05,1,right
382,0.0001739885654287997,6.69535227157553e-05,0,right
383,7.157312160217565e-05,3.659550666577718e-05,0,right
384,4.373066077884285e-05,7.798175295667157e-05,0,right
385,0.00020031346375853004,1.872887307163397e-05,0,right
386,0.00019417967040059696,2.2146744982745192e-05,0,right
387,4.7437834547764106e-05,1.1035171663283018e-05,0,right
388,5.6255290666801727e-05,2.503293008171957e-05,0,right
389,8.90926768035799e-06,1.4167522253726847e-05,0,right
390,7.823374707454517e-05,2.519991351141327e-05,0,right
391,0.00010180869310067922,3.398332038301172e-05,0,right
392,0.00012388819731348419,0.0001229542923764745,0,right
393,0.0003090007356078027,0.00048093904436881824,0,right
394,0.00047886469014717765,0.0008319024360716551,0,right
395,0.00017451928937557224,0.00041842578802110073,0,right
396,4.772974057649869e-05,0.00047317899986293636,0,right
397,0.00010712737180353791,0.00034155373206919343,0,right
398,0.0003377818138969346,0.0001280618232962998,0,right
399,0.0005090611749293591,0.00025598796038895196,0,right
400,9.631149258665364e-05,9.913416511770948e-05,0,right
401,0.0003812736730185612,0.00012255520083252115,0,right
402,0.00012612104304683767,6.089352244003829e-05,0,right
403,0.0006887995132588277,0.00010795104068156043,0,right
404,0.002903078692181571,0.00019466329021259512,0,right
405,0.0018328254248112647,0.0002952230442019292,0,right
406,0.0005352278871090417,0.0003047588964382105,0,right
407,0.0005249287951477208,0.00013764237233532768,0,right
408,0.0005309873219569391,0.00019046734398367994,0,right
409,0.00021279382281053763,0.00035891147633078884,0,right
410,6.277021628138443e-05,9.835959706987947e-05,0,right
411,7.2268283765157e-05,3.572436221010837e-05,0,right
412,0.0002096437350066844,3.354148688714091e-05,0,right
413,3.67836992185887e-05,5.471703274491052e-05,0,right
414,0.00019983887060255528,4.2972671428351165e-05,0,right
415,0.00010996315322579428,8.886029513823163e-05,0,right
416,9.17135550986065e-05,0.00015295918997928015,0,right
417,5.035469647637363e-05,0.00011759655484088667,0,right
418,0.00017346170832062887,2.5373029155860315e-05,1,right
419,4.6847505995287534e-05,3.188191243608222e-05,1,right
420,5.4179463520574575e-05,1.938310706618307e-05,1,right
421,0.00022415465022715248,2.035374025420809e-05,1,right
422,0.0001245479175267767,1.1309465415033594e-05,1,right
423,8.083764373038173e-05,2.830118893664287e-05,1,right
424,0.00013009465421102919,3.7369619889208114e-05,1,right
425,1.8749431427449778e-05,5.77711450964464e-06,1,right
426,8.805252756690668e-05,1.5363766592509444e-05,1,right
427,2.5193326033903445e-05,7.314391663195305e-06,1,right
428,6.729371224486432e-05,3.791834921981055e-05,1,right
429,2.7175386180931143e-05,7.352494584868629e-06,1,right
430,9.047260354278706e-05,1.8006351127887325e-05,1,right
431,2.219840563422482e-05,3.397506107856352e-05,0,right
432,2.482328097290564e-05,3.072672733507874e-05,0,right
433,2.5697269964717378e-05,5.3513678109525516e-05,0,right
434,0.00011769634310940694,5.7964482527340624e-05,0,right
435,2.1435445203166705e-05,9.622424638494195e-05,0,right
436,7.762078009800412e-05,3.8517373137240646e-05,0,right
437,5.2875199738982526e-05,1.4881035457699743e-05,0,right
438,0.0003761758143694872,7.434661562005017e-05,0,right
439,0.0005369239214390668,9.59257808704587e-05,0,right
440,0.0003206917522373369,0.000252806839175183,0,right
441,0.0006809858774814501,0.00021390119221179776,0,right
442,0.0003246651017255734,0.0003461171072227561,0,right
443,0.000815354054925607,0.00014244218055898479,0,right
444,0.0029278711736466477,0.0006587971553182685,0,right
445,0.0046496613728612204,0.0012620547170651914,0,right
446,0.0029494363299065914,0.0013719954032695597,0,right
447,0.0030363685912898567,0.0010423668438641742,0,right
448,0.0029464038650789874,0.0008916418713033065,0,right
449,0.002259098167843929,0.0014136617129063842,0,right
450,0.0019813895921731543,0.0012881108806664695,0,right
451,0.0021394250558292114,0.0007663933680645882,0,right
452,0.001496253529688287,0.0005155602585705986,0,right
453,0.0017525453455302764,0.0005451679786554494,0,right
454,0.004042414045474454,0.0008675409066933365,0,right
455,0.004405234605168904,0.0003983967311434451,0,right
456,0.004063715806111683,0.0002767469633574909,0,right
457,0.003052126862381095,0.0011048327867179317,0,right
458,0.0028812496496007493,0.0007427046729478926,0,right
459,0.0037410816852849176,0.0002591769169970385,0,right
460,0.0028392433743779214,0.0006547512075854827,0,right
461,0.002380100639773388,0.0006435559398202917,0,right
462,0.001967242277822879,0.0001534108886681606,0,right
463,0.002501705531104407,0.00028469111170001485,0,right
464,0.004847614887631152,0.0005863853797816962,0,right
465,0.003914490318041897,0.0010190244571773735,0,right
466,0.0043716027174968706,0.0017369606058282472,0,right
467,0.003787445885911021,0.0013658739158375456,0,right
468,0.003881220330009067,0.00119888145435104,0,right
469,0.007560585549964257,0.0025516821453177613,0,right
470,0.004816124538345768,0.0033656264811920498,0,right
471,0.005072889318470724,0.004449998808775712,0,right
472,0.00446282104042087,0.004177464601765246,0,right
473,0.006082440048002518,0.00548164654399882,0,right
474,0.00894909525548972,0.00863558527983022,0,right
475,0.008045868303283245,0.006665134790216922,0,right
476,0.007425348261311633,0.006730997920768923,0,right
477,0.006103741566804179,0.007774605439144241,0,right
478,0.008965200833628782,0.00949251352594673,0,right
479,0.013853424822754186,0.014385869480347176,0,right
480,0.009942164602545364,0.009755227225404187,0,right
481,0.007735111898760979,0.007974749540865292,0,right
482,0.0071252578087788,0.0071718774458187405,0,right
483,0.007237213104878415,0.006913817992524031,0,right
484,0.00898424046350005,0.009716432626575932,0,right
485,0.0050701326290588135,0.00677921973047188,0,right
486,0.0035371862933358342,0.0039006289729427764,0,right
487,0.0034161756379468985,0.0040464739516329765,0,right
488,0.003065264604224332,0.0038883374318309074,0,right
489,0.0030666959781335667,0.0038423739820907226,0,right
490,0.003312800707125448,0.0021626928745699307,0,right
491,0.004213399073742617,0.002257943687170959,0,right
492,0.00710704358144379,0.002998786382100162,0,right
493,0.008234993511284384,0.004795020525700517,0,right
494,0.009619754694798855,0.007825948773443022,0,left
495,0.0054646279790299705,0.005856797567939685,0,left
496,0.0037504311996708513,0.004243944502046408,0,left
497,0.0034150902332965166,0.004058787142930915,0,left
498,0.003863189743020136,0.004822122724794479,0,left
499,0.005670084615717403,0.006128193176381973,0,left
500,0.0038475148219795276,0.004414925769763966,0,left
501,0.001756737331471448,0.0035594413495105026,0,left
502,0.0017753327597564844,0.00225855147829717,0,left
503,0.003417054156333134,0.002446956822941574,0,left
504,0.005018140983442021,0.003190523455653648,0,left
505,0.002849612501751669,0.0018648594686617144,0,left
506,0.0026296614718249946,0.001166303819181226,0,left
507,0.002902946499245584,0.0013901736677175407,0,left
508,0.004910716561382331,0.00024387411165589467,0,left
509,0.006892035437089241,0.0017668070617078055,0,left
510,0.0015606580343934817,0.001158359914817913,0,left
511,0.0006163730980901934,0.0011281805307383724,0,left
512,0.0007103009967785351,0.001051912881575455,0,left
513,0.0016810076540685428,0.0011939993111607942,0,left
514,0.0002982913999662328,0.0015327516480474115,0,left
515,0.0007163048595842493,0.0010227476907771673,0,left
516,0.0004977023629084946,0.000877790544449734,0,left
517,0.0008922991108734662,0.0010952093233654763,0,left
518,0.0027121331164371904,0.000567297881043924,0,left
519,0.005249245015864612,0.0006930382725253717,0,left
520,0.0033362924432664854,0.00012974607755855588,0,left
521,0.0009163110851865667,0.00015434638729939059,0,left
522,0.0014963377105153513,0.0003431587566055269,0,left
523,0.002875457450467363,0.0004792079170210281,0,left
524,0.008698943726434873,0.0005737366973698964,0,left
525,0.006057008605178976,0.0005066987623188321,0,left
526,0.003456279493831324,0.0004078513681912731,0,left
527,0.0015565730224745894,3.0569938995594514e-05,0,left
528,0.0018391628982840538,0.0003989275541983596,0,left
529,0.0007434926547596332,0.0006874429088157823,0,left
530,0.0015121703292056631,0.0002047053397926625,0,left
531,0.0017512237496198437,7.70248570291332e-05,0,left
532,0.0013617873980990034,7.81941081993533e-05,0,left
533,0.0008233127384526238,0.00023534069189274094,0,left
534,0.0019138077541197068,0.00042780375011517525,0,left
535,0.0005606463418983473,0.0004597229327466218,0,left
536,0.0003430079194167413,0.0006276337376793294,0,left
537,0.000815305308869406,0.00040879864260660946,0,left
538,0.00212668704109736,0.001456388720713266,0,left
539,0.006428814462819602,0.00380939530761358,0,left
540,0.004908676740169216,0.003184110616921447,0,left
541,0.003943032900858907,0.003126152612434678,0,left
542,0.005117764683949104,0.003165823183745921,0,left
543,0.004464626223430133,0.0040504351674192935,0,left
544,0.005694773071834266,0.005394604480714049,0,left
545,0.0037081475845541336,0.005194351455487353,0,left
546,0.002578534821804465,0.0027923264153124085,0,left
547,0.002779141609050786,0.0015249447950570092,0,left
548,0.0002558469497896908,0.0019328033107275495,0,left
549,0.0023388483323028082,0.0007140210085092299,0,left
550,0.0007969357397933999,0.0001768986300131081,0,left
551,0.0008337621762649274,0.0008280650878491466,0,left
552,0.001789180236068517,0.0004235803066959313,0,left
553,0.0010535359934636748,0.00037621544555768103,0,left
554,0.0018907942681980435,0.0011006671328066373,0,left
555,0.000661173890799609,0.0005284160286354604,0,left
556,0.0024985458662934884,5.753272479686591e-05,0,left
557,0.0006541583385536494,0.00030224155869073974,0,left
558,0.00018996831344495906,0.0004382228722014431,0,left
559,0.0004751163207724096,0.000194066425997983,0,left
560,0.0005553989461155414,8.508338008690058e-05,0,left
561,0.0010084747634181734,0.00041954022248091757,0,left
562,0.0011045756172605896,0.0004446813699795689,0,left
