Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
4.84,121,0.0015569261867917,8.945411339632281e-05,0,other,0,0
4.88,122,0.0003707838227748,2.1603322541994195e-05,0,other,0,0
4.92,123,5.934650808581212e-05,9.064489024410236e-05,0,other,0,0
4.96,124,0.0002884476553334,0.000384990910546,0,other,0,0
5.0,125,0.0004184284838379,0.0001851305849025,0,other,0,0
5.04,126,0.0011246886930523,0.0001105088725338,0,other,0,0
5.08,127,0.0008990276888275,0.0002918230214389,0,other,0,0
5.12,128,0.0018256791007756,0.0002451896554724,0,other,0,0
5.16,129,0.0006765519691881,0.0004186541265835,0,other,0,0
5.2,130,0.0007088057135023,0.0003195032383983,0,other,0,0
5.24,131,0.0009257684452248,0.0003017411867919,0,other,0,0
5.28,132,0.0009887474931107,0.0001630076648405,0,other,0,0
5.32,133,0.0008945947890817,0.0004763459821381,0,other,0,0
5.36,134,0.0006049454470616,0.0001184678338679,0,other,0,0
5.4,135,0.0001362915505766,7.281090825113523e-05,0,other,0,0
5.44,136,0.0001834998576907,0.0002931291009704,0,other,0,0
5.48,137,0.0007343920577677,0.0001157694251869,0,other,0,0
5.52,138,0.0009124237598692,0.0001236846307301,0,other,0,0
5.56,139,0.002463413676616,0.0002317132027634,0,other,0,0
5.6,140,0.0107120399650376,0.0007014659293411,0,other,0,0
5.64,141,0.0076540752378229,0.000598656790515,0,other,0,0
5.68,142,0.0056644517410352,0.0012585594733917,0,other,0,0
5.72,143,0.0018626038844928,0.0008433533705295,0,other,0,0
5.76,144,0.0015652168376958,0.0005443474413426,0,other,0,0
5.8,145,0.0019516808550081,0.0004442575645313,0,other,0,0
5.84,146,0.0022516641267731,0.0003500175395491,0,other,0,0
5.88,147,0.0029437268417832,0.0006183848103789,0,other,0,0
5.92,148,0.0029049175202214,0.000746557320782,0,other,0,0
5.96,149,0.0024879399978072,0.0013914358632064,0,other,0,0
6.0,150,0.0026264769152872,0.0017486327714519,0,other,0,0
6.04,151,0.0007492418358367,0.0010841107526853,0,other,0,0
6.08,152,0.0003948597739983,0.0005165663463184,0,other,0,0
6.12,153,0.0013855220450694,0.0013034996932388,0,other,0,0
6.16,154,0.0007894442243858,0.0010770151307892,0,other,0,0
6.2,155,0.0023419146200391,0.0015290648082966,0,other,0,0
6.24,156,0.0024472048025467,0.0011778576440977,0,other,0,0
6.28,157,0.0013634437408195,0.0008345558364237,0,other,0,0
6.32,158,0.0037917487472421,0.0025374226331908,0,other,0,0
6.36,159,0.0033648503150201,0.002173782492437,0,other,0,0
6.4,160,0.005242488997805,0.0040026240746466,0,other,0,0
6.44,161,0.0029683745462458,0.0022450110090027,0,other,0,0
6.48,162,0.0024354591824811,0.0012906654095982,0,other,0,0
6.52,163,0.0006460611442995,0.0002562826810411,0,other,0,0
6.56,164,0.0008993297159192,3.167525602486673e-05,0,other,0,0
6.6,165,0.004052096369096,0.0004192148349313,0,other,0,0
6.64,166,0.0061033794544782,0.0026409205331616,0,other,0,0
6.68,167,0.0126358458295418,0.0069526745507519,0,other,0,0
6.72,168,0.0074682248000824,0.0050408093194477,0,other,0,0
6.76,169,0.0055715296738476,0.0018255382041891,0,other,0,0
6.8,170,0.0053799691631991,0.000267304183443,0,other,0,0
6.84,171,0.00499132894861,0.0001190078066604,0,other,0,0
6.88,172,0.0024302557233276,0.0007086944618473,0,other,0,0
6.92,173,0.00398587240958,0.0010916977206841,0,other,0,0
6.96,174,0.0035711091993583,0.000443711247571,0,other,0,0
7.0,175,0.0033638219619092,0.0005650735988872,0,other,0,0
7.04,176,0.0029595708504306,0.0010290538068826,0,other,0,0
7.08,177,0.0037251931147074,0.0018378094929339,0,other,0,0
7.12,178,0.0008346143484268,0.0010438106474006,0,other,0,0
7.16,179,4.5947534831926914e-05,0.0002535712288647,0,other,0,0
7.2,180,0.0003442796032161,0.0006161706104983,0,other,0,0
7.24,181,0.0014275103495006,0.0005287206353979,0,other,0,0
7.28,182,0.0033047478632514,0.0005122055564626,0,other,0,0
7.32,183,0.002027121765977,0.0007690022870238,0,other,0,0
7.36,184,0.0006256959881092,0.0005493541517818,0,other,0,0
7.4,185,0.0015400166443689,0.0016225449423973,0,other,0,0
7.44,186,0.0017861113520468,0.0025462698183308,0,other,0,0
7.48,187,0.0029281145512726,0.0060606395214413,0,other,0,0
7.52,188,0.0038710174796541,0.0041073859140612,0,other,0,0
7.56,189,0.0071020387922355,0.0037544109164832,0,other,0,0
7.6,190,0.0079642985171294,0.0039756231674914,0,other,0,0
7.64,191,0.0058074307803009,0.0042760709291038,0,other,0,0
7.68,192,0.0056808281597332,0.0032105561402609,0,other,0,0
7.72,193,0.0094601122972255,0.001630043936047,0,other,0,0
7.76,194,0.0060497500748667,0.0012253288772139,0,other,0,0
7.8,195,0.003625035579225,0.0009559531540058,0,other,0,0
7.84,196,0.0029137389972468,0.0010371453729691,0,other,0,0
7.88,197,0.0016429481377309,0.0006229120319478,0,other,0,0
7.92,198,0.004721635900535,0.001605004439432,0,other,0,0
7.96,199,0.00281150032675,0.0009421940384855,0,other,0,0
8.0,200,0.0015929235474289,0.0022615965722975,0,other,0,0
8.04,201,0.0033811147382156,0.0017371585603189,0,other,0,0
8.08,202,0.0037342817066357,0.0017071573940052,0,other,0,0
8.12,203,0.0009101882176347,0.0013916049794044,0,other,0,0
8.16,204,0.000241760540568,0.0003707571707054,0,other,0,0
8.2,205,0.0008588785391537,0.0009008321542981,0,other,0,0
8.24,206,0.0021406040935082,0.0011478984962734,0,other,0,0
8.28,207,0.0036060916212697,0.0018495558525371,0,other,0,0
8.32,208,0.0014233022405861,0.0011177838577936,0,other,0,0
8.36,209,0.0003904892131269,0.000309539897125,0,other,0,0
8.4,210,0.0008543946978406,0.0006592820810003,0,other,0,0
8.44,211,0.0009119301415344,0.0001703361071295,0,other,0,0
8.48,212,0.0003817945652433,7.517758604900856e-05,0,other,0,0
8.52,213,0.0011977805767537,0.0002850321804982,0,other,0,0
8.56,214,0.0005042253041387,0.0001482735501239,0,other,0,0
8.6,215,0.0004414566892443,0.0002930160224739,0,other,0,0
8.64,216,0.0006005415065858,0.0001842379536291,0,other,0,0
8.68,217,0.0012894149521005,0.0002432997505572,0,other,0,0
8.72,218,0.0003568128269522,0.0002377472205104,0,other,0,0
8.76,219,0.000253013986529,0.0001101958312595,0,other,0,0
8.8,220,0.0006751424228299,0.0003212855779121,0,other,0,0
8.84,221,0.0001955044981642,0.0002264468505951,0,other,0,0
8.88,222,1.26586898186342e-05,0.0001751392609106,0,other,0,0
8.92,223,0.0004601492530124,9.469160468983842e-05,0,other,0,0
8.96,224,0.0027865149032271,0.0002075055662556,0,other,0,0
9.0,225,0.0063543300035238,0.0011131759881064,0,other,0,0
9.04,226,0.0094893271117913,0.0017300860890346,0,other,0,0
9.08,227,0.0037360843438605,0.0006415320476941,0,other,0,0
9.12,228,0.0089393376390542,0.0012401241098237,0,other,0,0
9.16,229,0.0143273600002099,0.0013239725207873,0,other,0,0
9.2,230,0.0183969941227056,0.0006897477092126,0,other,0,0
9.24,231,0.0076644731326037,0.0003123072940758,0,other,0,0
9.28,232,0.003241961071675,0.0005569695625873,0,other,0,0
9.32,233,0.0118581471830148,0.0024204430714371,0,other,0,0
9.36,234,0.0149548988792491,0.0032837335241656,0,other,0,0
9.4,235,0.0158719545697951,0.0058311225940165,0,other,0,0
9.44,236,0.0113856695920806,0.0059868219854609,0,other,0,0
9.48,237,0.0112118637608618,0.008123637281614,0,other,0,0
9.52,238,0.0038624415768038,0.003307384904155,0,other,0,0
9.56,239,0.0071484686492855,0.0069635277134944,0,other,0,0
9.6,240,0.0082920392398976,0.0087581859432898,0,other,0,0
9.64,241,0.0063184585376005,0.0076437312379079,0,other,0,0
9.68,242,0.0051938035466159,0.005480673282365,0,other,0,0
9.72,243,0.0173718418105162,0.0171168373707657,0,centre,0,0
9.76,244,0.0126248714321532,0.0111110015246139,0,centre,0,0
9.8,245,0.0140479458692801,0.0137470527620199,0,centre,0,0
9.84,246,0.0105322679244681,0.0106494676121321,0,centre,0,0
9.88,247,0.0110412100661286,0.0116901518496967,0,other,0,0
9.92,248,0.0036302129027919,0.0037665912390635,0,other,0,0
9.96,249,0.004848637796719,0.0044994782468279,0,other,0,0
10.0,250,0.0023983471573443,0.0020124394851511,0,other,0,0
10.04,251,0.0066360613956811,0.0060680653233804,0,other,0,0
10.08,252,0.0103677085959171,0.011473367812059,0,other,0,0
10.12,253,0.0064419674705249,0.0049377633134138,0,other,0,0
10.16,254,0.0035055825161117,0.0037411498397965,0,other,0,0
10.2,255,0.010509944814152,0.0124719638922182,0,other,0,0
10.24,256,0.0070756265551217,0.0067174014994645,0,other,0,0
10.28,257,0.0041483271745498,0.0040228480941274,0,other,0,0
10.32,258,0.0014861946044728,0.0023792724398902,0,other,0,0
10.36,259,0.0032021387658261,0.0065286526709991,0,other,0,0
10.4,260,0.0030691846701634,0.0033469537555117,0,other,0,0
10.44,261,0.0040949493114212,0.0020632890397864,0,other,0,0
10.48,262,0.0010796012238781,0.0006690330581121,0,other,0,0
10.52,263,0.0007393555822837,0.0011642743411754,0,other,0,0
10.56,264,0.003868707604113,0.0028519887870489,0,other,0,0
10.6,265,0.0107242554815967,0.0068339079731528,0,other,0,0
10.64,266,0.0046035477872898,0.0029654814614176,0,other,0,0
10.68,267,0.0029501753408707,0.0011919382408899,0,other,0,0
10.72,268,0.0027302485459261,0.0015188162159298,0,other,0,0
10.76,269,0.0021133727057479,0.0007252982887381,0,other,0,0
10.8,270,0.0065217913729483,0.0015661517661007,0,other,0,0
10.84,271,0.0038038362964101,0.0021013786153418,0,other,0,0
10.88,272,0.0031585041519368,0.0040538196459884,0,other,0,0
10.92,273,0.0018839232614841,0.0016385847300978,0,other,0,0
10.96,274,0.0020257378670618,0.0015353058627033,0,other,0,0
11.0,275,0.002271706903176,0.0021133454817196,0,other,0,0
11.04,276,0.0026851589080044,0.0028903853482804,0,other,0,0
11.08,277,0.0010690075493325,0.0014379586286457,0,other,0,0
11.12,278,0.0015914037291858,0.0003142575555321,0,other,0,0
11.16,279,0.0023331638252507,0.0002434656226142,0,other,0,0
11.2,280,0.0032964985329787,0.0009788174170838,0,other,0,0
11.24,281,0.0019626816341917,0.0004210093459642,0,other,0,0
11.28,282,0.00147033780305,5.233520832964196e-05,0,other,0,0
11.32,283,0.0008472253985711,6.321260088432968e-06,0,other,0,0
11.36,284,0.0002012534761069,0.0001418773338247,0,other,0,0
11.4,285,0.0005593870964,0.0006410527511419,0,other,0,0
11.44,286,0.0002874122650592,0.0006770925397294,0,other,0,0
11.48,287,0.0010194409904658,0.0005003943909005,0,other,0,0
11.52,288,0.0004794596208238,0.000373593001863,0,other,0,0
11.56,289,0.0004350391718508,0.0005035463417248,0,other,0,0
11.6,290,0.0007018978991063,0.0005787073652708,0,other,0,0
11.64,291,0.001190518426563,0.0007841213475804,0,other,0,0
11.68,292,0.0010224650740521,0.0001730710187757,0,other,0,0
11.72,293,0.0007867967208749,0.0001191159080597,0,other,0,0
11.76,294,0.0027571095051525,0.000600642222964,0,other,0,0
11.8,295,0.0026117408962078,0.0009485312806485,0,other,0,0
11.84,296,0.0037038944628601,0.0016187718485956,0,other,0,0
11.88,297,0.0023641253630454,0.001551501509218,0,other,0,0
11.92,298,0.0008695452462005,0.0007020208016473,0,other,0,0
11.96,299,0.0015957651221266,0.0004275917065202,0,other,0,0
12.0,300,0.0024561893529467,0.0007384953249418,0,other,0,0
12.04,301,0.0024565345176731,0.0003087458458087,0,other,0,0
12.08,302,0.0013466842479838,0.0002389654540745,0,other,0,0
12.12,303,0.0036059969426858,0.0007705981887785,0,other,0,0
12.16,304,0.0013997494611869,0.0005181379047536,0,other,0,0
12.2,305,0.0002028807377419,0.0006947739315221,0,other,0,0
12.24,306,0.0012791778730741,0.0003928937385373,0,other,0,0
12.28,307,0.004749184119293,0.0005795879968714,0,other,0,0
12.32,308,0.0061173493113345,0.0002351084870646,0,other,0,0
12.36,309,0.0061594750477527,2.5103297341627215e-05,0,other,0,0
12.4,310,0.0026318491826296,4.836126937135532e-07,0,other,0,0
12.44,311,0.001935880136639,9.820565831422663e-06,0,other,0,0
12.48,312,0.0025204133238639,0.0001473012157798,0,other,0,0
12.52,313,0.0020036303631228,0.0004589447142531,0,other,0,0
12.56,314,0.0016168339394225,0.0006133301839071,0,other,0,0
12.6,315,0.0027794122714063,0.0015753254221625,0,other,0,0
12.64,316,0.0020233112647376,0.0022807218655161,0,other,0,0
12.68,317,0.0006699621210768,0.0031709529855768,0,other,0,0
12.72,318,0.0005367077971352,0.0008480545722091,0,other,0,0
12.76,319,0.0004834426186671,0.0004668789973937,0,other,0,0
12.8,320,0.0021835451429228,0.0005316916769198,0,other,0,0
12.84,321,0.0040610027266501,0.0016078488808289,0,other,0,0
12.88,322,0.0052933326951191,0.0042392820091728,0,other,0,0
12.92,323,0.0055901722910435,0.0043670169601867,0,other,0,0
12.96,324,0.004676503821924,0.0044120737242209,0,other,0,0
13.0,325,0.0046136333728267,0.0047419138988842,0,other,0,0
13.04,326,0.0053919223397915,0.0057369374202733,0,other,0,0
13.08,327,0.0079831973278769,0.0080340353597604,0,other,0,0
13.12,328,0.0076090742294978,0.0072369442375954,0,other,0,0
13.16,329,0.0094293275522391,0.0106484004480309,0,other,0,0
13.2,330,0.0058571737958037,0.0061788568111311,0,other,0,0
13.24,331,0.0052069712249996,0.0049441354412295,0,other,0,0
13.28,332,0.0042410068289004,0.00536385017789,0,other,0,0
13.32,333,0.0030699822964843,0.006580000690928,0,other,0,0
13.36,334,0.0017333304826676,0.0022547160304984,0,other,0,0
13.4,335,0.0015766992190037,0.0014933503284022,0,other,0,0
13.44,336,0.0042321760053838,0.0008975103564911,0,other,0,0
13.48,337,0.0029001073429084,0.000209108475314,0,other,0,0
13.52,338,0.0083230237303028,0.0006934420749027,0,other,0,0
13.56,339,0.0038373582929798,0.0009766518291668,0,other,0,0
13.6,340,0.0006027992876707,0.0004243155166918,0,other,0,0
13.64,341,0.0017947684963753,0.0004305469253443,0,other,0,0
13.68,342,0.0036847695748823,0.0012666600920816,0,other,0,0
13.72,343,0.0037067208915695,0.0011982642815062,0,other,0,0
13.76,344,0.0020369689645564,0.0012112792173046,0,other,0,0
13.8,345,0.0064116723849221,0.0043271663376498,0,other,0,0
13.84,346,0.0059444835929304,0.0042602818791252,0,other,0,0
13.88,347,0.0074253054259667,0.0067705288509031,0,other,0,0
13.92,348,0.0047899225793522,0.0051274909432873,0,other,0,0
13.96,349,0.0043682481798341,0.0037382985862675,0,other,0,0
14.0,350,0.0042819725946811,0.0049471178436485,0,other,0,0
14.04,351,0.0040186224002847,0.006328302238171,0,other,0,0
14.08,352,0.0016556100700622,0.0029366084399253,0,other,0,0
14.12,353,0.0002214033926131,0.0008419293802125,0,other,0,0
14.16,354,8.421522140410254e-05,0.0011318072659808,0,other,0,0
14.2,355,0.0003377360153216,0.0003912531013719,0,other,0,0
14.24,356,8.533952324469652e-05,0.0002013272734782,0,other,0,0
14.28,357,0.0004845336687134,0.0004746121895512,0,other,0,0
14.32,358,0.0017395591680054,0.0002127273455525,0,other,0,0
14.36,359,0.0005884612876668,0.0001823601517941,0,other,0,0
14.4,360,0.0006475613361203,0.0002667095007967,0,other,0,0
14.44,361,0.0003568971808539,0.0003237002820454,0,other,0,0
14.48,362,0.0002540923763641,0.0007054578043839,0,other,0,0
14.52,363,0.0001025575751803,0.0004529007025044,0,other,0,0
14.56,364,0.0001326493947398,0.0012601585145644,0,other,0,0
14.6,365,0.0004455364699266,0.000523998451922,0,other,0,0
14.64,366,0.000274536663903,7.254412746201206e-05,0,other,0,0
14.68,367,0.0002703264790254,2.807025130327643e-05,0,other,0,0
14.72,368,0.0002099589413786,8.583324820010674e-05,0,other,0,0
14.76,369,0.0008594292179076,0.0003165896326343,0,other,0,0
14.8,370,0.0015838310546095,0.0006379197195912,0,other,0,0
14.84,371,0.0017933142095018,0.001427382433302,0,other,0,0
14.88,372,0.0013592693411709,0.0010775208055765,0,other,0,0
14.92,373,0.0002952975140195,0.0003055616016277,0,other,0,0
14.96,374,0.000463090757324,0.0006924802471812,0,other,0,0
15.0,375,0.0020675663153585,0.0018382397728476,0,other,0,0
15.04,376,0.001684985214023,0.0009775377370872,0,other,0,0
15.08,377,0.0010796417308461,0.0007775016862394,0,other,0,0
15.12,378,0.0002362492231538,0.000654272038039,0,other,0,0
15.16,379,0.0004487044113391,0.0003948725843049,0,other,0,0
15.2,380,0.0020572732025682,7.70405303893947e-05,0,other,0,0
15.24,381,0.00159724927899,0.0001541259831499,0,other,0,0
15.28,382,0.000532711629904,0.0006230164231359,0,other,0,0
15.32,383,0.0014302527039079,0.0005379262204883,0,other,0,0
15.36,384,0.0070879576213975,0.0016064468759731,0,other,0,0
15.4,385,0.007135233535021,0.001380155052155,0,other,0,0
15.44,386,0.0014030109480456,0.0013409125068427,0,other,0,0
15.48,387,0.002073283949099,0.0012577455589509,0,other,0,0
15.52,388,0.0043315530533745,0.0014831511826007,0,other,0,0
15.56,389,0.0024839712664819,0.0015307782936631,0,other,0,0
15.6,390,0.0024458005005392,0.0015960001089461,0,other,0,0
15.64,391,0.0046255639745832,0.0003693726441161,0,other,0,0
15.68,392,0.0019000941202729,8.058156955275543e-05,0,other,0,0
15.72,393,0.0045079718783305,0.0004371174621693,0,other,0,0
15.76,394,0.0037006611333081,0.0009897228867054,0,other,0,0
15.8,395,0.0036730464084893,0.0016502034567961,0,other,0,0
15.84,396,0.0022906072514682,0.0007082716674701,0,other,0,0
15.88,397,0.0022017527351852,0.0010035242719618,0,other,0,0
15.92,398,0.0008830788988788,0.0006610162901387,0,other,0,0
15.96,399,0.0004568320194419,0.0001466513556629,0,other,0,0
16.0,400,0.0017343865059362,0.0001693545271331,0,other,0,0
16.04,401,0.0026829921949269,0.0003011378705772,0,other,0,0
16.08,402,0.0018493529256112,0.0010485938242717,0,other,0,0
16.12,403,0.0004111051809219,0.0012697241094866,0,other,0,0
16.16,404,0.0001875169538374,0.000613028481604,0,other,0,0
16.2,405,0.000162384796133,0.0019773974760863,0,other,0,0
16.24,406,0.0011974013319931,0.0036309183407483,0,other,0,0
16.28,407,0.0036763024081671,0.0038587413115834,0,other,0,0
16.32,408,0.0028240562886611,0.0016090122006428,0,other,0,0
16.36,409,0.0046022027829623,0.001111948964143,0,other,0,0
16.4,410,0.0033815707175136,0.0002427752677384,0,other,0,0
16.44,411,0.0017752914423496,5.525642727536484e-05,0,other,0,0
16.48,412,0.0011043071142834,0.0002297897863949,0,other,0,0
16.52,413,0.0003666071834766,0.0003429477903239,0,other,0,0
16.56,414,0.0007388409324205,0.0010856122525413,0,other,0,0
16.6,415,0.0007603613791812,0.000680217040516,0,other,0,0
16.64,416,0.0018105874432219,0.0004361019894143,0,other,0,0
16.68,417,0.002061324774085,0.0001790578805409,0,other,0,0
16.72,418,0.0026961566614001,0.0002620830660521,0,other,0,0
16.76,419,0.0098089435387995,0.0001369494526495,0,other,0,0
16.8,420,0.0063983416665498,0.0009492987510352,0,other,0,0
16.84,421,0.0062831287383865,0.0031846168979777,0,other,0,0
16.88,422,0.0045887389588278,0.0042277447299407,0,other,0,0
16.92,423,0.0063878706332958,0.0040674089020172,0,other,0,0
16.96,424,0.0043774399726883,0.0015733499956711,0,other,0,0
17.0,425,0.0027112967059244,0.0007855488352712,0,other,0,0
17.04,426,0.0011986992086482,0.0009708369059016,0,other,0,0
17.08,427,0.0007313089595627,0.0007209961763171,0,other,0,0
17.12,428,0.0027117794474291,0.0019237326493859,0,other,0,0
17.16,429,0.0043430722456602,0.000529539011131,0,other,0,0
17.2,430,0.008556201435177,0.0,0,other,0,0
17.24,431,0.0049115285477386,0.0001812932875994,0,other,0,0
17.28,432,0.003635350035588,0.0001876435918103,0,other,0,0
17.32,433,0.0032359984523149,3.949782285526213e-05,0,other,0,0
17.36,434,0.0014825389820822,5.682996210841952e-05,0,other,1,0
17.4,435,0.0034801203862336,0.0002253873648233,0,other,1,0
17.44,436,0.001829863389172,0.000316440447823,0,other,1,0
17.48,437,0.0005377607286441,0.0005466874837391,0,other,1,0
17.52,438,0.0001090686246087,0.0003916285966283,0,other,1,0
17.56,439,0.0001452422756799,0.0005452684934053,0,other,1,0
17.6,440,0.0006190926775726,0.000598904312468,0,other,1,0
17.64,441,0.0004934413030239,0.0010723229816877,0,other,1,0
17.68,442,0.0001468805970017,0.0005535710756986,0,other,1,0
17.72,443,9.1372611784184e-05,0.0001908681511345,0,other,1,0
17.76,444,0.0001649186428713,0.0002644950449795,0,other,1,0
17.8,445,0.0003614567977952,0.0003771816381388,0,other,1,0
17.84,446,0.0008335992445103,0.0008246927571031,0,other,1,0
17.88,447,0.0013958721285346,0.0008026142059908,0,other,1,0
17.92,448,0.0024342082291431,0.0015193444091451,0,other,1,0
17.96,449,0.0009378559337315,0.0005079314481258,0,other,1,0
18.0,450,0.0018827095964138,0.0006391116932556,0,other,1,0
18.04,451,0.002168274965387,0.0015924054253972,0,other,1,0
18.08,452,0.0040013355364383,0.0032863411122959,0,other,1,0
18.12,453,0.0049657928158064,0.0032189203162926,0,other,0,0
18.16,454,0.0082542823448995,0.005314512452428,0,other,0,0
18.2,455,0.0066110846061985,0.0056820151608488,0,other,0,0
