Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0044458617037021,0.0014938306379116,0,0,0.0,0.0
2.12,53,0.0028275688307802,0.0009175365995575,0,0,0.0,0.0
2.16,54,0.0008120901165221,0.0005161195043198,0,0,0.0,0.0
2.2,55,0.001474823499796,0.0001687741592158,0,0,0.0,0.0
2.24,56,0.0038408222728132,0.0004584648936811,0,0,0.0,0.0
2.28,57,0.0009710050066166,0.0022918025389391,0,0,0.0,0.0
2.32,58,0.0004256074797473,0.0040424121664682,0,0,0.0,0.0
2.36,59,0.0012131683868834,0.0016559789101466,0,0,0.0,0.0
2.4,60,0.0018821506787975,0.0015588545779962,0,0,0.0,0.0
2.44,61,0.0034691012477075,0.0010501292290203,0,0,0.0,0.0
2.48,62,0.0044099740062749,0.0004590458326336,0,0,0.0,0.0
2.52,63,0.0043235516002504,0.0009757072885594,0,0,0.0,0.0
2.56,64,0.0041734253262678,0.0018055623052353,0,0,0.0,0.0
2.6,65,0.0023863792477597,0.001158847141178,0,0,0.0,0.0
2.64,66,0.0019122328062205,0.0005639942186188,0,0,0.0,0.0
2.68,67,0.0010918420113259,0.0004494445770982,0,0,0.0,0.0
2.72,68,0.0004855160073019,0.0003788252169566,0,0,0.0,0.0
2.76,69,0.0013225455853278,0.0004277357397003,0,0,0.0,0.0
2.8,70,0.0003279352693669,0.0001534097235207,0,0,0.0,0.0
2.84,71,0.0009275422547421,0.0002562975372503,0,0,0.0,0.0
2.88,72,0.0048453152756527,0.0012383827665335,0,0,0.0,0.0
2.92,73,0.0065994420284228,0.0011879301145276,0,0,0.0,0.0
2.96,74,0.0058819344454141,0.0007165316261945,0,0,0.0,0.0
3.0,75,0.0043093902560866,0.0006544796534786,0,0,0.0,0.0
3.04,76,0.0044321982045306,0.0014743623047455,0,0,0.0,0.0
3.08,77,0.0036501040872419,0.0007056405536477,0,0,0.0,0.0
3.12,78,0.0025244795014449,0.0008444160388918,0,0,0.0,0.0
3.16,79,0.0032006737498748,0.0019971709373692,0,0,0.0,0.0
3.2,80,0.0039551459402815,0.0022245008493807,0,0,0.0,0.0
3.24,81,0.0029007119623069,0.0020164892461761,0,0,0.0,0.0
3.28,82,0.0044965917072364,0.0019455736274948,0,0,0.0,0.0
3.32,83,0.0027928142508338,0.0027921375656479,0,0,0.0,0.0
3.36,84,0.0031921987530098,0.0034953420672133,0,0,0.0,0.0
3.4,85,0.0037639007949095,0.003775212846876,0,0,0.0,0.0
3.44,86,0.0030247459341955,0.00348273238292,0,0,0.0,0.0
3.48,87,0.0027705032544166,0.0022005894771657,0,0,0.0,0.0
3.52,88,0.0022646156697685,0.0016065214137664,0,0,0.0,0.0
3.56,89,0.0017133547296382,0.0023498206489279,0,0,0.0,0.0
3.6,90,0.0027716209522975,0.0039188876893574,0,0,0.0,0.0
3.64,91,0.0047021594576516,0.0029690994812338,0,0,0.0,0.0
3.68,92,0.0046495002352714,0.0025007895742755,0,0,0.0,0.0
3.72,93,0.0062624868799474,0.0038380609596462,0,0,0.0,0.0
3.76,94,0.0069043107523847,0.0068995042717721,0,0,0.0,0.0
3.8,95,0.0023054692652183,0.0036348031676494,0,0,0.0,0.0
3.84,96,0.0014417472571383,0.0027223980524459,0,0,0.0,0.0
3.88,97,0.0006637912367498,0.0014620634169392,0,0,0.0,0.0
3.92,98,0.0016177337160047,0.0013357595476019,0,0,0.0,0.0
3.96,99,0.0029867139980329,0.00222517526712,0,0,0.0,0.0
4.0,100,0.0047635743626576,0.0046799546214213,0,0,0.0,0.0
4.04,101,0.0038799718942859,0.0033935676085018,0,0,0.0,0.0
4.08,102,0.0033742052745852,0.0031294558256773,0,0,0.0,0.0
4.12,103,0.0044091073550703,0.0045057794005441,0,0,0.0,0.0
4.16,104,0.0072742627897932,0.0078771058926583,0,0,0.0,0.0
4.2,105,0.0064254414154328,0.0057181819001482,0,0,0.0,0.0
4.24,106,0.0058291902845818,0.0047144523616043,0,0,0.0,0.0
4.28,107,0.0073843934438074,0.007696633466764,0,0,0.0,0.0
4.32,108,0.0058934510330396,0.0059044591331514,0,0,0.0,0.0
4.36,109,0.0048068558284194,0.0045173464078687,0,0,0.0,0.0
4.4,110,0.0042973039079566,0.0029302897305404,0,0,0.0,0.0
4.44,111,0.0029550908693251,0.0034668269825918,0,0,0.0,0.0
4.48,112,0.0033419415235357,0.0036114656142674,0,0,0.0,0.0
4.52,113,0.005591828446338,0.0067971591184664,0,0,0.02,0.0
4.56,114,0.0044225094676608,0.0052240920021998,0,0,0.12,0.0
4.6,115,0.0028593771022027,0.0030007442327601,0,0,0.41,0.0
4.64,116,0.0015225602109925,0.0018538932803584,0,0,0.7,0.0
4.68,117,0.0016279417067896,0.0011193929966042,0,0,0.81,0.0
4.72,118,0.0021641273510454,0.0008440531286938,0,0,0.87,0.0
4.76,119,0.0026080844361267,0.0020668414573949,0,0,0.91,0.0
4.8,120,0.0020074672518305,0.0015588910568597,0,0,0.93,0.0
4.84,121,0.0014156489171386,0.0013393977696299,0,0,0.94,0.0
4.88,122,0.0021619597858045,0.0010177782672588,0,0,0.93,0.0
4.92,123,0.0017484714411046,0.0006992002976108,0,0,0.93,0.0
4.96,124,0.0004924881299335,0.0002534152285407,0,0,0.93,0.0
5.0,125,0.0005910450125351,0.000211304271396,0,0,0.92,0.0
5.04,126,0.0003536181463439,6.974468183842397e-05,0,0,0.91,0.0
5.08,127,0.0003455937681231,0.0001511843907486,0,0,0.9,0.0
5.12,128,0.0005415556720292,0.0002147601564425,0,0,0.9,0.0
5.16,129,0.0006238015077465,4.7166892649893234e-05,0,0,0.9,0.0
5.2,130,0.0001351077855649,0.0001084399614838,0,0,0.91,0.0
5.24,131,0.0004249643650411,0.0005912381343547,0,0,0.91,0.0
5.28,132,0.0034428489583902,0.0014210055859091,0,0,0.87,0.0
5.32,133,0.0100633202982002,0.0033051038955732,0,0,0.4,0.0
5.36,134,0.0128537753297645,0.0046833805284184,0,0,0.03,0.0
5.4,135,0.005540200690435,0.0015188087627239,0,0,0.0,0.0
5.44,136,0.0031850858398308,0.0005683796535362,0,0,0.0,0.0
5.48,137,0.0024679045037971,0.0006844513927554,0,0,0.0,0.0
5.52,138,0.0032764475854312,0.0015836035604409,0,0,0.0,0.0
5.56,139,0.0025073157902767,0.002003931046411,0,0,0.0,0.0
5.6,140,0.003047768308237,0.0031077133604512,0,0,0.0,0.0
5.64,141,0.0033705660806085,0.0033395459530119,0,0,0.0,0.0
5.68,142,0.0032010002577837,0.0031904055919274,0,0,0.0,0.0
5.72,143,0.0035631439272741,0.0035700538722739,0,0,0.0,0.0
5.76,144,0.0055958241106062,0.0037719042215896,0,0,0.0,0.0
5.8,145,0.0038864327439217,0.0036448323927622,0,0,0.0,0.0
5.84,146,0.0039172614952986,0.00357789596012,0,0,0.0,0.0
5.88,147,0.0037129940625819,0.0034790712451464,0,0,0.0,0.0
5.92,148,0.0060163348554792,0.0044569182100305,0,0,0.0,0.0
5.96,149,0.0063606081910902,0.0063800610861859,0,0,0.0,0.0
6.0,150,0.0056700423056204,0.0059351328396655,0,0,0.0,0.0
6.04,151,0.0083519256484289,0.0084310843476232,0,0,0.0,0.0
6.08,152,0.0061846160231259,0.0052410442768948,0,0,0.0,0.0
6.12,153,0.0056825700855263,0.0045802772996363,0,0,0.0,0.0
6.16,154,0.0054921341370822,0.0055297199703014,0,0,0.0,0.0
6.2,155,0.0051174699464125,0.0055060991352253,0,0,0.0,0.0
6.24,156,0.005845201294326,0.0070461346332751,0,0,0.0,0.0
6.28,157,0.006668654166354,0.0079003558937705,0,0,0.0,0.0
6.32,158,0.0025069494589786,0.0040241577680964,0,0,0.0,0.0
6.36,159,0.0030662795463326,0.0017962130805779,0,0,0.0,0.0
6.4,160,0.003037789128651,0.0014118268494527,0,0,0.0,0.0
6.44,161,0.0029507947679445,0.0012775833364218,0,0,0.0,0.0
6.48,162,0.0027834798698954,0.0020393677903256,0,0,0.0,0.0
6.52,163,0.0040889978926831,0.0035942622262585,0,0,0.0,0.0
6.56,164,0.0026435944050236,0.0016935839547883,0,0,0.0,0.0
6.6,165,0.0016390470896086,0.0010814292719942,0,0,0.0,0.0
6.64,166,0.0012938837056203,0.0006359173028872,0,0,0.0,0.0
6.68,167,0.0009353640376854,0.0005129462448065,0,0,0.0,0.0
6.72,168,0.0007020000198795,0.0003914739292024,0,0,0.0,0.0
6.76,169,0.0016158192722207,0.0009067683300322,0,0,0.0,0.0
6.8,170,0.0024851606500015,0.0002221276422549,0,0,0.0,0.0
6.84,171,0.0015547501612486,0.0001269735464757,0,0,0.0,0.0
6.88,172,0.0011513721815397,0.0006334711395159,0,0,0.0,0.0
6.92,173,0.0024766358355167,0.0008012553850859,0,0,0.0,0.0
6.96,174,0.0036765514830494,0.000918814509325,0,0,0.0,0.0
7.0,175,0.0036026922515503,0.0007461600680211,0,0,0.0,0.0
7.04,176,0.0026239715991798,0.0003471685549617,0,0,0.0,0.0
7.08,177,0.0014658743575278,0.0006007425676945,0,0,0.0,0.0
7.12,178,0.0013116013942835,0.0006349873386968,0,0,0.0,0.0
7.16,179,0.0027939916766154,0.0002626806263784,0,0,0.0,0.0
7.2,180,0.0019057127773216,0.0013054796764397,0,0,0.0,0.0
7.24,181,0.0047770955201418,0.0036325774297411,0,0,0.0,0.0
7.28,182,0.0044690196195444,0.0037074885761394,0,0,0.0,0.0
7.32,183,0.0051118960579854,0.003674590386118,0,0,0.0,0.0
7.36,184,0.0059255972517535,0.0048475043424986,0,0,0.0,0.0
7.4,185,0.0042810788111657,0.0035236263527717,0,0,0.0,0.0
7.44,186,0.0057829940114829,0.0063576521111231,0,0,0.0,0.0
7.48,187,0.0068761912117909,0.0064626567966304,0,0,0.0,0.0
7.52,188,0.0070562744189014,0.0067550082672029,0,0,0.0,0.0
7.56,189,0.0047519687652849,0.0055538726675744,0,0,0.0,0.0
7.6,190,0.0071513495882393,0.0079629737160405,0,0,0.0,0.0
7.64,191,0.0067552484501328,0.006413486559835,0,0,0.0,0.0
7.68,192,0.0048865235284493,0.0058951352995339,0,0,0.0,0.0
7.72,193,0.0055778980213843,0.0066018702165183,0,0,0.0,0.0
7.76,194,0.0130714315445191,0.0123286623764642,0,0,0.0,0.0
7.8,195,0.0111895224723458,0.0095221724146983,0,0,0.0,0.0
7.84,196,0.0100053169156686,0.0100910566688044,0,0,0.0,0.0
7.88,197,0.0136020451231931,0.0146329380520641,0,0,0.0,0.0
7.92,198,0.0099278216783985,0.0105470910845702,0,0,0.0,0.0
7.96,199,0.0095745350085253,0.0086628227880763,0,0,0.0,0.0
8.0,200,0.0084074075444707,0.0078685362821014,0,0,0.0,0.0
8.04,201,0.0070028424699027,0.0054385503344448,0,0,0.0,0.0
8.08,202,0.0067546854201912,0.0043330818704799,0,0,0.0,0.0
8.12,203,0.0060018412668775,0.0035752899337741,0,0,0.0,0.0
8.16,204,0.0041380891524408,0.002759709666766,0,0,0.0,0.0
8.2,205,0.0046140999271826,0.0006302309658172,0,0,0.0,0.0
8.24,206,0.0022046047271966,0.0003197513483432,0,0,0.0,0.0
8.28,207,0.0003682750378684,0.0005276723596046,0,0,0.0,0.0
8.32,208,0.0016868515405042,0.0004262948260522,0,0,0.0,0.0
8.36,209,0.0068527024367149,0.0004706291680037,0,0,0.0,0.0
8.4,210,0.0027559567389606,0.0004113735200192,0,0,0.0,0.0
8.44,211,0.0035359968730282,0.0004233503430695,0,0,0.0,0.0
8.48,212,0.0030402014503836,0.0003708193413549,0,0,0.0,0.0
8.52,213,0.0011470639080334,0.0001128747612404,0,0,0.0,0.0
8.56,214,0.0018570436852323,0.000153231070093,0,0,0.0,0.0
8.6,215,0.0020142115542065,0.0002112551471011,0,0,0.0,0.0
8.64,216,0.0013917220910333,0.0001814608261215,0,0,0.0,0.0
8.68,217,0.0005687376678915,6.358156080618293e-05,0,0,0.0,0.0
8.72,218,0.0004018317143017,0.0001901158925597,0,0,0.0,0.0
8.76,219,0.0002310450879035,0.0004215289704645,0,0,0.0,0.0
8.8,220,0.0008407644333113,0.0003834128829945,0,0,0.0,0.0
8.84,221,0.0003657878443527,7.627732727621297e-05,0,0,0.0,0.0
8.88,222,0.0004271431168877,3.980963723095261e-05,0,0,0.0,0.0
8.92,223,0.0006627422866761,0.0001750156117884,0,0,0.0,0.0
8.96,224,0.0003647979250467,0.0001693379714248,0,0,0.0,0.0
9.0,225,0.0011654689133795,0.0005416179638879,0,0,0.0,0.0
9.04,226,0.0022852819065575,0.0016034716237152,0,0,0.0,0.0
9.08,227,0.0019584035431036,0.0018828344059538,0,0,0.0,0.0
9.12,228,0.0008344119693144,0.0014598548364975,0,0,0.0,0.0
9.16,229,0.0019012528420807,0.0011836874807613,0,0,0.0,0.0
9.2,230,0.0026100836842318,0.0013917419367895,0,0,0.0,0.0
9.24,231,0.0024202969975848,0.0021368336697684,0,0,0.0,0.0
9.28,232,0.00054119734183,0.0010100092492055,0,0,0.0,0.0
9.32,233,0.0003943791082912,0.000468808980484,0,0,0.0,0.0
9.36,234,0.002023854846003,0.0003367152615195,0,0,0.0,0.0
9.4,235,0.0027955614839558,0.0001575639835527,0,0,0.0,0.0
9.44,236,0.0036578196177158,0.00016295903582,0,0,0.0,0.0
9.48,237,0.0032573481548215,0.0004658548134167,0,0,0.0,0.0
9.52,238,0.0020942643410149,0.0006652403716321,0,0,0.0,0.0
9.56,239,0.0049091636312636,0.0019219698622383,0,0,0.0,0.0
9.6,240,0.0086152778883763,0.0026049074659518,0,0,0.0,0.0
9.64,241,0.0077910474004853,0.0007744641644731,0,0,0.0,0.0
9.68,242,0.0060562001332322,0.0002722037288986,0,0,0.0,0.0
9.72,243,0.0084316166601271,0.0013477909013529,0,0,0.0,0.0
9.76,244,0.0057176587855492,0.0029075523600949,0,0,0.0,0.0
9.8,245,0.0076639118503918,0.006410841682673,0,0,0.0,0.0
9.84,246,0.0058116063606368,0.0056338624181047,0,0,0.0,0.0
9.88,247,0.0052194318559593,0.0049174993301073,0,0,0.0,0.0
9.92,248,0.0063952627974946,0.0059374568274919,0,0,0.0,0.0
9.96,249,0.0107554796118391,0.0095499371193777,0,0,0.0,0.0
10.0,250,0.0084327833582787,0.0073375642244823,0,0,0.0,0.0
10.04,251,0.0064908171034455,0.0069516681723422,0,0,0.0,0.0
10.08,252,0.007024483721858,0.0071009124900182,0,0,0.0,0.0
10.12,253,0.0077499351079944,0.0077132653099435,0,0,0.0,0.0
10.16,254,0.0104405151823019,0.0100035173218839,0,0,0.0,0.0
10.2,255,0.0128381038080408,0.0129400129571105,0,0,0.0,0.0
10.24,256,0.0067802154164035,0.0085183059596082,0,0,0.0,0.0
10.28,257,0.0044148438086984,0.0057929245367242,0,0,0.0,0.0
10.32,258,0.0060140399558244,0.0066410028127772,0,0,0.0,0.0
10.36,259,0.0112990598410647,0.0110424851551284,0,0,0.0,0.0
10.4,260,0.0115585027280952,0.010677476565194,0,0,0.0,0.0
10.44,261,0.0135648339819255,0.0128265542746604,0,0,0.0,0.0
10.48,262,0.0040961338678502,0.0039226845548692,0,0,0.0,0.0
10.52,263,0.0068006973890937,0.0069292427627001,0,0,0.0,0.0
10.56,264,0.0119643150649646,0.0125883037300662,0,0,0.0,0.0
10.6,265,0.0075814426705101,0.0073472859922996,0,0,0.0,0.0
10.64,266,0.0053351403442285,0.0056210409257931,0,0,0.0,0.0
10.68,267,0.0058415064821959,0.0058077748473417,0,0,0.0,0.0
10.72,268,0.0054657994870055,0.0051091024990205,0,0,0.0,0.0
10.76,269,0.004685737618173,0.0042541523407898,0,0,0.0,0.0
10.8,270,0.0037960732639729,0.0042809993182399,0,0,0.0,0.0
10.84,271,0.0049379258650015,0.0057272259390763,0,0,0.0,0.0
10.88,272,0.0086607108888081,0.0060646798198583,0,0,0.0,0.0
10.92,273,0.0042771056287493,0.0033138270751698,0,0,0.0,0.0
10.96,274,0.0020501337792484,0.0018380842282362,0,0,0.0,0.0
11.0,275,0.0020713727722359,0.0019722404352601,0,0,0.0,0.0
11.04,276,0.0033028797069405,0.0023063243088882,0,0,0.0,0.0
11.08,277,0.0010458540666751,0.0014205149162016,0,0,0.0,0.0
11.12,278,0.0007274714604365,0.0017148118836382,0,0,0.0,0.0
11.16,279,0.0004822805866237,0.001334668563974,0,0,0.0,0.0
11.2,280,0.0004465443811568,0.0004228127413336,0,0,0.0,0.0
11.24,281,0.0012225093944514,0.0010411868145683,0,0,0.0,0.0
11.28,282,0.0027012411929766,0.0016341738063325,0,0,0.0,0.0
11.32,283,0.0025319074312836,0.0017482813904968,0,0,0.0,0.0
11.36,284,0.0020743953262059,0.0013936845876559,0,0,0.0,0.0
11.4,285,0.0026075847533654,0.0013400605845989,0,0,0.0,0.0
11.44,286,0.0021524519171611,0.0018162302071904,0,0,0.0,0.0
11.48,287,0.0024072269650528,0.0026142980048762,0,0,0.0,0.0
11.52,288,0.002061991985558,0.002555373348104,0,0,0.0,0.0
11.56,289,0.0004084304325643,0.0007817395062037,0,0,0.0,0.0
11.6,290,0.0008562824499889,0.0005502096969257,0,0,0.0,0.0
11.64,291,0.0038787274203703,0.000183631187602,0,0,0.0,0.0
11.68,292,0.0030523223117282,0.0006511398422699,0,0,0.0,0.0
11.72,293,0.0035009276828849,0.0020787330427513,0,0,0.0,0.0
11.76,294,0.0075678019195453,0.0028502397587225,0,0,0.0,0.0
11.8,295,0.0058128261375917,0.0031313455801206,0,0,0.0,0.0
11.84,296,0.0071694764826576,0.0035444793061555,0,0,0.0,0.0
11.88,297,0.0099884798751254,0.0039098800925949,0,0,0.0,0.0
11.92,298,0.0068155847000277,0.0014583081559714,0,0,0.0,0.0
11.96,299,0.0038760998118282,0.0010416177710149,0,0,0.0,0.0
12.0,300,0.004056831885903,0.0012470725211326,0,0,0.0,0.0
12.04,301,0.0045850561374378,0.0015756795469843,0,0,0.0,0.0
12.08,302,0.0037160553287046,0.0033049539941337,0,0,0.0,0.0
12.12,303,0.0050905831876105,0.0051382068528265,0,0,0.0,0.0
12.16,304,0.0044850491911222,0.0034258314757007,0,0,0.0,0.0
12.2,305,0.0056313703096937,0.0039679361323255,0,0,0.0,0.0
12.24,306,0.0064590121385623,0.005422984089722,0,0,0.0,0.0
12.28,307,0.0068203739295177,0.0074660877967042,0,0,0.0,0.0
12.32,308,0.010371426838233,0.0094260696492863,0,0,0.0,0.0
12.36,309,0.0165637462693214,0.0151102528087875,0,0,0.0,0.0
12.4,310,0.0111097475116658,0.0119566114757894,0,0,0.0,0.0
12.44,311,0.0072813547166775,0.0085191780011862,0,0,0.0,0.0
12.48,312,0.0072869456286373,0.0075312108862921,0,0,0.0,0.0
12.52,313,0.0088078491897686,0.0080304084026126,0,0,0.0,0.0
12.56,314,0.011362716734873,0.0115677272731817,0,0,0.0,0.0
12.6,315,0.0094288674059867,0.0093177843693924,0,0,0.0,0.0
12.64,316,0.0091492809969721,0.0086353402915606,0,0,0.0,0.0
12.68,317,0.0019530873371966,0.0052449578584861,0,0,0.0,0.0
12.72,318,0.0007290744998083,0.0031919231768399,0,0,0.0,0.0
12.76,319,0.0035724393949972,0.0015649050721788,0,0,0.0,0.0
12.8,320,0.0040295160023264,0.0006247409177396,0,0,0.0,0.0
12.84,321,0.0034144642395869,0.0008298278807784,0,0,0.0,0.0
12.88,322,0.0010044581930986,0.0002811722761784,0,0,0.0,0.0
12.92,323,0.0015184326543493,0.0002464199460447,0,0,0.0,0.0
12.96,324,0.0009763534904002,0.0009707434695282,0,0,0.0,0.0
13.0,325,0.0010618292669793,0.0004170772155133,0,0,0.0,0.0
13.04,326,0.0027224395101898,8.485654201560777e-05,0,0,0.0,0.0
13.08,327,0.0027329513019098,8.796164494787816e-05,0,0,0.0,0.0
13.12,328,0.0022732599065319,0.0005863725400412,0,0,0.0,0.0
13.16,329,0.0016388778594774,0.0011421834641968,0,0,0.0,0.0
13.2,330,0.0015023128355192,0.0004124950167325,0,0,0.0,0.0
13.24,331,0.0003683597965781,0.0004108476519098,0,0,0.0,0.0
13.28,332,0.0001282889249956,0.0013530082538604,0,0,0.0,0.0
13.32,333,0.0006071152300396,0.0005128071904872,0,0,0.0,0.0
13.36,334,0.0013640238302096,5.7083705503843824e-05,0,0,0.0,0.0
13.4,335,0.0029260430239544,3.594191333550979e-05,0,0,0.0,0.0
13.44,336,0.003323391769371,4.314449441172449e-05,0,0,0.0,0.0
13.48,337,0.003881114774021,0.0002394735052464,0,0,0.0,0.0
13.52,338,0.0052436685808494,0.0011683559398567,0,0,0.0,0.0
13.56,339,0.0032514096119506,0.0018936051482115,0,0,0.0,0.0
13.6,340,0.0015277212331709,0.0010536989565151,0,0,0.0,0.0
13.64,341,0.0016469483450706,0.0004711952549695,0,0,0.0,0.0
13.68,342,0.0011341311987992,0.0009529635735454,0,0,0.0,0.0
13.72,343,0.0012125053523772,0.0010127204451403,0,0,0.0,0.0
13.76,344,0.0020884470085903,0.0006963469720955,0,0,0.0,0.0
13.8,345,0.0030989951852554,0.0007757169208198,0,0,0.0,0.0
13.84,346,0.0016769847299168,0.0002620898659539,0,0,0.0,0.0
13.88,347,0.0037125490211019,0.0001825430030463,0,0,0.0,0.0
13.92,348,0.0074053818425755,0.0004947243041595,0,0,0.0,0.0
13.96,349,0.004426269721253,0.0009203910088754,0,0,0.0,0.0
14.0,350,0.0013937078870432,0.0004405022600059,0,0,0.0,0.0
14.04,351,0.0021078932962073,0.0009029415304248,0,0,0.0,0.0
14.08,352,0.0036054552729164,0.0009405674148712,0,0,0.0,0.0
14.12,353,0.0045069850270075,0.0009177730656219,0,0,0.0,0.0
14.16,354,0.0024161335679305,0.0013239705165375,0,0,0.0,0.0
14.2,355,0.0023368573222647,0.002585382515326,0,0,0.0,0.0
14.24,356,0.0078739587536691,0.0053936681709743,0,0,0.0,0.0
14.28,357,0.0098399574933955,0.0040350781432218,0,0,0.0,0.0
14.32,358,0.0103897272485937,0.0023366539177143,0,0,0.0,0.0
14.36,359,0.0119365524323883,0.0021020408409513,0,0,0.0,0.0
14.4,360,0.0072529353643462,0.0005249985770553,0,0,0.0,0.0
14.44,361,0.0038968597000564,1.3803697682144287e-05,0,0,0.0,0.0
14.48,362,0.0021431360155299,0.0001375896415713,0,0,0.0,0.0
14.52,363,0.0019338779402964,4.648196137967552e-05,0,0,0.0,0.0
14.56,364,0.0027528693948602,6.336308219109353e-05,0,0,0.0,0.0
14.6,365,0.0021758971000383,0.0002136261353053,0,0,0.0,0.0
14.64,366,0.0046076423062413,0.001351515991439,0,0,0.0,0.0
14.68,367,0.0080374478007742,0.0030204595450197,0,0,0.0,0.0
14.72,368,0.0051168863531156,0.0035893272011095,0,0,0.0,0.0
14.76,369,0.0058510199226299,0.0042828303066159,0,0,0.0,0.0
14.8,370,0.0064622042355365,0.004893897016321,0,0,0.0,0.0
14.84,371,0.0048211477232986,0.0043297493040165,0,0,0.0,0.0
14.88,372,0.0051004988517157,0.004970442679392,0,0,0.0,0.0
14.92,373,0.0061770545605909,0.0048436107056025,0,0,0.0,0.0
14.96,374,0.0103348348475103,0.0079964920599067,0,0,0.0,0.0
15.0,375,0.0082522085049865,0.0054982716418017,0,0,0.0,0.0
15.04,376,0.0058740063010571,0.0053260279411353,0,0,0.0,0.0
15.08,377,0.0063349255358779,0.0056121908306581,0,0,0.0,0.0
15.12,378,0.0054432141854273,0.0049321059740737,0,0,0.0,0.0
15.16,379,0.0054230065018707,0.0052076413145412,0,0,0.0,0.0
15.2,380,0.0052076481229102,0.0061919596226257,0,0,0.0,0.0
15.24,381,0.0010829062553927,0.0026331947315856,0,0,0.0,0.0
15.28,382,0.0004290880361545,0.0015841137730949,0,0,0.0,0.0
15.32,383,0.0034174143414896,0.0004572864613554,0,0,0.0,0.0
15.36,384,0.0082978547147647,4.473174007777914e-05,0,0,0.0,0.0
15.4,385,0.0050020119086228,0.0001366860768477,0,0,0.0,0.0
15.44,386,0.0017304417669832,0.0007713021619384,0,0,0.0,0.0
15.48,387,0.0032236353015362,0.0022555636900833,0,0,0.0,0.0
15.52,388,0.009356654765032,0.0068914800830991,0,0,0.0,0.0
15.56,389,0.0173331464850852,0.0150997948472933,0,0,0.0,0.0
15.6,390,0.0097619676961282,0.0096501666302472,0,0,0.0,0.0
15.64,391,0.0045145267040407,0.007469936953147,0,0,0.0,0.0
15.68,392,0.0056586696302363,0.0060958650909796,0,0,0.0,0.0
15.72,393,0.0026129955236985,0.0036307502684317,0,0,0.0,0.0
15.76,394,0.0015445656457118,0.0020778363840981,0,0,0.0,0.0
15.8,395,0.0009051845955324,0.0033422995040393,0,0,0.0,0.0
15.84,396,0.0010363702967863,0.0013818350408792,0,0,0.0,0.0
15.88,397,0.0017716151141642,0.0003290099840469,0,0,0.0,0.0
15.92,398,0.0015115268313617,0.0002343392112414,0,0,0.0,0.0
15.96,399,0.0008073733070886,0.0008463036958265,0,0,0.0,0.0
16.0,400,0.0006250834391145,0.0002128039035454,0,0,0.0,0.0
16.04,401,0.0001802688475048,0.0001391784912477,0,0,0.0,0.0
