Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.01,0.0
1.88,47,0.0,0.0,0,0,0.03,0.0
1.92,48,0.0,0.0,0,0,0.21,0.0
1.96,49,0.0,0.0,0,0,0.32,0.0
2.0,50,0.0,0.0,0,0,0.46,0.0
2.04,51,0.0,0.0,0,0,0.64,0.0
2.08,52,0.0004912427574315,0.0007053344530732,0,0,0.68,0.0
2.12,53,0.0004217243599165,9.921736692578344e-05,0,0,0.64,0.0
2.16,54,0.0018162835499563,0.0005324543146639,0,0,0.49,0.0
2.2,55,0.0045418457969415,0.0004601589843345,0,0,0.31,0.0
2.24,56,0.0097755883864288,0.000757491760055,0,0,0.18,0.0
2.28,57,0.0070984850824896,0.0011477818627987,0,0,0.07,0.0
2.32,58,0.0023909944384794,0.0003430491227938,0,0,0.02,0.0
2.36,59,0.0067261550261033,0.0015267088448137,0,0,0.01,0.0
2.4,60,0.0122922995949568,0.0068391437100221,0,0,0.01,0.0
2.44,61,0.0118317356916943,0.0121483971019399,0,0,0.01,0.0
2.48,62,0.0069703987495797,0.007453147895018,0,0,0.01,0.0
2.52,63,0.0049304696672293,0.0056150051852048,0,0,0.0,0.0
2.56,64,0.0065551091220621,0.0074424504828841,0,0,0.0,0.0
2.6,65,0.0114095545767876,0.0119986144910538,0,0,0.0,0.0
2.64,66,0.0067338701555622,0.0074174036088033,0,0,0.0,0.0
2.68,67,0.0039943043065149,0.0034810840142471,0,0,0.0,0.0
2.72,68,0.0128329991418953,0.0102100233432498,0,0,0.0,0.0
2.76,69,0.0099648479714845,0.009395446353163,0,0,0.0,0.0
2.8,70,0.0108154103415519,0.010646651285601,0,0,0.0,0.0
2.84,71,0.0055120935733186,0.0042539352923386,0,0,0.0,0.0
2.88,72,0.0022495829833558,0.0019340347184017,0,0,0.0,0.0
2.92,73,0.0061924339275085,0.00641351781094,0,0,0.0,0.0
2.96,74,0.0056444941375366,0.0063883962315065,0,0,0.0,0.01
3.0,75,0.0087949102756573,0.0082089661657105,0,0,0.0,0.02
3.04,76,0.0054059704496699,0.0047285326879529,0,0,0.0,0.18
3.08,77,0.0019034387230447,0.0021716151490019,0,0,0.0,0.36
3.12,78,0.0046397678407846,0.0056071604808111,0,0,0.0,0.73
3.16,79,0.0026774202748542,0.0024409846356522,0,0,0.0,0.92
3.2,80,0.0004071827187564,0.000920546997333,0,0,0.0,0.94
3.24,81,7.991959062734535e-05,0.0002848351029317,0,0,0.0,0.94
3.28,82,0.0003189428537637,0.0008238860563101,0,0,0.0,0.88
3.32,83,0.0024224448199822,0.0006937514695975,0,0,0.0,0.53
3.36,84,0.011621195035867,0.0020052928829092,0,0,0.0,0.24
3.4,85,0.0143412613774841,0.0013536886538532,0,0,0.0,0.0
3.44,86,0.0153308795613941,0.0030936007955388,0,0,0.0,0.0
3.48,87,0.0054939763240729,0.0016978347282186,0,0,0.0,0.0
3.52,88,0.0021752894349113,0.001708770276747,0,0,0.0,0.0
3.56,89,0.0073852545904128,0.0068971798792215,0,0,0.0,0.0
3.6,90,0.005912941103411,0.0057297350118024,0,0,0.0,0.0
3.64,91,0.0091740640681162,0.0089764849298199,0,0,0.0,0.0
3.68,92,0.0064689933890197,0.005887415859578,0,0,0.0,0.0
3.72,93,0.0031751871526999,0.0028561800190906,0,0,0.0,0.0
3.76,94,0.0093799688182473,0.0087820146449916,0,0,0.0,0.0
3.8,95,0.0094116962258592,0.0099850301538234,0,0,0.0,0.0
3.84,96,0.0119829151024673,0.0127888810485244,0,0,0.0,0.0
3.88,97,0.0083709025609169,0.007649605648732,0,0,0.0,0.0
3.92,98,0.0083268350908799,0.0087663782313222,0,0,0.0,0.0
3.96,99,0.0022753008947659,0.0026344985664407,0,0,0.0,0.0
4.0,100,0.0031064221328807,0.002763680428173,0,0,0.0,0.0
4.04,101,0.0030590884557312,0.0019523440985454,0,0,0.0,0.0
4.08,102,0.0018950097574495,0.0003380784655863,0,0,0.0,0.0
4.12,103,0.0003668011442453,0.0003078572195009,0,0,0.0,0.0
4.16,104,0.0001536546067564,0.0014186464455807,0,0,0.0,0.0
4.2,105,0.0003731991914133,0.0016461434568479,0,0,0.0,0.0
4.24,106,0.000601175045152,0.0019969645605929,0,0,0.0,0.0
4.28,107,0.0008182592164606,0.0011852560600987,0,0,0.0,0.0
4.32,108,0.0010261833804917,0.000211253016873,0,0,0.0,0.0
4.36,109,0.0012268386828299,1.262497600638568e-05,0,0,0.0,0.0
4.4,110,0.0014222673375962,0.0005799274428133,0,0,0.0,0.0
4.44,111,0.0023750123430357,0.002643031855831,0,0,0.0,0.0
4.48,112,0.0049828066579985,0.0029790575994998,0,0,0.0,0.0
4.52,113,0.0023837696252566,0.0016140135854881,0,0,0.0,0.0
4.56,114,0.005250790170105,0.0041500114356544,0,0,0.0,0.0
4.6,115,0.0034891235470101,0.0027620946503935,0,0,0.0,0.0
4.64,116,0.003748317934625,0.0022763428800016,0,0,0.0,0.0
4.68,117,0.0017374121253957,0.0005429946629646,0,0,0.0,0.0
4.72,118,0.0030421131327905,3.226381066035043e-05,0,0,0.0,0.0
4.76,119,0.0009705808180435,3.744657711577204e-05,0,0,0.0,0.0
4.8,120,0.0025012766252544,0.0003608745968489,0,0,0.0,0.0
4.84,121,0.0031668864486977,0.0010648600636101,0,0,0.0,0.0
4.88,122,0.0040416909466059,0.0004492083276175,0,0,0.0,0.0
4.92,123,0.0010851595419135,0.0005641281372446,0,0,0.0,0.0
4.96,124,0.0002368651897437,0.0001666052939466,0,0,0.0,0.0
5.0,125,0.0007532235118496,2.8015435058073025e-05,0,0,0.0,0.0
5.04,126,0.0014984900004015,0.0006631463844307,0,0,0.0,0.0
5.08,127,0.0057759662528741,0.0025331234267104,0,0,0.0,0.0
5.12,128,0.0030503720631846,0.0008217958630579,0,0,0.0,0.0
5.16,129,0.0075034735331707,0.0007743029146351,0,0,0.0,0.0
5.2,130,0.0059368714974586,0.0002404172308703,0,0,0.0,0.0
5.24,131,0.0049629136015502,0.0005734630849958,0,0,0.0,0.0
5.28,132,0.0012125920836337,0.0001525437442351,0,0,0.0,0.0
5.32,133,0.0010365686567175,0.0002047802658467,0,0,0.0,0.0
5.36,134,0.0020294942180912,0.0009313789112349,0,0,0.0,0.0
5.4,135,0.0031349804320448,0.0012582475894631,0,0,0.0,0.0
5.44,136,0.0031941587244061,0.0012250574809598,0,0,0.0,0.0
5.48,137,0.0021569361284559,0.000881731687107,0,0,0.0,0.0
5.52,138,0.001752480320402,0.000265065607535,0,0,0.0,0.0
5.56,139,0.0059433790532376,0.0003409615437266,0,0,0.0,0.0
5.6,140,0.0029338236262962,0.0001910896133389,0,0,0.0,0.0
5.64,141,0.0037198240901122,0.0006491802164576,0,0,0.0,0.0
5.68,142,0.0021885277310485,0.0004042052558853,0,0,0.0,0.0
5.72,143,0.0021885082890455,0.0004300668544026,0,0,0.0,0.0
5.76,144,0.0028430783805324,0.0014539463784926,0,0,0.0,0.0
5.8,145,0.0054851048323136,0.0036932678694954,0,0,0.0,0.0
5.84,146,0.0041251528216343,0.0021211295759982,0,0,0.0,0.0
5.88,147,0.002024992218731,0.0009747550554737,0,0,0.0,0.0
5.92,148,0.0057952207331003,0.0029180627572708,0,0,0.0,0.0
5.96,149,0.0045579299607829,0.0032512573257717,0,0,0.0,0.0
6.0,150,0.0040176782285672,0.0037368078932645,0,0,0.0,0.0
6.04,151,0.0008347157891036,0.0010684930341293,0,0,0.0,0.0
6.08,152,0.0007615440209263,0.0001115202937157,0,0,0.0,0.0
6.12,153,0.0034246060310838,0.0005282427730815,0,0,0.0,0.0
6.16,154,0.0035067061653825,0.0018762143164582,0,0,0.0,0.0
6.2,155,0.0062151486837931,0.0061501430733308,0,0,0.0,0.0
6.24,156,0.0049736693070598,0.0053824507598351,0,0,0.0,0.0
6.28,157,0.0047906371678999,0.0025363484315737,0,0,0.0,0.0
6.32,158,0.01598199586929,0.0064276285818236,0,0,0.0,0.0
6.36,159,0.0100718087251911,0.0036155864832639,0,0,0.0,0.0
6.4,160,0.0070522519540181,0.0017888623987419,0,0,0.0,0.0
6.44,161,0.0028815868860305,0.0003356784274654,0,0,0.0,0.0
6.48,162,0.0024406549943151,0.0012488642298692,0,0,0.0,0.0
6.52,163,0.0080425379274669,0.0055195659981304,0,0,0.0,0.0
6.56,164,0.0029646262059851,0.0044967984233579,0,0,0.0,0.0
6.6,165,0.0002676113874817,0.0026380630132371,0,0,0.0,0.0
6.64,166,0.0003579708447992,0.0010896110742883,0,0,0.0,0.0
6.68,167,0.0014470672746519,0.0015005716949267,0,0,0.0,0.0
6.72,168,0.0005861499262125,0.0005479288700181,0,0,0.0,0.0
6.76,169,0.0012577640910272,0.0007804545971673,0,0,0.0,0.0
6.8,170,0.0023420764033233,0.000349866479296,0,0,0.0,0.0
6.84,171,0.0038053733969834,0.0001133579414424,0,0,0.0,0.0
6.88,172,0.0019163614363752,1.859957596423398e-05,0,0,0.0,0.0
6.92,173,0.004222154615203,4.830921309927768e-05,0,0,0.0,0.0
6.96,174,0.0020257236070713,0.0002328158716462,0,0,0.0,0.0
7.0,175,0.0032267350372389,0.0004632955233181,0,0,0.0,0.0
7.04,176,0.0012105547728404,0.0002358859234561,0,0,0.0,0.0
7.08,177,0.0006596560966435,5.291368857054509e-05,0,0,0.0,0.0
7.12,178,0.0026114019328071,0.0001885656383332,0,0,0.0,0.0
7.16,179,0.0009780469293425,0.000240740788439,0,0,0.0,0.0
7.2,180,0.0007416859207554,0.0001375951584897,0,0,0.0,0.0
7.24,181,0.0001781426153606,9.04439278464845e-05,0,0,0.0,0.0
7.28,182,0.0004127669201564,0.000131527987165,0,0,0.0,0.0
7.32,183,0.0020089923747207,0.000377684882498,0,0,0.0,0.0
7.36,184,0.0021217363432277,9.282896504759254e-05,0,0,0.0,0.0
7.4,185,0.0014281264157997,0.0001381382821672,0,0,0.0,0.0
7.44,186,0.0010609032936737,0.00055919317507,0,0,0.0,0.0
7.48,187,0.0005195534257198,0.0002161443857408,0,0,0.0,0.0
7.52,188,0.0014559446127601,0.0004021343706658,0,0,0.0,0.0
7.56,189,0.0028897474829254,0.0002496607444658,0,0,0.0,0.0
7.6,190,0.0074119802022666,0.0004753045440398,0,0,0.0,0.0
7.64,191,0.004884007241792,0.0006451296800905,0,0,0.0,0.0
7.68,192,0.0031041069198426,0.0011312758577025,0,0,0.0,0.0
7.72,193,0.0026499254796609,0.0013254892205704,0,0,0.0,0.0
7.76,194,0.0016864483169414,0.0008983037296836,0,0,0.0,0.0
7.8,195,0.0056642815773438,0.0028495272507508,0,0,0.0,0.0
7.84,196,0.00726521264543,0.0029008153445952,0,0,0.0,0.0
7.88,197,0.01152142701874,0.0038933330571614,0,0,0.0,0.0
7.92,198,0.0059736181505331,0.0012992244496355,0,0,0.0,0.0
7.96,199,0.0025094960624611,0.0013113953725983,0,0,0.0,0.0
8.0,200,0.0071220010951183,0.0055493541245175,0,0,0.0,0.0
8.04,201,0.0056959017900199,0.0067959626056215,0,0,0.0,0.0
8.08,202,0.0070013007955734,0.0082252461392974,0,0,0.0,0.0
8.12,203,0.0035031940069935,0.003185793399025,0,0,0.0,0.0
8.16,204,0.0013777896284058,0.0015419375088915,0,0,0.0,0.0
8.2,205,0.0043965515792173,0.0050526555463973,0,0,0.0,0.0
8.24,206,0.0071020815531963,0.0043428014912263,0,0,0.0,0.0
8.28,207,0.010844620515296,0.005183039597728,0,0,0.0,0.0
8.32,208,0.0051680590556341,0.0031625375723039,0,0,0.0,0.0
8.36,209,0.0009275742961134,0.0011784082515319,0,0,0.0,0.0
8.4,210,0.001521243013133,0.0026960395516051,0,0,0.0,0.0
8.44,211,0.0019903329293734,0.0016385472803904,0,0,0.0,0.0
8.48,212,0.0030176195912649,0.0017628391805598,0,0,0.0,0.0
8.52,213,0.0013315810806488,0.00045992701312,0,0,0.0,0.0
8.56,214,0.0013468016074443,0.0004885301562924,0,0,0.0,0.0
8.6,215,0.0059425296328388,0.002157908016989,0,0,0.0,0.0
8.64,216,0.0045565223427186,0.0019199502594137,0,0,0.0,0.0
8.68,217,0.0019239536651086,0.0025347802746127,0,0,0.0,0.0
8.72,218,0.0008915500274769,0.0005789619656554,0,0,0.0,0.0
8.76,219,0.0007728829020294,0.0003864846520958,0,0,0.0,0.0
8.8,220,0.0035801959433056,0.0018198981697237,0,0,0.0,0.0
8.84,221,0.0078072360798259,0.0020042639681258,0,0,0.0,0.01
8.88,222,0.0107163525142729,0.0025709558682422,0,0,0.0,0.02
8.92,223,0.0047101567898397,0.0011916963945332,0,0,0.0,0.1
8.96,224,0.0020296490370193,0.0006787775640398,0,0,0.0,0.34
9.0,225,0.0061607410691602,0.0020629443778481,0,0,0.0,0.53
9.04,226,0.0029669460163943,0.0011852313698687,0,0,0.0,0.67
9.08,227,0.0006625936894264,0.0010594665465796,0,0,0.0,0.78
9.12,228,0.0005108597518744,0.0003258043057432,0,0,0.0,0.88
9.16,229,0.0001235969676716,0.0001562105270045,0,0,0.0,0.93
9.2,230,5.034711833634316e-05,0.0003535086469582,0,0,0.0,0.94
9.24,231,0.0006456686429034,0.000147783357432,0,0,0.0,0.95
9.28,232,0.0024437773830147,0.0002511304145528,0,0,0.0,0.96
9.32,233,0.002369570108263,6.768961990841603e-05,0,0,0.0,0.96
9.36,234,0.0009166851496965,0.0002550263278322,0,0,0.0,0.97
9.4,235,0.0018502823455771,0.0007773524799201,0,0,0.0,0.97
9.44,236,0.0010101014739779,0.0007437340531262,0,0,0.0,0.98
9.48,237,0.0006936928125493,0.0012115482491834,0,0,0.0,0.98
9.52,238,0.0009356972480615,0.0002888722427411,0,0,0.0,0.99
9.56,239,0.000665328526297,3.878634372783317e-05,0,0,0.0,0.99
9.6,240,0.0022942032999815,0.0004235080225542,0,0,0.0,0.99
9.64,241,0.0021033045979493,0.0015043254237317,0,0,0.0,0.99
9.68,242,0.0031252844250139,0.0018892601219126,0,0,0.0,0.99
9.72,243,0.0018993840980928,0.001415236771256,0,0,0.0,0.99
9.76,244,0.0007115528967625,0.0004741760035447,0,0,0.0,0.99
9.8,245,0.0014927883268562,0.0008711647630334,0,0,0.0,0.99
9.84,246,0.0005225797132195,0.0004011459829591,0,0,0.0,0.99
9.88,247,4.303440385854755e-05,0.0004000782949274,0,0,0.0,0.99
9.92,248,0.0,0.0004899287649212,0,0,0.0,0.99
9.96,249,0.0011105473857436,0.0002936182667374,0,0,0.0,0.99
10.0,250,0.0048873554258717,0.0008534430885993,0,0,0.0,0.99
10.04,251,0.0035924579608803,0.0006365959951815,0,0,0.0,0.99
10.08,252,0.0031265104279892,0.0005380069316891,0,0,0.0,0.99
10.12,253,0.0014736928239367,0.0002741449522164,0,0,0.0,0.99
10.16,254,0.0007445409997526,0.0002597073043263,0,0,0.0,0.99
10.2,255,0.0023160415405161,0.001006639296934,0,0,0.0,0.99
10.24,256,0.0016167568807507,0.001216285356096,0,0,0.0,0.99
10.28,257,0.0021863765523122,0.001124839121261,0,0,0.0,0.98
10.32,258,0.0027245834421419,0.0004171631500813,0,0,0.0,0.98
10.36,259,0.0009815521139335,0.0002586136165338,0,0,0.0,0.97
10.4,260,0.0022583288527355,0.0002362677560629,0,0,0.0,0.95
10.44,261,0.0016609447069819,0.0007332460182672,0,0,0.0,0.94
10.48,262,0.0006055712675986,0.0008916691818957,0,0,0.0,0.93
10.52,263,0.0010539722389917,0.0029312763408952,0,0,0.0,0.92
10.56,264,0.0011326616438431,0.0015519527892393,0,0,0.0,0.92
10.6,265,0.0016685251144396,0.0012696433305278,0,0,0.0,0.91
10.64,266,0.0013334617108641,0.0009466043056065,0,0,0.0,0.89
10.68,267,0.0012243262973964,0.0013714664641772,0,0,0.0,0.87
10.72,268,0.0018941558155045,0.0018874055773663,0,0,0.0,0.82
10.76,269,0.0005860164463757,0.000430439992463,0,0,0.0,0.65
10.8,270,0.0013693908303369,2.014391979319185e-05,0,0,0.0,0.52
10.84,271,0.0032346150200927,0.000609381800573,0,0,0.0,0.36
10.88,272,0.0091609540703036,0.0025874434594638,0,0,0.0,0.09
10.92,273,0.0064342770678888,0.0022904015125096,0,0,0.0,0.01
10.96,274,0.0031323679664221,0.0011591162840086,0,0,0.0,0.0
11.0,275,0.0083894640121752,0.0028581284889748,0,0,0.0,0.0
11.04,276,0.0050533530766807,0.0007121699034394,0,0,0.0,0.0
11.08,277,0.0047461329439877,4.079073065960135e-05,0,0,0.0,0.0
11.12,278,0.001938779384317,0.0001635868030193,0,0,0.0,0.0
11.16,279,0.001228548386212,4.305389480617142e-05,0,0,0.0,0.0
11.2,280,0.0031729794038815,5.760524061874996e-05,0,0,0.0,0.0
11.24,281,0.0027681242752864,0.000372615982564,0,0,0.0,0.0
11.28,282,0.0039046722419336,0.0009780927887609,0,0,0.0,0.0
11.32,283,0.0030123727237082,0.0002422233285539,0,0,0.0,0.0
11.36,284,0.0014134081065855,0.0001989387680628,0,0,0.0,0.0
11.4,285,0.0035666623332193,0.0008450847776782,0,0,0.0,0.0
11.44,286,0.0034750359010371,0.0004400644144345,0,0,0.0,0.0
11.48,287,0.0042268920097715,8.896584127528034e-05,0,0,0.0,0.0
11.52,288,0.0018038792538458,9.444083983467522e-07,0,0,0.0,0.0
11.56,289,0.0012525281866474,7.239712534632726e-05,0,0,0.0,0.0
11.6,290,0.0019607005000481,0.0002198599065978,0,0,0.0,0.0
11.64,291,0.0022945279426735,0.0002870863178132,0,0,0.0,0.0
11.68,292,0.0021450350864727,0.0006009142859057,0,0,0.0,0.0
11.72,293,0.0012850381539604,0.00015567622787,0,0,0.0,0.0
11.76,294,0.0005412391470026,0.0003631055746997,0,0,0.0,0.0
11.8,295,0.0021018186641773,0.0018363279316938,0,0,0.0,0.0
11.84,296,0.0030639791099448,0.0031516740620879,0,0,0.0,0.0
11.88,297,0.0086103499065578,0.0060701144678565,0,0,0.0,0.0
11.92,298,0.0064690065110561,0.0057161796497784,0,0,0.0,0.0
11.96,299,0.0017362732312437,0.0016830433936938,0,0,0.0,0.0
12.0,300,0.0024819949734523,0.0023296076226008,0,0,0.0,0.0
12.04,301,0.0018609879777611,0.001445258375189,0,0,0.0,0.0
12.08,302,0.0031880537181246,0.0014589002793636,0,0,0.0,0.0
12.12,303,0.0034157551726334,0.0012595557991263,0,0,0.0,0.0
12.16,304,0.0029025401872641,0.0020617456838834,0,0,0.0,0.0
12.2,305,0.0097977570698689,0.0081589478360595,0,0,0.0,0.0
12.24,306,0.0085482545789346,0.0075804908262924,0,0,0.0,0.0
12.28,307,0.007755143245349,0.0079127727217844,0,0,0.0,0.0
12.32,308,0.0039299766777534,0.0050440276286647,0,0,0.0,0.0
12.36,309,0.0022531498603421,0.0024173008649061,0,0,0.0,0.0
12.4,310,0.0075760830737635,0.0067559119851601,0,0,0.0,0.0
12.44,311,0.0071256978933116,0.006417185630285,0,0,0.0,0.0
12.48,312,0.007838423764474,0.0084409329620187,0,0,0.0,0.0
12.52,313,0.0050779045812524,0.0050909561533067,0,0,0.0,0.0
12.56,314,0.0019400763044804,0.0021393742672799,0,0,0.0,0.0
12.6,315,0.0057231083355089,0.0059144412254197,0,0,0.0,0.0
12.64,316,0.007516117312203,0.0082838747535883,0,0,0.0,0.0
12.68,317,0.0029580969136897,0.0043029173770265,0,0,0.0,0.0
12.72,318,0.0006491952795193,0.0008342840756468,0,0,0.0,0.0
12.76,319,0.0005217048918178,0.0009210596114474,0,0,0.0,0.0
12.8,320,0.0010308503201058,0.0018673254617098,0,0,0.0,0.0
12.84,321,0.0008661456285323,0.0004401401597321,0,0,0.0,0.0
12.88,322,0.0007319802643161,0.0002753662818611,0,0,0.0,0.0
12.92,323,0.0045091465475852,0.0010551185080071,0,0,0.0,0.0
12.96,324,0.0101209342254663,0.0006848053868302,0,0,0.0,0.0
13.0,325,0.0086412479841487,0.0011834719552671,0,0,0.0,0.0
13.04,326,0.0040261453254277,0.0015487707051102,0,0,0.0,0.0
13.08,327,0.0021530718655087,0.0011231320220974,0,0,0.0,0.01
13.12,328,0.006489733266255,0.0032349471542783,0,0,0.0,0.03
13.16,329,0.0048556360334688,0.002670325295339,0,0,0.0,0.18
13.2,330,0.0045481068645017,0.0023701272438367,0,0,0.0,0.41
13.24,331,0.0020093827235687,0.0008309367914503,0,0,0.0,0.81
13.28,332,0.0006280128748414,0.0001562495217991,0,0,0.0,0.94
13.32,333,0.0015344948073297,0.000226582031059,0,0,0.0,0.96
13.36,334,0.0010399527641201,6.15111986351699e-05,0,0,0.0,0.97
13.4,335,0.0004277182485884,6.999878448259645e-05,0,0,0.0,0.97
13.44,336,8.523086696348022e-05,0.0002000748999175,0,0,0.0,0.97
13.48,337,0.0015935662582972,4.893651687798189e-05,0,0,0.0,0.93
13.52,338,0.0075703800753659,0.0001826844649465,0,0,0.0,0.56
13.56,339,0.0076989669421919,0.001637938067712,0,0,0.0,0.14
13.6,340,0.0084636936283433,0.0043449539427981,0,0,0.0,0.02
13.64,341,0.0053744877863051,0.0041551093094932,0,0,0.0,0.01
13.68,342,0.0037134231552814,0.0056434717844085,0,0,0.0,0.0
13.72,343,0.0016569353510397,0.0020950621483258,0,0,0.0,0.0
13.76,344,0.0044764671822421,0.003904707350142,0,0,0.0,0.0
13.8,345,0.0055848784245378,0.0049903860967074,0,0,0.0,0.0
13.84,346,0.0062218525298674,0.0048737552766079,0,0,0.0,0.0
13.88,347,0.0052999497838336,0.0053528058398149,0,0,0.0,0.0
13.92,348,0.0168018292952682,0.018363276428497,0,0,0.0,0.0
13.96,349,0.0094768242050003,0.0100092423258426,0,0,0.0,0.0
14.0,350,0.0087561176040125,0.0080438202636448,0,0,0.0,0.0
14.04,351,0.0046897586119363,0.0055042201962785,0,0,0.0,0.0
14.08,352,0.0021220477495018,0.0027744634167154,0,0,0.0,0.0
14.12,353,0.0062512749981848,0.007702986303798,0,0,0.0,0.0
14.16,354,0.0066104865507218,0.0069689015825254,0,0,0.0,0.0
14.2,355,0.0098401673320759,0.0096884599347945,0,0,0.0,0.0
14.24,356,0.0047833121499177,0.0070406379722936,0,0,0.0,0.0
14.28,357,0.0038359385626782,0.0058243107185082,0,0,0.0,0.0
14.32,358,0.0018249583064146,0.0020477394906128,0,0,0.0,0.0
14.36,359,0.0052053854580607,0.0045353070657582,0,0,0.0,0.0
14.4,360,0.0081744257456972,0.0072118613945739,0,0,0.0,0.0
14.44,361,0.0088069320341358,0.0075247226841879,0,0,0.01,0.0
14.48,362,0.0037095627285028,0.0035400411094096,0,0,0.01,0.0
14.52,363,0.008834653191022,0.0085708546287672,0,0,0.0,0.0
14.56,364,0.0089166494305387,0.0072806686897804,0,0,0.0,0.0
14.6,365,0.0118928803040409,0.0103708401466722,0,0,0.0,0.0
14.64,366,0.008047487942703,0.0066610632455539,0,0,0.0,0.0
14.68,367,0.0034231411217221,0.0039314477265708,0,0,0.0,0.0
14.72,368,0.0090256908028004,0.0125214698699638,0,0,0.0,0.0
14.76,369,0.0078212812454356,0.0101642608577026,0,0,0.0,0.0
14.8,370,0.0081470046012875,0.0087175846067125,0,0,0.0,0.0
14.84,371,0.0039473514196716,0.0032409859486624,0,0,0.0,0.0
14.88,372,0.0008340669687484,0.0013704546742386,0,0,0.0,0.0
14.92,373,0.0009939732465585,0.0041570073016032,0,0,0.0,0.0
14.96,374,0.0002518875915933,0.0017242116249988,0,0,0.0,0.0
15.0,375,0.000226143720593,0.0015324307179185,0,0,0.0,0.0
15.04,376,0.0005476917682614,0.0007573231897358,0,0,0.0,0.0
15.08,377,0.0008094046660821,0.0004589100066357,0,0,0.0,0.0
15.12,378,0.0033598210397251,0.0013750797328232,0,0,0.0,0.0
15.16,379,0.001984656289095,0.0018770685948643,0,0,0.0,0.0
15.2,380,0.0021492694888382,0.0012310622867621,0,0,0.0,0.0
15.24,381,0.0006832106480734,0.0002393584331656,0,0,0.0,0.0
15.28,382,0.0006275597482998,0.0001075603642352,0,0,0.0,0.0
15.32,383,0.0001570915830461,2.712579129302586e-05,0,0,0.0,0.0
15.36,384,4.0443419479943306e-05,2.3503509862318484e-05,0,0,0.0,0.0
15.4,385,0.0005217279739874,5.7557791944457655e-05,0,0,0.0,0.0
15.44,386,0.0016906485615222,0.0001587521294085,0,0,0.0,0.0
15.48,387,0.00112124288042,0.0001675514334799,0,0,0.0,0.0
15.52,388,0.000480610981757,7.370274191069143e-05,0,0,0.0,0.0
15.56,389,0.0002553122031034,0.0001260534656982,0,0,0.0,0.0
15.6,390,0.00067293810929,0.0002912036409149,0,0,0.0,0.0
15.64,391,0.0002085072964857,0.0001789042265766,0,0,0.0,0.0
15.68,392,0.0001049530294341,0.0001987877147256,0,0,0.0,0.0
15.72,393,0.0004428998314403,9.595899144321304e-05,0,0,0.0,0.0
15.76,394,0.0020570347088254,0.0001224885496448,0,0,0.0,0.0
15.8,395,0.0022749729466345,2.7787726881582272e-05,0,0,0.0,0.0
15.84,396,0.00193326958765,1.4213193168994297e-05,0,0,0.0,0.0
15.88,397,0.001386205664916,1.5073882497760486e-05,0,0,0.0,0.0
15.92,398,0.0012704295050469,6.874017577855885e-05,0,0,0.0,0.0
15.96,399,0.0042721485555989,0.0003376167437413,0,0,0.0,0.0
16.0,400,0.0022726574584169,0.0006165081797803,0,0,0.0,0.0
16.04,401,0.0025628173863743,0.0004688724784889,0,0,0.0,0.0
