Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
4.84,121,0.0018642672141406,0.000614313124802,0,other,0,0
4.88,122,0.0006618460311592,0.0004180635688832,0,other,0,0
4.92,123,0.0018243724770122,0.0011924161423775,0,other,0,0
4.96,124,0.0011385550336455,0.0005463376052384,0,other,0,0
5.0,125,0.0029619824209413,0.0003717795552669,0,other,0,0
5.04,126,0.0067296881570691,0.00149984781756,0,other,0,0
5.08,127,0.0089268699442797,0.0006959681222998,0,other,0,0
5.12,128,0.0076106820409588,8.56822926595413e-05,0,other,0,0
5.16,129,0.004019992332017,0.0003459297605481,0,other,0,0
5.2,130,0.0113264893385562,0.0018332417254634,0,other,0,0
5.24,131,0.0102250935315711,0.0035611651387768,0,other,0,0
5.28,132,0.0133924446725399,0.0069124010801523,0,other,0,0
5.32,133,0.008574178331938,0.0044662791682946,0,other,0,0
5.36,134,0.0027901835522603,0.0017784715814473,0,other,0,0
5.4,135,0.0084781973987634,0.007107962093162,0,other,0,0
5.44,136,0.0170967704317886,0.0149459717676998,0,other,0,0
5.48,137,0.0162234319518263,0.0161874804221578,0,other,0,0
5.52,138,0.0074292240337651,0.0074649883896833,0,other,0,0
5.56,139,0.0035380023631184,0.0031224574277568,0,other,0,0
5.6,140,0.0102243568603171,0.0093102281800655,0,other,0,0
5.64,141,0.0057897579608333,0.0077615842961472,0,other,0,0
5.68,142,0.0040594484184847,0.0065435082097283,0,other,0,0
5.72,143,0.0015433559783501,0.0017368753615199,0,other,0,0
5.76,144,0.0035882042577319,0.0032086405955779,0,centre,0,0
5.8,145,0.0008932162731786,0.0012024954478136,0,centre,0,0
5.84,146,0.0004822701798694,0.0003761590659504,0,centre,0,0
5.88,147,0.0019960997400908,6.868273947729048e-05,0,centre,0,0
5.92,148,0.0024684204169308,0.0001179554618541,0,centre,0,0
5.96,149,0.0101756033466393,0.0011347066458674,0,centre,0,0
6.0,150,0.0162855595904556,0.0049443781052341,0,centre,0,0
6.04,151,0.0133673146706808,0.0104671030499795,0,centre,0,0
6.08,152,0.0067687538701372,0.0072425566571434,0,centre,0,0
6.12,153,0.0035203004835408,0.0035542660057399,0,centre,0,0
6.16,154,0.0109381244388208,0.0099899888051765,0,centre,0,0
6.2,155,0.0113566105742218,0.0095203138075083,0,centre,0,0
6.24,156,0.0159143768010193,0.0160180730336289,0,other,0,0
6.28,157,0.0120386150846988,0.0114225258119485,0,other,0,0
6.32,158,0.015359446425057,0.0125631571716507,0,other,0,0
6.36,159,0.0100071780830887,0.0097596062391128,0,other,0,0
6.4,160,0.0072683654989189,0.0077378040262942,0,other,0,0
6.44,161,0.0054871054889308,0.0054847793830566,0,other,0,0
6.48,162,0.002746677354487,0.0028269203893314,0,other,0,0
6.52,163,0.0073282329246421,0.0074691152580546,0,other,0,0
6.56,164,0.0041267366590003,0.0031736138677641,0,other,0,0
6.6,165,0.0040399775301872,0.0013287409679193,0,other,0,0
6.64,166,0.0008911735027888,0.0003132032059839,0,other,0,0
6.68,167,4.954097550476053e-07,0.0002510304663453,0,other,0,0
6.72,168,0.0001353399657656,0.0009872982325902,0,other,0,0
6.76,169,0.000612002771786,0.0005236087347432,0,other,0,0
6.8,170,0.0013442687213327,0.0002461582181278,0,other,0,0
6.84,171,0.0043635773966209,0.0006852933779216,0,other,0,0
6.88,172,0.0015105637647215,0.0001718779867875,0,other,0,0
6.92,173,0.0017814264240106,2.70580311629522e-06,0,other,0,0
6.96,174,0.0016703250942322,0.0001322104307223,0,other,0,0
7.0,175,0.0004636291146661,0.0007421121392894,0,other,0,0
7.04,176,0.0009377530336363,0.0009886894597923,0,other,0,0
7.08,177,0.0002532965107403,0.0002956555406399,0,other,0,0
7.12,178,5.0344700180015046e-05,0.0003122060246718,0,other,0,0
7.16,179,0.000482911968734,7.812542182896586e-05,0,other,0,0
7.2,180,0.0018797057959456,3.310744445577374e-05,0,other,0,0
7.24,181,0.0004695967999476,4.715815687990287e-05,0,other,0,0
7.28,182,0.0003901467954844,9.978089370654548e-05,0,other,0,0
7.32,183,0.0014244419717831,0.0001119107044797,0,other,0,0
7.36,184,0.0004389399264066,7.753158202900527e-05,0,other,0,0
7.4,185,0.0003297434082457,0.0001864287287257,0,other,0,0
7.44,186,0.0002238617425107,4.619846586813517e-05,0,other,0,0
7.48,187,0.0009141410703648,0.0001236872616214,0,other,0,0
7.52,188,0.0025163197392043,0.0004996364029093,0,other,0,0
7.56,189,0.0021226154203251,0.0003935203683567,0,other,0,0
7.6,190,0.0072344134442398,0.0011110692118668,0,other,0,0
7.64,191,0.0080869215097814,0.0004636849699694,0,other,0,0
7.68,192,0.0097383450232227,0.0018412343092058,0,other,0,0
7.72,193,0.0064233837362305,0.002659802642868,0,other,0,0
7.76,194,0.0047098536682476,0.0032415361930501,0,other,0,0
7.8,195,0.0042673168748557,0.0030382949635885,0,other,0,0
7.84,196,0.0049890318518266,0.0046405239142737,0,other,0,0
7.88,197,0.0017767156333864,0.0033232408428969,0,other,0,0
7.92,198,0.0005761730570976,0.0013389533423347,0,other,0,0
7.96,199,0.0016467327849671,0.0041831417337189,0,other,0,0
8.0,200,0.0013912199491117,0.00233011269548,0,other,0,0
8.04,201,0.001713856079832,0.0014117488583575,0,other,0,0
8.08,202,0.0004000021620809,0.0003241291042241,0,other,0,0
8.12,203,0.0008074175584633,0.0001756067815059,0,other,0,0
8.16,204,0.0032760637613293,0.0008635652514415,0,other,0,0
8.2,205,0.0030495006753288,0.0013800987498069,0,other,0,0
8.24,206,0.0081585989875161,0.0019032175170799,0,other,0,0
8.28,207,0.0046744263707077,0.0007955063008021,0,other,0,0
8.32,208,0.0025769959898138,0.0002601313203988,0,other,0,0
8.36,209,0.0083167904372822,0.0012493394579775,0,other,0,0
8.4,210,0.0074060597190332,0.0032027433209863,0,other,0,0
8.44,211,0.0116176633587678,0.0086569680262962,0,other,0,0
8.48,212,0.0092185086718802,0.0081363499841525,0,other,0,0
8.52,213,0.00455258566739,0.0048062163266008,0,other,0,0
8.56,214,0.0125999035051877,0.01400812419914,0,other,0,0
8.6,215,0.0092854496129282,0.0106547023294357,0,other,0,0
8.64,216,0.0118879190191402,0.0086146006130556,0,other,0,0
8.68,217,0.0074983611137162,0.0044399075275132,0,other,0,0
8.72,218,0.0061605795768786,0.0025225746592892,0,other,1,0
8.76,219,0.001878388333475,0.0012209792864484,0,other,1,0
8.8,220,0.0002907630677963,0.000451514109267,0,other,1,0
8.84,221,0.0025743421564149,0.0002247135204254,0,other,1,0
8.88,222,0.0101207552106507,0.0002953156592461,0,other,0,0
8.92,223,0.0037648966030755,0.0003294800666667,0,other,0,0
8.96,224,0.0061293518682031,0.0016832457991589,0,other,0,0
9.0,225,0.0073418145563029,0.0049164543942073,0,other,0,0
9.04,226,0.0119959033376525,0.0115002507898369,0,other,0,0
9.08,227,0.0138027456122556,0.0140902379124671,0,other,0,0
9.12,228,0.0079238822425398,0.0063724190375033,0,other,0,0
9.16,229,0.0021220934264347,0.0019582420474366,0,other,0,0
9.2,230,0.003577613454457,0.0050250229438143,0,other,0,0
9.24,231,0.0031748904486128,0.0053173129966595,0,other,0,0
9.28,232,0.0041848866093666,0.0033879600611221,0,other,0,0
9.32,233,0.0022823126539088,0.0021974686407268,0,other,0,0
9.36,234,0.0006017933924359,0.0008648546064824,0,other,0,0
9.4,235,0.0013798791869054,0.0019781558621409,0,other,0,0
9.44,236,0.0027214923296599,0.0015169799091158,0,other,0,0
9.48,237,0.0044740141602296,0.0026032352461414,0,other,0,0
9.52,238,0.002740659688151,0.0011780359432893,0,other,0,0
9.56,239,0.0010823304369654,0.0004582020337443,0,other,0,0
9.6,240,0.0029040404678079,0.0014085012010188,0,other,0,0
9.64,241,0.0027460524105661,0.0021164102089498,0,other,0,0
9.68,242,0.0013427467843667,0.0016724481584029,0,other,0,0
9.72,243,0.0002251633715794,0.0003158090416183,0,other,0,0
9.76,244,0.0001110249682196,0.0002564004998644,0,other,0,0
9.8,245,0.0007923340624704,0.0012343721968083,0,other,0,0
9.84,246,0.0020340976565697,0.0012528947210811,0,other,0,0
9.88,247,0.003153933493129,0.0008676828722959,0,other,0,0
9.92,248,0.0040289115164601,0.0001707846381458,0,other,0,0
9.96,249,0.0046735482394392,5.894275541563344e-06,0,other,0,0
10.0,250,0.0050897095211839,0.0003144838441919,0,other,0,0
10.04,251,0.0052803124159402,0.0022115651461684,0,other,0,0
10.08,252,0.0056100479431327,0.0045610648724717,0,other,0,0
10.12,253,0.0059018619671935,0.0025572876753915,0,other,0,0
10.16,254,0.0021873584120998,0.0008961855787181,0,other,0,0
10.2,255,0.0042896928253959,0.0019819939915029,0,other,0,0
10.24,256,0.0028374747861469,0.0009312689940928,0,other,0,0
10.28,257,0.0044906086028522,0.0032000875600969,0,other,0,0
10.32,258,0.0045767550637275,0.0030088441439343,0,other,0,0
10.36,259,0.0096562910559903,0.0072037256848953,0,other,0,0
10.4,260,0.0077962452041714,0.0060701393118203,0,other,0,0
10.44,261,0.0081410518619659,0.0062054547707412,0,other,0,0
10.48,262,0.0066828603419128,0.0049539688664247,0,other,0,0
10.52,263,0.0030777918694973,0.0027771394437868,0,other,0,0
10.56,264,0.0080436841385807,0.0084102361713828,0,other,0,0
10.6,265,0.0084897139292611,0.0088338003285553,0,other,0,0
10.64,266,0.013695239440367,0.0138588426047911,0,other,0,0
10.68,267,0.0077854816612228,0.0086075137844042,0,other,0,0
10.72,268,0.0038050880132234,0.0038823712180363,0,other,0,0
10.76,269,0.0114510616693306,0.0107093993233554,0,other,0,0
10.8,270,0.0090594184191807,0.0083611943798103,0,other,0,0
10.84,271,0.0102436185019317,0.0099930071527732,0,other,0,0
10.88,272,0.0060787075474149,0.0061726460224613,0,other,0,0
10.92,273,0.0024831970706851,0.0027295134031191,0,other,0,0
10.96,274,0.0061797939481319,0.0071210182639036,0,other,0,0
11.0,275,0.0030220592058759,0.0036535995246952,0,other,0,0
11.04,276,0.0028272982523659,0.0022221918192018,0,other,0,0
11.08,277,0.000880345134573,0.0005493530469053,0,other,0,0
11.12,278,6.905990179734383e-05,0.0002303931770825,0,other,0,0
11.16,279,3.780683562336407e-05,5.368891007164117e-05,0,other,0,0
11.2,280,0.000368676761224,0.000133556245931,0,other,0,0
11.24,281,0.0011264492330667,0.0002734900828881,0,other,0,0
11.28,282,0.0004439236503972,0.0003366920610424,0,other,0,0
11.32,283,0.0007102312470782,0.0004265843598565,0,other,0,0
11.36,284,0.0003707195233342,0.0002610103070729,0,other,0,0
11.4,285,0.000881842689923,0.0001429933049968,0,other,0,0
11.44,286,0.0011117780637226,0.0002711803387418,0,other,0,0
11.48,287,0.000245034468983,7.648044467525453e-05,0,other,0,0
11.52,288,1.0021654822889304e-06,7.400413093360924e-05,0,other,0,0
11.56,289,0.0004835865577552,7.864852658083378e-05,0,other,0,0
11.6,290,0.0027559764726741,0.0002068347206373,0,other,0,0
11.64,291,0.003877960397649,0.0001867792957593,0,other,0,0
11.68,292,0.001615178290108,0.0003004758961052,0,other,0,0
11.72,293,0.0040168567667896,0.0012176320175542,0,other,0,0
11.76,294,0.002599605797368,0.0009364098177086,0,other,0,0
11.8,295,0.0027442103048103,0.0012677431714612,0,other,0,0
11.84,296,0.0006355386926983,0.0005474896725212,0,other,0,0
11.88,297,0.000563299059749,8.201578193823452e-05,0,other,0,0
11.92,298,0.0022348299013787,4.6279158890847326e-05,0,other,0,0
11.96,299,0.0005603471426321,0.0001365304666886,0,other,0,0
12.0,300,0.0002620451026378,6.043305490757097e-05,0,other,0,0
12.04,301,0.0003684016072054,0.0001165768249826,0,other,0,0
12.08,302,0.0004549730753128,0.0001039648601064,0,other,0,0
12.12,303,0.0012309087732712,0.0003479308647849,0,other,0,0
12.16,304,0.0016575016720908,0.0005630289274362,0,other,0,0
12.2,305,0.0062089094915186,0.0023114950270324,0,other,0,0
12.24,306,0.0055990810361655,0.0033422145253947,0,other,0,0
12.28,307,0.0083318225382382,0.0056394829410236,0,other,0,0
12.32,308,0.0080392012524091,0.0078024907188825,0,other,0,0
12.36,309,0.0111913467247718,0.0116284990347949,0,other,0,0
12.4,310,0.0066646925606617,0.0064186685768882,0,other,0,0
12.44,311,0.0055124618238076,0.0054094467968654,0,other,0,1
12.48,312,0.0012344463214109,0.0012852697498457,0,other,0,1
12.52,313,0.0012469541820656,0.0003044296783862,0,other,0,1
12.56,314,0.0056891852166532,0.0012994032347755,0,other,0,0
12.6,315,0.0065616948878688,0.002937219132765,0,other,0,0
12.64,316,0.0099129843763573,0.0082980047865911,0,other,0,0
12.68,317,0.0069004997790101,0.0053345742883847,0,other,0,0
12.72,318,0.0029889302990239,0.0029733335091482,0,other,0,0
12.76,319,0.0080998233435277,0.0091961316333844,0,other,0,0
12.8,320,0.0078181735142522,0.0075080638314305,0,other,0,0
12.84,321,0.0099125215451534,0.010089784163519,0,other,0,0
12.88,322,0.0071289052593238,0.0067868006212571,0,other,0,0
12.92,323,0.0025582912626564,0.0031420471802254,0,other,0,0
12.96,324,0.0062609051591696,0.0082443146254001,0,other,0,0
13.0,325,0.0048650478877006,0.0038894994164812,0,other,0,0
13.04,326,0.0024304646585847,0.0017103976093834,0,other,0,0
13.08,327,0.0004004904601963,0.0008952052078814,0,other,0,0
13.12,328,0.0008336115582742,0.000198938153445,0,other,0,0
13.16,329,0.0035086845102278,0.00042394298339,0,other,0,0
13.2,330,0.0015623582992911,0.0002657499548624,0,other,0,0
13.24,331,0.0004191154467838,0.0001775751561905,0,other,0,0
13.28,332,0.0001826602641742,3.1778292980120246e-05,0,other,0,0
13.32,333,0.0007211627674622,0.000240138790906,0,other,0,0
13.36,334,0.0019162045119367,0.000980145905554,0,other,0,0
13.4,335,0.0006118110013139,0.000316222657956,0,other,0,0
13.44,336,5.77785872896724e-05,8.292586718096607e-05,0,other,0,0
13.48,337,0.0005113815743496,0.0004463328360173,0,other,0,0
13.52,338,0.0017533945340598,0.0007512285905382,0,other,0,0
13.56,339,0.0020229356012934,0.000797616207212,0,other,0,0
13.6,340,0.0019333769422391,0.0009863109419625,0,other,0,0
13.64,341,0.003244101786949,0.0006131094532039,0,other,0,0
13.68,342,0.0028579315087786,0.00027005116734,0,other,0,0
13.72,343,0.0088670687341947,0.000645822679426,0,other,0,0
13.76,344,0.0042152155487269,0.0003665190307563,0,other,0,0
13.8,345,0.0018951390806195,0.0005047155109463,0,other,0,0
13.84,346,0.0012431682270825,0.0005191203370256,0,other,0,0
13.88,347,0.0027364175695141,0.0003268677616223,0,other,0,0
13.92,348,0.00152971934166,0.0009655168334309,0,other,0,0
13.96,349,0.0015107034050473,0.0017734201467634,0,other,0,0
14.0,350,0.0065388961464685,0.0070230579959927,0,other,0,0
14.04,351,0.0094828275229803,0.0078469702475784,0,other,0,0
14.08,352,0.0187851507124202,0.0175766693230991,0,other,0,0
14.12,353,0.0121491138329737,0.0130030530437327,0,other,0,0
14.16,354,0.005673636060611,0.0056284774654458,0,other,0,0
14.2,355,0.016187921846873,0.0146483804551883,0,other,0,0
14.24,356,0.012696437192982,0.0114152002810609,0,other,0,0
14.28,357,0.012271780251186,0.0114088856784515,0,other,0,0
14.32,358,0.0062877624413142,0.0068382325564347,0,other,0,0
14.36,359,0.0035360907889182,0.0068326339524918,0,other,0,0
14.4,360,0.0007901058500538,0.0042025325279484,0,other,0,0
14.44,361,0.0006053306537361,0.0028068445408673,0,other,0,0
14.48,362,0.0014057284878911,0.0015981537912734,0,other,0,0
14.52,363,0.000779051968189,0.0003215991327118,0,other,0,0
14.56,364,0.0028406465459817,0.0003407912990246,0,other,0,0
14.6,365,0.0009423792099649,0.001053886403083,0,other,0,0
14.64,366,0.0005179681021846,0.0020061507335122,0,other,0,0
14.68,367,0.0007456096386573,0.0004760882795744,0,other,0,0
14.72,368,0.0012603556112078,3.692514510207801e-05,0,other,0,0
14.76,369,0.0017182052020767,3.13899397195333e-05,0,other,0,0
14.8,370,0.0021981334303026,4.438490274492171e-05,0,other,0,0
14.84,371,0.002012594039815,0.0002618667648041,0,other,0,0
14.88,372,0.0028152055576495,0.0010817639572038,0,other,0,0
14.92,373,0.0038623278272854,0.0025019558615598,0,other,0,0
14.96,374,0.0009528079985099,0.0009305129912659,0,other,0,0
15.0,375,0.0003752370724171,9.045105423677054e-05,0,other,0,0
15.04,376,0.0002947191838499,7.057243664444665e-05,0,other,0,0
15.08,377,0.0003595207870432,0.0003534881792219,0,other,0,0
15.12,378,0.0013597087864782,0.0003641965709668,0,other,0,0
15.16,379,0.0012030687731803,0.0001543368749417,0,other,0,0
15.2,380,0.0022933629287566,0.0001130038163198,0,other,0,0
15.24,381,0.0008798865213255,0.0002713085651463,0,other,0,0
15.28,382,0.0002268183902506,0.0002500690743444,0,other,0,0
15.32,383,0.000554746513064,0.0002545087703881,0,other,0,0
15.36,384,0.0029612085264338,0.0001589729330017,0,other,0,0
15.4,385,0.004065199358063,0.0003495401040727,0,other,0,0
15.44,386,0.0035469447768613,0.0016315631544607,0,other,0,0
15.48,387,0.002990634859373,0.0019522599188533,0,other,0,0
15.52,388,0.0024680300152109,0.0013680249927685,0,other,0,0
15.56,389,0.0013590444584466,0.0002711091466652,0,other,0,0
15.6,390,0.0022692482443188,0.0001726665287518,0,other,0,0
15.64,391,0.0046342869734196,0.0008396134293852,0,other,0,0
15.68,392,0.0062250672621416,0.0008717132890624,0,other,0,0
15.72,393,0.0050775559755365,0.0005822475784662,0,other,0,0
15.76,394,0.0053237090199917,0.0001084774496471,0,other,0,0
15.8,395,0.0058303539599065,3.655638645469935e-05,0,other,0,0
15.84,396,0.0034649675475516,0.0004547629871268,0,other,0,0
15.88,397,0.0060801594430423,0.0016603236651976,0,other,0,0
15.92,398,0.0036237607811627,0.0016891309909277,0,other,0,0
15.96,399,0.0010109901774012,0.001345387401657,0,other,0,0
16.0,400,0.0021924204178834,0.0021898358319803,0,other,0,0
16.04,401,0.004644247323088,0.0035012906891882,0,other,0,0
16.08,402,0.0039334474230719,0.004305003137124,0,other,0,0
16.12,403,0.0096297711145566,0.0087147050594306,0,other,0,0
16.16,404,0.0057420057846043,0.0052132726853004,0,other,0,0
16.2,405,0.0034816509768444,0.0023904294969155,0,other,0,0
16.24,406,0.0015087704554125,0.0019729373704299,0,other,0,0
16.28,407,0.0047418018644302,0.0011125138448852,0,other,0,0
16.32,408,0.0036916955033137,0.0002616556876383,0,other,0,0
16.36,409,0.0024480034341042,8.124724672426126e-05,0,other,0,0
16.4,410,0.0017383397756977,5.892287863238156e-05,0,other,0,0
16.44,411,0.0032647283045245,0.00016501871148,0,other,0,0
16.48,412,0.0037272905154784,8.298392804055958e-05,0,other,0,0
16.52,413,0.0024175667033172,1.1894943521326696e-05,0,other,0,0
16.56,414,0.0038782478975372,9.854684014287666e-05,0,other,0,0
16.6,415,0.0053537420935628,0.0006236095683368,0,other,0,0
16.64,416,0.0046717026737703,0.0013759098568666,0,other,0,0
16.68,417,0.0029124768762369,0.0011958473124568,0,other,0,0
16.72,418,0.0013392117401146,0.0005504685083657,0,other,0,0
16.76,419,0.0012894849101229,0.0005055809442081,0,other,0,0
16.8,420,0.0032422318512218,0.0010915000957411,0,other,0,0
16.84,421,0.0016001803698772,0.0012033567305311,0,other,0,0
16.88,422,0.0003055124284914,0.0006750360732802,0,other,0,0
16.92,423,0.0014075770795098,0.0001137779934929,0,other,0,0
16.96,424,0.0030795976709452,0.0002823199230921,0,other,0,0
17.0,425,0.0026101596662527,0.0016519016911039,0,other,0,0
17.04,426,0.002714444778189,0.0027437573512447,0,other,0,0
17.08,427,0.0013896932820675,0.0010667275033318,0,other,0,0
17.12,428,0.0036984447408383,0.0018298610707806,0,other,0,0
17.16,429,0.0013755999105504,0.0010393620163921,0,other,0,0
17.2,430,0.0044890245965197,0.0003591700659279,0,other,0,0
17.24,431,0.0058255750384729,0.0012819714943466,0,other,0,0
17.28,432,0.0067540023312891,0.003626342518721,0,other,0,0
17.32,433,0.0020554669069697,0.0016215697347882,0,other,0,0
17.36,434,0.0002224717981627,0.0005465688406229,0,other,0,0
17.4,435,0.0002185393700012,0.0022157447270409,0,other,0,0
17.44,436,0.0021450323414246,0.0021145696838899,0,other,0,0
17.48,437,0.0080035592675952,0.000928347511839,0,other,0,0
17.52,438,0.0041125710789056,0.0002119955719409,0,other,0,0
17.56,439,0.0009358654017086,0.0002028279335996,0,other,0,0
17.6,440,0.0001281093648711,0.0001476297629678,0,other,0,0
17.64,441,0.0001379656427041,9.144143067294492e-05,0,other,0,0
17.68,442,0.000189329443489,0.0001653243848191,0,other,0,0
17.72,443,0.0004646980335838,0.0002905510223131,0,other,0,0
17.76,444,0.0007672190500598,0.0006327983573727,0,other,0,0
17.8,445,0.000589509386902,0.001057368862141,0,other,0,0
17.84,446,0.0006928618176604,0.0003636267753806,0,other,0,0
17.88,447,0.0010377790694366,0.0002326433855898,0,other,0,0
17.92,448,0.0019706433942368,0.0003844958951105,0,other,0,0
17.96,449,0.0006782637138686,0.0001712404075504,0,other,0,0
18.0,450,0.0009494984785431,5.41543331402096e-05,0,other,0,0
18.04,451,0.0015483585100973,2.169602586867825e-05,0,other,0,0
18.08,452,0.0016666900034015,9.278506954447902e-05,0,other,0,0
18.12,453,0.0024169985730922,0.0003291793687744,0,other,0,0
