Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
2.28,57,0.0048620587687747,0.003153105480223,0,0,0.01,0.0
2.32,58,0.0083034206762613,0.0081420250199793,0,0,0.0,0.0
2.36,59,0.0067076559879348,0.0074366779944436,0,0,0.0,0.0
2.4,60,0.0051750286548127,0.0050862804872564,0,0,0.0,0.0
2.44,61,0.0052236693161966,0.0044477719125843,0,0,0.0,0.0
2.48,62,0.0047426272728654,0.0055777148807007,0,0,0.0,0.0
2.52,63,0.0024238144512917,0.0042184661240306,0,0,0.0,0.0
2.56,64,0.0022476832053228,0.0034671747293623,0,0,0.0,0.0
2.6,65,0.0018583227211335,0.0023003845924927,0,0,0.0,0.0
2.64,66,0.0026419792457354,0.0019957337344439,0,0,0.0,0.0
2.68,67,0.0007214513537288,0.0014267584475763,0,0,0.0,0.0
2.72,68,3.006624704688932e-05,0.0008168441313597,0,0,0.0,0.0
2.76,69,0.0001011406966362,0.0002479982059633,0,0,0.0,0.0
2.8,70,0.0016756171424883,0.0006131291088753,0,0,0.0,0.0
2.84,71,0.006113589014641,0.0017919066268388,0,0,0.0,0.0
2.88,72,0.0056943763678592,0.0023246461831192,0,0,0.0,0.0
2.92,73,0.0055049721534783,0.0021494274451163,0,0,0.0,0.0
2.96,74,0.0053897044059075,0.003794580424217,0,0,0.0,0.0
3.0,75,0.0089791957285155,0.0080007721112785,0,0,0.0,0.0
3.04,76,0.0069067366663812,0.0074416362758593,0,0,0.0,0.0
3.08,77,0.0062183020543262,0.0072128402340425,0,0,0.0,0.0
3.12,78,0.00818239183912,0.0082891596007835,0,0,0.0,0.0
3.16,79,0.0102284714114056,0.0099472031534584,0,0,0.0,0.0
3.2,80,0.0080749364210531,0.0078843157450165,0,0,0.0,0.0
3.24,81,0.0077280663649541,0.0081762024020456,0,0,0.0,0.0
3.28,82,0.0075040053612284,0.008815527878197,0,0,0.0,0.0
3.32,83,0.0110257730347253,0.0110418672592109,0,0,0.0,0.0
3.36,84,0.0085605083806969,0.0080648283205825,0,0,0.0,0.0
3.4,85,0.0076616008981179,0.0071236981702691,0,0,0.0,0.0
3.44,86,0.0078687287196403,0.0077709909845866,0,0,0.0,0.0
3.48,87,0.0092132594654676,0.0113623548062288,0,0,0.0,0.0
3.52,88,0.0072351663718339,0.0078005681495092,0,0,0.0,0.01
3.56,89,0.0062157475530819,0.0059138901506295,0,0,0.0,0.01
3.6,90,0.0078041848751294,0.0065768178750564,0,0,0.0,0.01
3.64,91,0.0131289183826006,0.0120114083386132,0,0,0.0,0.01
3.68,92,0.0096377282220009,0.010036635733788,0,0,0.0,0.0
3.72,93,0.0066808999962783,0.0082145884172344,0,0,0.0,0.0
3.76,94,0.0026377370777783,0.0033145855995107,0,0,0.0,0.0
3.8,95,0.0081575281076458,0.0093138241497094,0,0,0.0,0.0
3.84,96,0.0143481425171255,0.0144206775705561,0,0,0.0,0.0
3.88,97,0.0103255300498907,0.0089806187619478,0,0,0.0,0.0
3.92,98,0.0064973445499106,0.0056859809457391,0,0,0.0,0.0
3.96,99,0.0012916827674209,0.0031529756965755,0,0,0.0,0.0
4.0,100,0.001070885350051,0.0015268590781921,0,0,0.0,0.0
4.04,101,0.0029482034543957,0.0006354448947629,0,0,0.0,0.0
4.08,102,0.0012650815939748,0.0006186578247762,0,0,0.0,0.0
4.12,103,0.000571919729038,0.0008651436977802,0,0,0.0,0.0
4.16,104,0.0002540439043746,0.0002749528006081,0,0,0.0,0.0
4.2,105,0.0006145112994805,0.0009057646374673,0,0,0.0,0.0
4.24,106,0.0011326130586011,0.0017566865286663,0,0,0.0,0.0
4.28,107,0.003227888919917,0.0008317672876187,0,0,0.0,0.0
4.32,108,0.0031415655823867,0.0012851830155537,0,0,0.0,0.0
4.36,109,0.0012134102151496,0.0008102633796169,0,0,0.0,0.0
4.4,110,0.0003735007388121,0.0003308750618576,0,0,0.0,0.0
4.44,111,0.0004097082908437,0.0006010614929283,0,0,0.0,0.0
4.48,112,0.0009837826708835,0.0002972445470744,0,0,0.0,0.0
4.52,113,0.0010720784112095,6.079345007346749e-05,0,0,0.0,0.0
4.56,114,0.0011129245575242,8.660191848777449e-05,0,0,0.0,0.0
4.6,115,0.0012307687532369,0.0002591921369823,0,0,0.0,0.0
4.64,116,0.0008962495299932,0.0002170050187491,0,0,0.0,0.0
4.68,117,0.0018492390842874,0.0003021834221802,0,0,0.0,0.0
4.72,118,0.0012272446222248,0.0005312298805803,0,0,0.0,0.0
4.76,119,0.000416481330118,0.000242536642117,0,0,0.0,0.0
4.8,120,0.0005158101135302,0.0004357338271135,0,0,0.0,0.0
4.84,121,0.0004964447851453,0.0007056997318154,0,0,0.0,0.0
4.88,122,0.0004067315170029,0.0008572682762734,0,0,0.0,0.0
4.92,123,0.0001918285592353,0.0009790268240968,0,0,0.0,0.0
4.96,124,0.000718135461115,0.0004729819488413,0,0,0.0,0.0
5.0,125,0.000752406043648,0.0013775309382479,0,0,0.0,0.0
5.04,126,0.0011863795060043,0.0015630873427411,0,0,0.0,0.0
5.08,127,0.0020294284084013,0.0007073100141356,0,0,0.0,0.0
5.12,128,0.0025710642805701,0.0002956114832782,0,0,0.0,0.0
5.16,129,0.0005626120128232,6.1273009072011e-05,0,0,0.0,0.0
5.2,130,0.000369753865468,0.0002301387264492,0,0,0.0,0.0
5.24,131,0.0016995155031761,0.0005321112894102,0,0,0.0,0.0
5.28,132,0.0018174081858205,0.000468370616815,0,0,0.0,0.0
5.32,133,0.003259077627919,0.00020395671847,0,0,0.0,0.0
5.36,134,0.0028979078395984,0.0001156128406086,0,0,0.0,0.0
5.4,135,0.0022789985315814,0.0005665270643096,0,0,0.0,0.0
5.44,136,0.0039769722082755,0.0014086600336338,0,0,0.0,0.0
5.48,137,0.0052970078917623,0.002624463133624,0,0,0.0,0.0
5.52,138,0.0060104237366624,0.0026519436293265,0,0,0.0,0.0
5.56,139,0.0056058349445946,0.0005752167737914,0,0,0.0,0.0
5.6,140,0.0060436874263126,0.0002411493266757,0,0,0.0,0.0
5.64,141,0.0091916503255544,0.0013070548417359,0,0,0.0,0.0
5.68,142,0.002599940590656,0.0017572200634959,0,0,0.0,0.0
5.72,143,0.0017316802210095,0.0012573317862706,0,0,0.0,0.0
5.76,144,0.0015359274003436,0.0013386185576132,0,0,0.0,0.0
5.8,145,0.0013805797317265,0.0006012290670237,0,0,0.0,0.0
5.84,146,0.003377952348105,0.0010922175410801,0,0,0.0,0.0
5.88,147,0.0105192362347854,0.0039247909984652,0,0,0.0,0.0
5.92,148,0.0094182061444228,0.0077726008709895,0,0,0.0,0.0
5.96,149,0.0090044975074507,0.0084754726013838,0,0,0.0,0.0
6.0,150,0.0093961764054436,0.0087517539199241,0,0,0.0,0.0
6.04,151,0.0132506437554326,0.0132281692137675,0,0,0.0,0.0
6.08,152,0.0098597334315753,0.0096575814919055,0,0,0.0,0.0
6.12,153,0.007776839213403,0.0079986437161848,0,0,0.0,0.0
6.16,154,0.0032367949467334,0.0032425136169033,0,0,0.0,0.0
6.2,155,0.0093976781301497,0.0088491649036862,0,0,0.0,0.0
6.24,156,0.0140379636952068,0.0134540885828119,0,0,0.0,0.0
6.28,157,0.0094105638480825,0.0092788370446505,0,0,0.0,0.0
6.32,158,0.0092711223974449,0.0092963070130327,0,0,0.0,0.0
6.36,159,0.0111299622593175,0.0108438311104963,0,0,0.0,0.0
6.4,160,0.0145107925226834,0.0146761334967978,0,0,0.0,0.0
6.44,161,0.0072819167586359,0.0072522741989938,0,0,0.0,0.0
6.48,162,0.0037922721569107,0.0041266527873478,0,0,0.0,0.0
6.52,163,0.0025062913261342,0.0016041146086669,0,0,0.0,0.0
6.56,164,0.0019936943708281,0.0020132442630906,0,0,0.0,0.0
6.6,165,0.0004386145265214,0.0005646727634708,0,0,0.0,0.0
6.64,166,0.0003535221150352,0.0009817836381828,0,0,0.0,0.0
6.68,167,0.0021694217404891,0.0011899738286815,0,0,0.0,0.0
6.72,168,0.0039379386896898,0.0003225143847222,0,0,0.0,0.0
6.76,169,0.0031784850939327,0.0003419557484805,0,0,0.0,0.0
6.8,170,0.0041653164147771,0.0006632678262803,0,0,0.0,0.0
6.84,171,0.0049712230719019,0.0011572294433399,0,0,0.0,0.0
6.88,172,0.0048058460855686,0.0019848704834916,0,0,0.0,0.0
6.92,173,0.0038312453284541,0.002403449135597,0,0,0.0,0.0
6.96,174,0.0027743412212737,0.001924961642717,0,0,0.0,0.0
7.0,175,0.0040331298803322,0.002342372325116,0,0,0.0,0.0
7.04,176,0.0061245467746067,0.0052837807929255,0,0,0.0,0.0
7.08,177,0.0049851163275969,0.0039815584391443,0,0,0.0,0.0
7.12,178,0.0022615820464217,0.0022511439488011,0,0,0.0,0.0
7.16,179,0.0006740914419861,0.0008575120805376,0,0,0.0,0.0
7.2,180,0.0014942094549091,0.0017308313850214,0,0,0.0,0.0
7.24,181,0.0003725862335665,0.0005286451346235,0,0,0.0,0.0
7.28,182,0.0006417804996193,0.0001587654532239,0,0,0.0,0.0
7.32,183,0.0035031041861397,0.0013497939021023,0,0,0.0,0.0
7.36,184,0.0053863323599162,0.0038344472330537,0,0,0.0,0.0
7.4,185,0.006018031026683,0.0050226945112287,0,0,0.0,0.0
7.44,186,0.0066534918705692,0.0059733171389893,0,0,0.0,0.0
7.48,187,0.0077774986125014,0.006037282613371,0,0,0.0,0.0
7.52,188,0.0052735011736524,0.0028564779690521,0,0,0.0,0.0
7.56,189,0.0057657913238564,0.0025006051264096,0,0,0.0,0.0
7.6,190,0.0052774080908022,0.0021949987571755,0,0,0.0,0.0
7.64,191,0.0051641574867896,0.0009170411138303,0,0,0.0,0.0
7.68,192,0.003193453692545,0.0009175711804746,0,0,0.0,0.0
7.72,193,0.0020445128767347,0.0007910566943441,0,0,0.0,0.0
7.76,194,0.0011098964313196,0.0002853283695912,0,0,0.0,0.0
7.8,195,0.0041727116746471,0.0005952848427664,0,0,0.0,0.0
7.84,196,0.0070079685300243,0.0006913604770594,0,0,0.0,0.0
7.88,197,0.0024830666256409,0.0001529790278962,0,0,0.0,0.0
7.92,198,0.0011158878946061,8.93251246679004e-05,0,0,0.0,0.0
7.96,199,0.0009305302898381,0.0005807802867548,0,0,0.0,0.0
8.0,200,0.0019126160643166,0.0014904585781109,0,0,0.0,0.0
8.04,201,0.0024592665451064,0.0022108478555305,0,0,0.0,0.0
8.08,202,0.0043033350088956,0.001712561453407,0,0,0.0,0.0
8.12,203,0.0010764838317151,0.0003285489003492,0,0,0.0,0.0
8.16,204,0.0009010895353674,5.999273170202827e-05,0,0,0.0,0.0
8.2,205,0.0019389707457939,0.0003162615680696,0,0,0.0,0.0
8.24,206,0.0007829865231749,0.0007784826790791,0,0,0.0,0.0
8.28,207,0.0012289735923156,0.0018896504232915,0,0,0.0,0.0
8.32,208,0.0008659364510973,0.0008907561075582,0,0,0.0,0.0
8.36,209,0.0012281238266975,0.0008534554554279,0,0,0.0,0.0
8.4,210,0.00171258295225,0.0012470849357175,0,0,0.0,0.0
8.44,211,0.002920928205858,0.0016601116444788,0,0,0.0,0.0
8.48,212,0.0006856075094918,0.0003758052356596,0,0,0.0,0.0
8.52,213,4.602806053255052e-05,4.351731609470413e-05,0,0,0.0,0.0
8.56,214,0.0002297558023304,0.0002893907133746,0,0,0.0,0.0
8.6,215,0.0003899057793541,0.0006744550478706,0,0,0.0,0.0
8.64,216,0.000261803835559,0.0003523778731764,0,0,0.0,0.0
8.68,217,0.0009621397381938,0.0004721756606296,0,0,0.0,0.0
8.72,218,0.0014464920753903,0.0001125779763537,0,0,0.0,0.0
8.76,219,0.0027836638228528,0.0002411191913553,0,0,0.0,0.0
8.8,220,0.003717427578066,0.0012493089235675,0,0,0.0,0.0
8.84,221,0.00301822198942,0.0016933366652619,0,0,0.0,0.0
8.88,222,0.0019364541839101,0.0011928803592729,0,0,0.0,0.0
8.92,223,0.0021429989401392,0.0005191750307247,0,0,0.0,0.0
8.96,224,0.0019344057727702,0.0002584646954117,0,0,0.0,0.0
9.0,225,0.0026522549020024,0.0002622042594758,0,0,0.0,0.0
9.04,226,0.0049834185213407,0.0014242230754536,0,0,0.0,0.0
9.08,227,0.0061704966107079,0.002478468144564,0,0,0.0,0.0
9.12,228,0.0058890265227111,0.0032199673964424,0,0,0.0,0.0
9.16,229,0.0063869600485169,0.0017049276614818,0,0,0.0,0.0
9.2,230,0.0066662631155938,0.0007827970414347,0,0,0.0,0.0
9.24,231,0.0072794469288399,0.0008496885648403,0,0,0.0,0.0
9.28,232,0.0064020970890922,0.0018056252407182,0,0,0.0,0.0
9.32,233,0.0038749925520682,0.003498526348914,0,0,0.0,0.0
9.36,234,0.0075672999346447,0.0074189764663512,0,0,0.0,0.0
9.4,235,0.0068546950784109,0.0078753361995388,0,0,0.0,0.0
9.44,236,0.0020103913452111,0.0055463870131958,0,0,0.0,0.0
9.48,237,0.0021823583898627,0.0028864697307712,0,0,0.0,0.0
9.52,238,0.0034129164057517,0.0013076196847665,0,0,0.0,0.0
9.56,239,0.004775353831848,0.0005032705801154,0,0,0.0,0.0
9.6,240,0.0090130262102363,0.000717085992776,0,0,0.0,0.0
9.64,241,0.0080856912554971,0.0010627532768558,0,0,0.0,0.0
9.68,242,0.0050771897154206,0.0019562845927616,0,0,0.0,0.0
9.72,243,0.0017952338770251,0.0028846580104684,0,0,0.0,0.0
9.76,244,0.0002482640773568,0.0012904712997391,0,0,0.0,0.0
9.8,245,0.0006461690436712,0.000297772895061,0,0,0.0,0.0
9.84,246,0.0015051696090157,0.0001778227254082,0,0,0.0,0.0
9.88,247,0.0023574833195863,0.0006504524643628,0,0,0.0,0.0
9.92,248,0.0016446239981494,0.0016266429468087,0,0,0.0,0.0
9.96,249,0.0009606902428656,0.0024242810994062,0,0,0.0,0.0
10.0,250,0.0005710404410079,0.0022320988967227,0,0,0.0,0.0
10.04,251,0.0005345656777569,0.0005431886201811,0,0,0.0,0.0
10.08,252,0.0010582572088888,0.0003352328691562,0,0,0.0,0.0
10.12,253,0.0022221049692736,0.0003249806576733,0,0,0.0,0.0
10.16,254,0.0014537151205788,0.0009238391330302,0,0,0.0,0.0
10.2,255,0.0009824346795765,0.0012529783723107,0,0,0.0,0.0
10.24,256,0.0006327189400736,0.0012934505175342,0,0,0.0,0.0
10.28,257,0.0009856488501738,0.0004580098185038,0,0,0.0,0.0
10.32,258,0.0007452300958919,6.821789113787531e-05,0,0,0.0,0.0
10.36,259,0.0004892521703839,0.0001911859685384,0,0,0.0,0.0
10.4,260,0.0010537182706694,0.0009060370917164,0,0,0.0,0.0
10.44,261,0.0034544470460535,0.0010585753768725,0,0,0.0,0.0
10.48,262,0.002817596028348,0.000811195810805,0,0,0.0,0.0
10.52,263,0.001278940205871,0.0007250186685168,0,0,0.0,0.0
10.56,264,0.0009405401452333,0.0002859762195233,0,0,0.0,0.0
10.6,265,0.0027519309699454,0.000161140063606,0,0,0.0,0.0
10.64,266,0.0025803339382163,0.0001290859364245,0,0,0.0,0.0
10.68,267,0.0055303065038927,0.0003488259904692,0,0,0.0,0.0
10.72,268,0.0057954303937876,0.0009661359856107,0,0,0.0,0.0
10.76,269,0.0070179852862779,0.0034071333684824,0,0,0.0,0.0
10.8,270,0.0113343600204526,0.0095316235772758,0,0,0.0,0.0
10.84,271,0.0080954100985164,0.0083172698813143,0,0,0.0,0.0
10.88,272,0.006905158039005,0.0067901400008663,0,0,0.0,0.0
10.92,273,0.008503028690629,0.008730919699948,0,0,0.0,0.0
10.96,274,0.0125714902370961,0.0124357440960048,0,0,0.0,0.0
11.0,275,0.0088181770362548,0.0098381244398243,0,0,0.0,0.0
11.04,276,0.0102152238152178,0.0112950181467808,0,0,0.0,0.0
11.08,277,0.0090061435837644,0.0084156205749024,0,0,0.0,0.0
11.12,278,0.0090895543799483,0.0091872372384373,0,0,0.0,0.0
11.16,279,0.0029715913552931,0.0031249235730563,0,0,0.0,0.0
11.2,280,0.0068690713258073,0.007050363455372,0,0,0.0,0.0
11.24,281,0.0131904229490033,0.01290057915381,0,0,0.0,0.0
11.28,282,0.0090908983775049,0.0083823740649108,0,0,0.0,0.0
11.32,283,0.0066648841284091,0.0072961520955012,0,0,0.0,0.0
11.36,284,0.0078561268973184,0.0076333790075409,0,0,0.0,0.0
11.4,285,0.0085547806674413,0.0078011426689996,0,0,0.0,0.0
11.44,286,0.0072392227427626,0.0080813315709811,0,0,0.0,0.0
11.48,287,0.0081776349986392,0.0088186078894879,0,0,0.0,0.0
11.52,288,0.0036357820424824,0.0035514722317101,0,0,0.0,0.0
11.56,289,0.0033062244158743,0.0032046353543944,0,0,0.0,0.0
11.6,290,0.000931923761075,0.0031359849120324,0,0,0.0,0.0
11.64,291,0.0019989571429835,0.0033608874649347,0,0,0.0,0.0
11.68,292,0.0022183991706053,0.0020091254803546,0,0,0.0,0.0
11.72,293,0.0029793460468739,0.0003592684347923,0,0,0.0,0.0
11.76,294,0.0016828855525726,3.441191635278044e-05,0,0,0.0,0.0
11.8,295,0.0009392479851722,0.0001968167464031,0,0,0.0,0.0
11.84,296,7.215309838451023e-05,0.0003679661798102,0,0,0.0,0.0
11.88,297,0.000431435479635,0.0004054427973584,0,0,0.0,0.0
11.92,298,0.0003620479499609,0.0001114119829297,0,0,0.0,0.0
11.96,299,0.000442783504307,0.0001860978408815,0,0,0.0,0.0
12.0,300,0.0023156625082632,0.0006364320761812,0,0,0.0,0.0
12.04,301,0.0024935959617192,0.0017060173493315,0,0,0.0,0.0
12.08,302,0.0006809466693444,0.0016738405720505,0,0,0.0,0.0
12.12,303,0.0005885895185326,0.0014061366609342,0,0,0.0,0.0
12.16,304,0.0003255107862001,0.000521619426071,0,0,0.0,0.0
12.2,305,0.0007310521565246,0.0003747202328579,0,0,0.0,0.0
12.24,306,0.0004056787042709,0.0006675666446622,0,0,0.0,0.0
12.28,307,7.522098165937547e-05,0.0003299252589887,0,0,0.0,0.0
12.32,308,2.9505541609083848e-05,5.787779503801715e-05,0,0,0.0,0.0
12.36,309,0.000290586641662,5.045016687470221e-05,0,0,0.0,0.0
12.4,310,0.0010686150281809,0.0001554796119327,0,0,0.0,0.0
12.44,311,0.0002660103554516,0.0004642372064095,0,0,0.0,0.0
12.48,312,4.93217109459068e-05,0.0004655411908901,0,0,0.0,0.0
12.52,313,0.0002669130141192,0.0004243503438968,0,0,0.0,0.0
12.56,314,0.0003310376607295,9.827812675853835e-05,0,0,0.0,0.0
12.6,315,0.000198740223208,2.812324002867684e-06,0,0,0.0,0.0
12.64,316,0.0004385196737097,1.1155596346954209e-05,0,0,0.0,0.0
12.68,317,0.0002101183060088,6.18076484735225e-05,0,0,0.0,0.0
12.72,318,0.0002389237516012,0.0001686382243361,0,0,0.0,0.0
12.76,319,7.151001963389825e-05,0.0001698656765343,0,0,0.0,0.0
12.8,320,0.0002840228300943,3.235651420251173e-05,0,0,0.0,0.0
12.84,321,0.0010848452088697,0.0001060122112977,0,0,0.0,0.0
12.88,322,0.0017595858072646,0.0001466048788144,0,0,0.0,0.0
12.92,323,0.0012761661045984,3.466935257171025e-05,0,0,0.0,0.0
12.96,324,0.000235858662101,3.7114879899675694e-05,0,0,0.0,0.0
13.0,325,3.4056446318563685e-05,0.0002570729948078,0,0,0.0,0.0
13.04,326,0.0010177713305297,0.000858742916076,0,0,0.0,0.0
13.08,327,0.0043066469282908,0.0016232463582401,0,0,0.0,0.0
13.12,328,0.0048062934589699,0.0019965260340497,0,0,0.0,0.0
13.16,329,0.0053300255033305,0.001980018661754,0,0,0.0,0.0
13.2,330,0.0038592437589324,0.0004302118995082,0,0,0.0,0.0
13.24,331,0.0034561343312735,0.0002952369962411,0,0,0.0,0.0
13.28,332,0.0031923531901516,0.0016515986026387,0,0,0.0,0.0
13.32,333,0.0038749044754294,0.0029767113746816,0,0,0.0,0.0
13.36,334,0.0017257423868977,0.0009410755178249,0,0,0.0,0.0
13.4,335,0.0017587045725253,0.0009916268814259,0,0,0.0,0.0
13.44,336,0.001538677800877,0.0015595792709215,0,0,0.0,0.0
13.48,337,0.0019359015475489,0.0018908866097518,0,0,0.0,0.0
13.52,338,0.0023238848338557,0.0012019152857214,0,0,0.0,0.0
13.56,339,0.0015668057009354,0.0028386178549013,0,0,0.0,0.0
13.6,340,0.0006750754883819,0.0007022455530303,0,0,0.0,0.0
13.64,341,0.0012236558613418,5.794473377992257e-05,0,0,0.0,0.0
13.68,342,0.0015559054658004,0.0003629147834338,0,0,0.0,0.0
13.72,343,0.0026386695428141,0.0007182051861431,0,0,0.0,0.0
13.76,344,0.0012393976670467,0.0005177533309819,0,0,0.0,0.0
13.8,345,0.0010948690495603,0.0002708060020767,0,0,0.0,0.0
13.84,346,0.0017424179805289,0.0003034660138701,0,0,0.0,0.0
13.88,347,0.0004996407190671,0.0003383169705851,0,0,0.0,0.0
13.92,348,0.0006983174944345,0.0001243911878138,0,0,0.0,0.0
13.96,349,0.0023034828076607,0.00017150159363,0,0,0.0,0.0
14.0,350,0.0012889549008604,0.0002993905950038,0,0,0.0,0.0
14.04,351,0.0003519461080969,0.0007599660892689,0,0,0.0,0.0
14.08,352,6.060129888777312e-05,0.000198556639533,0,0,0.0,0.0
14.12,353,0.0002562659569337,0.0001200600539278,0,0,0.0,0.0
14.16,354,0.0018722962634916,0.000532289027639,0,0,0.0,0.0
14.2,355,0.0041082173520182,0.0010662232726168,0,0,0.0,0.0
14.24,356,0.002106405175207,0.0013282710506953,0,0,0.0,0.0
14.28,357,0.0014327232988796,0.0004698990719435,0,0,0.0,0.0
14.32,358,0.000337049304857,0.0007682061524954,0,0,0.0,0.0
14.36,359,0.0008458884393652,0.0008710125733261,0,0,0.0,0.0
14.4,360,0.0018200276993979,0.0018557577727805,0,0,0.0,0.0
14.44,361,0.0031065630400066,0.0021460725630655,0,0,0.0,0.0
14.48,362,0.0042013507645627,0.0025581482835047,0,0,0.0,0.0
14.52,363,0.0044039920694688,0.002752749870304,0,0,0.0,0.0
14.56,364,0.0045479556964975,0.0039243780436212,0,0,0.0,0.0
14.6,365,0.0073186538718844,0.0057565572778353,0,0,0.0,0.0
14.64,366,0.0146784089763524,0.005076451690196,0,0,0.0,0.0
14.68,367,0.0178571718859078,0.0043611845229341,0,0,0.0,0.0
14.72,368,0.0082032150230069,0.0008960181321158,0,0,0.0,0.0
14.76,369,0.0047719095405178,0.0011209032642733,0,0,0.0,0.0
14.8,370,0.0067015474865823,0.0051560347189185,0,0,0.0,0.0
14.84,371,0.0050035979531863,0.0046219991694569,0,0,0.0,0.0
14.88,372,0.0036743364280158,0.0046455209359138,0,0,0.0,0.0
14.92,373,0.0049334453914974,0.0047411787111028,0,0,0.0,0.0
14.96,374,0.009597875585652,0.0069577427241675,0,0,0.0,0.0
15.0,375,0.0050346913113981,0.0046845470242511,0,0,0.0,0.0
15.04,376,0.0024759998319371,0.0032689088252856,0,0,0.0,0.0
15.08,377,0.0024413488144431,0.0020937804220023,0,0,0.0,0.0
15.12,378,0.0005626213678791,0.0008656383369702,0,0,0.0,0.0
15.16,379,0.0002084770560805,0.0003023617393221,0,0,0.0,0.0
15.2,380,0.0010423027771632,0.000217847233695,0,0,0.0,0.0
15.24,381,0.0011311485568558,0.000670470326871,0,0,0.0,0.0
15.28,382,0.0005143802152231,0.0003741364237019,0,0,0.0,0.0
15.32,383,0.000168123238853,6.36196471428284e-05,0,0,0.0,0.0
15.36,384,0.0006006280236352,2.4539535619914056e-05,0,0,0.0,0.0
15.4,385,0.0011860922392724,9.807862053429736e-05,0,0,0.0,0.0
15.44,386,0.0003113754772523,6.135546664664465e-05,0,0,0.0,0.0
15.48,387,2.8067397850900534e-05,0.000243395777945,0,0,0.0,0.0
15.52,388,0.0003974876550258,0.0005353126220659,0,0,0.0,0.0
15.56,389,0.0020224091682947,0.0001872178229558,0,0,0.0,0.0
15.6,390,0.0027690582624057,7.375637926385202e-05,0,0,0.0,0.0
15.64,391,0.001400912858453,0.0001275566416612,0,0,0.0,0.0
15.68,392,0.0015233464632866,0.0005460892177859,0,0,0.0,0.0
15.72,393,0.0012756685268216,0.0002684370342195,0,0,0.0,0.0
15.76,394,0.0005772836788679,3.519841454387773e-05,0,0,0.0,0.0
15.8,395,0.0003281659759279,0.0001285657711413,0,0,0.0,0.0
15.84,396,8.752779336491512e-05,0.0005780854239093,0,0,0.0,0.0
15.88,397,9.353034194577566e-05,0.0004946343993097,0,0,0.0,0.0
15.92,398,0.0001985247898505,0.0006000559901628,0,0,0.0,0.0
15.96,399,0.0002737937186645,0.0002160278692804,0,0,0.0,0.0
16.0,400,0.0006953916667356,7.434491708891972e-05,0,0,0.0,0.0
