Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
1.68,42,0.0,0.0,0,0,0.0,0.22
1.72,43,0.0,0.0,0,0,0.0,0.16
1.76,44,0.0,0.0,0,0,0.0,0.1
1.8,45,0.0,0.0,0,0,0.0,0.04
1.84,46,0.0,0.0,0,0,0.0,0.02
1.88,47,0.0,0.0,0,0,0.0,0.01
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0063679941725809,0.0051422007071527,0,0,0.0,0.0
2.12,53,0.0055465196433445,0.0055574057391634,0,0,0.0,0.0
2.16,54,0.0030959408671705,0.0050941178064771,0,0,0.0,0.0
2.2,55,0.002167044542335,0.0036282507843863,0,0,0.0,0.0
2.24,56,0.0038814882256958,0.0036592747762681,0,0,0.0,0.0
2.28,57,0.0024623926574214,0.0020972137110366,0,0,0.0,0.0
2.32,58,0.0021366332302746,0.0021035391427073,0,0,0.0,0.0
2.36,59,0.0004882133712625,0.0030713872266476,0,0,0.0,0.0
2.4,60,0.0004141867566428,0.0017113697278055,0,0,0.0,0.0
2.44,61,0.002068487214109,0.0009669104525842,0,0,0.0,0.0
2.48,62,0.0036921370853701,0.0025812104847011,0,0,0.0,0.0
2.52,63,0.0084549577436063,0.0033557123846547,0,0,0.0,0.0
2.56,64,0.0091067762589605,0.0016609574931052,0,0,0.0,0.0
2.6,65,0.0072277274925496,0.0005312358422662,0,0,0.0,0.0
2.64,66,0.004978773484105,0.000451400217874,0,0,0.0,0.0
2.68,67,0.0045825498532815,0.0007236946020464,0,0,0.0,0.0
2.72,68,0.0032758278958178,0.000449847170535,0,0,0.0,0.0
2.76,69,0.0017612906941459,0.0005896916010627,0,0,0.0,0.0
2.8,70,0.000307907920545,0.0001771558616882,0,0,0.0,0.0
2.84,71,0.0001376127273325,7.581967237052811e-05,0,0,0.0,0.0
2.88,72,0.0005569469990303,0.0001354469033475,0,0,0.0,0.0
2.92,73,0.0006051062020752,0.0003529820882388,0,0,0.0,0.0
2.96,74,0.0019606298193917,0.0004719940480117,0,0,0.0,0.0
3.0,75,0.0008417370144483,0.0002393300546552,0,0,0.0,0.0
3.04,76,0.0002965997776179,0.0008005082625898,0,0,0.0,0.0
3.08,77,0.0007818519113056,0.0006391218931517,0,0,0.0,0.0
3.12,78,0.0013545349953592,0.0006010638451587,0,0,0.0,0.0
3.16,79,0.0041206299310065,0.00060597090811,0,0,0.0,0.0
3.2,80,0.0088400094269214,0.0011643501603817,0,0,0.0,0.0
3.24,81,0.0021064423717155,0.0011993378268237,0,0,0.0,0.0
3.28,82,0.0001636033690748,0.0005800406112929,0,0,0.0,0.0
3.32,83,0.0010084506202407,0.0001934912399222,0,0,0.0,0.0
3.36,84,0.0035975263145679,0.0002158771501991,0,0,0.0,0.0
3.4,85,0.0051164157144486,0.0003358188229886,0,0,0.0,0.0
3.44,86,0.0051312773372844,0.0005150069183847,0,0,0.0,0.0
3.48,87,0.0059549733355394,0.0003002044949814,0,0,0.0,0.0
3.52,88,0.0082393208921328,5.323610894608127e-05,0,0,0.0,0.0
3.56,89,0.0072181774205273,0.0004300340173802,0,0,0.0,0.0
3.6,90,0.0059445458321974,0.0021206418407516,0,0,0.0,0.0
3.64,91,0.0050994957383143,0.0025634446609099,0,0,0.0,0.0
3.68,92,0.0055938924804627,0.0026299710766911,0,0,0.0,0.0
3.72,93,0.0057375034669453,0.0020108666908905,0,0,0.0,0.0
3.76,94,0.0044373224763285,0.0037713774877345,0,0,0.0,0.0
3.8,95,0.0076825741270497,0.0058431868588176,0,0,0.0,0.0
3.84,96,0.0123690173348241,0.0087256728460188,0,0,0.0,0.0
3.88,97,0.0085325576138641,0.0080150481812499,0,0,0.0,0.0
3.92,98,0.0066639660096219,0.0067411557912431,0,0,0.0,0.0
3.96,99,0.0072218776601502,0.0050340967718462,0,0,0.0,0.0
4.0,100,0.0021690931503249,0.00098093821743,0,0,0.0,0.0
4.04,101,0.0007335342402869,0.0003250947367246,0,0,0.0,0.0
4.08,102,0.0012029955623745,0.0016915835882317,0,0,0.0,0.0
4.12,103,0.0038694281277597,0.0022043579030305,0,0,0.0,0.0
4.16,104,0.0022350530323273,0.000825889924247,0,0,0.0,0.0
4.2,105,0.0011652315749818,9.194413090982474e-05,0,0,0.0,0.0
4.24,106,0.002374642810313,5.179429158829621e-06,0,0,0.0,0.0
4.28,107,0.0021920546427773,0.0001174920166838,0,0,0.0,0.0
4.32,108,0.0014199236077174,0.0004101597789305,0,0,0.0,0.0
4.36,109,0.0014276025970482,0.0003835436111736,0,0,0.0,0.0
4.4,110,0.0022589029842813,0.0008569382680798,0,0,0.0,0.0
4.44,111,0.0018910516832471,0.0014584612824962,0,0,0.0,0.0
4.48,112,0.0010828434129672,0.0012473325185025,0,0,0.0,0.0
4.52,113,0.000833156525346,0.0008738705310572,0,0,0.0,0.0
4.56,114,0.0008534320125299,0.0004933567498924,0,0,0.0,0.0
4.6,115,0.0008129479786989,0.0003385973775456,0,0,0.0,0.0
4.64,116,0.0006609933204534,0.0006686008915657,0,0,0.0,0.0
4.68,117,0.0004455982812049,0.000710750236872,0,0,0.0,0.0
4.72,118,0.0003046825867243,0.0001479463554447,0,0,0.0,0.0
4.76,119,0.0006746048598188,0.000203613674999,0,0,0.0,0.0
4.8,120,0.0011117263275034,0.0011040791590047,0,0,0.0,0.0
4.84,121,0.0010920879032223,0.0015691480481475,0,0,0.0,0.0
4.88,122,0.0006291822969183,0.0004787762211067,0,0,0.0,0.0
4.92,123,0.0014987581686875,0.0001791957905286,0,0,0.0,0.0
4.96,124,0.0024482487395808,4.389071482908236e-05,0,0,0.0,0.0
5.0,125,0.0019027809860381,5.572198275722504e-05,0,0,0.0,0.0
5.04,126,0.0018607290569381,0.0002236868982902,0,0,0.0,0.0
5.08,127,0.0009431522881256,5.880008501337695e-05,0,0,0.0,0.0
5.12,128,0.0006629816584675,0.0002545668988305,0,0,0.0,0.0
5.16,129,0.0013246893942909,0.0009930231730443,0,0,0.0,0.0
5.2,130,0.0013055459953632,0.0005524188902352,0,0,0.0,0.0
5.24,131,0.000704742619474,0.0005450495593926,0,0,0.0,0.0
5.28,132,0.0016699716253489,0.0010253335794151,0,0,0.0,0.0
5.32,133,0.0028643442197854,0.0015337463425937,0,0,0.0,0.0
5.36,134,0.0033525395510885,0.0024111396053344,0,0,0.0,0.0
5.4,135,0.0026240555550689,0.0019917293519412,0,0,0.0,0.0
5.44,136,0.0028864747133709,0.0012083836129846,0,0,0.0,0.0
5.48,137,0.0029187257474326,0.0015664531584376,0,0,0.0,0.0
5.52,138,0.0032313363682506,0.0020375304491836,0,0,0.0,0.0
5.56,139,0.0021937123048269,0.0009868746832714,0,0,0.0,0.0
5.6,140,0.0029850941858208,0.0009789983249054,0,0,0.0,0.0
5.64,141,0.0023607935849586,0.0014193555417344,0,0,0.0,0.0
5.68,142,0.0004472511274732,0.0009451729156905,0,0,0.0,0.0
5.72,143,0.0001938735575004,0.0002758148247233,0,0,0.0,0.0
5.76,144,0.0012451447704409,4.108954169442064e-05,0,0,0.0,0.0
5.8,145,0.0023031515537459,0.0001055648390972,0,0,0.0,0.0
5.84,146,0.001452246339568,0.00044430200356,0,0,0.0,0.0
5.88,147,0.0009607180988236,0.0008939822670081,0,0,0.0,0.0
5.92,148,0.0013137385720269,0.0008543763133379,0,0,0.0,0.0
5.96,149,0.0042540289219862,0.0021037312895149,0,0,0.0,0.0
6.0,150,0.0083041161957837,0.0038167981660899,0,0,0.0,0.0
6.04,151,0.0104586180055079,0.0064140128418318,0,0,0.0,0.0
6.08,152,0.0143587072127697,0.0054830623969656,0,0,0.0,0.0
6.12,153,0.0144700166999911,0.0022680286394526,0,0,0.0,0.0
6.16,154,0.0167897961514925,0.0024643154605285,0,0,0.0,0.0
6.2,155,0.0077118312960272,0.0026884052839234,0,0,0.0,0.0
6.24,156,0.0043330866228532,0.0020969421275128,0,0,0.0,0.0
6.28,157,0.0030887628840632,0.0016849098010583,0,0,0.0,0.0
6.32,158,0.0027788975362104,0.0008129995067267,0,0,0.0,0.0
6.36,159,0.0005849797182024,0.0004273220400294,0,0,0.0,0.0
6.4,160,0.0002132753599528,0.0001461382574286,0,0,0.0,0.0
6.44,161,0.0023103323275775,0.0001724749929232,0,0,0.0,0.0
6.48,162,0.0062422445240533,0.000150750747505,0,0,0.0,0.0
6.52,163,0.001985675497042,0.0003514878149163,0,0,0.0,0.0
6.56,164,0.0007388879708585,0.0001422607342962,0,0,0.0,0.0
6.6,165,0.0004027972558183,9.390002364845336e-05,0,0,0.0,0.0
6.64,166,0.0018764227754987,0.0005741233153595,0,0,0.0,0.0
6.68,167,0.0027343617334214,0.0015277437469682,0,0,0.0,0.0
6.72,168,0.0034521757411957,0.0028913636360429,0,0,0.0,0.0
6.76,169,0.002409582781599,0.0012741665983641,0,0,0.0,0.0
6.8,170,0.0008380105850128,0.0007756959066304,0,0,0.0,0.0
6.84,171,0.0008772147284298,0.0002197310089137,0,0,0.0,0.0
6.88,172,0.0019693006877493,0.0001269637100951,0,0,0.0,0.0
6.92,173,0.001113094781647,0.0001629569274924,0,0,0.0,0.0
6.96,174,0.0005372659635614,0.0008156582266767,0,0,0.0,0.0
7.0,175,0.0021525188397814,0.0011894549739811,0,0,0.0,0.0
7.04,176,0.0028135689566994,0.0014420762085386,0,0,0.0,0.0
7.08,177,0.0040825651917506,0.0031814510907752,0,0,0.0,0.0
7.12,178,0.0015097489930474,0.0015718349332488,0,0,0.0,0.0
7.16,179,0.0029121621069557,0.0027941187565952,0,0,0.0,0.0
7.2,180,0.0032730331346562,0.0044836904916179,0,0,0.0,0.0
7.24,181,0.0025533174390821,0.0016532204207247,0,0,0.0,0.0
7.28,182,0.0016017410868432,0.00173404895583,0,0,0.0,0.0
7.32,183,0.0002959043904257,0.000410183424907,0,0,0.0,0.0
7.36,184,0.000595363962329,0.0001458955604454,0,0,0.0,0.0
7.4,185,0.0023531132127467,0.000585098328027,0,0,0.0,0.0
7.44,186,0.000586526986315,0.0001458955604454,0,0,0.0,0.0
7.48,187,0.0008805656196423,0.0003176539253492,0,0,0.0,0.0
7.52,188,0.0040464293667759,0.0015258285550122,0,0,0.0,0.0
7.56,189,0.0044267251381929,0.0027262602004748,0,0,0.0,0.0
7.6,190,0.0061409658527985,0.0060550043562367,0,0,0.0,0.0
7.64,191,0.0035502018399957,0.0039084082017621,0,0,0.0,0.0
7.68,192,0.0020984608510925,0.0023459251907609,0,0,0.0,0.0
7.72,193,0.0011277380439234,0.0010527901583698,0,0,0.0,0.0
7.76,194,0.0044648921429512,0.0035684477951203,0,0,0.0,0.0
7.8,195,0.0078918649663971,0.0073026866597898,0,0,0.0,0.0
7.84,196,0.006584664455891,0.006403993728351,0,0,0.0,0.0
7.88,197,0.0090211895739251,0.0083404476857308,0,0,0.0,0.0
7.92,198,0.0060624753201701,0.0070963388922209,0,0,0.0,0.0
7.96,199,0.0044443987872003,0.0050121525270082,0,0,0.0,0.0
8.0,200,0.0045367174875918,0.0046580215409181,0,0,0.0,0.0
8.04,201,0.0049013541190766,0.0031542457705123,0,0,0.0,0.0
8.08,202,0.0012551098617905,0.0010092806142458,0,0,0.0,0.0
8.12,203,0.001934887037245,0.0017405763141913,0,0,0.0,0.0
8.16,204,0.0038315676805428,0.0004338747359447,0,0,0.0,0.0
8.2,205,0.0028925690636814,0.000117506259819,0,0,0.0,0.0
8.24,206,0.0018618535256698,0.0004922361295136,0,0,0.0,0.0
8.28,207,0.0003750082771242,0.0002549123472728,0,0,0.0,0.0
8.32,208,0.0002154527416794,0.0002193380337056,0,0,0.0,0.0
8.36,209,0.000866197572686,8.938080899270612e-05,0,0,0.0,0.0
8.4,210,0.0022051294660025,0.0002371923759871,0,0,0.0,0.0
8.44,211,0.0005376184222862,0.0002227457809144,0,0,0.0,0.0
8.48,212,0.0001370375322326,0.0004537608134795,0,0,0.0,0.0
8.52,213,0.0006032400236158,0.0003203372713489,0,0,0.0,0.0
8.56,214,0.0010631181717852,0.0004619837313508,0,0,0.0,0.0
8.6,215,0.001077153074638,0.0008028531511138,0,0,0.0,0.0
8.64,216,0.0058975128716656,0.0010208060845269,0,0,0.0,0.0
8.68,217,0.0100552757095018,0.0015706773609207,0,0,0.0,0.0
8.72,218,0.0028368534567639,0.000360121634933,0,0,0.0,0.0
8.76,219,0.0032024352625245,0.0004867224521514,0,0,0.0,0.0
8.8,220,0.0051956845385364,0.0027157642453629,0,0,0.0,0.0
8.84,221,0.0042941354308567,0.0046485473838934,0,0,0.0,0.0
8.88,222,0.0041814749592363,0.0051721369603686,0,0,0.0,0.0
8.92,223,0.0013018207487294,0.0013055383794922,0,0,0.0,0.0
8.96,224,0.0020349702096686,0.0006768947920108,0,0,0.0,0.0
9.0,225,0.002304768218517,0.0009467917949096,0,0,0.0,0.0
9.04,226,0.002085131581179,0.0013151878841041,0,0,0.0,0.0
9.08,227,0.0016046839666572,0.0017978115364507,0,0,0.0,0.0
9.12,228,0.0021988931415448,0.0021390279790723,0,0,0.0,0.0
9.16,229,0.0045344877501893,0.0030349557104402,0,0,0.0,0.0
9.2,230,0.0046280315561724,0.0040657580067477,0,0,0.0,0.0
9.24,231,0.0047978988055933,0.0044897732010031,0,0,0.0,0.0
9.28,232,0.0015093747021618,0.0014537429662924,0,0,0.0,0.0
9.32,233,0.0027722405290091,0.0027706207725081,0,0,0.0,0.0
9.36,234,0.0040426420290207,0.0048060922026109,0,0,0.0,0.0
9.4,235,0.0019314818937944,0.0033290431288405,0,0,0.0,0.0
9.44,236,0.002305776818982,0.003644332048532,0,0,0.0,0.0
9.48,237,0.0048618895253052,0.0053824097260089,0,0,0.0,0.0
9.52,238,0.0088471426052441,0.0075548811628873,0,0,0.0,0.0
9.56,239,0.0064281238325279,0.006218459012745,0,0,0.0,0.0
9.6,240,0.0074755964296616,0.0074905651455055,0,0,0.0,0.0
9.64,241,0.002398974100033,0.0023971401832456,0,0,0.0,0.0
9.68,242,0.004964205557608,0.0042382097269952,0,0,0.0,0.0
9.72,243,0.0099147177497274,0.0079841399507226,0,0,0.0,0.0
9.76,244,0.0061921788113321,0.007093514742843,0,0,0.0,0.0
9.8,245,0.0043226897723241,0.0051790354676205,0,0,0.0,0.0
9.84,246,0.003045735934384,0.0051123966507076,0,0,0.0,0.0
9.88,247,0.0022397896582723,0.0023071871975021,0,0,0.0,0.0
9.92,248,0.0041242294453175,0.0050166180535387,0,0,0.0,0.0
9.96,249,0.0015082162972136,0.0025985390888061,0,0,0.0,0.0
10.0,250,0.0015732651018116,0.0029315326718602,0,0,0.0,0.0
10.04,251,0.00052843872466,0.0010175206196887,0,0,0.0,0.0
10.08,252,0.0018580734825381,0.0011316431328906,0,0,0.0,0.0
10.12,253,0.0039300994801502,0.0014083643713896,0,0,0.0,0.0
10.16,254,0.0025015859800675,0.0008682781905483,0,0,0.0,0.0
10.2,255,0.0020586846698277,0.0010903700751629,0,0,0.0,0.0
10.24,256,0.0007688188294262,0.0005504559956977,0,0,0.0,0.0
10.28,257,0.001768904914132,0.0018093670704596,0,0,0.0,0.0
10.32,258,0.0027294866716343,0.0033080310153389,0,0,0.0,0.0
10.36,259,0.002140530828118,0.0023734568850126,0,0,0.0,0.0
10.4,260,0.0019780776833473,0.0038092214374979,0,0,0.0,0.0
10.44,261,0.0008358589603897,0.0011255825099232,0,0,0.0,0.0
10.48,262,0.0019493659082555,0.0012967607016219,0,0,0.0,0.0
10.52,263,0.00300532543969,0.0024084657242451,0,0,0.0,0.0
10.56,264,0.002082093303825,0.0019902571921087,0,0,0.0,0.0
10.6,265,0.0024373516579723,0.0014657717978689,0,0,0.0,0.0
10.64,266,0.0023720955758097,0.0008748936176639,0,0,0.0,0.0
10.68,267,0.0018099346270542,0.0001591772205213,0,0,0.0,0.0
10.72,268,0.0004942391948539,0.000213047700528,0,0,0.0,0.0
10.76,269,0.0011026406463943,0.0012408752013909,0,0,0.0,0.0
10.8,270,0.0024671247894991,0.0023153178689631,0,0,0.0,0.0
10.84,271,0.0026095526299867,0.0013319587167952,0,0,0.0,0.0
10.88,272,0.0038186398058196,0.0016754120475136,0,0,0.0,0.0
10.92,273,0.0009805406240768,0.0004206576381629,0,0,0.0,0.0
10.96,274,0.0013415946884457,0.0001358968684312,0,0,0.0,0.0
11.0,275,0.0042500381725029,5.171743313339691e-05,0,0,0.0,0.0
11.04,276,0.0032518685845845,0.0003919747469485,0,0,0.0,0.0
11.08,277,0.0047045096842336,0.0010610225719833,0,0,0.0,0.0
11.12,278,0.0020567673006263,0.0002918721426184,0,0,0.0,0.0
11.16,279,0.0041332530661886,0.0002176131882408,0,0,0.0,0.0
11.2,280,0.0048585912895321,0.0006182846294191,0,0,0.0,0.0
11.24,281,0.002365243731681,0.0002999242545457,0,0,0.0,0.0
11.28,282,0.0023716663794168,0.000219391321899,0,0,0.0,0.0
11.32,283,0.0019626265718465,0.0007725355482429,0,0,0.0,0.0
11.36,284,0.0004648566717356,0.0007214299250967,0,0,0.0,0.0
11.4,285,0.0010284548804538,0.0006449596967334,0,0,0.0,0.0
11.44,286,0.0010092249185045,0.0014189222481749,0,0,0.0,0.0
11.48,287,0.0011368998863971,0.0015416803829686,0,0,0.0,0.0
11.52,288,0.0005680939948578,0.0003723939676544,0,0,0.0,0.0
11.56,289,0.0003555983339632,0.0001103899084885,0,0,0.0,0.0
11.6,290,0.001395019897446,2.6021874582706773e-05,0,0,0.0,0.0
11.64,291,0.0005510531590948,3.889710384105964e-05,0,0,0.0,0.0
11.68,292,0.000116684814368,0.0001559941439288,0,0,0.0,0.0
11.72,293,7.516277833853502e-05,6.838662197224528e-05,0,0,0.0,0.0
11.76,294,0.000133415236129,0.0001205628755669,0,0,0.0,0.0
11.8,295,0.0005430684548761,0.000176664972546,0,0,0.0,0.0
11.84,296,0.0002631846972505,0.0006283763493736,0,0,0.0,0.0
11.88,297,0.00104905765643,0.0005422780628192,0,0,0.0,0.0
11.92,298,0.0021048228260523,0.0002850159018108,0,0,0.0,0.0
11.96,299,0.0030290073740136,0.0004794846055236,0,0,0.0,0.0
12.0,300,0.0031033577981088,0.0008730299457567,0,0,0.0,0.0
12.04,301,0.0048026551758181,0.000423616568547,0,0,0.0,0.0
12.08,302,0.0013226461606946,0.0001644014183618,0,0,0.0,0.0
12.12,303,0.001478471237064,0.0005775126997253,0,0,0.0,0.0
12.16,304,0.0029332884592738,0.0005622930224592,0,0,0.0,0.0
12.2,305,0.0011796761087401,0.0003254671940572,0,0,0.0,0.0
12.24,306,0.0008679936416955,0.0006777298914783,0,0,0.0,0.0
12.28,307,0.0010930049997193,0.0007648591159724,0,0,0.0,0.0
12.32,308,0.001591368863493,0.0005397067857275,0,0,0.0,0.0
12.36,309,0.0028262420442443,0.0013991782435604,0,0,0.0,0.0
12.4,310,0.0035270315763254,0.0025331305693772,0,0,0.0,0.0
12.44,311,0.0007623912323351,0.0005889658080107,0,0,0.0,0.0
12.48,312,0.0007925297990038,0.0001312877228109,0,0,0.0,0.0
12.52,313,0.0028218339099397,0.0005039401255336,0,0,0.0,0.0
12.56,314,0.0021710083753242,0.0004210451565956,0,0,0.0,0.0
12.6,315,0.0030097587569161,0.000750647568559,0,0,0.0,0.0
12.64,316,0.0007877112087992,0.0002241993782118,0,0,0.0,0.0
12.68,317,0.0010640039303334,0.0003487315330966,0,0,0.0,0.0
12.72,318,0.0030016718489286,0.000407694171595,0,0,0.0,0.0
12.76,319,0.0014626004264642,0.0002899348426376,0,0,0.0,0.0
12.8,320,0.0014947743993637,0.0002742200151097,0,0,0.0,0.0
12.84,321,0.0007296489107609,6.0955350559996574e-05,0,0,0.0,0.0
12.88,322,0.0017644591794129,2.7663293001348447e-05,0,0,0.0,0.0
12.92,323,0.0014596001854676,0.0001293402933953,0,0,0.0,0.0
12.96,324,0.0006396959684528,0.0001875598667667,0,0,0.0,0.0
13.0,325,0.0010527376661984,4.476466726979619e-05,0,0,0.0,0.0
13.04,326,0.0003882774104714,4.249289998393024e-05,0,0,0.0,0.0
13.08,327,0.001197168945433,0.0001809585558435,0,0,0.0,0.0
13.12,328,0.0031020638665448,0.0003550322964953,0,0,0.0,0.0
13.16,329,0.001308153832638,0.0003466663382103,0,0,0.0,0.0
13.2,330,0.0004751234844432,0.0004843550298759,0,0,0.0,0.0
13.24,331,0.0008420907333485,0.00039157948662,0,0,0.0,0.0
13.28,332,0.0006142536502511,0.0002838571661068,0,0,0.0,0.0
13.32,333,0.0016780802721757,0.0008046767480964,0,0,0.0,0.0
13.36,334,0.0008774659030315,0.0002463827568739,0,0,0.0,0.0
13.4,335,0.0013742284147122,3.2177038749938995e-05,0,0,0.0,0.0
13.44,336,0.0005108065355654,4.632903865699924e-05,0,0,0.0,0.0
13.48,337,0.0008266749901754,0.0001162439287726,0,0,0.0,0.0
13.52,338,0.000435744257264,0.0001688507015791,0,0,0.0,0.0
13.56,339,0.0003073475158176,5.921633677721102e-05,0,0,0.0,0.0
13.6,340,0.0012052308423574,8.939582457382333e-05,0,0,0.0,0.0
13.64,341,0.0006202580414204,6.679105037286285e-05,0,0,0.0,0.0
13.68,342,0.0012860689943131,6.397108401831889e-05,0,0,0.0,0.0
13.72,343,0.0009475930699656,0.0001659196705783,0,0,0.0,0.0
13.76,344,0.0024675488171189,0.0005146164042556,0,0,0.0,0.0
13.8,345,0.0006142594119393,0.0001265411888599,0,0,0.0,0.0
13.84,346,0.0007049050015934,4.550355372991885e-05,0,0,0.0,0.0
13.88,347,0.0028388989047641,0.0002005867907142,0,0,0.0,0.0
13.92,348,0.0010880943356402,0.0001290927823241,0,0,0.0,0.0
13.96,349,0.0012855887449085,0.0003233371940181,0,0,0.0,0.0
14.0,350,0.0050213600572448,0.0007617000996296,0,0,0.0,0.0
14.04,351,0.0030284924207301,0.0002083002862827,0,0,0.0,0.0
14.08,352,0.005615266194754,0.0001079822560933,0,0,0.0,0.0
14.12,353,0.0017272115666756,0.0001114622032858,0,0,0.0,0.0
14.16,354,0.0005803072749359,9.630912070549606e-05,0,0,0.0,0.0
14.2,355,0.0003758852979824,0.0002203552728263,0,0,0.0,0.0
14.24,356,0.0001762516137642,0.0001090729000549,0,0,0.0,0.0
14.28,357,0.0006036201906288,0.0001218073667254,0,0,0.0,0.0
14.32,358,0.0009703071020238,2.8572353809413428e-05,0,0,0.0,0.0
14.36,359,0.0033016421739835,5.67692194973044e-05,0,0,0.0,0.0
14.4,360,0.0019405143430172,0.0002220297785413,0,0,0.0,0.0
14.44,361,0.0009346028877325,0.0002630632173239,0,0,0.0,0.0
14.48,362,0.0033079358624469,0.0005189201348304,0,0,0.0,0.0
14.52,363,0.0013835670385992,0.0001225600207623,0,0,0.0,0.0
14.56,364,0.0029434506867637,3.075660705306404e-05,0,0,0.0,0.0
14.6,365,0.0035347246876084,1.3809927072851664e-05,0,0,0.0,0.0
14.64,366,0.0046986131285314,0.0001981390044832,0,0,0.0,0.0
14.68,367,0.0173766168511644,0.0006218293446206,0,0,0.0,0.0
14.72,368,0.010847032158275,0.0001541500284684,0,0,0.0,0.0
14.76,369,0.0050711061414701,0.0004931841319794,0,0,0.0,0.0
14.8,370,0.0049232592293798,0.0019772171033977,0,0,0.0,0.0
14.84,371,0.0024591437510657,0.0013165547831172,0,0,0.0,0.0
14.88,372,0.0007115207302876,0.0005186548194723,0,0,0.0,0.0
14.92,373,0.0016709649152372,0.0014507372125621,0,0,0.0,0.0
14.96,374,0.0041579012224246,0.0020983461081452,0,0,0.0,0.0
15.0,375,0.0115659088938779,0.0035420376786456,0,0,0.0,0.0
15.04,376,0.0036741379308388,0.0015384398741835,0,0,0.0,0.0
15.08,377,0.0051656504370797,0.0046753112208529,0,0,0.0,0.0
15.12,378,0.0082685643126181,0.0081057226958762,0,0,0.0,0.0
15.16,379,0.005540308423746,0.0043932136637946,0,0,0.0,0.0
15.2,380,0.0044827696392845,0.0047392932146009,0,0,0.0,0.0
15.24,381,0.0018058512782481,0.0017327366003252,0,0,0.01,0.0
15.28,382,0.0034850789051338,0.0025038861001963,0,0,0.02,0.0
15.32,383,0.0022769423132753,0.0022832323767627,0,0,0.1,0.0
15.36,384,0.0062798919300668,0.0071110252091186,0,0,0.21,0.0
15.4,385,0.0060702730576245,0.0060330811532452,0,0,0.5,0.0
15.44,386,0.0098875622984269,0.0107696599011917,0,0,0.91,0.0
15.48,387,0.003261365006456,0.0049891715458963,0,0,0.98,0.0
15.52,388,0.0003629104056104,0.0012880276443275,0,0,0.99,0.0
15.56,389,0.0008697166307947,0.0011994774288801,0,0,0.99,0.0
15.6,390,0.0006968049427853,0.0009028478546824,0,0,0.99,0.0
15.64,391,0.0021316968328399,0.0024585302891491,0,0,0.99,0.0
15.68,392,0.000693871563636,0.0006130418572555,0,0,0.99,0.0
15.72,393,0.0002884331082932,6.12183399685806e-05,0,0,0.99,0.0
15.76,394,0.0013418769748686,0.0003271946572073,0,0,0.99,0.0
15.8,395,0.0014906251495147,0.0009057475935701,0,0,0.99,0.0
15.84,396,0.0021236248276828,0.0021248141507704,0,0,0.99,0.0
15.88,397,0.0005980828331501,0.0005163266986308,0,0,0.97,0.0
15.92,398,0.0020891058260353,0.0002401330993843,0,0,0.81,0.0
15.96,399,0.0066541088994496,0.0009914165945122,0,0,0.17,0.0
16.0,400,0.0064260240511302,0.00124578223854,0,0,0.02,0.0
16.04,401,0.0051277912246854,0.0014690705299759,0,0,0.01,0.0
