Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
1.68,42,0.0,0.0,0,0,0.01,0.0
1.72,43,0.0,0.0,0,0,0.02,0.0
1.76,44,0.0,0.0,0,0,0.1,0.0
1.8,45,0.0,0.0,0,0,0.27,0.0
1.84,46,0.0,0.0,0,0,0.59,0.0
1.88,47,0.0,0.0,0,0,0.88,0.0
1.92,48,0.0,0.0,0,0,0.96,0.0
1.96,49,0.0,0.0,0,0,0.98,0.0
2.0,50,0.0,0.0,0,0,0.98,0.0
2.04,51,0.0,0.0,0,0,0.98,0.0
2.08,52,9.924321173187408e-05,0.000126487606951,0,0,0.98,0.0
2.12,53,0.0009070300988679,7.922600276664663e-05,0,0,0.98,0.0
2.16,54,0.0045527669472859,0.0001985104196253,0,0,0.97,0.0
2.2,55,0.0069867905631883,0.0012643595248497,0,0,0.8,0.0
2.24,56,0.0061219223103552,0.0027971901290827,0,0,0.24,0.0
2.28,57,0.0050750654951056,0.004734341029794,0,0,0.08,0.0
2.32,58,0.0081672019131753,0.0076004898130625,0,0,0.02,0.0
2.36,59,0.0076049949349507,0.0072083827185358,0,0,0.0,0.0
2.4,60,0.0075048883413482,0.0059169660837723,0,0,0.0,0.0
2.44,61,0.0091986656674387,0.0105578008319471,0,0,0.0,0.0
2.48,62,0.014753900822779,0.0174013721875289,0,0,0.0,0.0
2.52,63,0.0102072648828383,0.0104743720829954,0,0,0.0,0.0
2.56,64,0.0055714327124546,0.0059948916268034,0,0,0.0,0.0
2.6,65,0.005827826242443,0.0070796212678179,0,0,0.0,0.0
2.64,66,0.0057695670829843,0.0069883341533258,0,0,0.0,0.0
2.68,67,0.0059547217253475,0.0047624952726076,0,0,0.0,0.0
2.72,68,0.0043767703104151,0.0042144180970367,0,0,0.0,0.0
2.76,69,0.0040521396662489,0.0051001168540067,0,0,0.0,0.0
2.8,70,0.0045020319454443,0.005921332355737,0,0,0.0,0.0
2.84,71,0.0047545342816125,0.0038432326080508,0,0,0.0,0.0
2.88,72,0.0057331937982151,0.0032564502564065,0,0,0.0,0.0
2.92,73,0.0077756134317675,0.006989247860476,0,0,0.0,0.0
2.96,74,0.0065935094572473,0.0050153478977114,0,0,0.0,0.0
3.0,75,0.0064281039092656,0.0047825707435922,0,0,0.0,0.0
3.04,76,0.0076820328944902,0.0065691082695371,0,0,0.0,0.0
3.08,77,0.0094679145594502,0.0098072414957662,0,0,0.0,0.0
3.12,78,0.0157396286979905,0.0145523800856844,0,0,0.0,0.0
3.16,79,0.0110908849903999,0.0116070155450182,0,0,0.0,0.0
3.2,80,0.0104753324767451,0.0102414498398969,0,0,0.0,0.0
3.24,81,0.010533132278791,0.0102081032692964,0,0,0.0,0.0
3.28,82,0.0124023016056323,0.0137517739064208,0,0,0.0,0.0
3.32,83,0.0184431072856487,0.0190433435533772,0,0,0.0,0.0
3.36,84,0.0102186007874575,0.0110383264996238,0,0,0.0,0.0
3.4,85,0.0060648175521076,0.0061848035544341,0,0,0.0,0.0
3.44,86,0.0030763342780022,0.0023741043001137,0,0,0.0,0.0
3.48,87,0.000668273670516,0.0013935868687721,0,0,0.0,0.0
3.52,88,0.0012228145084257,0.000325672746999,0,0,0.0,0.0
3.56,89,0.0029209060030383,7.376444860260105e-05,0,0,0.0,0.0
3.6,90,0.001658934048023,0.0004047551694438,0,0,0.0,0.0
3.64,91,0.0011429198173901,0.000730986064877,0,0,0.0,0.0
3.68,92,0.0040037717464468,0.0009034701927066,0,0,0.0,0.0
3.72,93,0.0010713996188399,0.0004303044980343,0,0,0.0,0.0
3.76,94,0.0018283801575276,0.0004843154331009,0,0,0.0,0.0
3.8,95,0.0033867621429648,0.000424249076788,0,0,0.0,0.0
3.84,96,0.001993851600051,0.000294885049791,0,0,0.0,0.0
3.88,97,0.0013727659805817,0.000106430744515,0,0,0.0,0.0
3.92,98,0.0016397158684894,8.06890856820086e-05,0,0,0.0,0.0
3.96,99,0.0011090178206197,0.0001355762266487,0,0,0.0,0.0
4.0,100,0.0002189636018558,4.526860214842413e-05,0,0,0.0,0.0
4.04,101,0.0003566838048527,0.0001886229341312,0,0,0.0,0.0
4.08,102,0.0021376751282549,0.000715547347497,0,0,0.0,0.0
4.12,103,0.0046249166688454,0.0003444929898203,0,0,0.0,0.0
4.16,104,0.0054019252234286,0.000605943766067,0,0,0.0,0.0
4.2,105,0.0046050510767874,0.0009302571838241,0,0,0.0,0.0
4.24,106,0.0010563456180026,0.0003455835728937,0,0,0.0,0.0
4.28,107,0.0004720059136796,0.0003255720113689,0,0,0.0,0.0
4.32,108,0.0009038612422435,0.0015278029221484,0,0,0.0,0.0
4.36,109,0.0019223168466572,0.0015692672242301,0,0,0.0,0.0
4.4,110,0.0004683325255852,0.0003181944777643,0,0,0.0,0.0
4.44,111,0.001007759295082,0.0001536464870527,0,0,0.0,0.0
4.48,112,0.0023915239159395,0.000167230694516,0,0,0.0,0.0
4.52,113,0.0017099856972186,0.0001883235048982,0,0,0.0,0.0
4.56,114,0.0021211549525236,0.0002858813095639,0,0,0.0,0.0
4.6,115,0.0043564314860346,3.955485660321432e-05,0,0,0.0,0.0
4.64,116,0.0065152194442838,0.0003045117324205,0,0,0.0,0.0
4.68,117,0.006839535373208,0.000482378553306,0,0,0.0,0.0
4.72,118,0.0056229358910349,0.0017652439687818,0,0,0.0,0.0
4.76,119,0.0043424642159494,0.0011427051447082,0,0,0.0,0.0
4.8,120,0.0033539587129804,0.001604181928919,0,0,0.0,0.0
4.84,121,0.0054787954921023,0.0032139885044565,0,0,0.0,0.0
4.88,122,0.0044985748889917,0.0023730720012127,0,0,0.0,0.0
4.92,123,0.0039124427485828,0.0014070643160629,0,0,0.0,0.0
4.96,124,0.0031010557574835,0.0022565887414472,0,0,0.0,0.0
5.0,125,0.0047033613778834,0.002686701796508,0,0,0.0,0.0
5.04,126,0.0022485933679167,0.0009542193681038,0,0,0.0,0.0
5.08,127,0.0008346502140662,0.0005269951073582,0,0,0.0,0.0
5.12,128,0.0022761691340954,0.0018139895140229,0,0,0.0,0.0
5.16,129,0.0014056163597296,0.0010073612731515,0,0,0.0,0.0
5.2,130,0.0003748714815801,0.0001883247981663,0,0,0.0,0.0
5.24,131,0.0012112347640104,0.0004708469972806,0,0,0.0,0.0
5.28,132,0.003782218706878,0.000774027938029,0,0,0.0,0.0
5.32,133,0.002370034970999,0.0002197731631031,0,0,0.0,0.0
5.36,134,0.0030596192295948,9.660312968454206e-05,0,0,0.0,0.0
5.4,135,0.0015286960921537,2.6246828397013816e-05,0,0,0.0,0.0
5.44,136,0.0008512580698486,0.0002540929452675,0,0,0.0,0.0
5.48,137,0.0002095750942764,0.001013778380095,0,0,0.0,0.0
5.52,138,0.0015562684026145,0.0004449605752541,0,0,0.0,0.0
5.56,139,0.0064190490434876,0.000815769958823,0,0,0.0,0.0
5.6,140,0.0032337070024393,0.0010383399053527,0,0,0.0,0.0
5.64,141,0.0020862674609176,0.0010126107446543,0,0,0.0,0.0
5.68,142,0.0009575492249554,0.0005686651418767,0,0,0.0,0.0
5.72,143,0.0004641264841161,0.0003991977483315,0,0,0.0,0.0
5.76,144,0.0014991290522874,0.000922223958166,0,0,0.0,0.0
5.8,145,0.0034892207077155,0.001159348280674,0,0,0.0,0.0
5.84,146,0.0072659623695276,0.000640967987195,0,0,0.0,0.0
5.88,147,0.0083985584701897,0.0001053662319603,0,0,0.0,0.0
5.92,148,0.0080017413234579,0.0003682870040587,0,0,0.0,0.0
5.96,149,0.0057846814830243,0.0007086909475183,0,0,0.0,0.0
6.0,150,0.0040063124335964,0.0013187998932648,0,0,0.0,0.0
6.04,151,0.0027998887166837,0.0012840222556151,0,0,0.0,0.0
6.08,152,0.0036639080109511,0.0013495364032901,0,0,0.0,0.0
6.12,153,0.0044406631174163,0.003056352821165,0,0,0.0,0.0
6.16,154,0.0051739214775071,0.0050184045884223,0,0,0.0,0.0
6.2,155,0.0056785259492299,0.0056127656446941,0,0,0.0,0.0
6.24,156,0.0089069192930793,0.0064581833588223,0,0,0.0,0.0
6.28,157,0.0063666786912882,0.0057036683406362,0,0,0.0,0.0
6.32,158,0.0053526109094645,0.0060477054389293,0,0,0.0,0.0
6.36,159,0.0049544333682447,0.0049557163777821,0,0,0.0,0.0
6.4,160,0.0039218711467785,0.0035456753681255,0,0,0.0,0.0
6.44,161,0.005646846440952,0.0066141440767703,0,0,0.0,0.0
6.48,162,0.0106819923404509,0.0107532918189279,0,0,0.0,0.0
6.52,163,0.0039237393859687,0.0038050437272261,0,0,0.0,0.0
6.56,164,0.0090285665571752,0.0076601019131612,0,0,0.0,0.0
6.6,165,0.0140169518111629,0.0132627564735439,0,0,0.0,0.0
6.64,166,0.0061113673415561,0.0082496636146195,0,0,0.0,0.0
6.68,167,0.0024217043531963,0.0031054783085481,0,0,0.0,0.0
6.72,168,0.0075017283241585,0.0072809064154069,0,0,0.0,0.0
6.76,169,0.0061465089394721,0.0045069156297011,0,0,0.0,0.0
6.8,170,0.0078180381744663,0.0041612010358853,0,0,0.0,0.0
6.84,171,0.0021466348286999,0.0010784901099292,0,0,0.0,0.0
6.88,172,0.0021633650950715,0.0009714588851381,0,0,0.0,0.0
6.92,173,0.0029660234871047,0.0014134680341885,0,0,0.0,0.0
6.96,174,0.0040166761301142,0.0021550244760445,0,0,0.0,0.0
7.0,175,0.0009245334156444,0.0005190545375452,0,0,0.0,0.0
7.04,176,0.0001956548488947,0.0002466036872462,0,0,0.0,0.0
7.08,177,0.0013589067102699,0.000759995524794,0,0,0.0,0.0
7.12,178,0.0060643174620778,0.0002503817700099,0,0,0.0,0.0
7.16,179,0.011409658374821,1.7736023801934098e-05,0,0,0.0,0.0
7.2,180,0.0036632633986768,0.0013247830010931,0,0,0.0,0.0
7.24,181,0.0077439878724495,0.0064488828996562,0,0,0.0,0.0
7.28,182,0.0101107138877882,0.0091604174265042,0,0,0.0,0.0
7.32,183,0.0156693030580608,0.0157069575062469,0,0,0.0,0.0
7.36,184,0.0100424928871804,0.0095231224202177,0,0,0.0,0.0
7.4,185,0.0048571284966725,0.0046724821767202,0,0,0.0,0.0
7.44,186,0.0137027217473957,0.0133769113047426,0,0,0.0,0.0
7.48,187,0.0102406027514008,0.0112275401295006,0,0,0.0,0.0
7.52,188,0.010627995761211,0.0138037740750856,0,0,0.0,0.0
7.56,189,0.0044073758529954,0.0081016919315422,0,0,0.0,0.0
7.6,190,0.0026113933191928,0.0036493218290193,0,0,0.0,0.0
7.64,191,0.000550643233918,0.0010366935946365,0,0,0.0,0.0
7.68,192,0.0005974729593921,0.0002631050886342,0,0,0.0,0.0
7.72,193,0.0026489614029268,0.0009533981863891,0,0,0.0,0.0
7.76,194,0.0017921646665184,0.0004820092698438,0,0,0.0,0.0
7.8,195,0.0008790772566342,0.0009898389583795,0,0,0.0,0.0
7.84,196,0.0002079744373249,0.0004533272800705,0,0,0.0,0.0
7.88,197,0.0005912292137232,0.0001149409434604,0,0,0.0,0.0
7.92,198,0.0012696423892354,0.0004334934698482,0,0,0.0,0.0
7.96,199,0.0015839859378444,0.0005263997549152,0,0,0.0,0.0
8.0,200,0.0016066542875161,0.0007491314148773,0,0,0.0,0.0
8.04,201,0.0007698204819958,0.0002490299586172,0,0,0.0,0.0
8.08,202,0.0004053790560026,0.0001201147261431,0,0,0.0,0.0
8.12,203,0.0008832044742377,0.0003427263915613,0,0,0.0,0.0
8.16,204,0.0031069796423236,0.0004594365710548,0,0,0.0,0.0
8.2,205,0.0018513090744502,0.0006826583804809,0,0,0.0,0.0
8.24,206,0.0007335221217289,0.0001617058561518,0,0,0.0,0.0
8.28,207,0.0005012430707511,6.828583353164337e-05,0,0,0.0,0.0
8.32,208,0.0020359874705188,0.0003385179398694,0,0,0.0,0.0
8.36,209,0.0010156414097844,0.0003293787511521,0,0,0.0,0.0
8.4,210,0.0001821349817953,9.55813959935693e-05,0,0,0.0,0.0
8.44,211,0.0004596785135119,0.0002534903051307,0,0,0.0,0.0
8.48,212,0.0001272554536179,7.91457871850699e-05,0,0,0.0,0.0
8.52,213,0.0003000737073053,0.0001923099393201,0,0,0.0,0.0
8.56,214,0.0016267152500919,0.0002806779777469,0,0,0.0,0.0
8.6,215,0.0020049673936387,0.0005302505480597,0,0,0.0,0.0
8.64,216,0.0005114720163511,0.0002088644130721,0,0,0.0,0.0
8.68,217,0.0004297200911645,0.000181595951193,0,0,0.0,0.0
8.72,218,0.0003938518863501,8.259700642530756e-05,0,0,0.0,0.0
8.76,219,0.0006800496480895,0.0002290515073209,0,0,0.0,0.0
8.8,220,0.001263356411154,6.032664495003617e-05,0,0,0.0,0.0
8.84,221,0.0013795957572546,3.498363216777336e-05,0,0,0.0,0.0
8.88,222,0.0045359879366758,0.0001472669243203,0,0,0.0,0.0
8.92,223,0.0029423120110634,0.0001354098311365,0,0,0.0,0.0
8.96,224,0.0028721239743609,3.8588925759460766e-05,0,0,0.0,0.0
9.0,225,0.0017151849089367,3.3548403303718017e-06,0,0,0.0,0.0
9.04,226,0.0003806894675447,1.3623865463460776e-05,0,0,0.0,0.0
9.08,227,0.0003521014428147,5.649512686694175e-05,0,0,0.0,0.0
9.12,228,8.740209125075917e-05,0.0002091996266742,0,0,0.0,0.0
9.16,229,0.0007424548087625,0.0009327157125742,0,0,0.0,0.0
9.2,230,0.0029775362709023,0.0014550569074891,0,0,0.0,0.0
9.24,231,0.0036162432036964,0.0005939202639542,0,0,0.0,0.0
9.28,232,0.0117990766386125,0.0011049127965552,0,0,0.0,0.0
9.32,233,0.0046927927262142,0.0002806462394281,0,0,0.0,0.0
9.36,234,0.0031084823063548,0.0003383373721033,0,0,0.0,0.0
9.4,235,0.0013004899680132,0.0010536084571821,0,0,0.0,0.0
9.44,236,0.0006794096894796,0.0006231669117317,0,0,0.0,0.0
9.48,237,0.0018464266422191,0.0017291019859881,0,0,0.0,0.0
9.52,238,0.0010494948596783,0.001687087439572,0,0,0.0,0.0
9.56,239,0.0003753611583838,0.0007477104756413,0,0,0.0,0.0
9.6,240,0.0001271988586151,0.0001728921534489,0,0,0.0,0.0
9.64,241,0.0002786391907102,9.153335847963796e-05,0,0,0.0,0.0
9.68,242,0.0003545629510929,0.0003161622800823,0,0,0.0,0.0
9.72,243,0.0017085461730735,0.000217683939687,0,0,0.0,0.0
9.76,244,0.002534409032735,5.25937422446584e-05,0,0,0.0,0.0
9.8,245,0.0009027825657476,2.3670266663504587e-05,0,0,0.0,0.0
9.84,246,0.0004586913312553,1.6161265972443878e-05,0,0,0.0,0.0
9.88,247,0.0005322273154403,2.28125314869132e-05,0,0,0.0,0.0
9.92,248,0.0006461287354776,9.0585330325747e-05,0,0,0.0,0.0
9.96,249,0.0007316531069976,2.2560772030918667e-05,0,0,0.0,0.0
10.0,250,0.0003201839296163,5.644270980087059e-05,0,0,0.0,0.0
10.04,251,0.0011475426099017,0.0002460659971954,0,0,0.0,0.0
10.08,252,0.000586112037592,0.0001684095793937,0,0,0.0,0.0
10.12,253,0.0014785943111265,0.0002477507181168,0,0,0.0,0.0
10.16,254,0.003006575402984,0.0004706590502149,0,0,0.0,0.0
10.2,255,0.0032056351063331,0.0003310618030475,0,0,0.0,0.0
10.24,256,0.0031369143103615,0.0002493436227069,0,0,0.0,0.0
10.28,257,0.0041558793588702,6.525286611581105e-05,0,0,0.0,0.0
10.32,258,0.0012122580094762,3.3073598602075934e-05,0,0,0.0,0.0
10.36,259,0.0017799722955662,9.002649817307095e-06,0,0,0.0,0.0
10.4,260,0.003695482408706,0.0002453319283599,0,0,0.0,0.0
10.44,261,0.0026753825792659,0.0009293406419347,0,0,0.0,0.0
10.48,262,0.0007622717865794,0.0003266269804645,0,0,0.0,0.0
10.52,263,0.0014518601180284,0.0004869111270266,0,0,0.0,0.0
10.56,264,0.0010715895610031,0.000688172102779,0,0,0.0,0.0
10.6,265,0.0014864665083775,0.0004909055184723,0,0,0.0,0.0
10.64,266,0.0014335671959405,0.0002252736591632,0,0,0.0,0.0
10.68,267,0.0016524005739742,0.0001412791263888,0,0,0.0,0.0
10.72,268,0.0044854799656788,0.0003089869523767,0,0,0.0,0.0
10.76,269,0.0114383210559512,0.000113239045031,0,0,0.0,0.0
10.8,270,0.0070044833853885,4.939686467905028e-06,0,0,0.0,0.0
10.84,271,0.0016405241537542,0.0002492618679834,0,0,0.0,0.0
10.88,272,0.0025471355519981,0.0011980405763044,0,0,0.0,0.0
10.92,273,0.0032667045865761,0.0014592207947132,0,0,0.0,0.0
10.96,274,0.0032507500847658,0.0003915230641956,0,0,0.0,0.0
11.0,275,0.0023214397942424,7.616577141586589e-05,0,0,0.0,0.0
11.04,276,0.0025431463047441,0.0003464213812554,0,0,0.0,0.0
11.08,277,0.0095791255013976,0.0011383530128334,0,0,0.0,0.0
11.12,278,0.0068003010856374,0.0014059677347407,0,0,0.0,0.0
11.16,279,0.0040738733141269,0.0010246140316719,0,0,0.0,0.0
11.2,280,0.0008055773601422,0.0003852659925573,0,0,0.0,0.0
11.24,281,0.0008517726845222,8.540062813439038e-05,0,0,0.0,0.0
11.28,282,0.0042314993914085,0.0004130700595426,0,0,0.0,0.0
11.32,283,0.0057419795485724,0.0011590124186095,0,0,0.0,0.0
11.36,284,0.0071734588984856,0.0016055748323432,0,0,0.0,0.0
11.4,285,0.0080576278383368,0.0011902653264139,0,0,0.0,0.0
11.44,286,0.0077441926918725,0.0008801048473874,0,0,0.0,0.0
11.48,287,0.0071309492129046,0.0005822716662993,0,0,0.0,0.0
11.52,288,0.0073162911460075,0.0013446815770626,0,0,0.0,0.0
11.56,289,0.0046341396809804,0.0012697676631411,0,0,0.0,0.0
11.6,290,0.0022070348391284,0.0010099797780775,0,0,0.0,0.0
11.64,291,0.0062136907432308,0.0033053430442539,0,0,0.0,0.0
11.68,292,0.0050003013095903,0.0034051834072483,0,0,0.0,0.0
11.72,293,0.0059336357359301,0.0043334121664811,0,0,0.0,0.0
11.76,294,0.0033098508457403,0.0016086786511122,0,0,0.0,0.0
11.8,295,0.0011648714364708,0.0007561067955877,0,0,0.0,0.0
11.84,296,0.0029823254167849,0.0025637803256039,0,0,0.0,0.0
11.88,297,0.0029846820891063,0.0027435044120102,0,0,0.0,0.0
11.92,298,0.0034777242814222,0.0041141286011425,0,0,0.0,0.0
11.96,299,0.0030617805786503,0.0042365765414521,0,0,0.0,0.0
12.0,300,0.0045336493223734,0.0032539086187796,0,0,0.0,0.0
12.04,301,0.0041817254285454,0.0041456939618757,0,0,0.0,0.0
12.08,302,0.0031891150553458,0.0033193751633102,0,0,0.0,0.0
12.12,303,0.0108378847018592,0.0106878158336273,0,0,0.0,0.0
12.16,304,0.0101227601350832,0.0091887691336393,0,0,0.0,0.0
12.2,305,0.011240418131265,0.0111135015578151,0,0,0.0,0.0
12.24,306,0.0062361310075912,0.0068536562015766,0,0,0.0,0.0
12.28,307,0.0020818729877619,0.0019474874427307,0,0,0.0,0.0
12.32,308,0.0061061819373252,0.0053946474928327,0,0,0.0,0.0
12.36,309,0.0108779431798752,0.012604374803066,0,0,0.0,0.0
12.4,310,0.013642344247999,0.0142166249919535,0,0,0.0,0.0
12.44,311,0.0076774736356072,0.0074707886664779,0,0,0.0,0.0
12.48,312,0.0041046761036693,0.0036432519474571,0,0,0.0,0.0
12.52,313,0.0122718595018717,0.0110374454421772,0,0,0.0,0.0
12.56,314,0.0076881984019012,0.009552233043693,0,0,0.0,0.0
12.6,315,0.0058529102725773,0.0099897683664937,0,0,0.0,0.0
12.64,316,0.0013380177521114,0.0044138164812942,0,0,0.0,0.0
12.68,317,0.0001632050434684,0.0028768292035421,0,0,0.0,0.0
12.72,318,0.000387488339074,0.001186553444407,0,0,0.0,0.0
12.76,319,0.0007251195533684,0.0002560916679784,0,0,0.0,0.0
12.8,320,0.0010018600755132,0.0003235494463291,0,0,0.0,0.0
12.84,321,0.0002437532814281,0.0001023200491367,0,0,0.0,0.0
12.88,322,0.0007201341096818,8.810910384581707e-05,0,0,0.0,0.0
12.92,323,0.0028689544573164,0.0001211514270795,0,0,0.0,0.0
12.96,324,0.0012452919136531,0.0001490204964229,0,0,0.0,0.0
13.0,325,0.0009193664349674,0.0002445238090877,0,0,0.0,0.0
13.04,326,0.0002465222895683,0.0001170640680528,0,0,0.0,0.0
13.08,327,0.0006559019751878,0.0002530657507014,0,0,0.0,0.0
13.12,328,0.0017308723192979,0.0004039313129796,0,0,0.0,0.0
13.16,329,0.0012417105189652,0.0011123168330591,0,0,0.0,0.0
13.2,330,0.0003969453982518,0.00044598611811,0,0,0.0,0.0
13.24,331,5.224787507853187e-05,0.0014826311767978,0,0,0.0,0.0
13.28,332,4.346695173398506e-05,0.0006606046711713,0,0,0.0,0.0
13.32,333,0.0009721086737201,0.0002808459517664,0,0,0.0,0.0
13.36,334,0.0032431471097008,0.0002650698827706,0,0,0.0,0.0
13.4,335,0.0024693045640881,6.157728487976587e-05,0,0,0.0,0.0
13.44,336,0.0074402140967145,0.0001620551070067,0,0,0.0,0.0
13.48,337,0.0050615956710902,0.0007701210786971,0,0,0.0,0.0
13.52,338,0.0027136924868513,0.0007750868233199,0,0,0.0,0.0
13.56,339,0.0014074887568557,0.0003214991258231,0,0,0.0,0.0
13.6,340,0.0009273511615412,0.0001757531466864,0,0,0.0,0.0
13.64,341,0.0030418938894677,0.0007683810076252,0,0,0.0,0.0
13.68,342,0.0029566664777861,0.0016138752156358,0,0,0.0,0.0
13.72,343,0.0047946792996511,0.0017836587267176,0,0,0.0,0.0
13.76,344,0.0030410288797102,0.0008862146577247,0,0,0.0,0.0
13.8,345,0.0017449806929709,0.0004601107225316,0,0,0.0,0.0
13.84,346,0.0049437985252642,0.0014033495358842,0,0,0.0,0.0
13.88,347,0.0012637336981674,0.0004451724255391,0,0,0.0,0.0
13.92,348,0.0011358039152531,0.0005103584587966,0,0,0.0,0.0
13.96,349,0.000910057129526,0.0001895273733348,0,0,0.0,0.0
14.0,350,0.0005596181554409,0.0004692937064551,0,0,0.0,0.0
14.04,351,0.0014265950563581,0.0018859857742576,0,0,0.0,0.0
14.08,352,0.0013572434063149,0.0015213608885794,0,0,0.0,0.0
14.12,353,0.0050080416674058,0.002573695860121,0,0,0.0,0.0
14.16,354,0.0090510285497022,0.0014077544617774,0,0,0.0,0.0
14.2,355,0.0159336897538794,0.00085052570118,0,0,0.0,0.0
14.24,356,0.0129723764647375,0.0011061292779167,0,0,0.0,0.0
14.28,357,0.00325478008878,0.0003349882124735,0,0,0.0,0.0
14.32,358,0.0035058657482991,0.0005794226821795,0,0,0.0,0.0
14.36,359,0.0049970987533521,0.0008831596863062,0,0,0.0,0.0
14.4,360,0.0068694793285074,0.0010715342997088,0,0,0.0,0.0
14.44,361,0.0040193353445238,0.0017198874641825,0,0,0.0,0.0
14.48,362,0.0014630715596102,0.0007675673454132,0,0,0.0,0.0
14.52,363,0.0039481774762768,0.0018989719784414,0,0,0.0,0.0
14.56,364,0.0059524957605654,0.0035688773178343,0,0,0.0,0.02
14.6,365,0.0100849482572627,0.0054126917409697,0,0,0.0,0.24
14.64,366,0.0036808061100633,0.0016695786693301,0,0,0.0,0.7
14.68,367,0.0017289628746653,0.0004959668109089,0,0,0.0,0.95
14.72,368,0.0014540360901214,0.0002567237786483,0,0,0.0,0.98
14.76,369,0.0006183669988852,0.0001798136373617,0,0,0.0,0.98
14.8,370,0.0002695667467681,0.0001144269947214,0,0,0.0,0.99
14.84,371,0.0001504867868253,3.195927048889429e-05,0,0,0.0,0.99
14.88,372,0.0004150687017185,0.0002439289040493,0,0,0.0,0.99
14.92,373,0.0001412562683552,0.0007403650288549,0,0,0.0,0.99
14.96,374,0.0001441713837521,0.0002474818512218,0,0,0.0,0.99
15.0,375,0.0002852476153984,0.0001150957918802,0,0,0.0,0.99
15.04,376,0.0002493675537901,0.0001277575479275,0,0,0.0,0.98
15.08,377,0.0009641460604561,0.0004581678242349,0,0,0.0,0.98
15.12,378,0.0005845226131044,0.0002944781190403,0,0,0.0,0.98
15.16,379,0.0001873837822824,0.0003919404924753,0,0,0.0,0.98
15.2,380,0.0001748609370447,9.74651634080142e-05,0,0,0.0,0.98
15.24,381,0.0003731177422324,9.017171418250686e-05,0,0,0.0,0.98
15.28,382,0.0011616524464477,0.0005668239003152,0,0,0.0,0.98
15.32,383,0.0020886219381436,0.0013232315619403,0,0,0.0,0.98
15.36,384,0.0034046088745152,0.0017881177897513,0,0,0.0,0.98
15.4,385,0.0023979934461096,0.0004492331254794,0,0,0.0,0.99
15.44,386,0.0009192631093851,0.0002189571126664,0,0,0.0,0.99
15.48,387,0.0020838094339085,0.0009732009170725,0,0,0.0,0.99
15.52,388,0.0017184074157591,0.0008659217595078,0,0,0.0,0.99
15.56,389,0.0017523998440616,0.0009507306274228,0,0,0.0,0.99
15.6,390,0.0007343082538415,0.0010253082401015,0,0,0.0,0.99
15.64,391,0.0003372228024796,0.000276173956358,0,0,0.0,0.99
15.68,392,0.0005355731148144,8.330523114193117e-05,0,0,0.0,0.99
15.72,393,0.0002823407939537,3.30322917132208e-05,0,0,0.0,0.99
15.76,394,0.0002035400921209,8.897602317154072e-05,0,0,0.0,0.99
15.8,395,0.000757577144316,0.000337321476305,0,0,0.0,0.99
15.84,396,0.0013643287951369,0.0002933257900962,0,0,0.0,0.99
15.88,397,0.0059083057758545,0.0008447675012254,0,0,0.0,0.98
15.92,398,0.008591900669509,0.0005309698807109,0,0,0.0,0.81
15.96,399,0.0125956101162172,0.0008923092383671,0,0,0.0,0.14
16.0,400,0.0087620340769975,0.002399859023631,0,0,0.0,0.01
