Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
2.16,54,0.0065225672613139,0.0058594460203753,0,0,0.0,0.0
2.2,55,0.0043214930876251,0.0057974068292217,0,0,0.0,0.0
2.24,56,0.0041485403355033,0.003915919010362,0,0,0.0,0.0
2.28,57,0.0048212316585555,0.0008727217278899,0,0,0.0,0.0
2.32,58,0.0010265105309378,5.867455439637482e-05,0,0,0.0,0.0
2.36,59,0.0007277550991224,8.363880864075135e-06,0,0,0.0,0.0
2.4,60,0.002994249118178,1.0021887251965287e-05,0,0,0.0,0.0
2.44,61,0.0018584130941846,5.98221618843836e-05,0,0,0.0,0.0
2.48,62,0.0052353106667025,0.0002805543738612,0,0,0.0,0.0
2.52,63,0.0081253259843253,0.0004933546549053,0,0,0.0,0.0
2.56,64,0.0074467850352247,0.0004772553414035,0,0,0.0,0.0
2.6,65,0.0079810362058242,0.0015006124259797,0,0,0.0,0.0
2.64,66,0.0097819291718652,0.0050227410100002,0,0,0.0,0.0
2.68,67,0.0059738285297653,0.004685078347312,0,0,0.0,0.0
2.72,68,0.0049478321765665,0.0048876159588504,0,0,0.0,0.0
2.76,69,0.0073754744790369,0.0040751048979255,0,0,0.0,0.0
2.8,70,0.0081774005146171,0.0061381552100689,0,0,0.0,0.0
2.84,71,0.0054203766353682,0.0052639657389434,0,0,0.0,0.0
2.88,72,0.0052268746727413,0.004379927460976,0,0,0.0,0.0
2.92,73,0.0103080215454923,0.0067401619060939,0,0,0.0,0.0
2.96,74,0.0082328031112878,0.0056484960683937,0,0,0.0,0.0
3.0,75,0.0064415900240237,0.00625926838715,0,0,0.0,0.0
3.04,76,0.006761373356714,0.0071848805899066,0,0,0.0,0.0
3.08,77,0.0062396547867039,0.0071248906266258,0,0,0.0,0.0
3.12,78,0.0037040461319705,0.006187701401989,0,0,0.0,0.0
3.16,79,0.0030575406802075,0.0045229936511061,0,0,0.0,0.0
3.2,80,0.0040469107010814,0.003673466577302,0,0,0.0,0.0
3.24,81,0.0079518844989439,0.0067899927048175,0,0,0.0,0.0
3.28,82,0.0061036740343034,0.0070814357834558,0,0,0.0,0.0
3.32,83,0.0050986517198456,0.0059651375085378,0,0,0.0,0.0
3.36,84,0.005798722555797,0.0054616773487208,0,0,0.0,0.0
3.4,85,0.0060235241628218,0.0066369746116883,0,0,0.0,0.0
3.44,86,0.0067920789272671,0.005679640124788,0,0,0.0,0.0
3.48,87,0.0069646472893144,0.0078410589938589,0,0,0.0,0.0
3.52,88,0.0036631737448156,0.0030558970297753,0,0,0.0,0.0
3.56,89,0.0057825301385151,0.0034564110860753,0,0,0.0,0.0
3.6,90,0.0099442095997908,0.00730470108852,0,0,0.0,0.0
3.64,91,0.0072502455697682,0.0074303291242657,0,0,0.0,0.0
3.68,92,0.006169297382273,0.0073519669895987,0,0,0.0,0.0
3.72,93,0.0013670443017232,0.0031005673586588,0,0,0.0,0.0
3.76,94,0.000486937794805,0.0015751356761737,0,0,0.0,0.0
3.8,95,0.0015830013372987,0.0003212881775978,0,0,0.0,0.0
3.84,96,0.0017153089326264,0.0001577605653437,0,0,0.0,0.0
3.88,97,0.0009909418096616,0.0006342190116393,0,0,0.0,0.0
3.92,98,0.0053627332448662,0.0002319183808862,0,0,0.0,0.0
3.96,99,0.008422446227978,0.0004635532771943,0,0,0.0,0.0
4.0,100,0.0068409053476612,0.0016109732235014,0,0,0.0,0.0
4.04,101,0.0042461643277865,0.0011418598921801,0,0,0.0,0.0
4.08,102,0.0015160472407561,0.0005345677522413,0,0,0.0,0.0
4.12,103,0.0008551300112879,9.730450205267722e-05,0,0,0.0,0.0
4.16,104,0.002817271365506,0.0001639891998249,0,0,0.0,0.0
4.2,105,0.0031007360839385,0.0004188937845428,0,0,0.0,0.0
4.24,106,0.0034137273845619,0.0004064044632675,0,0,0.0,0.0
4.28,107,0.0025132361994088,0.0001975809869659,0,0,0.0,0.0
4.32,108,0.00087194272707,0.0001752798425008,0,0,0.0,0.0
4.36,109,0.0026610343969146,0.0007899957835949,0,0,0.0,0.0
4.4,110,0.0100064720733029,0.0023150203653841,0,0,0.0,0.0
4.44,111,0.0109033849176502,0.002584147591011,0,0,0.0,0.0
4.48,112,0.0097387822936372,0.0016729087021795,0,0,0.0,0.0
4.52,113,0.0116575601611276,0.0007983932620373,0,0,0.0,0.0
4.56,114,0.0111354711317809,0.0022330592556618,0,0,0.0,0.0
4.6,115,0.0074736762814379,0.0023195058165083,0,0,0.0,0.0
4.64,116,0.0063434061818483,0.0047169813694398,0,0,0.0,0.0
4.68,117,0.0070888391137833,0.0061672884796516,0,0,0.0,0.0
4.72,118,0.0096221865908977,0.0078813998549606,0,0,0.0,0.0
4.76,119,0.0058393299278833,0.0053095476155959,0,0,0.0,0.0
4.8,120,0.0032415140294046,0.0046012398808652,0,0,0.0,0.0
4.84,121,0.0029913625727,0.0027457534763101,0,0,0.0,0.0
4.88,122,0.004592297509123,0.0025812794563422,0,0,0.0,0.0
4.92,123,0.0057389363281874,0.0029756171738932,0,0,0.0,0.0
4.96,124,0.0046275244729484,0.0023473910516801,0,0,0.0,0.0
5.0,125,0.002915134651152,0.0018149865051984,0,0,0.0,0.0
5.04,126,0.0066644398671467,0.0046141542919262,0,0,0.0,0.0
5.08,127,0.0072613808205822,0.0054054263466971,0,0,0.0,0.0
5.12,128,0.0070074678619661,0.0061341967394327,0,0,0.0,0.0
5.16,129,0.0074800705097291,0.0080620128850917,0,0,0.0,0.0
5.2,130,0.0086015265086082,0.0079016020651454,0,0,0.0,0.0
5.24,131,0.0094081360141141,0.0090497416961792,0,0,0.0,0.0
5.28,132,0.0125917291662488,0.0123989480390193,0,0,0.0,0.0
5.32,133,0.0079784392993339,0.0090815990896549,0,0,0.0,0.0
5.36,134,0.0081179088190267,0.0075306764746429,0,0,0.0,0.0
5.4,135,0.0099523121517331,0.0110549930984336,0,0,0.0,0.0
5.44,136,0.0149829818224576,0.0169260008516423,0,0,0.0,0.0
5.48,137,0.0122780981109692,0.0116300907938538,0,0,0.0,0.0
5.52,138,0.0087822814241891,0.0091814756138607,0,0,0.0,0.0
5.56,139,0.0081866510194515,0.0091111376910679,0,0,0.0,0.0
5.6,140,0.0090898769939312,0.0083331545919036,0,0,0.0,0.0
5.64,141,0.0083429414251167,0.0086093534311244,0,0,0.0,0.0
5.68,142,0.0115938399492063,0.0119705229603719,0,0,0.0,0.0
5.72,143,0.0080781559435453,0.0075514018452112,0,0,0.0,0.0
5.76,144,0.0057569050559274,0.0045001228894445,0,0,0.0,0.0
5.8,145,0.0043483587667685,0.0046697924076596,0,0,0.0,0.0
5.84,146,0.001143214211008,0.0015582246407658,0,0,0.0,0.0
5.88,147,0.0019569333864297,0.0001653345761963,0,0,0.0,0.0
5.92,148,0.0030501890541317,0.0004526054409495,0,0,0.0,0.0
5.96,149,0.0014223799678563,0.0007133577174856,0,0,0.0,0.0
6.0,150,0.0004424617694215,0.0006885872654027,0,0,0.0,0.0
6.04,151,0.0013787548886879,0.0018230822164822,0,0,0.0,0.0
6.08,152,0.00302340659377,0.0022628085149541,0,0,0.0,0.0
6.12,153,0.003030482752707,0.0019640974763232,0,0,0.0,0.0
6.16,154,0.0011948761228295,0.0015441604458678,0,0,0.0,0.0
6.2,155,0.0002875669009959,0.0003202314025381,0,0,0.0,0.0
6.24,156,0.0023789330719926,0.0003991700276771,0,0,0.0,0.0
6.28,157,0.0060427318067336,0.0007043820533546,0,0,0.0,0.0
6.32,158,0.0026342599597138,0.0012374623228025,0,0,0.0,0.0
6.36,159,0.0040211013739322,0.0007197836667182,0,0,0.0,0.0
6.4,160,0.0087750419813239,0.0003831257231957,0,0,0.0,0.0
6.44,161,0.009633821632675,0.0014947282063306,0,0,0.0,0.0
6.48,162,0.0087647113504292,0.0033432780208884,0,0,0.0,0.0
6.52,163,0.0111686589859144,0.0067007088131388,0,0,0.0,0.0
6.56,164,0.006927687468729,0.0048955145398276,0,0,0.0,0.0
6.6,165,0.0064922321010823,0.0049446930792117,0,0,0.0,0.0
6.64,166,0.0066498923969915,0.0062711490726561,0,0,0.0,0.0
6.68,167,0.0064410500841381,0.007078426762226,0,0,0.0,0.0
6.72,168,0.0078363817506264,0.0088011232488005,0,0,0.0,0.0
6.76,169,0.003589319334337,0.004134496413654,0,0,0.0,0.0
6.8,170,0.002081425432823,0.0029937892067196,0,0,0.0,0.0
6.84,171,0.0015552206881001,0.002356856241643,0,0,0.0,0.0
6.88,172,0.0029082793580811,0.0020948655015142,0,0,0.0,0.0
6.92,173,0.0032279433701611,0.0021314590075518,0,0,0.0,0.0
6.96,174,0.0037254730709405,0.0029275531657626,0,0,0.0,0.0
7.0,175,0.0013397494387125,0.0024792926668518,0,0,0.0,0.0
7.04,176,0.0022790976208543,0.002293212859755,0,0,0.0,0.0
7.08,177,0.0038382205084422,0.0015875927862445,0,0,0.0,0.0
7.12,178,0.0033584083405974,0.0020011279108112,0,0,0.0,0.0
7.16,179,0.0052110844630789,0.0030754530180697,0,0,0.0,0.0
7.2,180,0.0042629252334239,0.0031986678978602,0,0,0.0,0.0
7.24,181,0.0029326225902927,0.0035888748898155,0,0,0.0,0.0
7.28,182,0.0061935820598305,0.0059483029801995,0,0,0.0,0.0
7.32,183,0.0046282462816662,0.0041152206339046,0,0,0.0,0.0
7.36,184,0.0045156078787651,0.0042903392845264,0,0,0.0,0.0
7.4,185,0.0046156141088889,0.0046374483446283,0,0,0.0,0.0
7.44,186,0.0050006904332603,0.0043237679340307,0,0,0.0,0.0
7.48,187,0.0058824024617442,0.0053744927777448,0,0,0.0,0.0
7.52,188,0.0094946721866515,0.0098536528754267,0,0,0.0,0.0
7.56,189,0.0103199256610258,0.0107194533071803,0,0,0.0,0.0
7.6,190,0.0085851105706122,0.0068449021110174,0,0,0.0,0.0
7.64,191,0.0095400140811663,0.0090391949062591,0,0,0.0,0.0
7.68,192,0.0062058073201051,0.0081155620166866,0,0,0.0,0.0
7.72,193,0.0018082656832887,0.0031707092959628,0,0,0.0,0.0
7.76,194,0.0019930862003982,0.0012078331714393,0,0,0.0,0.0
7.8,195,0.0024798399140377,0.001180253303399,0,0,0.0,0.0
7.84,196,0.0034768117495535,0.0007540102713144,0,0,0.0,0.0
7.88,197,0.0031820983060804,0.0002564103647959,0,0,0.0,0.0
7.92,198,0.003198916298128,0.0003372455867439,0,0,0.0,0.0
7.96,199,0.0037758438853863,0.0009916650951445,0,0,0.0,0.0
8.0,200,0.0008298881285326,0.0002461242029575,0,0,0.0,0.0
8.04,201,9.697381636185848e-05,9.736849169355464e-05,0,0,0.0,0.0
8.08,202,0.0002270956822563,2.367740300871724e-05,0,0,0.0,0.0
8.12,203,0.00027315837162,0.0001338149049918,0,0,0.0,0.0
8.16,204,0.0011300612513233,0.0005419460096046,0,0,0.0,0.0
8.2,205,0.0002748038674352,0.0001899743541502,0,0,0.0,0.0
8.24,206,0.0004165151744099,0.0002348095767525,0,0,0.0,0.0
8.28,207,7.395085421911158e-05,0.0009232970293395,0,0,0.0,0.0
8.32,208,0.0001325751347775,0.0006907030770875,0,0,0.0,0.0
8.36,209,3.303138228731406e-05,0.0001858901073353,0,0,0.0,0.0
8.4,210,1.0881864882056275e-05,8.881784197001254e-18,0,0,0.0,0.0
8.44,211,0.0002298723746508,0.00017256831151,0,0,0.0,0.0
8.48,212,0.0009269014102978,0.0004785858051124,0,0,0.0,0.0
8.52,213,0.0010237419032524,0.0003048598546539,0,0,0.0,0.0
8.56,214,0.0011808711727617,0.0001550091584035,0,0,0.0,0.0
8.6,215,0.006382913989423,0.0002788515601894,0,0,0.0,0.0
8.64,216,0.0135063344252975,0.0008793002380527,0,0,0.0,0.0
8.68,217,0.0081628428935947,0.0007336892762648,0,0,0.0,0.0
8.72,218,0.0036431366407637,0.0001684733443612,0,0,0.0,0.0
8.76,219,0.002671007180389,1.985298423915297e-05,0,0,0.0,0.0
8.8,220,0.0041936439312585,0.0007636360672065,0,0,0.0,0.0
8.84,221,0.0073866279306503,0.0034461922681847,0,0,0.01,0.0
8.88,222,0.0055445523291507,0.0033631979351141,0,0,0.01,0.0
8.92,223,0.0058999346240318,0.0032774304845118,0,0,0.16,0.0
8.96,224,0.0035568876634528,0.0012333376641885,0,0,0.47,0.0
9.0,225,0.0023927236030437,0.0015315781177901,0,0,0.66,0.0
9.04,226,0.0019100047192453,0.0012603928008347,0,0,0.79,0.0
9.08,227,0.0019525603631047,0.0009450709064983,0,0,0.88,0.0
9.12,228,0.0025594017871879,0.0003998858555646,0,0,0.93,0.0
9.16,229,0.0019417448560533,0.0002915903541508,0,0,0.96,0.0
9.2,230,0.0009005557102221,9.135373391039092e-05,0,0,0.97,0.0
9.24,231,0.0002854435339416,0.0001511233365993,0,0,0.97,0.0
9.28,232,0.0005465463278395,0.0001333446326578,0,0,0.98,0.0
9.32,233,0.0005491723887488,0.0002331188400611,0,0,0.98,0.0
9.36,234,0.0005370847096924,0.0006064178238194,0,0,0.98,0.0
9.4,235,0.0007065716827748,0.0010625710666828,0,0,0.98,0.0
9.44,236,0.000698897299135,0.0004639223268041,0,0,0.98,0.0
9.48,237,0.0004259152940752,0.0003508756454136,0,0,0.99,0.0
9.52,238,0.0002090867839582,0.0007854805075338,0,0,0.99,0.0
9.56,239,0.0008448556463617,0.0010916845977632,0,0,0.99,0.0
9.6,240,0.0016484076202601,0.0009674583469474,0,0,0.99,0.0
9.64,241,0.0029324749568274,0.0014530352237407,0,0,0.99,0.0
9.68,242,0.0025112204945827,0.0016566351179589,0,0,0.99,0.0
9.72,243,0.0027507972434195,0.0014341084219283,0,0,0.98,0.0
9.76,244,0.0033594764693048,0.0019708817043679,0,0,0.97,0.0
9.8,245,0.0034986383791057,0.0012711186482028,0,0,0.95,0.0
9.84,246,0.0027974648070976,0.001187429409218,0,0,0.95,0.0
9.88,247,0.0037930072892699,0.0030515910635386,0,0,0.98,0.0
9.92,248,0.0067546274636697,0.0070884179122578,0,0,0.98,0.0
9.96,249,0.002859398504444,0.0034967411883747,0,0,0.99,0.0
10.0,250,0.0009663095593749,0.0016254779938588,0,0,0.99,0.0
10.04,251,0.0006669729642591,0.0017354952064943,0,0,0.99,0.0
10.08,252,0.0015898307807105,0.0012179205674124,0,0,0.99,0.0
10.12,253,0.0008268517989053,0.0007993018728552,0,0,0.99,0.0
10.16,254,0.0011234222284874,0.0007128808308625,0,0,0.99,0.0
10.2,255,0.0013858994980639,0.0016408234649927,0,0,0.99,0.0
10.24,256,0.0018082880395487,0.0026615251182796,0,0,0.99,0.0
10.28,257,0.0021852031130874,0.0020318331731056,0,0,0.99,0.0
10.32,258,0.001595416722814,0.0003944387432285,0,0,0.99,0.0
10.36,259,0.0010733712301271,6.187334717152232e-05,0,0,0.99,0.0
10.4,260,0.0017072619923051,0.0004494292223265,0,0,0.99,0.0
10.44,261,0.0022266195021048,0.0015294697346749,0,0,0.99,0.0
10.48,262,0.0020340344667742,0.0009758301761127,0,0,0.99,0.0
10.52,263,0.0013815431005476,0.0010622480074567,0,0,0.99,0.0
10.56,264,0.0011652371804178,0.0011668276999132,0,0,0.99,0.0
10.6,265,0.0026173177768522,0.0017292575474607,0,0,0.99,0.0
10.64,266,0.0013111331676009,0.0022153507102598,0,0,0.99,0.0
10.68,267,0.0018176565718714,0.0017324173501026,0,0,0.99,0.0
10.72,268,0.0025115485067253,0.0011797555617502,0,0,0.99,0.0
10.76,269,0.0016889740235933,0.0013176174544158,0,0,0.99,0.0
10.8,270,0.0025631249027112,0.0017200327034559,0,0,0.99,0.0
10.84,271,0.0020912576685403,0.0004299667650174,0,0,0.99,0.0
10.88,272,0.0010838918487378,2.252065436598727e-05,0,0,0.99,0.0
10.92,273,0.0028449079178218,5.498934705931546e-05,0,0,0.99,0.0
10.96,274,0.0020394333958866,0.0003971415549012,0,0,0.99,0.0
11.0,275,0.0036073028916637,0.0011965216524641,0,0,0.99,0.0
11.04,276,0.0056811583474067,0.0023007369903852,0,0,0.99,0.0
11.08,277,0.0040238700817526,0.0014237473865712,0,0,0.99,0.0
11.12,278,0.0018513592787865,0.0009330984709787,0,0,0.99,0.0
11.16,279,0.0007570806002422,0.000768932062639,0,0,0.99,0.0
11.2,280,0.0011422217875689,0.0006392451504,0,0,0.98,0.0
11.24,281,0.0008616072870065,0.0005640905950192,0,0,0.98,0.0
11.28,282,0.0007016004792734,0.0002662301569775,0,0,0.97,0.0
11.32,283,0.003492961728451,0.0018708452914293,0,0,0.92,0.0
11.36,284,0.0064807747614544,0.0045595518359473,0,0,0.75,0.0
11.4,285,0.0139124897517703,0.0041997834102471,0,0,0.34,0.0
11.44,286,0.0179343568677092,0.0043417067208483,0,0,0.17,0.0
11.48,287,0.0094586610971432,0.0016451758676609,0,0,0.13,0.0
11.52,288,0.0029286397223463,0.0012127879622082,0,0,0.12,0.0
11.56,289,0.0032756416770502,0.0026802218787183,0,0,0.09,0.0
11.6,290,0.0072695612673797,0.0065188251795854,0,0,0.05,0.0
11.64,291,0.0070528983676749,0.0058812400820124,0,0,0.02,0.0
11.68,292,0.0078416309066097,0.005990009184383,0,0,0.01,0.0
11.72,293,0.0099976346561884,0.0092598771897985,0,0,0.0,0.0
11.76,294,0.0148795624568763,0.0153802740417628,0,0,0.0,0.01
11.8,295,0.0097720948165801,0.0097928540645223,0,0,0.0,0.01
11.84,296,0.0075524659102426,0.0067172972455935,0,0,0.0,0.02
11.88,297,0.0077516709304433,0.0081080870288465,0,0,0.0,0.02
11.92,298,0.0123691833297288,0.0115289302532165,0,0,0.0,0.01
11.96,299,0.0090701659365317,0.0098843917557451,0,0,0.0,0.01
12.0,300,0.0097006494252723,0.0088892689434869,0,0,0.0,0.0
12.04,301,0.0106745593218385,0.0110028659024327,0,0,0.0,0.0
12.08,302,0.0103090405244091,0.0112216738147463,0,0,0.0,0.0
12.12,303,0.0120246820118429,0.0103577127650928,0,0,0.0,0.0
12.16,304,0.01598771828452,0.0148667285089353,0,0,0.0,0.0
12.2,305,0.0113862125570174,0.0100646289656318,0,0,0.0,0.0
12.24,306,0.0137520920513398,0.0122427014954878,0,0,0.0,0.0
12.28,307,0.0098607043708349,0.0097357192912613,0,0,0.0,0.0
12.32,308,0.0084090735267291,0.0096425188309501,0,0,0.0,0.0
12.36,309,0.0107236528320427,0.0114918558661685,0,0,0.0,0.0
12.4,310,0.0150323672871482,0.0136686890753261,0,0,0.0,0.0
12.44,311,0.0100421765884174,0.0082644757891294,0,0,0.0,0.0
12.48,312,0.0055973336016565,0.0057806619335827,0,0,0.0,0.0
12.52,313,0.0017623269334391,0.0029895415449274,0,0,0.0,0.0
12.56,314,0.0011334658945334,0.0024930042656758,0,0,0.0,0.0
12.6,315,0.0011575164163537,0.0021281681194124,0,0,0.0,0.0
12.64,316,0.0017164728977743,0.0008959579607667,0,0,0.0,0.0
12.68,317,0.002137863126199,0.0007879339548327,0,0,0.0,0.0
12.72,318,0.000617758479527,0.0015789053625997,0,0,0.0,0.0
12.76,319,0.0012509591194891,0.0009148724560337,0,0,0.0,0.0
12.8,320,0.0025567067260762,0.0001822704409067,0,0,0.0,0.0
12.84,321,0.0013235229922335,0.0003194054934608,0,0,0.0,0.0
12.88,322,0.0002574411159976,0.0001596154889483,0,0,0.0,0.0
12.92,323,0.0016780109601343,0.0004004455640799,0,0,0.0,0.0
12.96,324,0.0051072873194342,0.001630849559372,0,0,0.0,0.0
13.0,325,0.0036038482601609,0.0013241935038731,0,0,0.0,0.0
13.04,326,0.0028231654502159,0.0016227316018696,0,0,0.0,0.0
13.08,327,0.0047671097999111,0.0016999747999617,0,0,0.0,0.0
13.12,328,0.0079369831575251,0.0033087080700761,0,0,0.0,0.0
13.16,329,0.0031522605265059,0.0030263417232852,0,0,0.0,0.0
13.2,330,0.0021716378169248,0.0029214875250125,0,0,0.0,0.0
13.24,331,0.0031986095709481,0.0028021687754804,0,0,0.0,0.0
13.28,332,0.0063443328230026,0.002611038839386,0,0,0.0,0.0
13.32,333,0.0029205434607487,0.001229471734698,0,0,0.0,0.0
13.36,334,0.0030509346566524,0.0011592887955717,0,0,0.0,0.0
13.4,335,0.0025362042995154,0.0019798578876482,0,0,0.0,0.0
13.44,336,0.0021829282772738,0.0017121073112889,0,0,0.0,0.0
13.48,337,0.0022828346216694,0.0013259914235378,0,0,0.0,0.0
13.52,338,0.0008114253858921,0.0007002309555093,0,0,0.0,0.0
13.56,339,0.0017540139582858,0.0022667753253104,0,0,0.0,0.0
13.6,340,0.0021907545713515,0.0008849895822088,0,0,0.0,0.0
13.64,341,0.0041045989010767,0.000529929418385,0,0,0.0,0.0
13.68,342,0.0032166736782224,0.0005181115663176,0,0,0.0,0.0
13.72,343,0.001795313051006,0.001056181051733,0,0,0.0,0.0
13.76,344,0.0034276931070566,0.0026878897582566,0,0,0.0,0.0
13.8,345,0.0090663671130674,0.0075135538406424,0,0,0.0,0.0
13.84,346,0.0042917091411399,0.0033544428952805,0,0,0.0,0.0
13.88,347,0.0023131365934115,0.0027758376710203,0,0,0.0,0.0
13.92,348,0.0009870089324899,0.0016948750038983,0,0,0.0,0.0
13.96,349,0.0007235987339037,0.0007414279313029,0,0,0.0,0.0
14.0,350,0.0008473026857828,0.0007669233773242,0,0,0.0,0.0
14.04,351,0.0008508379413039,0.0010552729953075,0,0,0.0,0.0
14.08,352,0.0008250164796472,0.0007782991639489,0,0,0.0,0.0
14.12,353,0.001593206341009,0.0001795012138163,0,0,0.0,0.0
14.16,354,0.0003705386132454,0.0001868280545783,0,0,0.0,0.0
14.2,355,0.0001911899770009,0.0001222457458824,0,0,0.0,0.0
14.24,356,0.0013822923914836,0.0001491285691866,0,0,0.0,0.0
14.28,357,0.0029395483535728,0.0005108948395984,0,0,0.0,0.0
14.32,358,0.000807813398951,0.0003717889936973,0,0,0.0,0.0
14.36,359,0.0004306097832882,0.0007637120204243,0,0,0.0,0.0
14.4,360,0.0004800313206042,0.0001883941634158,0,0,0.0,0.0
14.44,361,0.0014635820451498,0.0004401268505209,0,0,0.0,0.0
14.48,362,0.0032877832657209,0.0016526665437339,0,0,0.0,0.0
14.52,363,0.0019581053158601,0.0016280464654745,0,0,0.0,0.0
14.56,364,0.0016927255368222,0.0028206078853408,0,0,0.0,0.0
14.6,365,0.0012362403630436,0.0019769462568121,0,0,0.0,0.0
14.64,366,0.0027287791472875,0.0030050858813393,0,0,0.0,0.0
14.68,367,0.0100438600733482,0.0085830795285843,0,0,0.0,0.0
14.72,368,0.0113949988205129,0.0079371177130246,0,0,0.0,0.0
14.76,369,0.0111983116519986,0.0061195393501016,0,0,0.0,0.0
14.8,370,0.012568274720453,0.0054793713959128,0,0,0.0,0.0
14.84,371,0.0127595839932316,0.0041816723878827,0,0,0.0,0.0
14.88,372,0.0209922188343415,0.0023027214690873,0,0,0.0,0.0
14.92,373,0.013441873702209,0.0005647406414384,0,0,0.0,0.0
14.96,374,0.0100002881312206,0.0002928508981238,0,0,0.0,0.0
15.0,375,0.0089557678896318,0.0012787373101312,0,0,0.0,0.0
15.04,376,0.0075003665375987,0.0022531746682598,0,0,0.0,0.0
15.08,377,0.0064069099218437,0.0028672881578043,0,0,0.0,0.0
15.12,378,0.005352249249084,0.001747012023735,0,0,0.0,0.0
15.16,379,0.0040557373292308,0.0020399739912606,0,0,0.0,0.0
15.2,380,0.0037410880382072,0.0025873666932813,0,0,0.0,0.0
15.24,381,0.0039492243303909,0.0025199198605816,0,0,0.0,0.0
15.28,382,0.0079270937369948,0.0025733627959834,0,0,0.0,0.0
15.32,383,0.0106599816177784,0.003640982854625,0,0,0.0,0.0
15.36,384,0.0116499273380769,0.0071472700286614,0,0,0.0,0.0
15.4,385,0.007106638272177,0.0066609723878901,0,0,0.0,0.0
15.44,386,0.0063021268451384,0.0055330262611485,0,0,0.0,0.0
15.48,387,0.0066024168265353,0.0066066075783759,0,0,0.0,0.0
15.52,388,0.0079056114828454,0.0083683343134629,0,0,0.0,0.0
15.56,389,0.003408228530748,0.0042913971135447,0,0,0.0,0.0
15.6,390,0.0052482410909782,0.0049917041108203,0,0,0.0,0.0
15.64,391,0.0085846965740253,0.0051124671931322,0,0,0.0,0.0
15.68,392,0.0066951527707375,0.0056250946436485,0,0,0.0,0.0
15.72,393,0.0046925813788634,0.0045762564004643,0,0,0.0,0.0
15.76,394,0.0053291353717469,0.0057651807398973,0,0,0.0,0.0
15.8,395,0.0033912842073562,0.0036567086848642,0,0,0.0,0.0
15.84,396,0.0028080980331402,0.0026935350409248,0,0,0.0,0.0
15.88,397,0.0050450291859293,0.0023501003608443,0,0,0.0,0.0
15.92,398,0.0086558278914824,0.0035662508638905,0,0,0.0,0.0
15.96,399,0.0048367319646763,0.0030597434815175,0,0,0.0,0.0
16.0,400,0.0055450600566412,0.0050879605544741,0,0,0.0,0.0
16.04,401,0.0067580213433563,0.0062937349415382,0,0,0.0,0.0
16.08,402,0.0060545826282339,0.005702108945844,0,0,0.0,0.0
