Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
1.68,42,0.0,0.0,0,0,0.0,0.16
1.72,43,0.0,0.0,0,0,0.0,0.56
1.76,44,0.0,0.0,0,0,0.0,0.81
1.8,45,0.0,0.0,0,0,0.0,0.89
1.84,46,0.0,0.0,0,0,0.0,0.93
1.88,47,0.0,0.0,0,0,0.0,0.94
1.92,48,0.0,0.0,0,0,0.0,0.94
1.96,49,0.0,0.0,0,0,0.0,0.93
2.0,50,0.0,0.0,0,0,0.0,0.86
2.04,51,0.0,0.0,0,0,0.0,0.41
2.08,52,0.0106777239300998,0.0048994871635992,0,0,0.0,0.03
2.12,53,0.007387554864537,0.005067866951286,0,0,0.0,0.01
2.16,54,0.0052157193546078,0.0049996396432212,0,0,0.0,0.0
2.2,55,0.0056928314670021,0.006541197547947,0,0,0.0,0.0
2.24,56,0.006375234142184,0.0052198309059466,0,0,0.0,0.0
2.28,57,0.0075065558403281,0.0069323731698559,0,0,0.0,0.0
2.32,58,0.0115689219829399,0.0121739985794973,0,0,0.0,0.0
2.36,59,0.0094813923024894,0.0098769525553885,0,0,0.0,0.0
2.4,60,0.0080182938944011,0.0083115695174368,0,0,0.0,0.0
2.44,61,0.0080358120155632,0.00775194996638,0,0,0.0,0.0
2.48,62,0.0096295032217469,0.0102954566582296,0,0,0.0,0.0
2.52,63,0.014693258353132,0.0165099362265385,0,0,0.0,0.0
2.56,64,0.0114014992217251,0.0122725302007293,0,0,0.0,0.0
2.6,65,0.0112548954246758,0.0090922655754534,0,0,0.0,0.0
2.64,66,0.0057685045489518,0.0041029371361336,0,0,0.0,0.0
2.68,67,0.0043468244795721,0.0025433778620915,0,0,0.0,0.0
2.72,68,0.0044078254260136,0.0029837195160257,0,0,0.0,0.0
2.76,69,0.0042128037613776,0.0034635540435016,0,0,0.0,0.0
2.8,70,0.0035141330428921,0.0032973323733482,0,0,0.0,0.0
2.84,71,0.0033160225988839,0.0034209131938542,0,0,0.01,0.0
2.88,72,0.0054482386526575,0.0055548093177202,0,0,0.04,0.0
2.92,73,0.0084806926069699,0.0089577956808491,0,0,0.27,0.0
2.96,74,0.0041024497049876,0.0041707647072417,0,0,0.53,0.0
3.0,75,0.0010524901786281,0.0005851101270997,0,0,0.58,0.0
3.04,76,0.0006707133616915,0.0003107190415807,0,0,0.53,0.0
3.08,77,0.0025471092834283,0.0015921171587262,0,0,0.26,0.0
3.12,78,0.006996046737904,0.0019545641960621,0,0,0.06,0.0
3.16,79,0.0081143873710359,0.0015435391901386,0,0,0.01,0.0
3.2,80,0.0051674184833109,0.0020507687071175,0,0,0.0,0.0
3.24,81,0.0080417579026991,0.0083668508399613,0,0,0.0,0.0
3.28,82,0.0071576076769542,0.008591185672397,0,0,0.0,0.0
3.32,83,0.0077297331089203,0.008686317967772,0,0,0.0,0.0
3.36,84,0.0079348520067733,0.0091651354430726,0,0,0.0,0.0
3.4,85,0.0074706423708906,0.0088507179946665,0,0,0.0,0.0
3.44,86,0.0092797884579597,0.0086262835317662,0,0,0.0,0.0
3.48,87,0.0109367049780291,0.0114869251721434,0,0,0.0,0.0
3.52,88,0.0063315886471713,0.00758902849847,0,0,0.0,0.0
3.56,89,0.0069739670567888,0.0055548658475699,0,0,0.0,0.0
3.6,90,0.0061214013240198,0.005950218750929,0,0,0.0,0.0
3.64,91,0.0029666809324754,0.0047302051616736,0,0,0.0,0.0
3.68,92,0.00068035088227,0.0011751160202292,0,0,0.0,0.0
3.72,93,0.0003545150186326,0.0008206376555728,0,0,0.0,0.0
3.76,94,0.000717916552652,0.0014362956021685,0,0,0.0,0.0
3.8,95,0.0018381537589005,0.0014219913605018,0,0,0.0,0.0
3.84,96,0.0012751824622708,0.0012419807365815,0,0,0.0,0.0
3.88,97,0.0002390272853545,0.000577501097395,0,0,0.0,0.0
3.92,98,0.0001001626971962,0.0001064252405404,0,0,0.0,0.0
3.96,99,0.0009868992416733,0.0003503495144971,0,0,0.0,0.0
4.0,100,0.0027852733682001,0.0006151774537706,0,0,0.0,0.0
4.04,101,0.0019713131711272,0.0006504366922339,0,0,0.0,0.0
4.08,102,0.0013939979121552,0.0001468390160296,0,0,0.0,0.0
4.12,103,0.0018054030839039,0.0001017685121949,0,0,0.0,0.0
4.16,104,0.001574977745193,0.0005961201116979,0,0,0.0,0.0
4.2,105,0.0020825238774629,0.0012523934540711,0,0,0.0,0.0
4.24,106,0.0016986050970061,0.0014881750844116,0,0,0.0,0.0
4.28,107,0.0018532987115503,0.0015390658191403,0,0,0.0,0.0
4.32,108,0.0020406674178128,0.0024727003727614,0,0,0.0,0.0
4.36,109,0.0022861535704463,0.0022607923899509,0,0,0.0,0.0
4.4,110,0.0032337368718851,0.0024396921510437,0,0,0.0,0.0
4.44,111,0.0016910244841127,0.0010777786204119,0,0,0.0,0.0
4.48,112,0.0009915556670886,0.0007712038942446,0,0,0.0,0.0
4.52,113,0.0001921902661281,0.0002581428429563,0,0,0.0,0.0
4.56,114,0.0001623564425665,0.0009424419220388,0,0,0.0,0.0
4.6,115,0.0013836837011392,0.000960103992212,0,0,0.0,0.0
4.64,116,0.0037756225302305,0.0022734988839461,0,0,0.0,0.0
4.68,117,0.0039642175938515,0.0020981714290275,0,0,0.0,0.0
4.72,118,0.0040028286811429,0.0016352416008896,0,0,0.0,0.0
4.76,119,0.0028402076414847,0.0010745545132518,0,0,0.0,0.0
4.8,120,0.0034553742863324,0.0006747011175118,0,0,0.0,0.0
4.84,121,0.0046431136628301,0.0003283844148302,0,0,0.0,0.0
4.88,122,0.0054604512666727,0.0012511698653554,0,0,0.0,0.0
4.92,123,0.0085300475718563,0.0013612122474632,0,0,0.0,0.0
4.96,124,0.0058018524810875,0.00197180236764,0,0,0.0,0.0
5.0,125,0.0035498007259094,0.0017840517064165,0,0,0.0,0.0
5.04,126,0.0039373142783204,0.0018070876675805,0,0,0.0,0.0
5.08,127,0.0055325567635974,0.0030464978808269,0,0,0.0,0.0
5.12,128,0.008692427770053,0.0065732299249211,0,0,0.0,0.0
5.16,129,0.0127972770347173,0.0127593319652241,0,0,0.0,0.0
5.2,130,0.0061059082228533,0.0074979224819223,0,0,0.0,0.0
5.24,131,0.0051187415377409,0.0053877966659401,0,0,0.0,0.0
5.28,132,0.0069410852736635,0.0073263064506802,0,0,0.0,0.0
5.32,133,0.011113243771741,0.0111184847379874,0,0,0.0,0.0
5.36,134,0.0083372247061508,0.0093072861698503,0,0,0.0,0.0
5.4,135,0.0085774847766578,0.0084970465111864,0,0,0.0,0.0
5.44,136,0.0103401005827741,0.0102198234656477,0,0,0.0,0.0
5.48,137,0.0140088293684619,0.0120081201481015,0,0,0.0,0.0
5.52,138,0.0167842618542697,0.0179351393235934,0,0,0.0,0.0
5.56,139,0.0101792005587882,0.010751398388345,0,0,0.0,0.0
5.6,140,0.007617958133228,0.0084074796084569,0,0,0.0,0.0
5.64,141,0.0066569852932435,0.0084968320121005,0,0,0.0,0.0
5.68,142,0.0065619790365848,0.0070851734174361,0,0,0.0,0.0
5.72,143,0.0044721236302531,0.0054720076206931,0,0,0.0,0.0
5.76,144,0.004402736349422,0.0037740448195865,0,0,0.0,0.0
5.8,145,0.001407124937712,0.0010520770884773,0,0,0.0,0.0
5.84,146,0.0018098220923983,0.000609682115399,0,0,0.0,0.0
5.88,147,0.0018276779309222,0.0009089300674979,0,0,0.0,0.0
5.92,148,0.0027594686462329,0.0021787608843571,0,0,0.0,0.0
5.96,149,0.0019493836496396,0.0016638749749104,0,0,0.0,0.0
6.0,150,0.0016847537031259,0.0005391973798067,0,0,0.0,0.0
6.04,151,0.0008609597931524,0.000743334346339,0,0,0.0,0.0
6.08,152,0.0018691644720936,0.0007830677789695,0,0,0.0,0.0
6.12,153,0.0048935919621749,0.0010082299583961,0,0,0.0,0.0
6.16,154,0.0046398435239384,0.0009104365103341,0,0,0.0,0.0
6.2,155,0.0025957529460339,0.0002512693593536,0,0,0.0,0.0
6.24,156,0.0006672761816999,4.217202096462813e-05,0,0,0.0,0.0
6.28,157,0.0015756592836295,0.000296067238608,0,0,0.0,0.0
6.32,158,0.0021241990595488,0.0011641681712816,0,0,0.0,0.0
6.36,159,0.0023139724147683,0.0021983607810204,0,0,0.0,0.0
6.4,160,0.0012723903061782,0.0005130532790843,0,0,0.0,0.0
6.44,161,0.0046236381106973,0.00053162383085,0,0,0.0,0.0
6.48,162,0.0101536541326985,0.0021338220222217,0,0,0.0,0.0
6.52,163,0.0049193825394618,0.0006945543293273,0,0,0.0,0.0
6.56,164,0.0032164997645393,0.0008704721025197,0,0,0.0,0.0
6.6,165,0.0045224584060918,0.0026782084395375,0,0,0.0,0.0
6.64,166,0.0049390805725017,0.0026382618208327,0,0,0.0,0.0
6.68,167,0.0012737426536402,0.0009741013911536,0,0,0.0,0.0
6.72,168,0.0011058822851646,0.0018654890720469,0,0,0.0,0.0
6.76,169,0.0004602302337958,0.0010320014449255,0,0,0.0,0.0
6.8,170,6.686588282368538e-05,0.0001987679523104,0,0,0.0,0.0
6.84,171,0.0001917282843692,0.0001252659640091,0,0,0.0,0.0
6.88,172,0.0010470608790493,0.0007014362041483,0,0,0.0,0.0
6.92,173,0.0023663121363556,0.001246221504355,0,0,0.0,0.0
6.96,174,0.0043214639317739,0.0017795914071118,0,0,0.0,0.0
7.0,175,0.0027979029363868,0.0016810763106487,0,0,0.0,0.0
7.04,176,0.0012830037094962,0.0009429880966227,0,0,0.0,0.0
7.08,177,0.0003683884366155,0.0001741887036209,0,0,0.0,0.0
7.12,178,0.000830642728376,0.0003312783158341,0,0,0.0,0.0
7.16,179,0.0012952668196346,0.0011217287558446,0,0,0.0,0.0
7.2,180,0.0015599606798612,0.000374965582581,0,0,0.0,0.0
7.24,181,0.0016414126478965,0.0002617542370259,0,0,0.0,0.0
7.28,182,0.0003800028906479,0.0004017914734164,0,0,0.0,0.0
7.32,183,0.0002043898934015,0.0008891577857517,0,0,0.0,0.0
7.36,184,0.0011210003331643,0.0011158058329888,0,0,0.0,0.0
7.4,185,0.0036224569655867,0.0022404286677774,0,0,0.0,0.0
7.44,186,0.0014471945682468,0.0005474467848361,0,0,0.0,0.0
7.48,187,0.002719517335915,0.0002608297838873,0,0,0.0,0.0
7.52,188,0.0034004648788543,0.0013341059656647,0,0,0.0,0.0
7.56,189,0.0040920593458274,0.0027229880849963,0,0,0.0,0.0
7.6,190,0.0052202917250228,0.004961761604314,0,0,0.0,0.0
7.64,191,0.0017507424669727,0.0015165924797349,0,0,0.0,0.0
7.68,192,0.004439123607061,0.0027054965122973,0,0,0.0,0.0
7.72,193,0.007081985578606,0.0056288791431925,0,0,0.0,0.0
7.76,194,0.003371933690564,0.0020665476839125,0,0,0.0,0.0
7.8,195,0.0006711710176622,0.0014416640249183,0,0,0.0,0.0
7.84,196,0.0017252755686071,0.0014135627193375,0,0,0.0,0.0
7.88,197,0.0051664568883798,0.001673670965793,0,0,0.0,0.0
7.92,198,0.0050370069124283,0.0014442154393769,0,0,0.0,0.0
7.96,199,0.0031561130172302,0.0011773461929062,0,0,0.0,0.0
8.0,200,0.0008643166843295,0.0003670512468153,0,0,0.0,0.0
8.04,201,0.0022152454974086,0.0005536216667817,0,0,0.0,0.0
8.08,202,0.0051314821727779,0.0006595704230909,0,0,0.0,0.0
8.12,203,0.0020080966818656,0.0005999270742634,0,0,0.0,0.0
8.16,204,0.000777902269093,0.0005134354215664,0,0,0.0,0.0
8.2,205,0.0003314518614338,0.0001958255024073,0,0,0.0,0.0
8.24,206,0.0008791630700771,0.0003196862909226,0,0,0.0,0.0
8.28,207,0.0025355665862422,0.0005470378130487,0,0,0.0,0.0
8.32,208,0.0038260267502015,0.0006285267882648,0,0,0.0,0.0
8.36,209,0.0055574448288372,0.0018268286595269,0,0,0.0,0.0
8.4,210,0.0016133870019649,0.0012835080919524,0,0,0.0,0.0
8.44,211,0.0015641839433908,0.0010688482142173,0,0,0.0,0.0
8.48,212,0.0007918764631003,0.0003302967295457,0,0,0.0,0.0
8.52,213,0.0030581398323978,0.0014618826722966,0,0,0.0,0.0
8.56,214,0.0068604783322385,0.0053681839846928,0,0,0.0,0.0
8.6,215,0.0080156815678478,0.00712986556536,0,0,0.0,0.0
8.64,216,0.0109852286345208,0.0090377027125697,0,0,0.0,0.0
8.68,217,0.0032833803644659,0.0034597080167767,0,0,0.0,0.0
8.72,218,0.0036001646719661,0.0065020143625277,0,0,0.0,0.0
8.76,219,0.0009447408991896,0.0041628296943767,0,0,0.0,0.0
8.8,220,0.0015353115494262,0.0006945841412239,0,0,0.0,0.0
8.84,221,0.0042422208488589,1.7763568394002505e-17,0,0,0.0,0.0
8.88,222,0.0011895706517719,0.0001335808248155,0,0,0.0,0.0
8.92,223,0.00133225081224,0.0004973403298547,0,0,0.0,0.0
8.96,224,0.0032224688518058,0.0001755310363507,0,0,0.0,0.0
9.0,225,0.0034547416671368,0.0008758845956694,0,0,0.0,0.0
9.04,226,0.0030388068740246,0.002443004027842,0,0,0.0,0.0
9.08,227,0.0012458112115606,0.0007906164769525,0,0,0.0,0.0
9.12,228,0.0005736499106251,0.0001506562981751,0,0,0.0,0.0
9.16,229,0.0022843565467471,0.0003389828290104,0,0,0.0,0.0
9.2,230,0.00269833704595,0.000399581427669,0,0,0.0,0.0
9.24,231,0.001273489163148,0.0014714435041505,0,0,0.0,0.0
9.28,232,0.0013108262423845,0.0007998744096375,0,0,0.0,0.0
9.32,233,0.0012442093121003,0.000291005028841,0,0,0.0,0.0
9.36,234,0.0041973953807774,0.0006492704984286,0,0,0.0,0.0
9.4,235,0.0022077756376692,0.0016916462688742,0,0,0.0,0.0
9.44,236,0.003651672468822,0.0014299858587855,0,0,0.0,0.0
9.48,237,0.0060762658751697,0.000273436065396,0,0,0.0,0.0
9.52,238,0.0062000420612132,0.0001560552548009,0,0,0.0,0.0
9.56,239,0.0042638345511366,0.0004432696538821,0,0,0.0,0.0
9.6,240,0.0056966730782381,0.0012383421775331,0,0,0.0,0.0
9.64,241,0.0090611241554983,0.0056196510541394,0,0,0.0,0.0
9.68,242,0.0044875092847717,0.0050450218501718,0,0,0.0,0.0
9.72,243,0.001462697638987,0.0016465038564015,0,0,0.0,0.0
9.76,244,0.0033141927202673,0.002671141771773,0,0,0.0,0.0
9.8,245,0.0023835123737635,0.0023306425970358,0,0,0.0,0.0
9.84,246,0.0094020738340486,0.0094660859631506,0,0,0.0,0.0
9.88,247,0.0150393113398606,0.0137103427311807,0,0,0.0,0.0
9.92,248,0.0078449502901104,0.0077450989270896,0,0,0.0,0.0
9.96,249,0.006298775460505,0.0068043121969073,0,0,0.0,0.0
10.0,250,0.0019864256780021,0.0021665787782146,0,0,0.0,0.0
10.04,251,0.0038340197950516,0.0041647367782541,0,0,0.0,0.0
10.08,252,0.0060993402328053,0.0067181130352926,0,0,0.0,0.0
10.12,253,0.0028617547482133,0.0033428344992383,0,0,0.0,0.0
10.16,254,0.0039291067082277,0.0017099140455104,0,0,0.0,0.0
10.2,255,0.0029515575769832,0.0005936418891964,0,0,0.0,0.0
10.24,256,0.0030965427575005,0.0003478318372004,0,0,0.0,0.0
10.28,257,0.0011626129009423,0.0002587219472856,0,0,0.0,0.0
10.32,258,0.0024029034406524,0.0007292391451796,0,0,0.0,0.0
10.36,259,0.002917387164388,0.0013935343797328,0,0,0.0,0.0
10.4,260,0.0029822887524733,0.004031178642155,0,0,0.0,0.0
10.44,261,0.0013004530971734,0.0017767066411652,0,0,0.0,0.0
10.48,262,0.0011005931445188,0.0008821229507116,0,0,0.0,0.0
10.52,263,0.0013197235282865,0.0004865459666136,0,0,0.0,0.0
10.56,264,0.0009983561016889,0.000217633064525,0,0,0.0,0.0
10.6,265,0.0010372990104053,0.0005870106994586,0,0,0.0,0.0
10.64,266,0.0040879719450259,0.0022844385428354,0,0,0.0,0.0
10.68,267,0.0011353096537701,0.0005662478733036,0,0,0.0,0.0
10.72,268,0.002241008633111,0.0001506070684642,0,0,0.0,0.0
10.76,269,0.003257460905002,0.0006791592163791,0,0,0.0,0.0
10.8,270,0.0014021918674635,0.0005124534147668,0,0,0.0,0.0
10.84,271,0.000425620774134,0.0004200407697435,0,0,0.0,0.0
10.88,272,0.0014709522966783,0.0013043699724317,0,0,0.0,0.0
10.92,273,0.0016751247017275,0.000325167896813,0,0,0.0,0.0
10.96,274,0.0031483427327377,7.128428071716256e-06,0,0,0.0,0.0
11.0,275,0.0015571525222664,0.0002700598951497,0,0,0.0,0.0
11.04,276,0.0021592779061035,0.0014858370231344,0,0,0.0,0.0
11.08,277,0.0043168821434061,0.0026528978475647,0,0,0.0,0.0
11.12,278,0.0033279052340616,0.0026718273857262,0,0,0.0,0.0
11.16,279,0.0037994909769132,0.0033502135901732,0,0,0.0,0.0
11.2,280,0.0020595388066475,0.001518817092561,0,0,0.0,0.0
11.24,281,0.0008922945057902,0.0009643411337908,0,0,0.0,0.0
11.28,282,0.0004187018342723,0.0006120658654425,0,0,0.0,0.0
11.32,283,0.0019812970602802,0.0021554883809788,0,0,0.0,0.0
11.36,284,0.0044691682776537,0.0029133510875712,0,0,0.0,0.0
11.4,285,0.0029974080611047,0.001317976303315,0,0,0.0,0.0
11.44,286,0.0021105795082842,0.0015044275256532,0,0,0.0,0.0
11.48,287,0.000655541561419,0.0006439719319655,0,0,0.0,0.0
11.52,288,0.0016941309580005,0.0017069591161536,0,0,0.0,0.0
11.56,289,0.0034410569596361,0.0039718657537294,0,0,0.0,0.0
11.6,290,0.0023094606024232,0.0024416069077958,0,0,0.0,0.0
11.64,291,0.0011136675727377,0.0012677471571876,0,0,0.0,0.0
11.68,292,0.0010082425016889,0.0006379466945438,0,0,0.0,0.0
11.72,293,0.003269756684461,0.0017790657331193,0,0,0.0,0.0
11.76,294,0.0012176715467223,0.0013236138399889,0,0,0.0,0.0
11.8,295,0.0004908956218679,0.0005549490428493,0,0,0.0,0.0
11.84,296,0.0006749656262204,0.0001517320662994,0,0,0.0,0.0
11.88,297,0.0001496698426161,0.0003343334193746,0,0,0.0,0.0
11.92,298,0.000107704840694,0.0001195966276214,0,0,0.0,0.0
11.96,299,0.0007695108762496,7.54828807622232e-06,0,0,0.0,0.0
12.0,300,0.0026205855972255,0.0001828519612448,0,0,0.0,0.0
12.04,301,0.0051206824757359,0.0005602577737601,0,0,0.0,0.0
12.08,302,0.0015413192648974,0.0001909403602254,0,0,0.0,0.0
12.12,303,0.0027495306237357,0.0004937524854165,0,0,0.0,0.0
12.16,304,0.0051802709232365,0.0005909974416641,0,0,0.0,0.0
12.2,305,0.0034236300918561,0.0002600779592822,0,0,0.0,0.0
12.24,306,0.0063966933663869,0.0006819967306672,0,0,0.0,0.0
12.28,307,0.0041024786093277,0.0013324747164144,0,0,0.0,0.0
12.32,308,0.0014686968707881,0.000845487745948,0,0,0.0,0.0
12.36,309,0.003645431145593,0.0001893187146069,0,0,0.0,0.0
12.4,310,0.0037867105442849,2.008858372949618e-05,0,0,0.0,0.01
12.44,311,0.0010558108877082,0.0004809765060502,0,0,0.0,0.01
12.48,312,0.0027150100715687,0.0025699630904095,0,0,0.0,0.0
12.52,313,0.0058231013699287,0.0039258283421723,0,0,0.0,0.0
12.56,314,0.005208886937978,0.0039197512225335,0,0,0.0,0.0
12.6,315,0.0050522344765094,0.0043222555742971,0,0,0.0,0.0
12.64,316,0.001618811836718,0.0014211667140014,0,0,0.0,0.0
12.68,317,0.0035718141790605,0.0028755796905229,0,0,0.0,0.0
12.72,318,0.0065517922726995,0.0051237511381091,0,0,0.0,0.0
12.76,319,0.0046984204073081,0.00524524809473,0,0,0.0,0.0
12.8,320,0.0047241658370801,0.0062838554495869,0,0,0.0,0.0
12.84,321,0.0030823484525802,0.0024458100443005,0,0,0.0,0.0
12.88,322,0.001434526506409,0.0007536930664369,0,0,0.0,0.0
12.92,323,0.0032550254093148,0.0019606517177186,0,0,0.0,0.0
12.96,324,0.0043149847351396,0.0031185935955099,0,0,0.0,0.0
13.0,325,0.0064638172642621,0.004005380827171,0,0,0.0,0.0
13.04,326,0.0020847396499713,0.0010336265297904,0,0,0.0,0.0
13.08,327,0.0045690803123594,0.0005271802887116,0,0,0.0,0.0
13.12,328,0.0089439626286842,0.0008038395579342,0,0,0.0,0.0
13.16,329,0.004951315422186,0.0003187694248064,0,0,0.0,0.0
13.2,330,0.0036711386308664,0.0002232886565308,0,0,0.0,0.0
13.24,331,0.011995643407963,0.0006557880061846,0,0,0.0,0.0
13.28,332,0.0039876048965581,0.0001864332327138,0,0,0.0,0.0
13.32,333,0.0044024247337531,0.0002008009019306,0,0,0.0,0.0
13.36,334,0.0032985452532238,0.000828028596019,0,0,0.0,0.0
13.4,335,0.0006149224481515,0.0005422406312212,0,0,0.0,0.0
13.44,336,0.0002426990404213,0.0005609701096458,0,0,0.0,0.0
13.48,337,0.0005942691546586,0.0002115054381389,0,0,0.0,0.0
13.52,338,0.0009304512249977,0.0001168492050046,0,0,0.0,0.0
13.56,339,0.0012142890313857,0.0002261323501969,0,0,0.0,0.0
13.6,340,0.0018193570277637,0.0008983781360699,0,0,0.0,0.0
13.64,341,0.0031362928919133,0.0007717048824286,0,0,0.0,0.0
13.68,342,0.0007320392556169,0.0001603595377883,0,0,0.0,0.0
13.72,343,0.0003782841015863,6.501665192338634e-05,0,0,0.0,0.0
13.76,344,0.0016929427505982,0.0002838014512405,0,0,0.0,0.0
13.8,345,0.001304357019468,0.000298897063827,0,0,0.0,0.0
13.84,346,0.0015042178351012,6.960889001494625e-05,0,0,0.0,0.0
13.88,347,0.0013784895083866,0.0001272182585575,0,0,0.0,0.0
13.92,348,0.000630260668962,0.0006457363796298,0,0,0.0,0.0
13.96,349,0.0013496892233846,0.0007603271213135,0,0,0.0,0.0
14.0,350,0.0028283324828961,0.0003029079937268,0,0,0.0,0.0
14.04,351,0.0018720948005907,0.0003262284782969,0,0,0.0,0.0
14.08,352,0.0003752187485342,0.0001005193371772,0,0,0.0,0.0
14.12,353,0.0008614409253396,0.0002469453463319,0,0,0.0,0.0
14.16,354,0.0037571880488811,0.0008481494315099,0,0,0.0,0.0
14.2,355,0.0026255302483348,0.0002598532989326,0,0,0.0,0.0
14.24,356,0.0017829140875248,2.1889967134706613e-05,0,0,0.0,0.0
14.28,357,0.0003895493592281,6.400596399392916e-05,0,0,0.0,0.0
14.32,358,5.117461064056528e-05,0.0002566889794469,0,0,0.0,0.0
14.36,359,0.0001156879746576,6.400596399393374e-05,0,0,0.0,0.0
14.4,360,0.0015327627804783,0.0008579759975431,0,0,0.0,0.0
14.44,361,0.0044137363187678,0.0034494591135428,0,0,0.0,0.0
14.48,362,0.0013299980796729,0.0011864331889024,0,0,0.0,0.0
14.52,363,0.0020161386172082,0.0015175931439139,0,0,0.0,0.0
14.56,364,0.0027774883698172,0.0010951530275789,0,0,0.0,0.0
14.6,365,0.0014569319136909,0.0004502223417676,0,0,0.0,0.0
14.64,366,0.0002366822151767,0.0009925600317508,0,0,0.0,0.0
14.68,367,0.00044517660288,0.0005143656578648,0,0,0.0,0.0
14.72,368,0.0043271566803099,0.002386963400701,0,0,0.0,0.0
14.76,369,0.011467245614737,0.0050312163080238,0,0,0.0,0.0
14.8,370,0.0064489608808812,0.002222483060057,0,0,0.0,0.0
14.84,371,0.0032303575961514,0.0012511650070837,0,0,0.0,0.0
14.88,372,0.0008309607072715,0.0005051971619737,0,0,0.0,0.0
14.92,373,0.0003816959618467,7.422151366992886e-05,0,0,0.0,0.0
14.96,374,0.00014886454871,0.0001012416522681,0,0,0.0,0.0
15.0,375,1.5329530041974238e-05,0.0004060186703967,0,0,0.0,0.0
15.04,376,0.0002325492213264,0.0001012416522681,0,0,0.0,0.0
15.08,377,0.0014494119665508,0.0001000798994382,0,0,0.0,0.0
15.12,378,0.0028221349947338,0.0004084352352861,0,0,0.0,0.0
15.16,379,0.0028258131004529,0.0003579090381257,0,0,0.0,0.0
15.2,380,0.0014624251056926,0.0011835755201413,0,0,0.0,0.0
15.24,381,0.0002597620306897,0.0004633529268838,0,0,0.0,0.0
15.28,382,0.000997681533392,0.0005289439717775,0,0,0.0,0.0
15.32,383,0.0037284245704585,0.0020363234817726,0,0,0.0,0.0
15.36,384,0.0033227779742759,0.0006729440303981,0,0,0.0,0.0
15.4,385,0.0022207117795793,0.0007948987468506,0,0,0.0,0.0
15.44,386,0.0007570240210838,0.0003073677401164,0,0,0.0,0.0
15.48,387,0.0013565415395422,0.0004083190882834,0,0,0.0,0.0
15.52,388,0.0006116051524328,0.0002212058823171,0,0,0.0,0.0
15.56,389,0.0020208427781113,0.0005634102405505,0,0,0.0,0.0
15.6,390,0.0039666786107573,0.000859910063147,0,0,0.0,0.0
15.64,391,0.0027799815962933,0.0015580839503261,0,0,0.0,0.0
15.68,392,0.000482904127046,0.0004581193865004,0,0,0.0,0.0
15.72,393,0.0009388855043433,0.0014191987114148,0,0,0.0,0.0
15.76,394,0.0038410416037551,0.0019288230245264,0,0,0.0,0.0
15.8,395,0.0014838368218506,0.0006245331549228,0,0,0.0,0.0
15.84,396,0.0017454296759536,8.456362509612347e-05,0,0,0.0,0.0
15.88,397,0.0006572638474193,0.0001791444901703,0,0,0.0,0.0
15.92,398,0.0013857176882389,0.0013349399392771,0,0,0.0,0.0
15.96,399,0.0026158448978214,0.0030823423983267,0,0,0.0,0.0
16.0,400,0.0027869638078538,0.0020747264962629,0,0,0.0,0.0
16.04,401,0.0018774633571757,0.0011224184874255,0,0,0.0,0.0
16.08,402,0.001322785281034,0.0004901634574875,0,0,0.0,0.0
