Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
4.8,120,0.0,0.0001162924693925,0,other,0,0
4.84,121,1.1149567003233552e-05,5.478800618719054e-05,0,other,0,0
4.88,122,6.840996440819813e-05,9.30798653496064e-05,0,other,0,0
4.92,123,0.0001062006072934,0.0001721484898978,0,other,0,0
4.96,124,3.194902698037974e-05,9.444615293288384e-05,0,other,0,0
5.0,125,6.81593480987204e-05,2.675463104226018e-05,0,other,0,0
5.04,126,0.0001067383996929,4.721411667363284e-06,0,other,0,0
5.08,127,0.0002105835612641,5.83294928031277e-05,0,other,0,0
5.12,128,5.045647334610762e-05,0.000162086646114,0,other,0,0
5.16,129,1.2652791681203826e-05,4.413460466831621e-05,0,other,0,0
5.2,130,6.197431751861839e-05,0.0001282630115834,0,other,0,0
5.24,131,6.63537414213051e-05,0.0003162319942818,0,other,0,0
5.28,132,0.0,0.0003038267058708,0,other,0,0
5.32,133,0.0002716366540171,0.0002078887032461,0,other,0,0
5.36,134,0.0023259614540421,0.000393685251238,0,other,0,0
5.4,135,0.0066669497046388,0.0014586977733716,0,other,0,0
5.44,136,0.0058351611642269,0.0018453682425539,0,other,0,0
5.48,137,0.0045646775747824,0.0005882272571887,0,other,0,0
5.52,138,0.0060420062712821,6.405100452306911e-05,0,other,0,0
5.56,139,0.0049894383706065,5.450326839835847e-05,0,other,0,0
5.6,140,0.0039990757834348,0.0003898886087034,0,other,0,0
5.64,141,0.0052951590820732,0.0011982027559265,0,other,0,0
5.68,142,0.0040700715967828,0.0024926651365395,0,other,0,0
5.72,143,0.0049021451178248,0.0029088260426621,0,other,0,0
5.76,144,0.0048966494147746,0.0032228054367204,0,other,0,0
5.8,145,0.0053459095739861,0.0038188709111826,0,other,0,0
5.84,146,0.004442001111557,0.0047830129019815,0,other,0,0
5.88,147,0.0055189299956951,0.0068475833617672,0,other,0,0
5.92,148,0.0033541202346587,0.0035827072899846,0,other,0,0
5.96,149,0.0020643597128955,0.0015741466924853,0,other,0,0
6.0,150,0.0025333471446767,0.0016533989313642,0,other,0,0
6.04,151,0.0040757802880459,0.0030455295201825,0,other,0,0
6.08,152,0.0043144270600438,0.0042727085134231,0,other,0,0
6.12,153,0.0067034387828167,0.0054872563248873,0,other,0,0
6.16,154,0.0094329374404821,0.0073615874913513,0,other,0,0
6.2,155,0.0084901723479123,0.0078345451892578,0,other,0,0
6.24,156,0.0105727685332946,0.0114892059204054,0,other,0,0
6.28,157,0.0079314916494,0.0076126519442983,0,other,0,0
6.32,158,0.0070340046047017,0.0070293079763274,0,other,0,0
6.36,159,0.0080800258857233,0.0071237706306471,0,other,0,0
6.4,160,0.0073043137312474,0.0065325769942689,0,other,0,0
6.44,161,0.008821076430147,0.009123393377585,0,other,0,0
6.48,162,0.0128684108101637,0.012887380622963,0,other,0,0
6.52,163,0.0080252514731106,0.0085348577833468,0,other,0,0
6.56,164,0.0043307636687864,0.0075954819675625,0,other,0,0
6.6,165,0.0022851236163652,0.0054629305730544,0,other,0,0
6.64,166,0.0018299718808952,0.0031177085335171,0,other,0,0
6.68,167,0.0015111652294189,0.0026260916873293,0,other,0,0
6.72,168,0.0030293224956759,0.0023217028380494,0,other,0,0
6.76,169,0.0027458776380374,0.0013830332700087,0,other,0,0
6.8,170,0.0031183695454728,0.0010744415808885,0,other,0,0
6.84,171,0.0033745405125927,0.0005958297745791,0,other,0,0
6.88,172,0.002833425411335,0.0014152935600981,0,other,0,0
6.92,173,0.0041092943099253,0.0032403537668462,0,other,0,0
6.96,174,0.0062746604893511,0.0059261798515584,0,other,0,0
7.0,175,0.0036023996414569,0.0040264765213596,0,other,0,0
7.04,176,0.0016807528851607,0.0024785845988844,0,other,0,0
7.08,177,0.0027976966982677,0.0011002245742269,0,other,0,0
7.12,178,0.0018756431930649,0.000200777738912,0,other,0,0
7.16,179,0.0007606325774274,0.0001150847716498,0,other,0,0
7.2,180,0.0005605444715953,0.0003588816198893,0,other,0,0
7.24,181,0.0018976722783868,0.0010992778198715,0,other,0,0
7.28,182,0.0031454694129153,0.0019942591539724,0,other,0,0
7.32,183,0.005936415717875,0.0048410749945874,0,other,0,0
7.36,184,0.0109700877486507,0.0065860629373358,0,other,0,0
7.4,185,0.0097684869893435,0.0074040296174469,0,other,0,0
7.44,186,0.0092694484998419,0.008828766291682,0,other,0,0
7.48,187,0.0108647464198446,0.0111666041302918,0,other,0,0
7.52,188,0.0054484826455051,0.0059321186373373,0,other,0,0
7.56,189,0.0013662498236466,0.0033515399259381,0,other,0,0
7.6,190,0.0010997572181686,0.0017290868744811,0,other,0,0
7.64,191,0.0012187494314486,0.0015369727773461,0,other,0,0
7.68,192,0.0027304605595505,0.0018358631193669,0,other,0,0
7.72,193,0.0046095722652141,0.0021831193160961,0,other,0,0
7.76,194,0.0024441068011488,0.0023571083109667,0,other,0,0
7.8,195,0.0021622634340744,0.0021964619556564,0,other,0,0
7.84,196,0.0004788101947019,0.0011857258370844,0,other,0,0
7.88,197,2.720449365132009e-05,0.0008634635257133,0,other,0,0
7.92,198,0.0001130639348003,0.0012575920652187,0,other,0,0
7.96,199,9.940188688010964e-05,0.0007109349388188,0,other,0,0
8.0,200,0.0002517403704853,0.0001322510569512,0,other,0,0
8.04,201,0.0006502233775759,2.678622707122266e-05,0,other,0,0
8.08,202,0.0005832136202782,0.0001058619043998,0,other,0,0
8.12,203,0.0013851769865108,8.979824643271019e-05,0,other,0,0
8.16,204,0.0019972957504539,0.0001924238331813,0,other,0,0
8.2,205,0.0026418259578038,0.0003301298544578,0,other,0,0
8.24,206,0.0017703177563129,0.0007948369807352,0,other,0,0
8.28,207,0.0021205406673585,0.0003225658206994,0,other,0,0
8.32,208,0.002071287978123,0.000824191546483,0,other,0,0
8.36,209,0.0022647747628546,0.0007665889828678,0,other,0,0
8.4,210,0.0014830465076631,0.0002146613981827,0,other,0,0
8.44,211,0.0026760781363424,0.0005538473279686,0,other,0,0
8.48,212,0.0031955351787686,0.0010447640119411,0,other,0,0
8.52,213,0.0048030581221495,0.0013959875636252,0,other,0,0
8.56,214,0.0034632097879714,0.0007509877381984,0,other,0,0
8.6,215,0.0035147830116488,0.0011349439387306,0,other,0,0
8.64,216,0.0024551029633431,0.0022461512667005,0,other,0,0
8.68,217,0.0035261522952542,0.0025064069499469,0,other,0,0
8.72,218,0.0033935933361825,0.0027558261528759,0,other,0,0
8.76,219,0.0041505244976978,0.0039981367770563,0,other,0,0
8.8,220,0.0011100574368797,0.0021695094107424,0,other,0,0
8.84,221,0.0006004815865511,0.0009875625608172,0,other,0,0
8.88,222,0.0009039686571907,0.0009600969759233,0,other,0,0
8.92,223,0.0012842897987115,0.0006705112989223,0,other,0,0
8.96,224,0.0025530652986657,0.0001841570235998,0,other,0,0
9.0,225,0.0027442430480122,0.0005643681108475,0,other,0,0
9.04,226,0.0026628192121896,0.0010103237849937,0,other,0,0
9.08,227,0.0013148635734201,0.0012231159434131,0,other,0,0
9.12,228,0.0003055637115931,0.0003072614854151,0,other,0,0
9.16,229,0.0007971155931782,0.0001249326768318,0,other,0,0
9.2,230,0.0025267726790471,0.0005293182451917,0,other,0,0
9.24,231,0.0042163351785535,0.0012851863123034,0,other,0,0
9.28,232,0.0116733985986484,0.0022948899632866,0,other,0,0
9.32,233,0.0097675420007352,0.0009730075736783,0,other,0,0
9.36,234,0.0075599050123254,0.0004096242038968,0,other,0,0
9.4,235,0.0072445228384107,0.0008203299196438,0,other,0,0
9.44,236,0.0062042803590613,0.0014659558996579,0,other,0,0
9.48,237,0.0032859945957383,0.001314501748379,0,other,0,0
9.52,238,0.0020279631129547,0.0012021281416956,0,other,0,0
9.56,239,0.000526692145173,0.0005091471715805,0,other,0,0
9.6,240,0.0003190750598981,0.0002909397926714,0,other,0,0
9.64,241,0.000617219046903,0.000247947524607,0,other,0,0
9.68,242,0.0004579516847822,0.0001959619715741,0,other,0,0
9.72,243,0.0008832187706305,0.000173999628486,0,other,0,0
9.76,244,0.001319505295744,0.000138505967792,0,other,0,0
9.8,245,0.0018380312889813,0.0001906256945403,0,other,0,0
9.84,246,0.001696445434376,0.000545370033349,0,other,0,0
9.88,247,0.0007032439908427,0.0001337240085835,0,other,0,0
9.92,248,0.0001015046870426,0.0001527304451076,0,other,0,0
9.96,249,6.451162618155148e-06,0.0006853830293395,0,other,0,0
10.0,250,4.175981209844128e-05,0.00052542680181,0,other,0,0
10.04,251,0.0001316193950965,0.0004035739776547,0,other,0,0
10.08,252,4.9759198106968935e-06,0.0001983425272411,0,other,0,0
10.12,253,0.0001639630154547,5.479519527478781e-05,0,other,0,0
10.16,254,0.0003540407292731,6.545664601534268e-05,0,other,0,0
10.2,255,0.0010794119639496,2.215815682452152e-05,0,other,0,0
10.24,256,0.0002776025679441,8.632398864016011e-05,0,other,0,0
10.28,257,1.9667973602712773e-05,0.0002085828688657,0,other,0,0
10.32,258,1.0188735293604756e-05,0.0002377283715735,0,other,0,0
10.36,259,4.6914895844423645e-05,0.0002684130226574,0,other,0,0
10.4,260,6.897531949024232e-05,0.0001961402738262,0,other,0,0
10.44,261,1.6532055685248276e-05,0.0001608008922258,0,other,0,0
10.48,262,3.47713293025603e-05,0.0002236483125023,0,other,0,0
10.52,263,0.000166933304624,0.0001683597739293,0,other,0,0
10.56,264,0.0001452795193764,0.0003329701317702,0,other,0,0
10.6,265,2.758308745031156e-05,0.0002430630129008,0,other,0,0
10.64,266,6.574666296724929e-05,0.0001220166418533,0,other,0,0
10.68,267,0.0002625641014615,1.1573456345530531e-05,0,other,0,0
10.72,268,8.080041581922088e-05,4.837486693333208e-05,0,other,0,0
10.76,269,0.0001320234711953,0.0001160911394231,0,other,0,0
10.8,270,0.0001847022282565,0.0002177209234189,0,other,0,0
10.84,271,4.6018785340147215e-05,0.0002137369793022,0,other,0,0
10.88,272,0.0001981151479238,0.0003778593718453,0,other,0,0
10.92,273,0.0008834951980841,0.0007021899793206,0,other,0,0
10.96,274,0.0021250421212926,0.0003483136032216,0,other,0,0
11.0,275,0.0026321142535901,0.0004789824749987,0,other,0,0
11.04,276,0.0040047595923697,0.0006460457379176,0,other,0,0
11.08,277,0.0072342069038581,0.0010639536518317,0,other,0,0
11.12,278,0.0112122889025539,0.001068466411066,0,other,0,0
11.16,279,0.0071356597005753,0.0002598768341533,0,other,0,0
11.2,280,0.0049939858617599,0.0003491242369135,0,other,0,0
11.24,281,0.004166272365881,0.0006646514434557,0,other,0,0
11.28,282,0.0043396480180471,0.0012459086267426,0,other,0,0
11.32,283,0.005396466088976,0.0026318449031481,0,other,0,0
11.36,284,0.0103048204766158,0.0054994118217089,0,other,0,0
11.4,285,0.0093743852146141,0.005378291745138,0,other,0,0
11.44,286,0.0069982564807662,0.004561093563978,0,other,0,0
11.48,287,0.0044807143040343,0.0041671860858019,0,other,0,0
11.52,288,0.0060483404669227,0.0047030526399468,0,other,0,0
11.56,289,0.0111968437648987,0.0069454871215327,0,other,0,0
11.6,290,0.0085681138349164,0.0081480832271341,0,other,0,0
11.64,291,0.011799444987716,0.0109665214199848,0,other,0,0
11.68,292,0.0075006809252137,0.0078292321226716,0,other,0,0
11.72,293,0.0067913814880311,0.0067066262661193,0,other,0,0
11.76,294,0.0074167469810157,0.008670216223912,0,other,0,0
11.8,295,0.01016644726085,0.0125651612870036,0,other,0,0
11.84,296,0.0052394281278471,0.0075128291924103,0,other,0,0
11.88,297,0.0043049902593698,0.0056468533723399,0,other,0,0
11.92,298,0.0028539707982032,0.0041869485802589,0,other,0,0
11.96,299,0.000570862593355,0.0022253279837627,0,other,0,0
12.0,300,0.0004484618907001,0.0014996887481084,0,other,0,0
12.04,301,0.0015847623339418,0.0007022499715607,0,other,0,0
12.08,302,0.0022987491136418,0.0026953465087385,0,other,0,0
12.12,303,0.0025204982999675,0.0016934237417019,0,other,0,0
12.16,304,0.002323668165936,0.0007192763627898,0,other,0,0
12.2,305,0.0016734865297054,0.0002782826018527,0,other,0,0
12.24,306,0.0006886975393894,0.000174055395544,0,other,0,0
12.28,307,0.0005019937166179,0.0001383203407188,0,other,0,0
12.32,308,0.0010165890991082,0.0002612709676017,0,other,0,0
12.36,309,0.002215041528063,0.0003937493334797,0,other,0,0
12.4,310,0.0024892086833372,0.0002175185084507,0,other,0,0
12.44,311,0.0019004943077922,0.0004932386556624,0,other,0,0
12.48,312,0.0023205411375117,0.0010590972610569,0,other,0,0
12.52,313,0.0039279494171882,0.0035908141695004,0,other,0,0
12.56,314,0.0099699701497521,0.0067227262870274,0,other,0,0
12.6,315,0.0087735396536796,0.0058781845589973,0,other,0,0
12.64,316,0.0070252532089096,0.0065686108206787,0,other,0,0
12.68,317,0.0086305626541059,0.0078532910664708,0,other,0,0
12.72,318,0.0042572663504703,0.0035342817822722,0,other,0,0
12.76,319,0.0035064032036334,0.0019518333868787,0,other,0,0
12.8,320,0.00446070705119,0.0032068772711276,0,other,0,0
12.84,321,0.0021855653031054,0.0014310222537489,0,other,0,0
12.88,322,0.0011854730778658,0.0001968880186897,0,other,0,0
12.92,323,0.0009721470508441,0.0008548112893795,0,other,0,0
12.96,324,0.0037792720218158,0.0034301890524754,0,other,0,0
13.0,325,0.002575079231482,0.0015694674230651,0,other,0,0
13.04,326,0.0015248396405099,0.0002150819741566,0,other,0,0
13.08,327,0.0015665461750438,0.0001440752730248,0,other,0,0
13.12,328,0.0005471686710994,0.0005273936116327,0,other,0,0
13.16,329,0.0021648128039679,0.0010257097823037,0,other,0,0
13.2,330,0.0045051000713394,0.0019579105479876,0,other,0,0
13.24,331,0.0059684814200319,0.0018395742127456,0,other,0,0
13.28,332,0.0043594774263587,0.0010810458074189,0,other,0,0
13.32,333,0.0025278754388059,0.0001913951853469,0,other,0,0
13.36,334,0.0011056016017168,0.0001039283627378,0,other,0,0
13.4,335,0.0009971143172443,0.0004955837884329,0,other,0,0
13.44,336,0.0010739759354595,0.0005730728410639,0,other,0,0
13.48,337,0.0004590123218886,0.00081464159689,0,other,0,0
13.52,338,0.0021162138547003,0.0008099474931168,0,other,0,0
13.56,339,0.0040412144397994,0.0015528993755221,0,other,0,0
13.6,340,0.0056610015320721,0.0014578010898853,0,other,0,0
13.64,341,0.0048031341236802,0.0009089635047987,0,other,0,0
13.68,342,0.0022266391937581,0.0006637226012899,0,other,0,0
13.72,343,0.0030352451041879,0.0002728579898112,0,other,0,0
13.76,344,0.0017250887176547,0.0002757039721209,0,other,0,0
13.8,345,0.0002675681491763,6.38192376849309e-05,0,other,0,0
13.84,346,0.0007095893452246,0.0002735522456065,0,other,0,0
13.88,347,0.0040294237919573,0.0011493277274741,0,other,0,0
13.92,348,0.0064015654361979,0.0006900659930732,0,other,0,0
13.96,349,0.0058079254877315,0.0005546319996546,0,other,0,0
14.0,350,0.0049623901237668,0.0001463913758505,0,other,0,0
14.04,351,0.0017434366570715,0.0002265271097538,0,other,0,0
14.08,352,0.0004948310380363,0.000262939506673,0,other,0,0
14.12,353,0.0020400979380866,0.0001050800438539,0,other,0,0
14.16,354,0.0074882334328834,0.0004195153214445,0,other,0,0
14.2,355,0.0070906353570321,0.0018048186174134,0,other,0,0
14.24,356,0.0069181821737689,0.001611182907944,0,other,0,0
14.28,357,0.0072415673223755,0.0043282713700939,0,other,0,0
14.32,358,0.0104403726541115,0.0082475048513684,0,other,0,0
14.36,359,0.0081713545783516,0.0060963072457437,0,other,0,0
14.4,360,0.0045670719695876,0.0047825150335893,0,other,0,0
14.44,361,0.002100965501197,0.0037323285791103,0,other,0,0
14.48,362,0.0004906095293474,0.0034406657585085,0,other,0,0
14.52,363,0.0003355130231768,0.001590990323656,0,other,0,0
14.56,364,0.0012417703084879,0.000940026937116,0,other,0,0
14.6,365,0.002101381565364,0.0008568248131494,0,other,0,0
14.64,366,0.0027126202423,0.0015642230829543,0,other,0,0
14.68,367,0.0045328837938233,0.0024966346621646,0,other,0,0
14.72,368,0.0037459753032351,0.0023602425328151,0,other,0,0
14.76,369,0.0033979631506306,0.0030031772862593,0,other,0,0
14.8,370,0.0075522741143848,0.0057752585144429,0,other,0,0
14.84,371,0.0075247483393046,0.00582401455041,0,other,0,0
14.88,372,0.0064498767414807,0.0055438530688193,0,other,0,0
14.92,373,0.0084158883624953,0.0073306639336553,0,other,0,0
14.96,374,0.0112768561306542,0.0112318112442318,0,other,0,0
15.0,375,0.0085973824029086,0.0086056904928102,0,other,0,0
15.04,376,0.0095863194887843,0.0103572743986069,0,other,0,0
15.08,377,0.0158541460773185,0.0163764845910167,0,centre,0,0
15.12,378,0.0116185263128007,0.0117552500484164,0,centre,0,0
15.16,379,0.0110775268087607,0.0106552688856923,0,centre,0,0
15.2,380,0.0103751123499239,0.0102133471567604,0,centre,0,0
15.24,381,0.0095578557301036,0.0099589837769838,0,centre,0,0
15.28,382,0.009058620406921,0.0100235625064135,0,other,0,0
15.32,383,0.0094544339695198,0.0103442749989453,0,other,0,0
15.36,384,0.0093845023128815,0.0111993245336132,0,other,0,0
15.4,385,0.0037361292712249,0.0054654738349344,0,other,0,0
15.44,386,0.0013511776934563,0.0019268752734759,0,other,0,0
15.48,387,0.001495184257341,0.0018773008943084,0,other,0,0
15.52,388,0.0019557028428771,0.0017387822575751,0,other,0,0
15.56,389,0.0029666345828598,0.0024380224481213,0,other,0,0
15.6,390,0.0039324706161947,0.003747357724995,0,other,0,0
15.64,391,0.0056163577835458,0.0044890611397764,0,other,0,0
15.68,392,0.0044332971743423,0.0045910592443634,0,other,0,0
15.72,393,0.0023309561950019,0.0041893023480841,0,other,0,0
15.76,394,0.0012018906668176,0.0029476171427795,0,other,0,0
15.8,395,0.0013791263627749,0.0012550859445187,0,other,0,0
15.84,396,0.0003019977561705,0.0005496851358153,0,other,0,0
15.88,397,0.0003272789722824,0.0009713152129571,0,other,0,0
15.92,398,0.0014032832334219,0.0010905350033193,0,other,0,0
15.96,399,0.0022952477721824,0.0010017037816442,0,other,0,0
16.0,400,0.0024947736480219,0.0007631905062573,0,other,0,0
16.04,401,0.0023586280764699,0.0009866129493599,0,other,0,0
16.08,402,0.001246121756494,0.0002421338464572,0,other,0,0
16.12,403,0.0003559759840789,0.0002193920289468,0,other,0,0
16.16,404,0.0022633297501849,0.0008987269517218,0,other,0,0
16.2,405,0.0044506656838597,0.0022874292575462,0,other,0,0
16.24,406,0.0047156649553517,0.0031596559837214,0,other,0,0
16.28,407,0.0018243924751199,0.0011543934901791,0,other,0,0
16.32,408,0.0012681870395248,0.0002863052583956,0,other,0,0
16.36,409,0.0023347574372518,0.0006083690086668,0,other,0,0
16.4,410,0.0019181906739164,0.000188522850784,0,other,0,0
16.44,411,0.0010735439771698,0.0001475043469375,0,other,0,0
16.48,412,0.0010904442244854,5.3011517884016254e-05,0,other,0,0
16.52,413,0.0013971376513791,0.000102601800113,0,other,0,0
16.56,414,0.0022312180634324,0.0004098389896823,0,other,0,0
16.6,415,0.0015464453635317,0.0013665895120588,0,other,0,0
16.64,416,0.0011726745965333,0.0017327280642145,0,other,0,0
16.68,417,0.0002286790575881,0.0003721815178717,0,other,0,0
16.72,418,0.0006291366626957,0.0003405664449507,0,other,0,0
16.76,419,0.0029004891702795,0.0016848927561385,0,other,0,0
16.8,420,0.0024372217818074,0.0017046502432943,0,other,0,0
16.84,421,0.001875505770592,0.0007104647596038,0,other,0,0
16.88,422,0.001521221331755,0.0005768153593995,0,other,0,0
16.92,423,0.0020536333327366,0.0007792505643879,0,other,0,0
16.96,424,0.0038027353491323,0.001619578837591,0,other,0,0
17.0,425,0.0018134119424485,0.0006500362293376,0,other,0,0
17.04,426,0.0022756564515101,0.0005605064995466,0,other,0,0
17.08,427,0.0031903285277113,0.0008930305207208,0,other,0,0
17.12,428,0.0041635249771215,0.001400945841757,0,other,0,0
17.16,429,0.0075497206113273,0.0030181703088335,0,other,0,0
17.2,430,0.005816631200703,0.0019115871795557,0,other,0,0
17.24,431,0.0037911682421726,0.0012074832198814,0,other,0,0
17.28,432,0.0007415518895097,0.0004189264837626,0,other,0,0
17.32,433,0.0007019706791984,0.0001147469655835,0,other,0,0
17.36,434,0.0027517866106383,0.0008398824872781,0,other,0,0
17.4,435,0.0090381046951999,0.002532138685664,0,other,0,0
17.44,436,0.0154500659279747,0.0040992569087782,0,other,0,0
17.48,437,0.0236156674622085,0.0053333505944713,0,other,0,0
17.52,438,0.0169918271675629,0.0018004209247064,0,other,0,0
17.56,439,0.0111852619620292,0.0023448489550136,0,other,0,0
17.6,440,0.0090470614706001,0.0032060605732061,0,other,0,0
17.64,441,0.0107665313245642,0.0061108932368991,0,other,0,0
17.68,442,0.0076605161447033,0.0055754426862446,0,other,0,0
17.72,443,0.0064061220220686,0.0053757468844122,0,other,0,0
17.76,444,0.0054861269186293,0.0067574168445557,0,other,0,0
17.8,445,0.0061679541242076,0.0073923405963942,0,other,0,0
17.84,446,0.0055419530363165,0.0064332115389279,0,other,0,0
17.88,447,0.0054964942104898,0.0066923858127788,0,other,0,0
17.92,448,0.008159621981253,0.0080426515757202,0,other,0,0
17.96,449,0.0120840963424586,0.0117146255261606,0,other,0,0
18.0,450,0.0088769656610417,0.0095370546691447,0,other,0,0
18.04,451,0.0079094835196245,0.0083489121795154,0,other,0,0
18.08,452,0.0081496342685618,0.0080853299048665,0,other,0,0
18.12,453,0.0065877244564357,0.0078882550193795,0,other,0,0
