Frame,nose_dist,body_dist,freezing,body
196,0.006917718385704779,0.0006824569863311135,0,other
197,0.002451089153088201,0.00015100893067250927,0,other
198,0.0011015172473777834,8.817477626695669e-05,0,other
199,0.0009185467181950974,0.0005733008717898089,0,other
200,0.0018879849782760276,0.001471264128078718,0,other
201,0.002427595575172003,0.0021823760755595254,0,other
202,0.004247915723842488,0.0016905067141963727,0,other
203,0.0010626206385866979,0.00032431777608762057,0,other
204,0.000889485108169554,5.922013224313908e-05,0,other
205,0.0019140002584280378,0.0003121886827479294,0,other
206,0.0007729030522782857,0.0007684572096672345,0,other
207,0.0012131466028541212,0.0018653150937755474,0,other
208,0.0008547847329712669,0.0008792847564931651,0,other
209,0.0012123077807026823,0.000842464470281207,0,other
210,0.001690527936172564,0.0012310247044329211,0,other
211,0.0028833118565556024,0.0016387323653255159,0,other
212,0.0006767781067321338,0.00037096553402439546,0,other
213,4.543530114908807e-05,4.295689062459553e-05,0,other
214,0.00022679695709164558,0.0002856638767693428,0,other
215,0.0003848844878476891,0.0006657692689395741,0,other
216,0.0002584322687716295,0.00034783987421526,0,other
217,0.0009497490931937167,0.00046609487968243184,0,other
218,0.0014278638355513457,0.00011112817266677473,0,other
219,0.00274781519415626,0.00023801400591888167,0,other
220,0.0036695537364554837,0.0012332200512832339,0,other
221,0.0029793526695928003,0.0016715295070580938,0,other
222,0.0019115161053759404,0.001177518186323752,0,other
223,0.0021154009332709917,0.000512488981658041,0,other
224,0.001909494074120767,0.0002551361307980937,0,other
225,0.0026180985859955417,0.0002588275359421717,0,other
226,0.004919240972764486,0.001405881620643651,0,other
227,0.006091031612077486,0.0024465498922516087,0,other
228,0.005813186357148236,0.0031784999553446935,0,other
229,0.006304707386611722,0.0016829712319054398,0,other
230,0.00658041352798833,0.0007727160107252764,0,other
231,0.00718570062660128,0.0008387460905305738,0,other
232,0.006319649489083232,0.0017823720057952228,0,other
233,0.00382508955442153,0.0034534715649858824,0,other
234,0.00746984659873353,0.007323433272353741,0,other
235,0.006766418822967876,0.0077739159055508125,0,other
236,0.001984501087818134,0.005474959433826869,0,other
237,0.00215425350343252,0.002849297145212372,0,other
238,0.0033689641253084996,0.0012907798738056862,0,other
239,0.004713855785637478,0.0004967893520259227,0,other
240,0.008896954496622691,0.0007078512032560372,0,other
241,0.007981561963305444,0.0010490669088018877,0,other
242,0.005011804560993759,0.0019310911339054063,0,other
243,0.0017721144643459052,0.002847508756638072,0,other
244,0.00024506687852316166,0.0012738523294137617,0,other
245,0.0006378475380599706,0.0002939381108951757,0,other
246,0.0014857857071250413,0.00017553268563961667,0,other
247,0.00232712313618769,0.0006420757959274681,0,other
248,0.0016234441722771276,0.001605694684829928,0,other
249,0.0009483182647818822,0.0023930606796575362,0,other
250,0.0005636864578967504,0.0022033534412170307,0,other
251,0.0005276814245872666,0.0005361933188817463,0,other
252,0.00104462874217698,0.00033091566728919773,0,other
253,0.002193488217741271,0.0003207954860175756,0,other
254,0.001434993860791516,0.000911941731561211,0,other
255,0.0009697826719032259,0.001236842244066788,0,other
256,0.0006245706478245247,0.001276793180193514,0,other
257,0.0009729554497117921,0.000452111468355359,0,other
258,0.0007356328604853123,6.733936628520003e-05,0,other
259,0.00048295147442665857,0.00018872383401561649,0,other
260,0.0010401482573919975,0.0008943689488107559,0,other
261,0.0034099599249834685,0.001044942812724172,0,other
262,0.0027813104133222986,0.0008007490545612811,0,other
263,0.0012624697354827793,0.0007156817202717744,0,other
264,0.0009284276644934886,0.0002822933555131009,0,other
265,0.0027164910038366364,0.00015906486678780412,0,other
266,0.00254710383603778,0.00012742353963405228,0,other
267,0.00545908601282328,0.0003443337334268824,0,other
268,0.00572079557954828,0.0009536938760663602,0,other
269,0.006927606143990719,0.0033632555632519662,0,other
270,0.011188393664691508,0.009408873253874158,0,other
271,0.007991155644948667,0.008210158269166198,0,other
272,0.006816231910569964,0.006702695099765149,0,other
273,0.008393524836096075,0.00861848101538669,0,other
274,0.012409591849089718,0.012275593876354471,0,other
275,0.008704614632721194,0.009711426931591514,0,centre
276,0.010083669939136541,0.01114955844423324,0,centre
277,0.008890160506112826,0.00830724238111207,0,centre
278,0.008972497119905429,0.009068921997277914,0,centre
279,0.0029333225549232427,0.0030846801270065964,0,centre
280,0.006780609929920605,0.006959567339974662,0,centre
281,0.01302055381079532,0.012734442687093601,0,centre
282,0.00897382380916898,0.008274424026913635,0,centre
283,0.006579052299700769,0.007202190660489675,0,other
284,0.007754953984906153,0.007535074690944014,0,other
285,0.008444610339684924,0.007700677855449277,0,other
286,0.0071459944563488035,0.007977258423755802,0,other
287,0.008072321634907882,0.008705039937332492,0,other
288,0.003588959649852807,0.0035057355991773304,0,other
289,0.0032636461381027465,0.0031633653626719593,0,other
290,0.0009199222440060946,0.003095599015651425,0,other
291,0.0019732141377359937,0.003317605224517648,0,other
292,0.002189830143155011,0.0019832515250448584,0,other
293,0.0029409773798976953,0.0003546416976787084,0,other
294,0.0016612129860732574,3.3968752202755016e-05,0,other
295,0.000927152145150935,0.0001942820974972056,0,other
296,7.122389507624846e-05,0.00036322743124281233,0,other
297,0.0004258793596075958,0.00040022141675175407,0,other
298,0.0003573854176458477,0.00010997719515987263,0,other
299,0.00043708124194748345,0.00018370123237435317,0,other
300,0.0022858409023768945,0.0006282359653570078,0,other
301,0.0024614828900843587,0.0016840468865177262,0,other
302,0.0006721772898988422,0.001652284488779347,0,other
303,0.0005810095345808364,0.0013880281269077258,0,other
304,0.00032131878743386287,0.0005149018975489651,0,other
305,0.0007216375077075948,0.0003698945041249767,0,other
306,0.00040045428560364816,0.0006589695760872843,0,other
307,7.425226948246514e-05,0.00032567640968083727,0,other
308,2.9125562821071825e-05,5.713243219391373e-05,0,other
309,0.00028684440363184504,4.980045864298887e-05,0,other
310,0.0010548531712173542,0.00015347731164330893,0,other
311,0.0002625846161853875,0.00045825865860394505,0,other
312,4.868653521533747e-05,0.0004595458500884971,0,other
313,0.0002634756502181901,0.0004188854677897395,0,other
314,0.0003267744856698668,9.701247964759813e-05,0,other
315,0.0001961808033490728,2.7761062821696214e-06,0,other
316,0.00043287232188877074,1.1011932148712182e-05,0,other
317,0.00020741235672261702,6.101167612132287e-05,0,other
318,0.00023584683951595158,0.00016646646457165118,0,other
319,7.058909803378241e-05,0.00016767810937325285,0,other
320,0.00028036512225842244,3.193981996890471e-05,0,other
321,0.0010708743361059927,0.00010464696296244469,0,other
322,0.0017369254781880933,0.00014471686927011154,0,other
323,0.0012597313596902132,3.4222873101974574e-05,0,other
324,0.0002328212229055815,3.663690639660657e-05,0,other
325,3.3617859989001764e-05,0.0002537623528176427,0,other
326,0.0010046642497728974,0.0008476838378599261,0,other
327,0.0042511849916187575,0.0016023418382684212,0,other
328,0.004744396965505932,0.001970814337152319,0,other
329,0.0052613842745861845,0.0019545195503906277,0,other
330,0.003809543577672248,0.0004246715370120589,0,other
331,0.0034116254809769854,0.0002914348699323506,0,other
332,0.0031512413708139494,0.0016303289562914832,0,other
333,0.0038250026120529037,0.0029383766375874576,0,other
334,0.0017035179007561928,0.0009289561424402885,0,other
335,0.0017360555921816015,0.0009788564945761374,0,other
336,0.001518862373197077,0.001539494669560129,0,other
337,0.0019109705859862037,0.0018665353603575477,0,other
338,0.002293957339070493,0.0011864367590226988,0,other
339,0.001546628036035164,0.0028020615162169587,0,other
340,0.00066638171928293,0.0006932018819240572,0,other
341,0.0012078973547774215,5.7198508884078326e-05,0,other
342,0.0015358681765011545,0.00035824108784854346,0,other
343,0.0026046881820202465,0.0007089559834073868,0,other
344,0.0012234364340815587,0.0005110855908739506,0,other
345,0.001080769087594151,0.0002673185034292602,0,other
346,0.0017199787424624804,0.00029955791248084196,0,other
347,0.0004932062371184109,0.00033396005098853296,0,other
348,0.0006893244097219901,0.00012278925101798067,0,other
349,0.0022738180546101657,0.00016929295877242384,0,other
350,0.0012723554590498914,0.00029553497774598923,0,other
351,0.0003474136695004728,0.0007501790805315727,0,other
352,5.9820862168193684e-05,0.0001959995839046516,0,other
353,0.0002529657081528762,0.00011851389441707757,0,other
354,0.0018481844246234335,0.000525434093665188,0,other
355,0.004055310834626258,0.0010524922172021338,0,other
356,0.002079278430809801,0.0013111652869483225,0,other
357,0.0014142723763419629,0.00046384760940107705,0,other
358,0.00033270871053560293,0.0007583130264300558,0,other
359,0.0008349949038986396,0.0008597954837930199,0,other
360,0.0017965889864767113,0.0018318589201960123,0,other
361,0.00306655604489852,0.0021184349734121206,0,other
362,0.004147244854809497,0.0025252038930172528,0,other
363,0.0043472765008773446,0.002717299358218174,0,other
364,0.0044893861329771,0.003873839048863427,0,other
365,0.007224402654098192,0.005682423080045709,0,other
366,0.014489377230159181,0.005011076040218539,0,other
367,0.01762720333896888,0.004305020239245847,0,other
368,0.008097572234153217,0.0008844790155529831,0,centre
369,0.0047104558506408135,0.00110646802802253,0,other
370,0.006615243499166086,0.005089634181372522,0,other
371,0.004939160529493876,0.004562476057973054,0,other
372,0.0036270175236163384,0.004585694906000889,0,other
373,0.004869911407766176,0.004680120779536956,0,other
374,0.009474272054463833,0.006868139398709585,0,other
375,0.004969853460669791,0.004624218407876891,0,other
376,0.0024441133670920798,0.0032268111058130714,0,other
377,0.002409908592944723,0.0020668162619251985,0,other
378,0.0005553758074245962,0.0008544904580228616,0,other
379,0.00020579224316830545,0.00029846785902093393,0,other
380,0.0010288797750963132,0.00021504174959556524,0,other
381,0.0011165813794968295,0.0006618358640444259,0,other
382,0.0005077559148341822,0.0003693182133903576,0,other
383,0.00016595811118384662,6.28003394773694e-05,0,other
384,0.0005928930051940058,2.4223510138113696e-05,0,other
385,0.001170817485210426,9.681554270797501e-05,0,other
386,0.0003073655160718568,6.056531759047746e-05,0,other
387,2.770593979127701e-05,0.0002402612741309303,0,other
388,0.00039236872247391265,0.0005284187495848904,0,other
389,0.001996364142759809,0.00018480679107573265,0,other
390,0.0027333977272962456,7.280652855542003e-05,0,other
391,0.0013828715976921264,0.00012591393946169373,0,other
392,0.0015037284759096341,0.0005390565619591892,0,other
393,0.0012592401898283442,0.00026498004365582727,0,other
394,0.0005698492939805233,3.474512169891142e-05,0,other
395,0.00032393978305043583,0.0001269100731526862,0,other
396,8.640059138767977e-05,0.0005706407139747412,0,other
397,9.232583784120395e-05,0.00048826438983672835,0,other
398,0.00019596814438932616,0.0005923283384931478,0,other
399,0.0002702677435523873,0.0002132458153519195,0,other
400,0.0006864362614690893,7.338748706220955e-05,0,other
401,0.00017085304005870887,7.497099766542287e-05,0,other
402,0.00017862060115126507,0.0001311757725639035,0,other
403,0.0007159402317881813,2.038426083434048e-05,0,other
404,0.00017863424521324605,0.00015438326401481036,0,other
405,0.00034786722063332305,0.00019150886696964179,0,other
406,0.0024581438303804934,0.001014865647464757,0,other
407,0.00561621310833317,0.001703967802884566,0,other
408,0.00497138856462306,0.0009944237121267063,0,other
409,0.004811059126997683,0.0012600712599851259,0,other
410,0.003927164876956745,0.0004564160289069495,0,other
411,0.0016842682945914286,0.0006038547962575594,0,other
412,0.0007182564315514696,0.0005930193564568842,0,other
413,0.0009586373486098046,0.0007207911947551854,0,other
414,0.0005512413688364136,0.000687560882018589,0,other
415,0.00212511802184952,0.0008674728640643192,0,other
416,0.002779115500131514,0.0002097392474748082,0,other
417,0.00194486902636707,5.9579023529892085e-05,0,other
418,0.0005462344548869536,0.00027692307253203956,0,other
419,0.0002034339460712431,0.00024348391893681378,0,other
420,0.0006103280688278723,0.00024229745417577394,0,other
421,0.0017907735709074915,0.0004218026225297008,0,other
422,0.005609350500658069,0.0005122513388405507,0,other
423,0.0032706686544134857,0.00035006572661739455,0,other
424,0.0016292217820524564,0.00020628796827740843,0,other
425,0.002003590772179804,0.0003474534504170148,0,other
426,0.0005725161107856221,0.0006723086599348389,0,other
427,0.003409601171587514,0.0002741124818649076,0,other
428,0.011064436607487267,0.00045380850998412827,0,other
429,0.005121883793709581,0.0005247445596215721,0,other
430,0.0026928988684642324,0.0016680155348701943,0,other
431,0.001598967860348308,0.0014209813052950724,0,other
432,0.0007182984593980218,0.001715293860574234,0,other
433,0.0003236350702082849,0.0003823123410940283,0,other
434,0.0017204029845438026,0.00036564125037893193,0,other
435,0.006468570012770869,0.0016100797082624384,0,other
436,0.005931484248917747,0.001535553037850105,0,other
437,0.005503536075286688,0.0018713526889505084,0,other
438,0.0015607348239813424,0.0006209795071909703,0,other
439,0.0027552810343011917,0.001407825601397364,0,other
440,0.005507235684935464,0.0031589153576490323,0,other
441,0.0035358896211626616,0.0025271276340757005,0,other
442,0.0036931833259152493,0.0026692063818298424,0,other
443,0.0012554678677739505,0.0007158003586827856,0,other
444,0.00239871814801409,0.0007131150995714666,0,other
445,0.0031235327823804842,0.0009599514187535331,0,other
446,0.0012633410460901212,0.0003216093386334403,0,other
447,0.0017357194316503816,0.0003992626910255832,0,other
448,0.0004151327811084108,0.00014374259560573588,0,other
449,0.0004659238235753671,0.0007196160094031537,0,other
450,0.0019003264994428076,0.002473140841091552,0,other
451,0.00406675180715522,0.0030419410526670836,0,other
452,0.011188405360839064,0.006673330038848301,0,other
453,0.005783534651503175,0.002418767282172241,0,other
454,0.017116942677202433,0.0038964003626796983,0,other
455,0.02426619496892008,0.0037823127945212556,0,other
456,0.012207355890408366,0.0021984487273122243,0,other
457,0.008225732906721803,0.004026716922286762,0,other
458,0.002785104628271404,0.0012699306555545762,0,other
459,0.005255739616018547,0.0030850641568332935,0,other
460,0.008118853939526958,0.008382082944969668,0,other
461,0.0023637987910187005,0.005049227515328365,0,other
462,0.0024503347920247576,0.0023117084090209642,0,other
463,0.0045007393283955635,0.002998062900986674,0,other
464,0.008003582813711241,0.006166723471743556,0,other
465,0.00788404284988473,0.0064817167135024336,0,other
466,0.01095465651294459,0.009122467736099487,0,other
467,0.0033005733402102218,0.0031691800334318456,0,other
468,0.003473567878128499,0.004481996760436906,0,other
469,0.0009335562656776981,0.0015525631115937582,0,other
470,0.0002330382967181351,0.0003288855338618466,0,other
471,0.00023101279536501932,0.00023160152385395122,0,other
472,0.00012250738475785817,0.0001120380504439938,0,other
473,0.00016620173685123296,6.390014877543272e-05,0,other
474,5.160144772348502e-05,0.0001572531498489223,0,other
475,0.000488568214689532,0.0009232295514192428,0,other
476,0.0018532080653680546,0.0016620678685121703,0,other
477,0.0014141926526460933,0.0006160926207240893,0,other
478,0.0019847545898295407,0.0009401415002574533,0,other
479,0.0007280819212638543,0.00034591450734917315,0,other
480,0.0017032344083293392,0.0004417172243771091,0,other
481,0.0044117920662439854,0.0006423753131745463,0,other
482,0.0033363992860702255,0.0013066566143044697,0,other
483,0.0044065979600483324,0.0013156650124798814,0,other
484,0.00455787218533342,0.002619494102812752,0,other
485,0.009351334075288688,0.007879143630856419,0,other
486,0.008973571595380926,0.009364350647923516,0,other
487,0.011902318226690287,0.012944245113477802,0,other
488,0.008182427867656808,0.009476222620308165,0,other
489,0.005388097465765842,0.006674321912825579,0,other
490,0.005564187129440035,0.005497389071119605,0,other
491,0.00597589324145619,0.006937833964443386,0,other
492,0.0019901713809286708,0.002278511120114238,0,other
493,0.002981720822687237,0.003205749477984182,0,other
494,0.0011403981394598937,0.0029113350397091727,0,other
495,0.0005750094373000865,0.0006583430489981223,0,other
496,0.002257474991315433,0.00013402332338957753,0,other
497,0.0008005852911006267,0.0001897701788498636,0,other
498,0.003261747139079594,0.00074012500892918,0,other
499,0.00495231357866,0.0001843997181089918,0,other
500,0.003159196625866522,0.00013860752990054346,0,other
501,0.002675933178176768,0.0005592038787591979,0,other
502,0.0009216400847187321,0.00033091519059775317,0,other
503,0.001945741434711496,0.0010623726813520037,0,other
504,0.0027193099810076432,0.0017491968923464244,0,other
505,0.0020063216433892344,0.0015778270705096107,0,other
506,0.0025240399513257535,0.0006054469953846311,0,other
507,0.0006463386993895827,0.00014862375352078764,0,other
508,0.0013745768462979588,0.00021188051126285002,0,other
509,0.0024080893400773096,0.0007922741615779999,0,other
510,0.0028734162050986596,0.001020837513946323,0,other
511,0.0019890391447307553,0.000982522731703391,0,other
512,0.0008680696402505496,0.000283809067304021,0,other
513,0.002539080644373659,0.0004323486599634146,0,other
514,0.0038315472744411693,0.001162234402756977,0,other
515,0.005841392849557491,0.0012222694400885084,0,other
516,0.0026314909676436386,0.000976952581168878,0,other
517,0.006139761356516337,0.002714037331265727,0,other
518,0.0023250860780731028,0.000790355956488279,0,other
519,0.0017610996692513303,0.001744210183905476,0,other
520,0.0054224255928044425,0.002619099872004452,0,other
521,0.002547106894479667,0.001525330617157866,0,other
522,0.0018609969888675768,0.0011191793345925315,0,other
523,0.000882875380144508,0.0006190344695597503,0,other
524,0.005224387475953142,0.0040030587138448915,0,other
525,0.014747673547602464,0.011783262295465306,0,other
526,0.012033885596220229,0.012855500165803753,0,other
527,0.013611146200893424,0.015162458158297452,0,other
528,0.007792710483000451,0.0074776790597033,0,other
529,0.0027822533445332866,0.00222208029629388,0,other
530,0.007682474937681069,0.005860578440227932,0,other
531,0.011940955016967198,0.010963901029665345,0,other
532,0.019182621178024176,0.019453534519295042,0,other
533,0.0057833077988779,0.006311020278022875,0,other
534,0.008488927348175333,0.009318504867048412,0,other
535,0.015118732735337807,0.013786935206777366,0,other
536,0.010241619398030795,0.008685921018595187,0,other
537,0.009355530290206315,0.00915280324166756,0,other
538,0.0033645519854125705,0.003470631778211256,0,other
539,0.007449892031986689,0.005772545266463709,0,other
540,0.002033866255242968,0.0018547866029395863,0,other
541,0.0014535679426336645,0.0017445950298049817,0,other
542,0.0019689403243303705,0.0008409543692824395,0,other
543,0.0016704955171293332,0.0009583543040318715,0,other
544,0.0005115753711340432,0.0004497681037666716,0,other
545,0.0009328401778104209,0.0015277418106707096,0,other
546,0.0013676589722845622,0.0032288963327518224,0,other
547,0.0014080894771462394,0.002043390624226125,0,other
548,0.0016351089207594003,0.0012275430753738326,0,other
549,0.0007583710180360367,0.00040008880521199267,0,other
550,0.0029374262599069583,0.0017222073810824218,0,other
551,0.007908562917384983,0.005525184225182679,0,other
552,0.007001272586665279,0.0065898529886116945,0,other
553,0.006808270297251109,0.006450381332824169,0,other
554,0.0027330017761604685,0.003525566383809059,0,other
555,0.007435103478142614,0.011459460099214717,0,other
556,0.012054053608525643,0.015282980795622559,0,other
557,0.00754571387184051,0.0059478266662791116,0,other
558,0.0055312652448494416,0.001644325536864816,0,other
559,0.0013681729488885556,0.0010487048962628945,0,other
560,0.0017463172354524863,0.0007655336618003882,0,other
561,0.002561297483629822,0.0028054774400108166,0,other
562,0.0012296230672284682,0.0018684207416229176,0,other
563,0.0009018670849848402,0.001329035431945396,0,other
564,0.0001835845895425214,0.000298332861539176,0,other
565,0.00011146474684757203,0.00027516619433976626,0,other
566,0.00029962831784603234,0.0009635815889515464,0,other
567,0.0004970196787577479,0.0007202964030258254,0,other
568,0.0006886422091981124,0.00022289637541849126,0,other
569,0.0008768279235652815,8.324651071615246e-05,0,other
570,0.001062230120427791,0.0002685356974451363,0,other
571,0.0012455246838481008,0.0003460068370682229,0,other
572,0.0014274069419754276,0.0004563931355562197,0,other
573,0.0016085881546429454,0.0003466810613648541,0,other
574,0.0017897915858742916,0.0014652955920783858,0,other
575,0.0019717482116437214,0.002932402200055706,0,other
576,0.0021551921498072974,0.0017664496064564406,0,other
577,0.0023408559208393286,0.0031828082817263875,0,other
