Frame,nose_dist,body_dist,freezing,body
195,0.003625035579225091,0.0009559531540058432,0,other
196,0.0029137389972468514,0.001037145372969122,0,other
197,0.0016429481377309952,0.0006229120319478715,0,other
198,0.004721635900535026,0.0016050044394320111,0,other
199,0.0028115003267500435,0.00094219403848555,0,other
200,0.0015929235474289277,0.002261596572297531,0,other
201,0.003381114738215651,0.001737158560318971,0,other
202,0.003734281706635783,0.0017071573940052817,0,other
203,0.0009101882176347712,0.0013916049794044558,0,other
204,0.00024176054056805442,0.0003707571707054662,0,other
205,0.0008588785391537314,0.0009008321542981971,0,other
206,0.002140604093508283,0.0011478984962734718,0,other
207,0.003606091621269787,0.0018495558525371872,0,other
208,0.0014233022405861007,0.0011177838577936328,0,other
209,0.000390489213126919,0.00030953989712506245,0,other
210,0.0008543946978406938,0.0006592820810003857,0,other
211,0.0009119301415344511,0.00017033610712951903,0,other
212,0.0003817945652433487,7.517758604900856e-05,0,other
213,0.0011977805767537995,0.0002850321804982769,0,other
214,0.0005042253041387002,0.00014827355012396513,0,other
215,0.00044145668924435854,0.00029301602247399283,0,other
216,0.0006005415065858869,0.00018423795362911,0,other
217,0.001289414952100537,0.00024329975055728577,0,other
218,0.0003568128269522017,0.00023774722051048188,0,other
219,0.00025301398652904055,0.00011019583125959376,0,other
220,0.0006751424228299061,0.00032128557791217085,0,other
221,0.00019550449816424859,0.0002264468505951912,0,other
222,1.2658689818634199e-05,0.00017513926091067806,0,other
223,0.0004601492530124944,9.469160468983842e-05,0,other
224,0.002786514903227104,0.00020750556625563345,0,other
225,0.006354330003523844,0.001113175988106478,0,other
226,0.009489327111791325,0.0017300860890346124,0,other
227,0.0037360843438605977,0.0006415320476941222,0,other
228,0.008939337639054213,0.001240124109823727,0,other
229,0.014327360000209979,0.0013239725207873046,0,other
230,0.018396994122705606,0.0006897477092126058,0,other
231,0.007664473132603754,0.00031230729407580164,0,other
232,0.00324196107167502,0.0005569695625873629,0,other
233,0.011858147183014875,0.002420443071437139,0,other
234,0.014954898879249121,0.0032837335241656363,0,other
235,0.015871954569795104,0.0058311225940165575,0,other
236,0.011385669592080632,0.00598682198546093,0,other
237,0.011211863760861814,0.008123637281614082,0,other
238,0.003862441576803859,0.0033073849041550386,0,other
239,0.007148468649285576,0.006963527713494451,0,other
240,0.008292039239897624,0.008758185943289894,0,other
241,0.00631845853760057,0.00764373123790792,0,other
242,0.005193803546615984,0.005480673282365023,0,other
243,0.017371841810516278,0.017116837370765737,0,centre
244,0.01262487143215328,0.011111001524613988,0,centre
245,0.014047945869280156,0.013747052762019962,0,centre
246,0.010532267924468177,0.010649467612132164,0,centre
247,0.01104121006612861,0.011690151849696755,0,other
248,0.003630212902791944,0.0037665912390635443,0,other
249,0.004848637796719029,0.004499478246827954,0,other
250,0.0023983471573443722,0.002012439485151124,0,other
251,0.0066360613956811506,0.006068065323380432,0,other
252,0.010367708595917178,0.011473367812059083,0,other
253,0.006441967470524949,0.004937763313413859,0,other
254,0.0035055825161117815,0.003741149839796518,0,other
255,0.010509944814152027,0.012471963892218264,0,other
256,0.007075626555121732,0.006717401499464536,0,other
257,0.004148327174549828,0.00402284809412746,0,other
258,0.0014861946044728378,0.0023792724398902254,0,other
259,0.0032021387658261414,0.006528652670999158,0,other
260,0.0030691846701634946,0.0033469537555117328,0,other
261,0.004094949311421247,0.0020632890397864934,0,other
262,0.0010796012238781468,0.0006690330581121553,0,other
263,0.000739355582283706,0.0011642743411754872,0,other
264,0.00386870760411306,0.002851988787048922,0,other
265,0.010724255481596784,0.006833907973152817,0,other
266,0.004603547787289834,0.0029654814614176283,0,other
267,0.0029501753408707233,0.0011919382408899155,0,other
268,0.0027302485459261257,0.001518816215929896,0,other
269,0.0021133727057479177,0.0007252982887381701,0,other
270,0.0065217913729483075,0.0015661517661007711,0,other
271,0.0038038362964101435,0.00210137861534188,0,other
272,0.003158504151936809,0.004053819645988484,0,other
273,0.001883923261484102,0.0016385847300978557,0,other
274,0.0020257378670618382,0.0015353058627033795,0,other
275,0.0022717069031760787,0.0021133454817196854,0,other
276,0.002685158908004428,0.002890385348280402,0,other
277,0.0010690075493325468,0.001437958628645786,0,other
278,0.0015914037291858783,0.00031425755553217324,0,other
279,0.002333163825250704,0.0002434656226142621,0,other
280,0.003296498532978791,0.0009788174170838307,0,other
281,0.0019626816341917295,0.00042100934596423574,0,other
282,0.001470337803050085,5.2335208329641955e-05,0,other
283,0.0008472253985711329,6.321260088432968e-06,0,other
284,0.0002012534761069715,0.00014187733382475,0,other
285,0.0005593870964000858,0.0006410527511419298,0,other
286,0.0002874122650592673,0.0006770925397294278,0,other
287,0.0010194409904658644,0.0005003943909005361,0,other
288,0.00047945962082386736,0.0003735930018630117,0,other
289,0.0004350391718508918,0.0005035463417248056,0,other
290,0.0007018978991063221,0.0005787073652708416,0,other
291,0.0011905184265630616,0.0007841213475804723,0,other
292,0.0010224650740521964,0.0001730710187757622,0,other
293,0.0007867967208749043,0.0001191159080597339,0,other
294,0.0027571095051525923,0.0006006422229640585,0,other
295,0.0026117408962078852,0.0009485312806485584,0,other
296,0.003703894462860158,0.0016187718485956451,0,other
297,0.002364125363045404,0.0015515015092180862,0,other
298,0.0008695452462005426,0.0007020208016473207,0,other
299,0.0015957651221266053,0.00042759170652028537,0,other
300,0.0024561893529467353,0.0007384953249418404,0,other
301,0.002456534517673181,0.00030874584580878166,0,other
302,0.0013466842479838098,0.00023896545407452166,0,other
303,0.003605996942685838,0.0007705981887785253,0,other
304,0.0013997494611869379,0.0005181379047536839,0,other
305,0.00020288073774197578,0.000694773931522149,0,other
306,0.0012791778730741451,0.0003928937385373895,0,other
307,0.004749184119293028,0.0005795879968714092,0,other
308,0.006117349311334553,0.00023510848706468065,0,other
309,0.006159475047752784,2.5103297341627218e-05,0,other
310,0.002631849182629611,4.836126937135532e-07,0,other
311,0.0019358801366390122,9.820565831422663e-06,0,other
312,0.0025204133238639387,0.00014730121577987817,0,other
313,0.0020036303631228098,0.00045894471425317925,0,other
314,0.0016168339394225916,0.0006133301839071916,0,other
315,0.0027794122714063663,0.0015753254221625799,0,other
316,0.002023311264737616,0.0022807218655161916,0,other
317,0.0006699621210768263,0.0031709529855768427,0,other
318,0.000536707797135243,0.0008480545722091476,0,other
319,0.0004834426186671998,0.00046687899739371395,0,other
320,0.0021835451429228696,0.0005316916769198556,0,other
321,0.004061002726650136,0.0016078488808289582,0,other
322,0.005293332695119183,0.004239282009172859,0,other
323,0.005590172291043567,0.004367016960186701,0,other
324,0.004676503821924046,0.0044120737242209366,0,other
325,0.004613633372826726,0.00474191389888427,0,other
326,0.005391922339791572,0.005736937420273319,0,other
327,0.007983197327876952,0.008034035359760489,0,other
328,0.007609074229497844,0.007236944237595461,0,other
329,0.009429327552239141,0.01064840044803095,0,other
330,0.005857173795803795,0.006178856811131187,0,other
331,0.005206971224999693,0.004944135441229562,0,other
332,0.004241006828900424,0.005363850177890074,0,other
333,0.00306998229648439,0.006580000690928083,0,other
334,0.001733330482667688,0.0022547160304984505,0,other
335,0.0015766992190037671,0.0014933503284022534,0,other
336,0.004232176005383822,0.0008975103564911507,0,other
337,0.0029001073429084467,0.00020910847531406727,0,other
338,0.008323023730302869,0.0006934420749027685,0,other
339,0.003837358292979898,0.0009766518291668836,0,other
340,0.000602799287670738,0.0004243155166918265,0,other
341,0.0017947684963753306,0.0004305469253443735,0,other
342,0.0036847695748823883,0.0012666600920816543,0,other
343,0.003706720891569503,0.0011982642815062338,0,other
344,0.0020369689645564956,0.0012112792173046404,0,other
345,0.006411672384922105,0.004327166337649849,0,other
346,0.005944483592930495,0.00426028187912529,0,other
347,0.007425305425966798,0.0067705288509031245,0,other
348,0.0047899225793522635,0.0051274909432873945,0,other
349,0.004368248179834189,0.003738298586267562,0,other
350,0.004281972594681166,0.0049471178436485,0,other
351,0.004018622400284737,0.006328302238171067,0,other
352,0.0016556100700622072,0.002936608439925377,0,other
353,0.00022140339261316632,0.0008419293802125273,0,other
354,8.421522140410254e-05,0.0011318072659808982,0,other
355,0.0003377360153216791,0.00039125310137197997,0,other
356,8.533952324469652e-05,0.00020132727347826673,0,other
357,0.0004845336687134603,0.0004746121895512069,0,other
358,0.001739559168005428,0.0002127273455525005,0,other
359,0.0005884612876668472,0.00018236015179412036,0,other
360,0.0006475613361203327,0.0002667095007967202,0,other
361,0.0003568971808539333,0.00032370028204545243,0,other
362,0.00025409237636419294,0.0007054578043839385,0,other
363,0.00010255757518037135,0.00045290070250444465,0,other
364,0.0001326493947398349,0.0012601585145644168,0,other
365,0.0004455364699266483,0.0005239984519220644,0,other
366,0.000274536663903044,7.254412746201206e-05,0,other
367,0.00027032647902541036,2.807025130327643e-05,0,other
368,0.00020995894137868139,8.583324820010674e-05,0,other
369,0.0008594292179076067,0.00031658963263430094,0,other
370,0.0015838310546095094,0.0006379197195912757,0,other
371,0.0017933142095018463,0.0014273824333020802,0,other
372,0.001359269341170931,0.0010775208055765198,0,other
373,0.00029529751401950353,0.00030556160162776853,0,other
374,0.00046309075732408277,0.0006924802471812529,0,other
375,0.002067566315358554,0.0018382397728476448,0,other
376,0.0016849852140230915,0.0009775377370872201,0,other
377,0.0010796417308461246,0.0007775016862394338,0,other
378,0.0002362492231538163,0.0006542720380390325,0,other
379,0.0004487044113391719,0.000394872584304932,0,other
380,0.002057273202568245,7.70405303893947e-05,0,other
381,0.0015972492789900574,0.00015412598314999476,0,other
382,0.000532711629904026,0.0006230164231359508,0,other
383,0.0014302527039079381,0.000537926220488318,0,other
384,0.00708795762139759,0.0016064468759731656,0,other
385,0.0071352335350210565,0.0013801550521550998,0,other
386,0.0014030109480456926,0.001340912506842761,0,other
387,0.002073283949099091,0.0012577455589509211,0,other
388,0.004331553053374517,0.0014831511826007096,0,other
389,0.0024839712664819617,0.0015307782936631726,0,other
390,0.002445800500539266,0.0015960001089461858,0,other
391,0.00462556397458323,0.0003693726441161342,0,other
392,0.0019000941202729654,8.058156955275543e-05,0,other
393,0.004507971878330559,0.0004371174621693226,0,other
394,0.003700661133308128,0.0009897228867054313,0,other
395,0.0036730464084893237,0.001650203456796166,0,other
396,0.0022906072514682295,0.0007082716674701713,0,other
397,0.0022017527351852547,0.0010035242719618343,0,other
398,0.0008830788988788109,0.0006610162901387399,0,other
399,0.000456832019441983,0.00014665135566296618,0,other
400,0.0017343865059362515,0.0001693545271331503,0,other
401,0.0026829921949269226,0.00030113787057725155,0,other
402,0.0018493529256112082,0.001048593824271702,0,other
403,0.0004111051809219217,0.0012697241094866652,0,other
404,0.00018751695383747752,0.0006130284816040924,0,other
405,0.00016238479613300512,0.001977397476086367,0,other
406,0.001197401331993169,0.0036309183407483053,0,other
407,0.0036763024081671717,0.0038587413115834996,0,other
408,0.002824056288661164,0.0016090122006428905,0,other
409,0.004602202782962363,0.0011119489641430197,0,other
410,0.0033815707175136388,0.0002427752677384584,0,other
411,0.0017752914423496947,5.525642727536484e-05,0,other
412,0.0011043071142834296,0.0002297897863949299,0,other
413,0.00036660718347662915,0.00034294779032397686,0,other
414,0.0007388409324205355,0.001085612252541339,0,other
415,0.0007603613791812293,0.000680217040516075,0,other
416,0.0018105874432219852,0.0004361019894143003,0,other
417,0.002061324774085022,0.00017905788054099574,0,other
418,0.002696156661400124,0.0002620830660521278,0,other
419,0.009808943538799582,0.00013694945264953906,0,other
420,0.006398341666549834,0.0009492987510352283,0,other
421,0.006283128738386541,0.0031846168979777906,0,other
422,0.004588738958827873,0.004227744729940795,0,other
423,0.006387870633295891,0.004067408902017284,0,other
424,0.004377439972688319,0.0015733499956711344,0,other
425,0.00271129670592444,0.0007855488352712103,0,other
426,0.001198699208648294,0.000970836905901642,0,other
427,0.0007313089595627942,0.0007209961763171545,0,other
428,0.002711779447429144,0.0019237326493859118,0,other
429,0.004343072245660268,0.0005295390111310677,0,other
430,0.008556201435177024,0.0,0,other
431,0.004911528547738667,0.00018129328759947328,0,other
432,0.0036353500355880584,0.00018764359181033225,0,other
433,0.0032359984523149306,3.949782285526213e-05,0,other
434,0.001482538982082207,5.682996210841952e-05,0,other
435,0.0034801203862336806,0.000225387364823329,0,other
436,0.0018298633891720639,0.0003164404478230869,0,other
437,0.0005377607286441687,0.0005466874837391985,0,other
438,0.00010906862460875105,0.00039162859662834665,0,other
439,0.00014524227567996206,0.0005452684934053601,0,other
440,0.0006190926775726832,0.0005989043124680648,0,other
441,0.0004934413030239943,0.001072322981687774,0,other
442,0.00014688059700174318,0.0005535710756986449,0,other
443,9.137261178418399e-05,0.00019086815113452668,0,other
444,0.00016491864287139927,0.000264495044979558,0,other
445,0.00036145679779521554,0.00037718163813889435,0,other
446,0.0008335992445103256,0.0008246927571031623,0,other
447,0.0013958721285346279,0.0008026142059908734,0,other
448,0.002434208229143102,0.0015193444091451266,0,other
449,0.0009378559337315,0.0005079314481258099,0,other
450,0.001882709596413835,0.0006391116932556992,0,other
451,0.0021682749653870103,0.0015924054253972275,0,other
452,0.00400133553643839,0.003286341112295989,0,other
453,0.004965792815806408,0.0032189203162926814,0,other
454,0.008254282344899564,0.005314512452428024,0,other
455,0.006611084606198532,0.005682015160848877,0,other
456,0.006435433299131245,0.006963934827916445,0,other
457,0.005400915429189163,0.0056758919534052234,0,other
458,0.0031495541821539214,0.003294937289305956,0,other
459,0.009245029264553721,0.009200420213569644,0,other
460,0.0076836286896543385,0.0059885827882202635,0,other
461,0.009566482804661623,0.009077749240163462,0,other
462,0.006860513936778014,0.006041695559280198,0,centre
463,0.004699885350712952,0.005012391545700639,0,centre
464,0.005270632819342388,0.005986175402077054,0,centre
465,0.009905923568654692,0.014475407698735161,0,centre
466,0.004687651580187388,0.007928826219521694,0,centre
467,0.00547801086092796,0.005797942981831742,0,centre
468,0.009409766880985106,0.004175926779336416,0,centre
469,0.009126994313480994,0.006218669772205611,0,centre
470,0.005589985566723889,0.0051595904607345255,0,centre
471,0.005375937986600556,0.0050104866405444,0,centre
472,0.004722958733529714,0.0033719919381107427,0,centre
473,0.00306577078303382,0.002284199421859685,0,centre
474,0.009368349417815072,0.007433494181747377,0,centre
475,0.007006602849272737,0.006210784895241577,0,centre
476,0.007699660686385795,0.0053195573080939374,0,centre
477,0.0040754458786458345,0.0035063338695835084,0,centre
478,0.0025174293535164794,0.001739360285451063,0,centre
479,0.0025252760052285428,0.0016254018197658314,0,centre
480,0.0024043505161149047,0.0007847949986676221,0,centre
481,0.0011153111432061712,0.0004157806161494958,0,centre
482,0.0010589951017070246,0.00045391016216613574,0,centre
483,0.0037661467017232092,0.0014092916038974579,0,centre
484,0.0018286195136341832,0.0006714500574221533,0,centre
485,0.0019854382684310907,0.001498533261692677,0,centre
486,0.0024123026378704364,0.002130208790391874,0,centre
487,0.0024156801745188836,0.00185477019986866,0,other
488,0.002117124067333283,0.001717378450255263,0,other
489,0.0006123567386038249,0.000600245329823166,0,other
490,0.0009923193181977563,0.0008786858411976638,0,other
491,0.0005474637040506433,0.0002985513333975224,0,other
492,0.0011577456144269622,0.0006279633037655165,0,other
493,0.00333883628168392,0.00032776794379022617,0,other
494,0.0013926982382134162,0.00040577621916116046,0,other
495,0.003686100829244338,0.00203140464953929,0,other
496,0.006293723501770066,0.0032632385955436026,0,other
497,0.0025918756792564527,0.005833880467406441,0,centre
498,0.0033427011955128915,0.004218897279178544,0,centre
499,0.003943139953569102,0.0021902507983014644,0,centre
500,0.013951094878365706,0.005860895216251403,0,centre
501,0.008785475037286963,0.0025750351789771185,0,centre
502,0.011237227763586871,0.002085537706795185,0,centre
503,0.005131759812116882,0.0004399163878515182,0,centre
504,0.0023458039350971686,0.0007580171814426529,0,centre
505,0.007325096306057845,0.0031414622802644126,0,centre
506,0.004349437501219709,0.0012445741026034867,0,centre
507,0.002275258022769648,0.00020656012999788426,0,centre
508,0.0011613448092301247,0.000481205674390233,0,centre
509,0.0010593853871352507,0.0015982267188468099,0,centre
510,0.0045331260542487845,0.002517003321868468,0,centre
511,0.007414772220608245,0.00645209878427985,0,centre
512,0.00573633608589714,0.005084695237199471,0,centre
513,0.002589705367684724,0.002357508390887223,0,centre
514,0.007042423005102685,0.006412083671463209,0,centre
515,0.006838649554422058,0.0055742239222064645,0,centre
516,0.007495565283224908,0.008326419170830003,0,centre
517,0.006034429137245918,0.006706516017947315,0,centre
518,0.006986428842833193,0.008005747232512194,0,centre
519,0.005499502742844584,0.005466380566684731,0,other
520,0.007081251524174536,0.00411433133079503,0,other
521,0.005412021375063482,0.002044456067148462,0,other
522,0.0027649805433220404,0.0014688716909751296,0,other
523,0.007480771912279563,0.00481937374553405,0,other
524,0.004622393722665203,0.004421825767756033,0,other
525,0.005147620190423252,0.00656731632631732,0,other
526,0.004006177603456814,0.00518841531842062,0,other
527,0.005025560527554593,0.005398351409667918,0,other
528,0.0065426477397278,0.004875252475335998,0,other
529,0.006791654719942482,0.0070463117527186404,0,other
530,0.0013490645590579346,0.0040190850805009335,0,other
531,0.0005141672868227848,0.001838238864055114,0,other
532,0.0011835583841605898,0.0021051606964029176,0,other
533,0.0016907663727134645,0.002643777896802439,0,other
534,0.001944370366989884,0.0007780508732495577,0,other
535,0.0019443703669899481,0.0004125880531340359,0,other
536,0.0016907663727134706,0.000543400057891823,0,other
537,0.001108568239116462,0.0001459950293531879,0,other
538,0.00011933426333001367,8.604706034736816e-05,0,other
539,0.0012926573674928098,0.00011629348574661705,0,other
540,0.001141196000098096,3.706994382062713e-05,0,other
541,0.001104704542567625,9.066432396966916e-05,0,other
542,0.0008686736414180568,0.00022683611795595824,0,other
543,0.0006391903850225895,0.00019291623021602735,0,other
544,0.004150479413087007,6.760523461574094e-05,0,other
545,0.006233414678872586,0.0004768129458649828,0,other
546,0.004515498333219203,0.0009294092442435426,0,other
547,0.004119093495989745,0.002243510917391371,0,other
548,0.005163153721771756,0.0034825199669054007,0,other
549,0.0034830444800299145,0.002524055280355038,0,other
550,0.0033763546401892404,0.003155113344174928,0,other
551,0.002384259745201936,0.0038622812980113543,0,other
552,0.0015085364033303745,0.0013580267295860498,0,other
553,0.00030906853754152693,0.0020202422629502794,0,other
554,0.0008127723273761532,0.0012128066338554949,0,other
555,0.0031762105078029846,0.0018157686787670488,0,other
556,0.0016810250994029972,0.001815269883005943,0,other
557,0.0013333674096218532,0.0010527424088553942,0,other
558,0.001977735338048557,0.0008409742618928882,0,other
559,0.004262407653697359,0.0015443965635983927,0,other
560,0.0018931067733870335,0.0018556230961987907,0,other
561,0.00028305941491450645,0.0013783299099309682,0,other
562,0.00013816476605963004,0.0007048480873813237,0,other
563,0.0006596175819454267,0.00023314008691455542,0,other
564,0.0025875540055563685,0.0003200732750002426,0,other
565,0.0008822108866653366,0.000154743703942432,0,other
566,0.0003506122916986192,2.5662933888733658e-05,0,other
567,0.0008365194632001913,0.00014254336332559963,0,other
568,0.0022191023637202194,0.0008004805717124751,0,other
569,0.0011986751001322466,0.001309783970034359,0,other
570,0.0008548062884526359,0.0005967602078496141,0,other
571,0.0002646874585299646,0.00021877967782896673,0,other
572,0.0002876277243029598,0.00018636853492075864,0,other
573,6.956556022573001e-05,0.00010619657635954272,0,other
574,0.00011627089717663986,6.271818684568769e-05,0,other
575,0.0006054927975268094,0.00022331102530093514,0,other
576,0.000988880589901266,0.000311964540059342,0,other
577,0.0013394803362704105,7.679857117180676e-05,0,other
578,0.0003070751819533157,0.00032519650449442717,0,other
