Frame,nose_dist,body_dist,freezing,darting
120,0.0011117263275034306,0.0011040791590047124,0,0
121,0.001092087903222399,0.0015691480481475207,0,0
122,0.0006291822969183539,0.0004787762211067708,0,0
123,0.0014987581686875303,0.00017919579052869082,0,0
124,0.0024482487395808545,4.3890714829082355e-05,0,0
125,0.0019027809860381756,5.5721982757225036e-05,0,0
126,0.0018607290569381805,0.00022368689829021116,0,0
127,0.0009431522881256774,5.8800085013376946e-05,0,0
128,0.0006629816584675735,0.0002545668988305501,0,0
129,0.0013246893942909141,0.0009930231730443293,0,0
130,0.0013055459953632944,0.0005524188902352251,0,0
131,0.0007047426194740788,0.0005450495593926525,0,0
132,0.0016699716253489383,0.0010253335794151355,0,0
133,0.002864344219785468,0.0015337463425937436,0,0
134,0.0033525395510885935,0.002411139605334454,0,0
135,0.002624055555068943,0.001991729351941208,0,0
136,0.002886474713370932,0.0012083836129846823,0,0
137,0.002918725747432668,0.0015664531584376402,0,0
138,0.0032313363682506947,0.002037530449183647,0,0
139,0.002193712304826983,0.0009868746832714893,0,0
140,0.002985094185820824,0.000978998324905477,0,0
141,0.0023607935849586843,0.0014193555417344602,0,0
142,0.00044725112747323137,0.000945172915690513,0,0
143,0.00019387355750047672,0.0002758148247233665,0,0
144,0.0012451447704409804,4.1089541694420635e-05,0,0
145,0.002303151553745937,0.00010556483909725059,0,0
146,0.0014522463395680643,0.00044430200356004873,0,0
147,0.0009607180988236547,0.0008939822670081587,0,0
148,0.00131373857202699,0.0008543763133379138,0,0
149,0.004254028921986269,0.0021037312895149755,0,0
150,0.008304116195783747,0.0038167981660899956,0,0
151,0.010458618005507908,0.006414012841831871,0,0
152,0.014358707212769712,0.005483062396965678,0,0
153,0.014470016699991144,0.0022680286394526124,0,0
154,0.016789796151492505,0.0024643154605285995,0,0
155,0.007711831296027264,0.0026884052839234287,0,0
156,0.004333086622853264,0.0020969421275128155,0,0
157,0.0030887628840632337,0.001684909801058363,0,0
158,0.002778897536210404,0.0008129995067267545,0,0
159,0.000584979718202488,0.0004273220400294013,0,0
160,0.00021327535995286612,0.00014613825742860578,0,0
161,0.0023103323275775784,0.00017247499292327652,0,0
162,0.00624224452405332,0.0001507507475050659,0,0
163,0.0019856754970420747,0.0003514878149163183,0,0
164,0.0007388879708585344,0.00014226073429627657,0,0
165,0.00040279725581832896,9.390002364845337e-05,0,0
166,0.001876422775498754,0.0005741233153595271,0,0
167,0.002734361733421434,0.0015277437469682297,0,0
168,0.0034521757411957706,0.002891363636042939,0,0
169,0.002409582781599048,0.0012741665983641958,0,0
170,0.0008380105850128924,0.0007756959066304032,0,0
171,0.0008772147284298691,0.0002197310089137184,0,0
172,0.0019693006877493056,0.0001269637100951618,0,0
173,0.0011130947816470043,0.00016295692749242706,0,0
174,0.0005372659635614585,0.0008156582266767467,0,0
175,0.0021525188397814175,0.0011894549739811903,0,0
176,0.002813568956699415,0.0014420762085386727,0,0
177,0.00408256519175061,0.00318145109077525,0,0
178,0.0015097489930474776,0.0015718349332488595,0,0
179,0.0029121621069557223,0.0027941187565952235,0,0
180,0.003273033134656259,0.004483690491617957,0,0
181,0.002553317439082161,0.0016532204207247117,0,0
182,0.0016017410868432716,0.00173404895583002,0,0
183,0.0002959043904257754,0.00041018342490701506,0,0
184,0.0005953639623290643,0.00014589556044541363,0,0
185,0.002353113212746702,0.000585098328027079,0,0
186,0.0005865269863150147,0.00014589556044542658,0,0
187,0.0008805656196423966,0.0003176539253492338,0,0
188,0.004046429366775917,0.001525828555012299,0,0
189,0.004426725138192966,0.002726260200474825,0,0
190,0.006140965852798529,0.006055004356236713,0,0
191,0.0035502018399957923,0.003908408201762162,0,0
192,0.0020984608510925184,0.0023459251907609687,0,0
193,0.0011277380439234299,0.0010527901583698251,0,0
194,0.0044648921429512,0.0035684477951203127,0,0
195,0.007891864966397148,0.007302686659789826,0,0
196,0.00658466445589105,0.006403993728351071,0,0
197,0.009021189573925137,0.008340447685730838,0,0
198,0.0060624753201701,0.007096338892220958,0,0
199,0.004444398787200396,0.005012152527008214,0,0
200,0.004536717487591823,0.004658021540918152,0,0
201,0.004901354119076631,0.0031542457705123804,0,0
202,0.0012551098617905282,0.0010092806142458412,0,0
203,0.0019348870372450655,0.0017405763141913105,0,0
204,0.00383156768054289,0.00043387473594470936,0,0
205,0.0028925690636814414,0.00011750625981906281,0,0
206,0.0018618535256698116,0.000492236129513688,0,0
207,0.0003750082771242188,0.00025491234727282176,0,0
208,0.00021545274167944722,0.0002193380337056377,0,0
209,0.0008661975726860176,8.938080899270612e-05,0,0
210,0.00220512946600257,0.00023719237598719909,0,0
211,0.000537618422286254,0.0002227457809144954,0,0
212,0.00013703753223261118,0.00045376081347955677,0,0
213,0.000603240023615843,0.0003203372713489311,0,0
214,0.0010631181717852428,0.00046198373135089327,0,0
215,0.0010771530746380414,0.0008028531511138029,0,0
216,0.005897512871665641,0.0010208060845269373,0,0
217,0.010055275709501883,0.001570677360920764,0,0
218,0.0028368534567639147,0.00036012163493304747,0,0
219,0.0032024352625245685,0.0004867224521514913,0,0
220,0.005195684538536433,0.0027157642453629594,0,0
221,0.004294135430856727,0.004648547383893454,0,0
222,0.004181474959236301,0.005172136960368655,0,0
223,0.0013018207487294853,0.0013055383794922481,0,0
224,0.0020349702096686163,0.0006768947920108559,0,0
225,0.002304768218517026,0.0009467917949096663,0,0
226,0.002085131581179048,0.0013151878841041837,0,0
227,0.0016046839666572221,0.0017978115364507055,0,0
228,0.00219889314154482,0.0021390279790723006,0,0
229,0.004534487750189303,0.0030349557104402446,0,0
230,0.004628031556172436,0.0040657580067477465,0,0
231,0.004797898805593377,0.004489773201003185,0,0
232,0.0015093747021618395,0.0014537429662924467,0,0
233,0.0027722405290091894,0.0027706207725081396,0,0
234,0.004042642029020718,0.004806092202610978,0,0
235,0.0019314818937944214,0.003329043128840591,0,0
236,0.0023057768189820634,0.0036443320485320496,0,0
237,0.004861889525305282,0.005382409726008932,0,0
238,0.008847142605244133,0.007554881162887353,0,0
239,0.0064281238325279875,0.00621845901274509,0,0
240,0.007475596429661695,0.007490565145505556,0,0
241,0.0023989741000330056,0.002397140183245675,0,0
242,0.004964205557608026,0.004238209726995231,0,0
243,0.009914717749727402,0.007984139950722606,0,0
244,0.006192178811332153,0.0070935147428430444,0,0
245,0.004322689772324117,0.005179035467620533,0,0
246,0.0030457359343840228,0.005112396650707615,0,0
247,0.0022397896582723484,0.0023071871975021228,0,0
248,0.004124229445317549,0.005016618053538701,0,0
249,0.0015082162972136271,0.0025985390888061005,0,0
250,0.0015732651018116476,0.0029315326718602442,0,0
251,0.0005284387246600243,0.0010175206196887678,0,0
252,0.0018580734825381087,0.0011316431328906088,0,0
253,0.00393009948015023,0.001408364371389653,0,0
254,0.0025015859800675776,0.0008682781905483391,0,0
255,0.002058684669827785,0.0010903700751629408,0,0
256,0.0007688188294262118,0.0005504559956977779,0,0
257,0.0017689049141320994,0.001809367070459685,0,0
258,0.0027294866716343997,0.0033080310153389566,0,0
259,0.0021405308281180445,0.0023734568850126677,0,0
260,0.0019780776833473236,0.003809221437497905,0,0
261,0.0008358589603897115,0.00112558250992321,0,0
262,0.0019493659082555246,0.0012967607016219848,0,0
263,0.0030053254396900857,0.0024084657242451025,0,0
264,0.0020820933038250547,0.0019902571921087014,0,0
265,0.0024373516579723133,0.0014657717978689582,0,0
266,0.002372095575809746,0.0008748936176639259,0,0
267,0.001809934627054279,0.0001591772205213376,0,0
268,0.0004942391948539089,0.00021304770052804118,0,0
269,0.0011026406463943129,0.0012408752013909397,0,0
270,0.0024671247894991867,0.002315317868963124,0,0
271,0.0026095526299867804,0.0013319587167952773,0,0
272,0.003818639805819695,0.0016754120475136161,0,0
273,0.0009805406240768577,0.0004206576381629105,0,0
274,0.0013415946884457184,0.00013589686843122362,0,0
275,0.004250038172502928,5.171743313339691e-05,0,0
276,0.003251868584584546,0.0003919747469485852,0,0
277,0.004704509684233621,0.0010610225719833446,0,0
278,0.002056767300626358,0.00029187214261847046,0,0
279,0.0041332530661886075,0.00021761318824083193,0,0
280,0.004858591289532185,0.0006182846294191589,0,0
281,0.002365243731681095,0.0002999242545457853,0,0
282,0.002371666379416892,0.00021939132189906728,0,0
283,0.0019626265718465322,0.0007725355482429883,0,0
284,0.0004648566717356623,0.0007214299250967411,0,0
285,0.001028454880453832,0.0006449596967334457,0,0
286,0.0010092249185045827,0.0014189222481749686,0,0
287,0.0011368998863971061,0.0015416803829686487,0,0
288,0.0005680939948578776,0.00037239396765448415,0,0
289,0.0003555983339632729,0.00011038990848854573,0,0
290,0.0013950198974460514,2.6021874582706773e-05,0,0
291,0.0005510531590948263,3.8897103841059636e-05,0,0
292,0.00011668481436801094,0.00015599414392889502,0,0
293,7.516277833853502e-05,6.838662197224528e-05,0,0
294,0.00013341523612904647,0.00012056287556699335,0,0
295,0.0005430684548761188,0.00017666497254607475,0,0
296,0.0002631846972505683,0.000628376349373659,0,0
297,0.001049057656430024,0.0005422780628192883,0,0
298,0.002104822826052321,0.00028501590181080567,0,0
299,0.003029007374013637,0.0004794846055236298,0,0
300,0.0031033577981088934,0.0008730299457567175,0,0
301,0.004802655175818186,0.0004236165685470492,0,0
302,0.001322646160694625,0.00016440141836180578,0,0
303,0.0014784712370640414,0.0005775126997253902,0,0
304,0.002933288459273877,0.0005622930224592452,0,0
305,0.0011796761087401095,0.0003254671940572568,0,0
306,0.0008679936416955908,0.00067772989147834,0,0
307,0.0010930049997193937,0.0007648591159724671,0,0
308,0.0015913688634930606,0.0005397067857275984,0,0
309,0.002826242044244382,0.0013991782435604175,0,0
310,0.0035270315763254083,0.002533130569377209,0,0
311,0.0007623912323351103,0.0005889658080107131,0,0
312,0.0007925297990038871,0.0001312877228109599,0,0
313,0.002821833909939743,0.0005039401255336989,0,0
314,0.0021710083753242603,0.0004210451565956786,0,0
315,0.003009758756916196,0.000750647568559064,0,0
316,0.000787711208799234,0.00022419937821180008,0,0
317,0.001064003930333485,0.0003487315330966467,0,0
318,0.003001671848928602,0.00040769417159500194,0,0
319,0.0014626004264642744,0.00028993484263769,0,0
320,0.001494774399363791,0.00027422001510978553,0,0
321,0.0007296489107609516,6.0955350559996574e-05,0,0
322,0.0017644591794129813,2.7663293001348447e-05,0,0
323,0.001459600185467677,0.00012934029339534343,0,0
324,0.0006396959684528149,0.00018755986676676688,0,0
325,0.0010527376661984686,4.476466726979619e-05,0,0
326,0.0003882774104714724,4.249289998393024e-05,0,0
327,0.0011971689454330643,0.00018095855584354995,0,0
328,0.003102063866544894,0.0003550322964953849,0,0
329,0.0013081538326380098,0.00034666633821037456,0,0
330,0.00047512348444326863,0.0004843550298759393,0,0
331,0.0008420907333485026,0.0003915794866200497,0,0
332,0.0006142536502511169,0.000283857166106842,0,0
333,0.0016780802721757815,0.0008046767480964546,0,0
334,0.0008774659030315744,0.00024638275687398315,0,0
335,0.0013742284147122774,3.2177038749938995e-05,0,0
336,0.0005108065355654366,4.632903865699924e-05,0,0
337,0.0008266749901754962,0.00011624392877260305,0,0
338,0.000435744257264076,0.00016885070157919503,0,0
339,0.0003073475158176619,5.921633677721102e-05,0,0
340,0.0012052308423574588,8.939582457382333e-05,0,0
341,0.0006202580414204823,6.679105037286285e-05,0,0
342,0.0012860689943131121,6.397108401831889e-05,0,0
343,0.0009475930699656493,0.00016591967057839313,0,0
344,0.0024675488171189285,0.000514616404255635,0,0
345,0.0006142594119393941,0.00012654118885998544,0,0
346,0.0007049050015934372,4.550355372991885e-05,0,0
347,0.0028388989047641194,0.00020058679071423407,0,0
348,0.001088094335640267,0.00012909278232415506,0,0
349,0.0012855887449085438,0.00032333719401813086,0,0
350,0.005021360057244839,0.0007617000996296044,0,0
351,0.003028492420730192,0.00020830028628273105,0,0
352,0.005615266194754057,0.00010798225609335514,0,0
353,0.0017272115666756445,0.00011146220328587474,0,0
354,0.0005803072749359682,9.630912070549606e-05,0,0
355,0.00037588529798244786,0.00022035527282635896,0,0
356,0.00017625161376425363,0.0001090729000549473,0,0
357,0.0006036201906288005,0.00012180736672544157,0,0
358,0.0009703071020238348,2.8572353809413428e-05,0,0
359,0.003301642173983569,5.67692194973044e-05,0,0
360,0.001940514343017245,0.00022202977854132402,0,0
361,0.0009346028877325799,0.0002630632173239853,0,0
362,0.003307935862446991,0.0005189201348304363,0,0
363,0.0013835670385992315,0.00012256002076239212,0,0
364,0.0029434506867637923,3.075660705306404e-05,0,0
365,0.0035347246876084935,1.3809927072851664e-05,0,0
366,0.004698613128531456,0.000198139004483221,0,0
367,0.017376616851164425,0.0006218293446206357,0,0
368,0.010847032158275005,0.00015415002846845804,0,0
369,0.005071106141470108,0.0004931841319794735,0,0
370,0.004923259229379865,0.0019772171033977906,0,0
371,0.0024591437510657673,0.001316554783117299,0,0
372,0.0007115207302876343,0.0005186548194723823,0,0
373,0.001670964915237264,0.0014507372125621895,0,0
374,0.004157901222424627,0.0020983461081452346,0,0
375,0.011565908893877992,0.003542037678645628,0,0
376,0.003674137930838846,0.001538439874183588,0,0
377,0.005165650437079704,0.00467531122085298,0,0
378,0.008268564312618187,0.008105722695876259,0,0
379,0.005540308423746091,0.0043932136637946356,0,0
380,0.004482769639284594,0.004739293214600905,0,0
381,0.0018058512782481567,0.0017327366003252298,0,0
382,0.0034850789051338598,0.002503886100196315,0,0
383,0.0022769423132753914,0.00228323237676272,0,0
384,0.0062798919300668995,0.007111025209118675,0,0
385,0.006070273057624534,0.00603308115324523,0,0
386,0.009887562298426909,0.010769659901191764,0,0
387,0.0032613650064560063,0.0049891715458963174,0,0
388,0.00036291040561043807,0.0012880276443275416,0,0
389,0.0008697166307947206,0.0011994774288801207,0,0
390,0.0006968049427853371,0.0009028478546824803,0,0
391,0.002131696832839928,0.0024585302891491647,0,0
392,0.0006938715636360612,0.0006130418572555787,0,0
393,0.0002884331082932512,6.12183399685806e-05,0,0
394,0.001341876974868667,0.0003271946572073449,0,0
395,0.0014906251495147601,0.0009057475935701335,0,0
396,0.0021236248276828135,0.0021248141507704743,0,0
397,0.0005980828331501374,0.0005163266986308716,0,0
398,0.002089105826035306,0.00024013309938432316,0,0
399,0.006654108899449681,0.000991416594512241,0,0
400,0.006426024051130286,0.0012457822385400906,0,0
401,0.0051277912246854625,0.0014690705299759417,0,0
402,0.0013750949234752315,0.00030979021926591445,0,0
403,0.0016715801237260233,0.00012010946187510535,0,0
404,0.0019047036251749366,0.0011215785154696305,0,0
405,0.00438538993781103,0.003938470252384828,0,0
406,0.006113451105247154,0.0056065456232614955,0,0
407,0.0021664323211387634,0.0019152755580779332,0,0
408,0.004537386215118303,0.003948077548144471,0,0
409,0.006661789392019152,0.007874929783708011,0,0
410,0.004774547798700752,0.00501522162172927,0,0
411,0.003572415312325236,0.0023957741160309503,0,0
412,0.004213165214131133,0.001967387374438487,0,0
413,0.005941844129633941,0.004518519127104151,0,0
414,0.005727674391286075,0.004169092055712805,0,0
415,0.005741028132819608,0.006053977159976754,0,0
416,0.001352124370906235,0.00201636380650089,0,0
417,0.001872348904150844,0.0027334309627666097,0,0
418,0.0020413753235232063,0.0012784694394154877,0,0
419,0.0020931266561400345,0.0005259119631923578,0,0
420,0.002652419953880059,0.0011304897767653787,0,0
421,0.0011051230109654202,0.0007159005276260282,0,0
422,0.00028624301207267835,0.00011720132825920594,0,0
423,0.00023082513340937145,5.052961728920259e-05,0,0
424,0.00010516794140946905,7.090455005538214e-05,0,0
425,0.00020806951117623097,1.6880255422824822e-05,0,0
426,5.396932872726279e-05,2.4519133763556655e-05,0,0
427,0.00015135462084920893,0.00013784821903988897,0,0
428,0.0006372146073811287,0.0003557371447024144,0,0
429,0.0018486186753806683,0.0008746855075853082,0,0
430,0.005341633651323626,0.0025325452550635412,0,0
431,0.0016853807803926357,0.0006247967853162972,0,0
432,0.002065887681752702,3.339288317656397e-06,0,0
433,0.002881010635708433,9.2835837282714e-05,0,0
434,0.001980146000931872,0.0007459749173419304,0,0
435,0.002189732284944388,0.001896906725492673,0,0
436,0.0009462606013290191,0.0009439384145176963,0,0
437,0.0027130343463041395,0.002652528408137385,0,0
438,0.004074350810311522,0.004288214330719443,0,0
439,0.002868113139798196,0.00279980507089856,0,0
440,0.0036699101034360394,0.0015346896598024374,0,0
441,0.0013170613789425128,0.0004017872642943194,0,0
442,0.002509951437236706,0.0004994253464877748,0,0
443,0.003143772920582399,0.0007337453238205946,0,0
444,0.0026178063479412976,0.0005770633482861742,0,0
445,0.002326580650457066,0.0002633109404704456,0,0
446,0.000890210302690453,9.461243273302954e-05,0,0
447,0.0020586535643960955,0.000250246999390189,0,0
448,0.0024429389658854155,0.0003140389610217553,0,0
449,0.003743589894536322,0.0009709116147347778,0,0
450,0.008659384078209884,0.00027031987833220654,0,0
451,0.0024463202315020945,0.0,0,0
452,0.002115174933906232,0.0005167630618795526,0,0
453,0.004137546713394866,0.0021095795780844144,0,0
454,0.0037514768103561803,0.002533764365837563,0,0
455,0.00506202663873442,0.00320977424886935,0,0
456,0.0016617625926805136,0.0010917387619791786,0,0
457,0.002034326268010383,0.0015261118532057594,0,0
458,0.0014839663126969874,0.0014046334607041005,0,0
459,0.003949405897716627,0.004171791729012143,0,0
460,0.0035424269769297905,0.0021078345353075763,0,0
461,0.007905420209117279,0.004877740715779978,0,0
462,0.0033680219002317963,0.001475728219737491,0,0
463,0.0008926034593649381,0.00033857963183488924,0,0
464,0.0003071736154534744,0.0007298510304852171,0,0
465,0.001843455493184172,0.0009648042852823054,0,0
466,0.005421307178134433,0.0002438454056755337,0,0
467,0.0026626401801896336,0.00041024427806364826,0,0
468,0.005861652845959626,0.0017677522928672405,0,0
469,0.0054376790646284414,0.0037143099580975343,0,0
470,0.005949143511851558,0.005340099737704885,0,0
471,0.0022112391393180695,0.001920435445763901,0,0
472,0.0036823212018895824,0.002753364592237485,0,0
473,0.0029275746654196487,0.002828026087420658,0,0
474,0.009062495388917327,0.00981559798901901,0,0
475,0.009439928474215901,0.009382802550263003,0,0
476,0.012257552918113656,0.012238031918808033,0,0
477,0.003879245557629466,0.003982371188648073,0,0
478,0.006527820535319703,0.006548774728096313,0,0
479,0.009786252288121378,0.010392070011809357,0,0
480,0.006477152044964123,0.005554562219802202,0,0
481,0.005250178232591271,0.0050197599590863,0,0
482,0.0019521195735975356,0.0020141378889444376,0,0
483,0.004531713096768584,0.004917328715770806,0,0
484,0.005096937674055648,0.006308111527176751,0,0
485,0.0018489760218254763,0.0016846242282988028,0,0
486,0.0006391524977306192,0.0007696053460222972,0,0
487,0.00023976357442797097,0.0003760475309836525,0,0
488,0.0006891961728930768,0.0008073306780155698,0,0
489,0.0006763438571169006,0.0003522424129490593,0,0
490,0.0006705930388447931,0.00022263716023330693,0,0
491,0.0006833639481581432,5.375499043818621e-05,0,0
492,0.0006883969449479973,0.0005040037009383119,0,0
493,0.0006856897745956206,0.0009719026808383968,0,0
494,0.0006752407763505915,0.0004503399021901644,0,0
495,0.0006570486999125892,6.91069425642818e-05,0,0
496,0.000631112586027094,9.467523446097849e-06,0,0
497,0.0005974316864667306,1.8565004241654546e-05,0,0
498,0.0005560054090350715,5.097944652858105e-05,0,0
499,0.0005068332789146367,0.00020650545807183085,0,0
500,0.0004499149109639733,0.0004824580732564412,0,0
501,0.0003852499895093264,0.00017130090463838042,0,0
502,0.0003128382533740311,0.00039754466591501096,0,0
503,0.0002326794846516658,0.0011646100728755207,0,0
504,0.0001416991677382804,0.0002910288859601006,0,0
505,4.868186727079976e-05,1.7323503512530195e-06,0,0
506,1.7641977704248578e-05,2.4046624035318286e-05,0,0
507,1.4017587449224322e-05,0.00015038573697623205,0,0
508,0.00024681924119796135,0.00045436903343206656,0,0
509,0.0009946441764266418,0.0005798335086176294,0,0
510,0.0007722923620050919,0.000236859695974229,0,0
511,0.00018052187276702773,4.6661722574476984e-05,0,0
512,4.6533256458037176e-05,2.3378165657281037e-05,0,0
513,0.00011336421613346095,9.822558322947431e-05,0,0
514,0.00018245317132380398,0.00010410094706992667,0,0
515,0.00024724865325215304,0.00033485228510979885,0,0
516,0.0003077293506000451,8.362976623672523e-05,0,0
517,0.00036388939403439035,3.154311075800519e-05,0,0
518,0.00041572651523035035,0.00012473559416705576,0,0
519,0.0004632396525327273,0.00022332942469352972,0,0
520,0.000506428242771297,0.0004261191084780013,0,0
521,0.0005452919594293098,0.00010030319007446923,0,0
522,0.0005798306001554797,7.413453981953535e-05,0,0
523,0.0006100440328672892,0.000314694105593298,0,0
524,0.000635932167685801,0.0001768921276812058,0,0
525,0.000657494941326435,0.00018582232505048955,0,0
526,0.0006747323079399916,0.00013043267886202181,0,0
527,0.0006876442334954495,0.0003038055958767006,0,0
528,0.0006962306922024512,0.0002654608062273656,0,0
529,0.0007004916641593322,0.00017188540893602777,0,0
530,0.0007004271337632897,0.00012423491676175403,0,0
531,0.0006960370886091126,0.00010735795932564653,0,0
532,0.0006873215187099329,0.0004047153847649016,0,0
533,0.0006742804159352572,0.00019557951971334027,0,0
534,0.0006569137735989607,0.000523953941239963,0,0
535,0.0006352215861519872,0.0006205970515036064,0,0
536,0.0006092038489506992,0.00033470693928692785,0,0
537,0.0005788605580792191,0.00014185525753693286,0,0
538,0.0005441917102124295,6.928002011321935e-05,0,0
539,0.0005051973025086028,5.582570790848622e-05,0,0
540,0.00046187733252437725,0.00010827129921487402,0,0
541,0.00041423179814782787,0.00018182863350794509,0,0
542,0.0003622606975436049,0.00029843049340596173,0,0
543,0.00030596402910949025,0.00020612808844668845,0,0
544,0.00024534179144038886,0.0006473610784899273,0,0
545,0.00018039398329942064,0.0006942645885129284,0,0
546,0.00010932567103437082,0.00035155886794218256,0,0
547,3.749229906362076e-05,0.00047032297064876716,0,0
548,0.0005304369472582587,0.00024160340386667224,0,0
549,0.0031665764314286393,0.0005127956535544652,0,0
550,0.005557888143169741,0.002035215137876339,0,0
551,0.004095805158440278,0.00203057145274744,0,0
552,0.004921362040357017,0.003078967425197373,0,0
553,0.0017132594877195826,0.0010169137797294229,0,0
554,0.002799732950323525,0.00192295774468138,0,0
555,0.004022569130065535,0.0036122996237359173,0,0
556,0.0026800184578138816,0.0032058643499634797,0,0
557,0.0040018303524098405,0.003865830171088109,0,0
558,0.0013674130066257078,0.0010914206091442375,0,0
559,0.002531654317680888,0.001540636947687864,0,0
560,0.0040755007572259175,0.0037968105416095414,0,0
561,0.002358904740116297,0.0018295173727920055,0,0
562,0.0015738243342615368,0.0010562403856133162,0,0
563,0.000533229148765464,0.00035887780585288585,0,0
564,0.0014713304522766166,0.0006708672260070724,0,0
565,0.002157077644650171,0.0010036759257130953,0,0
566,0.0013880367586817477,0.0006315751556348044,0,0
567,0.001922901977731345,0.0003501464115734158,0,0
568,0.001206339517393665,0.0008289617616058765,0,0
569,0.001230340560834657,0.0012224495569573294,0,0
570,0.001126211222965908,0.0010715257579511927,0,0
