Frame,nose_dist,body_dist,freezing,body
87,0.005905916303913143,0.00029773141230334584,0,other
88,0.008171445420185316,5.279755022664786e-05,0,other
89,0.0071587141218606345,0.0004264913999406905,0,other
90,0.005895574702275831,0.002103172007053242,0,other
91,0.005057486125572684,0.0025423270204576903,0,other
92,0.00554781003057322,0.0026083053920582205,0,other
93,0.005690237950682842,0.0019943011841631027,0,other
94,0.004400767842614476,0.0037403089045073353,0,other
95,0.007619285131333599,0.005795050723459867,0,other
96,0.012267121450427812,0.008653790809836826,0,other
97,0.008462266459709234,0.007949020266436674,0,other
98,0.006609068300955482,0.006685622193657544,0,other
99,0.00716238387893362,0.00499262591536527,0,other
100,0.002151224175053275,0.000972857254771673,0,other
101,0.000727491389983954,0.0003224166083969003,0,other
102,0.0011930852927521547,0.0016776483336285084,0,other
103,0.0038375518039974244,0.002186198416955328,0,other
104,0.002216640679976642,0.0008190862484200611,0,other
105,0.0011556324048420307,9.118669575708994e-05,0,other
106,0.0023550805182786325,5.136761055079019e-06,0,other
107,0.0021739965108802015,0.00011652411821421386,0,other
108,0.0014082262862676706,0.0004067808853380697,0,other
109,0.0014158420161343088,0.0003803839813981476,0,other
110,0.002240294156181326,0.000849878816198191,0,other
111,0.0018754732117738041,0.0014464464879321223,0,other
112,0.0010739229559705542,0.001237057001323774,0,other
113,0.0008262929873063603,0.0008666715913031634,0,other
114,0.0008464014451586698,0.000489292480194063,0,other
115,0.0008062509185351213,0.00033580801455062925,0,other
116,0.0006555480617765708,0.000663092961767459,0,other
117,0.00044192744546106533,0.0007048950810410954,0,other
118,0.00030217261355561763,0.00014672757433028868,0,other
119,0.000669047469369128,0.00020193630686805267,0,other
120,0.0011025679332445344,0.0010949837620701846,0,other
121,0.0010830912901750088,0.001556221416727558,0,other
122,0.000623999097246548,0.00047483206570972446,0,other
123,0.001486411408636912,0.0001777195767711966,0,other
124,0.0024280800823796734,4.352914340564951e-05,0,other
125,0.0018871058886446965,5.526294542550573e-05,0,other
126,0.0018454003830632342,0.0002218441670762109,0,other
127,0.0009353826057073365,5.831569029527972e-05,0,other
128,0.000657520019874986,0.00025246977837287387,0,other
129,0.0013137766116722513,0.0009848426546001793,0,other
130,0.0012947909159405642,0.000547868067008567,0,other
131,0.0006989369543562045,0.000540559444665627,0,other
132,0.001656214409955327,0.0010168868880533679,0,other
133,0.0028407477707233105,0.0015211113501939705,0,other
134,0.0033249213520608056,0.0023912766529399273,0,other
135,0.002602438602464592,0.0019753214984876396,0,other
136,0.0028626959534464387,0.0011984289566363707,0,other
137,0.0028946813036992373,0.0015535487275015224,0,other
138,0.003204716640255181,0.0020207452865887484,0,other
139,0.002175640517120624,0.0009787448160461084,0,other
140,0.002960502999323402,0.0009709333430692038,0,other
141,0.0023413453827527382,0.0014076629000084953,0,other
142,0.000443566675592556,0.0009373865873553804,0,other
143,0.00019227642839406958,0.00027354266399027183,0,other
144,0.0012348872759165028,4.0751046317140204e-05,0,other
145,0.0022841782062184264,0.0001046951966389878,0,other
146,0.001440282743663381,0.00044064184654304007,0,other
147,0.0009528037093709326,0.0008866176469041133,0,other
148,0.0013029160022109212,0.0008473379668226777,0,other
149,0.004218984259381374,0.0020864007648278117,0,other
150,0.008235706940545897,0.003785355407609849,0,other
151,0.010372459978367464,0.006361174245736776,0,other
152,0.014240420276093364,0.005437892964583534,0,other
153,0.014350812796482624,0.002249344634264682,0,other
154,0.016651481919942944,0.002444014445784721,0,other
155,0.007648301279943315,0.0026662582186711727,0,other
156,0.0042973906834226075,0.0020796675318980424,0,other
157,0.0030633176755035497,0.0016710295250703874,0,other
158,0.002756004996372013,0.0008063020220754591,0,other
159,0.0005801606590867969,0.0004238017638415282,0,other
160,0.00021151839892399784,0.00014493437141391033,0,other
161,0.0022912998248819597,0.00017105414505277325,0,other
162,0.006190820954243469,0.00014950886382712655,0,other
163,0.001969317515205827,0.0003485922605820012,0,other
164,0.0007328010165579595,0.0001410887912919124,0,other
165,0.00039947901464342374,9.312647586403182e-05,0,other
166,0.0018609648168723453,0.0005693936912198919,0,other
167,0.0027118360792369473,0.0015151582039122065,0,other
168,0.0034237367398815906,0.0028675446012052207,0,other
169,0.0023897326543082607,0.0012636700222099886,0,other
170,0.0008311070592613103,0.0007693057287941912,0,other
171,0.0008699882391995967,0.00021792086629069518,0,other
172,0.0019530776014855305,0.00012591778387676267,0,other
173,0.0011039251140718216,0.000161614489383066,0,other
174,0.0005328399700462401,0.0008089388395077153,0,other
175,0.00213478640357228,0.0011796562516379293,0,other
176,0.0027903907939244915,0.0014301963941073166,0,other
177,0.004048933046240712,0.00315524231737129,0,other
178,0.0014973116906572541,0.0015588861672868903,0,other
179,0.002888171734449918,0.0027711008244422596,0,other
180,0.0032460699089700918,0.004446753878495398,0,other
181,0.0025322832266175548,0.0016396012016459338,0,other
182,0.001588545954182339,0.0017197638718044936,0,other
183,0.00029346673198106803,0.0004068043365191664,0,other
184,0.0005904593578777266,0.00014469367376694932,0,other
185,0.0023337282813971354,0.000580278291804372,0,other
186,0.0005816951808145987,0.00014469367376688315,0,other
187,0.0008733115257920925,0.000315037094377221,0,other
188,0.004013094907957299,0.0015132587892950403,0,other
189,0.004390257805281583,0.002703801286666153,0,other
190,0.006090376616024086,0.006005123269712134,0,other
191,0.0035209553003168652,0.003876210760403675,0,other
192,0.002081173744242868,0.002326599474289715,0,other
193,0.0011184477452487781,0.001044117279889087,0,other
194,0.004428110390502695,0.003539050945381757,0,other
195,0.007826851834107074,0.007242527174559464,0,other
196,0.006530420032908758,0.006351237669647703,0,other
197,0.008946873072859634,0.008271739131915028,0,other
198,0.006012532687893167,0.007037879298558369,0,other
199,0.004407785858883437,0.00497086244707355,0,other
200,0.004499344038421163,0.0046196487897446695,0,other
201,0.004860976795706181,0.0031282611143598656,0,other
202,0.00124477027490826,0.0010009661671068152,0,other
203,0.0019189474504105145,0.0017262374578300601,0,other
204,0.0038000032508986293,0.0004303004786905122,0,other
205,0.002868740098538735,0.00011653824401455909,0,other
206,0.001846515588428817,0.0004881810914786786,0,other
207,0.00037191896137509975,0.00025281238101314095,0,other
208,0.00021367784339410735,0.0002175311284097097,0,other
209,0.0008590618427131519,8.864449046926943e-05,0,other
210,0.002186963623796664,0.0002352383867357458,0,other
211,0.000533189525218351,0.00022091080261936913,0,other
212,0.00013590861793289833,0.0004500227348478589,0,other
213,0.0005982705362228004,0.0003176983349900353,0,other
214,0.0010543602111971525,0.0004581779123752816,0,other
215,0.0010682794946115046,0.000796239252074101,0,other
216,0.005848929198967134,0.0010123966906386093,0,other
217,0.009972440413573922,0.0015577381310320664,0,other
218,0.0028134834764287704,0.00035715495524552053,0,other
219,0.0031760536216501596,0.00048271283575470096,0,other
220,0.005152882523083828,0.0026933917971641856,0,other
221,0.004258760371092456,0.004610252680764043,0,other
222,0.004147027995704861,0.00512952892971191,0,other
223,0.0012910963578642723,0.0012947833628089982,0,other
224,0.002018206138310234,0.0006713185371145869,0,other
225,0.0022857815529155846,0.0009389921302580508,0,other
226,0.0020679542807682384,0.0013043533748646802,0,other
227,0.0015914645905715564,0.001783001176700562,0,other
228,0.002180778674139292,0.0021214066804860193,0,other
229,0.0044971326695807945,0.003009953765027093,0,other
230,0.004589905862298408,0.0040322643187187,0,centre
231,0.004758373746422873,0.004452786478560258,0,centre
232,0.001496940483177506,0.0014417670411865286,0,centre
233,0.0027494028295528905,0.002747796416595336,0,centre
234,0.00400933877026587,0.004766499646289103,0,centre
235,0.0019155703585094308,0.003301618493186474,0,centre
236,0.0022867818445365716,0.0036143100648071747,0,centre
237,0.004821837311001809,0.00533806946967581,0,centre
238,0.008774259901975221,0.007492644100979944,0,centre
239,0.006375168990183311,0.006167231387822759,0,other
240,0.007414012514871171,0.007428857918531214,0,other
241,0.0023792113669920813,0.0023773925579993376,0,other
242,0.004923310464495557,0.004203295382815808,0,other
243,0.009833040369358283,0.007918366657711487,0,other
244,0.006141167682538258,0.00703507841450472,0,other
245,0.004287079482080459,0.0051363706071059275,0,other
246,0.003020645181556134,0.005070280760333533,0,other
247,0.002221338285627856,0.0022881806043675563,0,other
248,0.00409025406995762,0.004975291186625472,0,other
249,0.0014957916211617245,0.002577132340684974,0,other
250,0.0015603045541303464,0.0029073827247666334,0,other
251,0.000524085449881527,0.0010091382914384115,0,other
252,0.0018427666852678375,0.0011223206641183755,0,other
253,0.003897723346181381,0.0013967622748535954,0,other
254,0.0024809779310259756,0.0008611253204590477,0,other
255,0.002041725238900753,0.0010813876135719802,0,other
256,0.0007624853049072954,0.0005459213427835847,0,other
257,0.0017543326869487025,0.0017944615162955127,0,other
258,0.0027070011781771936,0.003280779477339307,0,other
259,0.002122897149071074,0.002353904362623156,0,other
260,0.0019617822922509023,0.0037778410960586494,0,other
261,0.0008289731597077472,0.00111630996852357,0,other
262,0.001933307044575665,0.001286077995391955,0,other
263,0.00298056758825481,0.0023886247992656222,0,other
264,0.0020649410327233434,0.001973861466298288,0,other
265,0.0024172727708585526,0.0014536967793266728,0,other
266,0.0023525542678766494,0.0008676862497291892,0,other
267,0.0017950243973625598,0.00015786591961336873,0,other
268,0.0004901676555796174,0.00021129261495605065,0,other
269,0.0010935570999173177,0.0012306528795485321,0,other
270,0.0024468006315214444,0.0022962442954098717,0,other
271,0.002588055152385013,0.0013209860495450422,0,other
272,0.0037871818759234,0.0016616100139576406,0,other
273,0.0009724629367899663,0.0004171922632743148,0,other
274,0.001330542640123694,0.00013477735091249707,0,other
275,0.004215026385666306,5.129138525546246e-05,0,other
276,0.0032250797123243528,0.0003887456615313968,0,other
277,0.004665753964037785,0.0010522818749327321,0,other
278,0.0020398236649743244,0.00028946770180501066,0,other
279,0.004099203354298619,0.00021582049221077136,0,other
280,0.004818566246073528,0.0006131912046613146,0,other
281,0.00234575886919539,0.00029745348048653054,0,other
282,0.0023521286072008775,0.00021758397761551863,0,other
283,0.0019464584669062258,0.0007661714054186089,0,other
284,0.0004610271854957927,0.0007154867900636323,0,other
285,0.0010199824758344038,0.0006396465229444781,0,other
286,0.0010009109301866376,0.0014072331759185609,0,other
287,0.0011275341125236832,0.0015289800299958572,0,other
288,0.000563414040221338,0.0003693261885697674,0,other
289,0.00035266891719973396,0.0001094805171400541,0,other
290,0.0013835277325995711,2.5807506549035965e-05,0,other
291,0.000546513586752459,3.8576669752420974e-05,0,other
292,0.00011572356562579267,0.0001547090651852638,0,other
293,7.454358785920078e-05,6.782325342502937e-05,0,other
294,0.00013231616228111156,0.00011956967938183512,0,other
295,0.0005385946604752067,0.00017520960765070748,0,other
296,0.00026101658342551876,0.0006231997890924387,0,other
297,0.001040415526275986,0.000537810779663012,0,other
298,0.0020874833092942276,0.0002826679426644952,0,other
299,0.0030040544309573795,0.0004755346144603665,0,other
300,0.0030777923567422392,0.0008658379307389288,0,other
301,0.004763090933700693,0.000420126818009188,0,other
302,0.0013117502102209882,0.00016304708054606657,0,other
303,0.0014662916006243352,0.0005727551538593183,0,other
304,0.0029091240480149647,0.0005576608561955462,0,other
305,0.0011699579446250515,0.00032278599742842297,0,other
306,0.0008608431157179696,0.0006721467570380926,0,other
307,0.0010840008316370775,0.0007585582115472466,0,other
308,0.001578259177140731,0.0005352606847352834,0,other
309,0.0028029594806566038,0.0013876518222856794,0,other
310,0.0034979759131279976,0.0025122626562139507,0,other
311,0.0007561106583192595,0.0005841139115130566,0,other
312,0.0007860009436717519,0.00013020617540387746,0,other
313,0.002798587660533673,0.0004997886700556261,0,other
314,0.002153123622441583,0.0004175765893327033,0,other
315,0.002984964383842414,0.0007444637387690765,0,other
316,0.0007812220489818604,0.00022235242519158825,0,other
317,0.0010552386728722451,0.00034585868499398487,0,other
318,0.0029769440957502498,0.00040433558965969463,0,other
319,0.0014505515336590738,0.000287546361288871,0,other
320,0.0014824604575790065,0.00027196099240794637,0,other
321,0.0007236380677773513,6.045320077832838e-05,0,other
322,0.0017499235761632673,2.7435402973425117e-05,0,other
323,0.0014475760086282952,0.0001282747888991943,0,other
324,0.0006344261572232053,0.00018601474980366138,0,other
325,0.001044065220147941,4.439589623179093e-05,0,other
326,0.00038507878368812846,4.2142843750099246e-05,0,other
327,0.001187306675443073,0.0001794678204368436,0,other
328,0.0030765090845780415,0.0003521075427448716,0,other
329,0.0012973772698687577,0.00034381050316979197,0,other
330,0.00047120942026717116,0.0004803649162884867,0,other
331,0.0008351535953613805,0.0003883536573548279,0,other
332,0.0006091934326734135,0.0002815187526177234,0,other
333,0.0016642562578023895,0.0007980478262766607,0,other
334,0.0008702373446265951,0.0002443530573245519,0,other
335,0.0013629075299654136,3.191196451389649e-05,0,other
336,0.0005065985146460748,4.5947380337681135e-05,0,other
337,0.0008198648469804402,0.00011528631204306635,0,other
338,0.0004321545989054059,0.00016745971059726114,0,other
339,0.0003048155889803564,5.872851297977624e-05,0,other
340,0.001195302158513023,8.865938235212971e-05,0,other
341,0.0006151483597074006,6.624082613403687e-05,0,other
342,0.001275474366298397,6.344409064407812e-05,0,other
343,0.0009397868044153386,0.0001645528254108143,0,other
344,0.0024472211660044544,0.0005103769976627221,0,other
345,0.0006091991468969216,0.00012549874336879462,0,other
346,0.0006990979987727622,4.5128695750103945e-05,0,other
347,0.002815512074041591,0.00019893435803629305,0,other
348,0.0010791306215767397,0.00012802931682257503,0,other
349,0.001274998073185386,0.00032067354431576526,0,other
350,0.004979994125735866,0.0007554252191604551,0,other
351,0.003003543719855685,0.00020658430987847306,0,other
352,0.005569007668345163,0.00010709269896962701,0,other
353,0.0017129828090175737,0.000110543978379809,0,other
354,0.0005755267073774973,9.551572679521442e-05,0,other
355,0.00037278875734119587,0.00021853998752127335,0,other
356,0.00017479965411583694,0.00010817435821335763,0,other
357,0.000598647571422364,0.00012080391843019456,0,other
358,0.0009623137184250935,2.8336974944515003e-05,0,other
359,0.0032744432672175195,5.630155503606235e-05,0,other
360,0.0019245283984742553,0.00022020069866907045,0,other
361,0.0009269036352190725,0.0002608961042497905,0,other
362,0.003280685108316185,0.0005146452741330666,0,other
363,0.0013721692223294824,0.00012155037210805819,0,other
364,0.0029192025591409025,3.0503234324150696e-05,0,other
365,0.003505605648610401,1.369616098344774e-05,0,other
366,0.004659905984123111,0.0001965067366523208,0,other
367,0.017233468394505694,0.0006167067185220323,0,other
368,0.010757674377869017,0.000152880141536063,0,other
369,0.005029330402042739,0.0004891212843062935,0,other
370,0.004882701451853147,0.0019609288017533363,0,other
371,0.0024388853408307564,0.001305709013372654,0,other
372,0.0007056592271369397,0.0005143821444412332,0,other
373,0.0016571995171280913,0.0014387860488359275,0,other
374,0.0041236484591838105,0.002081059946547164,0,other
375,0.01147062901159735,0.0035128583952748686,0,other
376,0.003643870406449288,0.0015257662165011213,0,other
377,0.005123095842359674,0.004636796037408649,0,other
378,0.008200447933562744,0.008038947805000904,0,other
379,0.005494667398967472,0.004357022398191543,0,other
380,0.00444584061213755,0.004700250947908022,0,other
381,0.0017909746871573728,0.0017184623274758453,0,other
382,0.0034563688477689952,0.0024832591027800625,0,other
383,0.002258184877300486,0.002264423123285668,0,other
384,0.00622815822117104,0.007052444629673019,0,centre
385,0.0060202661876371955,0.005983380669924366,0,other
386,0.009806108624489092,0.010680939512936671,0,other
387,0.0032344979027341637,0.004948070783134621,0,other
388,0.00035992075204820687,0.001277416880966733,0,other
389,0.0008625519108440566,0.001189596141618518,0,other
390,0.0006910646681964204,0.0008954101999247957,0,other
391,0.0021141359281886445,0.002438276932609469,0,other
392,0.000688155454205526,0.0006079916224207318,0,other
393,0.00028605699822216836,6.0714023681866765e-05,0,other
394,0.0013308226010729236,0.00032449922974827716,0,other
395,0.001478345389223244,0.0008982860507823421,0,other
396,0.002106130420157519,0.0021073099456093572,0,other
397,0.0005931558306586393,0.000512073202644025,0,other
398,0.002071895785821198,0.00023815488447263887,0,other
399,0.006599292393592755,0.0009832493110516084,0,other
400,0.006373086506771087,0.001235519492557516,0,other
401,0.005085548513911024,0.001456968336500078,0,other
402,0.0013637669004347922,0.0003072381694534548,0,other
403,0.0016578096575333035,0.00011912000090900171,0,other
404,0.0018890126890927488,0.0011123389589502673,0,other
405,0.004349263124011705,0.003906025160048733,0,other
406,0.006063088534784186,0.005560358936863863,0,other
407,0.002148585265760664,0.0018994975304812102,0,other
408,0.0045000072569745895,0.0039155533109683244,0,other
409,0.006606909614314368,0.007810056163342825,0,other
410,0.004735215104973226,0.004973906258612202,0,other
411,0.003542985778205705,0.0023760377444374515,0,other
412,0.004178457186485881,0.001951180050037349,0,other
413,0.005892895256320503,0.004481295595908857,0,other
414,0.005680489846884873,0.004134747102460103,0,other
415,0.0056937335803824655,0.0060041045354882906,0,other
416,0.0013409855791285416,0.00199975301457083,0,other
417,0.001856924506050131,0.0027109129762647034,0,other
418,0.002024558486878503,0.0012679374164846064,0,other
419,0.002075883492353656,0.0005215795038583973,0,other
420,0.0026305693355427374,0.001121176809333424,0,other
421,0.00109601901478522,0.0007100029437333398,0,other
422,0.0002838849440000184,0.00011623582447889743,0,other
423,0.000228923597460884,5.011335463045358e-05,0,other
424,0.00010430156859180395,7.032043883296244e-05,0,other
425,0.0002063554358957691,1.674119598837967e-05,0,other
426,5.3524729748051135e-05,2.4317145299000544e-05,0,other
427,0.00015010776246657365,0.0001367126263075546,0,other
428,0.000631965237587901,0.0003528065844169067,0,other
429,0.0018333897667503088,0.0008674798540599581,0,other
430,0.005297629308028673,0.002511682163715777,0,other
431,0.0016714966244800067,0.0006196497134605217,0,other
432,0.0020488689124602477,3.3117792821979463e-06,0,other
433,0.002857276888820232,9.207105625869045e-05,0,other
434,0.0019638335710486384,0.0007398295808222652,0,other
435,0.002171693284615932,0.0018812800202193845,0,other
436,0.0009384653126466693,0.000936162255995219,0,other
437,0.0026906843869960646,0.002630676896354588,0,other
438,0.004040786334822529,0.004252888048939619,0,other
439,0.0028444856423974403,0.002776740294925348,0,other
440,0.0036396774078611273,0.0015220468963616182,0,other
441,0.001306211435864689,0.0003984773434229916,0,other
442,0.0024892744736133405,0.000495311083730044,0,other
443,0.0031178745396995334,0.0007277007346128702,0,other
444,0.002596240876264677,0.0005723095041743412,0,other
445,0.0023074142941831295,0.0002611417866545758,0,other
446,0.0008828767560039408,9.383301612722633e-05,0,other
447,0.002041694389715403,0.0002481854662360128,0,other
448,0.002422814050565399,0.0003114519101023433,0,other
449,0.003712750225321298,0.0009629132511642498,0,other
450,0.008588048128466133,0.0002680929849317795,0,other
451,0.002426167461337912,0.0,0,other
452,0.0020977501365509483,0.0005125059711351391,0,other
453,0.004103461630467102,0.002092200875234023,0,other
454,0.003720572168779883,0.002512891231463167,0,other
455,0.005020325696191556,0.0031833321494731314,0,other
456,0.0016480730032447082,0.001082745025155119,0,other
457,0.0020175675014391607,0.0015135397536799279,0,other
458,0.0014717414078598784,0.0013930620993860018,0,other
459,0.003916870717605394,0.004137424535868335,0,other
460,0.0035132444865222977,0.0020904702081082295,0,other
461,0.00784029540882578,0.004837557919472395,0,other
462,0.0033402761577123667,0.0014635711802566441,0,other
463,0.0008852501978693067,0.00033579041502885756,0,other
464,0.00030464312120626427,0.0007238385224406608,0,other
465,0.0018282691188151803,0.0009568562338520921,0,other
466,0.00537664648484355,0.00024183660880877135,0,other
467,0.0026407053676943937,0.00040686468836785783,0,other
468,0.0058133645879198,0.0017531895609703251,0,other
469,0.005392883499843052,0.0036837114968085475,0,other
470,0.005900134506274844,0.005296108030780359,0,other
471,0.0021930229656631057,0.0019046149110459685,0,other
472,0.003651986263766318,0.002730682392625588,0,other
473,0.0029034573243573347,0.0028047288268968074,0,other
474,0.008987838610816517,0.00973473715659428,0,other
475,0.009362162404811988,0.009305507083849234,0,other
476,0.01215657527685758,0.012137215091417347,0,other
477,0.003847288357943743,0.003949564440684397,0,other
478,0.0064740443921854985,0.0064948259644582685,0,other
479,0.009705633205389908,0.010306460206608392,0,other
480,0.006423793308524075,0.005508803772344314,0,centre
481,0.005206927298441314,0.004978407209175586,0,centre
482,0.0019360380252404523,0.001997545434108734,0,centre
483,0.004494380873736991,0.00487681979377666,0,centre
484,0.005054949134630727,0.006256145345423315,0,other
485,0.0018337441693774218,0.001670746304857424,0,other
486,0.0006338871636092888,0.0007632653421847915,0,other
487,0.00023778840366050504,0.00037294965386800306,0,other
488,0.0006835185793010567,0.0008006798931383583,0,other
489,0.0006707721408187267,0.00034934064224103175,0,other
490,0.000665068697750173,0.00022080307675457459,0,other
491,0.00067773440039557,5.3312157176401696e-05,0,other
492,0.0006827259353906301,0.0004998517217263835,0,other
493,0.0006800410666899753,0.0009638961528717526,0,other
494,0.0006696781472246116,0.00044663000500346444,0,other
495,0.000651635936994043,6.853764002068757e-05,0,other
496,0.0006259134846461187,9.389530049502289e-06,0,other
497,0.0005925100481173527,1.8412065857375657e-05,0,other
498,0.0005514250400899376,5.0559478179476885e-05,0,other
499,0.0005026579896576867,0.0002048042674506957,0,other
500,0.00044620851485225915,0.0004784835867853163,0,other
501,0.00038207630260017015,0.00016988972889956755,0,other
502,0.0003102610938764335,0.00039426969554153923,0,other
503,0.00023076267256966776,0.001155016022666014,0,other
504,0.00014053185091560176,0.0002886313918894754,0,other
505,4.828082636470029e-05,1.7180792603008674e-06,0,other
506,1.7496643206567096e-05,2.384852810283453e-05,0,other
507,1.3902110654946398e-05,0.00014914686025264067,0,other
508,0.000244785945893498,0.0004506259442884187,0,other
509,0.0009864503041671633,0.0005750568439429564,0,other
510,0.0007659302225473758,0.0002349084473385714,0,other
511,0.0001790347347527175,4.627732360724224e-05,0,other
512,4.6149915793850836e-05,2.3185576480575088e-05,0,other
513,0.0001124303224579067,9.741640151337501e-05,0,other
514,0.00018095012328450528,0.00010324336414466611,0,other
515,0.00024521182045396974,0.0003320937741618889,0,other
516,0.00030519427821027096,8.294082476610086e-05,0,other
517,0.00036089167557190415,3.128325881661179e-05,0,other
518,0.00041230176290042296,0.00012370802315323642,0,other
519,0.00045942348728654844,0.0002214896383447013,0,other
520,0.0005022562901995056,0.00042260874203245034,0,other
521,0.0005407998478123792,9.947689304668598e-05,0,other
522,0.0005750539594407121,7.352381996242944e-05,0,other
523,0.0006050184940902717,0.0003121016575971821,0,other
524,0.0006306933626224588,0.000175434891483298,0,other
525,0.0006520785022739946,0.00018429152194469143,0,other
526,0.0006691738675734508,0.00012935817530146184,0,other
527,0.0006819794247701441,0.0003013028473528515,0,other
528,0.0006904951482861133,0.000263273941831345,0,other
529,0.000694721018383704,0.00017046941805457294,0,other
530,0.0006946570195886351,0.00012321147032512414,0,other
531,0.0006903031395979239,0.00010647354515463233,0,other
532,0.000681659368506926,0.0004013813420561549,0,other
533,0.0006687256982521045,0.00019396833690136134,0,other
534,0.0006515021222024933,0.0005196376120781032,0,other
535,0.0006299886348546925,0.0006154845770277041,0,other
536,0.0006041852316033394,0.0003319496256969256,0,other
537,0.0005740919085647709,0.00014068665484750318,0,other
538,0.0005397086624413662,6.870929175790714e-05,0,other
539,0.0005010354904147021,5.5365816089631835e-05,0,other
540,0.00045807239006160553,0.00010737936095580439,0,other
541,0.00041081935928748907,0.00018033073040713658,0,other
542,0.0003592763962722184,0.00029597202494129304,0,other
543,0.00030344349942666596,0.0002044300065940554,0,other
544,0.00024332066735741525,0.0006420281221336726,0,centre
545,0.00017890789883769867,0.0006885452413459772,0,centre
546,0.00010842504686708471,0.00034866272827350505,0,centre
547,3.718343774766353e-05,0.0004664484530740164,0,centre
548,0.0005260672111349809,0.0002396130765962208,0,centre
549,0.0031404901953716712,0.0005085712462940266,0,centre
550,0.005512102296776776,0.002018449048800957,0,other
551,0.004062063942170918,0.0020138436183199937,0,other
552,0.004880819891861108,0.0030536029115641942,0,other
553,0.0016991456671972146,0.0010085364506226939,0,other
554,0.002776668768479144,0.0019071164312813897,0,other
555,0.003989431231721799,0.0035825415229182723,0,other
556,0.0026579404831805413,0.0031794544602889944,0,other
557,0.003968863299981625,0.003833983487269507,0,other
558,0.0013561482671663292,0.0010824294932611632,0,other
559,0.0025107985658695837,0.0015279451905281548,0,other
560,0.004041926808481615,0.003765532441049867,0,other
561,0.0023394720982019344,0.0018144458205681987,0,other
562,0.001560859179626921,0.001047539084183015,0,other
563,0.0005288364105043872,0.0003559213728212604,0,other
564,0.0014592096415755138,0.0006653406261603191,0,other
565,0.002139307653036103,0.00099540764996175,0,other
566,0.0013766021208870848,0.0006263722436083994,0,other
567,0.0019070611237391299,0.0003472619077110894,0,other
568,0.0011964017002914595,0.0008221327800026261,0,other
569,0.0012202050232925908,0.0012123790254539412,0,other
570,0.001116933502232427,0.00106269853572293,0,other
571,0.0005175325449728623,0.00038424815277983984,0,other
572,0.0011310496406383645,0.0008626317404234884,0,other
573,0.0008443221456257638,0.0011348054190222397,0,other
