Frame,nose_dist,body_dist,freezing,body
86,0.004383645465344989,0.0036501452005686203,0,other
87,0.005323737338186917,0.00589655125167455,0,other
88,0.0041553764708543856,0.004632502145765306,0,other
89,0.003105254880546852,0.003483301587893591,0,other
90,0.0034619793598938335,0.0026445380709615635,0,other
91,0.0035289082186205677,0.0032084674231533925,0,other
92,0.0052913009398531516,0.004835385151182409,0,other
93,0.008477076430895552,0.009857935783445312,0,other
94,0.0049397399688095875,0.004598959623912843,0,other
95,0.0033062485376771232,0.0033861009129870796,0,other
96,0.002829483725277045,0.002889381563650688,0,other
97,0.0022287445888241495,0.0019778272972567224,0,other
98,0.0019543392564656216,0.0004112522560407881,0,other
99,0.0004132930100769151,0.0006423903770626893,0,other
100,6.970426941131804e-05,0.0001601814594178741,0,other
101,0.0002924848091391317,0.00012252271835280217,0,other
102,0.0002533767085564592,0.0006309109456773444,0,other
103,0.0003697280496474309,0.0008559700321958863,0,other
104,0.001027114429877612,0.0003014590838278836,0,other
105,0.00044006945596599,0.001249997339888056,0,other
106,0.00013243758701506018,0.002096824614810814,0,other
107,0.0001785911127121505,0.0010018537138787717,0,other
108,0.0007198686452838299,0.00047710253182797264,0,other
109,0.00022999256379342174,0.00010163355841476448,0,other
110,0.0003008182488057784,0.00015722733140455128,0,other
111,0.0014264221226703202,0.0007485786278148211,0,other
112,0.002358474805959206,0.0008955849180831813,0,other
113,0.004752309202381984,0.000574312443105359,0,other
114,0.005976010448681096,0.0001064537532659603,0,other
115,0.004007447588308427,0.00012808068145862803,0,other
116,0.000924626112265547,0.0006444658581524868,0,other
117,0.0005367566673217788,0.000763054122474603,0,other
118,0.0009301508341998262,0.0006324397602882812,0,other
119,0.0009757121698894064,0.000874896495425509,0,other
120,0.0018104645276007484,0.001842014061696509,0,other
121,0.0029737803690007376,0.002276464011974544,0,other
122,0.004184612314305561,0.0024862027540465893,0,other
123,0.004058360303684875,0.002218256119436816,0,other
124,0.0058171774201304025,0.0025131894376829588,0,other
125,0.008957400846218093,0.004784082176290933,0,other
126,0.004999591102083196,0.004386550574598628,0,other
127,0.0032540014945092576,0.003703151017788711,0,other
128,0.005115420511631587,0.004917130533379981,0,other
129,0.0047129223395640605,0.006119725287568385,0,other
130,0.007121649518093838,0.006829700283788852,0,other
131,0.005539448667064274,0.0037885801892023835,0,other
132,0.004766533930204215,0.004395937061326939,0,other
133,0.00594273804541679,0.005312270822975354,0,other
134,0.005662157267984658,0.005862012582491706,0,other
135,0.005000119802199632,0.005200036488941255,0,other
136,0.005202101905391534,0.00509176568718516,0,other
137,0.005069115811338799,0.005743726001837249,0,other
138,0.00640669249419985,0.006242937407972625,0,other
139,0.00517433406851755,0.004336121477912106,0,other
140,0.004068321893217259,0.004397224338219584,0,other
141,0.004704386803310847,0.003087404977744542,0,other
142,0.002244534723918385,0.003400468218943641,0,other
143,0.0031334789896554217,0.004253758219905302,0,other
144,0.002814288208299886,0.0029503343445980035,0,other
145,0.003676361961474588,0.0033888211866130256,0,other
146,0.002982633504775676,0.0030640263535469487,0,other
147,0.0027988752609071203,0.0032580684055885743,0,other
148,0.0027967571911419915,0.003125487814217851,0,other
149,0.0028888742515837586,0.00210337308531048,0,other
150,0.0028572015812454517,0.002326213129787605,0,other
151,0.0029735038379619673,0.00268088937723537,0,other
152,0.0031622458123875177,0.0028063050324828405,0,other
153,0.0038008225724329835,0.0038697774083549267,0,other
154,0.0022241623891582603,0.0025490941559188547,0,other
155,0.002831156101683266,0.002119010587682062,0,other
156,0.004213317639217028,0.0017736986955526417,0,other
157,0.004273368772871664,0.0027464886406114663,0,other
158,0.004279967372434276,0.0037674201312969317,0,other
159,0.006513328315580998,0.006325881910168585,0,other
160,0.004850146721301636,0.004292345094065232,0,other
161,0.0038008156718725918,0.0041301815727863575,0,other
162,0.005704643372461713,0.005140840073799996,0,other
163,0.009162022997343158,0.008872885779902058,0,other
164,0.004815610488351548,0.005640694100740024,0,other
165,0.0009494835217689801,0.0031045308268772553,0,other
166,0.0015569791585297388,0.002643459664614231,0,other
167,0.0007600486610345859,0.0011416920090990392,0,other
168,0.0005100891992663614,0.001212840678694703,0,other
169,0.0005132760123595236,0.001293102463866485,0,other
170,0.0005407379030021761,0.0007514540177006683,0,other
171,0.0012785893541522905,0.0011852206596330104,0,other
172,0.0035806903829795067,0.0030627853005612544,0,other
173,0.002673621178781529,0.0020260454044634547,0,other
174,0.0017299734886189163,0.0016608503193498345,0,other
175,0.0023362920540724295,0.0020280529217823863,0,other
176,0.0021449904435577928,0.0010438317939020709,0,other
177,0.0011668122312979243,0.0010483679407359977,0,other
178,0.0005142692983665465,0.0010965890019992643,0,other
179,0.0017413637784745911,0.0009882004271331844,0,other
180,0.0008699886170932168,0.000935335660610581,0,other
181,0.001125822759129122,0.0008138049107958476,0,other
182,0.002538149590962287,0.00173210066853222,0,other
183,0.003402428361929797,0.0035353135991652352,0,other
184,0.00307110952508512,0.0034625131140133924,0,other
185,0.004736197879724849,0.004327582768331116,0,other
186,0.0032970680827599345,0.0033996702228785243,0,other
187,0.0024025981957263593,0.003179255126997761,0,other
188,0.001650437398744048,0.0025783439297574267,0,other
189,0.0009505006510946261,0.0021408566926226767,0,other
190,0.0014391069418098806,0.001221915182675556,0,other
191,0.0005399988796825051,0.0008236614962631634,0,other
192,0.00019507484197233595,0.0010455645735763855,0,other
193,0.001256921256860213,0.0016508408314124146,0,other
194,0.0031935538388754604,0.0012731984750855845,0,other
195,0.0028026793025741313,0.0005113168803751307,0,other
196,0.0016336506517487582,0.0005358196904405573,0,other
197,0.0004502776081636306,0.000708015753248864,0,other
198,0.0016863455688420266,0.0011331404158503432,0,other
199,0.002700129176912062,0.001998047991342767,0,other
200,0.0014712347105375254,0.0012161080455905093,0,other
201,0.0012189270028316534,0.001021055367894112,0,other
202,0.0012201976218792648,0.00037265931475076073,0,other
203,0.0006307239922349031,0.00019190399712278424,0,other
204,0.00010428441668200543,0.00018811336917361708,0,other
205,2.1789075038567124e-05,0.0006110973622773761,0,other
206,0.00033009510203413903,0.0005682324373668017,0,other
207,0.0014772450184028785,0.0016930462133692586,0,other
208,0.0016530243348945948,0.0013297742816806906,0,other
209,0.0010617764105691166,0.0005398304747349687,0,other
210,0.001148970625494143,0.00014375517899125047,0,other
211,0.0012493152292666772,0.00023546731329077177,0,other
212,0.00026548204904441164,0.00016756201053608606,0,other
213,0.00023936749574811133,0.0003045013623442497,0,other
214,0.0017877155287057116,0.0008356443877000768,0,other
215,0.004696525789072652,0.0010933141537753266,0,other
216,0.004615728447419248,0.0007057982459264579,0,other
217,0.002747011022485787,0.0004170056402712383,0,other
218,0.0006984204966190756,0.0004794139965389408,0,other
219,6.278795468386051e-05,0.000248754014451822,0,other
220,0.00027687719461527824,6.522359774204184e-05,0,other
221,0.0012399741117043869,0.00020692055230109532,0,other
222,0.0009599529295167306,0.0004785922069095839,0,other
223,0.0018088071040995592,0.0002102375823188043,0,other
224,0.0017527472734028312,0.0002784964108834172,0,other
225,0.0007515366270580053,0.0005561086498956858,0,other
226,0.00045915107297881937,0.0005056119295482264,0,other
227,0.0013052564396644267,0.00047176212194081733,0,other
228,0.002303119450814552,0.0006597542218571765,0,other
229,0.0010763938565159677,0.0011808191356305025,0,other
230,0.00013553796268173102,0.0010786549683541376,0,other
231,0.0003142042869690608,0.00086124292957237,0,other
232,0.00045715717362833705,0.00017028816184975427,0,other
233,0.0011347514262437233,7.738812395495458e-05,0,other
234,0.001246822265185489,0.0004065451065421903,0,other
235,0.0005785357374127646,0.0006184996839726539,0,other
236,0.0008507049191971471,0.00026846430072564225,0,other
237,0.001084875853635251,0.0002674859561571415,0,other
238,0.000703055626209254,0.00047615458627045396,0,other
239,0.0007952960118659282,0.00022271585012397695,0,other
240,0.001323988499271807,0.00018552348563779996,0,other
241,0.00183900490322638,0.00013898026695514636,0,other
242,0.00225434703950237,5.666882605194882e-05,0,other
243,0.002588414380067684,0.0001234951771431184,0,other
244,0.0028443411216475057,0.0005586633993306398,0,other
245,0.003028590307017338,0.0005119652387432753,0,other
246,0.0031511042932247774,0.0006529353222238844,0,other
247,0.0032263134657163567,0.0005428841606732856,0,other
248,0.00327460068200346,0.0004628699085714377,0,other
249,0.0035264289505649825,0.0005552005667551446,0,other
250,0.003986950062734928,0.0008576329356023846,0,other
251,0.002467878609889054,0.0007710716483498755,0,other
252,0.0028652263041062547,0.0009326627528565418,0,other
253,0.006990587248319048,0.0010338327910173024,0,other
254,0.003655192260275402,0.0006925639138547222,0,other
255,0.0019846762830002746,0.0005809798987746539,0,other
256,0.0015538485009377852,0.0008359417473245532,0,other
257,0.0011207412871059286,0.0012075471982784603,0,other
258,0.002233080362660166,0.0010218362278971937,0,other
259,0.0035893638346837535,0.0009843002972304755,0,other
260,0.004228004083792523,0.0009552150518306422,0,other
261,0.004635639447356789,0.0011377823896199857,0,other
262,0.004694958983062617,0.0027082945266238847,0,other
263,0.00607139671069763,0.004059407511052374,0,other
264,0.004147005951356833,0.003428522566183514,0,other
265,0.0056850753175617,0.0057309267725123405,0,other
266,0.004700264858795722,0.004831233566936231,0,other
267,0.004023303957231609,0.004033824108864374,0,other
268,0.006485038619545091,0.006557980825311755,0,other
269,0.008265262594320361,0.006490852631984522,0,other
270,0.004145534963767625,0.004262511310088263,0,other
271,0.0034447876663467273,0.004428435993964899,0,other
272,0.0015844802762281797,0.0017838515201360143,0,other
273,0.004442542469221167,0.004062390364896134,0,other
274,0.006040646422118798,0.006601438382253979,0,other
275,0.003386841071925114,0.004592074017542871,0,other
276,0.002101107151939452,0.002824269266655934,0,other
277,0.0025861992015042278,0.003855395550811423,0,other
278,0.006932968796295156,0.0067460288517210976,0,other
279,0.006233926160753702,0.005728140976886089,0,other
280,0.004494592292486338,0.004910611937309187,0,other
281,0.002918547496329467,0.003197772805844426,0,other
282,0.0025200712715639445,0.0034090232322877816,0,other
283,0.0024374918582337054,0.002428437574308831,0,other
284,0.0024064392727964883,0.0017916975374193847,0,other
285,0.0024371958364456147,0.0008901596762531483,0,other
286,0.0025376484473353315,0.001150452019779493,0,other
287,0.002721627613663971,0.00360939761544401,0,other
288,0.0031128663329155716,0.0031324419377884677,0,other
289,0.004254726985936085,0.002981267198790398,0,other
290,0.0057264135063700115,0.004769475645653093,0,other
291,0.00514401111297428,0.0036866460814274286,0,other
292,0.003886473966495619,0.002975963370324537,0,other
293,0.0036084126175763764,0.002485029251348365,0,other
294,0.0034555691566404796,0.00305211282065425,0,other
295,0.0029955224609279087,0.004026921384135435,0,other
296,0.005512203285105968,0.005867307758070451,0,other
297,0.0032765781844214413,0.002527859997225731,0,other
298,0.0022805494988141595,0.0018457263061852328,0,other
299,0.0017557399466478598,0.0013744643194236988,0,other
300,0.0017470293982507943,0.0014005228734275564,0,other
301,0.0013497748015236875,0.0005397561502133811,0,other
302,0.0021267741271941126,0.0003119125091271965,0,other
303,0.001391307941258876,0.00038917432903932313,0,other
304,0.0014484118039577347,0.0002808725476781015,0,other
305,0.0006824570723851911,0.0003010165362144735,0,other
306,0.00014992122937511072,7.059307112386726e-05,0,other
307,0.0008790551165926324,0.0008852562228947562,0,other
308,0.004228734349870317,0.003973649949785813,0,other
309,0.005210307351451565,0.0029433014413260817,0,other
310,0.007816803808861768,0.0019712754991215503,0,other
311,0.011391632806534728,0.0017433262050326448,0,other
312,0.013390788657770082,0.0013150171592389572,0,other
313,0.006242201646948751,0.001199182125118363,0,other
314,0.0035923594492523604,0.0009948559829128364,0,other
315,0.0033875444220969097,0.0009054258992350454,0,other
316,0.003533054215800142,0.0016538983509891982,0,other
317,0.0028620121228394276,0.0021376765363428796,0,other
318,0.0031455938483588098,0.0022083505147989803,0,other
319,0.0040419695580535845,0.002577717971677637,0,other
320,0.006750083452951226,0.005528520519867312,0,other
321,0.005412252514812359,0.00453273707132384,0,other
322,0.005020650807502901,0.005092402497524455,0,other
323,0.004992227761742882,0.005277993877001027,0,other
324,0.0040086886732232305,0.004056510139379033,0,other
325,0.0045353017130434605,0.004281667764993643,0,other
326,0.0064580029770785405,0.005030694134299918,0,other
327,0.007625167406287656,0.007602630914029958,0,other
328,0.009801749862194769,0.0099733669485574,0,other
329,0.006557636265920024,0.006588286896031974,0,other
330,0.0057845197384459954,0.006593313205527012,0,other
331,0.008545476330971094,0.008621151502898593,0,other
332,0.006933193548056914,0.006919368996466481,0,centre
333,0.0071447147698711745,0.007108813411425129,0,centre
334,0.006981856605284653,0.007388792624804954,0,centre
335,0.006020764278411083,0.006403022525634682,0,centre
336,0.005503870853482811,0.006293467277553688,0,centre
337,0.006450689768590637,0.006508590424071378,0,centre
338,0.008214070288847243,0.007494522192072175,0,centre
339,0.011765397270059853,0.011672376565862522,0,centre
340,0.007706614872683459,0.007191087783850592,0,centre
341,0.005192480834464429,0.00559119321956574,0,centre
342,0.004465578641668843,0.005785092250614601,0,other
343,0.003722126989123624,0.005043733865074242,0,other
344,0.005270307628935153,0.006535206746612909,0,other
345,0.009173507336959048,0.009136260663195128,0,other
346,0.0034564552793310875,0.004793799339254282,0,other
347,0.0007348290544684452,0.000746726298022982,0,other
348,0.00015735191816077147,7.953982766407275e-05,0,other
349,2.2800959505645217e-05,0.0003339977932645772,0,other
350,3.9420996491472683e-05,0.00022397413374021014,0,other
351,5.5229914197164194e-05,9.261460040023682e-05,0,other
352,7.123367132829296e-05,0.0002887840422192323,0,other
353,8.75514187167171e-05,0.0004941091046114117,0,other
354,0.00010429902956270761,0.0008627174567388357,0,other
355,0.00012158776997698602,0.0008763335731093916,0,other
356,0.0001395232106975282,0.0007394489672575955,0,other
357,0.00015820439484605118,0.0012024334323363231,0,other
358,0.0001777232699170442,0.0009100884370576989,0,other
359,0.0001981643752677516,0.00017586179877465872,0,other
360,0.00021960476111316574,0.0003497346853998243,0,other
361,0.00024211410439219742,0.0008221652035464661,0,other
362,0.0002657549814088597,0.0005942898106251887,0,other
363,0.00029058325629870634,0.00038371967567329843,0,other
364,0.00031664854702555186,0.00025874282966508437,0,other
365,0.00034399473552203767,0.00044949369247787216,0,other
366,0.0003726604946056824,0.0003077914160211871,0,other
367,0.00040267981052139205,0.0009911885687100377,0,other
368,0.00043408248577119743,0.0008227946375399274,0,other
369,0.0004668946119281951,0.0001539861632156458,0,other
370,0.0005011390062530402,5.264454207222466e-05,0,other
371,0.0005368356091309446,0.00037467546274116547,0,other
372,0.0005740018417066905,0.0013179955936655405,0,other
373,0.0006126529247474841,0.0023360498669984754,0,other
374,0.001199640843873991,0.0024994407480104694,0,other
375,0.0031950574997069454,0.00269809486200463,0,other
376,0.0029893481679498447,0.002983785094011453,0,other
377,0.003242297178242565,0.0029113037212394922,0,other
378,0.0033671481971846878,0.003085216481724983,0,other
379,0.005271325197048684,0.004017452965616364,0,other
380,0.0036123568627690074,0.0032073015972813057,0,other
381,0.002258785036141052,0.0024871948580562466,0,other
382,0.002278855544930686,0.0022650442014761274,0,other
383,0.002152263536483625,0.0016531338415546554,0,other
384,0.0022145942650948136,0.0012378697653999756,0,other
385,0.002301809445623744,0.0005201307947649578,0,other
386,0.0016399294579248756,0.00023538725374787868,0,other
387,0.0028755672632899383,0.0007996019214858957,0,other
388,0.0024121622858971938,0.0012881892189499208,0,other
389,0.000781977672769421,0.00035748506123884976,0,other
390,0.00013807521654311093,4.6830767749437285e-05,0,other
391,0.0005889791290958881,0.00014614999197637692,0,other
392,0.0020537749421852833,0.0007176982418718797,0,other
393,0.001661949508853157,0.0009883868997483467,0,other
394,0.0022973936270627307,0.001670833856046746,0,other
395,0.003329635184604928,0.0015438913212516923,0,other
396,0.003353787105089087,0.0004894924963242651,0,other
397,0.003502516062272073,7.77144489967973e-05,0,other
398,0.002278699132861163,0.0004013940897617202,0,other
399,0.0023138632277345116,0.0008974755547816008,0,other
400,0.002324292698133319,0.001039283647845536,0,other
401,0.0010497896089878454,0.0010205667207882352,0,other
402,0.00019595956263069304,0.0011751418616637508,0,other
403,0.0004642762632334088,0.0028619334080225256,0,other
404,0.001976970019894276,0.002034209251680175,0,other
405,0.001239968840507926,0.0011598023331450837,0,other
406,0.000560666125519802,0.0011229266826049144,0,other
407,0.000358777778779576,0.001004983006288791,0,other
408,0.0015068902286909016,0.0014045187635491558,0,other
409,0.0019156684590458564,0.002623911712975124,0,other
410,0.0015446076245110246,0.0016915254658425869,0,other
411,0.0004989828866736022,0.0005748759643787708,0,other
412,0.00033190810661708295,0.00033558478768642557,0,other
413,0.00026672417397155247,6.64916105472087e-05,0,other
414,0.0002591044986492792,0.00019824950025230023,0,other
415,0.0002122839837317452,0.0007555543416849843,0,other
416,0.0013287836615341142,0.0016478389668607729,0,other
417,0.0031602139168430284,0.002043552717408154,0,other
418,0.004412093968781691,0.0034613645354727917,0,other
419,0.0025694345964123668,0.002912609740095109,0,other
420,0.0010579912476870019,0.0017930607608569018,0,other
421,0.0016682797018957671,0.0013353414772053853,0,other
422,0.005018439307152847,0.001851915003437045,0,other
423,0.008650613729114836,0.002943866965106668,0,other
424,0.0032802021978053995,0.0011475108873467612,0,other
425,0.0009673815704318449,0.00026412545893734715,0,other
426,0.0017682164681456561,0.001194688709300067,0,other
427,0.00513496815368921,0.001553582496468874,0,other
428,0.004915500170066406,0.0003374637531205526,0,other
429,0.004936356859399981,0.00013726512092353168,0,other
430,0.004790547726426469,0.00015798445268997325,0,other
431,0.004010019801510628,0.00024016624524576813,0,other
432,0.0026749216809700323,0.0006002421953047918,0,other
433,0.0029189146030388895,0.0013329103825416811,0,other
434,0.0028378725945153722,0.0012559305092564178,0,other
435,0.0012452672441365647,0.0010493843685098919,0,other
436,0.002757837325950752,0.002488598710123991,0,other
437,0.0035749839421525737,0.0028376590159877885,0,other
438,0.001871559863494818,0.0031351597334687664,0,other
439,0.0011478044743512587,0.0023285881120633256,0,other
440,0.0015960473808732769,0.0015531864740210466,0,other
441,0.0014813005202564706,0.0017498459424260659,0,other
442,0.0019242324635703675,0.0016415729891275546,0,other
443,0.003016157657746418,0.0019865687457580913,0,other
444,0.0022139721170211374,0.0017682280428235053,0,other
445,0.002537057331922843,0.0026961335537461534,0,other
446,0.002445929003046347,0.002062852631732776,0,other
447,0.0032881812570581233,0.0017937808915665754,0,other
448,0.0046782741406459286,0.004185557123554574,0,other
449,0.0037517190444957315,0.00365606152255888,0,other
450,0.003805525775217424,0.00927553196465577,0,other
451,0.008309014265572286,0.007619218554839396,0,other
452,0.0033069642944267706,0.001593182940964165,0,other
453,0.0017794684543455419,0.0003936488950470627,0,other
454,0.002124774330117747,0.0007602084974939852,0,other
455,0.0032806694127638387,0.0012038797404954644,0,other
456,0.0022498684764108035,0.0009289582875764282,0,other
457,0.0019034208071534817,0.00017234263282267292,0,other
458,0.0031645279424369504,0.00017825320818967282,0,other
459,0.004216599186596782,0.0006996161171768913,0,other
460,0.002712858687121293,0.0013247890056609158,0,other
461,0.001784876905920848,0.0006448000114031588,0,other
462,0.0004257222381970396,0.00011318916778793299,0,other
463,0.0005114588889570656,0.00010931517963882125,0,other
464,0.0012468289576105932,0.000420930682057869,0,other
465,0.001281389940562044,0.000207326121085882,0,other
466,0.0025215192610810945,0.00033859000400096487,0,other
467,0.0007565071712762922,0.00040203161969483105,0,other
468,0.00076172264248127,0.0006774240598492005,0,other
469,0.0003357326731267127,0.0005561854758505294,0,other
470,0.000544434863677912,0.0005266453959021188,0,other
471,0.0010053349319759138,0.0006007810265390829,0,other
472,0.0005942033891116121,0.00014963313229584394,0,other
473,0.002188635123828306,0.0001723314002838361,0,other
474,0.004228567976897569,0.0001601667930490419,0,other
475,0.004369096084642709,6.27111021080508e-05,0,other
476,0.0018793061970813671,0.000421953964551202,0,other
477,0.00418148922569417,0.0017720944630786454,0,other
478,0.0038400026197731407,0.0024931765179150604,0,other
479,0.008962798333208306,0.0069548875240727755,0,other
480,0.006020955324594873,0.005119346216662508,0,other
481,0.0036388867795540615,0.003105631635067674,0,other
482,0.001198890624505446,0.0013534251912203452,0,other
483,0.0036620448511720323,0.004519995593542155,0,other
484,0.007760535895877799,0.00733563852773171,0,other
485,0.0061647166362222205,0.005302349431404046,0,other
486,0.006194903321987467,0.006529507534636285,0,other
487,0.004008479610955996,0.005449430871379255,0,other
488,0.0030814845492656024,0.0031398999913050596,0,other
489,0.003497753667666735,0.0038565336953455326,0,other
490,0.005216724449708483,0.004112836019621669,0,other
491,0.0014631082430266768,0.0016320818382295837,0,other
492,0.0015941748316344873,0.0032372233901984517,0,other
493,0.001138920683484853,0.0016926170542891378,0,other
494,0.0011876342670519735,0.0015972330590559797,0,other
495,0.004085434126052252,0.003114429293308657,0,other
496,0.004017946929202485,0.0025025778041284884,0,other
497,0.004150191646825325,0.003276003858049592,0,other
498,0.003143118837494447,0.003713272517774594,0,other
499,0.0038670277165674893,0.003961704959389571,0,other
500,0.0013388986132340738,0.001479554418382767,0,other
501,0.002765536134880078,0.0029452332629884737,0,other
502,0.004267005422382981,0.002889268272188268,0,other
503,0.0019097182364694962,0.0020056764492755353,0,other
504,0.0018769760589909844,0.0017834550150334066,0,other
505,0.0009962464175520143,0.001827796099991548,0,other
506,0.0007578941106698737,0.0006569940486325351,0,other
507,0.0003503729582427871,0.0004539196183490206,0,other
508,0.002152556036268069,0.0004474521020459129,0,other
509,0.004159520616050257,0.0006919871785915162,0,other
510,0.0013414405264496254,0.0011774418636811505,0,other
511,0.0002387848813476312,0.0015273994435566702,0,other
512,0.0005424021039555942,0.000494177619492118,0,other
513,0.0007749623845872304,0.0004267019050154171,0,other
514,0.002468264286135058,0.00018003073552388837,0,other
515,0.0015955253586543332,0.0008447565879492296,0,other
516,0.0008187535993424515,0.0017142760864559778,0,other
517,0.002034651261630576,0.0014384085307101876,0,other
518,0.0005012485418333147,0.0005080304651432682,0,other
519,0.0006485277119077268,0.0006322631174807536,0,other
520,0.0026018715462937016,0.0014333893615247754,0,other
521,0.001214388835095302,0.00039479745484829847,0,other
522,0.0024576995149620862,0.0004932211169973611,0,other
523,0.001295214789332863,0.001623088454962289,0,other
524,0.001092895884506508,0.0010926346100519418,0,other
525,0.0007044464013654883,0.0007911774295969881,0,other
526,0.000413171466722826,0.0005363197536981029,0,other
527,0.0008417450665901273,0.00081147724998476,0,other
528,0.0009522949647849353,0.0005193031419669534,0,other
529,0.0009977511898233715,0.00018305652000737637,0,other
530,0.0005759532418899495,5.220794752338588e-05,0,other
531,0.0007600820396999173,0.00012260262415974004,0,other
532,0.00023820846263115182,0.0001087469298755052,0,other
533,0.000276254441585796,0.00024021494490023582,0,other
534,0.0006994268194821727,6.901020073257769e-05,0,other
535,0.0024864896896808725,0.0001467993531013712,0,other
536,0.0020341413741531617,0.00010757989047496592,0,other
537,0.005666355348873982,0.00044337764860360096,0,other
538,0.002024222920461223,0.00041952633612922063,0,other
539,0.0020882622952214653,0.00037273314587963117,0,other
540,0.0005477373305134597,8.111318556081996e-05,0,other
541,0.00015512065381817199,8.326859074111681e-05,0,other
542,0.0006192573109176524,0.0003984025698874483,0,other
543,0.0007915272429015958,0.00034491115844963264,0,other
544,0.0014652713014421822,0.00018557519387449233,0,other
545,0.0003719348580554214,9.933447231517384e-05,0,other
546,0.000444316670357815,5.757357480903972e-05,0,other
547,0.0007102572963335381,0.00017548947427360514,0,other
548,0.00031557418273224204,0.00019672311494062832,0,other
549,0.00015171370490809662,0.00020461536091707428,0,other
550,0.0002123144751528522,0.00012479821172012645,0,other
551,0.000609841173796538,0.0005214408007536822,0,other
552,0.0015302365458946662,0.0005266348032371928,0,other
553,0.001200266608031956,0.00017464175736920623,0,other
554,0.0007574996136222461,0.00033164124557275287,0,other
555,0.0009316809909688108,0.0005055652393267002,0,other
556,0.0013002627703672146,0.0005439479558748221,0,other
557,0.0004437002967248268,0.00011832613114024672,0,other
558,0.0009402549075992614,0.0003092585355897543,0,other
559,0.0003646412843930303,0.0013265093114824815,0,other
560,0.0005642010030898591,0.0006643643407419536,0,other
561,0.0010542763718626004,7.228166858253427e-05,0,other
562,0.0005393744156787137,0.00012423415822280384,0,other
563,0.0011953099197201742,0.00029821188896424374,0,other
564,0.0005327356901032232,0.0004703856531317099,0,other
565,0.0008751020018161187,0.0003259723074845979,0,other
566,0.0008190847297483588,0.00012050288907088108,0,other
567,0.0009161898327886249,0.00018632002197662746,0,other
568,0.000256332215109552,0.0002520080253987401,0,other
569,0.00019122455752262592,0.0007366206473321644,0,other
570,0.0005733094492544145,0.0002762607025319243,0,other
571,0.0009383534636378497,0.0001461262321016536,0,other
572,0.0003353038970203032,0.0002332832874249215,0,other
573,0.0003416067880563632,0.00016026922225960392,0,other
574,3.73746160580879e-05,0.00031624328296108746,0,other
575,0.0003709031306422883,0.00033217732804406404,0,other
576,0.0003983190173103078,0.00033644930573953986,0,other
