Frame,nose_dist,body_dist,freezing,darting
121,0.006746376286549406,0.005698394235397214,0,0
122,0.004501118070068264,0.004991207807831919,0,0
123,0.0072059250635569385,0.00749417261170657,0,0
124,0.0061190971950474855,0.005830585817686569,0,0
125,0.005528792987403098,0.004844842640063043,0,0
126,0.004601610326575216,0.005142329831555991,0,0
127,0.004881519224592354,0.005839971222875404,0,0
128,0.004502389754865525,0.0062723444943455255,0,0
129,0.004554601066291842,0.005192572966027676,0,0
130,0.003182187154438303,0.004605855853126732,0,0
131,0.006094435748022303,0.006190572729353988,0,0
132,0.005159274667425384,0.004675456909027424,0,0
133,0.004965728185404572,0.004817944337934021,0,0
134,0.004655681779491346,0.0036760578964998075,0,0
135,0.003921274621345958,0.0036574945961740653,0,0
136,0.004416579842877496,0.003911182305581757,0,0
137,0.006015362142406365,0.006331557410044545,0,0
138,0.004534981471190457,0.004779572997693705,0,0
139,0.003986590896778795,0.003187884405139212,0,0
140,0.005177540906863215,0.004928538595608017,0,0
141,0.0034846957855545224,0.004117193683635623,0,0
142,0.004083470172635585,0.0043747330134705446,0,0
143,0.004078231001769161,0.004402353914542895,0,0
144,0.0036648060324983456,0.003774316368891299,0,0
145,0.005644390309310892,0.005002966545417834,0,0
146,0.003183302875758669,0.0021895773945446247,0,0
147,0.0037928975455622615,0.0019090961549089683,0,0
148,0.0038339715223840456,0.002931933279318173,0,0
149,0.003977732064758512,0.002806438211507975,0,0
150,0.006136054461423111,0.0034417262575654724,0,0
151,0.004303185411861464,0.002820910251327795,0,0
152,0.004303616446550007,0.002764290372075901,0,0
153,0.004395208941789159,0.003878619314576322,0,0
154,0.002674297033102466,0.0043808661997351865,0,0
155,0.0036946289645814027,0.0043035954176142,0,0
156,0.0017529968148111547,0.002006218644322572,0,0
157,0.001803573770313808,0.0012563818598451196,0,0
158,0.0025077759438565795,0.0009443511787788588,0,0
159,0.0012183144703212642,0.0009814806108954647,0,0
160,0.00035560708414257585,0.0005257698402256913,0,0
161,0.00043892726972965396,0.0003454711060111736,0,0
162,0.0005017212887192638,9.178884455445711e-05,0,0
163,0.000502035024431633,2.4297136261586305e-05,0,0
164,0.00012116131730028955,2.1091516364087304e-05,0,0
165,0.00013232502948973778,1.2701816078568135e-05,0,0
166,0.0008470789719111778,8.7621467882204e-05,0,0
167,0.001468253833055935,0.00032071195731418897,0,0
168,0.000380873903931243,0.00018179402183698384,0,0
169,9.277919166450489e-06,0.00012768113263598391,0,0
170,0.0004050545111256021,0.0001098158434211527,0,0
171,0.0014438296703808361,0.0006872941140949486,0,0
172,0.0003596994452870131,0.001859373836136851,0,0
173,0.00043277312976146255,0.0006858653628081894,0,0
174,0.001708686334565633,0.00038409834136750055,0,0
175,0.0020687926253453383,0.0008543625754768105,0,0
176,0.0015783281697263865,0.001012766704570408,0,0
177,0.00028955509269039224,0.0006433005747320435,0,0
178,0.00041608537319596904,0.0021186873687818746,0,0
179,0.0028692405746911054,0.0021937416104217413,0,0
180,0.005415730346442189,0.002351317619808188,0,0
181,0.00223990091040963,0.0014154872761855738,0,0
182,0.0011329204415062414,0.0008103320640377181,0,0
183,0.0014355966483709762,0.00018460490111073746,0,0
184,0.003151922286411559,0.0006857360217711394,0,0
185,0.00414866331293878,0.00204834313881553,0,0
186,0.0034668588002205593,0.0019613989505300063,0,0
187,0.0016269379934831668,0.0017904226412048657,0,0
188,0.0013590176693491225,0.001245447321860594,0,0
189,0.002138836099760663,0.0012311934388701455,0,0
190,0.0004984447512219522,0.00048284339756230236,0,0
191,0.0005639135241396889,0.00017708766242552365,0,0
192,0.0036712978627201132,0.0007668038945144193,0,0
193,0.008050417608521081,0.00084543941836201,0,0
194,0.010592423434008782,0.0009348453603693724,0,0
195,0.010592423434008746,0.0009136510951237937,0,0
196,0.007486504084381428,0.0006199106980149412,0,0
197,0.0010962178315195906,0.0011677733955660747,0,0
198,0.0032791892035610127,0.0009540726429848698,0,0
199,0.010172257885432604,0.0007763911206965568,0,0
200,0.010917227928480362,0.001211528247777506,0,0
201,0.006466017532260738,0.0020801403120408453,0,0
202,0.004166157752685338,0.0034833245518672484,0,0
203,0.0021312369330195023,0.001681030992010214,0,0
204,0.0018555563122181,0.0011377606700043472,0,0
205,0.006166603079278341,0.0026820598308289314,0,0
206,0.006908949718399136,0.0019140456017845361,0,0
207,0.0044126938458706015,0.0008351945222813232,0,0
208,0.0037401219968988164,0.0008238089800841973,0,0
209,0.004751011562358856,0.0021186472483041953,0,0
210,0.007640091600151043,0.0068385175273540525,0,0
211,0.007566533189895309,0.005014498901710195,0,0
212,0.00912341286651388,0.006159254448093169,0,0
213,0.006177649580287433,0.006995941824938385,0,0
214,0.0011157080344668122,0.0043877285192333295,0,0
215,0.0004907859646978861,0.0009135933523937252,0,0
216,0.0024134821347320938,0.0003591893137550315,0,0
217,0.004521171707303699,0.0018069035263844637,0,0
218,0.0044834832439846544,0.0024984045314454316,0,0
219,0.0023089129934285428,0.0009435141923218857,0,0
220,0.0004474473633524852,0.00016242583019664556,0,0
221,0.0003283634985043625,0.0003249283771756653,0,0
222,0.0007104624048091982,0.00045545284999115837,0,0
223,0.0026708723723640974,0.0012407909949844562,0,0
224,0.0015634933125257377,0.0006505713856283757,0,0
225,0.00108628878748309,0.00024013523451547623,0,0
226,0.0003120226613323298,3.975204658559456e-05,0,0
227,0.0017886416296470382,7.008641206529197e-05,0,0
228,0.007065719844415873,0.0003402200764007568,0,0
229,0.001936286311715327,0.0006194445204350011,0,0
230,0.002949896121006188,0.0009301294704999249,0,0
231,0.012576295895034695,0.00407794070367437,0,0
232,0.009028128436900578,0.005920486508833332,0,0
233,0.009621817746034031,0.010530584109181234,0,0
234,0.006128368894900747,0.00714491683980008,0,0
235,0.004121524305659321,0.004169953111776373,0,0
236,0.0139643419759106,0.01330187747740482,0,0
237,0.01231702949612965,0.01296374309846314,0,0
238,0.009446026908782264,0.009933348357016009,0,0
239,0.0028275866549045854,0.0028009670151658305,0,0
240,0.0056345291926848465,0.005351873571264326,0,0
241,0.009508775104111949,0.01001543025735985,0,0
242,0.005172803606936376,0.006348977418077163,0,0
243,0.0023522870969901097,0.0025687014625111874,0,0
244,0.006365686455542026,0.0065894463191878815,0,0
245,0.004454711202544834,0.005496042768236016,0,0
246,0.007508187873975546,0.007010723708455294,0,0
247,0.004470667340699095,0.0033120141344984166,0,0
248,0.0011046292527117877,0.0008961502599330992,0,0
249,0.00268684822203963,0.0021452051260520077,0,0
250,0.0051352219964873195,0.0027808117654438236,0,0
251,0.0011941768138681269,0.0006282764668820734,0,0
252,0.00027198013916885944,0.0007345520421926715,0,0
253,0.0006117854506881654,0.00023394376967431185,0,0
254,0.0022849773803063126,0.0006395240925320277,0,0
255,0.0005693722418777596,0.0027510567463336607,0,0
256,0.0001313326019969807,0.0015780799611218525,0,0
257,0.0005266992267630566,0.0008805652931683451,0,0
258,0.00014536170620311874,0.0008038849620735381,0,0
259,0.0005526846409754523,0.0005382812815262063,0,0
260,0.002040965294329625,0.00010369442462052437,0,0
261,0.0013132493557123936,8.460221039058286e-05,0,0
262,0.0031701748154061844,0.0002733027263824163,0,0
263,0.0013315666953430186,0.00011083100654231732,0,0
264,0.0014528392926185239,0.0004538792021719193,0,0
265,0.003605974654302265,0.0014193678520840686,0,0
266,0.0036018711294288587,0.0009723453207554548,0,0
267,0.002534284281063196,0.00038053163465337486,0,0
268,0.0009828824419385656,0.0001962904828413595,0,0
269,0.0030798282399406986,0.0014798716865313095,0,0
270,0.004901085767581893,0.004026295643291908,0,0
271,0.003196320169737084,0.0016011900115615071,0,0
272,0.0006249888799167761,0.00025910792008099594,0,0
273,0.00027785083815143,4.148305683371508e-05,0,0
274,0.00019941999868513404,0.00018220941540496267,0,0
275,0.0015482041777315292,0.0013985003883639643,0,0
276,0.004451499005436788,0.0039808391873407374,0,0
277,0.0022471934521418793,0.0023452332074800114,0,0
278,0.0032133813466527507,0.0011213332517984753,0,0
279,0.0008029535903450094,0.00021964702362520683,0,0
280,0.00119653180649684,0.0003551119120598319,0,0
281,0.0046547882162696515,0.0017928032810495484,0,0
282,0.004003518266491822,0.002530404790020814,0,0
283,0.003116132667472234,0.002017102598366091,0,0
284,0.0028823757078386687,0.0014811275056534365,0,0
285,0.0037266205450021362,0.0014743313353004505,0,0
286,0.0009111973628309336,0.0005168219684067677,0,0
287,0.00019224337966344967,0.0002564179442248104,0,0
288,0.0005662701464480678,0.0003989894287885459,0,0
289,0.0010952464525456772,0.00019930638913851683,0,0
290,0.007077750274408938,0.0011987325834024176,0,0
291,0.014243694764338738,0.0035966525529321043,0,0
292,0.007735505556425204,0.0009164450137438324,0,0
293,0.0025905685799527127,0.0010469312904167762,0,0
294,0.0006233407144781531,0.00048786367826548165,0,0
295,0.0024134545620891376,0.0012411990964199759,0,0
296,0.005942130049643593,0.001629513141164473,0,0
297,0.0031818379126904066,0.0006847743960655489,0,0
298,0.0019039093233780297,0.00013171363554184264,0,0
299,0.0006215811613401135,8.072998540903664e-07,0,0
300,0.0010640642427884159,7.4420029842565e-05,0,0
301,0.0005977261167908176,5.285279936980513e-05,0,0
302,0.0007854028843165395,0.00021667010772348546,0,0
303,0.0017224475467409002,0.00041542559353017014,0,0
304,0.000727922698838179,0.0009121261204409616,0,0
305,0.00301655806379044,0.004206205259889134,0,0
306,0.008778503997088596,0.004794016793309101,0,0
307,0.008187567114398362,0.001295550322487198,0,0
308,0.007992270697055949,0.00249253263126057,0,0
309,0.0023501684420990966,0.0010188547839455066,0,0
310,0.0029686258324014263,0.0024138269196667993,0,0
311,0.003397086012988382,0.002830283520621955,0,0
312,0.0028772981815180097,0.0011021529578988316,0,0
313,0.0005914713581179781,0.001419418076742727,0,0
314,0.0001798143205276155,0.0010525993371821034,0,0
315,0.001007720791262488,0.0004488274422899362,0,0
316,0.0014643211580852614,0.0004407256708814649,0,0
317,0.0010067009745632783,0.0002844260217365476,0,0
318,0.0013783903298576472,0.0007380634585234258,0,0
319,0.0003839572481000075,0.0002297214977616188,0,0
320,0.00011614253758189363,0.0001758099493718035,0,0
321,0.0004006003589464519,0.0001237612892815562,0,0
322,0.00040743174644916044,0.0010034521197732121,0,0
323,0.0001975661786730244,0.0027425295053313562,0,0
324,0.0011451855431030434,0.0009864476533179888,0,0
325,0.004592863952667255,0.0014126619315825303,0,0
326,0.0015150307792286145,0.0003531008184858551,0,0
327,0.00010239154256902923,5.919623958686929e-06,0,0
328,4.408956388704866e-05,2.3439640166422748e-05,0,0
329,0.00017683154395179448,5.844726048422899e-06,0,0
330,0.0003113457947147506,0.0002786012197560078,0,0
331,0.0011264998374257147,0.001118381395780128,0,0
332,0.0004621765457611459,0.0002990845548807758,0,0
333,0.0010432104879546534,6.913045557634944e-05,0,0
334,0.0017301256998715497,1.6953335805141024e-05,0,0
335,0.0014594129062991449,0.0002198841866566203,0,0
336,0.0005939670453408915,0.0008991477500532143,0,0
337,0.0004658957638334949,0.00040604152197085505,0,0
338,0.0024177579065085024,0.0010441759019112066,0,0
339,0.0031416975207248007,0.003035811927905542,0,0
340,0.0011730797630396684,0.0013452319804367705,0,0
341,0.0016011751267310714,0.0002605189501291972,0,0
342,0.0010579894413287924,4.4481659249410355e-05,0,0
343,0.0027234208977675325,9.640666404233273e-05,0,0
344,0.0014889194652280594,0.0004645625069476339,0,0
345,0.0012398009814461727,0.0011438097611397267,0,0
346,0.0029570622410008698,0.001657642368162163,0,0
347,0.0007377338760363812,0.000565701992457729,0,0
348,0.0007555558346394875,0.0009326245669194073,0,0
349,0.0014978257591516358,0.0011519188447536714,0,0
350,0.0027934109171362147,0.0005882082522060216,0,0
351,0.003288783050924762,0.0010564324659585115,0,0
352,0.0008949069915798217,0.000258966192159211,0,0
353,0.0008277850174013721,0.00046916508112388524,0,0
354,0.0009415238403201148,0.002169809793374776,0,0
355,0.001407525449119181,0.002432618521373133,0,0
356,0.001984717209585637,0.003535176867149407,0,0
357,0.002669145601227602,0.0014378468390225988,0,0
358,0.005448156612797089,0.003221350498219688,0,0
359,0.0150204469363892,0.003882113849612443,0,0
360,0.0151427576647352,0.0013549479173110732,0,0
361,0.01741838737539846,0.0011345993383914575,0,0
362,0.005179066229296384,0.0006635730985692619,0,0
363,0.007582963038174908,0.003463689542014544,0,0
364,0.01139412090617702,0.008115580956109258,0,0
365,0.009035037273297493,0.005616525409663065,0,0
366,0.010205684072919061,0.003739189843200733,0,0
367,0.0022710733693136246,0.001055620611906466,0,0
368,2.235205791336625e-06,0.001998589938464285,0,0
369,0.0004744260697737828,0.0033975664854394194,0,0
370,0.00208734085134737,0.0012882452621190005,0,0
371,0.001224119257844432,0.0018053501570531357,0,0
372,0.0009552538466216946,0.0008112320357291252,0,0
373,0.00324681818437742,0.0014714660187724088,0,0
374,0.0027147422861244826,0.002179085001472759,0,0
375,0.008735864128679929,0.00811585061213052,0,0
376,0.007611656476493576,0.007196559615293543,0,0
377,0.008841725369622893,0.007023264705141486,0,0
378,0.002863337419757659,0.0019228110104250662,0,0
379,0.004035697335478859,0.002175783092811262,0,0
380,0.0028117235709805236,0.002389088789252276,0,0
381,0.0007467058865283426,0.001137091259863343,0,0
382,0.0003381857521141627,0.0005527859711655428,0,0
383,0.0005401352729348571,0.00024077571688670363,0,0
384,0.0009141964163235036,0.0007102432191760322,0,0
385,0.0011160049214582587,0.0008035650579339304,0,0
386,0.0006569032155820139,0.0004488583413483644,0,0
387,0.0016382939249284347,0.001310396134846247,0,0
388,0.0004884078260585007,0.00036410968458982325,0,0
389,0.0005932984033970356,0.0010565090119850338,0,0
390,0.0014402246711764438,0.0036338346737100763,0,0
391,0.0016329581012536132,0.002427228102344871,0,0
392,0.0031551647868053845,0.001677425200282981,0,0
393,0.0007616883066273655,0.0003446222023766272,0,0
394,0.0009958917762526906,0.00022931374658470403,0,0
395,0.002075272993091124,0.0009214358555465825,0,0
396,0.0004981859622133978,0.00023900824307962232,0,0
397,1.6491773588356296e-06,6.800799354529375e-06,0,0
398,0.0004877858478730815,0.0005325907174802314,0,0
399,0.002282642383625751,0.0022364282489683333,0,0
400,0.0036997174387523534,0.0017325004090392258,0,0
401,0.0027357785275495977,0.0012133826217805405,0,0
402,0.0008464238372950661,0.0005178525093722257,0,0
403,0.0013764330228307573,0.001197797171483857,0,0
404,0.0005529883256794473,0.0003828701446050126,0,0
405,0.0015272075658102902,0.000947931403629878,0,0
406,0.0031244190974122846,0.0028773151025853583,0,0
407,0.0012775193061033668,0.0011204975259043273,0,0
408,0.001716453814921751,0.001500720389812628,0,0
409,0.0019464221256197578,0.0019739573145249384,0,0
410,0.0018207895152519773,0.0017128784557771711,0,0
411,0.0009472022294034263,0.0009486529977732989,0,0
412,0.0004704607076525194,0.0003123807962431396,0,0
413,0.0010534097795463341,0.0005671059191862479,0,0
414,0.000631870560110865,0.0005492077953869318,0,0
415,0.0026262212746301465,0.0023536040547006963,0,0
416,0.005694921438042122,0.003999785806520042,0,0
417,0.0052950971007133755,0.004895117405389305,0,0
418,0.005735793548047454,0.0074717407064161245,0,0
419,0.0018778166430592736,0.002759369103373301,0,0
420,0.0033019940483142098,0.005147998163522005,0,0
421,0.00407672376560329,0.005809543703158604,0,0
422,0.0031810497674547872,0.0026681123778574956,0,0
423,0.0024345070907329253,0.0019496176805624988,0,0
424,0.0014075078038349649,0.001227575106546197,0,0
425,0.006650572346498819,0.004075295634957399,0,0
426,0.011467463163960674,0.004452991076159355,0,0
427,0.004397114132870536,0.0013409773644498537,0,0
428,0.002547468398359769,0.0016197637442093083,0,0
429,0.0007776458871609118,0.00059084999231767,0,0
430,0.001082100547456056,0.001122004086179353,0,0
431,0.0012688365524700632,0.0019731856874569366,0,0
432,0.0010809967916031527,0.0017166518369998215,0,0
433,0.0007500551102656403,0.003564853033935903,0,0
434,0.000986519158509893,0.002598391253321074,0,0
435,0.0004993549753661991,0.0007554967351694768,0,0
436,0.001339491983931347,0.0005410611846679988,0,0
437,0.0013143490925035777,0.0009082573609018904,0,0
438,0.0007954242969513809,0.003414604487537352,0,0
439,0.0003805530594045403,0.0011218290189345256,0,0
440,0.0011901487480585615,0.0005581054183703452,0,0
441,0.0015108180727586456,0.001755975845647864,0,0
442,0.00040948710834702205,0.0008390643770574279,0,0
443,0.00010482702836255181,0.00022693441833746607,0,0
444,0.0003454453211443806,0.00014443215967322324,0,0
445,0.001387008120564139,0.0008172719181683518,0,0
446,0.0016164835550717188,0.0011798657467175918,0,0
447,0.0010781013237528487,0.0003058885784409952,0,0
448,0.0006089814747316059,8.994999131165081e-05,0,0
449,0.00021555380011034433,0.0003128311288383488,0,0
450,0.002194053196287403,0.000645855848755986,0,0
451,0.0075635659368273956,0.0018625226599953725,0,0
452,0.004701090230231903,0.002578858435457818,0,0
453,0.006595246892997143,0.003907433873388622,0,0
454,0.0019051996226275424,0.0015306358648724957,0,0
455,0.0030224273119401784,0.0037814422512282273,0,0
456,0.007828213373795188,0.00667711413527437,0,0
457,0.0075044381433940046,0.0072742095289003795,0,0
458,0.009802723158448948,0.010040759277831482,0,0
459,0.002900385806803836,0.003074159024630333,0,0
460,0.003743845584277115,0.004011358203796412,0,0
461,0.005675774463985694,0.006600013638463194,0,0
462,0.005682923032518081,0.005660309808448205,0,0
463,0.007102523254188059,0.006520678897582285,0,0
464,0.002497182421659376,0.002440569367284925,0,0
465,0.005402206733996,0.005570786210819043,0,0
466,0.008197980877183092,0.008905743752824206,0,0
467,0.006152241598622701,0.006553085817856653,0,0
468,0.007421962906853838,0.0067813171453581685,0,0
469,0.004695807264406312,0.004489832463436824,0,0
470,0.003221839719501618,0.003600905086183284,0,0
471,0.0015651817490355087,0.0030698932656651264,0,0
472,0.0008701397692676075,0.001089898430381534,0,0
473,0.0025025519401831813,0.001889367347783093,0,0
474,0.0017609719347995829,0.0013678366902573006,0,0
475,0.008312416202144696,0.00436500755767499,0,0
476,0.013064664073314289,0.006040541135066576,0,0
477,0.007980629445420728,0.0049824492406464835,0,0
478,0.0030294469319031648,0.006906735537395796,0,0
479,0.000481129643235118,0.0018710416962243368,0,0
480,0.0002912120553996474,0.0010938494077237292,0,0
481,0.0005354433530075567,0.0005628820958441837,0,0
482,0.0003366310091268263,0.0004591654846245455,0,0
483,0.0009693393516634786,0.0003612382483594459,0,0
484,0.00046327861635007484,0.00019311427290713814,0,0
485,0.0012603517726298907,0.0006231655435492734,0,0
486,0.002175893441221715,0.00040523559550649876,0,0
487,0.0019944056594049663,0.0020565536125163792,0,0
488,0.002953717374701998,0.0031114285290534133,0,0
489,0.0009132423232142528,0.0009130020073244203,0,0
490,0.00153165517343528,0.0013464864683028768,0,0
491,0.0027120909932820776,0.0025696703336453193,0,0
492,0.0014452393433682087,0.0019232953170614513,0,0
493,0.001994251189588263,0.0025931088780924067,0,0
494,0.002055599511564698,0.001887571415972916,0,0
495,0.002171096991870102,0.0014103175040086511,0,0
496,0.0016170674349365948,0.0009685269399379595,0,0
497,0.0031917750773399743,0.0004571528165661398,0,0
498,0.0013841245234361339,0.0007711535967190692,0,0
499,0.0035257436594953438,0.002783169158994268,0,0
500,0.004704749220127156,0.0059854665504569015,0,0
501,0.003452862747569395,0.0053880943969821645,0,0
502,0.003276908436558231,0.008759772246039495,0,0
503,0.0032169428755767344,0.00324975328544907,0,0
504,0.0031806232215176146,0.004747823286507704,0,0
505,0.0031228038971932905,0.0024094007350125846,0,0
506,0.0030556533570408554,0.005069492244306539,0,0
507,0.0029705566068223897,0.0027097454420075195,0,0
508,0.002713238215089818,0.004140321722544631,0,0
509,0.002475635471647497,0.0016276487267943077,0,0
510,0.0026234998616753904,0.0033192566442849032,0,0
511,0.0032202292946540765,0.002852179580410147,0,0
512,0.004262216598579872,0.0017377032888253902,0,0
513,0.0070615721557892065,0.007701484357542226,0,0
514,0.012581168956268995,0.014255599122486242,0,0
515,0.007490132905604294,0.0070491666196200045,0,0
516,0.0023598054779054765,0.0026567319734467037,0,0
517,0.0046509463300931295,0.006921142267285102,0,0
518,0.002099486076894705,0.0021290363552012737,0,0
519,0.0061441509671488715,0.0027305345545470157,0,0
520,0.011605240429027457,0.006235053724867709,0,0
521,0.009142671707094817,0.007957801455811075,0,0
522,0.010665392230840086,0.010207842971502252,0,0
523,0.0034040671149762475,0.0034446513355082357,0,0
524,0.006710124355159703,0.0064272518527538946,0,0
525,0.012397087444844865,0.00954095978640261,0,0
526,0.00837785224842168,0.007852385954604926,0,0
527,0.009756920320071005,0.007663166886987237,0,0
528,0.0027047756196008164,0.002346424116511855,0,0
529,0.0032618877255129034,0.003938957986529822,0,0
530,0.005748995178298177,0.00508471531329735,0,0
531,0.001316178071028763,0.0015124455576778265,0,0
532,0.0,0.00045497817667897183,0,0
533,0.0013486560176873524,0.0006233203974306382,0,0
534,0.006870625839632625,0.001973198001847182,0,0
535,0.008290769547152927,0.0008350074302848336,0,0
536,0.00698893597626639,0.0010708140987638057,0,0
537,0.007409794209053784,0.001146480110051914,0,0
538,0.0031375754247435104,0.0011566038082897515,0,0
539,0.009602257654916698,0.00563046339044071,0,0
540,0.014142637400861073,0.009970751641706412,0,0
541,0.008126957593129994,0.007163598063714975,0,0
542,0.007007664240940865,0.006350903152298747,0,0
543,0.001961806462190919,0.0016987867689367273,0,0
544,0.002101384105199046,0.0018204890964324096,0,0
545,0.0005237565695865265,0.003978235822694752,0,0
546,0.0016888413582509005,0.0030527554163048963,0,0
547,0.006979708766883898,0.0021751134018639213,0,0
548,0.0027180415722470553,0.0012292659817202262,0,0
549,0.001062970119788613,0.00028414189015013136,0,0
550,0.0010876861361629323,0.00015917965563932768,0,0
551,0.0008418034892111027,0.001067468038169196,0,0
552,0.0013705006275524434,0.0022734277777025523,0,0
553,0.0015550816218912642,0.0005699906622030546,0,0
554,0.000558461640897223,0.00018511131160898328,0,0
555,0.0025080324932596097,0.00026843725023773717,0,0
556,0.0029346103822689255,0.00046318753766788964,0,0
557,0.002036487902394779,0.0007292055235902776,0,0
558,0.0008425150187549462,0.0002008755316744545,0,0
559,0.000346539371991323,0.00016745201363391624,0,0
560,0.0008611564973142054,0.0005979557290745874,0,0
561,0.0003116680345230087,0.0008903919958924597,0,0
562,0.0004212065688114345,0.002258228424589712,0,0
563,0.00011138095058886504,0.0005514364293474244,0,0
564,2.9731114124054157e-05,0.00010830031977341959,0,0
565,1.4589796062077747e-05,0.0004614064206394104,0,0
566,0.00044716685866361697,0.0002501346766967103,0,0
567,0.0016067089490127565,0.00035756901241087616,0,0
568,0.00046512951458194856,0.0008130429154890735,0,0
569,5.7441158573610095e-05,0.00022987319471356164,0,0
570,3.0281593076111334e-05,0.00015239855088219271,0,0
571,0.0003462441863415954,0.00041371545314123725,0,0
572,0.001166337287882069,0.0011840573267889254,0,0
573,0.0004577389192393926,0.00036978971687576115,0,0
574,0.0003109820263725844,0.0006316158877329154,0,0
