Frame,nose_dist,body_dist,freezing,body
195,0.010370564257105454,0.0008945145980602329,0,other
196,0.007329698642794686,0.0006069266176416396,0,other
197,0.00107325745920033,0.0011433142860937104,0,other
198,0.0032105063169539346,0.0009340895132887123,0,other
199,0.00995919911037798,0.0007601295450462014,0,other
200,0.010688565694821763,0.001186152689339824,0,other
201,0.006330586265139777,0.002036571602731938,0,other
202,0.0040788972371273765,0.003410366033660459,0,other
203,0.002086598000796724,0.001645821660117469,0,other
204,0.0018166915331908082,0.0011139301795285088,0,other
205,0.006037443072412928,0.0026258838678701124,0,other
206,0.006764241200340004,0.0018739557597938974,0,other
207,0.0043202696116366015,0.0008177013045657135,0,other
208,0.003661784835160589,0.0008065542334829045,0,other
209,0.004651501235826901,0.0020742720080595516,0,other
210,0.007480069255459555,0.006695284217308513,0,other
211,0.007408051532134938,0.0049094698112619704,0,other
212,0.008932322236336202,0.006030248358910184,0,other
213,0.006048258203553109,0.006849411250078529,0,other
214,0.0010923394382496001,0.004295827185811716,0,other
215,0.00048050641244604694,0.0008944580647563979,0,other
216,0.0023629315536287023,0.0003516660641418825,0,other
217,0.00442647539537187,0.0017690577839436692,0,other
218,0.00438957632000572,0.002446075243783254,0,other
219,0.0022605526215594843,0.0009237522102401487,0,other
220,0.0004380755416575495,0.0001590238078719456,0,other
221,0.0003214858981178944,0.00031812272568696115,0,other
222,0.0006955817115161929,0.0004459133527224972,0,other
223,0.0026149307316396136,0.0012148025259083027,0,other
224,0.0015307458169623736,0.0006369451146402905,0,other
225,0.0010635363798049634,0.00023510558234883855,0,other
226,0.00030548732111959214,3.891943671204076e-05,0,other
227,0.0017511783841300274,6.861844642085196e-05,0,other
228,0.006917727763219549,0.00033309413901852323,0,other
229,0.001895730636232532,0.0006064702041893236,0,other
230,0.002888110304999669,0.000910647832513671,0,other
231,0.01231288434685149,0.003992527901437547,0,other
232,0.008839033546909975,0.005796481433705808,0,other
233,0.009420287984809187,0.010310020162004371,0,other
234,0.0060000097061605005,0.006995265971045059,0,other
235,0.004035198641307129,0.004082613102111222,0,other
236,0.013671857688809321,0.013023268563515433,0,other
237,0.012059048303919068,0.012692216436851757,0,other
238,0.009248179101050134,0.009725293561613375,0,other
239,0.0027683626206892065,0.002742300531486298,0,other
240,0.00551651351697904,0.0052397781407135776,0,other
241,0.009309613030286325,0.009805656249827635,0,other
242,0.0050644588114637035,0.006215997565739519,0,other
243,0.002303018250967329,0.002514899799866826,0,other
244,0.006232356631045376,0.006451429826009408,0,other
245,0.004361406911331791,0.005380927702039685,0,other
246,0.007350928263638697,0.00686388352583375,0,other
247,0.004377028846864771,0.003242643727022731,0,other
248,0.0010814927024862888,0.0008773803192968783,0,other
249,0.002630571965834516,0.0021002736288814245,0,other
250,0.005027664350925458,0.002722567435121527,0,other
251,0.0011691646826356133,0.0006151171647943188,0,other
252,0.0002662834928644669,0.0007191667894703996,0,other
253,0.0005989715542860431,0.0002290437982461313,0,other
254,0.002237118341815647,0.0006261292080031632,0,other
255,0.000557446693610058,0.002693435637325092,0,other
256,0.00012858182988505717,0.0015450269470082278,0,other
257,0.0005156674682940902,0.0008621217809381737,0,other
258,0.00014231709335392654,0.0007870475256623489,0,other
259,0.0005411086158761679,0.0005270069359710099,0,other
260,0.001998217108977244,0.00010152253639884095,0,other
261,0.0012857432403326286,8.28302101605593e-05,0,other
262,0.0031037752440930223,0.00026757837838042414,0,other
263,0.0013036769217834978,0.00010850964202741157,0,other
264,0.001422409454570521,0.00044437266508581363,0,other
265,0.00353044721964844,0.0013896390761011128,0,other
266,0.0035264296434398207,0.000951979468325902,0,other
267,0.0024812034891048326,0.0003725613683799467,0,other
268,0.0009622958886423004,0.0001921791625917455,0,other
269,0.003015320985054791,0.0014488756527773943,0,other
270,0.004798432124522565,0.003941964551077217,0,other
271,0.0031293729818348344,0.0015676529555474538,0,other
272,0.0006118984366073816,0.00025368088346031705,0,other
273,0.0002720312295756955,4.0614190808674255e-05,0,other
274,0.0001952431304696712,0.0001783930242668041,0,other
275,0.0015157769143493783,0.0013692086831187085,0,other
276,0.004358261993955465,0.0038974601843212537,0,other
277,0.0022001258011231815,0.0022961121057511313,0,other
278,0.00314607681100174,0.0010978468349432547,0,other
279,0.0007861356615909604,0.0002150464987146705,0,other
280,0.0011714703497507676,0.00034767406395937146,0,other
281,0.004557293295607263,0.0017552528694028382,0,other
282,0.003919664248300862,0.002477405254320248,0,other
283,0.0030508650133765714,0.001974854219136264,0,other
284,0.0028220041124194196,0.0014501051686650888,0,other
285,0.003648566172280327,0.0014434513446571484,0,other
286,0.0008921122593913799,0.0005059970899234481,0,other
287,0.00018821682632152688,0.0002510472493689042,0,other
288,0.0005544095718233228,0.0003906325625042671,0,other
289,0.0010723064258387448,0.00019513190048434464,0,other
290,0.006929506214870421,0.0011736250312036497,0,other
291,0.013945359410190072,0.003521320370455498,0,other
292,0.0075734847586001654,0.0008972499978257842,0,other
293,0.0025363089087414407,0.001025003228740059,0,other
294,0.000610284792128956,0.00047764533354247506,0,other
295,0.0023629045584969356,0.0012152020796258513,0,other
296,0.005817671648780079,0.0015953828548797488,0,other
297,0.0031151940568488723,0.0006704317402208392,0,other
298,0.0018640317865692962,0.00012895488265105402,0,other
299,0.0006085620929755839,7.903908925455203e-07,0,other
300,0.0010417773300202002,7.286129621866412e-05,0,other
301,0.0005852066942893469,5.1745793155525355e-05,0,other
302,0.0007689525565386245,0.00021213193456055428,0,other
303,0.0016863707417151352,0.00040672447042841374,0,other
304,0.0007126762982557855,0.0008930215640971055,0,other
305,0.0029533760079291614,0.004118105946010791,0,other
306,0.008594637511447286,0.0046936057186904665,0,other
307,0.008016077850193884,0.001268414914808837,0,other
308,0.007824871932317715,0.0024403263310289786,0,other
309,0.0023009439714766215,0.0009975147869977865,0,other
310,0.002906447721054847,0.0023632691170146986,0,other
311,0.0033259337680458458,0.0027710030003330584,0,other
312,0.0028170329353037022,0.0010790682738712578,0,other
313,0.0005790829420495087,0.0013896882488002096,0,other
314,0.00017604809484789353,0.0010305525578013985,0,other
315,0.0009866139967040109,0.0004394267147285808,0,other
316,0.0014336508314240074,0.0004314946355861081,0,other
317,0.0009856155401492407,0.00027846869540186243,0,other
318,0.0013495198314359322,0.0007226046588983291,0,other
319,0.00037591523207220823,0.00022490996216469644,0,other
320,0.00011370992261401369,0.00017212759557409642,0,other
321,0.0003922097515980799,0.00012116909893498593,0,other
322,0.00039889805512968377,0.0009824347328889435,0,other
323,0.00019342813886964467,0.0026850870000843935,0,other
324,0.0011211995380516456,0.0009657864263771228,0,other
325,0.004496666040780965,0.0013830736116540977,0,other
326,0.0014832983353967669,0.0003457050929051044,0,other
327,0.00010024694331869241,5.795636949773467e-06,0,other
328,4.316610435825652e-05,2.2948694982183325e-05,0,other
329,0.0001731277927718175,5.722307782320968e-06,0,other
330,0.00030482463152885084,0.0002727658943760515,0,other
331,0.0011029052060111055,0.0010949568057911315,0,other
332,0.0004524962201334949,0.0002928202043679769,0,other
333,0.0010213603587905793,6.7682512518914e-05,0,other
334,0.0016938880752992026,1.6598246797272508e-05,0,other
335,0.001428845383373808,0.00021527869434703704,0,other
336,0.0005815263568990036,0.0008803150267407139,0,other
337,0.00045613753887856976,0.0003975369490170043,0,other
338,0.002367117769014814,0.00102230555207259,0,other
339,0.0030758944086825345,0.002972226598282525,0,other
340,0.001148509511265748,0.0013170559863610774,0,other
341,0.0015676383824810359,0.0002550623593684735,0,other
342,0.0010358297657750205,4.354998725107101e-05,0,other
343,0.002666378623872012,9.438741856310807e-05,0,other
344,0.001457733925007819,0.00045483220716745253,0,other
345,0.0012138332482846844,0.001119852571954321,0,other
346,0.002895126330023814,0.0016229229129127159,0,other
347,0.0007222819795435528,0.0005538533178648784,0,other
348,0.0007397306557631467,0.0009130906689341724,0,other
349,0.0014664536758752721,0.0011277918101474126,0,other
350,0.0027349026965491647,0.0005758881821582688,0,other
351,0.0032198992203983845,0.001034305401381504,0,other
352,0.0008761630913011595,0.0002535421240414446,0,other
353,0.0008104469923726622,0.0004593383800503987,0,other
354,0.0009218035463241394,0.0021243629494307106,0,other
355,0.0013780447132368434,0.0023816671270832594,0,other
356,0.0019431471449778447,0.0034611322979495813,0,other
357,0.0026132401278661545,0.0014077310191438278,0,other
358,0.005334044526050743,0.003153879048035994,0,other
359,0.014705842444339994,0.003800802656882507,0,other
360,0.014825591364457033,0.001326568422141365,0,other
361,0.017053557824336475,0.0011108350622652326,0,other
362,0.005070590262685173,0.0006496745056381102,0,other
363,0.007424137255895841,0.003391142280698284,0,other
364,0.011155470110017895,0.007945599447889645,0,other
365,0.00884579767716238,0.005498886824668036,0,other
366,0.009991925183628136,0.003660872205498112,0,other
367,0.002223505551472698,0.0010335105516790595,0,other
368,2.188389222901321e-06,0.001956729308413253,0,other
369,0.00046448917686186966,0.003326404176962097,0,other
370,0.0020436213261526706,0.0012612628595287361,0,other
371,0.001198479979668938,0.001767536950060258,0,other
372,0.0009352459765185854,0.0007942407142581023,0,other
373,0.003178813311420005,0.0014406460424185841,0,other
374,0.0026578817864610998,0.002133443887534963,0,other
375,0.008552890738576853,0.007945863455943362,0,other
376,0.007452229707797442,0.007045827084373533,0,other
377,0.008656534707152634,0.006876161850316643,0,other
378,0.0028033645828425243,0.0018825375762321053,0,other
379,0.003951169324050859,0.0021302111376209805,0,other
380,0.0027528317903579547,0.0023390491287690325,0,other
381,0.0007310660705404194,0.001113274790237822,0,other
382,0.00033110242382090475,0.0005412078236970831,0,other
383,0.0005288220953776361,0.00023573264976432841,0,other
384,0.0008950484974627562,0.0006953671167440234,0,other
385,0.0010926301069186712,0.0007867343219411537,0,other
386,0.0006431443238966373,0.00043945696660365857,0,other
387,0.0016039797244081452,0.0012829497804113929,0,other
388,0.0004781780841153657,0.0003564833774063018,0,other
389,0.0005808717197154678,0.001034380344145206,0,other
390,0.0014100590474083118,0.003557723708666556,0,other
391,0.0015987556599974838,0.0023763896108233065,0,other
392,0.0030890796017713964,0.0016422913919935398,0,other
393,0.0007457346826226249,0.00033740406210509133,0,other
394,0.00097503274138302,0.00022451075136962497,0,other
395,0.0020318062301765984,0.000902136306037942,0,other
396,0.00048775141640707427,0.00023400219584096739,0,other
397,1.6146352039214663e-06,6.658356054707326e-06,0,other
398,0.00047756913331399033,0.0005214355612554015,0,other
399,0.002234832251831941,0.0021895860760122454,0,other
400,0.003622226553795774,0.0016962130459887562,0,other
401,0.002678477422085546,0.0011879682233273546,0,other
402,0.0008286954206561966,0.0005070060461239713,0,other
403,0.0013476035203651368,0.0011727092115643907,0,other
404,0.0005414059398791717,0.00037485089804897604,0,other
405,0.0014952200781855845,0.0009280769026952934,0,other
406,0.0030589778833623234,0.002817049501957894,0,other
407,0.001250761559540841,0.0010970286133965112,0,other
408,0.0016805025491001518,0.0014692876782598098,0,other
409,0.0019056541546840532,0.001932612616801059,0,other
410,0.001782652929636363,0.0016770020761458255,0,other
411,0.0009273630010827702,0.0009287833829902368,0,other
412,0.00046060686957518916,0.0003058379548653755,0,other
413,0.0010313460253839328,0.0005552278392330211,0,other
414,0.0006186359794458341,0.0005377045931035083,0,other
415,0.0025712148548070217,0.0023043076248906885,0,other
416,0.005575640841808004,0.0039160099650091575,0,other
417,0.005184190857991305,0.004792588770165257,0,other
418,0.005615656882119683,0.007315244484990688,0,other
419,0.0018384856195782083,0.002701573891365323,0,other
420,0.003232833512364857,0.005040172920094569,0,other
421,0.003991336452234113,0.005687862334188012,0,other
422,0.0031144224193797626,0.0026122285454441936,0,other
423,0.0023835161402030367,0.0019087827784666294,0,other
424,0.0013780274375345572,0.0012018634453364332,0,other
425,0.00651127556366888,0.003989938233901675,0,other
426,0.011227276208201652,0.0043597228131344685,0,other
427,0.004305016217002083,0.0013128904836546803,0,other
428,0.0024941114639841283,0.001585837659842806,0,other
429,0.0007613580303241379,0.0005784745908068244,0,other
430,0.0010594358628085213,0.0010985036186430285,0,other
431,0.0012422606668939424,0.0019318571515251999,0,other
432,0.0010583552252124513,0.0016806964235895835,0,other
433,0.0007343451445120616,0.0034901868949907032,0,other
434,0.000965856433886961,0.0025439677355750014,0,other
435,0.00048889594448365,0.0007396727941363215,0,other
436,0.0013114362145528872,0.0005297286138136806,0,other
437,0.0012868199430465905,0.0008892338360436454,0,other
438,0.0007787640698645518,0.003343085316709739,0,other
439,0.00037258234438794627,0.0010983322181959971,0,other
440,0.001165220984994555,0.000546415854644326,0,other
441,0.0014791738644090488,0.0017191967876537607,0,other
442,0.0004009103673041824,0.0008214901049163469,0,other
443,0.0001026314176625644,0.0002221812583474915,0,other
444,0.00033820994058284226,0.00014140701625227903,0,other
445,0.0013579571218098234,0.0008001540908646732,0,other
446,0.0015826261745355234,0.0011551533619593936,0,other
447,0.001055520403173503,0.00029948171709715763,0,other
448,0.0005962263078356495,8.806598137194752e-05,0,other
449,0.00021103900810182745,0.0003062788552074519,0,other
450,0.0021480985722825445,0.0006323283450741756,0,other
451,0.007405146428425678,0.001823511970242925,0,other
452,0.004602625510092534,0.002524844034182741,0,other
453,0.0064571089063248975,0.0038255923506856204,0,other
454,0.0018652950603953275,0.0014985765712429554,0,other
455,0.002959122324195366,0.0037022396333767373,0,other
456,0.007664250803137671,0.006537261432503374,0,other
457,0.007347257071471466,0.0071218506141762505,0,other
458,0.00959740431853533,0.009830454751889713,0,other
459,0.0028396369883858276,0.003009770511923751,0,other
460,0.0036654304316961293,0.003927339977476148,0,other
461,0.005556894902692357,0.006461775811916512,0,other
462,0.005563893743870927,0.005541754155632445,0,other
463,0.00695376032255794,0.0063841027436850216,0,other
464,0.0024448787311867988,0.002389451441875814,0,other
465,0.0052890570712268836,0.005454105637092377,0,other
466,0.008026273495863621,0.008719212220071262,0,other
467,0.006023382394146569,0.0064158308983584145,0,other
468,0.0072665092855196765,0.006639281902001252,0,other
469,0.00459745319641919,0.0043957925545361765,0,other
470,0.003154358022538106,0.003525483834049149,0,other
471,0.0015323988890310408,0.0030055940996296638,0,other
472,0.0008519146204899755,0.001067070418437051,0,other
473,0.0024501357847050696,0.0018497943938449524,0,other
474,0.0017240882333087616,0.00133918723868193,0,other
475,0.00813831196356563,0.00427358211665523,0,other
476,0.012791023613613886,0.005914021505953777,0,other
477,0.007813474507652076,0.004878091432975839,0,other
478,0.0029659949176430267,0.006762073395539265,0,centre
479,0.0004710523434276797,0.0018318525745599271,0,centre
480,0.00028511259503368033,0.0010709386422350481,0,centre
481,0.0005242284480977763,0.0005510924842170001,0,centre
482,0.00032958024505281376,0.00044954822591922167,0,centre
483,0.0009490364595029277,0.0003536720836430948,0,centre
484,0.0004535752077636686,0.0001890694786349079,0,centre
485,0.0012339536014628893,0.0006101132901694406,0,centre
486,0.002130319174774906,0.00039674790274848217,0,centre
487,0.0019526326694217667,0.0020134789285620506,0,centre
488,0.0028918515222236736,0.0030462594035223257,0,centre
489,0.0008941143879118271,0.0008938791054580226,0,centre
490,0.0014995745303043708,0.0013182841988760372,0,centre
491,0.0026552860251645377,0.00251584837791564,0,centre
492,0.0014149686868800736,0.0018830117390263013,0,centre
493,0.0019524814349880099,0.0025387960001284444,0,centre
494,0.002012544811332979,0.00184803607797373,0,centre
495,0.0021256231874480884,0.001380778288307825,0,centre
496,0.0015831978249887732,0.0009482410638075221,0,centre
497,0.003124923086770437,0.0004475777133582426,0,centre
498,0.0013551339218599726,0.0007550017214376752,0,centre
499,0.0034518966696029272,0.0027248754528708275,0,centre
500,0.004606207862144568,0.005860100463032294,0,other
501,0.003380542254350039,0.005275240318268353,0,other
502,0.003208273320802937,0.008576298098459013,0,other
503,0.0031495637434105443,0.0031816869365591848,0,other
504,0.003114004807482204,0.004648379738674736,0,other
505,0.003057396513644286,0.0023589356391608028,0,other
506,0.002991652447058521,0.004963311313790841,0,other
507,0.0029083380552472953,0.0026529896016536467,0,other
508,0.002656409218317496,0.004053602344755298,0,other
509,0.002423783083808753,0.0015935574908213684,0,other
510,0.0025685504420696363,0.0032497345418482336,0,other
511,0.003152781328171001,0.0027924404453545247,0,other
512,0.004172944122622344,0.0017013069510314256,0,other
513,0.006913666948271113,0.007540176136515888,0,other
514,0.01231765534141887,0.013957014430580584,0,other
515,0.0073332514580596204,0.006901521247073641,0,other
516,0.0023103791587782536,0.002601086504536444,0,other
517,0.004553531878051594,0.0067761783752903395,0,other
518,0.002055512168955556,0.0020844435142612443,0,other
519,0.006015461221612025,0.002673343284527297,0,other
520,0.01136216771716039,0.0061044600136206965,0,other
521,0.008951177698922883,0.007791124652155617,0,other
522,0.010442004716507162,0.0099940388639036,0,other
523,0.0033327686502804417,0.0033725028309874415,0,other
524,0.006569580250627949,0.006292632535967161,0,other
525,0.01213742943233747,0.009341123601768754,0,other
526,0.008202377446490737,0.007687917087261306,0,other
527,0.009552560824360885,0.0075026612285219,0,other
528,0.0026481238725845485,0.002297278071095645,0,other
529,0.003193567219781417,0.003856456188693602,0,other
530,0.005628582003142911,0.004978215534354068,0,other
531,0.001288610613466685,0.0014807672615232167,0,other
532,0.0,0.00044544862148172587,0,other
533,0.0013204083068708377,0.0006102649006236387,0,other
534,0.006726720018355019,0.001931869207989544,0,other
535,0.008117118699536656,0.0008175181312263949,0,other
536,0.006842552139481151,0.001048385809709058,0,other
537,0.007254595462092329,0.0011224669901897084,0,other
538,0.0030718586503393785,0.0011323786467383101,0,other
539,0.009401137581403329,0.0055125328732961295,0,other
540,0.013846418701472343,0.009761913431440563,0,other
541,0.00795673780031557,0.0070135559151940806,0,other
542,0.006860888139117185,0.006217882965300075,0,other
543,0.001920716265064967,0.0016632055408411653,0,other
544,0.0020573704429014883,0.0017823588031135632,0,other
545,0.0005127864453132758,0.003894911347361125,0,other
546,0.001653468437597175,0.0029888152039287403,0,other
547,0.006833518194755402,0.0021295554734054156,0,other
548,0.0026611119687654037,0.001203518904991397,0,other
549,0.001040706123516366,0.0002781905149747388,0,other
550,0.0010649044609021723,0.0001558456247067852,0,other
551,0.0008241718461414699,0.0010451098326278397,0,other
552,0.001341795379592086,0.0022258106465849743,0,other
553,0.0015225103098776072,0.0005580521610709056,0,other
554,0.0005467646160611478,0.00018123414001692363,0,other
555,0.002455501547148224,0.00026281481003237824,0,other
556,0.0028731447273130013,0.00045348603673192025,0,other
557,0.001993833496383368,0.0007139322541383298,0,other
558,0.000824868472640726,0.00019666817720117623,0,other
559,0.0003392810764451224,0.00016394471748526623,0,other
560,0.0008431195039038118,0.0005854314973249795,0,other
561,0.00030514012199793315,0.0008717426625684359,0,other
562,0.00041238436270868575,0.002210929645168711,0,other
563,0.0001090480674507495,0.0005398865481430242,0,other
564,2.9108393502212948e-05,0.00010603196070026466,0,other
565,1.4284211587869298e-05,0.00045174222534558766,0,other
566,0.0004378009121623843,0.0002448955853940843,0,other
567,0.0015730562984014867,0.00035007970014214234,0,other
568,0.00045538733878042686,0.000796013664993108,0,other
569,5.6238048799812647e-05,0.00022505848181155627,0,other
570,2.9647342627505678e-05,0.00014920655074448144,0,other
571,0.0003389920734830335,0.00040505014907013477,0,other
572,0.001141908257802842,0.0011592571490425599,0,other
573,0.00044815154006295376,0.0003620444409505094,0,other
574,0.0003044684823443975,0.0006183866412017235,0,other
575,0.0010384879478125184,0.0013260693964225515,0,other
576,0.0002988166616654311,0.0006955955444195172,0,other
577,0.0005626380695573252,0.00012602303461663918,0,other
