Frame,nose_dist,body_dist,freezing,darting
121,0.0027874743654221147,0.0026065259558122255,0,0
122,0.005342572410908813,0.004945742755038893,0,0
123,0.008596318346311433,0.006051951690053868,0,0
124,0.005176129147556696,0.005337323453426197,0,0
125,0.005086355415392997,0.005650576607803254,0,0
126,0.0018064371649801666,0.001957773897244445,0,0
127,0.004258549569378501,0.004594976472070802,0,0
128,0.011199921449270822,0.007721550133848308,0,0
129,0.0052256841329988545,0.003256429897404581,0,0
130,0.0014342784003160748,0.000982307816628513,0,0
131,0.0030992387388913507,0.002273300817515724,0,0
132,0.000888947348440282,0.0008248511798030713,0,0
133,0.0020006568296701437,0.0018440385208756838,0,0
134,0.0075667689981596545,0.0045355687681147856,0,0
135,0.006794640460442199,0.005778403733144426,0,0
136,0.007070977349760112,0.008702720045549405,0,0
137,0.003640271275306592,0.00423765472161068,0,0
138,0.000606910904472744,0.0009318587061082261,0,0
139,8.131750575547777e-06,0.000995340071536681,0,0
140,0.0006313623007800021,0.0003894451154822421,0,0
141,0.0026865467183917998,0.00043738012367338313,0,0
142,0.0014584787975082895,0.0003607487153857254,0,0
143,0.0005071322534489945,0.00010866402992036133,0,0
144,0.002072694293787378,0.0002522169871016775,0,0
145,0.002934509864853498,0.00029931169627051577,0,0
146,0.0024777512394860883,0.00012051258978666322,0,0
147,0.00928659316080945,0.0005085079008602212,0,0
148,0.010474151418133168,0.0015508430413508256,0,0
149,0.0068393566408140516,0.001539212995702897,0,0
150,0.00697475576267576,0.004314218845456657,0,0
151,0.0024759651320385816,0.001556912559355188,0,0
152,0.005148125351452256,0.003635318893225385,0,0
153,0.007220511494279216,0.007587959121038899,0,0
154,0.0035021753220060834,0.0038676865465816445,0,0
155,0.0026462774497378293,0.004519021565481224,0,0
156,0.0005699509763939525,0.0015325523335666497,0,0
157,0.00011209900727016448,0.00192225534537421,0,0
158,0.0007035002644090486,0.0004787199987901485,0,0
159,0.0020329253467761066,0.00041711666554748185,0,0
160,0.0025323357830861785,0.001675990493385183,0,0
161,0.0008243830272944523,0.0005704688351833208,0,0
162,0.0017031788935948642,0.0006764156194927212,0,0
163,0.004654537657749608,0.0005984320715521321,0,0
164,0.004666905812194063,0.0005865237281260982,0,0
165,0.0064744414220715765,0.0007080707444324968,0,0
166,0.004428323615057965,0.000633440442878603,0,0
167,0.003265133632597711,0.0010425090921508764,0,0
168,0.001072828888322894,0.00042587179668730985,0,0
169,0.0018095690400721576,0.00014132029752911328,0,0
170,0.00131704915585618,0.0001236118325538113,0,0
171,0.0004773955780777333,0.00015355784271117338,0,0
172,0.0016510625124803266,0.0003055480864709568,0,0
173,0.0013721070620977677,7.235675304049413e-05,0,0
174,0.006894887398689327,0.0003563727148170568,0,0
175,0.012119868508193403,0.0015802532911691532,0,0
176,0.006456566842174164,0.0009652962338871903,0,0
177,0.0015253766264342007,0.00030719519532138755,0,0
178,0.003397275538846938,0.0011265452215811972,0,0
179,0.00791500983702358,0.003532949651635826,0,0
180,0.011686675235548456,0.006733212372820953,0,0
181,0.00703289380188584,0.005379261850812767,0,0
182,0.0037326447805046004,0.0037069882773443728,0,0
183,0.0012190929127142201,0.0012407234950753965,0,0
184,0.003333012620349459,0.0028525327546143264,0,0
185,0.004605149344530939,0.003605634717543253,0,0
186,0.0014958206406585509,0.0010401197533393435,0,0
187,0.0019639641758699257,0.0009694477499986137,0,0
188,0.0005104968610855316,0.000556325203970194,0,0
189,0.0009464751308602255,0.00019663517394238837,0,0
190,0.0021782823946364972,0.0008603066771276691,0,0
191,0.0034138331741636286,0.0012463669724928398,0,0
192,0.002623716620992431,0.0015077094490490049,0,0
193,0.008237681115716648,0.005208263984148792,0,0
194,0.0073377805409507,0.0029612380658010917,0,0
195,0.007815745110485217,0.0012317477198338072,0,0
196,0.001711063474152319,0.0004929399307242074,0,0
197,0.0004979770735232306,0.0003401173352367061,0,0
198,0.002707655498953705,0.001235858148836243,0,0
199,0.005001604946108269,0.0016605430842519745,0,0
200,0.007310476244541444,0.0011814492543904783,0,0
201,0.002676599122239799,0.0003814254314021749,0,0
202,0.006482570985609297,0.0007508137166291242,0,0
203,0.012457333640860874,0.001279505756579396,0,0
204,0.010498162157401751,0.0016635065595570855,0,0
205,0.009905070653596674,0.004689260062452921,0,0
206,0.003470546888267262,0.002223579940856474,0,0
207,0.009766203200230328,0.007562828778664532,0,0
208,0.018973336623294434,0.017160249764328058,0,0
209,0.013404577596934024,0.014096834722692348,0,0
210,0.011637479889513152,0.01301468140310994,0,0
211,0.003459856622154002,0.003735735538660331,0,0
212,0.005831625219885056,0.0061707898627530846,0,0
213,0.013024034181367241,0.012120646379814479,0,0
214,0.01040258766788157,0.010033049392963043,0,0
215,0.00978925259942595,0.010968596335551261,0,0
216,0.0029662429962428864,0.0032323270923556267,0,0
217,0.00472905182987458,0.004644360649621512,0,0
218,0.006380506884135379,0.006779149563427922,0,0
219,0.00427640916149333,0.005224592278654207,0,0
220,0.0038238960220481344,0.004443548775994475,0,0
221,0.0020581752200014604,0.002381836696109397,0,0
222,0.000382904209316065,0.0006525008297162474,0,0
223,0.001806881957695783,0.001619308200615427,0,0
224,0.008162441927168973,0.0026751201750389803,0,0
225,0.0073702665627459,0.0006214574003407237,0,0
226,0.0016693597158408534,0.0002190854784061096,0,0
227,0.0018934869590113252,0.0014110013277618982,0,0
228,0.0023400377477132157,0.0023880682750057323,0,0
229,0.001071991364892805,0.0007722899398912139,0,0
230,0.00274312313457766,0.0005759245697363294,0,0
231,0.0010185656297329378,0.00014004625571114397,0,0
232,0.0016070022735120118,3.00478043513408e-05,0,0
233,0.0013558862854826305,0.00013683015454091222,0,0
234,0.0004176413251018424,0.0005006016894008239,0,0
235,0.0017288957706669424,0.0009872622361447084,0,0
236,0.0029960971391196304,0.0005960957715363336,0,0
237,0.0016341553502258507,0.000591800170902274,0,0
238,0.004382087935756476,0.0021336581866124166,0,0
239,0.005834767634019819,0.0024509079209302826,0,0
240,0.008950655642619295,0.005621574137947322,0,0
241,0.0023853388318846526,0.0018094998996188011,0,0
242,0.0023860875245695977,0.002160677970271468,0,0
243,0.003155232176503954,0.002150242718775918,0,0
244,0.002132926336321483,0.0007600068903598285,0,0
245,0.0007208107291731991,0.0004924037163975395,0,0
246,0.0002053950544610155,0.0002604950827064539,0,0
247,0.0020315009597638824,0.0007574673963308603,0,0
248,0.0070805491795827465,0.00040994179051928917,0,0
249,0.006624699717807374,0.000905859074797676,0,0
250,0.0072637468508125235,0.002766970727966442,0,0
251,0.003387826258940174,0.0010193593797661056,0,0
252,0.0007036229087262238,0.0003225242407960553,0,0
253,0.0025582278213448274,0.001402459688325611,0,0
254,0.002959877265062603,0.0024430316483207656,0,0
255,0.003267824509322042,0.0014812039350628452,0,0
256,0.004127910812484127,0.00035282045170006884,0,0
257,0.0020238419789455394,0.00039178201819000053,0,0
258,0.005679842592948649,0.002424818326143255,0,0
259,0.0053850610737871,0.00492637702028008,0,0
260,0.0010770628342080498,0.0016665684593049686,0,0
261,1.5066272582963335e-05,0.001834491384179438,0,0
262,7.670342907881485e-05,0.0004547653776918266,0,0
263,0.0004037232481696467,3.1115717290942466e-05,0,0
264,0.0015445315690382775,0.000190842325241654,0,0
265,0.0017118103068308127,0.0003877384309133663,0,0
266,0.0027590854425219775,0.00042428830610662154,0,0
267,0.0011405769753088555,0.00013565400140386894,0,0
268,0.003393880200131001,0.00013640838402641004,0,0
269,0.006475378875409078,0.00025460026168369415,0,0
270,0.0033696983675009463,0.0014846828527309709,0,0
271,0.005687684899173338,0.0029726451262028332,0,0
272,0.002140327572473164,0.0013225843579002063,0,0
273,0.0050355961066093835,0.0042060495633506325,0,0
274,0.00962822571715642,0.008363388110969733,0,0
275,0.007759064143572994,0.006910233516293366,0,0
276,0.00877329815565917,0.008886253328005656,0,0
277,0.0021562341599322514,0.002585512551568634,0,0
278,0.003313871921175696,0.002582685278910117,0,0
279,0.006037485424831893,0.0033019891131893684,0,0
280,0.007401532003696534,0.0026363014612806384,0,0
281,0.00898851278830432,0.002917514505931098,0,0
282,0.003139385530495834,0.0011527530563610552,0,0
283,0.007221786351513102,0.0034942187890386416,0,0
284,0.012146553634973389,0.007448562415206397,0,0
285,0.007192211060698892,0.006467845664460086,0,0
286,0.007813966310459518,0.006048885809735954,0,0
287,0.002139757580523201,0.0018848831814303577,0,0
288,0.004850529126943442,0.0029228803573768266,0,0
289,0.009045223921110622,0.0033115500080727737,0,0
290,0.004019944840571351,0.0012378416942493782,0,0
291,0.0009335358869212315,0.0011410334700472894,0,0
292,0.00023188828191942563,0.0004465350950664048,0,0
293,0.000842824069291331,0.0006359026617577039,0,0
294,0.00197483479243661,0.0007115011077990035,0,0
295,0.0026795029071107366,0.0003362699596145428,0,0
296,0.0030384002387418697,0.0003143460691228394,0,0
297,0.000690522332451253,0.0005203132630385199,0,0
298,0.00012196208085333922,0.0001725577645912342,0,0
299,0.0004694215912599679,0.00014989005084051378,0,0
300,0.0002526829799010487,0.00016068787706743408,0,0
301,0.0002536733657566562,0.00036177288899806646,0,0
302,0.00012705089628267283,0.0004372766875323392,0,0
303,0.0005947800058700752,0.0001777620564216383,0,0
304,0.0018841984534150136,0.0002822261788302924,0,0
305,0.0007549997447367838,0.00022490127278147222,0,0
306,0.00017853005077828613,0.00045786566769917797,0,0
307,0.0005152087623285752,0.00011089116349947137,0,0
308,0.0011586502837203486,0.0002631964764923867,0,0
309,0.002031311524752735,0.0015555080565512254,0,0
310,0.0006622998492578716,0.003265777625877421,0,0
311,0.00018869537930795457,0.001084026524616557,0,0
312,0.0005693599529806216,0.0012060920008676167,0,0
313,0.0015413032863820402,0.0004156515922380778,0,0
314,0.0015698000606595706,0.00043802762616210135,0,0
315,0.0019258511895982459,0.00011001181942739562,0,0
316,0.0005679043223584116,0.00016893235726205566,0,0
317,0.0006308884498420105,0.0007597041521273776,0,0
318,0.0005926509485563467,0.0008179656467247546,0,0
319,0.0008563530671768304,0.0007226607775715179,0,0
320,0.0010494829439350478,0.0009769530072110057,0,0
321,0.0011087607139421472,0.00044276958800039607,0,0
322,0.0054123682746967765,0.0013735499490045652,0,0
323,0.008911090543438395,0.002717026430431626,0,0
324,0.005321204536931758,0.002678464568173512,0,0
325,0.007063670642728057,0.0016463952647954609,0,0
326,0.010544745863017055,0.001822049347662503,0,0
327,0.013071633575304456,0.0034827858807760185,0,0
328,0.003902261335328785,0.0013837964764683566,0,0
329,0.006109033854843373,0.003016580319654444,0,0
330,0.010142250321825214,0.0031458488599053103,0,0
331,0.00889026886440129,0.0016265980245129732,0,0
332,0.008025101999914377,0.0036129143193632768,0,0
333,0.002447894131621744,0.001603707861856271,0,0
334,0.00464073033356725,0.0034397196841850345,0,0
335,0.007352860441196703,0.004335439618139126,0,0
336,0.004047817469220934,0.003031873624119518,0,0
337,0.0024800416601829765,0.0019742418710436203,0,0
338,0.0005945599386225772,0.00044508878174053066,0,0
339,0.0005454275859396751,0.000844376016120073,0,0
340,0.0020726825310854835,0.0010440975516261286,0,0
341,0.002451942081180683,0.0013700869032383192,0,0
342,0.002302269311561992,0.002966200574968779,0,0
343,0.0007689544590409756,0.0010691263170610908,0,0
344,0.0031256488507384137,0.001973580547639202,0,0
345,0.010633565744888211,0.003432298490226407,0,0
346,0.01109162266330602,0.0019323563730192358,0,0
347,0.007616964134483166,0.002535483289653157,0,0
348,0.0014269039326132034,0.001779981740925632,0,0
349,0.0006205100713654725,0.0006932722719653661,0,0
350,0.004171451931598945,0.0014320298044233652,0,0
351,0.011860248009354913,0.0008621870324555174,0,0
352,0.019592707630710044,0.0011333042553953942,0,0
353,0.005722494097746626,0.0007777875038893288,0,0
354,0.0070688434249009755,0.004213370149679383,0,0
355,0.010221868773749246,0.008575548738737816,0,0
356,0.006598449014588905,0.004611984138929129,0,0
357,0.006437381126040762,0.003105626057409562,0,0
358,0.0027617921909114797,0.0020140003184368686,0,0
359,0.006767674758810497,0.006707680384661545,0,0
360,0.006724997409007177,0.006005140688940858,0,0
361,0.002115323734543045,0.0020355516174415463,0,0
362,0.005405721673104535,0.005537226488003176,0,0
363,0.009941102843138662,0.009911321835102946,0,0
364,0.0026678597584690157,0.0036375913063670536,0,0
365,0.0022145648739513345,0.0014195786551432477,0,0
366,0.0008927372712747107,0.00028422837926296297,0,0
367,0.0006118079431526698,6.20835983505752e-05,0,0
368,0.0036437991755768305,0.0009398298970603584,0,0
369,0.007489595834614174,0.0051534553788972655,0,0
370,0.011755649744588474,0.009192362408220092,0,0
371,0.006986967984887614,0.006900618827547191,0,0
372,0.002049084984316468,0.0024400093920702516,0,0
373,0.004421458233826035,0.00575292454288224,0,0
374,0.006613318110630423,0.008388917920875889,0,0
375,0.014278673043459556,0.012361580009596893,0,0
376,0.008608620666519467,0.005645422436594739,0,0
377,0.0021364534869116446,0.0017492513704427247,0,0
378,0.004387780430184168,0.0042827839605664155,0,0
379,0.006636241604773202,0.006301443859457519,0,0
380,0.009165819350975761,0.008207263065964206,0,0
381,0.002556026870804995,0.0022606366463470925,0,0
382,0.0020781284923063353,0.0020678897854455214,0,0
383,0.0008135173162922727,0.0014914454944999352,0,0
384,0.00013271219545526178,0.0006973924319008029,0,0
385,0.00018197800913139162,0.00012344355329540137,0,0
386,0.0007346279055163808,5.4068571332988086e-05,0,0
387,0.003728991962080975,0.0005947145234422829,0,0
388,0.005310469447892974,0.0019998646015758387,0,0
389,0.002954756064581547,0.0009163263186954343,0,0
390,0.003610940603009294,0.00011323712880684234,0,0
391,0.0008499930361336891,0.00025539494690898204,0,0
392,0.0002106517382369957,0.0012468681188031855,0,0
393,0.0013107633727693162,0.001238732765784959,0,0
394,0.002242544480746884,0.0006650455847231543,0,0
395,0.002783361429570155,0.00046249548727661093,0,0
396,0.0012310624011880981,0.00043765921596635826,0,0
397,0.0034654135833138496,0.0023431339334253217,0,0
398,0.0064776421324499725,0.004645580913696614,0,0
399,0.0035722593010310503,0.003002620817162916,0,0
400,0.0034409084094828655,0.0018483156224501154,0,0
401,0.000910389694000526,0.00035659807682735,0,0
402,0.0005481757323040176,0.0002726355958946816,0,0
403,0.0005712207827267301,0.0012514035788697307,0,0
404,0.00026846865274336154,0.0009482906042723693,0,0
405,0.0006357752974198432,0.000360686734722232,0,0
406,0.00027900107076147764,0.00017197195175863378,0,0
407,3.617482492349592e-05,9.996096447642438e-05,0,0
408,7.598985877553794e-05,1.4083468850945024e-05,0,0
409,0.00022127593685220055,3.4764841129696386e-05,0,0
410,0.0004426692381290561,8.993863723437413e-05,0,0
411,0.002054760884423929,0.0002620127935246193,0,0
412,0.004583325731397983,0.0006446406694010431,0,0
413,0.002149550324012779,0.00028260171372284054,0,0
414,0.006249103611231243,0.0005036094664417589,0,0
415,0.009646047293063174,0.00012523448111406542,0,0
416,0.0027831582115489125,0.0001474464265324476,0,0
417,0.0004215891589776459,0.000547709251355007,0,0
418,0.0001748795281329971,0.0001397110300579605,0,0
419,0.0005602706828820063,1.748374308291112e-05,0,0
420,0.0011664361337474726,0.00015979835006446895,0,0
421,0.0005887727064429847,0.0004211661830566235,0,0
422,0.0007198862199332945,0.00025885016285304526,0,0
423,0.0005265744669258058,0.0001186336040905999,0,0
424,0.0017210890484508717,0.0004927704346454709,0,0
425,0.0012280275217307103,0.0004988253214647792,0,0
426,0.0007830004452460915,0.0013070951533614723,0,0
427,0.0008248701616003994,0.0013119589108933115,0,0
428,0.00024246203672113206,0.0004135936916076851,0,0
429,0.0008593658802161006,0.0006779628285651991,0,0
430,0.003988931357232042,0.0009028238712603788,0,0
431,0.006561836440425512,0.0002832166398322587,0,0
432,0.008899348167156084,0.0002501968503823161,0,0
433,0.0028655266873834407,0.0002533623965329906,0,0
434,0.004527861065618025,0.001426564520084318,0,0
435,0.005906306567989419,0.0031082787690597624,0,0
436,0.003364451115257287,0.0029854342139920163,0,0
437,0.0033294405996415755,0.003150815762776308,0,0
438,0.0029518262047007033,0.0030516554223695806,0,0
439,0.012373560883017175,0.012366098827962049,0,0
440,0.015402779198678782,0.014757835045452538,0,0
441,0.01083728576250657,0.010408969221544748,0,0
442,0.013147271631931546,0.01227567786598208,0,0
443,0.004243773671489308,0.004508579780629075,0,0
444,0.006697127301356124,0.00869090182221872,0,0
445,0.00858082000771545,0.009077398180904153,0,0
446,0.0036537509421402394,0.004356536149582507,0,0
447,0.003516723705413868,0.0018455666540265789,0,0
448,0.0014701187349190187,0.0006184168658726506,0,0
449,0.0031516920042801073,0.0024708528980927256,0,0
450,0.004538307819365855,0.004529896491734923,0,0
451,0.006345621782362607,0.00584111739271295,0,0
452,0.010516698813940429,0.009397816249934356,0,0
453,0.0034383370176904304,0.0034072193102480945,0,0
454,0.006850892614572617,0.00763397650846492,0,0
455,0.014023393961294237,0.013217127796080266,0,0
456,0.010448931218980995,0.010342076526369154,0,0
457,0.009458635332893211,0.01038671940784009,0,0
458,0.002899426689010901,0.0031367511129450415,0,0
459,0.005549746882829479,0.004694814597511726,0,0
460,0.010195510580350642,0.007685462616352019,0,0
461,0.009083739849643297,0.008978189465841417,0,0
462,0.010680616168401904,0.012115860574608435,0,0
463,0.003487406074938168,0.0036517928442850733,0,0
464,0.007154023239147318,0.0061701153298883505,0,0
465,0.013317562518621817,0.012603108370598843,0,0
466,0.010270080778330573,0.01089275972845501,0,0
467,0.011572338648193741,0.012917733444319861,0,0
468,0.00385749450239602,0.004149465262500269,0,0
469,0.007614120337705946,0.007518970701587375,0,0
470,0.010924034581023114,0.011221922792448874,0,0
471,0.003686182947406382,0.0038869455292419443,0,0
472,0.004945320306099802,0.007002297106008283,0,0
473,0.006271993945325629,0.007357859701639712,0,0
474,0.003346752168127759,0.00210510145782528,0,0
475,0.0014252903336148673,0.0007459098246444977,0,0
476,0.0012781892226550002,0.00017816793996173956,0,0
477,0.0008643239873433599,0.00019657215068154876,0,0
478,0.00251128501651913,0.0008747348247841254,0,0
479,0.0032591489788125145,0.0015056218319119902,0,0
480,0.006209540007700417,0.0015882648221359097,0,0
481,0.0016672775505582483,0.0004707768663012193,0,0
482,0.0005997085997091801,0.0006178115977533066,0,0
483,0.0020933170300826316,0.0005604047525777547,0,0
484,0.0006236014438423001,0.00025245186070163713,0,0
485,0.00037753917831088416,7.441712928244898e-05,0,0
486,0.002026000259119979,0.00040048651097947317,0,0
487,0.0032615493170927213,0.0012057074408478718,0,0
488,0.0009784444767187773,0.00048045271122730825,0,0
489,0.0011106104584657737,0.0009777657074282317,0,0
490,0.0013893566219224582,0.001624442205874147,0,0
491,0.0007653578973295591,0.0010442497995688353,0,0
492,0.00023902233209088236,0.000701466011149126,0,0
493,0.00039558859899058163,0.0003353689361910325,0,0
494,0.0008204955254601857,0.00016592711334932468,0,0
495,0.0032637770884213217,0.0007952750504149187,0,0
496,0.0010206334990024843,0.000964934429882538,0,0
497,0.0003654240509462932,0.0006038390667604712,0,0
498,0.0007359879652974914,0.00024507641118377404,0,0
499,0.0006176543244364341,0.0002087398846484245,0,0
500,0.00019401852192508183,7.04176827609318e-05,0,0
501,0.0006547512605878346,0.00019808816293481927,0,0
502,0.0024806106123217834,0.0004831100871846579,0,0
503,0.0006193500762683292,0.00017859738312298856,0,0
504,0.0010061996824183338,0.00028626534495323103,0,0
505,0.004841596073962506,0.0010156668496131335,0,0
506,0.0050710525862999725,0.0018736398863384695,0,0
507,0.0038525817118250493,0.001570264859977095,0,0
508,0.0029655719107464485,0.0025736739677587384,0,0
509,0.0037191163609713086,0.004427421217812018,0,0
510,0.0029719011626194464,0.0030032116358636378,0,0
511,0.002870341366850353,0.0032014104871125586,0,0
512,0.0007624808469377514,0.000764464910745144,0,0
513,0.0013841528985331663,0.001337479220881705,0,0
514,0.0029617700871217355,0.004032620789614324,0,0
515,0.004195311832972597,0.0031340521615763894,0,0
516,0.005317649749296533,0.005375160448803803,0,0
517,0.0024298502747011675,0.0023703469217701803,0,0
518,0.006485118591879049,0.005266828676860268,0,0
519,0.007819674594201066,0.00666606574638953,0,0
520,0.004194747581044402,0.00467636414537799,0,0
521,0.007146234026082507,0.003723554885084965,0,0
522,0.002198613300877718,0.0011530015249661563,0,0
523,0.0018384244150385148,0.0016436980978241963,0,0
524,0.0004634044083808,0.0014908404086899849,0,0
525,0.00030231133357978265,0.000398816004898218,0,0
526,0.0009561603444239031,0.00016995107613658965,0,0
527,0.0004926070333097581,0.00015562126323452716,0,0
528,0.0012107538909357717,5.3390144829199755e-05,0,0
529,0.001115767314676323,0.00022579723042540686,0,0
530,0.0008157634628414588,0.0005501016853623118,0,0
531,0.0005208794728391391,0.00093770267957605,0,0
532,0.0019472968152839084,0.00021569261154344926,0,0
533,0.004504959297559624,3.0229493510702808e-05,0,0
534,0.005832554065164327,0.00021362076256266954,0,0
535,0.0060134902580233325,0.00044744305120557353,0,0
536,0.0020120917557847062,0.0005610265822527852,0,0
537,0.0032136104034343315,0.0016437739187524611,0,0
538,0.0027332295103580716,0.0022836738409537953,0,0
539,0.008256837435869344,0.00816457812945534,0,0
540,0.005335961334179311,0.00551968767361693,0,0
541,0.00473717612989685,0.004855417101443084,0,0
542,0.003628552345801842,0.002093056104707252,0,0
543,0.0025990968453756436,0.0014047272497069731,0,0
544,0.00221329028698834,0.002156953218072908,0,0
545,0.00285456275490999,0.0032445432798840607,0,0
546,0.002295101926873387,0.0013915979921417868,0,0
547,0.00043324937883859225,0.0002374363834772719,0,0
548,0.002369760955684939,0.0005653100795636824,0,0
549,0.011093354852738815,0.0021415854445170092,0,0
550,0.008911695398551718,0.0006043724763170817,0,0
551,0.0020789495656798147,0.00042652500034953114,0,0
552,0.0044159638760382655,0.0031495504792548226,0,0
553,0.00983469917687158,0.007979668255953245,0,0
554,0.009642572084296407,0.0073637635040354876,0,0
555,0.010304706488898531,0.009124141701321834,0,0
556,0.0036148168201111663,0.003886160218854306,0,0
557,0.007888371411046443,0.009309644304475784,0,0
558,0.011289381970553753,0.01188241183987963,0,0
559,0.0059717433289662916,0.0072428603129155765,0,0
560,0.00407705812357344,0.004402055424126254,0,0
561,0.0011332319884770669,0.0023362736946065886,0,0
562,0.0007964535813672302,0.0009269258082366442,0,0
563,0.0023222541688725446,0.000652046188517559,0,0
564,0.0013353453904370962,0.0002782919433540823,0,0
565,0.0038522221281397876,0.00048109186321539685,0,0
566,0.005254762031892615,0.0011378261168027014,0,0
567,0.007445184064332924,0.00392261119098065,0,0
568,0.002670070099702315,0.0015486153181352843,0,0
569,0.0055314996239597845,0.004605716850489461,0,0
570,0.008701909389253836,0.009325401247584216,0,0
571,0.004736933124247178,0.004758044521230351,0,0
572,0.0008976231664838158,0.0018181149119547314,0,0
573,0.000867613718536489,0.0007034867948096067,0,0
574,0.0029757863056146844,0.0013868175735237854,0,0
575,0.0012588360353513821,0.0019346888772650197,0,0
576,0.004129547559024903,0.0030891022990479655,0,0
577,0.008263019659237274,0.006509718905503067,0,0
