Frame,nose_dist,body_dist,freezing,body
87,0.0020971239531589296,0.00019176650215298454,0,other
88,0.006206514309297964,0.0005976220527183966,0,other
89,0.005980567854194473,0.001973242892835254,0,other
90,0.004323983246970319,0.0016144337961499285,0,other
91,0.003386711089803719,0.0014663115705932758,0,other
92,0.002303787622130854,0.0014171977633297464,0,other
93,0.0027162139562603655,0.0019171528872845287,0,other
94,0.0046817141077755324,0.003707806371724856,0,other
95,0.004564843079489964,0.003090773029796924,0,other
96,0.003760844175325502,0.0023471804434307725,0,other
97,0.0029788336211217974,0.001751247409018767,0,other
98,0.002703231420403435,0.002829955801605077,0,other
99,0.0024510597226379376,0.0036585100024068627,0,other
100,0.0018078428626768644,0.0028196043967335504,0,other
101,0.0024397569025312567,0.002749574743927234,0,other
102,0.0031676505943129384,0.0020263990417667,0,other
103,0.0026105454342941962,0.0019091467725159523,0,other
104,0.0013568059002997401,0.001788190190794284,0,other
105,0.0011864703449651582,0.0014091384514910094,0,other
106,0.0031122050080339744,0.0016556681789222183,0,other
107,0.0056452178019009225,0.0024271018485633898,0,other
108,0.0034310694361373104,0.0030905144538004104,0,other
109,0.003318615138036829,0.0029369135223282898,0,other
110,0.003336945282916422,0.0030946623576904248,0,other
111,0.0064811671198680264,0.0040282874472393,0,other
112,0.0038081228546314465,0.003840413263978279,0,other
113,0.0038880663774473433,0.004865814041137024,0,other
114,0.006257691876114216,0.0072710865659364075,0,other
115,0.005934057420105592,0.0031446193319544635,0,other
116,0.005298863157651645,0.0036852966039139013,0,other
117,0.005248261073171819,0.007007759717704671,0,other
118,0.004310293916416547,0.006366408552791909,0,other
119,0.005634748937180099,0.004831699299359328,0,other
120,0.008403835297127129,0.006434685276599793,0,other
121,0.005317240594973218,0.004430908045360113,0,other
122,0.0037265728945367112,0.0038324858356215182,0,other
123,0.004016659538044528,0.003812122625966781,0,other
124,0.004582408765894764,0.003061112029354079,0,other
125,0.00401435389888763,0.004279870884980624,0,other
126,0.005753136297281553,0.0026495507051490148,0,other
127,0.003757599503320987,0.0017939264711554126,0,other
128,0.004407606808829818,0.0014748149937145736,0,other
129,0.002668213388325269,0.0023422385011022066,0,other
130,0.0025821843064028033,0.0009524077155268042,0,other
131,0.003111066462181225,0.0005870887905314542,0,other
132,0.00098714558042996,0.0002332557907888201,0,other
133,0.0005057054149629892,7.549356861034085e-05,0,other
134,0.0002540814194007222,7.439815573655923e-05,0,other
135,0.0004954924429005124,0.0005413811727617085,0,other
136,0.0008443077794383476,0.0020584073546866164,0,other
137,0.0009592527151863388,0.001450036517011067,0,other
138,0.0009917916336067369,0.0007910787814546387,0,other
139,0.0011255956196462571,0.0002379774163093909,0,other
140,0.0006376409016910062,0.00022288650263181155,0,other
141,0.0004200818796657623,0.0001937148857367664,0,other
142,0.0006602153889038541,0.0004514656705255084,0,other
143,0.0012247691360028898,0.0005084455556322147,0,other
144,0.0006692093744942076,0.00011875973804678964,0,other
145,0.0014805736393315963,0.0010627604157185458,0,other
146,0.005976825010864922,0.004517620734166427,0,other
147,0.008922004279850862,0.0038982156453414006,0,other
148,0.013699179524065401,0.008272549908627495,0,other
149,0.007503258691034726,0.005366924219225891,0,other
150,0.006016041696601201,0.0032186258219876374,0,other
151,0.008072671539486286,0.002879920224973128,0,other
152,0.008365954202468336,0.0020532475968711157,0,other
153,0.006970779733312925,0.001601353359219289,0,other
154,0.0037852394142441066,0.0009913433512470642,0,other
155,0.007101148675823028,0.0010743235767086184,0,other
156,0.013007784546040934,0.0033801581757818932,0,other
157,0.009218279033702363,0.0027351851391549586,0,other
158,0.0038369254802564446,0.0020584592387405606,0,other
159,0.0009842822881680022,0.00043941834440269924,0,other
160,0.0004953271719360462,0.0002807505529212223,0,other
161,0.0003478139351947284,0.000810592209984585,0,other
162,0.00019709995535768874,0.00047068340909266594,0,other
163,0.0002472370759396664,0.00017664137928905896,0,other
164,0.00035376761556443667,0.00017302020101026057,0,other
165,0.0006354206079954164,0.0001795215395802785,0,other
166,0.0018557900269053622,0.0005763923047602624,0,other
167,0.0011323706887941631,0.00034676580176966435,0,other
168,0.0013615020651822007,7.560245350395043e-05,0,other
169,0.0010937866326235402,0.00012633293414661843,0,other
170,0.0016885502806284968,0.0005313162062922878,0,other
171,0.0021287071523458955,0.0002689875975117699,0,other
172,0.0016402998518124357,0.0002578003780027962,0,other
173,0.0012773490014301113,0.0002575159669535273,0,other
174,0.0012745848429858598,0.00033273232071185543,0,other
175,0.0014151697508775667,0.00043902641809116674,0,other
176,0.0010349073736959876,0.0004186209770566156,0,other
177,0.0009063466168230732,0.0002236065536593242,0,other
178,0.005348767625895726,0.00017445153014513805,0,other
179,0.010610765964229236,4.3662393032342094e-05,0,other
180,0.01438533456288621,0.0001738260351706364,0,other
181,0.016107824378134638,0.0003637365301004504,0,other
182,0.007022021165662067,0.0006151546470855396,0,other
183,0.004812329190801771,0.0021664148591386836,0,other
184,0.007688232315838193,0.0031562508725786285,0,other
185,0.006423673103108469,0.0030803082389526393,0,other
186,0.006345815601319157,0.0032174312287941635,0,other
187,0.005446970236371489,0.004128160736864559,0,other
188,0.003365294701556592,0.002580136502915851,0,other
189,0.003385988005529795,0.00196606238755781,0,other
190,0.004046750107675441,0.0025549831887787975,0,other
191,0.005359832204621937,0.0042965220025666375,0,other
192,0.004622489187825683,0.0034451869790166944,0,other
193,0.005425906803288219,0.0054174544164264015,0,other
194,0.005318704979835092,0.0064559899804120914,0,other
195,0.004113635981316038,0.0043819674257790575,0,other
196,0.004102844670439535,0.0038015371634584367,0,other
197,0.002904975114416623,0.0028153402307156705,0,other
198,0.004837056592919639,0.004064852705154772,0,other
199,0.004984028349824878,0.003520472773853759,0,other
200,0.006272746163351076,0.007574409056377765,0,other
201,0.007514050990775725,0.008257010731313727,0,other
202,0.0075246538656722215,0.00907345302189949,0,other
203,0.007435435397346044,0.007067432927970464,0,other
204,0.006408564497183234,0.0067109342236394524,0,other
205,0.007040781082813843,0.007039497325718704,0,other
206,0.0115882198284727,0.00948806018328693,0,other
207,0.0066456611528785655,0.00672785970611405,0,other
208,0.005114476197644888,0.004854600359021159,0,other
209,0.003128312628220124,0.0058996282631009755,0,other
210,0.0015787309669005197,0.0055626854341666865,0,other
211,0.002602375231017015,0.00562921179421284,0,other
212,0.001670660690958947,0.003155352666242548,0,other
213,0.0003746572566318137,0.0008531903417574902,0,other
214,0.0012517036986684135,0.00025449778494627596,0,other
215,0.002629783207334813,0.0006486278380351248,0,other
216,0.0022836348214017926,0.0012402518837265155,0,other
217,0.0010525945227597181,0.0006349681490875649,0,other
218,0.0011161604958719895,0.0004217938600458088,0,other
219,0.0006327469437581068,0.0007675040776692259,0,other
220,0.00044652191885497276,0.001605908444938971,0,other
221,0.0008192631525572616,0.0013182998574363738,0,other
222,0.0008172197045264223,0.0009345116051552845,0,other
223,0.0008936858334161655,0.000995439058668618,0,other
224,0.001018466294218507,0.0011118824318038772,0,other
225,0.0009451006693003476,0.0003427818963842128,0,other
226,0.0009745328325203704,5.257020745473597e-05,0,other
227,0.001577591447251719,8.32197201001339e-05,0,other
228,0.001182788739938365,0.00046854676617676463,0,other
229,0.0005560282165215237,0.0007497864648706422,0,other
230,0.0006410904301612772,0.000988216106228867,0,other
231,0.0016534290073419655,0.0008018649680629388,0,other
232,0.0015958670530018208,0.00015484632464614256,0,other
233,0.0015170862266033057,0.0002807609491093996,0,other
234,0.003827634772543506,0.0013482889654912776,0,other
235,0.0034171402636053432,0.001242206346766993,0,other
236,0.004287751588382277,0.0008829362928648564,0,other
237,0.005577796150942159,0.0011304680516072772,0,other
238,0.004229732054925497,0.002089698165383814,0,other
239,0.0044603283943171895,0.0033193377618626176,0,other
240,0.0044015469101110274,0.004397805087152718,0,other
241,0.004049625503725245,0.007027666731645387,0,other
242,0.004113612555507353,0.004699174035373173,0,other
243,0.005372978280491237,0.005598032012582867,0,other
244,0.0024966236717996336,0.004049944617914429,0,other
245,0.002763112206116414,0.002694343764647139,0,other
246,0.0030439509387567443,0.002480625226668927,0,other
247,0.0029447335785560114,0.0026791805432223,0,other
248,0.003797514982981749,0.0037021655683196738,0,other
249,0.0037329156056249537,0.004754325184625532,0,other
250,0.004166472840668251,0.00435861630897229,0,other
251,0.004481420085051647,0.005333084365825032,0,other
252,0.0013552799315732621,0.002287471143006754,0,other
253,0.0007638599921635489,0.0012077150496837064,0,other
254,0.0010688472267286239,0.0025443522144691856,0,other
255,0.0026510521094031923,0.002657010026385175,0,other
256,0.003815741026886703,0.002253503555938315,0,other
257,0.002579316234757168,0.001651090512862964,0,other
258,0.001937939665713267,0.0014002107574729947,0,other
259,0.0020807583537432324,0.0017347034944509723,0,other
260,0.0029511047901997606,0.0018987333140657778,0,other
261,0.0063685418212193045,0.0038432504761305723,0,other
262,0.006459883709824602,0.005023585110000503,0,other
263,0.005451252434465795,0.0058777329233028475,0,other
264,0.007006252434673276,0.006296713018697865,0,other
265,0.010048555717617596,0.007515722491984871,0,other
266,0.005152145928392168,0.00426360197151811,0,other
267,0.0009324726944764525,0.0027556392909518753,0,other
268,0.00031483203334385564,0.0022835815647396164,0,other
269,0.0011399742063191534,0.0007289709915332145,0,other
270,0.002156499731490008,0.0025929232975125042,0,other
271,0.0011666255184125162,0.0020321943015866877,0,other
272,0.0002287322392714828,0.0004341788538390281,0,other
273,0.00032266865209404605,0.00011596470018119794,0,other
274,0.0010386927687330092,0.0006550705941232998,0,other
275,0.000921833043984199,0.000996834199415466,0,other
276,0.00037245860227523917,0.0007770814093343684,0,other
277,0.0006400054953781626,0.0005137793593676137,0,other
278,0.0002170098056690657,0.0004950179126993803,0,other
279,0.00011483085456279768,0.00011456698350709438,0,other
280,0.0001762172515663024,0.00019951446821675226,0,other
281,4.093539075330042e-05,0.000340148425723902,0,other
282,0.0002697329347614286,9.735132801766775e-05,0,other
283,0.0015844900008713013,0.00014347636284474152,0,other
284,0.002562478015915493,0.0009347052975130026,0,other
285,0.0016343612788313226,0.0017677409081522611,0,other
286,0.0009323861508015337,0.001302197189750967,0,other
287,0.0011106964875172989,0.0017038823537845979,0,other
288,0.0006293500320143603,0.0015044534269901587,0,other
289,0.00035690884478744043,0.0007570563945210139,0,other
290,0.0006525746462939942,0.00042190561978914257,0,other
291,0.0008500076375908551,0.0004477833719911909,0,other
292,0.00024087149087684168,0.0008746704194006619,0,other
293,0.00022200931517034111,0.000662888338677504,0,other
294,0.0007658684687330304,0.001046138220338051,0,other
295,0.0008041619367567822,0.0018793217668146226,0,other
296,0.0002185780533829325,0.0010901148612272986,0,other
297,0.00022083748933558072,0.000820170902046464,0,other
298,4.465253294185996e-06,0.00017170206947552253,0,other
299,0.00032224952554525286,0.00010863248364980136,0,other
300,0.00047645454313848033,0.0005122032556930211,0,other
301,0.00046710685318182235,0.0005504759317726328,0,other
302,0.0006156657587777404,0.0006776080766442917,0,other
303,0.000735881289999102,0.0005343567431783024,0,other
304,0.0006227013347077645,0.0002137133712699764,0,other
305,0.00030014377358640707,0.00013934003031295105,0,other
306,4.0550022719993736e-05,5.186624422819364e-05,0,other
307,0.00010107983408353755,8.963542136199178e-05,0,other
308,0.0005174422468484211,0.000226230341564457,0,other
309,0.0017735824901703224,0.00017014460544155795,0,other
310,0.003781667112817888,0.0002781007619760408,0,other
311,0.004349957899916392,0.0005717250453634346,0,other
312,0.003033982243029916,0.0006390519034754285,0,other
313,0.0024080719589779547,0.0008481979591031041,0,other
314,0.0029127042330921184,0.0008422935021298694,0,other
315,0.003005613912664505,0.0015221435566441235,0,other
316,0.003338518081062774,0.002134087014516193,0,other
317,0.00254141567966675,0.0019217322034905302,0,other
318,0.001972348233425826,0.0020156796930289518,0,other
319,0.0011684447775206492,0.0015300717964899673,0,other
320,0.0007051121109099859,0.0005561847736186373,0,other
321,0.0009587155382197062,0.00017727593380138812,0,other
322,0.0009583017999874921,0.0001770589886119023,0,other
323,0.0005275593759419692,0.0003380950750263079,0,other
324,0.0010796410312157146,7.948685446210778e-05,0,other
325,0.0020048978982065736,6.62377458970225e-05,0,other
326,0.001695753258258262,0.00042004528929531174,0,other
327,0.0010939807270623505,0.0009449091432245754,0,other
328,0.0014076328478629327,0.0005134809592826427,0,other
329,0.0015680272720929105,0.0002926904609122274,0,other
330,0.002474257267591408,0.0016030623139036387,0,other
331,0.004980733525185611,0.003228561929639767,0,other
332,0.0037145994361644187,0.0018428620568318942,0,other
333,0.0022655356301007263,0.0019055606692590895,0,other
334,0.0017261302409718102,0.0018115339712318603,0,other
335,0.0025408689564851566,0.0018562664260432255,0,other
336,0.00239213265328781,0.0017307945141349299,0,other
337,0.0015167597174198897,0.0009392178073486837,0,other
338,0.0009927860871471563,0.0005847541665711204,0,other
339,0.0015213397259931517,0.0004907195037009302,0,other
340,0.0017662803138118474,0.001143778679232064,0,other
341,0.002740363891899831,0.0011311153969153368,0,other
342,0.0006341928341401287,0.0002429746161297817,0,other
343,0.0010641350357920643,4.888081217143399e-05,0,other
344,0.0046864489293083475,0.00019746264281896264,0,other
345,0.0031648112846776833,6.503851374195074e-05,0,other
346,0.001609967928452323,4.155384855397629e-05,0,other
347,0.0003448792087109298,9.400383242439577e-05,0,other
348,0.0003383233141623848,0.00015530350694035832,0,other
349,0.0015616502699160914,3.9880323323289004e-05,0,other
350,0.0016009388145174438,8.580151925032136e-05,0,other
351,0.0003762382520584021,0.00020042473418870524,0,other
352,1.531597157588701e-05,3.525570106490228e-05,0,other
353,0.0002488263862514442,0.00034101504158870125,0,other
354,0.0010036822665387079,5.2875701135608466e-05,0,other
355,0.0003258893195373553,0.00035369842385808703,0,other
356,9.482019894037154e-05,3.676609424754272e-05,0,other
357,0.00038966908633742477,0.00022463459621904641,0,other
358,0.00017927123336803166,0.00012096071106077575,0,other
359,0.00038299835686656447,7.375641452274086e-05,0,other
360,0.001197308369956658,0.0004323335062689068,0,other
361,0.0006859283844838578,0.0008678825771017623,0,other
362,0.00040637874120622963,0.0009154059768391883,0,other
363,0.0007323484337650557,0.0005508455122303046,0,other
364,0.0004552378707900809,0.00037054521790805874,0,other
365,7.581026350582581e-05,0.00021911826759175588,0,other
366,7.90654635765223e-05,4.9492048182950366e-05,0,other
367,0.0003170834698606556,7.121725438832095e-05,0,other
368,7.90654635765234e-05,9.047469968861736e-05,0,other
369,3.8726911809522175e-05,9.751782864331204e-05,0,other
370,0.00015625621166423596,2.0761771536896844e-05,0,other
371,7.998052589571119e-05,6.174943377505051e-05,0,other
372,0.00037059517375792725,0.00026245792739474223,0,other
373,0.0006822183646275259,0.00014832341574048222,0,other
374,0.0003775622468998383,0.00020353565658085413,0,other
375,0.0001809061993138471,0.0005152813211065281,0,other
376,0.0002105608270831246,0.0005745207055534655,0,other
377,0.00039448980019446466,0.0010028010573243365,0,other
378,0.00179671775477339,0.0009841421687635562,0,other
379,0.004394300944299613,0.0024702097315350197,0,other
380,0.002573392343209084,0.00211969659463454,0,other
381,0.008488609253347646,0.006006562540369184,0,other
382,0.009572110810770473,0.006925288016394145,0,other
383,0.0036750021231039647,0.0020883884179210502,0,other
384,0.009531189272238276,0.003705548309954966,0,other
385,0.012952894115508727,0.0054492474106188895,0,other
386,0.004753535219923785,0.0015596739158578235,0,other
387,0.0017049285178150062,0.00021288156386121672,0,other
388,0.00027534192350906926,0.00015515781392145595,0,other
389,0.0001581451814352627,0.0006273057350436555,0,other
390,0.0002841347126815139,0.0003606570023253044,0,other
391,0.00028384397118296064,0.00040970401142082896,0,other
392,0.00015725779110169487,0.0004231646022244072,0,other
393,0.0005732479165090504,0.0002951354710605805,0,other
394,0.002877113494270669,0.0015551859400824528,0,other
395,0.0036293224308635093,0.0032632594459901447,0,other
396,0.004561625075418485,0.0014255588517348072,0,other
397,0.011202672343237224,0.0005704590847064485,0,other
398,0.00365803013005701,0.00026630720400722704,0,other
399,0.005497474274985815,0.0013328667050979028,0,other
400,0.007368703551409931,0.003135096586206385,0,other
401,0.0027220134666123795,0.0024149137781327413,0,other
402,0.0013515831347734163,0.002160801684283355,0,other
403,0.0008952506092773935,0.0006068918919881647,0,other
404,0.00015860857828370344,0.0008112304174061265,0,other
405,6.64674642159716e-05,0.0009334287005450779,0,other
406,0.00011594279359968604,0.0005220652607572542,0,other
407,0.00016047723529090968,0.0008736048229577284,0,other
408,0.000204388381805538,0.0006021375636271867,0,other
409,0.00024803608988454076,0.0003363110384017672,0,other
410,0.00029178890353333714,0.0001634942096507436,0,other
411,0.00033601923248343475,0.0005841739510825165,0,other
412,0.0003810982675844471,0.0009240657226166285,0,other
413,0.00042739085768654715,0.0005309233893176742,0,other
414,0.0004752506258375096,0.0007943661026174005,0,other
415,0.0005250155914293074,0.00021839951501397066,0,other
416,0.000577004516264817,0.00014882777924792587,0,other
417,0.0006315141197842,0.0005561857047348218,0,other
418,0.0006888172256926357,0.0001436303037635741,0,other
419,0.0007489827642209545,2.0123834847193418e-05,0,other
420,0.0011878709109420101,0.00015172272863472886,0,other
421,0.003071936463425507,0.0006664234241606163,0,other
422,0.0029099256249379094,0.0005406994985963944,0,other
423,0.000967221598761367,0.0005500122901450991,0,other
424,0.0002668336027313986,0.00034056399314898026,0,other
425,0.002317594667976969,0.0018088351549241325,0,other
426,0.007633285800191635,0.005539826477340514,0,other
427,0.005579345130006118,0.0047864399641436945,0,other
428,0.005141829105683491,0.0049237227947174665,0,other
429,0.00710873315888037,0.005811961084845767,0,other
430,0.00814027570294704,0.007088765892256742,0,other
431,0.006339934618403067,0.005356859837774254,0,other
432,0.0069512743824551235,0.005711811089694704,0,other
433,0.002284478456294108,0.0020572450219262348,0,other
434,0.004173770898147442,0.004216280885874194,0,other
435,0.0043842424364767185,0.005451785907567016,0,other
436,0.002030939065482717,0.003208137043229903,0,other
437,0.0022400767916861183,0.0018982547538679245,0,other
438,0.003115209755846132,0.002616129536812258,0,other
439,0.0028965750087452265,0.00349944730593591,0,other
440,0.0008423339210727754,0.0012319945902885146,0,other
441,0.0025295665197110277,0.002131855651052496,0,other
442,0.00868770356565426,0.0028891972861916633,0,other
443,0.003510938211396081,0.0007913340675066085,0,other
444,0.008037626423458448,0.0028419948117669384,0,other
445,0.012236071475582864,0.0075456187427272855,0,other
446,0.005380400163782526,0.004332244572162729,0,other
447,0.0038061984383403924,0.003386374658965142,0,other
448,0.005235522144900343,0.004837226192585051,0,other
449,0.007409371950744242,0.006405737162418709,0,other
450,0.0027783213389252536,0.002242633602035987,0,other
451,0.006332698943117743,0.005398031034994111,0,other
452,0.00978393650673602,0.009446156815565631,0,centre
453,0.007292607709608804,0.006283166007888876,0,centre
454,0.006826719227985282,0.006823617511615971,0,centre
455,0.002426185548650147,0.0023755020881980216,0,centre
456,0.005678474764948664,0.00517989562631193,0,centre
457,0.009003963912642158,0.0088687142533918,0,centre
458,0.006242243032555357,0.006696212424838787,0,centre
459,0.006214687861787304,0.006564157026226631,0,centre
460,0.002036310019886293,0.0020311036796783134,0,other
461,0.004094787387871359,0.0035873796509835365,0,other
462,0.006961847541249578,0.005824676714250321,0,other
463,0.005356304228245015,0.005043979103311787,0,other
464,0.00613235554717649,0.006357903589110293,0,other
465,0.001556551918332922,0.0022197390869101792,0,other
466,0.00399260906350292,0.003707313973669139,0,other
467,0.012769690645379956,0.002647673078652811,0,other
468,0.01049952266291076,0.0005278249729720176,0,other
469,0.009418624954626302,0.0002406852794979386,0,other
470,0.002508961093010023,0.0003035466771709794,0,other
471,0.0032415016130923346,0.0020296030991996806,0,other
472,0.0058394824561633476,0.003709780834677383,0,other
473,0.003952559526714758,0.0017432271284129287,0,other
474,0.00475001439648506,0.002418741242467544,0,other
475,0.0016450460574735318,0.0010894275033941762,0,other
476,0.0034493664469493783,0.0027751533915377612,0,other
477,0.005890190210485424,0.004198894638798658,0,other
478,0.003646118474341379,0.0031714303695700137,0,other
479,0.003404616402602775,0.0016317683132659518,0,other
480,0.001023194327811077,0.0006924723594476548,0,other
481,0.0017839736858411457,0.0023264636119167837,0,other
482,0.003305530186310666,0.0034547514183728466,0,other
483,0.003013410927835628,0.003009479191774817,0,other
484,0.004526313509395374,0.005430836802700281,0,other
485,0.0013179587611097186,0.0013439691582133274,0,other
486,0.0020703510693064627,0.0010226757432966577,0,other
487,0.0034453057192635776,0.001576536150237968,0,other
488,0.0021682285502063092,0.001469731651949837,0,other
489,0.0012953367189115427,0.0011649749553599101,0,other
490,0.0003427737711919388,0.0002446813098315669,0,other
491,5.344832151695849e-05,1.0738164627410287e-05,0,other
492,0.0019974253338558307,0.0011019104843500496,0,other
493,0.008956719357240973,0.0054041562064334825,0,other
494,0.009978921651449838,0.006389327841546115,0,other
495,0.013141078638850024,0.006666942679553816,0,other
496,0.011374064338554955,0.0029522820360478206,0,other
497,0.009016763272660827,0.0010476675470335204,0,other
498,0.005960204101261009,0.0001714035080089119,0,other
499,0.002355484702233449,0.0005283402933406963,0,other
500,0.00714403467548772,0.0033354120324016624,0,other
501,0.010907357737716183,0.007269889291654558,0,other
502,0.009454385220264382,0.007815894861383774,0,other
503,0.0026882011609682416,0.002347219400394405,0,other
504,0.004871798957296406,0.00391394498909484,0,other
505,0.007946001688898344,0.007587770505406536,0,other
506,0.003737087791461904,0.004584820030129476,0,other
507,0.0015133357209400839,0.0025856030585577955,0,other
508,0.00026191086163945593,0.0006194710481226226,0,other
509,1.8837410712002622e-06,0.0007765780057730071,0,other
510,0.00036988487012676124,0.0014770197478500575,0,other
511,0.004600187706822819,0.000658888001030561,0,other
512,0.014332353640819468,9.632405032375892e-05,0,other
513,0.008601620415199076,3.8073038034150007e-06,0,other
514,0.0013828688178866469,2.2090057040795586e-05,0,other
515,0.0008060021512449392,0.0003703881428624801,0,other
516,0.004506215364548352,0.0023455330005446133,0,other
517,0.009305793951292433,0.006328495689607267,0,other
518,0.011588247276752985,0.008889057658765534,0,other
519,0.003074203887608542,0.0031283451531710542,0,other
520,0.0034893147642489886,0.0051612263944908,0,other
521,0.004552961182267846,0.005041148126456003,0,other
522,0.0009875182552671496,0.001964250936700273,0,other
523,0.0009619066151933456,0.0007767261560867918,0,other
524,0.0038626870039690665,0.0014129274869587693,0,other
525,0.00155786724888162,0.00047863221284975507,0,other
526,0.0032399845125169473,0.0005803416632625808,0,other
527,0.004984827940506001,0.0007027045353152136,0,other
528,0.0053033875102590266,0.000540422610812321,0,other
529,0.0014750628923004677,0.00017753188339204873,0,other
530,0.0023219439516139295,0.00033278011273801957,0,other
531,0.0036127786653859877,0.0015569201740812256,0,other
532,0.0028614315774186674,0.001656055294828592,0,other
533,0.003345545902030794,0.0020685824027783344,0,other
534,0.0012623083298043828,0.0006512834982182639,0,other
535,0.0023966899453546314,0.0009577146141270265,0,other
536,0.0017653277148659652,0.001150002892907111,0,other
537,0.00032660549212477344,0.0005236624891385991,0,other
538,0.00010089950189036162,0.00018298965565907664,0,other
539,0.00040709774892123474,0.00043730885631845004,0,other
540,0.0011434756068087549,0.0006920237261542375,0,other
541,0.006673041396159468,0.0035395200433440068,0,other
542,0.011550888337033889,0.006857915137410591,0,other
543,0.004481578801048199,0.0034590293593886106,0,other
544,0.002081020576714643,0.0014713942656974241,0,other
545,0.010148569325438325,0.004267430234249527,0,other
546,0.022779218658995834,0.003296029611836977,0,other
547,0.015591368972945954,0.001982047481470488,0,other
548,0.01568927002083825,0.004674820649331502,0,other
549,0.00914006373495264,0.004867183409419643,0,other
550,0.006171054884970978,0.003025614941250089,0,other
551,0.0034222736957051376,0.0026566573479219506,0,other
552,0.0005875585743982426,0.000591834792705273,0,other
553,0.0017278686049380842,0.0009391424786664652,0,other
554,0.006922049051367199,0.0037404593377803937,0,other
555,0.004867261600975877,0.0038922131048853043,0,other
556,0.019193914901578048,0.018321706774238566,0,other
557,0.028958672122891875,0.03025663212778787,0,other
558,0.011787045534402664,0.014431520420581599,0,other
559,0.010136268907216433,0.010617222634933293,0,other
560,0.005618337090505458,0.004810686005911623,0,other
561,0.004990023706035738,0.0033200851240765073,0,other
562,0.0044295450717708705,0.003430772866161996,0,other
563,0.003428246387267544,0.003005878084187232,0,other
564,0.0009086579752677805,0.0010755109613024667,0,other
565,0.0015339845407526921,0.0028383394182653287,0,centre
566,0.004048284291559642,0.0024924388354005183,0,centre
567,0.0032743174132859373,0.0021597642534862873,0,centre
568,0.0032891736538639433,0.0029657012196859815,0,centre
569,0.0010549253265728239,0.0010919623910837116,0,centre
570,0.0021480898574164904,0.0024038054268842963,0,centre
571,0.0038467679083508976,0.0042762832576072884,0,centre
572,0.001990537003848455,0.0038515364284272824,0,centre
573,0.002404357092094589,0.0034842983518713695,0,centre
574,0.001465554709530463,0.0008335495784992651,0,centre
575,0.00787780438105187,0.0002563475723420114,0,centre
576,0.012815234723977482,0.0005408643152437953,0,centre
