Frame,nose_dist,body_dist,freezing,darting
121,0.001806160018806547,7.906065271565804e-05,0,0
122,0.00539206280933969,0.00016261899850892548,0,0
123,0.0015769580674840336,8.549555212309776e-05,0,0
124,0.0010245713980453603,0.00026743380733160036,0,0
125,0.0008281045760932848,0.00011549254498390483,0,0
126,0.002793776764162863,0.00033552048042036377,0,0
127,0.0012360534243467925,0.00026351808162448974,0,0
128,0.0022039864883171166,0.000729210915812766,0,0
129,0.0016213289496996314,0.0008884277551534897,0,0
130,0.0016630249880054682,0.00018984694671707485,0,0
131,0.0016258278542553705,0.0002141846906626654,0,0
132,0.0031658697052223683,0.0016903008952072222,0,0
133,0.007387077169602109,0.004407981084778156,0,0
134,0.005140762909893187,0.004888484554156704,0,0
135,0.0052600221233595245,0.004280166834006376,0,0
136,0.0019763433789143424,0.001436568896141206,0,0
137,0.003702477863601638,0.0014298143340926927,0,0
138,0.002401472957636974,0.0007681820789527369,0,0
139,0.000503414347112458,0.00016235027300473448,0,0
140,0.0007091633759497616,0.0006071065014221546,0,0
141,0.0019855714027568515,0.0017013728715218434,0,0
142,0.00239028621196993,0.0018578351399608428,0,0
143,0.0009854312829258665,0.0005300797905636952,0,0
144,0.003234825534784483,0.0006612353442370988,0,0
145,0.00605348083388958,0.0009056686274939698,0,0
146,0.003960050342315557,0.0008802053359275709,0,0
147,0.004254325681517735,0.0010194467384277684,0,0
148,0.0010009834375581546,0.00023239030610462054,0,0
149,0.0015800544408554062,0.000998178025370523,0,0
150,0.005111546955148083,0.0037231776081796896,0,0
151,0.003837973516717293,0.0035035925269869444,0,0
152,0.003540413458397483,0.0016353044879687576,0,0
153,0.0030845843492561457,0.0019598479318365196,0,0
154,0.0038828160302549213,0.0018767404410918213,0,0
155,0.0024858147883285776,0.00046803075586844415,0,0
156,0.0017586026293516562,0.0002905786446753989,0,0
157,0.0010294941239091494,0.00014766568645805,0,0
158,0.00038796902956438956,3.998186540727125e-05,0,0
159,0.0011942103508775464,0.0003420679665535034,0,0
160,0.001859630388441617,0.0010596433278218383,0,0
161,0.002065385432981651,0.0008489374703625466,0,0
162,0.0008294571997022179,0.0004328885875227409,0,0
163,0.0003699374035013181,0.00011726725046590449,0,0
164,0.001349357145490364,0.0003470412049450686,0,0
165,0.0028210183343880106,0.001468731107021999,0,0
166,0.009621685019567488,0.0031297092020007365,0,0
167,0.018070828907955923,0.004838411009607186,0,0
168,0.009617018450603622,0.001248010456941089,0,0
169,0.0055219065324359625,0.0010471702473764566,0,0
170,0.004221829957973071,0.002449248966077336,0,0
171,0.0062063415883132885,0.0036508976807869344,0,0
172,0.002062950641182963,0.0012862137017735434,0,0
173,0.003235158287492478,0.0020430120710666403,0,0
174,0.0040023846587331465,0.0018800183822859369,0,0
175,0.0016200090000495731,0.0012548569667411324,0,0
176,0.0022197261662202,0.0008063048362088648,0,0
177,0.0015523989047671995,0.00023820773212654184,0,0
178,0.005635835525855044,0.0012091562833702345,0,0
179,0.00973903408112743,0.003690996698625162,0,0
180,0.00757788393520204,0.0030553853668698837,0,0
181,0.007524201706301038,0.0022592336792092746,0,0
182,0.006989455199817265,0.001912748098038384,0,0
183,0.008193940177147476,0.00299385795640112,0,0
184,0.006754183792493457,0.0017783731408654582,0,0
185,0.007909401608947741,0.0012813372429377658,0,0
186,0.002491815223596876,0.0005496907037566275,0,0
187,0.0052048418167933794,0.0010308881209320625,0,0
188,0.010764936828922584,0.002241811819355728,0,0
189,0.00793129474122342,0.001186097878538509,0,0
190,0.00585719727209654,0.0014339268328272398,0,0
191,0.003572069371470056,0.001384538029655724,0,0
192,0.002451373264828428,0.0009214844430290721,0,0
193,0.0019061708171636232,0.00041322807137312873,0,0
194,0.007886701098959002,0.0006572585923939849,0,0
195,0.010290701238308338,0.000631423191513935,0,0
196,0.003909555095481328,0.0004577046680868741,0,0
197,0.0021013670241528917,9.485857560229699e-05,0,0
198,0.0005299255891657811,7.674515072319973e-05,0,0
199,0.0003768522087714926,2.4657041056971372e-05,0,0
200,0.0007565572318542693,7.143528844435031e-05,0,0
201,0.00047120816970992415,0.0001651623205616974,0,0
202,0.001858765105291178,3.2848911676701676e-05,0,0
203,0.00978423047300252,0.0004235336701989662,0,0
204,0.020297137330595353,0.0018165811108589703,0,0
205,0.012620234022637154,0.003799724566905204,0,0
206,0.010953951737348564,0.007837013935511079,0,0
207,0.003716742688040492,0.0029502678405066768,0,0
208,0.008513777537905573,0.007220823670502973,0,0
209,0.015630844497638942,0.014763457208070024,0,0
210,0.011032559118778089,0.012097914129025373,0,0
211,0.013841886190141062,0.015204823319965621,0,0
212,0.01013552101625795,0.009665774218007028,0,0
213,0.0034386732659031465,0.00362336246988957,0,0
214,0.008043526117542938,0.009363810846954913,0,0
215,0.013834139800700742,0.013719928496013705,0,0
216,0.02482388411745188,0.025751395994845657,0,0
217,0.0123542833606949,0.0138207564328206,0,0
218,0.006773012259968081,0.008872703045844758,0,0
219,0.005521325262856115,0.0048781461578563745,0,0
220,0.004825213528612251,0.0029846871604403235,0,0
221,0.0023976365061373654,0.0006360165377038801,0,0
222,0.003645214952404907,0.0001697941758273216,0,0
223,0.01365709249575994,0.0005419203955678954,0,0
224,0.01062890719286185,0.00413382152198476,0,0
225,0.014166065001386934,0.012255546289484722,0,0
226,0.00931661158442042,0.009568319642820818,0,0
227,0.007111209571006794,0.005775096294950921,0,0
228,0.002567307382631025,0.0019681408248511125,0,0
229,0.006540539852513771,0.005856111976156685,0,0
230,0.010520033896025089,0.011157685710138197,0,0
231,0.008126531527988453,0.009455557339174601,0,0
232,0.007910737312731335,0.01013832820287846,0,0
233,0.0018216639063412413,0.002256211599488404,0,0
234,0.002794240057114351,0.0005070279540237448,0,0
235,0.003934844295019926,0.002080768736858132,0,0
236,0.004951180190600566,0.0012881899845048237,0,0
237,0.003998204896469046,0.001989470885011852,0,0
238,0.003805964069641214,0.0013436553797007997,0,0
239,0.004036216964781378,0.0009518977069762723,0,0
240,0.002276737574197917,0.0002835111433125971,0,0
241,0.003916911760713732,0.0006537482135952643,0,0
242,0.001867083599148325,0.0005782355109920237,0,0
243,0.0020537666613107022,0.0008148542938745332,0,0
244,0.0033640852599110174,0.0018324632347814923,0,0
245,0.005265571719018589,0.002717559842230853,0,0
246,0.0016542292006800927,0.0009172715712118188,0,0
247,0.0024224939480683868,0.0013779463097619799,0,0
248,0.003279818249052574,0.002667505475944962,0,0
249,0.002512450652548508,0.002451087991830909,0,0
250,0.002734920701033808,0.0015021324583042962,0,0
251,0.0006767023483517479,0.00034349836241341983,0,0
252,0.0008557138923004984,0.0007385701535195516,0,0
253,0.0028646035989778958,0.001988338646084874,0,0
254,0.002590945709160081,0.001294554529698457,0,0
255,0.001098481928328552,0.0005398973363992332,0,0
256,0.0010585935308466076,0.00036478260454008706,0,0
257,0.003994962181234827,0.0013904808049734845,0,0
258,0.0027653705988252763,0.000745372913800777,0,0
259,0.011158966667342889,0.004427011740466396,0,0
260,0.018517689267970306,0.01051471756970154,0,0
261,0.013294366196789557,0.006029203423087084,0,0
262,0.01536111554404618,0.0031514256044583677,0,0
263,0.00481993835988245,0.0007811457666811635,0,0
264,0.007473858256378942,0.0012255775615647455,0,0
265,0.01123935669346059,0.0027818267831072325,0,0
266,0.0077876722539359546,0.0006929129445171306,0,0
267,0.005442645961196596,0.0002673164452359871,0,0
268,0.004765887543560924,0.00083810752614388,0,0
269,0.006168889317971865,0.003096681556255079,0,0
270,0.006726099729555024,0.0033606058242780725,0,0
271,0.0112419634119787,0.0036707457632152263,0,0
272,0.007324714809533306,0.004502365020949186,0,0
273,0.0072331331158790825,0.006685879718619332,0,0
274,0.007525986864727346,0.006816591940898117,0,0
275,0.007815491351086081,0.008980655378532565,0,0
276,0.0023988455262703014,0.0026976756379119265,0,0
277,0.0037951196788008194,0.003937881859129672,0,0
278,0.00523598485066103,0.006042983189660459,0,0
279,0.0027424770427667226,0.0027791897537061626,0,0
280,0.0035114918888649437,0.001505262161836229,0,0
281,0.0030666235026225847,0.00030432865447061277,0,0
282,0.00345369567492366,0.0002858962620847521,0,0
283,0.0018777493427492406,0.0012507637893109864,0,0
284,0.0009319970584239456,0.0009175658941074136,0,0
285,0.0004486590309546524,0.0009289268537009221,0,0
286,0.0005753365514948427,0.00020502950847637813,0,0
287,0.0006847488948938495,0.0003063024928281764,0,0
288,0.004944918882947227,0.002660366371601759,0,0
289,0.011165798516763793,0.006962587291542287,0,0
290,0.007000024360336515,0.006364699269747788,0,0
291,0.009189009113536777,0.008055009730275599,0,0
292,0.0070732232787325735,0.005500789774497816,0,0
293,0.0048836864276881956,0.004800482427412804,0,0
294,0.005987742355664422,0.005742111933334919,0,0
295,0.008076490574891227,0.008331404812716998,0,0
296,0.00288325011642708,0.0028889634093473993,0,0
297,0.0061419278993069815,0.005760627929531474,0,0
298,0.009560467086683655,0.009834091525114835,0,0
299,0.008628475829528314,0.007343087573746984,0,0
300,0.008483451187324253,0.00856352643198461,0,0
301,0.005653356214576729,0.005509691565782554,0,0
302,0.0040022830748911,0.004507462066175685,0,0
303,0.0022985057767307315,0.0018966295047734092,0,0
304,0.008932006060344997,0.006973793435976777,0,0
305,0.015028204401804747,0.015448681177445139,0,0
306,0.011918263588032423,0.011918971300242687,0,0
307,0.011346821660050957,0.012479979384961983,0,0
308,0.0031806716282783876,0.003532966504244452,0,0
309,0.004127303988262182,0.003955099367914746,0,0
310,0.004652909762063998,0.004721694423253453,0,0
311,0.0011742934883180512,0.0021448225168765804,0,0
312,0.0003007321736051372,0.0016952784565465678,0,0
313,0.0016961371665421988,0.0014003522307162045,0,0
314,0.003010954431840823,0.002253796673321054,0,0
315,0.0006883049814458975,0.0017312834001237858,0,0
316,0.0009574855032587645,0.0004032605191144435,0,0
317,0.008015520997529769,8.792318662168709e-05,0,0
318,0.01890108136102865,0.00040213790066037094,0,0
319,0.009307798576887877,0.0011294810424951074,0,0
320,0.004810116893111195,0.003842211617462327,0,0
321,0.006889709878130684,0.004638999824947981,0,0
322,0.010505443445572693,0.007497134499871256,0,0
323,0.003751860051106597,0.0031430537492616434,0,0
324,0.0065477309202116,0.007076368565040961,0,0
325,0.006623579726604618,0.007998373474052922,0,0
326,0.004825193861832917,0.005022360937947986,0,0
327,0.0035192083890106434,0.003881438452890052,0,0
328,0.0042569742839510365,0.0044649974419038625,0,0
329,0.005268470047237767,0.005700862755519012,0,0
330,0.004947402479751363,0.004545912353763743,0,0
331,0.005784418886759046,0.004073085764980282,0,0
332,0.0017208280323473912,0.001517387101161394,0,0
333,0.0024059675923626027,0.0036880107036481626,0,0
334,0.004538625178848956,0.005280269088958674,0,0
335,0.0033479490791326894,0.0034628748250306444,0,0
336,0.0029468847266308036,0.003801943590967253,0,0
337,0.0026133388413744655,0.001958993987635738,0,0
338,0.002008602341526108,0.001689882892280929,0,0
339,0.0005425732837584843,0.0005659376650843916,0,0
340,0.0004976178574054493,8.9925361378279e-05,0,0
341,0.004012149948679211,0.0010186290521728323,0,0
342,0.014116004600900636,0.00302216920813208,0,0
343,0.005381898511160984,0.0008541863688036089,0,0
344,0.009552344508007913,0.0017584761054694783,0,0
345,0.00987699274656483,0.002644416876139067,0,0
346,0.0052743303301140436,0.003039179045654626,0,0
347,0.005208674339303899,0.003334852903331445,0,0
348,0.005447892657220267,0.004986746285622554,0,0
349,0.007810679398887106,0.00732679278864685,0,0
350,0.0027478629942371373,0.002972089649109281,0,0
351,0.0013096192778419787,0.0006681156294504197,0,0
352,0.00036058328505534173,8.331178651712179e-05,0,0
353,0.0010334844861366447,8.37629995030202e-05,0,0
354,0.0034955100191857817,0.0006704921765695311,0,0
355,0.0034338802925257704,0.001821008893791994,0,0
356,0.002683165044376531,0.0013661224853467788,0,0
357,0.0011295273223415653,0.000573667252154891,0,0
358,0.0005931060605310658,0.0005078750441488352,0,0
359,0.0002874876674723106,0.000342965885742439,0,0
360,0.0005944752823882622,0.00036983294685547993,0,0
361,0.0005119004850002565,0.00020018368128077668,0,0
362,0.00022669429175195205,6.364214736542566e-05,0,0
363,0.00016737305156718188,0.00036250536427312604,0,0
364,0.0017740515858243825,0.0008794675348445609,0,0
365,0.006379707313129406,0.0005679249251217905,0,0
366,0.007476795645365316,0.0014243088561841952,0,0
367,0.009138651322276915,0.0020643302230286538,0,0
368,0.006960713280118157,0.0009486328062142043,0,0
369,0.004551566955636378,0.0010144510706532634,0,0
370,0.0051793369274456035,0.0017889966224561699,0,0
371,0.006249594960597158,0.002315344972303286,0,0
372,0.002064220976771082,0.0007135964967223477,0,0
373,0.003259044617955321,0.0010303302975405706,0,0
374,0.0029930154646707007,0.002726022018705425,0,0
375,0.002180909827444646,0.001976748442937028,0,0
376,0.0034516931241007497,0.0019078843376563025,0,0
377,0.007247309679411952,0.0004899246616289186,0,0
378,0.009119162894307201,0.0008187506532552519,0,0
379,0.0053685036672800664,0.0004367259440175451,0,0
380,0.005340664883661222,0.00023074598208384253,0,0
381,0.002640410777407757,9.494282725256652e-05,0,0
382,0.0022412175427432447,0.0004185920618078983,0,0
383,0.0020242389446109713,0.0010153612893986635,0,0
384,0.001254998151953443,0.00100530797849878,0,0
385,0.0018584945953043187,0.0013854336087498057,0,0
386,0.00446379346299276,0.002532897629009832,0,0
387,0.0016024558439008574,0.0010425850419769705,0,0
388,0.002733146600145145,0.0021022543141793527,0,0
389,0.0034935672201505215,0.0025750651877075588,0,0
390,0.002650586137106411,0.001887696523220357,0,0
391,0.0036917270561167056,0.0009864099921377877,0,0
392,0.005776299074778248,0.002093911052616244,0,0
393,0.008012295782783327,0.0055644187935216,0,0
394,0.008773214029266778,0.008004299996095731,0,0
395,0.01086648778904326,0.009035059642137607,0,0
396,0.0039016012725578775,0.0031529597691052204,0,0
397,0.00796773148287212,0.007272669614896903,0,0
398,0.009867947750270502,0.01179672827745085,0,0
399,0.005418122465023421,0.004567210913199851,0,0
400,0.009252228684972216,0.004785976363880095,0,0
401,0.006055121982892269,0.0021757459713013815,0,0
402,0.002123899798330078,0.0005597287414466016,0,0
403,0.006279803983236789,0.0015127157305057214,0,0
404,0.010242936291178601,0.004363926670605731,0,0
405,0.009293359453864183,0.004904697924726081,0,0
406,0.00707909350763054,0.003295666915078498,0,0
407,0.00370405600285602,0.0032570147370119817,0,0
408,0.001608202309899958,0.0011257369832096225,0,0
409,0.006501132091778987,0.0033158066014746025,0,0
410,0.012995144797341833,0.008243270302747017,0,0
411,0.011512469467934765,0.009001913421834611,0,0
412,0.013204215237989828,0.01187837015875112,0,0
413,0.003971976014425105,0.0041123182813836675,0,0
414,0.005720860646655497,0.007542701269543706,0,0
415,0.007450790116312377,0.009142894951797232,0,0
416,0.0043986243847793805,0.005402584944934667,0,0
417,0.003112032714334069,0.005333725606784492,0,0
418,0.0007882701709955097,0.0016426413477303972,0,0
419,0.002106098124146101,0.0023125024912251436,0,0
420,0.00544421510671059,0.0023827958477077925,0,0
421,0.0035242241349008256,0.0012313765072056464,0,0
422,0.003426355353079429,0.001609339151447438,0,0
423,0.001132588137063437,0.0008385743197528652,0,0
424,0.0019513826792853825,0.0023116257563960156,0,0
425,0.0020116624565524877,0.0019054555516403646,0,0
426,0.0010397451317546709,0.0009058527405050465,0,0
427,0.00227704992938648,0.001425653659824807,0,0
428,0.0005642605956448938,0.0011336219733108059,0,0
429,0.00022333398719772492,0.00045091226685070867,0,0
430,0.0009849625798409038,0.00016832500762759456,0,0
431,0.0017615978613170226,0.0006196876147884822,0,0
432,0.0007173632655827257,0.00033869509715922947,0,0
433,0.002506521913955327,0.0012040843282029724,0,0
434,0.006039320928457301,0.0019555223435932475,0,0
435,0.0038242646532401165,0.0010853337722182418,0,0
436,0.0026084286931771245,0.0011753580470435098,0,0
437,0.0034769198999581945,0.001245866162631315,0,0
438,0.007320820702726869,0.002474775918927097,0,0
439,0.01169860467178765,0.005251705158182293,0,0
440,0.014850640010003382,0.004823491425555953,0,0
441,0.003616203820616444,0.0009580044461516031,0,0
442,0.0017564079094431245,0.0002561360407578661,0,0
443,0.0029954399266643437,0.0013920483601813202,0,0
444,0.004496612879125541,0.0026371510399022745,0,0
445,0.006934972873828118,0.004854690663286412,0,0
446,0.007611286005898801,0.005536896139316853,0,0
447,0.007737744305916765,0.004908355002430784,0,0
448,0.003092026927720054,0.002466518097049909,0,0
449,0.0075302778857450695,0.008783397848366192,0,0
450,0.013700832059406065,0.01432546355213044,0,0
451,0.01173202409770626,0.00877411346473747,0,0
452,0.011537204943819322,0.007848131838709532,0,0
453,0.005997647600617432,0.004862818315614908,0,0
454,0.004694083776621853,0.002963407649472925,0,0
455,0.004729576196874193,0.0039847077444302775,0,0
456,0.0061952817487295276,0.004652238203674023,0,0
457,0.0021361064642421677,0.002120303044944082,0,0
458,0.004309113847643424,0.006138087394292598,0,0
459,0.007047922148938341,0.00851328256241015,0,0
460,0.00567209011505319,0.0054256448675939735,0,0
461,0.006491678150476152,0.0060254929420020895,0,0
462,0.0020657406176623812,0.002135359232633293,0,0
463,0.003954835655655459,0.004592640530495496,0,0
464,0.007282267666037262,0.00740253965551104,0,0
465,0.004243450324588908,0.00254391086093904,0,0
466,0.0024459303825306723,0.001434348777050728,0,0
467,0.0008142162179009443,0.0018243723198805512,0,0
468,0.00019855213919856178,0.0007074535231965183,0,0
469,0.0002620763691356204,0.0004221088557520508,0,0
470,0.0005464684728985034,0.0002705353376196495,0,0
471,0.0006462544665728773,0.0001866805311046554,0,0
472,0.0023174668869205563,0.0007643921039508416,0,0
473,0.001845894200309033,0.0023582228720624753,0,0
474,0.0011493405861199262,0.001116921291814789,0,0
475,0.0009900615021154763,0.00028176626910127395,0,0
476,0.0004493961213926658,0.0002509840814963704,0,0
477,0.0010651346770736221,0.0008547529529092657,0,0
478,0.0009938482364464025,0.00021303069063256076,0,0
479,0.000360887931141472,0.00024096209518816123,0,0
480,0.0011611062947145,0.0009698253111868285,0,0
481,0.0006841996748330519,0.0006008766126738167,0,0
482,0.005294606500487441,0.004138726682080002,0,0
483,0.01723289543916829,0.012336707728780972,0,0
484,0.012968358995762503,0.007535235329733901,0,0
485,0.00950892122157523,0.0034227323984547357,0,0
486,0.009188879131752458,0.001665269904256745,0,0
487,0.012281761742438389,0.0028572734644495223,0,0
488,0.004295970600149404,0.0016158945569874864,0,0
489,0.009105048180313739,0.006647229456311935,0,0
490,0.014835675106266575,0.015054157015585408,0,0
491,0.011331132923870373,0.012411899330451628,0,0
492,0.011490495962603795,0.012919534507174058,0,0
493,0.006948895240246804,0.009684130748987269,0,0
494,0.01260745521028578,0.013903374534675583,0,0
495,0.009735839949986277,0.010119193588600542,0,0
496,0.009272845149769627,0.00951740022660144,0,0
497,0.003022740519799428,0.002834801809063723,0,0
498,0.004386691313421524,0.004387122426471473,0,0
499,0.00577274859359708,0.006092655697388656,0,0
500,0.006058158775219737,0.0021038981569780433,0,0
501,0.007009208740474778,0.00046557424625951594,0,0
502,0.004502999554459679,0.0006123602873127677,0,0
503,0.0027754455587080916,0.0004722013503127652,0,0
504,0.0015449581820076847,0.0004344905305624329,0,0
505,0.0008845257767657174,0.0002129575150494076,0,0
506,0.0009964702818214227,0.0004417378667162103,0,0
507,0.0009184161201821086,0.00045614122018728054,0,0
508,0.00021456569057065936,0.00015862001037723062,0,0
509,0.0008281452961159752,0.00017160941502915048,0,0
510,0.002813485760708296,4.1268047191368616e-05,0,0
511,0.004969006522080185,0.0001771847180328848,0,0
512,0.010967595580214444,0.0008248682741047601,0,0
513,0.008501875185491857,0.0014683461771584359,0,0
514,0.005588031231844377,0.003368466322348975,0,0
515,0.005266044556369003,0.005235628137054363,0,0
516,0.009357341939959135,0.010961105169462264,0,0
517,0.008691246692544823,0.009197977687172976,0,0
518,0.00901456480375343,0.008285366753677888,0,0
519,0.008550876245240232,0.009405358321712302,0,0
520,0.0057136920309433315,0.007403838568859163,0,0
521,0.0016671004734097195,0.002578247755233572,0,0
522,0.0024468803222947692,0.00490988250192923,0,0
523,0.000819817177859411,0.002870911386948949,0,0
524,0.00023279834574169378,0.0015087832385505154,0,0
525,0.00035258481629874336,0.0022031863749901355,0,0
526,0.000196758180637224,0.0019465552396178492,0,0
527,7.104553338397724e-05,0.0009833236366092886,0,0
528,0.0003630099763205746,0.00027523428071655337,0,0
529,0.002626939352762034,0.001180977290855428,0,0
530,0.006123371121300067,0.002883078327107878,0,0
531,0.00510350345821088,0.0014040128938065705,0,0
532,0.0050938633092795,0.0004009905486666921,0,0
533,0.0013607499377322595,0.0003005496454559088,0,0
534,0.0014555025078253935,0.0008001393392568853,0,0
535,0.0020043444696435184,0.0003056867418045469,0,0
536,0.0005707197945705613,5.707661722910373e-05,0,0
537,0.00045325179644601607,7.413318045167742e-05,0,0
538,0.000513492181792265,0.00042045168529563433,0,0
539,0.0005734060658219316,0.0007129426735762928,0,0
540,0.000632246270945951,0.00040251840564718754,0,0
541,0.0006883744068745044,0.00011647161993360477,0,0
542,0.0007407748369125061,0.00016613755165973608,0,0
543,0.000788795705503653,0.0004439875086814946,0,0
544,0.0008320040601895041,0.0002859604339499523,0,0
545,0.0008701031246941423,5.643513679288003e-05,0,0
546,0.0009028836334381286,2.6791134668346928e-06,0,0
547,0.000930194279300354,2.5900365166702245e-05,0,0
548,0.0009519232065130068,0.00026341878122182363,0,0
549,0.0009679860828146149,0.000743334002858308,0,0
550,0.0009783182069322473,0.00024310145224359524,0,0
551,0.00098286915972717,4.298155984307605e-05,0,0
552,0.0009815990997059949,4.159321267490412e-05,0,0
553,0.0009744761464117861,7.026849330576521e-05,0,0
554,0.0009614744989163998,0.0003127747657128388,0,0
555,0.0009425730607304028,0.0006082886226102017,0,0
556,0.0009177544198140008,0.0007095360117821774,0,0
557,0.0008870040816563782,0.00033639399750074795,0,0
558,0.0008503098854146338,6.117995233533386e-05,0,0
559,0.0008076615542990662,3.798442486140291e-05,0,0
560,0.0007590503456625054,4.920681849794556e-05,0,0
561,0.0007044687760114791,6.220759436952857e-05,0,0
562,0.0006439104029332235,9.37433303288368e-05,0,0
563,0.0005773696507009822,0.00033563136767788285,0,0
564,0.0005048416697229829,0.000630081279164978,0,0
565,0.00042632222246656256,0.0005003127798875414,0,0
566,0.0003418075903339693,0.001850258856011274,0,0
567,0.0002512944975539417,0.0010011187706040067,0,0
568,0.0001547800510428356,0.002640547949677857,0,0
569,6.145627753194665e-05,0.0030305842959575725,0,0
570,0.0011280876216538819,0.001269173600538691,0,0
571,0.004493333600506762,0.000487987047142288,0,0
572,0.0024933786884520333,0.0006551222033308238,0,0
573,0.00898647191221214,0.0016732097423553883,0,0
574,0.01680138491180021,0.003566704086370767,0,0
575,0.009125000355770253,0.0021509389533129544,0,0
576,0.006078045657176644,0.0022205508727600565,0,0
577,0.0014506791996493414,0.0005954689305478093,0,0
578,0.0013363508655552811,0.0005741667091375523,0,0
579,0.002240091137381164,0.0004703854755197412,0,0
