Frame,nose_dist,body_dist,freezing,darting
121,0.005176518444393303,0.004165278929977717,0,0
122,0.00400034380777816,0.003054773791523716,0,0
123,0.0018834984113229355,0.0021809806374491754,0,0
124,0.002502829776808515,0.002392030778721839,0,0
125,0.0029467448406859747,0.0026289121450693755,0,0
126,0.0029765533140909666,0.00284005131095609,0,0
127,0.002034085808105548,0.004531058509213364,0,0
128,0.0019033646694371453,0.0020575999142386516,0,0
129,0.006024937331286279,0.0021970524211579177,0,0
130,0.006397262183897118,0.0012004727467610108,0,0
131,0.004744529325754992,0.00028103818184013513,0,0
132,0.003594162226392163,0.0007895179618624217,0,0
133,0.00307445564212297,0.0018912802743660257,0,0
134,0.003343145916249886,0.0019738725461765543,0,0
135,0.0036138025214437863,0.0017265185327430084,0,0
136,0.00227093892782695,0.0016111098798816214,0,0
137,0.0025431048355031437,0.000891083092398445,0,0
138,0.0016407731722799706,0.0011151270186453837,0,0
139,0.005252021830197851,0.0022743198477224867,0,0
140,0.00485733862640507,0.002070298362270837,0,0
141,0.0023114073132652992,0.0009111378008042248,0,0
142,0.0011140067377551563,0.0002713665108304184,0,0
143,0.0006303127388834057,0.0002290810325405297,0,0
144,0.0021340605119701526,7.005789592813081e-05,0,0
145,0.004111955251629923,0.0002134797930879181,0,0
146,0.004173354098106331,0.0005998102055502338,0,0
147,0.002969935819435623,0.00014562279399812572,0,0
148,0.0006488750756105284,8.482181098767111e-05,0,0
149,0.0008137875756220182,0.00034681615774947506,0,0
150,0.00169498788762705,0.00011866976223047844,0,0
151,0.002048753690424362,0.00023114277729799682,0,0
152,0.001988377341804359,0.0009962804170834422,0,0
153,0.0019426776369674342,0.0005461524457595028,0,0
154,0.0011001427059697299,0.00025873323206327005,0,0
155,0.0006967575455447372,0.00019363674715898143,0,0
156,0.0005377479020680691,0.0005202833755178519,0,0
157,0.00046793407388018814,0.0014267709774744418,0,0
158,0.0008577388467945855,0.0008418365735882284,0,0
159,0.002369969338096827,0.0008272560053578701,0,0
160,0.0005795998083992312,0.0005522779395016614,0,0
161,7.804332729410421e-05,0.0010311141055684343,0,0
162,0.00031298430311396875,0.0003659305850184429,0,0
163,0.0004037213207455076,0.0003567110285026734,0,0
164,0.0013708364114456677,0.00028971003189219856,0,0
165,0.0003444020476930253,0.00013491318804857293,0,0
166,0.0001883869822608496,0.00010806284555517465,0,0
167,0.0013343417743626714,0.00019447970245852587,0,0
168,0.0033088789599207418,0.0010205549308680921,0,0
169,0.003548554956723767,0.0019340297165786507,0,0
170,0.0008696101073654229,0.0007866189550630566,0,0
171,0.0003256340042828342,0.00041042550562250053,0,0
172,0.00082339367536273,0.0008325454739636022,0,0
173,0.0010011280215165798,0.00020054008059672057,0,0
174,0.00013860480132573904,3.129057474997588e-05,0,0
175,0.0015470898068686693,0.00014395182455287893,0,0
176,0.0009414581588763176,0.0002867534254217361,0,0
177,0.00014873212367162323,0.0007802572154079672,0,0
178,6.269628625022561e-05,0.00037588051819571164,0,0
179,0.0004899211455538562,0.00010596330951300114,0,0
180,0.0016290580324647432,0.00047283006460928194,0,0
181,0.0034880835480357664,0.001571921253739662,0,0
182,0.002833872680671055,0.004277914066000346,0,0
183,0.0024584794290956158,0.0010395813001125235,0,0
184,0.0019814730419293377,8.204785201773883e-05,0,0
185,0.0014468311729993945,0.00035083779300968255,0,0
186,0.001982160607463269,0.0003631772178479762,0,0
187,0.0025159281800316187,8.724499471091723e-05,0,0
188,0.0011602945637496976,0.00020038196094027081,0,0
189,0.0007453864418021896,0.0008350299716012196,0,0
190,0.0011390822102852027,0.0007465920370132698,0,0
191,0.002770474738062596,0.0016615127216598191,0,0
192,0.0038947111222189953,0.0031164120252541493,0,0
193,0.0032269462356944206,0.0017327754238619555,0,0
194,0.0015495690763256036,0.0005299807351929379,0,0
195,0.000781122007613918,0.0003135332002065166,0,0
196,0.0007865889874217628,0.00016703336973169632,0,0
197,0.0002532604377253395,0.0002611396697163179,0,0
198,0.0009358241723196409,7.196800964442484e-05,0,0
199,0.0019444914051063669,9.626350179691916e-05,0,0
200,0.0010000084230760691,0.00015655432373257408,0,0
201,0.002474154157477704,0.0006327615403264985,0,0
202,0.010027713152945518,0.002956871813266805,0,0
203,0.01044628700510871,0.003589533062179583,0,0
204,0.010758271216591836,0.001203930080164524,0,0
205,0.009804372915335181,0.0008579624471663187,0,0
206,0.012018847379636646,0.0017466425243305391,0,0
207,0.011772456329577002,0.0025503972415239777,0,0
208,0.01183644196166124,0.005473066883125051,0,0
209,0.008472113997949452,0.006178524111371669,0,0
210,0.00700245609931676,0.0068028081506670115,0,0
211,0.005735077020686363,0.00516014980059114,0,0
212,0.00431070156432368,0.004825639746940978,0,0
213,0.006274308884004969,0.006587898978403787,0,0
214,0.009485517074899084,0.008950351141594235,0,0
215,0.006672819748244115,0.006920963794025572,0,0
216,0.0047830576439030995,0.007253941076009584,0,0
217,0.008695259456917862,0.009145043378687726,0,0
218,0.006613220203037118,0.005544088300248063,0,0
219,0.004950418331803242,0.006751158480427838,0,0
220,0.004707012452742011,0.0043777901555818385,0,0
221,0.00421839573946647,0.0040906468205039745,0,0
222,0.004371500534513749,0.004847299900752718,0,0
223,0.004123624183795407,0.0044119068376465495,0,0
224,0.003662429494812924,0.002957354156857081,0,0
225,0.005068427864782846,0.002954054068888922,0,0
226,0.004051767732189895,0.0030941109343930024,0,0
227,0.0041989744937962585,0.004124105786908026,0,0
228,0.002329932363400927,0.00196622039561826,0,0
229,0.0012881119696333606,0.0009388460326859127,0,0
230,0.0007543457610677887,0.00019463836717830655,0,0
231,0.0014542233435545593,5.1871214273411946e-05,0,0
232,0.004431417373927776,0.000540903986524502,0,0
233,0.009728443480848462,0.0022643029152202353,0,0
234,0.008085666514188086,0.003555704500040691,0,0
235,0.005700901679080902,0.004204845358667418,0,0
236,0.005525954723153242,0.005572959955449501,0,0
237,0.008161725024423201,0.007730504436465257,0,0
238,0.004967764572977138,0.004239032538239756,0,0
239,0.003944512567477234,0.0032048046322371983,0,0
240,0.005254589853618954,0.0047617867556683634,0,0
241,0.0031775278883482937,0.0035945828270377072,0,0
242,0.004535938320048624,0.003036905244513269,0,0
243,0.004998805770731723,0.0035605440260127325,0,0
244,0.004580066348997235,0.00362044684927354,0,0
245,0.003922093194781977,0.00334981113305808,0,0
246,0.00486994125261708,0.005173921286081375,0,0
247,0.007494297289496619,0.008473363647969117,0,0
248,0.005930896145099681,0.0060269696077579525,0,0
249,0.006806546452336673,0.006615480084996789,0,0
250,0.003993710985524015,0.004619924800630737,0,0
251,0.003018196476815968,0.0023033638895295695,0,0
252,0.002269846534377049,0.001927214066233862,0,0
253,0.0017308145293570612,0.0009687264454448127,0,0
254,0.0003734633081131223,0.0005268615420874128,0,0
255,0.0002643390654141622,0.00013714403972430958,0,0
256,0.0016895891570546503,0.0003119536244390402,0,0
257,0.0032133651729517455,0.0005819174378220394,0,0
258,0.0031991796013800654,0.0012486128723488937,0,0
259,0.005604215466059308,0.0015890187693338254,0,0
260,0.008279826607747943,0.002667335640474658,0,0
261,0.007542560106446259,0.0017030180112096818,0,0
262,0.006183500987556843,0.0012683091955833586,0,0
263,0.0063265836407365005,0.0012299172777226531,0,0
264,0.005337134913763181,0.001833841211832551,0,0
265,0.0038155364132774735,0.0016257742640661157,0,0
266,0.0023048230464807547,0.0007061240722959823,0,0
267,0.0018038554576520949,0.0006752168198314382,0,0
268,0.0037068363860269797,0.0017025019286730542,0,0
269,0.0057165857006102406,0.0031004981633358892,0,0
270,0.004934998265787135,0.0031480326797996465,0,0
271,0.006985312479049872,0.005013516278338165,0,0
272,0.011137378125641324,0.007443389728136307,0,0
273,0.007095789541957284,0.007670773035748848,0,0
274,0.009596443157646621,0.008886388465096045,0,0
275,0.008066450095414887,0.006102248406966286,0,0
276,0.007831314716024072,0.005084573639238944,0,0
277,0.00670862229035074,0.005935178932196229,0,0
278,0.0070962320778240025,0.006862882458652128,0,0
279,0.007409504154179256,0.008569747900498286,0,0
280,0.009679787405403583,0.010804418677250389,0,0
281,0.0064543483694394724,0.004886542084520044,0,0
282,0.0041453986172291565,0.0008812845972519057,0,0
283,0.0009870355007463665,0.0001885561740940971,0,0
284,5.547531237126686e-05,0.00040717723920959055,0,0
285,0.00020691952646821222,0.0007936123132799205,0,0
286,0.0007560505554267743,0.0006371216633475766,0,0
287,0.0006457992382593367,0.00044993284797553885,0,0
288,0.0015042283080217986,0.0011808343734938892,0,0
289,0.0012894816745249735,0.0006919840210128322,0,0
290,0.001246349582225035,0.0005089248770327536,0,0
291,0.001478943820017557,0.0006713856822120104,0,0
292,0.0013076048837259962,0.00022439701307119263,0,0
293,0.0006710865266712101,0.00016759905533259313,0,0
294,0.00029073214405986607,0.0003975945492404653,0,0
295,0.00020378783540438402,0.0005016905165883933,0,0
296,0.0002190732164300023,0.00022695914264923172,0,0
297,0.001235332219742616,3.3143949642503724e-05,0,0
298,0.004162479161214907,2.1699664399221774e-06,0,0
299,0.005063458213412368,0.0,0,0
300,0.005747553055408994,0.0003618978016531963,0,0
301,0.0070764358632277365,0.0028501295155867593,0,0
302,0.008230236356818459,0.007234727818539931,0,0
303,0.006524222736720634,0.007294612212695906,0,0
304,0.007206314221446984,0.006326419522348549,0,0
305,0.009363193751286423,0.0085550011302623,0,0
306,0.006447355772654551,0.006375670730038219,0,0
307,0.004737492811202672,0.005895794573215205,0,0
308,0.006902755922686133,0.006174954608313223,0,0
309,0.014453116716367525,0.008023287742100326,0,0
310,0.010800700335530126,0.005555059825554526,0,0
311,0.008601756173278541,0.006663163595611593,0,0
312,0.008151749824031607,0.0067735697143468665,0,0
313,0.0081233477566066,0.007855557145559987,0,0
314,0.007620748055677934,0.008176463097469338,0,0
315,0.0070560077924373766,0.007720490651040851,0,0
316,0.00801125126684477,0.007495016083315669,0,0
317,0.010250050069075511,0.010898828684978662,0,0
318,0.004718296058291252,0.005945632631387372,0,0
319,0.0021150991699994317,0.004504166998160686,0,0
320,0.0010379627552332847,0.0026490433772040005,0,0
321,0.0006653401281611448,0.0004895439886383556,0,0
322,0.0009201602552332247,0.0001331674755846118,0,0
323,0.00021076192601774915,0.0005097192334568339,0,0
324,0.00020489144525902948,0.0001641464167587075,0,0
325,0.0015179363234684685,0.00034526736510456243,0,0
326,0.0031602428790555694,0.00044656192068564827,0,0
327,0.0023998090266008796,0.00020510140925847226,0,0
328,0.0050287606085396485,0.0004253883620250265,0,0
329,0.008269701729664378,0.00010593312499319782,0,0
330,0.008510578274454249,0.0002867972669198759,0,0
331,0.006997375132972753,0.0012121031871448178,0,0
332,0.004966416211575136,0.00118040962671984,0,0
333,0.006128003740698056,0.003472608815242199,0,0
334,0.007923506158516199,0.00532056368198004,0,0
335,0.008739071772637287,0.0019912817531365467,0,0
336,0.004857851422312735,0.0009451023084624671,0,0
337,0.0037540273108533323,0.0019479177623738582,0,0
338,0.001238033162002995,0.0008514376250387942,0,0
339,0.00012059285936377255,0.0002859020505299143,0,0
340,0.00040294318094778026,9.775329883823828e-05,0,0
341,0.001967648687074682,0.00013133150843115828,0,0
342,0.0019912804692844405,0.0005176605176389023,0,0
343,0.0011538227154095138,0.00043869861748579097,0,0
344,0.0010454615931683251,0.00038781902929831846,0,0
345,0.001539175590379502,0.0007926857051378847,0,0
346,0.00401739297621813,0.001169621422448636,0,0
347,0.0067397789025132925,0.0012836790834847211,0,0
348,0.00519497448691858,0.0014670040685461066,0,0
349,0.0016877648388448898,0.0029426554985878682,0,0
350,0.0027900573035978342,0.0023431726269007975,0,0
351,0.0034858769856304884,0.003035631720741672,0,0
352,0.00651378952063751,0.007193538686607389,0,0
353,0.0048144504375757435,0.004755039822622411,0,0
354,0.004121419554613411,0.004323786220655912,0,0
355,0.004208975115377939,0.0033371472668529663,0,0
356,0.0035963230304222344,0.003875253451246097,0,0
357,0.0061691114549409344,0.005594494891444439,0,0
358,0.009165455273258662,0.008491105388366308,0,0
359,0.00605856210955869,0.005305888064852159,0,0
360,0.004078591507300097,0.003715666794251336,0,0
361,0.005944807584388923,0.007009914476988819,0,0
362,0.009621567295280922,0.008477125871271007,0,0
363,0.005932714318792357,0.004694275950477734,0,0
364,0.004928647414230258,0.005655107979546041,0,0
365,0.006820780478205088,0.0066029834767748095,0,0
366,0.008067356217327924,0.007351740950277758,0,0
367,0.009737373015343529,0.010688455612159418,0,0
368,0.006289054814553904,0.007435652341551794,0,0
369,0.0056945293450966225,0.0050381772712096585,0,0
370,0.004651091990765855,0.0034615909860919282,0,0
371,0.003320783880708395,0.0024789156526458804,0,0
372,0.0032910638629719104,0.0019062385952923287,0,0
373,0.0020908928398632514,0.0020929733873291806,0,0
374,0.0017960105210114688,0.001057204869834772,0,0
375,0.0017141910746298074,0.00022414773166333165,0,0
376,0.0027715748411413876,0.0002801413651840355,0,0
377,0.007243205076801232,0.001625528630875608,0,0
378,0.008047616607759333,0.003044175911307426,0,0
379,0.005197684716813449,0.0032302619047680507,0,0
380,0.004926692786691187,0.006029603184148441,0,0
381,0.004224105606291894,0.005977991895540895,0,0
382,0.004551220179649565,0.005244456044324474,0,0
383,0.0052970077799711765,0.0054583997027527675,0,0
384,0.007893536375437198,0.008334469450637993,0,0
385,0.005787269342344364,0.006583473065045597,0,0
386,0.00584802133379398,0.0048763651751203355,0,0
387,0.005405461210762752,0.00489407335767638,0,0
388,0.005029539245351608,0.005917002175422164,0,0
389,0.007711274966763735,0.007657086816083969,0,0
390,0.00796172122625728,0.006595617677943664,0,0
391,0.0072911759107490625,0.005947783986333922,0,0
392,0.0068202408199759725,0.006216990076527187,0,0
393,0.0065473136905560255,0.005817862815286864,0,0
394,0.007882019984660813,0.004979283379634559,0,0
395,0.00416981316644883,0.0032443900048931586,0,0
396,0.00445936734052381,0.0029203281081185677,0,0
397,0.008302824973444783,0.00169288470863492,0,0
398,0.007007913236752327,0.001901852487229184,0,0
399,0.006810243856290964,0.002362208010117277,0,0
400,0.007258965740737856,0.0062969992473953015,0,0
401,0.010757147581875133,0.010424308107569315,0,0
402,0.0044093580843270405,0.004992075063769258,0,0
403,0.004251886213245143,0.005186733261959643,0,0
404,0.007344587962828266,0.002266870363472697,0,0
405,0.008816727696973625,0.001402392940072047,0,0
406,0.0052175034960126555,0.00035868886778691705,0,0
407,0.002030941762810041,0.0005222727356862384,0,0
408,0.0003066638060710335,0.00013670925297146877,0,0
409,0.0008001769511450712,3.448689868392434e-05,0,0
410,0.004741480250147237,6.324641252628205e-05,0,0
411,0.009636758810370094,0.0007829861663298487,0,0
412,0.013254485331837595,0.0027704693135820425,0,0
413,0.009229513316373837,0.005756445964353325,0,0
414,0.013464579737142735,0.012217681275034451,0,0
415,0.009810240230079259,0.011214154006270585,0,0
416,0.009365193735341445,0.009730998566156782,0,0
417,0.009586228614670862,0.009227443203053291,0,0
418,0.008571035420917021,0.008494580624486589,0,0
419,0.007343189055493519,0.008012136967453821,0,0
420,0.0069168410641379,0.006893210192572219,0,0
421,0.009050737694352553,0.009302459729007105,0,0
422,0.012298576434351385,0.01330228684320608,0,0
423,0.008600785198986194,0.007932188498297093,0,0
424,0.004108089554932494,0.004915101151630044,0,0
425,0.0037711092311916027,0.004724806854059819,0,0
426,0.004171245043111445,0.0037925743335682437,0,0
427,0.004678310681153572,0.0032724911379165738,0,0
428,0.0068380161778543395,0.0031003052534633964,0,0
429,0.009918629350163376,0.0058664913594257805,0,0
430,0.0060981210844760995,0.003854877839139417,0,0
431,0.004066636825128462,0.003380030624250832,0,0
432,0.004716925509623293,0.003441738026997757,0,0
433,0.004504781180080213,0.0034661062313538684,0,0
434,0.0035295629857038614,0.0026683540118026274,0,0
435,0.0010984624093552393,0.0012522472555171048,0,0
436,0.0015494489458380298,0.0008162358866081121,0,0
437,0.0058684197049799205,0.002443014195616021,0,0
438,0.004379867838271955,0.004405698341629893,0,0
439,0.005333835125580538,0.004648537500643594,0,0
440,0.004360719551581283,0.003256970382826388,0,0
441,0.0030216141109470035,0.0030495055048110524,0,0
442,0.003874831546529557,0.0016912079284812315,0,0
443,0.003029302464282925,0.0031548822676371923,0,0
444,0.0006799094551029484,0.0014240297602148538,0,0
445,0.0012128576393614049,0.00023488384414435722,0,0
446,0.0061756250187830165,0.0006185410518070771,0,0
447,0.007607584449087195,0.00037761462220666566,0,0
448,0.006790375216701505,7.261163905292523e-05,0,0
449,0.005898466449884406,0.0008491771273428302,0,0
450,0.004813243131131135,0.002618715640145869,0,0
451,0.006954171952189456,0.005111309914632367,0,0
452,0.013095525883148273,0.01051803221613038,0,0
453,0.008192227101443038,0.0076578755954326274,0,0
454,0.0055512317636288375,0.006609079702818871,0,0
455,0.005921080904736606,0.006947599587201176,0,0
456,0.008160247360584592,0.008790598377652685,0,0
457,0.006670066360588337,0.006585315083024341,0,0
458,0.004427040095802662,0.006255047614819918,0,0
459,0.005543553404343733,0.006199832145657531,0,0
460,0.006717568015685964,0.005977651269337656,0,0
461,0.005796612538320826,0.0066172645681491895,0,0
462,0.005250676493497979,0.007744444151787836,0,0
463,0.0020187605201948,0.0036259959194018783,0,0
464,0.002030588299737974,0.001649630064091175,0,0
465,0.0008387834177403431,0.00035428961042977686,0,0
466,0.0002070983109571879,0.0006433271087600011,0,0
467,0.0006958622531525905,0.00033178838521056035,0,0
468,0.0016268256530087655,0.00020559164494269512,0,0
469,0.0004520398121064803,0.00021955801405518116,0,0
470,0.0005910046370351937,0.00047526701548910525,0,0
471,0.002294942456915928,0.0008943402637960752,0,0
472,0.002713815980468279,0.0009763304969400779,0,0
473,0.0017156602352753235,0.0003776282383984671,0,0
474,0.0003631293623318872,0.000587513834311506,0,0
475,2.5039286070658307e-05,0.0005237971305815802,0,0
476,0.0006465574995228313,0.00018864653998553848,0,0
477,0.0032378197734627637,4.171758295173007e-05,0,0
478,0.005027047876569387,0.00019622627400610231,0,0
479,0.005964885728522154,0.0007684788812541021,0,0
480,0.005583105280532239,0.001691943858437028,0,0
481,0.005534781615813715,0.002463260377402565,0,0
482,0.003706792683812037,0.0030398725535051717,0,0
483,0.006879023796578182,0.005189891274141817,0,0
484,0.006309148188565683,0.0043901276078806084,0,0
485,0.006452101723310103,0.004292065242160907,0,0
486,0.006056080398235334,0.005867874177204635,0,0
487,0.008831454720243022,0.009151777791177563,0,0
488,0.0020876980658077597,0.005694559769088026,0,0
489,0.00265172259413002,0.0031437520215763766,0,0
490,0.0031467170149381742,0.00261662814814654,0,0
491,0.0010714414038651603,0.0022451989804098556,0,0
492,0.0015117361460936566,0.001283923014522203,0,0
493,0.003007388589310158,0.0016945965235953733,0,0
494,0.004098417535299543,0.0031581013730336595,0,0
495,0.0033042402671903926,0.0021132920381710285,0,0
496,0.0030822078620377186,0.0014500739086311847,0,0
497,0.0032703360799379503,0.0013719983763284922,0,0
498,0.002621963256617855,0.0005551983616845597,0,0
499,0.002163182487071392,0.001186731627691207,0,0
500,0.00278694160286993,0.002706159546812253,0,0
501,0.0022919478266581104,0.0028097239463525424,0,0
502,0.002853362516816269,0.0031907907567612303,0,0
503,0.0030862663855351817,0.004802619983065533,0,0
504,0.003959427389593572,0.003792854421559934,0,0
505,0.005987425980319553,0.0022156202244561314,0,0
506,0.006867131563313727,0.002818059341637193,0,0
507,0.005459188948401578,0.0038906086610368614,0,0
508,0.005426348321112183,0.0054120237631253895,0,0
509,0.007618307353490495,0.006600460131755873,0,0
510,0.0046880025152015135,0.00397857569057955,0,0
511,0.0045002022680619555,0.004015195684962044,0,0
512,0.006166704796748305,0.006734762536158181,0,0
513,0.004541221318498953,0.00545176710112373,0,0
514,0.004376169394795286,0.004258680944754019,0,0
515,0.004791199941485144,0.0037874566211724995,0,0
516,0.003456078470830883,0.004060264897892084,0,0
517,0.002142511224111095,0.0023966160147832773,0,0
518,0.000685224761384916,0.0016164012726946242,0,0
519,0.00048232662454295326,0.000850171023549945,0,0
520,0.0013308014085397684,0.0005337004167229916,0,0
521,0.005611320478490604,0.00017930016449686865,0,0
522,0.012891432961064275,0.0006709674862398164,0,0
523,0.006545465051058877,0.0024727861945701593,0,0
524,0.005470950191929212,0.004407849625886565,0,0
525,0.006824630861375945,0.006218781257234563,0,0
526,0.007329120680117541,0.00785996034626522,0,0
527,0.009227745017564395,0.009588167779287567,0,0
528,0.00500201989958021,0.005985951028881864,0,0
529,0.00555885060997096,0.004878428122461544,0,0
530,0.008685220740583453,0.009859580546196324,0,0
531,0.009830024128313944,0.01331384656967519,0,0
532,0.007424989929641578,0.0065702063898915135,0,0
533,0.0045062842377437354,0.004093124033744877,0,0
534,0.004580749741091987,0.0037098179742352517,0,0
535,0.004747215021708857,0.0031576588330825377,0,0
536,0.004120866541000339,0.004074595757892318,0,0
537,0.005007807096453401,0.004252479879946792,0,0
538,0.0019350648247569325,0.001553886441531073,0,0
539,0.0005697104539379095,0.000409296205914694,0,0
540,8.25612522888321e-05,0.0004557300233468631,0,0
541,2.1982068531209987e-05,0.0006020766914445818,0,0
542,0.00019476863264553451,0.00022189515789462658,0,0
543,0.0004585892306081239,0.0008649059789731065,0,0
544,0.00013794552039883627,0.0010513132220992029,0,0
545,0.00037704906279724783,0.0012493156525500318,0,0
546,0.0018438737130301321,0.0005800376979717812,0,0
547,0.0017129594593267017,0.0011008425099948364,0,0
548,0.0003336988936145923,0.001513010655132232,0,0
549,9.78516675860047e-05,0.0004050549044075329,0,0
550,0.0005663367235078045,0.00013232639284617583,0,0
551,0.0009959890653729925,0.00015322015831674226,0,0
552,0.0011980371954358998,0.0003183369644517049,0,0
553,0.00195568487798949,0.0005021559460033115,0,0
554,0.0036609126328900877,0.0006017981397867579,0,0
555,0.0028009719499707837,0.0015817867910486764,0,0
556,0.0023730835339223068,0.0010697414520446451,0,0
557,0.003687999838170082,0.0009237183976098123,0,0
558,0.004109315017123863,0.00021051020412766783,0,0
559,0.004855718924542649,0.0003838616080469117,0,0
560,0.005311247737353979,0.0011652081258523607,0,0
561,0.007648739038125896,0.0034844099585056598,0,0
562,0.004610665708118515,0.0017049157615585775,0,0
563,0.001924027869025817,0.0010735970880560303,0,0
564,0.00030980548614726054,0.0005831833890822444,0,0
565,0.0006004830053947214,0.0005323160081479333,0,0
566,0.003293354634728497,0.000595189943177681,0,0
567,0.005196416612765177,0.0011186679573416702,0,0
568,0.0033865527990491057,0.0023054986337507207,0,0
569,0.0030633243261596354,0.002123745776782495,0,0
570,0.005694142088602591,0.002896485608496505,0,0
571,0.005313653404851221,0.0032921254530755184,0,0
572,0.00441840461253121,0.0036615039074280277,0,0
573,0.004359711126646066,0.0041892659883494944,0,0
574,0.005200490895414264,0.004599904393333806,0,0
575,0.005100940140721919,0.005541429264003963,0,0
576,0.006976435978187721,0.007500460112382083,0,0
577,0.011579160182725343,0.011239451672094105,0,0
578,0.008503811589170969,0.007918296170022482,0,0
579,0.006051755143531441,0.006325634402976503,0,0
580,0.0062803478928594655,0.006882074290024655,0,0
