Frame,nose_dist,body_dist,freezing,body
196,0.003078944747034765,0.0019101551340838996,0,other
197,0.0040035935581486425,0.0026471143989955583,0,other
198,0.006202848665847659,0.003282774627600265,0,other
199,0.001817000508857228,0.0008337542379571515,0,other
200,0.001648147921930867,0.0011241974012874533,0,other
201,0.000632466999152894,0.0011738379716199712,0,other
202,0.0003909260388133023,0.000569974374780142,0,other
203,0.001029520087023984,0.0003648793430711558,0,other
204,0.001521363567304638,0.00047984437965617796,0,other
205,0.0010753504273152568,0.00022635092070265504,0,other
206,0.00043905751231007264,0.00010049885455226944,0,other
207,0.0019238123098828652,0.0003758381091187601,0,other
208,0.004387959278663307,0.000911131775965488,0,other
209,0.0014164561506571757,0.0007051406783792168,0,other
210,0.0003248636429513016,0.0008419615297998847,0,other
211,0.00013426313681329854,0.0005608185793202691,0,other
212,1.347941134445918e-05,0.0009326837582025113,0,other
213,0.0003173266124539397,0.0006574001573712766,0,other
214,0.0008362986690555375,0.0004425192661668791,0,other
215,0.0007062799528396099,0.00012015898370459503,0,other
216,0.003612025164124386,0.0004640429222840584,0,other
217,0.008358944863184174,0.001513815586497744,0,other
218,0.007204872993453123,0.0007377296668714678,0,other
219,0.0055063464011764875,0.000680175094635666,0,other
220,0.004217780571676983,0.0009266165209802883,0,other
221,0.0065237242850949475,0.003758758654932986,0,other
222,0.006759262204788753,0.005363836399558644,0,other
223,0.008391022565282687,0.006593253707500321,0,other
224,0.002702064954918739,0.002471639623000222,0,other
225,0.0049344317391433745,0.005402176440522091,0,other
226,0.00795799194708081,0.007482843004554666,0,other
227,0.005367170088665003,0.005451009229479768,0,other
228,0.0029814660514965643,0.003412779283319597,0,other
229,0.0030754844665423896,0.003456475790964923,0,other
230,0.0030646202437509904,0.004853256913579854,0,other
231,0.001344559359768347,0.0015511042952259968,0,other
232,0.002779799310027565,0.002832213377841102,0,other
233,0.0014889978354366284,0.0034104012216268705,0,other
234,0.0015034194233946546,0.002530137402409615,0,other
235,0.0010205994889520345,0.0007554513318369182,0,other
236,0.0004457767604170021,6.82557326149855e-05,0,other
237,0.0019270045376844336,0.00017961810230049963,0,other
238,0.004880166670000652,0.0007203389261368613,0,other
239,0.0011758045481476951,0.00020393670904734156,0,other
240,0.00029014225456134023,0.00012755610877270164,0,other
241,0.0015716691982717893,0.00027870073157163487,0,other
242,0.0020672956102991647,0.000289147093468285,0,other
243,0.0013710900550966227,0.00023260983849837443,0,other
244,0.0019120845301794358,0.00017391407935986132,0,other
245,0.0005224994172547396,3.804088529786429e-05,0,other
246,0.0003826546998359738,3.010440011654634e-05,0,other
247,0.0014691013913478706,0.00011772171187180135,0,other
248,0.001645485304013484,0.00016160250480650677,0,other
249,0.0037448493959589546,0.0003228803952958308,0,other
250,0.001165680221650443,0.00010986808561266088,0,other
251,0.0017275775086061044,0.00013530523624929886,0,other
252,0.0015846003343546599,0.0003788066146267307,0,other
253,0.002169904505889239,0.00037045524200275464,0,other
254,0.004293149163260555,0.00033008115480107937,0,other
255,0.001416748122766565,0.00016836672007167493,0,other
256,0.0013767887882055285,0.000595812414131092,0,other
257,0.0009536837655201673,0.0012936259121486304,0,other
258,0.0001768447340402962,0.0003505037089818499,0,other
259,0.00020074819687307334,9.861963287284629e-05,0,other
260,0.0026698211994374637,0.0007490481046221771,0,other
261,0.008903414780699663,0.00200127576410082,0,other
262,0.0064219305196352985,0.0010489477016374935,0,other
263,0.008238968672774613,0.00016060423316591706,0,other
264,0.0027447840512897586,0.00018816339214952293,0,other
265,0.004128486605271936,0.001124739023824993,0,other
266,0.004061982303454031,0.001842022803182741,0,other
267,0.001973300293683745,0.0015089415046080407,0,other
268,0.00346686572465586,0.0027031590980516117,0,other
269,0.0015100774545717904,0.0009983482171034765,0,other
270,0.004322411031674995,0.0023038554019232994,0,other
271,0.007805864298518286,0.0047078603196288055,0,other
272,0.006185356629651723,0.00471058801351305,0,other
273,0.006217749343975001,0.006754871189355673,0,other
274,0.002259029422677033,0.002027500553775104,0,other
275,0.005498768607833905,0.003672267756501834,0,other
276,0.006936529049611462,0.008281457865387688,0,other
277,0.0024287847447882214,0.004885201870854112,0,other
278,0.0013293576811465192,0.003273336945388827,0,other
279,0.003028280211287914,0.003227790274256516,0,other
280,0.0059829286989176375,0.00436054507309017,0,other
281,0.002106900612213146,0.001807221662673888,0,other
282,0.004260075895386856,0.004450360451964761,0,other
283,0.00810704397658526,0.006942611761779187,0,other
284,0.006834869507800011,0.007188722769018401,0,other
285,0.008647542124711237,0.007800983639423682,0,other
286,0.0027983381940388163,0.002594205612112333,0,other
287,0.004665411861486794,0.005153160225716583,0,other
288,0.006955631733081331,0.008149303668286227,0,other
289,0.005484069277518795,0.005261832596430116,0,other
290,0.004300664400466323,0.004425654614919867,0,other
291,0.004931997261930452,0.004039167992752665,0,other
292,0.006923425689293447,0.006235068557674107,0,other
293,0.006560079050779814,0.006052919476811081,0,other
294,0.007253125010971351,0.004255403161525618,0,other
295,0.0020571029348943697,0.0014086083696540177,0,other
296,0.0025904450647658583,0.0033557961323579725,0,other
297,0.0030991288383910216,0.0051236211031327585,0,other
298,0.0019853526431356573,0.0028937623772653004,0,other
299,0.0024712639351430698,0.00256501355985915,0,other
300,0.0007637897166979339,0.000936647167969352,0,other
301,0.0011998031447652921,0.0013220763713037026,0,other
302,0.0016517296801212805,0.0017957157042197281,0,other
303,0.0018787997142652182,0.0005506021898357887,0,other
304,0.0015384194854329688,0.0006817327343245687,0,other
305,0.0007761509018005089,0.0005837509912968498,0,other
306,0.001756161026680768,0.0017509209219038837,0,other
307,0.0010833196189077338,0.0009953211590646108,0,other
308,0.002491680667904148,0.00022216869649102655,0,other
309,0.005347548730761161,0.00023047450157355807,0,other
310,0.002838153905655259,0.000131683431937097,0,other
311,0.0006085096035813912,0.00023231886838849267,0,other
312,0.000630281908624108,0.0006500733048200085,0,centre
313,0.002171643674914763,0.0007099832631525586,0,centre
314,0.0006998138019747078,0.0003958527312495072,0,centre
315,0.0006420383395383748,0.0012244263918903108,0,centre
316,0.0011659467593963157,0.0018955891898498238,0,centre
317,0.0008232067740705673,0.001438814803063195,0,centre
318,0.0015192896014096827,0.001670313382795059,0,centre
319,0.00045090916329131514,0.0004869748766235432,0,centre
320,0.00034266326089227924,0.0008640889093512531,0,centre
321,0.00030000587012129137,0.002005145736722465,0,centre
322,0.00044068770650678606,0.001051207066028472,0,centre
323,0.0004320222850436584,0.000566859939009046,0,centre
324,0.00032885174954392374,0.00017355491986994744,0,centre
325,0.0011814329961950683,0.0008778667994157251,0,centre
326,0.0017283813201895905,0.002096118277522713,0,centre
327,0.00100409710547396,0.0013659959125109304,0,centre
328,0.0017266418921028134,0.000664967609216761,0,centre
329,0.0029907634228130615,0.0005710597766695842,0,centre
330,0.002049123638087243,0.0009660890471853821,0,centre
331,0.002128829790316371,0.001569528802009707,0,centre
332,0.002638443467673031,0.0014118833262869973,0,centre
333,0.004018677851551513,0.00085276518817947,0,centre
334,0.004633237136493223,0.0021774366553332977,0,centre
335,0.002424299045594264,0.0019770904049976512,0,centre
336,0.0007857795486112972,0.000958878642098938,0,centre
337,0.0027368583163724087,0.0033170270895645023,0,centre
338,0.006441629377588878,0.006528932735846098,0,centre
339,0.005752557940119447,0.00589789315512479,0,centre
340,0.0018576842092460635,0.0017099210119796951,0,centre
341,0.003947361794249563,0.003158269435512855,0,centre
342,0.006729645729517031,0.004441741556538732,0,centre
343,0.002738502880924494,0.003199184789551124,0,centre
344,0.0016866253490453443,0.002542964293360124,0,centre
345,0.002836277514169126,0.0035332282432082706,0,centre
346,0.005856375391547784,0.006554355881702726,0,centre
347,0.004311016852371049,0.00557183647094319,0,centre
348,0.004214120171711515,0.004722916018709407,0,centre
349,0.0009316936345943845,0.0012508412789149648,0,centre
350,0.0026310404667976863,0.0012413813029670969,0,centre
351,0.00828497170609267,0.002064501979209163,0,centre
352,0.004931686262150839,0.00233506246115298,0,centre
353,0.0032838378637556516,0.003169547724893755,0,centre
354,0.0008319730574906793,0.0008943476110861879,0,centre
355,0.000728201395635946,0.0006180240883265514,0,centre
356,0.0017292574116832963,0.0005867349068208165,0,centre
357,0.001271286795903512,0.0005008944392857464,0,centre
358,0.0010252357949627029,0.0010913683194044138,0,centre
359,0.0008421406959661691,0.001139336964664292,0,centre
360,0.0002785332534619938,0.0009759373067701916,0,centre
361,9.28415584942055e-05,0.0005434307062360588,0,centre
362,0.00035935127764678154,0.0004219674034482215,0,centre
363,0.0013645232151669818,0.0021022972267293926,0,centre
364,0.0003395280862819911,0.004249803956408175,0,centre
365,8.923652109604774e-07,0.0025109505965945273,0,centre
366,3.578733933551348e-06,0.0008802402343984292,0,centre
367,0.00010793418226089526,0.0014548531967739304,0,centre
368,0.0006379275647067893,0.0018893111432588259,0,centre
369,0.0010468040531927813,0.000635669655106147,0,centre
370,0.00044663203370199164,0.000136513152934538,0,centre
371,0.0007834231573065663,0.0006163377801890938,0,centre
372,0.0007377507410535724,0.0011558337296306864,0,centre
373,0.0007540818871708147,0.000942578806367239,0,centre
374,0.0008220845280892011,0.001608297178023696,0,centre
375,0.00046007410620362135,0.0011334772229296517,0,other
376,0.00045007135005699687,0.001010146339373382,0,other
377,0.0017631321056133175,0.0014411480356246124,0,other
378,0.002365628624825375,0.0020512271981938802,0,other
379,0.0014761802082790777,0.0009786030657506991,0,other
380,0.0032445348682755655,0.003001843559268173,0,other
381,0.004886162878513372,0.005188750915071713,0,other
382,0.0037867272088008665,0.005481211414055712,0,other
383,0.0031796835450003742,0.004552220533745111,0,other
384,0.0043036343939759185,0.002858569637953539,0,other
385,0.004799247687440257,0.004155851472115813,0,other
386,0.0014912439152607007,0.0015477153470399452,0,other
387,0.0027166954630323988,0.003324857365400885,0,other
388,0.0039706837143961195,0.005500926777560603,0,other
389,0.0020127351596669588,0.0026641003122910433,0,other
390,0.002648388284881067,0.0014044524651952964,0,other
391,0.0018666407556111786,0.0006344462793596011,0,other
392,0.008150382939097535,0.0030769379298164652,0,other
393,0.01119366227313514,0.006954079726951907,0,other
394,0.005618774555492906,0.00434945605535219,0,other
395,0.0047362534760459155,0.005835513854360721,0,other
396,0.003542079775289962,0.003510572105701187,0,other
397,0.003518864861433788,0.0031711121236183944,0,other
398,0.005836110522184229,0.003127350874541472,0,other
399,0.006378076374600631,0.005772192841611753,0,other
400,0.001849999701843045,0.0017932440830244537,0,other
401,0.0026038185920283967,0.0024701105365048485,0,other
402,0.00441521906080878,0.004020150318367533,0,other
403,0.0014321096212593025,0.0018047187900223551,0,other
404,0.000268876195409272,0.0009019081176394198,0,other
405,0.00013104092782324273,0.000292215891882364,0,other
406,0.0002117679117517568,0.0006388795485697951,0,other
407,0.0010390328088618528,0.0011409230090749913,0,other
408,0.0014252649384410086,0.0005043684813060225,0,other
409,0.0007621209497563536,0.00022383357951263376,0,other
410,0.0003070330010828683,0.0004650626059469297,0,other
411,0.00032967301176119824,0.00037318868454075236,0,other
412,0.0017354512367158863,0.001022428356604949,0,other
413,0.002565650496623813,0.0006489901083846489,0,other
414,0.0019721523769053477,0.0002724057504832327,0,other
415,0.0034082404624852652,0.00037248404155551637,0,other
416,0.001460409598994748,0.00040350395642069345,0,other
417,0.004119397525439887,0.0011229225821707274,0,other
418,0.006818964099077625,0.0005587143592814712,0,other
419,0.0038184763329495892,0.00144617839893493,0,other
420,0.007129305622419928,0.006236662588595524,0,other
421,0.005505099484114821,0.006438701787894158,0,other
422,0.004140488261843872,0.004451015670730903,0,other
423,0.0038346705351956227,0.0050748074005573605,0,other
424,0.005501790485130713,0.006655113700008645,0,other
425,0.0016700540266782768,0.002012155267966883,0,other
426,0.003473765988513981,0.004458583472216448,0,other
427,0.00885669710873191,0.007544883146052188,0,other
428,0.006559254069568981,0.007026924436570643,0,other
429,0.008150902703536975,0.008669907962144625,0,other
430,0.0027347309339856795,0.002976799157196197,0,other
431,0.005372093217405478,0.005910106873220822,0,other
432,0.009166405577505775,0.00930127275698837,0,other
433,0.006203405693162942,0.007120035826236939,0,other
434,0.005124400205059181,0.005604032046596977,0,other
435,0.006177765691276486,0.004276736172508993,0,other
436,0.00788131178298231,0.004996680959409938,0,other
437,0.005428821272152714,0.004661710527015649,0,other
438,0.00573788476075731,0.0055606400668851644,0,other
439,0.002026219764587018,0.001962781641218837,0,other
440,0.004249417483040353,0.004021158694220451,0,other
441,0.006464171900372703,0.006312118259084839,0,other
442,0.004553482274677799,0.005758521796184876,0,other
443,0.004459641162457385,0.0034819377040968165,0,other
444,0.0014161420413632444,0.0015711799581040998,0,other
445,0.0006578926634610091,0.0002641794759185806,0,other
446,0.0002717333524198023,3.309539120902721e-05,0,other
447,0.00028572226871582794,0.0001249022084420552,0,other
448,0.001201281995530504,4.22279041536092e-05,0,other
449,0.001180562784692309,0.0001038511026760748,0,other
450,0.001167846127013035,0.00033453862526167355,0,other
451,0.0005521422013767354,0.0005307766802723296,0,other
452,0.0002158981194911011,0.00028842523411085075,0,other
453,0.00010422305398528057,0.0001675693281969136,0,other
454,0.0005096215334456033,0.00020702033706182927,0,other
455,0.0006238399512849636,0.0003680361394229481,0,other
456,0.0035558364765978395,0.0016548990218082675,0,other
457,0.008587879940135044,0.0020448401060585305,0,other
458,0.006394899606401134,0.001703840208607462,0,other
459,0.005704239819961714,0.0018801348994548967,0,other
460,0.002516952441556742,0.0006718383827231305,0,other
461,0.0006061114208187747,0.000515427081233098,0,other
462,0.0009624896272785625,0.00047061663023332146,0,other
463,0.0024514819390209523,0.0005152326731287281,0,other
464,0.0056446722337260904,0.00019538409270250756,0,other
465,0.004491941530602195,0.000349208117218886,0,other
466,0.0016210317084598216,0.00023905072433631603,0,other
467,0.004137573750052335,0.00012685734360119757,0,other
468,0.004705557510961495,0.00026571972398201755,0,other
469,0.0018446439491157098,0.00024058795520483556,0,other
470,0.00033973059440320884,0.00033865669738479076,0,other
471,0.00016742292670120004,8.046813860758108e-05,0,other
472,0.0009371198653366437,0.00017673475067194415,0,other
473,0.0013089428918078262,0.0006342698277182568,0,other
474,0.0011165336264710476,0.0002263403623330823,0,other
475,0.0012922824096542982,0.0002341917827288322,0,other
476,0.00047569572124587714,0.00010765683020609907,0,other
477,0.000717799956992521,0.00024813025862875513,0,other
478,0.0006531758079342698,0.00039358169953100436,0,other
479,0.0001272753247050715,0.000126735728654389,0,other
480,7.36233033116207e-08,3.7418212870229907e-05,0,other
481,0.0002329701197189493,7.63591971108083e-06,0,other
482,0.0009861070940081476,1.2235560580661135e-05,0,other
483,0.00047038058703615624,0.00015986035059352337,0,other
484,0.0003747241483940522,0.0006022518036233761,0,other
485,0.0007656110019794543,0.0006529472808933219,0,other
486,0.00036366092480657537,0.0004789382395120678,0,other
487,0.000739003824680408,0.000882701475300083,0,other
488,0.00045057490469596547,0.0002093344824177361,0,other
489,0.0005100775046510017,5.498741645868056e-05,0,other
490,0.0008764994604580214,0.00030438261051494634,0,other
491,0.0016790495342438572,0.0007045407806991115,0,other
492,0.0027178483297507004,0.001405524791709105,0,other
493,0.001347722795195046,0.0006696373817276631,0,other
494,0.0012458319976641893,0.00011268581327269045,0,other
495,0.00038631268178435693,5.718817022284384e-06,0,other
496,0.001955200623632546,0.00010590831430654535,0,other
497,0.007557331115221812,0.00042790371116167126,0,other
498,0.004730662929508341,0.0002757348963840701,0,other
499,0.005640504826082684,0.0006321020757973628,0,other
500,0.001719914800883751,0.0002208690770727688,0,other
501,0.0023011402198218024,0.0007330164293269084,0,other
502,0.00258517832561122,0.001707236958409132,0,other
503,0.0008357762022432618,0.0013127749243962593,0,other
504,0.0030907314311252464,0.0018935605259862336,0,other
505,0.005613361354129634,0.0027716598323451907,0,other
506,0.009124086558812906,0.0063472092023599035,0,other
507,0.009079828287036303,0.008921386285164,0,centre
508,0.012381066787197517,0.01223588315672562,0,centre
509,0.003774233156735522,0.004071951207751207,0,centre
510,0.00630449950596622,0.007347205636453864,0,centre
511,0.012089202339013163,0.010921510501909015,0,centre
512,0.010330823088797817,0.010354387412321687,0,centre
513,0.011737578083145819,0.013827370096726794,0,centre
514,0.004010140225495237,0.0044694682651648466,0,centre
515,0.008001155055065426,0.007474448791623586,0,centre
516,0.011588092193488973,0.010750656384259063,0,centre
517,0.009255688608869352,0.008141860109293823,0,centre
518,0.011201590656024392,0.011735041421664956,0,centre
519,0.003526318213493103,0.004091543156280869,0,centre
520,0.006375281084746225,0.007150829084680909,0,centre
521,0.011043446514146814,0.008915129296626993,0,centre
522,0.006096111746980338,0.005127166352476067,0,centre
523,0.003643285902439363,0.003051240140196091,0,centre
524,0.0064671162113154,0.0022230581998622925,0,centre
525,0.005800756985182033,0.0026395129942762335,0,centre
526,0.0018129229809548762,0.001165159000087688,0,centre
527,0.0045898421043741025,0.004283130111714693,0,centre
528,0.009266126725587805,0.007632188707723126,0,centre
529,0.007462463185448212,0.005518020456977483,0,centre
530,0.008473581128866843,0.006972336284462771,0,other
531,0.002484159285707453,0.002481731140709789,0,other
532,0.0026333063435839666,0.003869399878314107,0,other
533,0.001612138126445147,0.003597419590002716,0,other
534,0.0003082664794252405,0.000961789243339378,0,other
535,0.0006928709781490925,0.0006120904764321373,0,other
536,0.0010072951752119071,0.00042651165722060153,0,other
537,0.0009212987365084047,0.0004707784023496179,0,other
538,0.000944164518094458,0.001137477654749633,0,other
539,0.0002048424355664117,0.0007481479933086119,0,other
540,8.75374991244933e-05,0.0001297277630534311,0,other
541,0.001749393327432001,0.00029734100815133953,0,other
542,0.007565615083027764,0.001402029516932698,0,other
543,0.0070571105166091575,0.0024042855198832896,0,other
544,0.00809186910534258,0.003739625815757265,0,other
545,0.0056182338568357484,0.003999774329577913,0,other
546,0.005046771131518295,0.0030311321838530046,0,other
547,0.0031697293026485287,0.0023707030254217806,0,other
548,0.003277047086582903,0.002372737423496489,0,other
549,0.00188567789279502,0.0005807631038599469,0,other
550,0.007459568555872843,0.00086392116615994,0,other
551,0.012923926999652615,0.001421541211844568,0,other
552,0.005425530817946377,0.0008618776396898177,0,other
553,0.002418034102257575,0.00013937145192361556,0,other
554,0.0005598851976455648,0.00016782485102219102,0,other
555,3.1853196550236225e-05,9.641042381821636e-05,0,other
556,0.00014050372755406216,9.916238480588377e-05,0,other
557,0.0007175281331078873,0.00034386994444867336,0,other
558,0.0013692413200726858,0.00024595673262339086,0,other
559,0.0009171354214189789,0.0006004483804060455,0,other
560,0.0003836706935430057,0.0007202311607374562,0,other
561,7.62540821755936e-05,0.00019443175459171491,0,other
562,0.0003039882436843913,0.0003315278286203356,0,other
563,0.0016345478035412473,0.000875618327994722,0,other
564,0.0024360295956919933,0.0008832749417118657,0,other
565,0.0022877366940476773,0.0009797325569935469,0,other
566,0.0016138538711360873,0.0008904452699819431,0,other
567,0.003012047830942206,0.0014943030593407428,0,other
568,0.002375407359312309,0.002527086048550013,0,other
569,0.0016267937916168455,0.0019834163855500255,0,other
570,0.004491888157470966,0.0034607445741236453,0,other
571,0.008243438156590809,0.006898645142091998,0,other
572,0.007012604601778954,0.0055856905358850125,0,other
573,0.007767764637637343,0.00690357225101387,0,other
574,0.004253778702298536,0.005750261009504256,0,other
575,0.0014200589588237733,0.0018095902529968863,0,other
576,0.003481879025420607,0.003569611843474958,0,other
577,0.004242647761740086,0.005625047361464055,0,other
578,0.0059477025133269764,0.007357091745069318,0,other
579,0.0018920052840163625,0.0025760523860175605,0,other
