Frame,nose_dist,body_dist,freezing,darting
122,0.012617101764150755,0.013089249033300466,0,0
123,0.008595001201442857,0.00850718921065907,0,0
124,0.00833075071611295,0.007187860092719688,0,0
125,0.008621146971877025,0.008187626081231534,0,0
126,0.009879046556740306,0.010876670332258264,0,0
127,0.007260888830120573,0.008409100557252719,0,0
128,0.009491779769520804,0.009281082862769734,0,0
129,0.002622913200507412,0.0027601064724701034,0,0
130,0.0032401406247012836,0.0042021057029004985,0,0
131,0.005517446760324406,0.005305144981304527,0,0
132,0.005971721025513672,0.0035646814875851334,0,0
133,0.004933944909078321,0.0021047347078467318,0,0
134,0.005471839542835014,0.0019584314686871495,0,0
135,0.008358950600471256,0.004222009420914866,0,0
136,0.0032909667409063426,0.0013359507864218584,0,0
137,0.006967693010393934,0.0022413135465167975,0,0
138,0.00790904989049213,0.005967031138336185,0,0
139,0.004640224862802976,0.005139407337725544,0,0
140,0.006502820508678884,0.006806284170278156,0,0
141,0.005641753455218042,0.006695348487198443,0,0
142,0.009384732258095586,0.009646469633497516,0,0
143,0.007256543111369854,0.007317146904856496,0,0
144,0.009692589366155545,0.00998572232465425,0,0
145,0.002718602195407263,0.003296112108018132,0,0
146,0.003851459678298827,0.004476332168712798,0,0
147,0.0018691496273869873,0.003162722628721439,0,0
148,0.002242955494546997,0.000593296154240308,0,0
149,0.002939199285588564,0.00014242686834670234,0,0
150,0.0016850523796255563,0.0002907506896784463,0,0
151,0.004421392851356193,0.0017328495793765939,0,0
152,0.0028579411955224794,0.0033948191843720253,0,0
153,0.0042435666108276955,0.002488751661685938,0,0
154,0.0031163009755572307,0.0024730084839408046,0,0
155,0.001076838571985731,0.0009062870076149767,0,0
156,0.003362793712700276,0.0023045980923089575,0,0
157,0.0058048182504826205,0.00429283596026067,0,0
158,0.004992771465725097,0.003809789082098856,0,0
159,0.006552371536704579,0.005699107644898937,0,0
160,0.0022754844024707736,0.0021549249013387596,0,0
161,0.004659253432047123,0.004884500144707132,0,0
162,0.00787654118692661,0.00801509649827457,0,0
163,0.0038617419041906036,0.004186271459052372,0,0
164,0.0030552100149212626,0.0038894355733645703,0,0
165,0.003722929002299282,0.005315550067416724,0,0
166,0.004543279343872399,0.00579173628599432,0,0
167,0.002878604679971282,0.0023610273639895706,0,0
168,0.0036896619553793988,0.003293503093602474,0,0
169,0.0011998525463060223,0.0013257282591695172,0,0
170,0.0023168471172798234,0.002647179503463508,0,0
171,0.004691271789170758,0.003088266531171913,0,0
172,0.004886270536253441,0.001505904780603408,0,0
173,0.004413207699323093,0.0011420806016482923,0,0
174,0.007005859031792757,0.002254857654471414,0,0
175,0.009853115307512464,0.002535616219635905,0,0
176,0.0031274134446280712,0.0016012740241033434,0,0
177,0.005716220131661413,0.0060324026481342,0,0
178,0.00991232520013932,0.009941568502770327,0,0
179,0.00701845700460927,0.007208392658755258,0,0
180,0.005171371283824203,0.005834145178257866,0,0
181,0.005805392967675194,0.006140067934200002,0,0
182,0.007463866876434347,0.007236478723473735,0,0
183,0.005165781483705535,0.006419704715270331,0,0
184,0.003591933640457296,0.007207946176258129,0,0
185,0.0016736422186009346,0.002163309281477136,0,0
186,0.003285869167527056,0.003778285277450606,0,0
187,0.004452184427323996,0.007474371916595935,0,0
188,0.005308792208207593,0.005797024770516922,0,0
189,0.005566237894222198,0.004162266812267649,0,0
190,0.0015368628782663025,0.001356275083302808,0,0
191,0.0032699595190157104,0.0034707975094268114,0,0
192,0.006988686822097971,0.006426244445096323,0,0
193,0.005305985768321725,0.0037335614930138782,0,0
194,0.008063655805168502,0.004522236779490794,0,0
195,0.005540476951362813,0.0019783377030697883,0,0
196,0.003260938447584823,0.0020230627144525825,0,0
197,0.0042402424320355046,0.002803582989643818,0,0
198,0.006569493563823332,0.003476816532095042,0,0
199,0.001924401801727723,0.0008830367134745024,0,0
200,0.0017455684877448088,0.0011906477152809152,0,0
201,0.0006698515640309987,0.0012432224958167854,0,0
202,0.0004140333311781615,0.0006036650559087485,0,0
203,0.0010903741087171415,0.000386447038290024,0,0
204,0.0016112900220623609,0.0005082075564965163,0,0
205,0.001138913439884308,0.0002397303234091241,0,0
206,0.0004650098134991546,0.00010643925294970446,0,0
207,0.002037527153832715,0.0003980535673052188,0,0
208,0.004647327670303278,0.0009649879693110872,0,0
209,0.0015001816208116004,0.0007468209201536456,0,0
210,0.0003440660455315403,0.0008917291310783971,0,0
211,0.00014219931206936031,0.0005939680694779433,0,0
212,1.427616742597948e-05,0.0009878138701545564,0,0
213,0.00033608350782827936,0.0006962584991773243,0,0
214,0.0008857315436444954,0.000468676188564398,0,0
215,0.0007480275361197014,0.00012726147494603946,0,0
216,0.003825528776598046,0.0004914720889561145,0,0
217,0.008853034700232944,0.001603295886786485,0,0
218,0.007630746663103811,0.0007813362149294246,0,0
219,0.005831821666371025,0.0007203796428381179,0,0
220,0.004467089850476716,0.0009813880039067939,0,0
221,0.006909335857097319,0.00398093555425687,0,0
222,0.007158796214881718,0.005680888024613206,0,0
223,0.008887008486928496,0.006982975102159584,0,0
224,0.002861781624321722,0.0026177360548537325,0,0
225,0.005226101634546031,0.005721494311484738,0,0
226,0.008428381811917244,0.007925147235686233,0,0
227,0.00568441876513387,0.00577321356340319,0,0
228,0.0031576978725770576,0.0036145056480196857,0,0
229,0.0032572736329732556,0.0036607850175806927,0,0
230,0.003245767235582496,0.005140128636845719,0,0
231,0.0014240350742088473,0.0016427886981043205,0,0
232,0.0029441107884019464,0.002999623005401653,0,0
233,0.0015770111804123935,0.003611987021203783,0,0
234,0.0015922852156781886,0.0026796915862604483,0,0
235,0.0010809262219837635,0.000800105391835531,0,0
236,0.0004721262304182438,7.229026859496847e-05,0,0
237,0.002040908071395995,0.00019023516944823265,0,0
238,0.0051686290051658505,0.000762917522892832,0,0
239,0.001245305314943547,0.00021599122752910077,0,0
240,0.0003072923065862649,0.00013509583753385957,0,0
241,0.0016645691743786759,0.0002951744852931397,0,0
242,0.0021894916252200667,0.00030623832240125664,0,0
243,0.0014521339754705051,0.0002463592002995156,0,0
244,0.0020251061554446854,0.0001841939867570029,0,0
245,0.0005533838956374833,4.028944837916524e-05,0,0
246,0.00040527308067023427,3.188384457889792e-05,0,0
247,0.001555938675112793,0.0001246801381311326,0,0
248,0.0017427484848374928,0.0001711546859218688,0,0
249,0.003966204131288158,0.00034196556986140764,0,0
250,0.0012345825484623887,0.00011636229097060356,0,0
251,0.0018296930870298767,0.00014330300908120235,0,0
252,0.0016782646584772942,0.0004011975385480107,0,0
253,0.002298165641866854,0.00039235252367540117,0,0
254,0.004546913412842331,0.0003495919598916371,0,0
255,0.001500490851134104,0.00017831872796816671,0,0
256,0.0014581695556527593,0.0006310303589110067,0,0
257,0.001010055169329443,0.001370090995552935,0,0
258,0.00018729786984332064,0.0003712216731855162,0,0
259,0.0002126142452205985,0.00010444895213902789,0,0
260,0.002827631968974804,0.0007933236755240261,0,0
261,0.009429687752967778,0.002119569404310035,0,0
262,0.006801525152201952,0.0011109500724459647,0,0
263,0.008725966823331915,0.00017009740732761957,0,0
264,0.0029070258086925198,0.0001992855638215829,0,0
265,0.0043725177967014715,0.0011912213526475818,0,0
266,0.004302082484428773,0.001950903141737563,0,0
267,0.002089940328582017,0.0015981337022276077,0,0
268,0.0036717890910617644,0.0028629404412873318,0,0
269,0.0015993367971889071,0.0010573596971383834,0,0
270,0.0045779049244154555,0.0024400342568806784,0,0
271,0.008267262032611071,0.004986137778835253,0,0
272,0.0065509675888402496,0.0049890267042922536,0,0
273,0.00658527500785464,0.0071541456504103755,0,0
274,0.0023925586536514597,0.0021473443181051215,0,0
275,0.005823795956366803,0.003889332255323985,0,0
276,0.007346541146102464,0.008770967514536989,0,0
277,0.002572348062697365,0.0051739618322879585,0,0
278,0.0014079348378101743,0.0034668209968360133,0,0
279,0.003207279175944679,0.003418582102260929,0,0
280,0.0063365743221759875,0.00461829303528768,0,0
281,0.002231437643764985,0.0019140449365962003,0,0
282,0.004511885213359231,0.0047134173217623235,0,0
283,0.00858624417504334,0.007352983402005963,0,0
284,0.007238872598696297,0.007613641813188312,0,0
285,0.009158690690613324,0.008262092882074488,0,0
286,0.0029637454894486637,0.002747546811167835,0,0
287,0.004941180229879806,0.005457758968486729,0,0
288,0.007366772972295139,0.00863100179974034,0,0
289,0.005808227761638874,0.005572854866908209,0,0
290,0.004554872869071841,0.004687251144542865,0,0
291,0.005223523257538434,0.004277919640002045,0,0
292,0.007332663257746453,0.0066036179449559225,0,0
293,0.006947839520824609,0.006410702193041108,0,0
294,0.0076818508146967515,0.004506936278332618,0,0
295,0.0021786964697878687,0.0014918699644150745,0,0
296,0.0027435639811940597,0.0035541542734085,0,0
297,0.0032823156027275086,0.005426473814495392,0,0
298,0.0021027050817492513,0.0030648101117393568,0,0
299,0.0026173381604196306,0.00271662924252746,0,0
300,0.0008089366512500438,0.0009920115535669855,0,0
301,0.0012707224473795134,0.0014002231361831027,0,0
302,0.0017493619604936508,0.001901858871115286,0,0
303,0.00198985390350353,0.0005831477982477622,0,0
304,0.0016293541004246165,0.0007220293532311965,0,0
305,0.0008220284950700732,0.0006182559960418003,0,0
306,0.0018599661515746684,0.0018544163088395097,0,0
307,0.0011473536833427516,0.001054153712376377,0,0
308,0.002638961708194827,0.0002353008916236969,0,0
309,0.005663637606120217,0.0002440976454978471,0,0
310,0.003005914672560258,0.00013946712311974348,0,0
311,0.0006444780679984739,0.00024605103120379265,0,0
312,0.0006675373147338855,0.0006884985628526303,0,0
313,0.002300007611635102,0.0007519497458295066,0,0
314,0.0007411791767967278,0.00041925123604643266,0,0
315,0.0006799886578804098,0.0012968011528618456,0,0
316,0.0012348648410186959,0.002007635790138981,0,0
317,0.0008718657983272325,0.0015238618733842146,0,0
318,0.0016090934658778914,0.0017690441293945062,0,0
319,0.0004775620050866298,0.0005157595308323788,0,0
320,0.0003629177831445632,0.0009151644404625147,0,0
321,0.000317738951737205,0.002123668127590214,0,0
322,0.00046673636703287917,0.0011133429858676167,0,0
323,0.0004575587401719503,0.0006003665285940546,0,0
324,0.00034828988557721984,0.00018381359766732775,0,0
325,0.0012512664555764013,0.0009297567294216134,0,0
326,0.0018305444112050554,0.002220017974808386,0,0
327,0.001063448397215314,0.0014467387226225947,0,0
328,0.0018287021670626387,0.0007042732564076613,0,0
329,0.0031675448032881678,0.0006048146149437998,0,0
330,0.0021702455238044953,0.0010231937162209163,0,0
331,0.0022546630361886476,0.0016623022611868016,0,0
332,0.002794399527240603,0.001495338500837736,0,0
333,0.004256218344678812,0.0009031713841485576,0,0
334,0.004907103685351666,0.002306143010002054,0,0
335,0.002567597217791895,0.0020939544700231826,0,0
336,0.0008322262826769092,0.00101555711046769,0,0
337,0.0028986315905948357,0.0035130936267883084,0,0
338,0.006822388392224711,0.006914852174765287,0,0
339,0.006092586551597176,0.00624651240260675,0,0
340,0.00196749027966018,0.0018109929305057271,0,0
341,0.004180686858311544,0.003344951948233019,0,0
342,0.0071274291359536,0.004704288971051404,0,0
343,0.002900373363902925,0.00338828577265726,0,0
344,0.0017863202815412592,0.0026932766633891553,0,0
345,0.0030039273692331176,0.0037420742393855446,0,0
346,0.006202540560748822,0.006941778060285761,0,0
347,0.004565837245251455,0.005901182796233077,0,0
348,0.0044632130875070855,0.005002083406971152,0,0
349,0.000986765221215748,0.0013247774004935679,0,0
350,0.0027865589415317586,0.0013147582537350725,0,0
351,0.008774689055257879,0.0021865328650673504,0,0
352,0.0052231938748369825,0.002473085937777574,0,0
353,0.0034779426151990474,0.0033568968873231375,0,0
354,0.0008811502490062196,0.0009472117072920041,0,0
355,0.0007712447360093246,0.0006545549455210158,0,0
356,0.0018314722876919918,0.0006214162881730003,0,0
357,0.0013464314339064103,0.0005305018665311824,0,0
358,0.0010858365759417428,0.0011558781354063764,0,0
359,0.0008919188875983103,0.0012066821648574525,0,0
360,0.000294997107700572,0.001033624097718615,0,0
361,9.83293408947894e-05,0.0005755524145959256,0,0
362,0.0003805922138082049,0.0004469095234193765,0,0
363,0.00144517897544129,0.002226562156237117,0,0
364,0.00035959729113622794,0.004501006109153473,0,0
365,9.451121292514131e-07,0.0026593706653250835,0,0
366,3.7902697308211943e-06,0.0009322704560467534,0,0
367,0.00011431407630232759,0.0015408482823605996,0,0
368,0.0006756348987846925,0.002000986653767168,0,0
369,0.001108679714837837,0.0006732435261447675,0,0
370,0.00047303205815058354,0.00014458232465327386,0,0
371,0.0008297306071665004,0.0006527689612011493,0,0
372,0.0007813585347878345,0.0012241540390089593,0,0
373,0.0007986550005065345,0.0009982938058637142,0,0
374,0.0008706772173785759,0.00170336220161491,0,0
375,0.0004872686796677714,0.0012004760589720026,0,0
376,0.000476674669453126,0.0010698551959797506,0,0
377,0.0018673492848167257,0.0015263330212584958,0,0
378,0.002505458840347656,0.0021724734234883207,0,0
379,0.0015634359146512414,0.001036447427354514,0,0
380,0.0034363164544211878,0.0031792798768083327,0,0
381,0.005174979644259895,0.005495453392008215,0,0
382,0.004010557304604589,0.005805200972394415,0,0
383,0.0033676318267907373,0.004821298262877469,0,0
384,0.004558018416270675,0.00302753716073618,0,0
385,0.005082926973122347,0.004401500176619221,0,0
386,0.0015793900240280996,0.001639199432188626,0,0
387,0.0028772769288287346,0.0035213867433032064,0,0
388,0.004205387316528837,0.005826081693597045,0,0
389,0.002131706154611809,0.0028215729252495363,0,0
390,0.0028049321737972388,0.0014874684081197839,0,0
391,0.0019769762395585133,0.0006719478377399711,0,0
392,0.008632144865294716,0.003258813009175846,0,0
393,0.01185530974886752,0.007365129228456182,0,0
394,0.005950895349441979,0.004606548555519859,0,0
395,0.005016209229613323,0.006180445916551457,0,0
396,0.0037514489776990785,0.0037180789176306846,0,0
397,0.0037268618508193773,0.0033585537562726355,0,0
398,0.00618107785288224,0.003312205818471295,0,0
399,0.006755078827444967,0.0061133820547488215,0,0
400,0.0019593515478218064,0.0018992411545774154,0,0
401,0.002757728005823676,0.002616116585408153,0,0
402,0.004676198754059027,0.004257777847705844,0,0
403,0.0015167603542149014,0.001911394121356136,0,0
404,0.00028476922948839415,0.000955219108700031,0,0
405,0.00013878664115604344,0.0003094885147751334,0,0
406,0.00022428532569838567,0.0006766431535717774,0,0
407,0.0011004491191284682,0.0012083619589503382,0,0
408,0.0015095110882496045,0.0005341812561023466,0,0
409,0.0008071692449706286,0.00023706418440806092,0,0
410,0.00032518145019415275,0.0004925520452183534,0,0
411,0.00034915969187770783,0.0003952475375839608,0,0
412,0.0018380322242435828,0.0010828631923859402,0,0
413,0.0027173038280609023,0.0006873513396341104,0,0
414,0.0020887245594582338,0.0002885074134407337,0,0
415,0.003609698541500634,0.00039450124377515827,0,0
416,0.0015467331186018339,0.00042735471836966574,0,0
417,0.0043628914694002095,0.001189297542733832,0,0
418,0.0072220270353333315,0.0005917394708538662,0,0
419,0.0040441830913984,0.0015316607248945769,0,0
420,0.007550712571611155,0.0066053061976351,0,0
421,0.005830501045144758,0.006819287755292716,0,0
422,0.00438522886057747,0.004714111269930146,0,0
423,0.004061334518614778,0.005374774777138436,0,0
424,0.005826996454157641,0.007048491584107479,0,0
425,0.0017687694429670711,0.002131091986026264,0,0
426,0.0036790972234129983,0.004722126397467487,0,0
427,0.009380208640733648,0.007990854515070743,0,0
428,0.006946965775704108,0.007442279724426487,0,0
429,0.00863269535255043,0.009182378552913893,0,0
430,0.002896378460516969,0.0031527551222826846,0,0
431,0.005689632895659482,0.006259448062775868,0,0
432,0.00970822370314746,0.009851062762313987,0,0
433,0.00657008351653055,0.0075408948459752875,0,0
434,0.005427298968447552,0.0059352814238855375,0,0
435,0.0065429279568122245,0.004529530264725374,0,0
436,0.008347169151145443,0.005292030351160675,0,0
437,0.005749714095544678,0.004937260112802071,0,0
438,0.006077046053581918,0.005889324582634841,0,0
439,0.0021459878226010518,0.002078799927874043,0,0
440,0.004500596791686653,0.004258845827763485,0,0
441,0.006846263383590571,0.006685221986063563,0,0
442,0.004822634584200584,0.006098902925919358,0,0
443,0.004723246606843067,0.003687751961875705,0,0
444,0.0014998489447951085,0.0016640510156574401,0,0
445,0.0006967801168663592,0.00027979489106305677,0,0
446,0.00028779527052254076,3.505163050922602e-05,0,0
447,0.00030261105928706006,0.00013228506750216553,0,0
448,0.0012722887117053664,4.472395821589533e-05,0,0
449,0.0012503448066414633,0.00010998964949487751,0,0
450,0.0012368764785751208,0.0003543129074883874,0,0
451,0.0005847788385086881,0.0005621504203504932,0,0
452,0.0002286596663638841,0.0003054737945756881,0,0
453,0.00011038358651693378,0.00017747420296500724,0,0
454,0.000539744811507354,0.00021925712606796373,0,0
455,0.0006607145789945513,0.00038979043008184687,0,0
456,0.003766018825452923,0.0017527186391643774,0,0
457,0.009095501927080342,0.0021657087959864644,0,0
458,0.006772896465596368,0.001804552696224931,0,0
459,0.006041412390096158,0.001991268010308706,0,0
460,0.002665727274034167,0.0007115501552585748,0,0
461,0.0006419381307740692,0.0005458935200892845,0,0
462,0.0010193815377872511,0.0004984343629675931,0,0
463,0.0025963868680046716,0.0005456876206938865,0,0
464,0.005978323816528009,0.00020693307359726985,0,0
465,0.0047574562211779164,0.0003698495001394184,0,0
466,0.0017168494588808683,0.00025318080120211305,0,0
467,0.0043821420745719245,0.00013435576897120093,0,0
468,0.0049836988531845195,0.0002814261818270935,0,0
469,0.0019536792212881252,0.00025480889642752935,0,0
470,0.00035981176933339086,0.0003586743952120789,0,0
471,0.00017731914780640275,8.522453910345767e-05,0,0
472,0.0009925121916575079,0.00018718138545534006,0,0
473,0.0013863133483313537,0.0006717609561981718,0,0
474,0.0011825309415140108,0.0002397191409436793,0,0
475,0.0013686680798145406,0.00024803465185412927,0,0
476,0.0005038136745572515,0.00011402033021290305,0,0
477,0.0007602284775281433,0.00026279701873535295,0,0
478,0.0006917844521817314,0.0004168459656518634,0,0
479,0.00013479845656836143,0.00013422696547244942,0,0
480,7.797511165641424e-08,3.9629970335110916e-05,0,0
481,0.00024674077742432133,8.08727217092681e-06,0,0
482,0.001044395012084716,1.2958793743753212e-05,0,0
483,0.0004981843674657757,0.00016930955451436937,0,0
484,0.0003968737613474307,0.0006378503750202467,0,0
485,0.0008108655910935503,0.0006915424171094798,0,0
486,0.0003851566003995699,0.0005072478552100258,0,0
487,0.0007826856870794272,0.0009348771787210543,0,0
488,0.00047720798876134716,0.0002217080585088917,0,0
489,0.0005402277347674417,5.823767400702722e-05,0,0
490,0.0009283085682676018,0.00032237439738415586,0,0
491,0.0017782966670279521,0.0007461855630523195,0,0
492,0.0028784979404789884,0.0014886041189053117,0,0
493,0.0014273854975054132,0.0007092190550410973,0,0
494,0.0013194720250589334,0.00011934657202022334,0,0
495,0.00040914728269592353,6.0568512379610694e-06,0,0
496,0.002070770803043964,0.00011216846108515596,0,0
497,0.008004038272687218,0.00045319672103084853,0,0
498,0.005010288230814964,0.0002920333422110435,0,0
499,0.005973910077105084,0.000669465070378692,0,0
500,0.0018215774434319721,0.0002339244528511916,0,0
501,0.0024371585827668314,0.0007763443820826778,0,0
502,0.0027379859297466313,0.0018081502249027537,0,0
503,0.0008851781942810632,0.0013903718889765018,0,0
504,0.0032734218321460763,0.002005487213748844,0,0
505,0.005945162178534301,0.0029354901933934504,0,0
506,0.009663403244692463,0.006722387123956307,0,0
507,0.009616528905619353,0.009448721537164513,0,0
508,0.013112900693450336,0.012959135387001875,0,0
509,0.003997324740173114,0.004312640641841074,0,0
510,0.00667715289518719,0.007781492462733546,0,0
511,0.012803784395899388,0.011567071327173157,0,0
512,0.01094146890355906,0.01096642609340288,0,0
513,0.012431375941293121,0.014644693712293953,0,0
514,0.004247176067098196,0.004733654580899057,0,0
515,0.008474096253035367,0.007916256848253785,0,0
516,0.012273054072924762,0.011386118173756073,0,0
517,0.009802784175520596,0.00862311825856007,0,0
518,0.011863706771456449,0.012428689339995903,0,0
519,0.0037347557639261105,0.004333390653118496,0,0
520,0.006752118310479805,0.0075735082666880445,0,0
521,0.0116962148692371,0.009442094703569649,0,0
522,0.006456447520094809,0.005430228620391462,0,0
523,0.003858637309503534,0.0032315962459417884,0,0
524,0.006849381730148691,0.0023544612036740867,0,0
525,0.006143634599579418,0.0027955322726152887,0,0
526,0.0019200832547577797,0.0012340305179540838,0,0
527,0.004861143611268572,0.004536302144021839,0,0
528,0.009813839280085395,0.008083320631266874,0,0
529,0.007903562783499114,0.005844185765284246,0,0
530,0.008974447014179838,0.007384464914932898,0,0
531,0.002630995743749398,0.002628424073248774,0,0
532,0.00278895875229068,0.004098116682485497,0,0
533,0.0017074301850999697,0.0038100598799093166,0,0
534,0.0003264878383503277,0.0010186397547729013,0,0
535,0.0007338259687959776,0.0006482706030760786,0,0
536,0.0010668355020266255,0.00045172238401260963,0,0
537,0.0009757558898986574,0.000498605697290513,0,0
538,0.0009999732476085113,0.0012047129527784717,0,0
539,0.0002169504907415777,0.0007923703594268331,0,0
540,9.271176326740878e-05,0.00013739585637822558,0,0
541,0.001852798419609583,0.0003149165721334063,0,0
542,0.008012811898502746,0.0014849022415285881,0,0
543,0.007474250076955319,0.002546400710278892,0,0
544,0.008570172330584234,0.003960671789881248,0,0
545,0.005950322690565504,0.004236197452242207,0,0
546,0.0053450813090356215,0.0032102997260854468,0,0
547,0.0033570891979784203,0.0025108331842747956,0,0
548,0.0034707504411943474,0.0025129878338202094,0,0
549,0.001997138645082173,0.0006150914972213704,0,0
550,0.007900497054930037,0.0009149867821196039,0,0
551,0.01368784889288255,0.001505567255467806,0,0
552,0.005746229145500762,0.0009128224646074017,0,0
553,0.0025609619591961084,0.00014760957516731565,0,0
554,0.0005929795164380132,0.00017774482951848786,0,0
555,3.373601082291652e-05,0.00010210915869133745,0,0
556,0.00014880877860871779,0.00010502378565874276,0,0
557,0.0007599405863741603,0.00036419579269853604,0,0
558,0.001450175963354626,0.00026049501753047785,0,0
559,0.000971346484936873,0.0006359403530517318,0,0
560,0.00040634912886659905,0.0007628033875759677,0,0
561,8.076139352327466e-05,0.00020592444362312737,0,0
562,0.00032195671987909143,0.00035112414532077686,0,0
563,0.0017311644783870126,0.0009273753528437856,0,0
564,0.002580021150329774,0.0009354845422251491,0,0
565,0.0024229627864401503,0.0010376436818256515,0,0
566,0.001709247345941983,0.0009430787022568579,0,0
567,0.003190087313954987,0.0015826299914087957,0,0
568,0.0025158155871803744,0.00267645986957333,0,0
569,0.001722952133676554,0.002100654373690289,0,0
570,0.0047573996932081045,0.0036653061247360692,0,0
571,0.008730700494383051,0.0073064179543192356,0,0
572,0.007427113456866704,0.005915855762699129,0,0
573,0.008226910334476083,0.0073116363002913385,0,0
574,0.004505215798757564,0.00609015385144503,0,0
575,0.0015039973877820855,0.0019165535321980756,0,0
576,0.0036876898147548904,0.003780608442081298,0,0
577,0.004493426918148436,0.005957538935425532,0,0
578,0.006299265947913955,0.007791962930484637,0,0
