Frame,nose_dist,body_dist,freezing,body
193,0.0010091886112606654,0.0005465058226521177,0,centre
194,0.00016833748106963845,0.00011981074567562653,0,centre
195,7.999143836293853e-05,0.00026660029294785285,0,centre
196,7.657812111677486e-05,0.0003134275755513425,0,centre
197,4.0463068155329486e-05,0.00012883039841043892,0,centre
198,9.230700326933391e-05,2.0555387053948414e-05,0,centre
199,7.225940774442752e-05,1.7612695452968627e-05,0,centre
200,0.00019560656316389583,1.3046960888702717e-05,0,centre
201,5.264114620788082e-05,8.185511000848419e-06,0,centre
202,5.455740649651375e-06,1.0307200383614397e-05,0,centre
203,2.344759973794904e-05,2.3265048310573002e-05,0,centre
204,9.523573770107702e-05,3.399886194290209e-05,0,centre
205,0.0002321581492493224,7.119186015915758e-05,0,centre
206,0.0005190617464621036,0.0002643043578102629,0,centre
207,0.0019622408639522674,0.0009530879772926652,0,centre
208,0.0038617528934517613,0.001261825820304266,0,centre
209,0.001596919620578553,0.0004676044570180593,0,centre
210,0.003317400471257467,0.0010223553688965823,0,centre
211,0.003051840624261639,0.0014572604514449734,0,centre
212,0.000681367265925395,0.0004371760789064625,0,centre
213,0.00025859501416369086,7.70674383172576e-05,0,centre
214,0.00016904440730907005,0.00012331768054707481,0,centre
215,0.00015547626946552524,7.166636698524748e-05,0,centre
216,0.00020685106517319543,0.00017121727815835479,0,centre
217,0.0002939252187240779,6.124219974140424e-05,0,centre
218,6.954727275117306e-05,5.020915208708471e-05,0,centre
219,1.5742112687739656e-05,3.0023253825362706e-05,0,centre
220,0.00013418477199900227,5.859229965878398e-05,0,centre
221,0.00033154696360423265,0.0001685661083197708,0,centre
222,9.147816244464882e-05,5.634429121492221e-05,0,centre
223,5.2894865756975827e-05,5.970841398825621e-05,0,centre
224,3.941251230529361e-05,2.3407430914958797e-05,0,centre
225,3.858942291523932e-05,8.972138917119565e-05,0,centre
226,6.494261791144642e-05,8.960477437570998e-05,0,centre
227,2.9384085669850163e-05,4.69857779865257e-05,0,centre
228,5.48826505156701e-05,3.449332487925157e-05,0,centre
229,1.478327102493195e-05,3.6282466119120524e-05,0,centre
230,9.342543318133778e-06,6.963324608948564e-05,0,centre
231,0.00041801126415039864,0.00011232426083500635,0,centre
232,0.0016616318649935822,0.0002012193439973299,0,centre
233,0.00042272896741739173,7.467540676685516e-05,0,centre
234,0.0009404128167044141,1.0535835766809499e-05,0,centre
235,0.0048188881520030025,0.00017596277212374476,0,centre
236,0.0063379067276026465,0.0009697036543999866,0,centre
237,0.006526110931796117,0.001436549086206973,0,centre
238,0.006656054296508529,0.0011679695078771358,0,centre
239,0.007736968109456002,0.0017737186324473984,0,centre
240,0.009378409749171389,0.0029321458569906995,0,centre
241,0.01266026519467117,0.0038678001287707304,0,centre
242,0.004607112661338234,0.0020006318337334374,0,centre
243,0.01030658931862124,0.007853733981884697,0,other
244,0.017111443605548216,0.016097226437015884,0,other
245,0.01636180728002017,0.013311279897491937,0,other
246,0.02091008110428316,0.02087581355670258,0,other
247,0.01184260143880668,0.013747625542151715,0,other
248,0.008009919397994912,0.00966785390866534,0,other
249,0.0016331068428276049,0.003018482913004242,0,other
250,0.002050301683916578,0.005513741389588427,0,other
251,0.008452926608726366,0.007341915662436006,0,other
252,0.009096763700211848,0.004832180503845938,0,other
253,0.008942841657148566,0.006416071707121627,0,other
254,0.0028355099877122513,0.002584008277618247,0,other
255,0.00585551560755469,0.0065349892628308115,0,other
256,0.010298834199138717,0.011163278806964374,0,other
257,0.01015037882960058,0.01057150950449812,0,other
258,0.012488487830603953,0.012993260749047436,0,other
259,0.004219378196741037,0.004437301554872896,0,other
260,0.00838956278107233,0.008726982965073023,0,other
261,0.013176273073328408,0.013138899037418479,0,other
262,0.008991705396510369,0.01037625937753412,0,other
263,0.009363820730707744,0.00963441548909322,0,other
264,0.002600283485232005,0.002803675435655501,0,other
265,0.0030514558024761582,0.004229442414585418,0,other
266,0.005789623069121242,0.007098572157868955,0,other
267,0.0033856241451097947,0.005840648343228414,0,other
268,0.003733997814814308,0.006097628420673423,0,other
269,0.0037526751422239137,0.003840892846623459,0,other
270,0.004916068879401187,0.003808341826705618,0,other
271,0.0055085847509413945,0.004627291667889372,0,other
272,0.005212037925833142,0.005282017518296701,0,other
273,0.0013390236446703429,0.0015723465439121927,0,other
274,0.0013491959721213976,0.001979118845223708,0,other
275,0.0014662403858923486,0.002025638247676964,0,other
276,0.0015288897215790628,0.0010881580961611334,0,other
277,0.0036384559854702333,0.0010465719980615592,0,other
278,0.0013540238960800242,0.0004315014413784969,0,other
279,0.002453258506549254,0.0003783884690315488,0,other
280,0.0023234557489546863,0.0012557900673181815,0,other
281,0.001630058262294646,0.0007090633606722334,0,other
282,0.0009285832394349344,0.00034866401214504565,0,other
283,0.0005245914289904283,0.00017148015346053088,0,other
284,0.0005068295088247778,0.0001727170408662439,0,other
285,0.0003666728527576129,0.00012754974396650575,0,other
286,0.0005469735174027616,0.00012087504565129272,0,other
287,0.00016516847770524227,5.1488532256769304e-05,0,other
288,1.2193722869827812e-05,2.010810673898078e-06,0,other
289,4.1361264730205286e-05,5.212271037699879e-05,0,other
290,0.00016981512855962312,0.00013828950586157658,0,other
291,0.0004595233635106337,0.0002581094858323527,0,other
292,0.0031394379788509275,0.0008404699673488271,0,other
293,0.008242394451565051,0.0019506668124370556,0,other
294,0.007139719411833461,0.0008747548557490877,0,other
295,0.004047980862916977,0.0003001228070324302,0,other
296,0.0029220286715018894,0.0004683655482168475,0,other
297,0.003451684604064695,0.0017298599677692229,0,other
298,0.0009607486615548793,0.000752140287184394,0,other
299,0.0008752744423217731,0.000782829869176297,0,other
300,0.00036038844392072674,0.0013687642539478753,0,other
301,0.0006233339815423425,0.00044124370123599973,0,other
302,0.0009753216365504824,7.039784183167033e-05,0,other
303,0.000430209701999982,0.000127978607612895,0,other
304,0.0010718615611080282,0.00047180749736867026,0,other
305,0.0010818207965906763,0.0005467350679670764,0,other
306,0.000704601937916219,0.00019252927874372207,0,other
307,0.0002423802999229766,5.054842729176989e-05,0,other
308,0.00026222377707042327,0.00013134798223710193,0,other
309,8.21860607973751e-05,3.5756584809299424e-05,0,other
310,6.871724033195528e-05,5.623308672709307e-05,0,other
311,2.3149563781918873e-05,5.6494555148249756e-05,0,other
312,2.672134608485699e-05,4.1917964872019134e-05,0,other
313,6.2789253428174875e-06,8.004038316348676e-05,0,other
314,1.1097638655988007e-06,9.610219709318657e-05,0,other
315,2.466721335173655e-06,3.978898044465343e-05,0,other
316,8.80156111765216e-06,4.1872870404556e-05,0,other
317,2.1779975597996007e-06,6.002455004882074e-05,0,other
318,4.772869480657347e-05,0.0001180041529167103,0,other
319,0.0006014215694478352,0.00023071345455185063,0,other
320,0.003293735376233978,0.0013079161401226532,0,other
321,0.0067726973893729924,0.002490914951321735,0,other
322,0.0021770174648839537,0.0005904045067765766,0,other
323,0.0034757619195072043,0.00029438835581832573,0,other
324,0.004530116657037325,0.00018768436734212831,0,other
325,0.001979257828651835,0.00042018071141070067,0,other
326,0.0009459730713213203,0.0006197970377088352,0,other
327,0.0007622743431150729,0.0005914013470629991,0,other
328,0.00015360864231434904,0.0007849662264178024,0,other
329,2.9861803325193988e-05,0.00017688334752970298,0,other
330,0.0008397321657028223,0.000424125373549243,0,other
331,0.003333262233612466,0.002034876771483226,0,other
332,0.0033186128559399477,0.0020637183167399277,0,other
333,0.005780279818324922,0.0017212792770312107,0,other
334,0.0075211900834577005,0.0017617658307792225,0,other
335,0.00881619717284723,0.0030809495574102147,0,other
336,0.0039926137344416576,0.0016445245233314622,0,other
337,0.003948687674089441,0.0022977527995398104,0,other
338,0.0010868874351314852,0.0006355545535034017,0,other
339,0.0007058757244765941,0.00024503149314794625,0,other
340,0.00017791162289835702,5.9192501187448346e-05,0,other
341,0.0001405242780459111,8.97104824183709e-05,0,other
342,0.0005669668409729666,0.00037886915482961576,0,other
343,0.00016113178145569455,0.00019519934030130828,0,other
344,0.00016682602546387416,8.872574596664242e-05,0,other
345,0.00011374663618704428,8.541446372841394e-05,0,other
346,9.71706249541252e-05,9.786233728156492e-05,0,other
347,7.991496211328712e-05,9.591331319504373e-05,0,other
348,8.819370626797978e-05,8.049692724449997e-06,0,other
349,0.00031746653630845145,7.139610590603744e-05,0,other
350,0.00019483175950552446,4.504010458737621e-05,0,other
351,0.00031531027502901314,2.8163235896272454e-05,0,other
352,0.0004548000100142762,5.269853700230859e-05,0,other
353,0.0021764896504159847,0.00011797840269635425,0,other
354,0.004372212335711506,0.0003821857981980981,0,other
355,0.0031354778282207414,0.0003022147440006212,0,other
356,0.0014276255097907386,0.0002647646847405217,0,other
357,0.0018384044772477076,0.0002916390106640179,0,other
358,0.0015736273319989476,0.0004916926918605835,0,other
359,0.0004134873158180325,0.0002955333001675882,0,other
360,0.0011112849466537206,0.0008744236625584989,0,other
361,0.0009783247614863577,0.00037920960544870043,0,other
362,0.0009468817540037013,0.00010636605214233817,0,other
363,0.0005862904183374545,0.0005045570206169739,0,other
364,0.0017879632499978385,0.0010657903295832546,0,other
365,0.003768018968584676,0.0017008876724138174,0,other
366,0.0009825829779611705,0.0007319834782236499,0,other
367,0.0003117155150319475,0.00019108772538350388,0,other
368,6.922621499974468e-05,5.219677876186798e-05,0,other
369,0.0004465771932955676,0.00025919791375218553,0,other
370,0.0020010729487155935,0.0007031484549900518,0,other
371,0.0018329877712869932,0.0005698373448378287,0,other
372,0.0019037948729042757,0.0010463634359680935,0,other
373,0.0007682662829592756,0.0007051160139394663,0,other
374,0.0018199900825526885,0.001992500991205428,0,other
375,0.0018794466896484723,0.0011236844894353532,0,other
376,0.0005882264718065919,0.00040810452438908484,0,other
377,8.9569048723066e-05,0.0006704320254766128,0,other
378,0.00021227311993661236,0.00017126590628909532,0,other
379,0.0017798935876759173,0.0001105867478546516,0,other
380,0.005039850549521776,0.000532624542333476,0,other
381,0.0067863926820843305,0.0014755294163911537,0,other
382,0.007262603057904399,0.0014584141297221257,0,other
383,0.0015464452204365664,0.0003176208591448348,0,other
384,0.000295738071705026,0.00022788480912042886,0,other
385,0.001328783195081929,0.0007063553100617215,0,other
386,0.0016662908808076887,0.0004526766249777133,0,other
387,0.003287989242982176,0.0004840846720370974,0,other
388,0.002784250120011846,0.0008428621011228946,0,other
389,0.0011347525223102943,0.0013507619604884904,0,other
390,0.000500511948393574,0.0007890551849291551,0,other
391,0.0017841757718120865,0.00013032338149617634,0,other
392,0.0008205303560922207,3.90191998699873e-05,0,other
393,0.003196767967350041,0.00016332702624107228,0,other
394,0.007303794923389771,7.257782603155702e-05,0,other
395,0.00452271932525105,7.102279630527779e-05,0,other
396,0.002376477667949235,0.0004276069626885079,0,other
397,0.0033770074850099797,0.00103182904419766,0,other
398,0.004632265668159729,0.0015535995615465668,0,other
399,0.0018219461501553353,0.0005580732086627643,0,other
400,0.005142978439768707,0.0009531270717154253,0,other
401,0.008008131208261772,0.0008215334185031696,0,other
402,0.0047857991085836025,0.0015525733934572006,0,other
403,0.004617943724459431,0.0018900610150811795,0,other
404,0.003313212308842478,0.0028171320768106667,0,other
405,0.005348685904634955,0.004282997430528834,0,other
406,0.004761457026952476,0.004306561463535401,0,other
407,0.0075529404432380255,0.006363674766640871,0,other
408,0.0027464986631298947,0.0025146581930166056,0,other
409,0.006643054437040025,0.0061466291221921,0,other
410,0.013212246882638778,0.01059252668621643,0,other
411,0.010562183984211765,0.01038635779501828,0,other
412,0.01246449336889824,0.012169177033703597,0,other
413,0.0041556640161060756,0.003949619250873227,0,other
414,0.00791307825859178,0.007652320637988579,0,other
415,0.012560684856970053,0.013160893244817016,0,other
416,0.01056920142964848,0.010878207449124473,0,other
417,0.011456960430913408,0.013232790819009233,0,other
418,0.007441473619849547,0.008031553769893037,0,other
419,0.0053019502379413885,0.006006129714033506,0,other
420,0.005901051623098136,0.005937522943229522,0,other
421,0.00633104955626832,0.00551043467341209,0,other
422,0.0019101173851042035,0.00163081092068168,0,other
423,0.002754297411425597,0.0028214801154872993,0,other
424,0.0037142082605365633,0.004640493909472585,0,other
425,0.004234005770266308,0.002926495554968043,0,other
426,0.0009156022892415923,0.0012617288143042791,0,other
427,0.0010740098861758821,0.0014305530575848316,0,other
428,0.004313230862565265,0.0012621946263045663,0,other
429,0.0014141576434476958,0.00028333612801035224,0,other
430,0.003460753714714098,0.0003917282280606298,0,other
431,0.00807963244204357,0.0016198417711931696,0,other
432,0.003981027204697302,0.0014880413416986154,0,other
433,0.0030735705823230182,0.0013341326757392974,0,other
434,0.001891738236005243,0.0009351653782125946,0,other
435,0.0016080515216670831,0.00045422954200542107,0,other
436,0.002194291841909494,0.0007324976841059878,0,other
437,0.0043327235698243545,0.0018769815101117371,0,other
438,0.0013170414272580145,0.0008280744717276696,0,other
439,0.001784211905400213,0.0017733831372175374,0,other
440,0.0028121013606822037,0.0020149054803130758,0,other
441,0.001940604701815272,0.0020001562464748903,0,other
442,0.0024140331439959552,0.0019078874942557752,0,other
443,0.00244555456196896,0.001262302135050474,0,other
444,0.001846809304052078,0.0007013517267737801,0,other
445,0.0004923271408435746,0.001992853926039636,0,other
446,0.0011506317042605078,0.002330134599542392,0,other
447,0.0002869126348529614,0.0006412146231615126,0,other
448,0.0005602910439913622,0.0004560244210496478,0,other
449,0.0022516374322607284,0.00011118934808062596,0,other
450,0.0007349853481096278,8.607233664514931e-05,0,other
451,0.0006491831150185285,0.000529103948077494,0,other
452,0.001338910933237219,0.002284458780611831,0,other
453,0.0029464537831123266,0.0034625768496020725,0,other
454,0.0011649457676270129,0.0010087145981676627,0,other
455,0.002733172297472627,0.0016321037764263089,0,other
456,0.0034525734336943044,0.0034200776432578733,0,other
457,0.001512212169130518,0.0030908090858749494,0,other
458,0.0013816025406771307,0.0026896525163881,0,other
459,0.0005764166675212057,0.0005809628372192443,0,other
460,0.0010248441211596316,0.0003318761806351753,0,other
461,0.0003249855885846991,0.0012720712483482546,0,other
462,0.00019877371827380026,0.0004917513781618626,0,other
463,0.0003067603620471934,0.0010611586778039703,0,other
464,0.00019758324195782274,0.001018543754518798,0,other
465,0.00011360575676699725,0.000768394246849983,0,other
466,0.0002707126146429995,0.0005832425255886549,0,other
467,0.00028006397130097714,0.0006159327720723791,0,other
468,0.00044412101779237804,0.0005363085133137874,0,other
469,0.0025619860042942113,0.0016237796640126499,0,other
470,0.0045823564227764095,0.0008269856964266596,0,other
471,0.003010668892041925,0.001166807094159349,0,other
472,0.003473720824767223,0.0020448419279145546,0,other
473,0.0013933797248875679,0.0008074633971220465,0,other
474,0.0030513136252738804,0.0019360029610704646,0,other
475,0.0034208793147396106,0.00324904791031986,0,other
476,0.0019703335592020192,0.0030516453188492304,0,other
477,0.0015991063527984366,0.0020780425078519376,0,other
478,0.0008305513452142689,0.0005955935682528194,0,other
479,0.00512122511807671,0.001119289075510892,0,other
480,0.010004421126059069,0.001876028185901113,0,other
481,0.005823469930074185,0.002703062408926197,0,other
482,0.004308876015597137,0.003507570362139629,0,other
483,0.005579142679541318,0.004309852521200909,0,other
484,0.007535662089747549,0.00737732242695568,0,other
485,0.005677197321279165,0.0057707877407246885,0,other
486,0.005621270784628141,0.005615081751610395,0,other
487,0.0015392335330705659,0.001638204682178361,0,other
488,0.0021582959383025756,0.0023360996936398594,0,other
489,0.004837437941393272,0.0039675782091701355,0,other
490,0.005288639548776012,0.003865420667876172,0,other
491,0.006132895746359584,0.006348463293169539,0,other
492,0.0021037796222542374,0.002069171099131563,0,other
493,0.004747012970498085,0.0039807818158336256,0,other
494,0.008666998404090485,0.008471888615295095,0,other
495,0.0074232555193919445,0.0069885762466004074,0,centre
496,0.007716662558452948,0.0070818562695596065,0,centre
497,0.0025921618980274284,0.0020560746119689713,0,centre
498,0.004833699493763673,0.0028757657289381895,0,centre
499,0.005691680871105737,0.004414003530549682,0,centre
500,0.002703798464955599,0.0024119397520807554,0,other
501,0.0010053405407140505,0.0008295463632646832,0,other
502,0.0013290159001086014,0.0010582985542431395,0,other
503,0.0007123657704484767,0.0008139740720634862,0,other
504,0.0001824770191118558,0.00018880485954552245,0,other
505,0.0008727810468517834,0.00040352630295172336,0,other
506,0.0031627720623493265,0.001244932490072795,0,other
507,0.004676182077637235,0.000956670659010846,0,other
508,0.006004905324699954,0.000246270947880161,0,other
509,0.0017274768818340194,3.352973244308761e-05,0,other
510,0.002842500102651667,0.0003774092890301634,0,other
511,0.003439444650988142,0.0015173148375646791,0,other
512,0.0021414647061183023,0.0008653815163958664,0,other
513,0.001040093174753256,0.00041265970443093145,0,other
514,0.0009358677718810426,0.00022764567142318504,0,other
515,0.0017191660379825724,0.0002999681531474617,0,other
516,0.003702570258552914,0.00019276880697348026,0,other
517,0.0010029131887798488,0.00014923940543647645,0,other
518,0.00010001119387616983,3.249126381849437e-05,0,other
519,4.346742348849715e-05,6.346836496362585e-08,0,other
520,1.5504773631928087e-05,2.7799143840567808e-06,0,other
521,0.0011083623900969496,0.00016541636978804745,0,other
522,0.004439735245246806,0.0006329243030948412,0,other
523,0.002296602782994008,0.0003683790437742484,0,other
524,0.004930520662568721,0.0006760589385630667,0,other
525,0.002940606773394856,0.00023150808024780204,0,other
526,0.0018372839171839986,0.00041047121319593197,0,other
527,0.003484632979145449,0.001222207508697583,0,other
528,0.001399646430128663,0.0005638234554361306,0,other
529,0.003586526730764517,0.0012226164016658771,0,other
530,0.004447660292622568,0.0016757316020241794,0,other
531,0.002345904296496524,0.0006438059178816449,0,other
532,0.0008311382392630225,0.0004887397139068363,0,other
533,0.0011293603354496427,0.00043572099307239093,0,other
534,0.0023810459316584236,0.000897186453112002,0,other
535,0.0013262147571385403,0.0002714867262439362,0,other
536,0.0022397206842283556,0.0005690869653037861,0,other
537,0.001443328953502638,0.0005531861270896901,0,other
538,0.006847517449019006,0.0015389209563544499,0,other
539,0.016475921823375456,0.0017916894550118287,0,other
540,0.013722653391751199,0.001680674356228636,0,other
541,0.012088672007546115,0.002781999028785158,0,centre
542,0.003368806887251698,0.0007671666553306647,0,centre
543,0.004114256654983165,0.0008604960514630059,0,centre
544,0.003995242473899994,0.0011453979684926557,0,centre
545,0.004032517104340816,0.0020444322477432345,0,centre
546,0.008709377138306081,0.004757176949208836,0,other
547,0.003235414985265835,0.0021109240186728893,0,other
548,0.007498029988197027,0.006061717023876685,0,other
549,0.0139450433002063,0.011021746997280622,0,other
550,0.007690819318239943,0.0079083841347435,0,other
551,0.0052485162189247715,0.006149134798656067,0,other
552,0.005971854687544651,0.005131303417928113,0,other
553,0.007207656410192232,0.0045869497988544035,0,other
554,0.00555886675525158,0.00381511334891238,0,centre
555,0.005653959870504479,0.00461270058587035,0,centre
556,0.005339480485404962,0.004954153494109555,0,centre
557,0.006096481226190648,0.006422457666668064,0,centre
558,0.00428851519854536,0.004470096729734777,0,centre
559,0.000804245941227204,0.0015984583310548535,0,centre
560,7.971626635558949e-06,0.003570673807914405,0,centre
561,0.0006738531819469536,0.006210118134730804,0,centre
562,0.002584917318524437,0.0022701350106151376,0,centre
563,0.0007948420537099249,0.00027576028044744256,0,centre
564,0.0011036515488533408,7.184375283650608e-05,0,centre
565,0.0023665328089778367,9.710439311205162e-05,0,centre
566,0.0014152242697812207,0.00015606005081089945,0,centre
567,0.0025132841031954463,0.0002452965176441628,0,centre
568,0.004555085549219052,0.0013584298327777133,0,centre
569,0.008306621997238,0.004979538898590358,0,centre
