Frame,nose_dist,body_dist,freezing,darting
122,0.0068570069822441685,0.006823553475386265,0,0
123,0.00746805146793391,0.006842998324607103,0,0
124,0.006357335213444947,0.004466454804477008,0,0
125,0.00659147144961575,0.005537688312424051,0,0
126,0.008372090259224555,0.007023808822340142,0,0
127,0.004169880923732364,0.003421907349761838,0,0
128,0.0016747138761694915,0.001457457303540714,0,0
129,0.0016596781682915065,0.0006237399292245321,0,0
130,0.0014330545077384912,0.0006665125696531493,0,0
131,0.0005635402769294987,0.0017720940203258232,0,0
132,0.002137907773938931,0.0011797695223983195,0,0
133,0.006652266789796414,0.0015776134870910232,0,0
134,0.008811664302929765,0.0037847909729374117,0,0
135,0.004676525600480448,0.003624565763026525,0,0
136,0.004640536412381076,0.004522958069790306,0,0
137,0.006551717104850494,0.008088039785788216,0,0
138,0.011277781149433876,0.0108203302978285,0,0
139,0.007043566344268626,0.007585223301919455,0,0
140,0.006669191792877188,0.007977182168396943,0,0
141,0.011640621311176672,0.011790174184638178,0,0
142,0.00920095496106911,0.008018832106554167,0,0
143,0.00668350126386487,0.005045611293929633,0,0
144,0.0028715921528934944,0.00348943426967843,0,0
145,0.0014695552757336703,0.0016538496971669262,0,0
146,0.0013437104555256607,0.0003763052915610373,0,0
147,0.003200601131486411,0.00044826422357787245,0,0
148,0.00277196090034441,0.0007320155863722399,0,0
149,0.0037354253213555417,0.0030641591328062503,0,0
150,0.0015921793821696841,0.0024170681941639576,0,0
151,0.0006090739697526068,0.001421397603487978,0,0
152,0.0002457867792539542,0.0004786455518689695,0,0
153,0.0006142410297928436,0.0005230914953783661,0,0
154,0.0005845312049414661,0.00035161941518798047,0,0
155,0.0013830480683901499,0.0013486273638710431,0,0
156,0.0037667190021198897,0.001622216653982794,0,0
157,0.002869333303243386,0.0027231638398102437,0,0
158,0.001703555751689858,0.002154096690420684,0,0
159,0.00034446624655606726,0.0008982387067229689,0,0
160,0.0002436258996756445,0.0005204125930092272,0,0
161,0.001133671666955562,0.0006592195691794697,0,0
162,0.0012481857012128584,0.0007550840072377298,0,0
163,0.0036743166643827007,0.00187942726434028,0,0
164,0.011137332637622203,0.004944724854643662,0,0
165,0.009666345459070781,0.0036150743082267677,0,0
166,0.008665072461038318,0.0023388614094469644,0,0
167,0.010146446891594217,0.0013783915186008154,0,0
168,0.012597318192063263,0.003311959248223054,0,0
169,0.006615557327488458,0.0021792022147904496,0,0
170,0.004906635491548166,0.004171800749906415,0,0
171,0.002928244519814312,0.004914896051414502,0,0
172,0.0019285819339083204,0.0032510718979794385,0,0
173,0.0019916000730696086,0.0023649426383921556,0,0
174,0.004281184751362036,0.0030755654554708136,0,0
175,0.010599338674978857,0.00860523331713175,0,0
176,0.009644263073993358,0.009720202122062434,0,0
177,0.012318801280606993,0.012382243754019154,0,0
178,0.019163890033828946,0.019972770729261253,0,0
179,0.013923754349503659,0.013293058680121275,0,0
180,0.013027921897420788,0.012654479448955418,0,0
181,0.016110762545833202,0.017583279433213903,0,0
182,0.01120622578938217,0.012052174445153663,0,0
183,0.006155143851372867,0.005633732778022336,0,0
184,0.00397900518779221,0.0021620920369873346,0,0
185,0.00227079267982124,0.0003613656910291137,0,0
186,0.0063050360885718425,0.0008748908654849785,0,0
187,0.007930027829543355,0.003297515502450395,0,0
188,0.0016910417753148842,0.0011361093092474364,0,0
189,0.0005473900943179541,0.00015375219617577325,0,0
190,0.002649822554784992,1.72784462364523e-05,0,0
191,0.004544537174377288,2.065131021099731e-05,0,0
192,0.0057207738779638615,5.149449815267104e-06,0,0
193,0.0061174971173874725,0.00010157220135321157,0,0
194,0.002397046304402703,0.00048810103313983913,0,0
195,0.0017400271404695348,0.000556966637176012,0,0
196,0.002506232773636694,0.0006577438255515934,0,0
197,0.0023913359821319353,0.0004811001589307546,0,0
198,0.0013565175367236948,0.0008671005101667999,0,0
199,0.0007474245267003267,0.001043018734900224,0,0
200,0.0002693136082346445,0.0004730378113206607,0,0
201,9.125671995585578e-05,0.00013411636078897686,0,0
202,1.9162176497565434e-05,9.832578049797409e-05,0,0
203,3.0333672564992423e-06,0.00012443398397887615,0,0
204,3.6957112282607344e-05,0.00011056541247736952,0,0
205,0.00016826781667266948,0.00015846471595919845,0,0
206,0.0007019973777556036,8.757910175914833e-05,0,0
207,0.005703457819054646,0.0004919594377356163,0,0
208,0.017833605277006833,0.0016800212787350082,0,0
209,0.01189070276833601,0.0010343562631533322,0,0
210,0.007304009136585033,0.00024686907904879484,0,0
211,0.0053906403047187,0.00058499003406165,0,0
212,0.004263747954476547,0.0013543432499873186,0,0
213,0.00468040542901443,0.002672814368726731,0,0
214,0.00633881129720789,0.004174150879785975,0,0
215,0.0045938987689778206,0.003438662204864155,0,0
216,0.0034462844503872266,0.0027034507437983866,0,0
217,0.004007325519597679,0.0036168772090870776,0,0
218,0.006035333655624031,0.005866432460999715,0,0
219,0.004443966267198956,0.004789541792151136,0,0
220,0.005413095768063824,0.004409670207655888,0,0
221,0.0055064797702811955,0.005678961255104222,0,0
222,0.0063584583495994475,0.0064206761855831575,0,0
223,0.007880627329868294,0.008016908484739732,0,0
224,0.004721903568253211,0.005343561916012818,0,0
225,0.003893872146004533,0.0036183227766449257,0,0
226,0.0030457356301750683,0.0043737920038132705,0,0
227,0.004907556852110969,0.0038477621513558834,0,0
228,0.006039913315566417,0.003819064566466762,0,0
229,0.006555055692524908,0.004543138919677297,0,0
230,0.003071619310015641,0.002485324545848952,0,0
231,0.0016430698490153043,0.0017822002618422827,0,0
232,0.0027693666602181767,0.0029746255917479807,0,0
233,0.007306782853326077,0.0046799920570679285,0,0
234,0.006850681035601344,0.0035978237886162222,0,0
235,0.00668678508928207,0.0037486275616458505,0,0
236,0.008698544204731831,0.005391732660155695,0,0
237,0.005163754696541989,0.004230305064318497,0,0
238,0.0032975613379356045,0.0037508684859475405,0,0
239,0.0033816530921085414,0.0033204933942769066,0,0
240,0.004086234635912436,0.004468366971795212,0,0
241,0.00487122070345811,0.00449122641143806,0,0
242,0.004587344802388784,0.0040288428642723155,0,0
243,0.0048710748672785645,0.004954684358822054,0,0
244,0.007217386189004956,0.008342310430204896,0,0
245,0.0043018597115380905,0.005099254252769819,0,0
246,0.0018151644538218813,0.0030953497138632054,0,0
247,0.0013959669708942714,0.0022905312460330886,0,0
248,0.0012099477597107575,0.0006298253985421662,0,0
249,0.0007010736925097998,5.493124646162963e-05,0,0
250,0.0027510064224773216,0.00036263308467053925,0,0
251,0.005975383010482572,0.001603201602441879,0,0
252,0.0047932172690058426,0.0010534626964484608,0,0
253,0.0009351951183182935,0.0005161252640455395,0,0
254,0.00127376936254182,0.00012616406565136307,0,0
255,0.004003095573512906,5.155609111842793e-05,0,0
256,0.0036234808961419897,0.00037256548134955813,0,0
257,0.0025317574835499674,0.001366228768672654,0,0
258,0.002638914161916744,0.0026506425014852174,0,0
259,0.0012052671990934992,0.000822872495172238,0,0
260,0.0006948253364804668,9.718527247535891e-05,0,0
261,0.0007151823555980953,4.771276140220153e-05,0,0
262,0.000742262232445764,0.00015994174728502542,0,0
263,0.0006321557504590584,0.00016686403554153312,0,0
264,0.0005349882063738672,0.00014771336065615395,0,0
265,0.0006492263845547907,0.0003240572079347097,0,0
266,0.0002593058226038514,0.0002607440861321371,0,0
267,0.0008536358960042113,0.0002050249612081152,0,0
268,0.001166911079499842,0.000419187043775615,0,0
269,0.0011715780075926248,0.0008459351870158277,0,0
270,0.0028181415257216152,0.002175806218238903,0,0
271,0.001318640420941482,0.0010169855340346411,0,0
272,0.0013085267944970916,0.000165401790570786,0,0
273,0.0012479689770736435,7.736471205568327e-05,0,0
274,0.0017031990182443221,0.0004443998966873298,0,0
275,0.001459686734739762,0.0009514800694011929,0,0
276,0.0013014470716815826,0.001588091182952072,0,0
277,0.000695902274950523,0.0011393671332524935,0,0
278,0.0002724463641664842,0.0007545500254467055,0,0
279,0.0006243165900171765,0.00042988364032690927,0,0
280,0.0019812838248440146,0.00017079379807145997,0,0
281,0.0016502593509894067,0.00032963569835817614,0,0
282,0.000645923192422307,0.0005942991902262977,0,0
283,0.0009929512323752605,0.00015238777118179708,0,0
284,0.0009245108870618595,0.0005387808088833064,0,0
285,0.0024977211630149905,0.0015994239644598809,0,0
286,0.002889791823165575,0.0016824530319423995,0,0
287,0.0027626687269738546,0.0014385800601997606,0,0
288,0.00302441966279252,0.0011895533733914019,0,0
289,0.0033214730240017764,0.00023954713147752424,0,0
290,0.0016228049162388372,0.00029678795590365567,0,0
291,0.0015666211731664816,0.0013470500205286597,0,0
292,0.00180678423397535,0.0010862555399444253,0,0
293,0.0018976444419869598,0.0008836049602115637,0,0
294,0.0026349154165277015,0.0010466388813625354,0,0
295,0.003081816718997204,0.0013642564117414683,0,0
296,0.001854120599852269,0.001240951097019557,0,0
297,0.0011952605879717191,0.0014894331316370392,0,0
298,0.001087985609128819,0.0017278809340666294,0,0
299,0.0016497353572397758,0.0013689496700532218,0,0
300,0.0014941921783210273,0.0013869106902238643,0,0
301,0.0017045184571279496,0.0013238168754498888,0,0
302,0.002941580721117839,0.0009146444043836476,0,0
303,0.003674716884606608,0.0001739304218403721,0,0
304,0.0033049347870699286,4.393579566645592e-05,0,0
305,0.002772777035908925,0.00017647784620289025,0,0
306,0.0010765101751870681,9.325617296910551e-05,0,0
307,0.0017191879137990907,0.0002278105171054273,0,0
308,0.0025659741753668573,0.0003311436867480126,0,0
309,0.001463138623284664,0.0001089272974543484,0,0
310,0.0003468657172136566,2.8870020218270302e-05,0,0
311,7.774153389282342e-05,5.722712667657288e-05,0,0
312,0.00025858893745601334,0.00025951698279643527,0,0
313,0.0002039699830530439,0.00047244766534080635,0,0
314,0.000280748556947887,0.0008352024305163904,0,0
315,0.0007248671216124858,0.0008979737552263646,0,0
316,0.0027239185420099153,0.0010177915374340418,0,0
317,0.001990837762501404,0.0006352173811142285,0,0
318,0.0011362388491175817,0.000340142125632747,0,0
319,0.0018238008458006218,0.0001763150082840553,0,0
320,0.0018433317411061451,0.0003562390690016071,0,0
321,0.0006300542628583085,0.0006663629171752254,0,0
322,0.0004827121986247743,0.0006774911978782071,0,0
323,0.0012252918555080584,0.0012448088357897684,0,0
324,0.0035488876602570224,0.0027125084934851735,0,0
325,0.004620421760574709,0.00339589045495435,0,0
326,0.0058682279633694425,0.005105263725162476,0,0
327,0.008284746135713996,0.008390190218364983,0,0
328,0.012520702885660937,0.013311063393370414,0,0
329,0.0076664923160690455,0.00813412718639323,0,0
330,0.00415577186643873,0.004961690947188544,0,0
331,0.0032908202470340042,0.0029536526336952852,0,0
332,0.00447529189245888,0.0015417640916224437,0,0
333,0.009697019715134427,0.0008868753372182786,0,0
334,0.006586669517217354,0.0005427330513156352,0,0
335,0.003909058121409854,0.0006008508737824319,0,0
336,0.003198419221510639,0.0003536502248078159,0,0
337,0.004681363974292378,0.0018497878161683732,0,0
338,0.006466428080278967,0.003012666393414778,0,0
339,0.004695467817636308,0.0018428455795389833,0,0
340,0.002731776232492816,0.0010077503965447037,0,0
341,0.0010449191069405652,0.0003864476549869945,0,0
342,0.0010321784742257235,6.447144042531327e-05,0,0
343,0.0017985237251250336,0.0001342232167014777,0,0
344,0.0008745970210139674,0.000416089939034452,0,0
345,0.0011638289078755846,0.000217128903673224,0,0
346,0.001885759045507744,0.00018785519226232876,0,0
347,0.0032476382596076537,0.000656419565066606,0,0
348,0.0021275181631837474,0.0003776608171076407,0,0
349,0.0021272039417207923,0.00024628239140007827,0,0
350,0.002154881329232862,0.00033953100730101305,0,0
351,0.0017992463504239598,0.0006778714315791354,0,0
352,0.0018135011763838155,0.000889492548247873,0,0
353,0.002554455021224265,0.0007916568363298363,0,0
354,0.0013477191870895537,0.0010356936974194276,0,0
355,0.0012576631703510597,0.0021039784578944514,0,0
356,0.00032190634692947246,0.0014159425345948956,0,0
357,0.0015939008536047913,0.0005702651654386891,0,0
358,0.005656830220086332,0.0005904699318288097,0,0
359,0.003648411799425036,0.00029949377952300177,0,0
360,0.0025458017261815184,0.0004899428145147377,0,0
361,0.0011001119458127627,0.0002343724033636258,0,0
362,0.003615826735489519,0.00046550198418383084,0,0
363,0.009177247505782183,0.0009925346729840652,0,0
364,0.007297637823772888,0.0004764422270905828,0,0
365,0.007976185343473552,0.0007889089959655035,0,0
366,0.003627897523042432,0.0005726563537925968,0,0
367,0.0012593250137735374,0.00031961799675271846,0,0
368,0.0014434170584458118,0.0002936736634156872,0,0
369,0.0004466274990065125,0.00032762819246072786,0,0
370,0.0002479884032776975,0.0004996876893510238,0,0
371,0.0010663969230062648,0.0005271036285528119,0,0
372,0.0019407695304637148,0.0002721344867240063,0,0
373,0.0024794532094335104,0.000544889738671457,0,0
374,0.0040948887888756875,0.0015457034967653286,0,0
375,0.00625789296603876,0.0031968965352662908,0,0
376,0.005362496414823254,0.0042838812547584025,0,0
377,0.006165027831960721,0.006602968618980171,0,0
378,0.008292955354412941,0.00881648689541118,0,0
379,0.0046999332076207885,0.0056896793054991525,0,0
380,0.003031671196638532,0.005276557359683405,0,0
381,0.00368753420382779,0.004902650004629156,0,0
382,0.006342003776471415,0.005135437370444211,0,0
383,0.00289491863325064,0.004911177527822616,0,0
384,0.0013595655774561604,0.0037646746916841565,0,0
385,0.0017250122655070527,0.0031394058827887527,0,0
386,0.0018144698773467605,0.0028032771396621025,0,0
387,0.0008011130905311966,0.0012707963757972907,0,0
388,0.0013083459048288063,0.0001994159919484651,0,0
389,0.0029124965453633067,0.0006599620532936879,0,0
390,0.006071312036866374,0.0025513550188743773,0,0
391,0.0025667718296144624,0.00190027939109637,0,0
392,0.0005643029097777753,0.001007201878292511,0,0
393,0.00031259120894862324,0.0007456077460807698,0,0
394,0.0006937398652507712,0.00016006671295393324,0,0
395,0.00021301501177627168,3.805540204010249e-05,0,0
396,9.869323512699478e-05,0.0001122553972071394,0,0
397,9.693814115385252e-05,0.00023843973454219854,0,0
398,0.00011316624204222737,0.00019277034398457768,0,0
399,0.00018335242536205262,5.844734439482034e-05,0,0
400,0.0007009551124007045,5.06938030434867e-05,0,0
401,0.00045154308446641243,0.0001995397036685542,0,0
402,0.0002619868056487233,0.0001777638283399892,0,0
403,0.0005769076631016616,0.0001127122880520543,0,0
404,0.0001544711278572708,3.7271790008739405e-05,0,0
405,0.00029397380157617886,4.1129895675232873e-05,0,0
406,0.000886522529193775,2.6836585238033516e-05,0,0
407,0.0003859191449117411,8.56110354388654e-05,0,0
408,0.0005935427727182141,1.640335617476049e-05,0,0
409,0.0016759425590000942,0.0001631354420242022,0,0
410,0.002192213121372177,0.00013557949720990344,0,0
411,0.002318762840532746,0.00011807838769969263,0,0
412,0.0051164411906291785,0.00047251336999238724,0,0
413,0.007760339706126395,0.0008382219674382698,0,0
414,0.005168525575272171,0.0011475556230939774,0,0
415,0.0027963929600110433,0.0009990465732625338,0,0
416,0.001999317117302604,0.0008119768397708495,0,0
417,0.0019020464206261157,0.00036744514750140594,0,0
418,0.0014022969550446436,0.00018039990608759417,0,0
419,0.0018262967433224648,0.00039722261095917596,0,0
420,0.0015288904490313837,0.00045639920259518083,0,0
421,0.002092701422114468,0.0011843116712637913,0,0
422,0.003353311341475815,0.0013143384699351999,0,0
423,0.003895329400548293,0.0015080405386190385,0,0
424,0.001134663161987575,0.0006835021414975311,0,0
425,0.0002580032901557533,0.00016663993731943686,0,0
426,0.0008300297414286433,0.0001867472704214634,0,0
427,0.0019124058431935615,0.0005964481611566668,0,0
428,0.0046060669733236454,0.0007680146145500005,0,0
429,0.002363840314913558,0.0010643244117352106,0,0
430,0.001502646678532438,0.0008367402847211619,0,0
431,0.001720800215948211,0.0007956767301831319,0,0
432,0.0026863805410295163,0.00165168697981042,0,0
433,0.002209447793451355,0.0007843754228292225,0,0
434,0.0008429499809178377,0.00010907449854308802,0,0
435,0.0002970573629969386,6.435053731280504e-05,0,0
436,0.0009149431841793731,1.6045948614928918e-05,0,0
437,0.0009367032239623319,9.649020268226971e-05,0,0
438,0.0006189643932280089,0.00047667160341445124,0,0
439,0.0020263572269300797,0.0005120882867318493,0,0
440,0.003023379787033049,0.00011944333368134638,0,0
441,0.004255749115913092,0.00029720903732767653,0,0
442,0.0020451189658855793,0.0005592577446520163,0,0
443,0.0020836393252779794,0.00040119905554906104,0,0
444,0.0017568941706151532,0.0008903525274157822,0,0
445,0.0003404297027151698,0.0009307305059216335,0,0
446,0.00028511042079261526,0.00019131459356438448,0,0
447,0.001115230584463134,0.00028153730445747095,0,0
448,0.0014481179399441135,0.0012162110183163044,0,0
449,0.0013809828937843749,0.0007065035769342722,0,0
450,0.0012823317124742502,0.0005806906538884412,0,0
451,0.003380665733401878,0.00031567694976698785,0,0
452,0.004129395795623544,5.1799120735298024e-05,0,0
453,0.003964255366053546,0.00040337292458090396,0,0
454,0.005934412882796478,0.0017495809285707684,0,0
455,0.0035789113028205036,0.0012799895460849436,0,0
456,0.0026458130838701243,0.0012366582339975363,0,0
457,0.0018184830151475881,0.000627012148006301,0,0
458,0.003314590032375039,0.0009907349049384604,0,0
459,0.0023039697710416566,0.0012286202153825184,0,0
460,0.002530109472355284,0.001504695783837085,0,0
461,0.0028622269116206135,0.001784398230683663,0,0
462,0.004716065669035865,0.003938755004174617,0,0
463,0.004552916983360184,0.004050976483046801,0,0
464,0.0022710744698377842,0.00285706521816049,0,0
465,0.005351362821469955,0.008090734937950332,0,0
466,0.0021290042360475867,0.003270030030784108,0,0
467,0.004631736123896876,0.006670217046461,0,0
468,0.006764590173958704,0.008305263682214188,0,0
469,0.002552978593601729,0.0034214012450760663,0,0
470,0.0023664062072356806,0.0018958870527556006,0,0
471,0.003043616953728859,0.00341864849592413,0,0
472,0.006127090808184819,0.004225723233093113,0,0
473,0.006383859424148705,0.0053129104910730664,0,0
474,0.004162864959475232,0.004583973560671483,0,0
475,0.011405145844058924,0.013404429890164596,0,0
476,0.004523023101232105,0.00478918438445273,0,0
477,0.009528916831288729,0.007737684737884669,0,0
478,0.012763956455093017,0.009752000660996008,0,0
479,0.006450133791493364,0.005386666798787938,0,0
480,0.005802931550169567,0.00458709873408181,0,0
481,0.001966585409789091,0.0013675344977331417,0,0
482,0.0039002775458915175,0.002201082839941224,0,0
483,0.004252678625109385,0.0021249943747544534,0,0
484,0.0019547579005543413,0.0010059694237157875,0,0
485,0.0010833430473208914,0.00028738097906087605,0,0
486,0.0004318173878435371,3.527356511158577e-05,0,0
487,0.0015205108883624041,6.824411210459021e-05,0,0
488,0.002259867897944408,0.00035467745807183927,0,0
489,0.0015769875164610672,0.0005603488073976258,0,0
490,0.0008002687817610435,0.0009839166643449443,0,0
491,0.0006842171328389122,0.0011154057791113003,0,0
492,0.0011782505142113118,0.0009667016825131115,0,0
493,0.0007458862713003231,0.0015400220701513659,0,0
494,0.000961006208673881,0.0010545672150031036,0,0
495,0.0013852154666449546,0.0004755197503134919,0,0
496,0.0018221043302790265,0.0006723917917608298,0,0
497,0.003114408774287106,0.0016073302441687524,0,0
498,0.0021890885436328185,0.0012748630534898547,0,0
499,0.0029757309122773333,0.001174643066486862,0,0
500,0.0009692963714993169,0.0004337726804127742,0,0
501,0.0016038693001898874,0.0008371679540799424,0,0
502,0.0020285476010492736,0.0005992286994228703,0,0
503,0.0005638805470062819,0.00010664327210913583,0,0
504,0.00010573313945440058,1.7474735289331008e-05,0,0
505,0.0005996040190238961,0.0003155116543136253,0,0
506,0.0040435809459518374,0.0014198494127390029,0,0
507,0.008317767004706123,0.002057310484701602,0,0
508,0.006368163648535334,0.0011054262532971856,0,0
509,0.004127383994763407,0.0008449589993379699,0,0
510,0.005177775931976245,0.0007643001760840383,0,0
511,0.006497377798747216,0.0005075086926721276,0,0
512,0.0023614384789880753,0.00018287737908753354,0,0
513,0.004128239903008236,0.0005046934885373836,0,0
514,0.002630249950571083,0.0006006546810707616,0,0
515,0.0019361658875655325,0.00016112515385992784,0,0
516,0.005374734248729272,0.00019212092111059331,0,0
517,0.0019863920027303555,0.00012744946708906544,0,0
518,0.0031277497501063394,0.0005335274423046013,0,0
519,0.002876710792803415,0.000619194040315227,0,0
520,0.0006692689617731628,0.00015195723708715282,0,0
521,0.00048213032716691855,0.00021905816865424275,0,0
522,0.00026246781240796084,0.0005793445491977172,0,0
523,0.00045888627532310447,0.00031445009076038426,0,0
524,0.0005576607375352304,0.00030904541607887424,0,0
525,0.0006135554532152158,0.00014465583149026216,0,0
526,0.002667608619141181,0.00015833664500207876,0,0
527,0.0044972003566826745,3.726562584609402e-05,0,0
528,0.0022578520079844047,7.554350703462544e-05,0,0
529,0.0015870127961298223,0.00030368208417276137,0,0
530,0.0006007093817362443,0.00017811562223936023,0,0
531,0.0013288155239384895,0.0005445459640964234,0,0
532,0.0003691344501110584,0.0006081664072150841,0,0
533,9.368675208904013e-05,0.00047171619953544866,0,0
534,0.00047626156148888285,0.00014823107426444978,0,0
535,0.0006251885833815397,7.605709001851892e-05,0,0
536,0.0005550112459125133,4.20954881924377e-05,0,0
537,0.00026937388237733786,3.0696592960059247e-05,0,0
538,0.0008004368029232037,0.0002734304236419394,0,0
539,0.0014958038573035055,0.0007093158881225012,0,0
540,0.0005760354116659815,0.0005391725134329433,0,0
541,0.00010267353160264256,0.0007398178393154406,0,0
542,9.16737170822888e-05,0.00029835387451652485,0,0
543,0.0003695160854766015,0.0004969834915140855,0,0
544,0.0010962392990639335,0.00014474759572095453,0,0
545,0.0022410849185351012,0.000289756871724331,0,0
546,0.0026219176458123754,0.0010628040241589748,0,0
547,0.0008038821578082496,0.0005422531510700808,0,0
548,0.0012423802552481693,0.0015991081094958667,0,0
549,0.0036833303220688944,0.0031150289229037228,0,0
550,0.004449355997348675,0.003510069274667159,0,0
551,0.00592013092317069,0.0026763175269463734,0,0
552,0.0020141828814874995,0.0007706415800370822,0,0
553,0.0038879907283848854,0.001236912974663692,0,0
554,0.006230633961431621,0.002238411898671386,0,0
555,0.006370355170781986,0.0035282589957742845,0,0
556,0.005535521235469231,0.003832910225192462,0,0
557,0.0018169114208778606,0.001235798113355145,0,0
558,0.003482603204590769,0.00160608104529863,0,0
559,0.005222206183156831,0.0016690034192206077,0,0
560,0.00383908929012621,0.001579109399863767,0,0
561,0.0040832632671005216,0.0010430057077362425,0,0
562,0.0009725371901406671,0.0002203848554259677,0,0
563,0.00029902377449109115,0.0002416687651213126,0,0
564,0.0007713622631332285,0.0008593889998598546,0,0
565,0.0015771594699680344,0.0006523199441718303,0,0
566,0.002357380789945618,0.0019260754163303944,0,0
567,0.0009644933636582255,0.0008428982746479312,0,0
568,0.0020224578409456305,0.002252958539280842,0,0
569,0.0023156663759194697,0.0040930369342240544,0,0
570,0.0012102931564230142,0.001047212489461065,0,0
571,0.0007009106552087455,4.90571719534541e-05,0,0
572,0.00026069070235954254,0.0001608949188545053,0,0
573,0.0006558270854632226,0.0007697559435619722,0,0
