Frame,nose_dist,body_dist,freezing,body
193,0.0005274404258793706,0.00013236182054333893,0,other
194,0.0010992182443198613,0.00033946016929194383,0,other
195,0.0002741323199283306,0.0001487702492883765,0,other
196,3.8190425289604564e-05,5.253279410947052e-05,0,other
197,6.110625949697558e-05,5.9486944211217615e-05,0,other
198,1.5080083508109964e-05,0.00011134671574619975,0,other
199,2.520550910766195e-05,3.047679429795213e-05,0,other
200,0.0001013524584828872,1.3201419906394562e-06,0,other
201,5.253857966307626e-05,6.349375227898691e-06,0,other
202,8.169933617151251e-05,7.582499388019137e-05,0,other
203,0.0005623046012798336,0.0002686001140953637,0,other
204,0.002336118919237056,0.0005138820411932367,0,other
205,0.002695030693558848,0.000611279614704759,0,other
206,0.002766319240940519,0.0006899279378814415,0,other
207,0.0032153145754178804,0.0002599717923209206,0,other
208,0.0009736012909844923,0.00015385312400506267,0,other
209,0.0006226641570193322,0.00011109357032913081,0,other
210,0.00032005483942275175,8.089624625828269e-05,0,other
211,0.0003509643802827785,4.650109853614026e-05,0,other
212,0.0011152946526480972,0.00022869704099972365,0,other
213,0.004275051460133274,0.0005022766170892905,0,other
214,0.007904477935899396,0.0001191769361383341,0,other
215,0.004640394153345185,0.0003471205668886099,0,other
216,0.004469973034021041,0.0014438897731378817,0,other
217,0.002464802481231796,0.0007302472344395371,0,other
218,0.0005796563347628032,0.0005508234022360735,0,other
219,0.001127342616966849,0.0002910063231618059,0,other
220,0.0025875519180273278,0.00019657395205129285,0,other
221,0.0023415262971901276,0.00015051028097557602,0,other
222,0.001582633052809026,0.0005643019754516549,0,other
223,0.002032639454257463,0.0018220372400157873,0,other
224,0.0025182156345774924,0.003635347807972583,0,other
225,0.002247827191707573,0.0022875500106950635,0,other
226,0.0027161265374212084,0.0014117023485362618,0,other
227,0.0020297268348922425,0.0009478826779021728,0,other
228,0.003376960385742383,0.0015431926194323874,0,other
229,0.005986700674985064,0.002073989346148152,0,other
230,0.006572845582796794,0.0009230538403939835,0,other
231,0.005473316926519534,0.0002489243688163818,0,other
232,0.003085522968228942,0.00047242014770423836,0,other
233,0.00413931855796043,0.0001276683770476106,0,other
234,0.0034788941117201945,0.0003328004194844696,0,other
235,0.001310873500404809,0.0007913534845292111,0,other
236,0.0008516632461909149,0.00016849594952892153,0,other
237,0.000827906839647864,0.00020471877511462884,0,other
238,0.0015123500426210334,0.0005123834209972374,0,other
239,0.0016044876516949267,0.00021119592749102903,0,other
240,0.0003799717774352673,3.09683693630447e-05,0,other
241,0.00022977071346502953,0.00010839335405116453,0,other
242,0.001176720372866955,0.00047666873545371255,0,other
243,0.0015172464667904493,0.00034633368540994526,0,other
244,0.0013168343259734254,0.00030393890162200955,0,other
245,0.0002672963462236525,8.011701749565067e-05,0,other
246,0.00017851694472851838,0.00010946356321525253,0,other
247,0.0004837226927864541,0.0001573788305046806,0,other
248,0.00036285950957929753,0.0005336129426117964,0,other
249,0.00010093666218995472,0.0001511077423243584,0,other
250,8.064762636909535e-05,4.663107113559269e-05,0,other
251,2.8615614842215704e-05,9.687447199763e-05,0,other
252,1.083358194545525e-05,0.00019432543917682592,0,other
253,2.188504449556191e-06,5.79216935055606e-05,0,other
254,8.54023089561299e-06,3.730654074378418e-05,0,other
255,2.1475857243413177e-05,4.539987881587493e-05,0,other
256,2.8850149717941546e-05,1.908045023198354e-05,0,other
257,5.639439529158781e-05,2.9270119678912464e-05,0,other
258,3.0361901670517e-05,7.394767372979451e-06,0,other
259,0.0009370332175441824,0.000273822479284354,0,other
260,0.004160842400072995,0.0014102249996475488,0,other
261,0.002959147327982666,0.00194443599547741,0,other
262,0.0014868830610940589,0.0013486025666453907,0,other
263,0.0011137488243801205,0.0011721784124841949,0,other
264,0.004549913227152395,0.004197839272434109,0,other
265,0.005605443643827133,0.002914308351951415,0,other
266,0.0012960102546153908,0.0005244630519955685,0,other
267,0.0006832279497043182,7.436371399148939e-05,0,other
268,0.0013038256526653233,2.192681410558401e-05,0,other
269,0.001258571460000984,0.00038095647582350836,0,other
270,0.0022336561639139884,0.00136564809664471,0,other
271,0.0007774140749859619,0.0004115266125287971,0,other
272,0.0009932590939347827,0.00032367883333260126,0,other
273,0.0009780620733235552,0.00022031620883579582,0,other
274,0.003657004613205748,0.0009004592065742238,0,other
275,0.005317418642594893,0.002009386374770549,0,other
276,0.005162224265436679,0.0017475397755220706,0,other
277,0.0011475097453201913,0.00047060973547032416,0,other
278,0.0003351071935368434,0.0003997088942907182,0,other
279,0.0005260773614339005,9.989271521258036e-05,0,other
280,0.0002948864511867446,2.0536268743306845e-05,0,other
281,1.819003338967562e-06,8.353741417750774e-06,0,other
282,0.00020448114658462832,7.124882817414857e-05,0,other
283,0.000546032637842473,0.00017424417826351402,0,other
284,0.003682801025508155,0.0005309269424322172,0,other
285,0.00782261209057253,0.0009108181108078667,0,other
286,0.002943734192883938,0.0003109917422288342,0,other
287,0.005552483148685782,0.00043222880354111537,0,other
288,0.00568937763157642,0.0006583296862953946,0,other
289,0.002310119410234716,0.0008208205700530279,0,other
290,0.0015599733720542807,0.0007902690558127741,0,other
291,0.0005768345386165304,0.000266165200470318,0,other
292,0.0013604613036030183,0.00026595481195998703,0,other
293,0.0020658333686937864,0.0006894746861698397,0,other
294,0.0012003499507475584,0.00030346799593626626,0,other
295,0.0015192561951228962,0.00011028883665967145,0,other
296,0.004703989541941005,0.0002626124725129489,0,other
297,0.005629480468950364,0.00013257329050260744,0,other
298,0.002302100246071,4.1111581723857256e-05,0,other
299,0.0014016899134182382,0.00013067380480014288,0,other
300,0.0007007067951392593,0.00020026873113676387,0,other
301,0.0007075851079072998,0.00013504693544966496,0,other
302,0.00018238512732432325,8.898633001330738e-05,0,other
303,0.0005253992632392637,0.00020937698894579043,0,other
304,0.002078040664653637,0.00041244966543793865,0,other
305,0.002842418835666004,0.0005351038912793241,0,other
306,0.0049651763729555605,0.00016248363137982963,0,other
307,0.0012591148916619383,1.915590348522874e-05,0,other
308,0.0007137484040507301,1.092559558037802e-06,0,other
309,0.001272750991123184,1.9826168701505856e-05,0,other
310,0.0004598282239623955,7.561948004722041e-05,0,other
311,0.00029119833925893345,2.0151104606462368e-05,0,other
312,6.404726163045854e-05,5.049921214098419e-05,0,other
313,0.00023167827767012165,0.00010534007182447918,0,other
314,0.0012789468443742118,0.0001307805774101004,0,other
315,0.0021721164295164957,0.00024341808474000532,0,other
316,0.002189637981132275,5.722937047576134e-05,0,other
317,0.0005883000661933652,1.5034386285321943e-05,0,other
318,0.0016999402582528159,6.262890013704758e-05,0,other
319,0.00561166702691422,7.254243497195568e-05,0,other
320,0.007664154685154856,4.1850334573180556e-05,0,other
321,0.00815174596899665,0.00012077388896752897,0,other
322,0.0021409295029433855,0.0003135871986173325,0,other
323,0.0026320044652773616,0.0018087902036569151,0,other
324,0.005040875444501681,0.0029165087494294733,0,other
325,0.0037234584190096844,0.002580767042448116,0,other
326,0.004980457853477735,0.0032295503587015466,0,other
327,0.001686969774624966,0.0013973153078795343,0,other
328,0.004280249269944089,0.004146648918181516,0,other
329,0.010125923695408273,0.007787171898075409,0,other
330,0.007599913313575507,0.0063764292596896685,0,other
331,0.009837991663580806,0.009053678445869306,0,other
332,0.0058864565220683555,0.00790714841730397,0,other
333,0.004911262044066866,0.006853753116946927,0,other
334,0.007193098493362586,0.005497742679433252,0,other
335,0.009404259995371384,0.007157371511679703,0,other
336,0.0030341429503117482,0.002483552897459731,0,other
337,0.005478104540952309,0.005523047639496067,0,other
338,0.008847644165957512,0.010602413016402704,0,other
339,0.006717440620795237,0.008008115840078966,0,other
340,0.008503621600620346,0.00934447690386965,0,other
341,0.0029556526584664073,0.0031848997123402134,0,other
342,0.0060094053696523085,0.005829902878774581,0,other
343,0.009199822360594544,0.008374765417152513,0,other
344,0.003285296759825979,0.003996993073435243,0,other
345,0.0008603801049783722,0.0020550090638085535,0,other
346,0.00017041785512316704,0.0005429667893018984,0,other
347,0.0005332531961509234,0.0006592684330087109,0,other
348,0.00242353254177559,0.0009838400971781773,0,other
349,0.002293313477804083,0.0005479557965586275,0,other
350,0.002213472923253954,0.00019853458890840419,0,other
351,0.000635831293765082,9.651413214719185e-05,0,other
352,0.0010207463512059225,0.0002330775825631908,0,other
353,0.0006260946928429147,0.000725996980953465,0,other
354,0.0004287688507758751,0.0002823373078434811,0,other
355,0.00023535097281995537,3.552713678800501e-17,0,other
356,0.0003633499937705618,0.0001499362736925648,0,other
357,0.001306950266587048,0.00017038962262789785,0,other
358,0.0008652009344691268,4.726969782500291e-05,0,other
359,0.0001801968429831291,5.1409817813719585e-05,0,other
360,1.174924312749681e-05,3.746145196969205e-05,0,other
361,0.00023342337243326055,1.9742592304688e-05,0,other
362,0.0009299127446964775,7.045992400200731e-05,0,other
363,0.00023541116289809493,3.798554067131297e-05,0,other
364,0.0001406999775860367,0.00033964553727112724,0,other
365,0.0009957459888781078,0.0011523223721406615,0,other
366,0.0021523556675568847,0.0005119331913419201,0,other
367,0.0016648335130263411,0.00016542241480383454,0,other
368,0.00176301980600905,3.915343175057952e-05,0,other
369,0.0007543198822474585,0.00012508166066756246,0,other
370,0.001392999343695481,0.00026216224000786257,0,other
371,0.0003443345676260766,6.43557362868018e-05,0,other
372,0.00043048661571419393,9.832462725908963e-05,0,other
373,0.001930673012603445,0.0005043437911365613,0,other
374,0.001866651418230556,0.0007544644396218483,0,other
375,0.0022324310499737595,0.0009917981382787553,0,other
376,0.0013539779767768557,0.0008399436586611192,0,other
377,0.0002941327161485868,0.0003325972915660568,0,other
378,0.0003373553232906453,0.00040449928584147815,0,other
379,0.001006962333668864,0.00012155606937265481,0,other
380,0.001771189316573718,1.092086328709547e-05,0,other
381,0.00044663177545605713,3.4009569394739678e-06,0,other
382,0.0002517737295102685,1.793655533219862e-05,0,other
383,0.001393327444669885,0.00010073456728273542,0,other
384,0.0042982013209593075,0.0004267452014568298,0,other
385,0.005963744897477366,0.0004898582664000924,0,other
386,0.0027682249640867958,0.00026197754464607584,0,other
387,0.007056006980332524,0.0006241489256641816,0,other
388,0.007403512561224169,0.00015526631346956906,0,other
389,0.00483776520292222,0.0007451445012915819,0,other
390,0.003506809971661925,0.0029907489078956325,0,other
391,0.0009883037896390309,0.0010658106790261011,0,other
392,0.002888621396305352,0.0025767099931061728,0,other
393,0.004908946920586318,0.00567440712115258,0,other
394,0.002161953303743673,0.00287011944787607,0,other
395,0.0019349189660075952,0.002992889290173461,0,other
396,0.0013693994917432374,0.002126602586604673,0,other
397,0.0012812170351956772,0.0006667937603675442,0,other
398,0.0003705493305234271,0.00020102202622829975,0,other
399,0.0009086126433258163,0.0007515361412607979,0,other
400,0.0019119768184979772,0.0007299253721885938,0,other
401,0.0006767270940202778,0.00028349444201210006,0,other
402,0.0030475464632019745,0.0011115467701716141,0,other
403,0.01052995716013866,0.0019182248411673442,0,other
404,0.0062198508283899,0.000735021050447015,0,other
405,0.003915646273669913,0.0007497291569209204,0,other
406,0.002408565466991472,0.0014431202642836336,0,other
407,0.002433048221722167,0.0011688234105138294,0,other
408,0.0005255174935631001,0.0003792877061932874,0,other
409,0.000969672112071929,0.0006411869258003713,0,other
410,0.004336357469940853,0.0013588118794645176,0,other
411,0.003827259639767491,0.001710430461665875,0,other
412,0.004586989973466735,0.0032935896024112597,0,other
413,0.0013618813758584456,0.0010694241718864337,0,other
414,0.002088272163469955,0.0014548730389161335,0,other
415,0.0029584947284609377,0.0017604479866110345,0,other
416,0.0024897045176563923,0.0014948726929708727,0,other
417,0.0019378983721164622,0.0009937253309283888,0,other
418,0.0007973373534446913,0.0005672017675464583,0,other
419,0.0020700859604244654,0.0015425960392809034,0,other
420,0.0026859408438446924,0.0005268237228712196,0,other
421,0.0015512400150336173,0.0006396094352750538,0,other
422,0.0017933624497469835,0.0006264224012950182,0,other
423,0.0005201030433312064,0.00021255282833219718,0,other
424,0.0008410090776634747,0.0005724079055257212,0,other
425,0.002470828113441343,0.001040588709121254,0,other
426,0.001831341610785616,0.0006538629956341853,0,other
427,0.0008525481212854471,0.00035840769184467057,0,other
428,0.00023643191027167997,0.0003572501001963693,0,other
429,0.00028598463266599444,0.000574734213141655,0,other
430,0.0015585485087355499,0.00024080326028774304,0,other
431,0.006141177288458207,9.108457691882418e-05,0,other
432,0.0026277969868338737,0.0002245873982325348,0,other
433,0.004129280775399991,0.00022439459836024386,0,other
434,0.0021075366396271344,0.0003494943961317176,0,other
435,0.005161415571052269,0.0014647915529340178,0,other
436,0.004758024866906822,0.0029448200553256493,0,other
437,0.0063737085381641604,0.004772673221152866,0,other
438,0.002038666818344565,0.0016679537890116238,0,other
439,0.003620537071503681,0.0036283004419768376,0,other
440,0.006590444836049226,0.006466560680547811,0,other
441,0.005358751728345554,0.004472263972218163,0,other
442,0.005107731578590617,0.0037009284545806214,0,other
443,0.001861306176191023,0.001674642968222406,0,other
444,0.004108585411665779,0.004461672687150887,0,other
445,0.00507281957644758,0.005483232121207766,0,other
446,0.0031676076361580995,0.003967061028287322,0,other
447,0.004303476005815609,0.004153658074574523,0,other
448,0.00193271692072087,0.0014843098194101333,0,other
449,0.005195958152491818,0.0039996290217412115,0,other
450,0.00802519316677234,0.008735063270938375,0,other
451,0.007277624846668424,0.007055785068205676,0,other
452,0.007213291385294818,0.006081872897247713,0,other
453,0.0022815756846436257,0.0016878152082210511,0,other
454,0.00420775652446628,0.0028798443309197264,0,other
455,0.0062340133371334375,0.0061152250218939365,0,centre
456,0.004278519175494018,0.005525127304069386,0,centre
457,0.004600620557881117,0.003692918741313349,0,centre
458,0.001685559169771081,0.0013960769586839029,0,centre
459,0.004224212278617486,0.004496747203045595,0,other
460,0.008000744115549312,0.008878450079261382,0,other
461,0.00744190545063697,0.008887320559868944,0,other
462,0.009489200610635216,0.010086281901404403,0,other
463,0.003321309640368895,0.0033352288857437023,0,other
464,0.006417765470746743,0.006217355495736161,0,other
465,0.008968802962031012,0.009172111060613854,0,other
466,0.006806427542222085,0.006867662377472065,0,other
467,0.007964263237443706,0.009009907628672742,0,other
468,0.006534642454091866,0.008137390049188542,0,other
469,0.007406885006784267,0.008952340868764471,0,other
470,0.01011458190361976,0.00869048551094244,0,other
471,0.0023140700404191044,0.0022508742920648293,0,other
472,0.00043258022989033855,0.0018008251173455556,0,other
473,0.0014107051426744178,0.0010077033197574455,0,other
474,0.004218823060717125,0.002497304305658059,0,other
475,0.0028567103445751767,0.002351396084021498,0,other
476,0.002052656232099441,0.0027061059068357795,0,other
477,0.0014834278594722298,0.004422847701903682,0,other
478,0.0008798319415556344,0.001605704580053707,0,other
479,0.0037222053917139756,0.0029683491834495727,0,other
480,0.006731272939455171,0.00457344764513484,0,other
481,0.005206132376186556,0.004105983827041374,0,other
482,0.004476887000010104,0.005177717405670175,0,other
483,0.001521873418944173,0.0016658203910474125,0,other
484,0.00225004945408088,0.0022223911788698623,0,other
485,0.0014107234196662237,0.0014097944875269722,0,other
486,0.0004299100701357503,0.00022919360960313995,0,other
487,0.0003181030954254724,0.0002291374096134676,0,other
488,0.001270286919358358,0.0011851344751295247,0,other
489,0.0024388884982404087,0.0014987736775848928,0,other
490,0.002455865631343199,0.0005652074752804893,0,other
491,0.0015205082403185865,0.0002061437984495296,0,other
492,0.004431977823921418,0.0001443657892132788,0,other
493,0.0016547300020307507,0.00020868523960714574,0,other
494,0.003527585875291112,0.0006502153436038398,0,other
495,0.0064487510740061675,0.0015774889570636958,0,other
496,0.007301401542139228,0.0015211284842660481,0,other
497,0.009192153168169227,0.0009308880977997154,0,other
498,0.002747313306124219,0.0003173432011450185,0,other
499,0.004228839342661785,0.0006057532160854854,0,other
500,0.006681859309747509,0.00047352400027366457,0,other
501,0.004060823792715586,0.0003296834216144133,0,other
502,0.005158475442981446,0.0005479805766864497,0,other
503,0.0017542931798105394,0.0003324740936949429,0,other
504,0.003513130127072418,0.0011016317395824296,0,other
505,0.006555713774666663,0.001705602561854575,0,other
506,0.004238487765360554,0.0006977538370481283,0,other
507,0.0007286018953153842,0.00041543154940072214,0,other
508,0.00026902268328718643,0.0002127205029652758,0,other
509,0.0016340365210734625,0.0004465832773099924,0,other
510,0.0025981384643714803,0.0016434155220505528,0,other
511,0.0019820104151561653,0.0009155485192288534,0,other
512,0.0041648956272450546,0.0018979382398310951,0,other
513,0.001593414187293577,0.0006572844299193645,0,other
514,0.0026184832711285276,0.0011235619794723458,0,other
515,0.0020562951241438255,0.0014805356179232582,0,other
516,0.0007248409302556453,0.00037497837775671056,0,other
517,0.0010710678820083253,0.000210622831070724,0,other
518,0.00028749624606794644,7.573881995830476e-05,0,other
519,0.0008177395879782937,8.944717600395625e-05,0,other
520,0.0036552080122924605,0.0003278621566478811,0,other
521,0.0038679524496946904,0.000293818204345247,0,other
522,0.0031962652356447934,0.0003588580867966309,0,other
523,0.0013041942898984306,0.0006215648257145646,0,other
524,0.002295509327870224,0.0003849009902744778,0,other
525,0.0006240708190141791,0.00020459179510912305,0,other
526,0.000148792424920919,0.0001835958668189718,0,other
527,0.0002597586679713396,4.8535997949703e-05,0,other
528,0.0004315263614404505,7.897616616646958e-06,0,other
529,0.0006213343618122716,1.8300922462470838e-05,0,other
530,0.000824721281173078,4.790592185148767e-06,0,other
531,0.0010407727268618853,9.112281281709045e-07,0,other
532,0.0012693899648581225,0.00011989957285693605,0,other
533,0.0015107152926972574,0.00048084337471937744,0,other
534,0.0017649656568861566,4.580384960483741e-05,0,other
535,0.0028339372812958095,0.0002971520016633633,0,other
536,0.007923545903826032,0.00013906997719020708,0,other
537,0.012486516651323996,0.0006383531662724018,0,other
538,0.003316288731143473,0.0006296392410327455,0,other
539,0.0029697987387112905,0.00249921010487441,0,other
540,0.004158665791700815,0.0036022843330889526,0,other
541,0.0031866111863223545,0.00266211544832228,0,other
542,0.003604330238221305,0.0020281492987361508,0,other
543,0.0008341011232630862,0.0006519964276765157,0,other
544,0.00014520378045659754,0.0008736342777540076,0,other
545,0.00026187555570624064,0.0005451769902731923,0,other
546,0.0010321659277195186,0.0005009896201790618,0,other
547,0.0017067517598392634,0.0007776589125988839,0,other
548,0.0020583705266826293,0.0006344157897633833,0,other
549,0.0008193340736393302,0.00047895623842604995,0,other
550,0.0009683956091631216,0.0007649212212684589,0,other
551,0.0008114064283487797,0.0004646569010593608,0,other
552,0.004231953321498613,0.002343470309176906,0,other
553,0.008984149467377838,0.005997361544339715,0,other
554,0.004128740925827043,0.0028754612039776704,0,other
555,0.0013094120866552134,0.001730486619053834,0,other
556,0.0010654171132650464,0.0009034482312740151,0,other
557,0.0004437504481405906,0.00014559256188530193,0,other
558,0.0016161330553631883,0.00011718767638785426,0,other
559,0.0032807780650039482,0.0005304711072287092,0,other
560,0.0024983211901056825,0.0004104856898241235,0,other
561,0.002390674738537218,0.00016083820432407733,0,other
562,0.001041143487774938,3.2556492791719904e-05,0,other
563,0.0025977030279540226,5.3576185574542024e-05,0,other
564,0.0026496543186440187,0.00027857218905440065,0,other
565,0.0010520241257673051,0.0005536219490436585,0,other
566,0.0007408757457298343,0.0005203756917302637,0,other
567,0.000265695892153861,0.00016723111527938933,0,other
568,0.00042003782737760854,0.000504526925073343,0,other
569,0.00010481369428279288,0.0006896087503432486,0,other
570,8.109948474520034e-05,0.00015239586955829486,0,other
571,0.00030368079882121633,6.808794040709998e-05,0,other
572,7.578018898901428e-05,1.6707412384961985e-05,0,other
