Frame,nose_dist,body_dist,freezing,body
195,0.004440614372979437,0.006486051999079299,0,other
196,0.006967305371183563,0.0075505532920744,0,other
197,0.004180979981370453,0.0037916308124259844,0,other
198,0.0037617967906458764,0.0034064355745557205,0,other
199,0.0026736687074802846,0.003626608559540059,0,other
200,0.0008508220194589248,0.0008161837238034629,0,other
201,0.00047307515929471316,0.0005400456318526302,0,other
202,0.0005675969542820248,0.001947113791479289,0,other
203,0.00012504158334943923,0.0004883015154393496,0,other
204,7.498453073101676e-05,0.0002132328091455335,0,other
205,0.0008527363391736894,0.00028385629329329414,0,other
206,0.0024041900127767003,0.0005567805881119776,0,other
207,0.0016204968070217777,0.00026414468666018597,0,other
208,0.004334566381712787,0.0004144327713167396,0,other
209,0.004149099394150266,0.0012319489529173527,0,other
210,0.0039541649406486315,0.0019169750898956773,0,other
211,0.0041583543018818905,0.0024591202434918876,0,other
212,0.004560651422671907,0.003530668044193498,0,other
213,0.006013756609552936,0.00434892729501626,0,other
214,0.005975184646418329,0.004820212908029792,0,other
215,0.005665670932089749,0.005852734222550889,0,other
216,0.007934385771055368,0.006225518392439879,0,other
217,0.006316662848571016,0.00585861952938693,0,other
218,0.006781483259684275,0.009332727009117261,0,other
219,0.008871681776295489,0.011374799942424598,0,other
220,0.011087627565315958,0.011700377663940444,0,other
221,0.016714669168567346,0.017061739089238342,0,other
222,0.012218159658825641,0.0111619890533106,0,other
223,0.009873517905600634,0.010357381643615955,0,other
224,0.008424133549237782,0.009470578376410578,0,other
225,0.00973050589751884,0.010420092576601625,0,other
226,0.014033917728032846,0.01573919964084074,0,other
227,0.009289242956630722,0.009633862318963855,0,other
228,0.008050106915135791,0.008747506288526769,0,other
229,0.008433961307611433,0.007647950833510031,0,other
230,0.006672326128552768,0.007537845831729991,0,other
231,0.005212312920358416,0.004794687304996067,0,other
232,0.01772255295546036,0.011753576207052283,0,other
233,0.019710990736518042,0.008246093192197528,0,other
234,0.007019419344150999,0.012244379837657172,0,other
235,0.0016687329380482452,0.018691666652566087,0,other
236,0.003305611023917212,0.005012582328429539,0,other
237,0.0020626465696901002,0.0009130739341158833,0,other
238,0.0016287072374197424,6.994975435993922e-05,0,other
239,0.0003472100372023856,0.0006766883206300509,0,other
240,0.00011614837719465144,0.0016281015846483394,0,other
241,0.0005366394674386417,0.0004647172254777468,0,other
242,0.0007491475278510265,0.0005242009828683339,0,other
243,0.0014455721752332177,0.001620107973437742,0,other
244,0.0009760255467042923,0.005461601574992824,0,other
245,0.0011622272581424454,0.0014840506755326333,0,other
246,0.0018620215877892942,0.00035638667925510354,0,other
247,0.0027155693090841794,0.00018560157643487618,0,other
248,0.0013295979508392427,0.00029450828566652946,0,other
249,0.0011142528781592513,0.0004106260471212881,0,other
250,0.0006541732912732276,0.0005401553027153623,0,other
251,0.0026973170118341845,0.0006876585083070709,0,other
252,0.006224107561876904,0.0008534806139692007,0,other
253,0.006140363473801734,0.0010378566690303688,0,other
254,0.006126671423940251,0.0012409504336714776,0,other
255,0.006070708996021683,0.0025654250197869157,0,other
256,0.004151374753422777,0.00674522251447851,0,other
257,0.0019483685057455806,0.0024975746452499943,0,other
258,0.005307742386411248,0.003885274474704811,0,other
259,0.002046400599346736,0.0013549491180077766,0,other
260,0.002919311790039929,0.001709461826293995,0,other
261,0.0007704294848626537,0.0013790599208871827,0,other
262,0.0008171296141231587,0.0010862970660264538,0,other
263,0.0027600719923683175,0.0005937492252828136,0,other
264,0.0032026394158747385,0.00028428892125851733,0,other
265,0.003515702040220683,0.0005140153229863412,0,other
266,0.0029027490066176093,0.0003689648256816163,0,other
267,0.0008953311156985892,0.00021530992775324934,0,other
268,0.0013738015771049205,0.0005481591116821783,0,other
269,0.0007777340751303043,0.00037755333795786523,0,other
270,0.0004985918270817573,0.0005737647596326731,0,other
271,0.0018203835266328034,0.00019272094571645188,0,other
272,0.0008646333808151606,5.0558135909093624e-05,0,other
273,0.00013736133795362024,5.420252966589671e-05,0,other
274,4.982705832207328e-05,5.050963982264874e-05,0,other
275,0.0011080222226283326,0.00012826242771556937,0,other
276,0.005500493039089568,0.00018958790880731717,0,other
277,0.010581991417018438,0.0019025852289229457,0,other
278,0.01249232035959534,0.004960814324670609,0,other
279,0.003677667544250292,0.001959881735145567,0,other
280,0.007848702747122946,0.0062303513901086115,0,other
281,0.015659992313856782,0.015279959965277444,0,other
282,0.01187948755654147,0.01265879432793628,0,other
283,0.011904177937015486,0.01143110872427287,0,other
284,0.010019821008240441,0.010984276034121897,0,other
285,0.010774480472898569,0.010596513088147425,0,other
286,0.013152242178990484,0.013381478619290064,0,other
287,0.007204411260257128,0.008516539952229564,0,other
288,0.004220095377531611,0.006824142644616515,0,other
289,0.005487125121623442,0.005326095001524049,0,other
290,0.007844338242723261,0.004490278338747454,0,other
291,0.006731097001345806,0.006043000145683991,0,other
292,0.010556022885310424,0.01067444326629467,0,other
293,0.0038642398253737748,0.004360633383830989,0,other
294,0.008048149710269067,0.0069879347266813595,0,other
295,0.012376360424194256,0.011849581387021198,0,other
296,0.008363205445919196,0.0094669111665534,0,other
297,0.008557741288291329,0.008972601647981604,0,other
298,0.0027096844965153054,0.0028684274441663758,0,other
299,0.005719965176035298,0.007398886703674378,0,other
300,0.012221151987121613,0.012890395251590409,0,other
301,0.010940919742673107,0.009593237203267801,0,centre
302,0.00987514765001625,0.008942937727596325,0,centre
303,0.0111285954697603,0.010236233046258243,0,centre
304,0.012147235982232735,0.013051967648943133,0,other
305,0.0038262932778760834,0.0042967396219674835,0,other
306,0.007298868496509896,0.008191515833854805,0,other
307,0.01028363355512215,0.012624705650198784,0,other
308,0.00818317547700662,0.008962710231461892,0,other
309,0.009421706206588647,0.008771266703609006,0,other
310,0.003309200101682741,0.0027433704365167153,0,other
311,0.006691686607368993,0.005194155272413669,0,other
312,0.00849479499516808,0.008508577989891403,0,other
313,0.0024002802712358986,0.0028763811645337576,0,other
314,0.0047245350073190275,0.005948670412295746,0,other
315,0.010763628361885682,0.010488853939355613,0,other
316,0.004906848700476573,0.0047191776303615075,0,other
317,0.001003620519276382,0.001968948718652719,0,other
318,0.000538686812771716,0.0008230677752723653,0,other
319,0.0007923321125977548,0.0026215587082215413,0,other
320,0.002149176557020332,0.0026029243429816834,0,other
321,0.0014262846310267884,0.001156744276903611,0,other
322,0.001655822654308192,0.00100823991775969,0,other
323,0.0010492402387597694,0.00022128458268289754,0,other
324,0.0031964527949837267,0.0008587973670583575,0,other
325,0.0020657245126517805,0.0029380101967283086,0,other
326,0.0005355947967234596,0.0012675754365567928,0,other
327,0.0002737925484298993,0.00014859467471570298,0,other
328,0.0007977444343431954,0.0003635197996695187,0,other
329,0.002947518648333962,0.0014092001843407375,0,other
330,0.0008122472160615715,0.0005904990373146332,0,other
331,0.0023471785751661665,0.0013526396385633575,0,other
332,0.004358778328462271,0.0018107593377248462,0,other
333,0.0023341772758557425,0.001715731393402723,0,other
334,0.003067784427582711,0.002353575724631719,0,other
335,0.0010753462270850914,0.0008923443703835281,0,other
336,0.001704349748991761,0.0017889684104559372,0,other
337,0.0018249380236780347,0.0020756961518826377,0,other
338,0.001387271282623301,0.0011081643587547863,0,other
339,0.0003040586858458563,0.0004936367424055446,0,other
340,0.0003699849068835448,0.00015666979267805914,0,other
341,0.0020081241497044828,6.702718098280438e-05,0,other
342,0.003092396287429016,0.00013606396970781244,0,other
343,0.001015563989220669,0.0001167443192479973,0,other
344,0.0010058543281974413,2.730726401241945e-05,0,other
345,0.0007093147364041227,9.457611463759008e-05,0,other
346,0.0033677346249291395,0.0012041758289709395,0,other
347,0.008645591883091632,0.004009013047997437,0,other
348,0.01091467468594794,0.0036289372962727915,0,other
349,0.01691790237372957,0.002121299303955047,0,other
350,0.005382416482335412,0.00043183247619806497,0,other
351,0.008688743597501176,0.001198553420051187,0,other
352,0.01182578707809643,0.00492245936914634,0,other
353,0.008627161594026805,0.004996747698010333,0,other
354,0.010357175609696153,0.0076679706258773375,0,other
355,0.0033935809593807426,0.003097415034013404,0,other
356,0.006769088678571519,0.007903984066526456,0,other
357,0.012001039645279083,0.014150139343162265,0,other
358,0.010028546295942424,0.0108883296808996,0,other
359,0.009319820794642357,0.009710072628068717,0,other
360,0.002567855759783619,0.0028876578590345914,0,other
361,0.0043104755928683215,0.0050568163513085304,0,other
362,0.009644055227687137,0.009376880451193299,0,other
363,0.009134135973167753,0.008959275552324257,0,other
364,0.010655378190215024,0.010486256543003265,0,other
365,0.0036739306694496617,0.0033055053244423443,0,other
366,0.007297929992460884,0.0061855765646920005,0,other
367,0.010247888193123009,0.010505023964340282,0,other
368,0.006521885264550967,0.007602099243015561,0,other
369,0.005756039359105951,0.007068192585051643,0,other
370,0.001232422404742084,0.0017652383975009886,0,other
371,0.00035225178093907907,0.0010884728274223212,0,other
372,0.001416782972476328,0.0013246245401010665,0,other
373,0.0004034272509129682,0.0006090231475186609,0,other
374,0.0006935064124270819,0.00015843259860514765,0,other
375,0.001928696081448922,0.00042449178405485455,0,other
376,0.0008641842526098804,0.00023856231251887883,0,other
377,0.00224494060731768,0.0008066141321780632,0,other
378,0.00423973717236926,0.001366004849654694,0,other
379,0.0058930378185055535,0.0027369210412414003,0,other
380,0.0013726950347089817,0.0006739624277061125,0,other
381,0.001443144981699478,0.0006094326146966816,0,other
382,0.0030799332828745545,0.0011514300450613036,0,other
383,0.0019810296528243215,0.0005539567329867897,0,other
384,0.002071539061018135,0.00013613483503985453,0,other
385,0.0005087997575514895,1.578902514439484e-05,0,other
386,0.001170797297329204,2.0648173503365473e-05,0,other
387,0.004560914005734038,9.339675731246367e-05,0,other
388,0.002210741543852675,0.0001949509685830869,0,other
389,0.003955750178930007,0.0001591519983003806,0,other
390,0.0020706994646193166,0.0005032951584098479,0,other
391,0.006609355419708518,0.0014187487606186,0,other
392,0.01010451500366585,0.0022065542501083246,0,other
393,0.006106571476910506,0.002251510432711436,0,other
394,0.007946360271554095,0.002623226815284806,0,other
395,0.0026938402521174405,0.000780469697285395,0,other
396,0.0022690460804861987,0.0011547165629676825,0,other
397,0.0019048419152318482,0.001495495031543764,0,other
398,0.0010738759058264789,0.000901454689157495,0,other
399,0.0014420575562376944,0.0003551653651557021,0,other
400,0.0005859737403649955,0.00014370566984222286,0,other
401,0.0001889037379343316,0.00031599407506429457,0,other
402,0.0006256366158967934,0.0005698432539788744,0,other
403,0.0011523424902908,0.00016484130388021433,0,other
404,0.0012843123488908885,4.291286558212981e-05,0,other
405,0.00045577633181916494,0.0001829531927159397,0,other
406,0.0011682593860471145,0.0005515149337717983,0,other
407,0.001279226131357649,0.0004572249974792313,0,other
408,0.0005568689692256641,0.00020523045598780192,0,other
409,0.001179536325739381,3.3407556943362984e-05,0,other
410,0.0003479291905553914,4.067273414515519e-05,0,other
411,0.00028669615926845576,0.00013675187358801704,0,other
412,7.097382914658233e-05,3.669944471238839e-05,0,other
413,0.00038418289851044563,3.3441481483187373e-06,0,other
414,0.001552664272766942,1.212816985503906e-05,0,other
415,0.002234471754851713,4.965903703290822e-05,0,other
416,0.00917508054018957,0.0003652543877420679,0,other
417,0.011390632940136244,0.0018782078313188551,0,other
418,0.006826602107603688,0.0037123558827059956,0,other
419,0.008022162620852539,0.0061498585635252475,0,other
420,0.002818336279029824,0.0026161463114066814,0,other
421,0.007279460127118483,0.008373978048111541,0,other
422,0.0159274002547734,0.017704889100261353,0,other
423,0.014619292588760229,0.01678176448714136,0,other
424,0.017781734116439563,0.019284692110233453,0,other
425,0.005816416182272037,0.006046040687186505,0,other
426,0.010944307810272837,0.010584128789990956,0,other
427,0.017357828767425813,0.01713795185510997,0,other
428,0.009931898422300071,0.01112411271507816,0,other
429,0.006215383359087561,0.007415760238488033,0,other
430,0.002821154151248706,0.0029032066272843475,0,other
431,0.01013912041728978,0.009235052079732593,0,other
432,0.018752384649764368,0.01746349119566185,0,other
433,0.009983499739720535,0.009444068958267979,0,other
434,0.007292509390012032,0.007090005528688366,0,other
435,0.006729025929783964,0.0072788934576849115,0,other
436,0.006717376110940817,0.008863191453342719,0,other
437,0.004814763272122158,0.005758502796959137,0,other
438,0.0022460277908387437,0.002264861471855484,0,other
439,0.005562177250650482,0.004833947900298093,0,other
440,0.005413520557400449,0.0053932927302845525,0,other
441,0.017432470226572058,0.017636504863756078,0,other
442,0.01054436683871457,0.008648893279653333,0,other
443,0.004710435388779812,0.005112138138401878,0,other
444,0.005139123481121022,0.0037130072289757736,0,other
445,0.006565698128258327,0.002320986834876934,0,other
446,0.002843887931339471,0.0008365417108179122,0,other
447,0.00531841078986379,0.0015248029732340092,0,other
448,0.001329254890680134,0.00040119852726897416,0,other
449,0.0017089172153020363,0.0015735885338502911,0,other
450,0.010585855075596362,0.00973737745569052,0,other
451,0.020978299093156304,0.01904323675066749,0,other
452,0.019767078408485038,0.01885713457629668,0,other
453,0.009735622877258612,0.009054888637812356,0,other
454,0.004582101929926154,0.004698707378961209,0,other
455,0.0016514813942783437,0.001490261301613097,0,other
456,0.004068034359598218,0.0030385264678557777,0,other
457,0.004814487337564372,0.003820463238045687,0,other
458,0.004744362917553699,0.003940969243593726,0,other
459,0.0010120073655832164,0.0017901630027421806,0,other
460,2.9204385606385212e-05,0.00031135043096401914,0,other
461,7.23303569130703e-05,8.45906367825222e-06,0,other
462,0.00045201612437072527,0.00027815745828990344,0,other
463,0.0019441686731282437,0.0011332007894247558,0,other
464,0.004759129578789978,0.0006901845098736707,0,other
465,0.0015843166410021616,0.00011417704977979781,0,other
466,0.002962184936205398,0.00018320551497412474,0,other
467,0.005710418384499664,0.0008210998523174102,0,other
468,0.002974937733091816,0.0005977415245146826,0,other
469,0.00072048313028918,0.0001686927388538073,0,other
470,0.0009019793785719017,0.0005860380532768816,0,other
471,0.0036916476619131876,0.0026544279367495412,0,other
472,0.004178749158817365,0.003350525871008461,0,other
473,0.005894193159642362,0.0046903618534374185,0,other
474,0.010108500130769455,0.009258988759951788,0,other
475,0.006344072154157824,0.005310164052598505,0,other
476,0.002330198085007934,0.002146351852610664,0,other
477,0.0062314610666177475,0.00646126589932166,0,other
478,0.007504043625154385,0.007696263701260948,0,other
479,0.005769671088738937,0.007271068324563617,0,other
480,0.002527051445347823,0.002435943178945813,0,other
481,0.0004924111667513732,0.0004523828463092894,0,other
482,0.0011666875638423702,0.0014776278871632975,0,other
483,0.0013400057647468449,0.0015584855690130542,0,other
484,0.0029910322352210707,0.0020651129260119746,0,other
485,0.004187300476698882,0.0020357175010974515,0,other
486,0.003245114587897147,0.0032227462231304276,0,other
487,0.0034934898124651627,0.004620202725540905,0,other
488,0.0007697257201455481,0.0010655157629125957,0,other
489,3.3079963203625827e-05,0.0004023852324403255,0,other
490,0.00010433240297149782,0.0016622238044776527,0,other
491,0.00028388495587697857,0.001281548062843498,0,other
492,0.0012360907587394654,0.0004453914816560107,0,other
493,0.0025553026861189184,0.00019916556944103548,0,other
494,0.006159680855898821,8.752613078947036e-05,0,other
495,0.001480458954852124,3.5423526644945904e-05,0,other
496,0.0017212346305539392,0.00032205173012346024,0,other
497,0.0075344937314583745,0.0012771593779393334,0,other
498,0.004692098802783499,0.001621209697808334,0,other
499,0.0023584776935083136,0.0019066315815645652,0,other
500,0.0008668760689998046,0.00095720928129708,0,other
501,0.001485269475185997,0.0022398021523476947,0,other
502,0.001732582332680038,0.0008433629039275214,0,other
503,0.0022065394576652932,0.00011005478180408009,0,other
504,0.00048253299888759924,6.258488529319095e-05,0,other
505,0.00017271314647385912,0.0002690213066347997,0,other
506,0.0011244458570441134,0.00062032034125693,0,other
507,0.004123011731927821,0.0024111634377135364,0,other
508,0.003560172852802174,0.0018916761399013155,0,other
509,0.0013304712431198029,0.001328702576575458,0,other
510,0.000328491344403618,0.0006454482846604725,0,other
511,0.0017419004460391082,0.0023429427810509025,0,other
512,0.006361867590373153,0.004878720044375983,0,other
513,0.007516669958635902,0.004968359686492338,0,other
514,0.010058235289760065,0.0058721771683659775,0,other
515,0.0035712652029208226,0.0018701568695112594,0,other
516,0.008203221838118023,0.003216835125891558,0,other
517,0.013979763718855604,0.004851048648410889,0,other
518,0.009943179379204872,0.0015414132144808373,0,other
519,0.006784482058974501,0.00010000075578844302,0,other
520,0.0029162203244931153,0.0004934623526051517,0,other
521,0.007567449912130594,0.001270202208364889,0,other
522,0.005966216939105931,0.0019085864570873884,0,other
523,0.0012274764382738804,0.001131134711411965,0,other
524,0.00040376669428694554,0.0015035668265584185,0,other
525,0.001483756001787376,0.0006032613596424155,0,other
526,0.0003715423724890563,0.00023721221356542738,0,other
527,0.00025879428094665333,0.000702629825366901,0,other
528,0.0013343273506282649,0.0025656368604239925,0,other
529,0.0029233059828164113,0.0029567610847376297,0,other
530,0.006767219571550785,0.00134867562855194,0,other
531,0.007325891424161863,0.0009081837352428579,0,other
532,0.006168848965262291,0.0011654042392349108,0,other
533,0.00196486764787558,0.0006832717695113206,0,other
534,0.004370848600304551,0.0013191451598368476,0,other
535,0.007563686828050748,0.0033855330049272587,0,other
536,0.0041508313266151835,0.0030761761501546876,0,other
537,0.0028563949918906993,0.0027635855771223957,0,other
538,0.0006028003999173532,0.0006016335435822294,0,other
539,5.808201453442972e-05,0.000173763493272361,0,other
540,0.000595168643953369,0.0009695238730968454,0,other
541,0.0029300906299177744,0.0019835006878357107,0,other
542,0.005960701132341096,0.0022617280126483756,0,other
543,0.0027760749074484557,0.0011953718066545415,0,other
544,0.0007307373946508036,0.000407845515383667,0,other
545,0.0013747911659793893,0.0008340366056932617,0,other
546,0.002190324645616173,0.001163642651510326,0,other
547,0.0007621423826075135,0.0006757423242462177,0,other
548,0.0002043435349000705,0.00016350718165244454,0,other
549,0.0008720633468084315,7.101348415627484e-05,0,other
550,0.0020384978496112227,0.00036506190241549787,0,other
551,0.0021702349828152667,0.0007612463633869706,0,other
552,0.003399732927635206,0.001462421817636254,0,other
553,0.0016722503896046453,0.0007891133983544537,0,other
554,0.0056313871050917555,0.0030069895698663484,0,other
555,0.008479881753256188,0.006104982015842586,0,other
556,0.005876200748021565,0.0042788829612511806,0,other
557,0.004150000389257119,0.004191036208772878,0,other
558,0.0017766246864983379,0.0019361800276880452,0,other
559,0.006684909003071345,0.006718307408081667,0,other
560,0.013268279254076578,0.012531407728672178,0,other
561,0.008451422417680647,0.008140830481271245,0,centre
562,0.008834298398182696,0.008362695570248033,0,centre
563,0.005188545343182137,0.00602335725445262,0,centre
564,0.004915958287574536,0.00481592106706721,0,centre
565,0.003434110119882909,0.004814596729823952,0,centre
566,0.001337611331557051,0.0015663428598185216,0,centre
567,0.0027885628326015043,0.001962544696488607,0,centre
568,0.0014004154353575093,0.0014411752375077978,0,centre
569,0.003636370533236147,0.0048468718372716825,0,centre
570,0.004836825935850592,0.006827215074326026,0,centre
571,0.005386613047272928,0.004795720664426335,0,centre
572,0.006380271279192404,0.0065502580193692525,0,centre
573,0.0050168021826336095,0.005196121177332599,0,centre
574,0.00438323674969871,0.004501160218363271,0,centre
575,0.004707937169467727,0.003576677084654258,0,centre
576,0.0017673338559566674,0.0012409937718478444,0,centre
577,0.0031500692250019794,0.0021640855805666256,0,centre
578,0.0015279164492399344,0.001309053632249653,0,centre
579,0.004720455154758586,0.004786865785228984,0,centre
580,0.00801617805239467,0.008080241379138327,0,centre
581,0.005297004418724007,0.004730572522454212,0,centre
582,0.004477808942544392,0.003439005861554119,0,centre
