Frame,nose_dist,body_dist,freezing,darting
119,0.0008401610763778352,0.0004879574413921113,0,0
120,0.0003922839313817487,0.0002917603419230361,0,0
121,0.001274814872083587,0.00031612538879669514,0,0
122,0.0027574148256504657,0.0002671031047929103,0,0
123,0.0010357092392603631,0.00012133032566159856,0,0
124,0.0007794614513737425,0.00016257969140614473,0,0
125,0.0013594717031840814,0.0001898284268908381,0,0
126,0.0015284245433190816,0.00029368890864654994,0,0
127,0.0033590848450666217,0.0007244665690749423,0,0
128,0.0024244308134481946,0.0006041333698344929,0,0
129,0.0022135366086260076,0.0006110810447993641,0,0
130,0.0015559153783470088,0.00029520306340317194,0,0
131,0.001708300323618455,0.00029119499881716005,0,0
132,0.003635220468553336,0.0009352087024027211,0,0
133,0.004489825112677875,0.001178647591221839,0,0
134,0.004454003123649067,0.0020606675861427116,0,0
135,0.004264893263093151,0.002874589208178759,0,0
136,0.0036358070720296097,0.002794580254393029,0,0
137,0.0018342237472728329,0.0013343938846412482,0,0
138,0.0014996286830017455,0.0005085437980042379,0,0
139,0.0008277378626833945,0.0003023846559670894,0,0
140,0.00017486606819052354,0.00010395080859959228,0,0
141,0.0010296046665104102,0.00042163048210101974,0,0
142,0.003538829066759448,0.0017456088970956413,0,0
143,0.004868243698346462,0.001003896180595125,0,0
144,0.004989281172697962,0.00039853149678498124,0,0
145,0.0031433794981868195,9.057447779596828e-05,0,0
146,0.00141090945758029,0.0001148761100049473,0,0
147,0.0015565767324768687,0.0004355316634107101,0,0
148,0.0008417107052055076,0.00043979406142028837,0,0
149,0.0008718703866611975,0.00046338907437857776,0,0
150,0.0006867115559751617,0.0005048312707559391,0,0
151,0.0011387514213527317,0.0005694675016095766,0,0
152,0.0022880692331840023,0.0009689904323438394,0,0
153,0.0009221176347832456,0.0003882819233289886,0,0
154,0.0005963139687390066,0.00011451285519826637,0,0
155,0.0003771277228331024,9.106594087565101e-05,0,0
156,0.00023663807446537178,0.0,0,0
157,0.00022625385168631134,9.50486202274681e-05,0,0
158,0.0009159839038701878,0.0003755429666104678,0,0
159,0.0034560379940774305,0.00129703129289332,0,0
160,0.0029176074609749353,0.0014890854445649543,0,0
161,0.00505586960195859,0.004130128897297756,0,0
162,0.0077129858363654625,0.006802928988900483,0,0
163,0.006255703567070994,0.0038424147787713353,0,0
164,0.005445361574354798,0.0020681551137371095,0,0
165,0.004871640723635297,0.0015263297500690937,0,0
166,0.004979036608530718,0.0012795357711082608,0,0
167,0.003919651315317147,0.0010247651370297176,0,0
168,0.00743639841588797,0.0014717922648052617,0,0
169,0.005937016658818559,0.00040162487438664117,0,0
170,0.007703598415631502,0.00015809037110896276,0,0
171,0.007084491680836,0.0006801750772981006,0,0
172,0.006135465872522341,0.0008973925602301626,0,0
173,0.008068000708204343,0.0018286631314238344,0,0
174,0.010623775093568431,0.004112060717685679,0,0
175,0.008268139610319997,0.0028974383872786835,0,0
176,0.006908590468164243,0.003327886389801094,0,0
177,0.009004562191695735,0.006163478144809126,0,0
178,0.005822862966983557,0.006608999801552809,0,0
179,0.004676184818910631,0.008476543429497597,0,0
180,0.0015813163261716684,0.003998122818012371,0,0
181,0.0007549311032643633,0.001624537057395763,0,0
182,0.000706098796646882,0.0005254196273607252,0,0
183,0.0008354937051173605,0.0009075054888480556,0,0
184,0.0014031110522545378,0.0010331579114560318,0,0
185,0.004085963326234314,0.0007323131413424622,0,0
186,0.002302755567883619,0.00025843486596103816,0,0
187,0.0011669054846778553,0.00023295727201213032,0,0
188,0.000227298101039199,0.0005964480537457302,0,0
189,0.0006679266448102006,0.0003709317990340522,0,0
190,0.00455893193343714,0.0006797068018681704,0,0
191,0.009424653910737095,0.0017979722092129084,0,0
192,0.005422217433497971,0.003945386249985261,0,0
193,0.0029500012046492887,0.0036820695695815074,0,0
194,0.001964082338604793,0.0023810425591995585,0,0
195,0.001212047871309143,0.0015773568482668413,0,0
196,0.0018188359731160042,0.0011259219886680682,0,0
197,0.002344247005574919,0.0009889075323781785,0,0
198,0.0014011365028472652,0.00037831426019871743,0,0
199,0.0011677303483532458,0.0002308655264311094,0,0
200,0.000474508668126215,0.00017854357623827918,0,0
201,0.00023167107396560027,0.00042767910355422865,0,0
202,0.0002572338792476524,0.001096466135804085,0,0
203,0.00046870809530920787,0.0011799734608183559,0,0
204,0.001223538995284319,0.0013194801563156952,0,0
205,0.0007561230647740052,0.0006682607169729584,0,0
206,0.0008422472845608321,0.00023609496929612503,0,0
207,0.00030815255009898135,0.0005392254336822781,0,0
208,0.00020878163041432378,0.0006413178342128179,0,0
209,0.000665137124772807,0.0005761930614617206,0,0
210,0.0012747149891487806,0.001020575089865026,0,0
211,0.001411121845019712,0.0013790091582098914,0,0
212,0.003156523183168685,0.0012456716893598204,0,0
213,0.0026366249739645103,0.001929524955210482,0,0
214,0.0022975001366117276,0.0017368170262674098,0,0
215,0.0020509118952769965,0.0013406440945809004,0,0
216,0.0008131836079670992,0.0017057160632822452,0,0
217,0.00022278926164415763,0.0006653290428265357,0,0
218,0.0002758722694736388,0.00036952988570030444,0,0
219,0.0002606053187580177,0.00035719418635574965,0,0
220,0.0003612244921446816,0.00011777015743740017,0,0
221,0.00022746823227681845,4.3466264123921404e-05,0,0
222,0.00046582765708847845,4.555633468242987e-05,0,0
223,0.000887349323405502,0.00023791205034970502,0,0
224,0.001107280346878363,0.000382832005645451,0,0
225,0.0007212055406421433,0.00015415259726179654,0,0
226,0.0007764004662109839,0.00023961614593749484,0,0
227,0.0006972820043347719,0.00046981420194882435,0,0
228,0.0005830624159577505,0.0004739530385313693,0,0
229,0.0012841710817538046,0.0008845085174591284,0,0
230,0.0014175541599960836,0.001617039979822787,0,0
231,0.00127011892247566,0.0015790120883257485,0,0
232,0.0028788923337614712,0.0015667269815693868,0,0
233,0.004708977069681917,0.0038514250853152548,0,0
234,0.0027493897972462743,0.00393392312653253,0,0
235,0.0028525778513634583,0.0028056799454972,0,0
236,0.004089043212722983,0.003972532958777196,0,0
237,0.005585155758202165,0.006092043330206111,0,0
238,0.0027447359634929563,0.0035340676614795613,0,0
239,0.0005426370371233746,0.0012159018611470412,0,0
240,0.0006170588776020688,0.00036238739722827234,0,0
241,0.001347849888103163,0.0007938945086601818,0,0
242,0.0027838587294369025,0.0034634563767836223,0,0
243,0.002527472715129459,0.0044561663198625315,0,0
244,0.0030924384464960215,0.004745440953737124,0,0
245,0.003952248663864688,0.003902748296905765,0,0
246,0.004718993673556272,0.0032136999518074414,0,0
247,0.008425943852722228,0.005693108079893363,0,0
248,0.006947614251203141,0.005598797491815437,0,0
249,0.008110454997017626,0.006410456067219921,0,0
250,0.005258577978433409,0.004323793757230398,0,0
251,0.004881640955661014,0.004955552952337081,0,0
252,0.004078895623682864,0.004674039938643768,0,0
253,0.003995554860799642,0.00443123988895927,0,0
254,0.0039238897080875025,0.0034086626395282184,0,0
255,0.001987844271683111,0.0025564037296712506,0,0
256,0.0033480565151107157,0.002688772521304951,0,0
257,0.008260639075462987,0.0030700480299806305,0,0
258,0.004880728342639477,0.0009321480993577503,0,0
259,0.003775820724284731,0.0003545032676302288,0,0
260,0.002668597269065094,0.0015206063457307412,0,0
261,0.002995637286290691,0.0029303775249141318,0,0
262,0.004833653689827746,0.004617659423774403,0,0
263,0.0035513668475451697,0.00473342132945488,0,0
264,0.0033214831739716445,0.004578041737185434,0,0
265,0.0030683166990709753,0.0032776822728762065,0,0
266,0.0031529484658155125,0.0037066195363456788,0,0
267,0.0038252209343788224,0.003471300403956224,0,0
268,0.0027907906310765994,0.0028588116822993266,0,0
269,0.003126470021762564,0.002485031681072625,0,0
270,0.004547698777491994,0.002765992727488987,0,0
271,0.0029626376396254483,0.003605365351308242,0,0
272,0.00314320394114371,0.0036953881895624525,0,0
273,0.0011883365911852018,0.003671349196337889,0,0
274,0.0028836414650176335,0.0030823799449630697,0,0
275,0.003154993944267035,0.0022609872691594086,0,0
276,0.0043066188771779005,0.0033766976940084533,0,0
277,0.003400902516785469,0.003433738569094116,0,0
278,0.0030746076689314884,0.003438521900022878,0,0
279,0.003604521018315003,0.004169875088941673,0,0
280,0.005707108244812798,0.006797828266734423,0,0
281,0.0019158493042136541,0.00214318660938884,0,0
282,0.0038391932501666824,0.0032923152955795544,0,0
283,0.006840101697542068,0.004787553954945508,0,0
284,0.0016558085613728336,0.0012033936762161936,0,0
285,0.0008630779495377511,0.0009574315086221335,0,0
286,0.0029412517948143833,0.0034110824717130677,0,0
287,0.004425291827404751,0.001826920933957769,0,0
288,0.010372863862971083,0.0010324739426945352,0,0
289,0.0035021378165196156,0.0005466245543463038,0,0
290,0.004733026927863637,0.0022974848940523693,0,0
291,0.0052567518062342335,0.0026536845795206484,0,0
292,0.0026107663567053636,0.002444125740780359,0,0
293,0.0028832109032576837,0.005258955814568367,0,0
294,0.0010001751596733317,0.0019053400046468282,0,0
295,0.0025259954521672334,0.0040168971335759205,0,0
296,0.007559796667605931,0.005021005073001512,0,0
297,0.005915777525840224,0.002701013834492085,0,0
298,0.004277753245787486,0.0036114559070995144,0,0
299,0.0014404354754014115,0.0012665400561227935,0,0
300,0.00333067016949323,0.002949752219371487,0,0
301,0.005132276957848501,0.004917857217485098,0,0
302,0.0033092593169802816,0.0035602851925822998,0,0
303,0.0015834691218068,0.0017338223909177733,0,0
304,0.00425864045652326,0.0024888072098096185,0,0
305,0.001552039967930112,0.0011323660909529803,0,0
306,0.003642049943673237,0.00236167706544351,0,0
307,0.007063924796665642,0.0017684355457344564,0,0
308,0.00366158480293423,0.0015153361228131277,0,0
309,0.002573661504003301,0.0015203654987192092,0,0
310,0.0023987524750132363,0.0021340586280165757,0,0
311,0.003365616508150833,0.003330092566423655,0,0
312,0.0027608292319910967,0.0025552270044636336,0,0
313,0.0034867411557118816,0.002845707807078052,0,0
314,0.0010422437667664912,0.0007851878132788902,0,0
315,0.001511636744869299,0.0005514395350629662,0,0
316,0.000915238019024884,0.0003583723760220151,0,0
317,0.0004663428233857601,0.0003792814739940295,0,0
318,8.94711601994018e-05,0.0008527278604292804,0,0
319,9.349340025628403e-05,0.00023042696633479844,0,0
320,0.0005542497168882586,0.00030875553619859255,0,0
321,0.0008407396945151563,0.0008251176941724213,0,0
322,0.000210813732611534,0.0005652353398843705,0,0
323,9.681563524313912e-05,0.00018741809197482903,0,0
324,0.0003787311370717246,0.0003920243500064427,0,0
325,0.00020188756404072077,0.00014593130631494365,0,0
326,0.000176674443931314,0.00012315329912086556,0,0
327,0.0020007747998678333,0.0013204821341627354,0,0
328,0.006437513639356466,0.00474856754712043,0,0
329,0.0027954499581569463,0.0019939332111935867,0,0
330,0.007523515098501938,0.004979800514947651,0,0
331,0.01215189130012856,0.007806173554094611,0,0
332,0.004928711279586367,0.002192010664037304,0,0
333,0.0018317069092311606,0.0010017254453084843,0,0
334,0.0007347587117090271,0.0003215479792441943,0,0
335,0.0015545318153133891,0.0002917990296438078,0,0
336,0.0004943436803014458,0.00027529096961494576,0,0
337,0.0018519617354172916,0.00013102273016141016,0,0
338,0.007363898198408615,0.0002855954873184468,0,0
339,0.005070884927966725,0.0001102848301843218,0,0
340,0.004560664158903659,1.0418750414604727e-05,0,0
341,0.0020411404730458567,0.00023157358900307974,0,0
342,0.0058174169221154835,0.001709505899787632,0,0
343,0.007569324031715804,0.0034035022184296516,0,0
344,0.0023010910948896256,0.0012215945821966606,0,0
345,0.006513477329687131,0.0041808611064531745,0,0
346,0.017952529596260133,0.012518818409466287,0,0
347,0.012432208128699001,0.012466971103428825,0,0
348,0.012556219441570447,0.01358485954476937,0,0
349,0.006378103009738927,0.006028360409584019,0,0
350,0.002446197028577742,0.0022002115941968238,0,0
351,0.007386482634793379,0.007010075797372732,0,0
352,0.010873541729640961,0.011895503101330885,0,0
353,0.015918799311930288,0.018853406643193897,0,0
354,0.00464802013725227,0.005376835491800569,0,0
355,0.005923971239592077,0.005711087042761953,0,0
356,0.008763346118326467,0.008750628541714454,0,0
357,0.005790042616547484,0.006038567496663617,0,0
358,0.006755853431550879,0.005986559671078906,0,0
359,0.002145940999625975,0.002131754129201936,0,0
360,0.003673075199413105,0.004520380087363281,0,0
361,0.006735094428312986,0.0062870335297334524,0,0
362,0.004882923152762986,0.0044024851965245,0,0
363,0.006578202509233162,0.006105196168301299,0,0
364,0.0024564476103242543,0.00237399138527635,0,0
365,0.005734356622616364,0.006161489606587343,0,0
366,0.009878489337265177,0.011734817184275553,0,0
367,0.00746508003945099,0.006875649659586354,0,0
368,0.007111628537789892,0.00621649939333337,0,0
369,0.002484001554539976,0.0023301593645829737,0,0
370,0.005286229183811048,0.0052822901424190135,0,0
371,0.007321944340257407,0.008506180684587233,0,0
372,0.004425446229499825,0.006557816540596912,0,0
373,0.005110360604837065,0.005689100513642501,0,0
374,0.001305958518859472,0.0016000348491704318,0,0
375,0.0011469459138824967,0.002532024163532527,0,0
376,0.002882021613757865,0.004707811925319186,0,0
377,0.003308340316157981,0.003711648549359628,0,0
378,0.0036768173841841834,0.005341058142131792,0,0
379,0.0015240549768951394,0.0019664420044025748,0,0
380,0.0031029291130757084,0.004297268457964291,0,0
381,0.0009959891770516644,0.00553194951676439,0,0
382,0.0016302318197735136,0.0014553498629136501,0,0
383,0.0018875304319930224,0.0005367205376223956,0,0
384,0.000574429492018635,0.0002835343566287509,0,0
385,0.0020962890963246122,0.0006436097288303,0,0
386,0.006240264678919838,0.0006019044858759461,0,0
387,0.004019383691713681,0.00041281238810757513,0,0
388,0.0032043795070791107,0.00018630552423378076,0,0
389,0.0012346839727059545,0.00011565266608516619,0,0
390,0.002263108510569928,0.0007310172967389751,0,0
391,0.0005642473953740877,0.0012700059959326229,0,0
392,0.001756900232329098,0.0003718914810081009,0,0
393,0.0070460820372678454,0.00034696494457720503,0,0
394,0.0018979570974233739,0.0003383285017969218,0,0
395,0.0011668694337801117,0.00082247231105512,0,0
396,0.0023874502221849793,0.000570754907208378,0,0
397,0.0014766642696925308,0.0006267733351677345,0,0
398,0.002797444186545093,0.0013596856479075824,0,0
399,0.0007507495498348365,0.0005660361957716436,0,0
400,0.0013734181354568729,0.0009785436636128356,0,0
401,0.005483795029665338,0.000522768244935581,0,0
402,0.006066433863164361,0.0003300997201057972,0,0
403,0.005327687092470625,0.00019985553195091127,0,0
404,0.0013131804218306398,8.371905732055046e-05,0,0
405,0.0012618190667244278,0.0001825067097878739,0,0
406,0.0018674635013544653,6.018097166597129e-05,0,0
407,0.0013063887673881074,7.702953630055703e-05,0,0
408,0.0010488461606067627,0.0002755128774195766,0,0
409,0.0005377740954161231,9.630850650417244e-05,0,0
410,0.0012240879953310771,0.00011586247286086534,0,0
411,0.0017706160640481314,0.0001443004465686732,0,0
412,0.0006658862835876185,0.0001992789407861296,0,0
413,0.0007129079127699152,0.000605828982118838,0,0
414,0.0004020293082961552,0.0002140291184992038,0,0
415,0.0009305551153443895,0.0004204908286364957,0,0
416,0.0003075320623854706,0.000300736084480182,0,0
417,0.000268155951891245,0.0009162338971541713,0,0
418,0.000613667644347491,0.0002921135980074858,0,0
419,0.0006434241534024975,0.00023766513749514217,0,0
420,0.00013116564312866784,8.696856167982693e-05,0,0
421,0.0,7.414039117749566e-05,0,0
422,6.326530805829123e-06,0.00010613042122665419,0,0
423,0.0001255117705791434,0.00020083226926382157,0,0
424,0.00041642966675735555,0.00012840151087826183,0,0
425,0.00022418689071501894,0.00011701207661957135,0,0
426,0.0005572835615160551,0.0001713414291408533,0,0
427,0.00048047806262915604,5.492566217676037e-05,0,0
428,0.00022920725487275952,2.6851267524075352e-05,0,0
429,4.4774377737123036e-05,0.00011624542956232161,0,0
430,1.606211862931417e-05,0.00017016624795752235,0,0
431,3.24251896478201e-05,3.782309086809306e-05,0,0
432,9.739169879756153e-05,3.735617139781766e-06,0,0
433,6.206281081396386e-05,1.6866982107153205e-05,0,0
434,0.00015465096630398677,3.036343320828328e-05,0,0
435,0.0004363954102716766,0.00011822287748895377,0,0
436,0.0001100246711106709,0.00018050136024390853,0,0
437,0.00024170067811784873,0.0006644935103727267,0,0
438,0.0012289260745859507,0.0009641882399225737,0,0
439,0.0018159352686395935,0.0009169973437758877,0,0
440,0.0010758224194069188,0.00019159542198680636,0,0
441,0.00037495521109801364,5.872145789990894e-05,0,0
442,0.0011994440512175994,0.00031291891892219146,0,0
443,0.001827612175777916,0.0007881325964307108,0,0
444,0.0015693006732866177,0.0005911483014356333,0,0
445,0.0015447944697724288,0.0004039463543923716,0,0
446,0.0003360748743170456,0.00016547037248458303,0,0
447,0.0004981900318621537,0.0002072155270748625,0,0
448,0.002462223786700209,0.0002742874071314428,0,0
449,0.00289620400657289,0.00010968620075546274,0,0
450,0.0024883787585947715,9.377535634119027e-05,0,0
451,0.0006024138273149408,3.655748515540105e-05,0,0
452,0.0007765135402592323,7.099203838240698e-05,0,0
453,0.00216209592433299,8.526218440699954e-05,0,0
454,0.0016721225983524963,0.0002871831888582033,0,0
455,0.0006680668137660575,7.157381406411125e-05,0,0
456,9.767464200981516e-05,5.900064712341443e-05,0,0
457,0.00011826247618424884,0.00026469979644219087,0,0
458,0.0005447178295723211,0.0002147997019856152,0,0
459,0.0006543977706515383,0.00023994448493243448,0,0
460,0.0012209263153403435,0.00032030594219434474,0,0
461,0.0003612810143992822,0.00012033716100845136,0,0
462,0.0004564015494551618,0.0002468756257790366,0,0
463,0.0008636363218996465,0.00038798571515916093,0,0
464,0.0007092309688514291,0.00013096703757394383,0,0
465,0.0007724746272784365,6.0716485108392495e-05,0,0
466,0.00037368828078760053,2.130663193007365e-05,0,0
467,0.001970569875129716,8.882783045727701e-05,0,0
468,0.005201432460960034,0.00041523192473986813,0,0
469,0.0024434023013011784,0.0005542951319073016,0,0
470,0.0018366288414251417,0.0004275233060156502,0,0
471,0.0004856090789639165,9.125584964158847e-05,0,0
472,0.00028635184257079613,7.885167232082325e-06,0,0
473,0.00011689571187180923,3.5964323887424676e-05,0,0
474,0.00022114156343480584,0.00021572812072461522,0,0
475,0.0008815467667542265,0.0007865309524247621,0,0
476,0.0002804629506924184,0.0003378560824167656,0,0
477,0.00039155365308034485,0.0004924008888659508,0,0
478,0.0007170981489541613,0.0006414788781240441,0,0
479,0.0011858312549512704,0.0010693768708396085,0,0
480,0.002084994450970182,0.001472803184644817,0,0
481,0.0006039524488666573,0.0004722646641384273,0,0
482,0.0004928942626502166,0.00010263479543247911,0,0
483,0.00016484848771509728,0.0001737615073608012,0,0
484,0.0006091315293061226,0.00038219052099663274,0,0
485,0.0027579817588894878,0.0006457579939251676,0,0
486,0.0033008591092550223,0.0009952720770787687,0,0
487,0.004506980782020095,0.0016468879069092804,0,0
488,0.002642571284777302,0.0020354010260656124,0,0
489,0.002153414184812642,0.0019164210541222184,0,0
490,0.001180046724007701,0.0006639133272770177,0,0
491,0.0043919954449404665,0.0018056927090497508,0,0
492,0.007431655027902545,0.0036661410707320543,0,0
493,0.004672216417594724,0.003366851239534655,0,0
494,0.0055340330600274655,0.0033990918751022297,0,0
495,0.001641512272410128,0.0013401854365930072,0,0
496,0.001962835155697746,0.002753727829708633,0,0
497,0.0028592949144157017,0.0018847051627417088,0,0
498,0.002150191771046551,0.0012138020199721031,0,0
499,0.0022314457229095975,0.0013218235484192356,0,0
500,0.0010054467143933293,0.0005238453875097312,0,0
501,0.002046881287363983,0.0010305995586857937,0,0
502,0.0005103256437492763,0.000800054929949657,0,0
503,0.0011917856920519484,0.0018398206129307398,0,0
504,0.004779587142015002,0.0025041345688183825,0,0
505,0.0017219574835858123,0.0010026446305051086,0,0
506,0.002935701403994061,0.0021034122690259866,0,0
507,0.004068902371309386,0.0030366473784349548,0,0
508,0.0036308824795089423,0.002805018432624163,0,0
509,0.003995041428205775,0.0032419755665265,0,0
510,0.0012482265233320815,0.0009574030724360801,0,0
511,0.001967875247357489,0.0015120691612205326,0,0
512,0.0023753316941557134,0.0027183065881354013,0,0
513,0.0011798559426202005,0.0013564866573092104,0,0
514,0.00031244780639226355,0.00040854728528832805,0,0
515,0.0004377418708509587,0.00019131687612631329,0,0
516,0.0005513121051612158,0.00019066871600769295,0,0
517,0.0018581376858407361,0.00015240392406026533,0,0
518,0.0013297088763601463,0.0004834023181383298,0,0
519,0.0018119188124193642,0.00094073712959476,0,0
520,0.00042266019414027097,0.0004312417157539302,0,0
521,7.151619881500181e-05,0.0002960236167816504,0,0
522,0.0004347762678177071,0.0009675946380786719,0,0
523,0.0016769433602535704,0.0010561247764264618,0,0
524,0.001328568779361284,0.0011155924008808531,0,0
525,0.00024708747414063843,0.0002555579181286305,0,0
526,0.00013489079168087863,0.00024762260721190844,0,0
527,0.0005792008359644471,0.0006454325368509718,0,0
528,0.0010273098264626894,0.0005775924468704283,0,0
529,0.003000745940279932,0.0017627472685904355,0,0
530,0.0024325997396196005,0.001410472877634146,0,0
531,0.006813587063431388,0.0038840259882490036,0,0
532,0.003669438210718488,0.002137886731416529,0,0
533,0.008009862987259416,0.00493062243492182,0,0
534,0.005882174769369861,0.002362169069772397,0,0
535,0.009815113756528972,0.001129289435160147,0,0
536,0.0030184778099818723,0.0003931772566780095,0,0
537,0.003347619494446735,0.000965702189261087,0,0
538,0.0047494270443753156,0.0017353613606141565,0,0
539,0.007646609649341626,0.0027011953503919195,0,0
540,0.011860862968431115,0.002600306889009575,0,0
541,0.0035424179205823967,0.0007476766062347991,0,0
542,0.005170714091208228,0.0019735338138259203,0,0
543,0.007795329800650812,0.00416175777569957,0,0
544,0.006485174836532848,0.0033110566855391642,0,0
545,0.00812571463238159,0.006071280989756048,0,0
546,0.002766330124545764,0.002197687925421572,0,0
547,0.004446609032362454,0.004601093578184682,0,0
548,0.004337837434170582,0.007329640929468552,0,0
549,0.0021327232445473147,0.003482402143448613,0,0
550,0.0018949349317481038,0.003404995358589553,0,0
551,0.0010382578042846787,0.0010287736843090107,0,0
552,0.003543908484836489,0.0020797423949389555,0,0
553,0.005006701410004782,0.004844367734397304,0,0
554,0.002790509156092621,0.004120624077478064,0,0
555,0.0018258085655928483,0.0020582561886179794,0,0
556,0.0006950568980717473,0.0009712750835541418,0,0
557,0.0018668879976570748,0.0015761398994387896,0,0
558,0.0016348038160667183,0.001839862132629635,0,0
559,0.0011487694540982967,0.001255859256956946,0,0
560,0.00433294750265131,0.0018642512017487656,0,0
561,0.001101449260496386,0.0006802707063746802,0,0
562,0.0007843922935215611,0.0016997436817988865,0,0
563,0.003456402903673919,0.002159542802566492,0,0
564,0.003218423507478417,0.0029083222367550505,0,0
565,0.004455323739370307,0.004716971077886597,0,0
566,0.001653384815604052,0.0014222287131234778,0,0
567,0.002523314896777254,0.001052946901987586,0,0
568,0.0006290121309418756,0.0009278741165838498,0,0
569,0.0005653693092536452,0.0014173667726615137,0,0
570,0.00271545078773946,0.0021455275923789627,0,0
571,0.002481685790864701,0.0019247281419680134,0,0
