Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0008094086152696,0.0001640379816714,0,0
3.16,79,0.000219573079766,7.922214534198273e-05,0,0
3.2,80,0.0004732194499559,8.371304864298647e-05,0,0
3.24,81,0.0022012639579887,0.0003485044775408,0,0
3.28,82,0.0054089277794036,0.0004947925125901,0,0
3.32,83,0.0028713639537127,0.0004355783894186,0,0
3.36,84,0.0005842402590281,0.0001096525106353,0,0
3.4,85,0.0006154572113536,0.0006149937975461,0,0
3.44,86,0.0031316849759488,0.0021465759695402,0,0
3.48,87,0.0055966534491934,0.0016082579372492,0,0
3.52,88,0.0063503360579739,0.00174715244237,0,0
3.56,89,0.0045653048538218,0.0037322753609309,0,0
3.6,90,0.0009030971322729,0.0012106615811426,0,0
3.64,91,0.001751225811033,0.0004190453436683,0,0
3.68,92,0.0073628944481389,0.001041619938677,0,0
3.72,93,0.0080114045445425,0.0013571505157306,0,0
3.76,94,0.0075811973051975,0.0016889629014163,0,0
3.8,95,0.0043105557497501,0.0026211988750159,0,0
3.84,96,0.0036500706869068,0.0017488561036367,0,0
3.88,97,0.0024016145572221,0.0004500560588941,0,0
3.92,98,0.0021392173075107,0.0002066998461909,0,0
3.96,99,0.0024331583956013,0.0007293097539969,0,0
4.0,100,0.0051511975331185,0.0030994817400913,0,0
4.04,101,0.0034856792647622,0.0034864224451015,0,0
4.08,102,0.0043572673938027,0.0035540716250507,0,0
4.12,103,0.0041128535897713,0.0019577679075487,0,0
4.16,104,0.0022646904151961,0.0022253976652188,0,0
4.2,105,0.0032472120587144,0.0017076219386316,0,0
4.24,106,0.0027166041141738,0.0011153679837782,0,0
4.28,107,0.0020161541549934,0.0007174609033135,0,0
4.32,108,0.0007611778299904,0.0006458546536844,0,0
4.36,109,0.0007240069456541,0.0011228773393068,0,0
4.4,110,0.0020431349470831,0.0026458770106834,0,0
4.44,111,0.0024127204131598,0.0010959121608509,0,0
4.48,112,0.004621827677858,0.0009790902402921,0,0
4.52,113,0.0051667053669139,0.0029685192010068,0,0
4.56,114,0.0051535191695833,0.0028743650621256,0,0
4.6,115,0.0059855175370834,0.0032124981416789,0,0
4.64,116,0.0062962560319737,0.0045968741117878,0,0
4.68,117,0.0047640480013807,0.0043091346877977,0,0
4.72,118,0.0047425241210677,0.0041943165580825,0,0
4.76,119,0.0061408571656509,0.0068263148840824,0,0
4.8,120,0.0087147674088944,0.0086835097066528,0,0
4.84,121,0.0058762668104714,0.0064765226212987,0,0
4.88,122,0.0047803919234456,0.0048944708935808,0,0
4.92,123,0.0038585251210994,0.0038267062185083,0,0
4.96,124,0.0028760819276806,0.0019560209609314,0,0
5.0,125,0.0020980719577335,0.0020456977666629,0,0
5.04,126,0.0081294476135858,0.0086641797585873,0,0
5.08,127,0.0097601230351008,0.0101779842363363,0,0
5.12,128,0.0053608602329173,0.0053106099047391,0,0
5.16,129,0.0045617063332367,0.0040906557347372,0,0
5.2,130,0.0036301214555538,0.003060670511077,0,0
5.24,131,0.0038226382994309,0.0033200895812268,0,0
5.28,132,0.0047089755897673,0.0049163326109067,0,0
5.32,133,0.0082701464614981,0.0059218328604893,0,0
5.36,134,0.0054376566695571,0.0052562161207343,0,0
5.4,135,0.0050423003210412,0.0049219458294326,0,0
5.44,136,0.0061908402872313,0.005177376024074,0,0
5.48,137,0.0064750201982906,0.0062752524299921,0,0
5.52,138,0.0065781809632306,0.005193786780357,0,0
5.56,139,0.0069106252089738,0.006252091043342,0,0
5.6,140,0.0049980453606968,0.0054946794210115,0,0
5.64,141,0.0057495870728541,0.0059900649526578,0,0
5.68,142,0.0055412815893711,0.0048827721699779,0,0
5.72,143,0.0049902687398813,0.0050641241251661,0,0
5.76,144,0.0058812298251023,0.0052818791703611,0,0
5.8,145,0.0077331943079345,0.0062114370752586,0,0
5.84,146,0.0049459309784936,0.0037922474198632,0,0
5.88,147,0.0028282554558178,0.0047485209632706,0,0
5.92,148,0.0024020970957308,0.0034548780551373,0,0
5.96,149,0.0039188221899329,0.0016893930303021,0,0
6.0,150,0.0035629549794092,0.0025094074058964,0,0
6.04,151,0.0045035956109545,0.004495470749877,0,0
6.08,152,0.0051120152997917,0.0084754363683119,0,0
6.12,153,0.0021158560024164,0.0020319380013747,0,0
6.16,154,0.0028653460168892,7.530552811064517e-05,0,0
6.2,155,0.007041722972497,0.000232657919511,0,0
6.24,156,0.0105956136709427,0.0009903661933021,0,0
6.28,157,0.0047617684528128,0.0005921008931558,0,0
6.32,158,0.0035823536877959,0.0005783557316682,0,0
6.36,159,0.0011829916263818,0.0009903262456748,0,0
6.4,160,0.0030643654574998,0.0035258701800158,0,0
6.44,161,0.004326483758076,0.0034229507980842,0,0
6.48,162,0.0022430731438092,0.0018961729350536,0,0
6.52,163,0.002734305480343,0.0019699492749662,0,0
6.56,164,0.0041294706519107,0.0021337540684981,0,0
6.6,165,0.0041562158797421,0.0021963782090516,0,0
6.64,166,0.0038187963393897,0.002166957797933,0,0
6.68,167,0.003560312762583,0.0020575792347449,0,0
6.72,168,0.001367397423471,0.0022748075967848,0,0
6.76,169,0.0006012730802978,0.0011232130075201,0,0
6.8,170,0.0008619129048127,0.0006479964588463,0,0
6.84,171,0.0031456660040329,0.00077139694719,0,0
6.88,172,0.0033533911530126,0.0015463923700662,0,0
6.92,173,0.0020245971843538,0.0009119834597318,0,0
6.96,174,0.0019600831274648,0.0009356396525597,0,0
7.0,175,0.0011144132079783,0.001795751213208,0,0
7.04,176,0.0006332508584327,0.0016288487873221,0,0
7.08,177,0.0016611642049504,0.0016491562407515,0,0
7.12,178,0.0018585022663678,0.001204897082713,0,0
7.16,179,0.0015016139796325,0.0007234731967003,0,0
7.2,180,0.0012108922410823,0.0016020855645601,0,0
7.24,181,0.0019383066355213,0.0012490638092215,0,0
7.28,182,0.0005909973977237,0.0002384884810048,0,0
7.32,183,0.0020352925672438,0.0004987022727854,0,0
7.36,184,0.0035298005598148,0.0021088080432601,0,0
7.4,185,0.0048242148485068,0.0011524577096692,0,0
7.44,186,0.0048808227523365,0.0008832097994455,0,0
7.48,187,0.0036098631382721,0.0002532699133248,0,0
7.52,188,0.0023465534903788,0.0010030834610473,0,0
7.56,189,0.0020842454610001,0.0026667191533129,0,0
7.6,190,0.0023252086685425,0.003278719297347,0,0
7.64,191,0.0016239637383587,0.0037684707963486,0,0
7.68,192,0.0018669038241362,0.0014134619129527,0,0
7.72,193,0.0023174630372495,0.0010385527277999,0,0
7.76,194,0.0040312817040882,0.001652863879311,0,0
7.8,195,0.006618126163377,0.0030285074656634,0,0
7.84,196,0.0062257792204432,0.0027809832749574,0,0
7.88,197,0.0046487613639453,0.003401053584643,0,0
7.92,198,0.0049312328707589,0.0035714178158532,0,0
7.96,199,0.0073396300533879,0.0065621030279333,0,0
8.0,200,0.0055465903415612,0.00481548094002,0,0
8.04,201,0.0037313499956858,0.0046486566716588,0,0
8.08,202,0.0053893427998471,0.0049576956047777,0,0
8.12,203,0.0086326207734896,0.0092310924928999,0,0
8.16,204,0.0066321400882969,0.0060403505496665,0,0
8.2,205,0.0046602402471876,0.0044534428717493,0,0
8.24,206,0.0050933610661141,0.0034774062948929,0,0
8.28,207,0.0065408962237854,0.004972327864413,0,0
8.32,208,0.0069074429879531,0.0069074463462064,0,0
8.36,209,0.007671508108283,0.0094637670692026,0,0
8.4,210,0.0053853452242399,0.0054483640217685,0,0
8.44,211,0.0050755568438799,0.0039792258374596,0,0
8.48,212,0.002098995016201,0.0029343927924549,0,0
8.52,213,0.0008191477250454,0.001822345930568,0,0
8.56,214,0.00327436615139,0.0010724495082852,0,0
8.6,215,0.0056184530593791,0.0006399108058695,0,0
8.64,216,0.0035145584804406,0.0007118285781833,0,0
8.68,217,0.001819445414379,0.0005554840645879,0,0
8.72,218,0.0012475402266362,0.0003178565386821,0,0
8.76,219,0.0016228726797583,7.775472503736084e-05,0,0
8.8,220,0.0006554114692461,4.815157016658133e-05,0,0
8.84,221,0.0002101791179979,0.0003246730439251,0,0
8.88,222,0.0009542692380757,0.0008510349126896,0,0
8.92,223,0.0038514528487993,0.0011201598750375,0,0
8.96,224,0.0078622736279813,0.0019952214014216,0,0
9.0,225,0.0078023678930302,0.0009318687812331,0,0
9.04,226,0.005465819908203,0.0007809993998185,0,0
9.08,227,0.0054047341132556,0.0011078663016218,0,0
9.12,228,0.0066347953577279,0.0037488750575116,0,0
9.16,229,0.0080144804845593,0.0052116198003738,0,0
9.2,230,0.0053396209945585,0.0041540513663395,0,0
9.24,231,0.0026012550277167,0.0030746099706525,0,0
9.28,232,0.0036933264710607,0.0019492398968252,0,0
9.32,233,0.0072715022962381,0.0023488739669139,0,0
9.36,234,0.005043606678407,0.0025270270075096,0,0
9.4,235,0.0026103873819248,0.0029176708664965,0,0
9.44,236,0.0037575184103034,0.0029139320143001,0,0
9.48,237,0.0067944656798199,0.0047372754063854,0,0
9.52,238,0.0064460960680551,0.003776239304023,0,0
9.56,239,0.0055993258904981,0.0056589317972339,0,0
9.6,240,0.0052930662990392,0.0066457226544094,0,0
9.64,241,0.0059686560218463,0.0055224470301631,0,0
9.68,242,0.0062338089274556,0.0061640072219302,0,0
9.72,243,0.0075774375166373,0.0075382835208152,0,0
9.76,244,0.0059157296983563,0.0068905231514278,0,0
9.8,245,0.0051148878225937,0.0063871532844229,0,0
9.84,246,0.0032047340977713,0.0030318234766561,0,0
9.88,247,0.0036606810294146,0.0021464303482423,0,0
9.92,248,0.0040976259539061,0.0033163236216096,0,0
9.96,249,0.0066413629535815,0.0044045412440699,0,0
10.0,250,0.0112701668226912,0.0040018570285639,0,0
10.04,251,0.0095683863491685,0.0038349120207429,0,0
10.08,252,0.0076057273934948,0.0051299970803193,0,0
10.12,253,0.0097473960388057,0.0083234629792691,0,0
10.16,254,0.0070223971782883,0.0063864194862073,0,0
10.2,255,0.0080310649443847,0.006903940843245,0,0
10.24,256,0.0024689241636509,0.00215001810456,0,0
10.28,257,0.0041362951763088,0.0042316146481141,0,0
10.32,258,0.0073445856585926,0.0082192523139174,0,0
10.36,259,0.0061372857349364,0.005502711013952,0,0
10.4,260,0.0063475512784546,0.0062701118764244,0,0
10.44,261,0.0034563795163413,0.0046387857359354,0,0
10.48,262,0.0026381780609768,0.0041540658250586,0,0
10.52,263,0.0023717826966657,0.0025442065478548,0,0
10.56,264,0.0025254496654481,0.0007031502657682,0,0
10.6,265,0.0083273501588312,0.0006599671922816,0,0
10.64,266,0.0025521885386145,0.0005774627855041,0,0
10.68,267,0.0032535971176517,0.0017359393344698,0,0
10.72,268,0.0067408134847111,0.0053365884173509,0,0
10.76,269,0.0049372992833423,0.0041395022511034,0,0
10.8,270,0.0045779454589201,0.0037159561440334,0,0
10.84,271,0.0052664050515643,0.0038597697252168,0,0
10.88,272,0.0083310334390032,0.007167653278576,0,0
10.92,273,0.0057445940159907,0.0064225098510608,0,0
10.96,274,0.0055015393888494,0.008705415169753,0,0
11.0,275,0.0020185779691794,0.0027941637893596,0,0
11.04,276,0.0045414162366022,0.0042593947486717,0,0
11.08,277,0.0064016708135474,0.0060202314557731,0,0
11.12,278,0.0043256128062307,0.003125829231321,0,0
11.16,279,0.0036688516796123,0.0019140704469294,0,0
11.2,280,0.0017106055184189,0.0014338593383524,0,0
11.24,281,0.0045788380668879,0.0046729532380645,0,0
11.28,282,0.0042435546947638,0.0030313808292128,0,0
11.32,283,0.0009760539987042,0.0006002346940002,0,0
11.36,284,0.0006913595270332,8.998445425212503e-05,0,0
11.4,285,0.0031569097370558,0.0005686779454832,0,0
11.44,286,0.0053777015898889,0.0017401231019242,0,0
11.48,287,0.0047028357795533,0.0017471463821143,0,0
11.52,288,0.0012903599270278,0.0007885019107824,0,0
11.56,289,0.0024701103774968,0.0016050139727701,0,0
11.6,290,0.0012089302539291,0.0003978065750729,0,0
11.64,291,0.0040195651754769,0.0004464723361999,0,0
11.68,292,0.0089343729369196,0.0019243785162571,0,0
11.72,293,0.0050910739852473,0.0013034202145058,0,0
11.76,294,0.0029848048815538,0.0013170259962461,0,0
11.8,295,0.0008261391477201,0.0002997344585501,0,0
11.84,296,0.0035964838468631,5.7609346531239e-05,0,0
11.88,297,0.0110073592188959,0.0002216639936817,0,0
11.92,298,0.0058633216268665,0.000482824226827,0,0
11.96,299,0.0026270691586091,0.0001193421827792,0,0
12.0,300,0.0070767920397975,4.439910351695886e-05,0,0
12.04,301,0.0022255340674745,0.0004260184712011,0,0
12.08,302,0.0042641555628026,0.0020365099624989,0,0
12.12,303,0.0107446589815043,0.0036113222513613,0,0
12.16,304,0.0049718571150028,0.003013055778917,0,0
12.2,305,0.0013264363699025,0.0011188539740357,0,0
12.24,306,0.004643753869839,0.0026895083916164,0,0
12.28,307,0.0112721256733579,0.0050154690283674,0,0
12.32,308,0.0126158793961544,0.0073993859642243,0,0
12.36,309,0.0028755594765447,0.0016802585772328,0,0
12.4,310,0.0009470612746911,1.5565210782518668e-05,0,0
12.44,311,0.0002600392942524,3.33486485008992e-05,0,0
12.48,312,6.064410462491843e-05,6.503999814703826e-05,0,0
12.52,313,0.0013294762812918,0.0004205522719503,0,0
12.56,314,0.0077054849457251,0.0009850475097797,0,0
12.6,315,0.0127954720005092,0.0004072421115193,0,0
12.64,316,0.0045468442210989,0.0005313081853656,0,0
12.68,317,0.0031191686406434,0.000830317806805,0,0
12.72,318,0.0029064127261114,0.0007446993075666,0,0
12.76,319,0.0013768514516287,0.0003666415188184,0,0
12.8,320,0.0036760309192591,0.0008491308908098,0,0
12.84,321,0.0012876571309352,0.0003747175837765,0,0
12.88,322,0.0029610488096242,0.0001811841691429,0,0
12.92,323,0.0066138969415852,3.5541244447649945e-05,0,0
12.96,324,0.0033927552378675,0.0001739364786346,0,0
13.0,325,0.0021005511530871,0.0010196267968412,0,0
13.04,326,0.0027243441048021,0.0022460101116548,0,0
13.08,327,0.0046323612172969,0.004155574104016,0,0
13.12,328,0.0023918663334148,0.0033038640592161,0,0
13.16,329,0.0025086997093619,0.002486832294413,0,0
13.2,330,0.0009007715585632,0.0004975245043212,0,0
13.24,331,0.0016113266669034,0.0002627653733399,0,0
13.28,332,0.0030561415760114,0.0012362406574043,0,0
13.32,333,0.0018491069318364,0.0013435432674292,0,0
13.36,334,0.0017841126545927,0.0019135775261942,0,0
13.4,335,0.0074912146780645,0.0036945235466365,0,0
13.44,336,0.0175546021058427,0.0060841090918773,0,0
13.48,337,0.0160688819563555,0.001679892757802,0,0
13.52,338,0.0166257207403301,0.0004378016113736,0,0
13.56,339,0.0047397317182683,0.0010752184494178,0,0
13.6,340,0.0061144078507833,0.002285460487807,0,0
13.64,341,0.0077999347639791,0.0045897269724305,0,0
13.68,342,0.0056994370431597,0.0031828199923519,0,0
13.72,343,0.0070365677356587,0.0043937980786192,0,0
13.76,344,0.003873482338229,0.0020006255032736,0,0
13.8,345,0.0013955571831956,0.0011468513764723,0,0
13.84,346,0.0034586779577274,0.0037858492748642,0,0
13.88,347,0.0024416001653553,0.0016468309425252,0,0
13.92,348,0.0018106598818945,0.0011440945070747,0,0
13.96,349,0.0009203406046868,0.0004499965626571,0,0
14.0,350,0.0046969379874792,0.0003871700440759,0,0
14.04,351,0.0117284824633898,0.0013367293662501,0,0
14.08,352,0.0067348744526861,0.0023843135708362,0,0
14.12,353,0.0053554319301558,0.0049837850642823,0,0
14.16,354,0.0019027828195206,0.0014784766144859,0,0
14.2,355,0.0041866489764039,0.0025247998598731,0,0
14.24,356,0.0065179496894363,0.006585519403658,0,0
14.28,357,0.0060062631240967,0.0053490486935095,0,0
14.32,358,0.0057108267486733,0.0056365431762463,0,0
14.36,359,0.0069577798038075,0.0064779680144711,0,0
14.4,360,0.0093408619797446,0.007709143947075,0,0
14.44,361,0.0032895157130221,0.0028896379963431,0,0
14.48,362,0.0064649902950097,0.0044710610957974,0,0
14.52,363,0.010342365227877,0.0071956093310131,0,0
14.56,364,0.0070593251097186,0.0060719708984479,0,0
14.6,365,0.0064593124375977,0.0077046078123137,0,0
14.64,366,0.0016890979241524,0.0024759155275553,0,0
14.68,367,0.004103934470027,0.0034490948752491,0,0
14.72,368,0.0102924041893316,0.0030795460782761,0,0
14.76,369,0.0071355148213693,0.0031169531493456,0,0
14.8,370,0.0060447040582798,0.0042565674604301,0,0
14.84,371,0.0019296597921956,0.0013453268606759,0,0
14.88,372,0.0034118756258531,0.0024239507837815,0,0
14.92,373,0.0047871626685304,0.0046173155880467,0,0
14.96,374,0.0039645460044763,0.0033303394956672,0,0
15.0,375,0.0042255301803152,0.0040932607305926,0,0
15.04,376,0.0012446516970748,0.0015311676096903,0,0
15.08,377,0.0032359079660422,0.002698735039176,0,0
15.12,378,0.0072152537622159,0.003800742676306,0,0
15.16,379,0.0044826011337204,0.0031882834006544,0,0
15.2,380,0.0007500904605088,0.0021134747306053,0,0
15.24,381,0.0005949426470224,0.0008079186077205,0,0
15.28,382,0.0056617635389724,0.0016232345531959,0,0
15.32,383,0.0138128220089682,0.0004401044790412,0,0
15.36,384,0.0038623544218702,0.0003560022745416,0,0
15.4,385,0.00075088323973,0.0004951238548352,0,0
15.44,386,0.00159906228582,0.0006254707369385,0,0
15.48,387,0.0021657996610905,0.0012108995090407,0,0
15.52,388,0.0009532434188357,0.0002850706023034,0,0
15.56,389,0.001893604068895,1.4108389020925927e-05,0,0
15.6,390,0.0013152224952432,0.0009938136849549,0,0
15.64,391,0.0039099717461372,0.0039307271804233,0,0
15.68,392,0.0017422543204815,0.0017165057706732,0,0
15.72,393,0.0012224840991251,0.0011251797234076,0,0
15.76,394,0.0036016341619217,0.0017749132306577,0,0
15.8,395,0.0008967382465069,0.0006423705235868,0,0
15.84,396,0.0003265704441173,0.0007648985942483,0,0
15.88,397,0.0004008916570212,0.000421368178515,0,0
15.92,398,0.0004995056405073,0.000283872498944,0,0
15.96,399,0.000514895240965,0.0004228906795749,0,0
16.0,400,0.0003843249852492,0.000173459335373,0,0
16.04,401,0.0007808463192338,0.0002923116339709,0,0
16.08,402,0.0035558757654786,9.6524714692243e-05,0,0
16.12,403,0.0050567837246595,0.0005006495807526,0,0
16.16,404,0.0056326509607029,0.0010745388781768,0,0
16.2,405,0.0015627235558294,0.0003631045265406,0,0
16.24,406,0.0020690236463585,0.0006764166904585,0,0
16.28,407,0.0037842246995242,0.0019268973373845,0,0
16.32,408,0.0033034157617648,0.0024522270911496,0,0
16.36,409,0.0044567654608686,0.0016689660200789,0,0
16.4,410,0.0015395527174182,0.0005269478672874,0,0
16.44,411,0.0024026502566878,0.0007744735682358,0,0
16.48,412,0.0017529479572914,0.0013257623207481,0,0
16.52,413,0.0011357279133422,0.0012890581247006,0,0
16.56,414,0.0011048308667368,0.0011378494300192,0,0
16.6,415,0.0002569927493791,0.0002652779674011,0,0
16.64,416,0.0003086211194064,0.0001136994568603,0,0
16.68,417,7.705415267459622e-05,0.0002066124888749,0,0
16.72,418,0.0002274956515194,6.46848095335862e-05,0,0
16.76,419,0.0009842095348361,0.0001765759391869,0,0
16.8,420,0.000609268585878,0.0001020321088608,0,0
16.84,421,0.000298506953081,0.0001551961693529,0,0
16.88,422,0.0016666235535544,0.0008889418394676,0,0
16.92,423,0.0076196287503093,0.002126694856227,0,0
16.96,424,0.0197278207399689,0.0035510754900814,0,0
17.0,425,0.0064054038084704,0.0008225213447445,0,0
17.04,426,0.0085218798339405,0.0005192684183805,0,0
17.08,427,0.0101803095881045,0.001883049082709,0,0
17.12,428,0.0049301076286809,0.0029158912559702,0,0
17.16,429,0.0039078420737892,0.002731509849962,0,0
17.2,430,0.0016925726357862,0.0009494662467822,0,0
17.24,431,0.0041023283036489,0.0032853188882345,0,0
17.28,432,0.0037476845553264,0.0073909568181525,0,0
17.32,433,0.0013317200777832,0.0019740552064389,0,0
17.36,434,0.0037135566910914,0.0012263562283405,0,0
17.4,435,0.0026388262371198,0.0002884817502097,0,0
17.44,436,0.0017706034090843,0.0002777802857366,0,0
17.48,437,0.0017820647791069,0.0012271751017969,0,0
17.52,438,0.0024066048084434,0.0008195278971316,0,0
17.56,439,0.0021443750084944,0.0004106521578507,0,0
17.6,440,0.001124081527717,0.0001332754161284,0,0
17.64,441,0.0043975611907453,0.0001290322628966,0,0
17.68,442,0.0079845704868238,0.0003556383836617,0,0
17.72,443,0.0049260621730671,0.0001911491649118,0,0
17.76,444,0.001301042510078,0.0002296510158341,0,0
17.8,445,0.0032353273807164,0.0012425812057762,0,0
17.84,446,0.0080733027036366,0.0044987946673447,0,0
17.88,447,0.0052688235557603,0.0032463035773032,0,0
17.92,448,0.0035430721967895,0.0026302786951545,0,0
17.96,449,0.0010755789067812,0.0006769707730481,0,0
18.0,450,0.0025289315255074,0.0008289209867714,0,0
18.04,451,0.0014102887046139,0.0017802437689938,0,0
18.08,452,0.0007145042473013,0.0007046994361567,0,0
18.12,453,0.0012851864958145,0.0005665221021981,0,0
18.16,454,0.0010203815576402,0.0001622895015225,0,0
18.2,455,0.0003114055893632,8.447025503334179e-05,0,0
18.24,456,0.000402113839963,6.881159061496238e-05,0,0
18.28,457,0.0005233612959132,5.953246354532286e-05,0,0
18.32,458,0.0003794007384639,0.0003029000263208,0,0
18.36,459,0.0006992767147146,0.0004557282755401,0,0
18.4,460,0.0008492068142572,0.0005878743578202,0,0
18.44,461,0.0013617462229663,0.0006971584405941,0,0
18.48,462,0.0009372962544063,0.0002599825805807,0,0
18.52,463,0.0035244203466524,0.0005971309175018,0,0
18.56,464,0.0039404580093472,0.0018185548399202,0,0
18.6,465,0.0054885272119116,0.0032396093731155,0,0
18.64,466,0.0039585727554411,0.0024053404253802,0,0
18.68,467,0.0013681610089876,0.0012005969366822,0,0
18.72,468,0.0042317814267984,0.0039954095911201,0,0
18.76,469,0.0074255981713184,0.0063655123867268,0,0
18.8,470,0.0036057058468701,0.0057647176497522,0,0
18.84,471,0.0013525708400403,0.0012444168931779,0,0
18.88,472,0.0004673769197061,0.0007324639979403,0,0
18.92,473,0.0012344773643819,0.0021866602115127,0,0
18.96,474,0.0031355022425182,0.0018482704604208,0,0
19.0,475,0.0037684102392834,0.0025622481811117,0,0
19.04,476,0.0012292146693374,0.0008536238806736,0,0
19.08,477,0.0021800828927089,0.0011617843516428,0,0
19.12,478,0.0017642577538664,0.0003354501314393,0,0
19.16,479,0.0005471936720626,5.728160834540946e-05,0,0
19.2,480,0.0019199917859275,0.0003143672431386,0,0
19.24,481,0.0015111594611653,0.0013963841794074,0,0
19.28,482,0.0011343268096293,0.0009520236623054,0,0
19.32,483,0.0012272529644163,0.0011022316958273,0,0
19.36,484,0.0014211971035826,0.0007845553077004,0,0
19.4,485,0.0015586247700239,0.000143572600353,0,0
19.44,486,0.0016423587225348,0.0004162407718057,0,0
19.48,487,0.0020072897329252,0.0020661720318294,0,0
19.52,488,0.0059268859362497,0.0039190319348907,0,0
19.56,489,0.0086546784809794,0.0078408212460072,0,0
19.6,490,0.0028704463824425,0.0028660422043968,0,0
19.64,491,0.0050353164222243,0.0044111566532264,0,0
19.68,492,0.006652830460782,0.0039104383633539,0,0
19.72,493,0.0051553981024027,0.0031871411975236,0,0
19.76,494,0.0055404099715507,0.0053459553213406,0,0
19.8,495,0.0046785927865242,0.0039122998919995,0,0
19.84,496,0.0043434349594067,0.0037697149170374,0,0
19.88,497,0.0054456923854033,0.0048913273354455,0,0
19.92,498,0.0074546139662446,0.0071312796021764,0,0
19.96,499,0.002769691429276,0.0025375744082738,0,0
20.0,500,0.0060263213161086,0.0052733929763307,0,0
20.04,501,0.0072934353208798,0.0073287007260327,0,0
20.08,502,0.0032195016361912,0.0033383947118012,0,0
20.12,503,0.0038353288875386,0.0027051622460327,0,0
20.16,504,0.0018270783749362,0.0024114531165406,0,0
20.2,505,0.0006947514176624,0.0007398511374394,0,0
20.24,506,0.0023104032761135,0.0015584808122646,0,0
20.28,507,0.0047990146886452,0.004016512291702,0,0
20.32,508,0.0086387730863074,0.0072159737825363,0,0
20.36,509,0.0021917580773124,0.0021902003623384,0,0
20.4,510,0.0007312042085047,0.0022958981820581,0,0
20.44,511,0.0008752431230286,0.0025215230407354,0,0
20.48,512,0.0015310513550762,0.0016853803635046,0,0
20.52,513,0.0014211631919709,0.0012658584197362,0,0
20.56,514,0.0009554405324569,0.0004697324398492,0,0
20.6,515,0.0044674837071257,0.0020091974642247,0,0
20.64,516,0.008816011581433,0.0044800875102297,0,0
20.68,517,0.0036250585878563,0.0022247648231773,0,0
