Time,Frame,nose_dist,body_dist,freezing,body
3.16,79,0.0001992703156882,0.0008318304061904,0,centre
3.2,80,0.0006645023401255,0.0008412546886567,0,centre
3.24,81,0.0003520940398542,0.000850819647246,0,centre
3.28,82,0.0002380158217421,0.0008605172365443,0,centre
3.32,83,0.000287597958906,0.0008703397294034,0,centre
3.36,84,8.109847400588592e-05,0.0008802797107273,0,centre
3.4,85,5.577609533100553e-05,0.0008903300703655,0,centre
3.44,86,6.19747573233573e-05,0.0009004839952901,0,centre
3.48,87,0.000336029643112,0.0009107349612157,0,centre
3.52,88,0.0011856874409877,0.0009210652882054,0,centre
3.56,89,0.0002938068764253,0.0010815475552586,0,centre
3.6,90,0.0252640303569527,0.001403536001066,0,centre
3.64,91,0.1021250098942909,0.0007156710210103,0,centre
3.68,92,0.0287575702856192,0.0016467839097098,0,centre
3.72,93,0.0034326783175683,0.0013125893482156,0,centre
3.76,94,0.0080331646398167,0.0032208010672322,0,centre
3.8,95,0.0068140252990297,0.0030704049081424,0,centre
3.84,96,0.0056473050006671,0.0027177507617924,0,centre
3.88,97,0.0054586922205808,0.0030865597197287,0,centre
3.92,98,0.007017841269118,0.0045102346681114,0,centre
3.96,99,0.0063632068668629,0.0044957253651199,0,centre
4.0,100,0.0065709207909376,0.0060867072642194,0,centre
4.04,101,0.0072683418970384,0.0071826344866705,0,centre
4.08,102,0.0092585347844517,0.0085373907627477,0,other
4.12,103,0.0048770913994399,0.0037029517405731,0,other
4.16,104,0.0008256433942935,0.0012561131638792,0,other
4.2,105,0.0049713609338355,0.0004133719975695,0,other
4.24,106,0.015016435261717,0.0001312064814153,0,other
4.28,107,0.0048750754513665,0.0001206324128408,0,other
4.32,108,0.0049619542230938,0.0003775150467815,0,other
4.36,109,0.0027276632350543,0.0006336515391687,0,other
4.4,110,0.0066645488713504,0.0028161766531647,0,other
4.44,111,0.0060467087097973,0.0044489752633709,0,other
4.48,112,0.0073889912607975,0.0057406373188702,0,other
4.52,113,0.0023583428044645,0.0016021394675737,0,other
4.56,114,0.0052212893782844,0.0024779939013248,0,other
4.6,115,0.0129623823628958,0.0070274966160883,0,other
4.64,116,0.008828948800172,0.0064599691955191,0,other
4.68,117,0.006800168055753,0.0058652228051382,0,other
4.72,118,0.0055537742889871,0.0057580121866774,0,other
4.76,119,0.0061210808160769,0.0060873541494583,0,other
4.8,120,0.004711961577609,0.0050109891306827,0,other
4.84,121,0.0055933227672185,0.0048758302130177,0,other
4.88,122,0.0071619618728678,0.0072235036551029,0,other
4.92,123,0.010991738613913,0.0101938553380665,0,other
4.96,124,0.0070225218686439,0.0074128828823159,0,other
5.0,125,0.0059575441549781,0.0077518519318255,0,other
5.04,126,0.0060742383267668,0.006129557031756,0,other
5.08,127,0.0056299750158105,0.0062634226550811,0,other
5.12,128,0.0057028286923053,0.0061002985086159,0,other
5.16,129,0.0068271002706396,0.0069357053768734,0,other
5.2,130,0.0023184125487847,0.0027642941279963,0,other
5.24,131,0.0016454716838346,0.0005547552986555,0,other
5.28,132,0.0026326325561714,0.0003336347388791,0,other
5.32,133,0.0052252773767083,0.0001261592653966,0,other
5.36,134,0.0068343083623124,0.0003632443287428,0,other
5.4,135,0.006276601979874,0.0010964952224942,0,other
5.44,136,0.0031514165275033,0.0004319715191418,0,other
5.48,137,0.0021141136160975,0.0001922854074192,0,other
5.52,138,0.0017031451438282,4.268585746304584e-05,0,other
5.56,139,0.0010488902464026,0.0001270068746916,0,other
5.6,140,0.000999831119632,2.8408670563292237e-05,0,other
5.64,141,0.0002290307921123,0.0002437787355912,0,other
5.68,142,0.0003206907329406,0.0004845737873163,0,other
5.72,143,0.0017233204148474,0.0009799760250178,0,other
5.76,144,0.0031705261513724,0.0004852380812758,0,other
5.8,145,0.0058193342660015,0.0008681066460632,0,other
5.84,146,0.0057897084651231,0.001663189184989,0,other
5.88,147,0.0044242334602809,0.0008735813859277,0,other
5.92,148,0.0026627764438574,0.0010950234672584,0,other
5.96,149,0.0025695795351011,0.0006314244893715,0,other
6.0,150,0.0018748960031728,0.0004022909129767,0,other
6.04,151,0.0013684001260951,0.0001909114188781,0,other
6.08,152,0.0015456134674977,0.0009171516886994,0,other
6.12,153,0.0015024658019497,0.001236799422742,0,other
6.16,154,0.0009916838677703,0.0007431887654876,0,other
6.2,155,0.0001891704189575,0.0001271093638185,0,other
6.24,156,0.0010867742524159,5.85224397098535e-05,0,other
6.28,157,0.0039601202486208,0.0002884635832792,0,other
6.32,158,0.0014571404134164,0.0006335320826793,0,other
6.36,159,0.0013710808288548,0.000594508436915,0,other
6.4,160,0.0016270602223904,0.0005978741129304,0,other
6.44,161,0.0013164952821741,0.0005015715341293,0,other
6.48,162,0.0028459636678843,0.0005282279710632,0,other
6.52,163,0.0030028165953332,0.0006753221716444,0,other
6.56,164,0.0022976560722823,0.0006211591270391,0,other
6.6,165,0.0048581779997495,0.0012521491451408,0,other
6.64,166,0.0011799100754604,0.0006312672185342,0,other
6.68,167,9.882607844042148e-05,0.0003669072153642,0,other
6.72,168,0.0005049660197927,0.0004901331128701,0,other
6.76,169,0.0037026519893558,0.001126656416917,0,other
6.8,170,0.0144034369729615,0.0015958092680516,0,other
6.84,171,0.013383960584586,0.0003540898016177,0,other
6.88,172,0.0137690713634731,0.0001215668677385,0,other
6.92,173,0.0118420654903345,0.0013552934332676,0,other
6.96,174,0.0112612665214533,0.0048777120916459,0,other
7.0,175,0.0067629158596226,0.0033817257909548,0,other
7.04,176,0.004258997394907,0.0021871895007126,0,other
7.08,177,0.0037463877883382,0.0025238726241159,0,other
7.12,178,0.004901452124235,0.0031738008973797,0,other
7.16,179,0.002273074123641,0.00129205520835,0,other
7.2,180,0.001204430872934,0.0009073346585198,0,other
7.24,181,0.0047209507777969,0.0002107241097835,0,other
7.28,182,0.0053320218420781,0.0001513327650524,0,other
7.32,183,0.0048128940933603,0.000884113489823,0,other
7.36,184,0.0060822904438482,0.0021721132494254,0,other
7.4,185,0.0054363873526249,0.0032916451992875,0,other
7.44,186,0.0057300534318243,0.0045681583470768,0,other
7.48,187,0.0057857764552765,0.005088252026434,0,other
7.52,188,0.0054166210983167,0.0053739736497185,0,other
7.56,189,0.0032239683924461,0.0042014213428403,0,other
7.6,190,0.0033976361475907,0.0035337851540143,0,other
7.64,191,0.0038347109385311,0.001238348300394,0,other
7.68,192,0.002049418513336,0.0009526661664532,0,other
7.72,193,0.001189937037426,0.0005399227892076,0,other
7.76,194,0.0020466104880836,0.0009827249773448,0,other
7.8,195,0.0026131451534159,0.0011160578329898,0,other
7.84,196,0.0052396991762232,0.0027654000095722,0,other
7.88,197,0.004908858094666,0.0032197253915799,0,other
7.92,198,0.0042386294818085,0.0045808744535,0,other
7.96,199,0.0056398422789557,0.0054945734829991,0,other
8.0,200,0.0084804507711728,0.0084125564590751,0,centre
8.04,201,0.0054118927211884,0.0046489952022027,0,centre
8.08,202,0.003739687060559,0.0049738524235951,0,centre
8.12,203,0.0040691651544573,0.0050003673169504,0,other
8.16,204,0.003276972521496,0.002479085905203,0,other
8.2,205,0.0026283275143124,0.0013412673668958,0,other
8.24,206,0.0054646651208434,0.002631272185307,0,other
8.28,207,0.0107558593926814,0.0047864283411844,0,other
8.32,208,0.0074367722246941,0.0042366983418278,0,other
8.36,209,0.0076122192378389,0.0053876652153455,0,other
8.4,210,0.0087632318013087,0.0086033068556753,0,other
8.44,211,0.0096696887606585,0.0123971147248337,0,other
8.48,212,0.0065092709528294,0.0056555842687835,0,other
8.52,213,0.0049521752147436,0.0050209823735828,0,other
8.56,214,0.005552104563129,0.0042427140223316,0,other
8.6,215,0.0053079636931553,0.0049950105730107,0,other
8.64,216,0.0053336914587082,0.005845359353964,0,other
8.68,217,0.0066886210856771,0.0069761857423108,0,other
8.72,218,0.005569857033917,0.0055825173445992,0,other
8.76,219,0.005171078893999,0.0044051822978855,0,other
8.8,220,0.0047494056880375,0.0049040988779333,0,other
8.84,221,0.0073941884124281,0.0082493498882883,0,other
8.88,222,0.0058442821925718,0.0055473781609398,0,other
8.92,223,0.0060948070733836,0.0056596906714473,0,other
8.96,224,0.0058961031785029,0.0060365726155584,0,other
9.0,225,0.0039594640082863,0.0044640462598767,0,other
9.04,226,0.0007969538179313,0.0008554947712879,0,other
9.08,227,0.0011335469243927,0.0004087176961336,0,other
9.12,228,0.003176992364963,0.0011373262709071,0,other
9.16,229,0.0093626801187231,0.0018622024260167,0,other
9.2,230,0.0071341350490485,0.0016213498536685,0,other
9.24,231,0.0042381737191644,0.0011560555265922,0,other
9.28,232,0.004113648156371,0.0009731539348473,0,other
9.32,233,0.0054869989978082,0.0020689722575089,0,other
9.36,234,0.0039377978869493,0.0019482214657476,0,other
9.4,235,0.0029424836837144,0.0009361135023479,0,other
9.44,236,0.001494809061527,0.0003516605381957,0,other
9.48,237,0.0002571078076088,0.0002248985062532,0,other
9.52,238,0.0004512420429276,0.0002064417300659,0,other
9.56,239,0.0025691137920838,0.0008168733654253,0,other
9.6,240,0.0046067177393878,0.001600277219593,0,other
9.64,241,0.0059623459616436,0.0017460875032575,0,other
9.68,242,0.0052593147650018,0.0019993069558982,0,other
9.72,243,0.0060336614699815,0.0018124149153867,0,other
9.76,244,0.0053872754688729,0.0015694417411235,0,other
9.8,245,0.0046583648232908,0.0009063452041877,0,other
9.84,246,0.0034285229434051,0.0006895905234591,0,other
9.88,247,0.0016269699295177,0.0006397386266428,0,other
9.92,248,0.0002607885733142,0.0001512906691506,0,other
9.96,249,0.0001177549867205,6.40975618655457e-05,0,other
10.0,250,0.0005664335750974,0.0002779239651257,0,other
10.04,251,0.000737072520931,0.0003182475337117,0,other
10.08,252,0.001020280951116,0.0005572533171385,0,other
10.12,253,0.0028504060193704,0.0003735993931761,0,other
10.16,254,0.0014286081492822,0.0004153942563663,0,other
10.2,255,0.0023052767336058,0.0008694229006499,0,other
10.24,256,0.006197524100164,0.0011778883645576,0,other
10.28,257,0.00834320889077,0.0011943726139222,0,other
10.32,258,0.0049839089019458,0.0005896639003876,0,other
10.36,259,0.0060097697363893,0.000110775322034,0,other
10.4,260,0.0059862181665593,0.0004903252894758,0,other
10.44,261,0.0051725816113367,0.0017963098605497,0,other
10.48,262,0.0049201109471552,0.0022527956479123,0,other
10.52,263,0.0050194224596514,0.0023199967031662,0,other
10.56,264,0.0013482710364013,0.000919872311017,0,other
10.6,265,0.0037259975317628,0.0025110870954109,0,other
10.64,266,0.0083114148571161,0.0038024812441576,0,other
10.68,267,0.0087380429030997,0.0015370467524566,0,other
10.72,268,0.007300323974672,0.0017331233792842,0,other
10.76,269,0.0056179225402494,0.002808359913182,0,other
10.8,270,0.005849295134217,0.0032064272937574,0,other
10.84,271,0.006445726881969,0.0056520904238337,0,other
10.88,272,0.0101819352213818,0.0098424460993337,0,other
10.92,273,0.0027758043042651,0.0029148147827131,0,other
10.96,274,0.0025304209343045,0.0032050501828533,0,other
11.0,275,0.0040808120232934,0.0044427266145658,0,other
11.04,276,0.0013710396734722,0.0010669114974929,0,other
11.08,277,0.0031937734161856,2.3729196096475696e-05,0,other
11.12,278,0.0016416602837185,6.417921061974141e-06,0,other
11.16,279,0.0056254834360195,0.0002994988277261,0,other
11.2,280,0.0102639101225344,0.0011450586034724,0,other
11.24,281,0.0045516125397183,0.0012406311096492,0,other
11.28,282,0.0057521908533296,0.0038086603438843,0,other
11.32,283,0.0044127946256548,0.0036913723104913,0,other
11.36,284,0.0030436631896503,0.0031324950976745,0,other
11.4,285,0.0021568608334183,0.0026962308151286,0,other
11.44,286,0.0016832280588925,0.0020936094934697,0,other
11.48,287,0.000495039800662,0.0004135907428095,0,other
11.52,288,0.0005732434458513,0.0002929999636176,0,other
11.56,289,0.0005491929001228,0.0012005757159891,0,other
11.6,290,0.0003008086335757,0.0004058558554457,0,other
11.64,291,0.0002209027729212,6.700757909680277e-05,0,other
11.68,292,0.0003793583558614,1.1330836458793892e-05,0,other
11.72,293,0.0001763641950906,2.015084770476076e-05,0,other
11.76,294,7.180882332654666e-05,2.6187853871385102e-05,0,other
11.8,295,0.0001647313145093,5.896155011322797e-05,0,other
11.84,296,6.929440255939527e-05,3.0220032459886384e-05,0,other
11.88,297,9.97800847876981e-05,8.7476070751743e-05,0,other
11.92,298,2.769251698754971e-05,7.36753324814997e-05,0,other
11.96,299,3.441564600496605e-05,3.444595889023174e-05,0,other
12.0,300,0.0004739333903824,0.0007825140645255,0,other
12.04,301,0.0023789926171865,0.0035787077444441,0,other
12.08,302,0.0041306533260005,0.0043655889794097,0,other
12.12,303,0.0063781514694934,0.0057626194221736,0,other
12.16,304,0.0067076194098918,0.0070020292466739,0,other
12.2,305,0.0062813723034176,0.0063032033813322,0,other
12.24,306,0.0061638991554445,0.0048296818168029,0,other
12.28,307,0.0055295946724975,0.0045051700788722,0,other
12.32,308,0.0051151218258973,0.0056646330811566,0,other
12.36,309,0.0069158972261824,0.0085588138018954,0,other
12.4,310,0.0049183611099097,0.0053589061161031,0,other
12.44,311,0.004820035899275,0.0049981684776931,0,other
12.48,312,0.0055259120623895,0.0051454500096063,0,other
12.52,313,0.0072660575642698,0.0075188790067483,0,other
12.56,314,0.0022996038941583,0.002335880902013,0,other
12.6,315,0.0028307581357704,0.0028638315677128,0,other
12.64,316,0.0015181239826017,0.0024537298350643,0,other
12.68,317,0.0005814099039677,0.0009483563233133,0,other
12.72,318,0.0020002013098938,0.0005755107778572,0,other
12.76,319,0.007027797185521,0.0004872794005791,0,other
12.8,320,0.008643196939035,0.0011166642893349,0,other
12.84,321,0.0075322195582291,0.0029923949700077,0,other
12.88,322,0.0104722166169297,0.0061465839371338,0,other
12.92,323,0.006877392363688,0.0070475356948502,0,other
12.96,324,0.0075733428465137,0.0087273960408555,0,other
13.0,325,0.0037951961248983,0.0036065134083687,0,other
13.04,326,0.00135044508157,0.002212125572201,0,other
13.08,327,0.0020928795171955,0.0027568925933089,0,other
13.12,328,0.001555917530482,0.0016489083288479,0,other
13.16,329,0.0003558941845213,0.0005644062357547,0,other
13.2,330,0.0002693434138935,0.0003156561879018,0,other
13.24,331,6.69208631628582e-05,0.0004500632933457,0,other
13.28,332,6.856830016814668e-05,0.0003214699348709,0,other
13.32,333,0.0002379025298146,0.0003517433800344,0,other
13.36,334,0.0001085022189808,0.0001578426833976,0,other
13.4,335,0.0002447028575723,0.0002724161896964,0,other
13.44,336,0.0001930304697115,0.000151993709618,0,other
13.48,337,0.0001086867034866,6.685598534243049e-05,0,other
13.52,338,0.0001032035035141,5.584453947520274e-05,0,other
13.56,339,0.0001700440528271,5.038335219009632e-05,0,other
13.6,340,9.286081607368443e-05,2.9389438594087385e-05,0,other
13.64,341,4.4780727667607005e-05,5.089380994044838e-05,0,other
13.68,342,2.1442694338522458e-05,8.99370440705786e-05,0,other
13.72,343,1.970444407886221e-05,2.2912139297821643e-05,0,other
13.76,344,6.931175597120015e-05,0.0001073792071594,0,other
13.8,345,9.66267997187842e-05,8.352693708862416e-05,0,other
13.84,346,0.0002120287790288,0.0001272360480457,0,other
13.88,347,0.000900094835611,0.0004429032674721,0,other
13.92,348,0.0017149971194697,0.0012803252108641,0,other
13.96,349,0.0033080894940807,0.0018482418671308,0,other
14.0,350,0.0053403542995709,0.0014879984606693,0,other
14.04,351,0.0032906472453017,0.0009233180088938,0,other
14.08,352,0.0028625431347985,0.0008216705503527,0,other
14.12,353,0.0028248658927198,0.0010059653065213,0,other
14.16,354,0.0035612977932258,0.0011427664180308,0,other
14.2,355,0.003333723208095,0.0013172050360635,0,other
14.24,356,0.0034074221434205,0.0015674210256425,0,other
14.28,357,0.0015473554686742,0.0007917956974025,0,other
14.32,358,0.0004278601116021,0.000254084492412,0,other
14.36,359,0.0001194064939381,0.000150825962077,0,other
14.4,360,1.2455031934486272e-05,5.273062159448414e-05,0,other
14.44,361,1.8509639519805888e-05,9.800254009265411e-05,0,other
14.48,362,5.26390135393251e-06,7.446085269828907e-05,0,other
14.52,363,2.644691328850257e-05,8.664636205795444e-05,0,other
14.56,364,7.082909140957183e-05,2.8128708333419184e-05,0,other
14.6,365,3.567536539103767e-05,4.671271658907017e-07,0,other
14.64,366,1.405826661536538e-05,7.984166546615375e-06,0,other
14.68,367,7.168026764415481e-05,1.0424445470473549e-05,0,other
14.72,368,0.0001427339503238,5.123831470759494e-05,0,other
14.76,369,0.0011423534158812,0.0001992453187462,0,other
14.8,370,0.0050099082116808,0.0005940888489701,0,other
14.84,371,0.0075724948251084,0.0006799586133789,0,other
14.88,372,0.0067607742667797,0.0003050506632334,0,other
14.92,373,0.0055739618280563,0.00015175620951,0,other
14.96,374,0.0061536203919599,0.0006794684038858,0,other
15.0,375,0.0040850293513397,0.0010644515904205,0,other
15.04,376,0.0030160933754891,0.0018069167502081,0,other
15.08,377,0.002161003938549,0.001541708247697,0,other
15.12,378,0.0013711651944666,0.0005184980095972,0,other
15.16,379,0.0002913918255786,1.6715028588762947e-05,0,other
15.2,380,4.241971638663245e-05,0.0006539142990676,0,other
15.24,381,0.0002460697047861,0.0016416099411957,0,other
15.28,382,0.000540191872069,0.0010884421029533,0,other
15.32,383,0.0005304759932999,0.0003635290357928,0,other
15.36,384,0.0005492118102931,3.679670379603137e-05,0,other
15.4,385,0.000388778625185,0.0001578946401964,0,other
15.44,386,0.0011112011742301,0.0008332830812087,0,other
15.48,387,0.0029316529564983,0.0020551488239195,0,other
15.52,388,0.0055037510414918,0.0044582374810413,0,other
15.56,389,0.0049109091489113,0.0040370459599954,0,other
15.6,390,0.0046373606930157,0.0043847809404537,0,other
15.64,391,0.0062297278040374,0.0057589969927438,0,other
15.68,392,0.0070656791391763,0.0069143878703783,0,other
15.72,393,0.0068804482934996,0.0065295273619659,0,other
15.76,394,0.0055962625775937,0.0061977309477847,0,other
15.8,395,0.0052660725119975,0.0052526073093313,0,other
15.84,396,0.0063476216799085,0.0059536837925516,0,other
15.88,397,0.0061552078173133,0.0058268663271297,0,centre
15.92,398,0.0072695550099073,0.0077461805085247,0,centre
15.96,399,0.0103162637217592,0.0105614701442557,0,centre
16.0,400,0.0139615392453675,0.0147393553535887,0,centre
16.04,401,0.008772607596248,0.0088980128646989,0,centre
16.08,402,0.007350569616574,0.0073474045395207,0,centre
16.12,403,0.0072435061771798,0.0074813275534525,0,centre
16.16,404,0.0068324185822248,0.0072456118867398,0,centre
16.2,405,0.0072471130850905,0.0077701047208807,0,other
16.24,406,0.0066312433139825,0.0072068043305649,0,other
16.28,407,0.0013952434875048,0.0014794609481044,0,other
16.32,408,0.0005465933669047,0.0003541485928225,0,other
16.36,409,0.002222409779953,0.0014577462871615,0,other
16.4,410,0.0017070821961981,0.00056581022,0,other
16.44,411,0.0019658196775276,0.0001024684169187,0,other
16.48,412,0.0017964411300088,0.0012853421789491,0,other
16.52,413,0.0064688059112903,0.0054868076734437,0,other
16.56,414,0.0092488399720495,0.0089609013882734,0,other
16.6,415,0.0113337706613794,0.0120353995794223,0,other
16.64,416,0.006044008916445,0.0052919458038344,0,other
16.68,417,0.0014934081243516,0.00070040472584,0,other
16.72,418,0.000239426714746,0.0001132915568924,0,other
16.76,419,0.000338558416638,0.0004071596447397,0,other
16.8,420,0.0011085584739242,0.000329262806022,0,other
16.84,421,0.0004933166700065,0.0002715068293254,0,other
16.88,422,0.0013601621180344,0.0003725706093911,0,other
16.92,423,0.0034551796854158,8.46195525096165e-05,0,other
16.96,424,0.0054160900345102,8.924827162986156e-05,0,other
17.0,425,0.0067487903410499,0.000448158405132,0,other
17.04,426,0.0068979317016672,0.0005020832216479,0,other
17.08,427,0.0049554927869068,0.0004382808390063,0,other
17.12,428,0.0029635323949746,0.0011568121159978,0,other
17.16,429,0.0013551948377959,0.0017337718695053,0,other
17.2,430,0.0020416762565849,0.0020821106759511,0,other
17.24,431,0.0026562121921087,0.0027275728815142,0,other
17.28,432,0.0010972604765441,0.0020649240629986,0,other
17.32,433,0.0011474790630146,0.0011229542407889,0,other
17.36,434,0.0021294391376765,0.0019420494726877,0,other
17.4,435,0.0049645636009396,0.0025399680641445,0,other
17.44,436,0.0024257359039172,0.0006675794714829,0,other
17.48,437,0.0008767800052695,0.0003823867513058,0,other
17.52,438,0.0011277116384544,0.0010374685346612,0,other
17.56,439,0.0025174826961215,0.0010155728801693,0,other
17.6,440,0.0035642400726552,0.000760057404072,0,other
17.64,441,0.0029888612278303,0.0006042924009883,0,other
17.68,442,0.0020536699698856,0.0007368017175145,0,other
17.72,443,0.0017680015143841,0.0002336376146892,0,other
17.76,444,0.0009240770307536,0.0004223552905848,0,other
17.8,445,0.0004408344759847,0.0003045992608529,0,other
17.84,446,0.000759253924513,0.00041160346938,0,other
17.88,447,0.0028003008011977,0.0012577599719159,0,other
17.92,448,0.0032460934683693,0.000947505628166,0,other
17.96,449,0.0014540201514456,0.0004273829156025,0,other
18.0,450,0.000560335839212,0.0007877934196715,0,other
18.04,451,0.0007585304887291,0.0005925948096772,0,other
18.08,452,0.0006098555546569,0.0001845223252305,0,other
18.12,453,0.0004964753867991,0.0001163576783461,0,other
18.16,454,0.001179249289176,0.0004647341472368,0,other
18.2,455,0.0020666953673826,0.0006887806556169,0,other
18.24,456,0.002197989620563,0.0004769651349636,0,other
18.28,457,0.0016639888629795,0.0006842760578446,0,other
18.32,458,0.0017969389852018,0.0008697816756907,0,other
18.36,459,0.0019246308856831,0.0013216804970361,0,other
18.4,460,0.0009456803974796,0.0009780771620134,0,other
18.44,461,0.0002727489579002,0.0005403920655794,0,other
18.48,462,8.658609392137251e-05,9.373198003561348e-05,0,other
18.52,463,0.0002886052470652,0.000259980869977,0,other
18.56,464,0.0006967513697443,0.001066012987041,0,other
18.6,465,0.0010975645520412,0.0003879453488877,0,other
18.64,466,0.0005431673438903,7.856269828878389e-05,0,other
18.68,467,0.0001020526725285,0.0002847828672693,0,other
18.72,468,2.4465711642491786e-05,9.259025608877648e-05,0,other
18.76,469,2.7216856228182605e-05,3.481637036010414e-05,0,other
18.8,470,1.8348592155984885e-05,8.58250277129713e-06,0,other
18.84,471,2.584882884909172e-05,1.679967323745757e-05,0,other
18.88,472,3.569685215476071e-05,5.484094922753314e-05,0,other
18.92,473,0.0006026450365756,0.0001647242968558,0,other
18.96,474,0.0042279789234924,0.0009257668036589,0,other
19.0,475,0.0088709475074881,0.001873145122193,0,other
19.04,476,0.0046971940907563,0.0004548682510264,0,other
19.08,477,0.0023458878656631,0.0005770383713704,0,other
19.12,478,0.0011531036538708,0.0010051581017877,0,other
19.16,479,0.0029634421612543,0.0021820274359348,0,other
19.2,480,0.0024501970025965,0.0025678791167228,0,other
19.24,481,0.0019765585279008,0.0020149344367888,0,other
19.28,482,0.0017900948571594,0.0013983336881735,0,other
19.32,483,0.001700980953455,0.0012163253853226,0,other
19.36,484,0.0022783346691982,0.0010423228092043,0,other
19.4,485,0.0028737050281875,0.0007167799159621,0,other
19.44,486,0.0008251443393809,0.0012093506017186,0,other
19.48,487,0.0020574089490925,0.002260899077983,0,other
19.52,488,0.0047580670675062,0.0025486404685813,0,other
19.56,489,0.003640900078301,0.0027253593160814,0,other
19.6,490,0.0036316883335987,0.0036050027714404,0,other
19.64,491,0.00402187206966,0.0035954835740453,0,other
19.68,492,0.0045703740635101,0.0045383608635165,0,other
19.72,493,0.0052429743064946,0.0051381594048514,0,other
19.76,494,0.0055775472486074,0.0051632762974172,0,other
19.8,495,0.0068426582305842,0.0067040861219753,0,other
19.84,496,0.0042569851732263,0.0044407886665847,0,other
19.88,497,0.0043606207658197,0.0043112417718955,0,other
19.92,498,0.0050979271779186,0.0044347290246427,0,other
19.96,499,0.007179944566168,0.0078482199379314,0,other
20.0,500,0.004790145759199,0.0051711160586993,0,other
20.04,501,0.0043216262139777,0.0037536954634651,0,other
20.08,502,0.0064400406483733,0.0058460086308595,0,other
20.12,503,0.0083173941720971,0.0095475404792691,0,other
20.16,504,0.0049792179410013,0.005631790952458,0,other
20.2,505,0.0033735455542428,0.0033956001844114,0,other
20.24,506,0.00218480983912,0.0028846236723434,0,other
20.28,507,0.0019789580282761,0.0014128431896639,0,other
20.32,508,0.0014988920148744,0.0020853860031242,0,other
20.36,509,0.0011877478214946,0.00280748366063,0,other
20.4,510,0.0017959019784783,0.0023532624373691,0,other
20.44,511,0.0041898066466874,0.0029288091879618,0,other
20.48,512,0.0045008019700182,0.0022107540100557,0,other
20.52,513,0.0054608427729678,0.0016334435146415,0,other
