Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0068485431887974,0.0075446226627273,0,0
3.16,79,0.0049068293748413,0.005371927138589,0,0
3.2,80,0.0046188409277589,0.0050659441045246,0,0
3.24,81,0.0038034232468795,0.0030782081735033,0,0
3.28,82,0.003508419332195,0.0020234679645601,0,0
3.32,83,0.0086229711445327,0.0007499269664236,0,0
3.36,84,0.0070035168382664,0.0006204924032019,0,0
3.4,85,0.0046659716447528,0.001315412625181,0,0
3.44,86,0.0045155693360035,0.002471865408254,0,0
3.48,87,0.0037813335747391,0.0035296312473082,0,0
3.52,88,0.0013156325966802,0.0014613073173267,0,0
3.56,89,0.0043494227021879,0.0045067623126352,0,0
3.6,90,0.008838412682115,0.0098096885127145,0,0
3.64,91,0.0047378208536543,0.0052092603205087,0,0
3.68,92,0.0034113472052792,0.002337310726114,0,0
3.72,93,0.0028127926033683,0.0020338177691722,0,0
3.76,94,0.0019447664475528,0.0015400416697473,0,0
3.8,95,0.0025019254983936,0.0011438326727794,0,0
3.84,96,0.0044229917481056,0.0021310272570677,0,0
3.88,97,0.0044708983473221,0.0034248548413028,0,0
3.92,98,0.0040146384597091,0.0046390765141284,0,0
3.96,99,0.0035043775395018,0.0052397125482825,0,0
4.0,100,0.005104751471693,0.004307766652882,0,0
4.04,101,0.0058006682013906,0.0061035765637148,0,0
4.08,102,0.0079536428731267,0.007629312102549,0,0
4.12,103,0.0072963337335294,0.0068152650094646,0,0
4.16,104,0.0100834928360147,0.0088488067048223,0,0
4.2,105,0.0062336865041965,0.0058680916017601,0,0
4.24,106,0.0056294118206076,0.0051076413865474,0,0
4.28,107,0.0064542990636998,0.0067493344735607,0,0
4.32,108,0.0093132728752612,0.0098482378254679,0,0
4.36,109,0.005681218268296,0.0055965784312867,0,0
4.4,110,0.0034361064450266,0.0028874861410653,0,0
4.44,111,0.0019311109367545,0.0011950148498977,0,0
4.48,112,0.0007160403304567,0.000656091643417,0,0
4.52,113,0.0001645763171821,0.0003239999605323,0,0
4.56,114,0.0006454464944898,0.0009172834635145,0,0
4.6,115,0.002192493662921,0.0018330358520243,0,0
4.64,116,0.0013003707838584,0.0009109795028268,0,0
4.68,117,0.0010039568252079,0.0002612012688139,0,0
4.72,118,0.0018883450773911,0.0001338973994671,0,0
4.76,119,0.0011556047975478,0.0001725166387946,0,0
4.8,120,0.0013876407576439,0.0001430061880747,0,0
4.84,121,0.0024588843083578,0.0004603361278992,0,0
4.88,122,0.0020770210057327,0.0008516321759253,0,0
4.92,123,0.0028643365867592,0.0013817729588088,0,0
4.96,124,0.0018790090596129,0.0005115633395356,0,0
5.0,125,0.000371277036152,0.0003295241087415,0,0
5.04,126,0.0007988612174363,0.0003697281761324,0,0
5.08,127,0.0025994375581327,0.0006475684133721,0,0
5.12,128,0.0042743680226245,0.0004613790746372,0,0
5.16,129,0.0040886823545486,0.0012332360287654,0,0
5.2,130,0.0023133106969656,0.0013371053074659,0,0
5.24,131,0.0004313561620294,0.0004745704391288,0,0
5.28,132,0.0018222720572236,0.0005327886364223,0,0
5.32,133,0.0060545819602964,0.0007798310139924,0,0
5.36,134,0.0038202165151955,0.0001759576898342,0,0
5.4,135,0.0034913245050442,0.0001139060160556,0,0
5.44,136,0.0029925170341537,0.000539911307682,0,0
5.48,137,0.0014919433796344,0.000922466418734,0,0
5.52,138,0.0006923183223504,0.0006028299350964,0,0
5.56,139,0.0002910690513513,0.0001169888223819,0,0
5.6,140,0.0001205117243821,6.171470596702057e-05,0,0
5.64,141,0.0003762541851742,0.0001626048608056,0,0
5.68,142,0.0010185751003229,0.0006973695260855,0,0
5.72,143,0.0014998998629495,0.0007265259983726,0,0
5.76,144,0.0003657350259796,0.0007156601653695,0,0
5.8,145,0.0002666869568609,0.0006630866722007,0,0
5.84,146,0.0008585318694749,0.0008392318244609,0,0
5.88,147,0.0033767028472544,0.0008987225018151,0,0
5.92,148,0.0029249033108766,0.0012865195162978,0,0
5.96,149,0.0041320745333344,0.0020179101060532,0,0
6.0,150,0.0032321418424488,0.0027825786112545,0,0
6.04,151,0.0046274850758143,0.0031453959395039,0,0
6.08,152,0.0079694035100762,0.004433526703976,0,0
6.12,153,0.0038375077268919,0.0020417645344308,0,0
6.16,154,0.002892239290671,0.0002770403101598,0,0
6.2,155,0.0019949141965379,5.536846560397268e-05,0,0
6.24,156,0.0018720180198759,0.000222049228581,0,0
6.28,157,0.0009525422621176,3.594321712544439e-05,0,0
6.32,158,0.0011613438440894,7.924434258493651e-05,0,0
6.36,159,0.0005860573796825,1.7327538595810487e-05,0,0
6.4,160,0.0001052090196746,2.853236593762821e-05,0,0
6.44,161,7.692465491849926e-05,0.0001186953544345,0,0
6.48,162,0.0006034917337979,0.0001795049458605,0,0
6.52,163,0.0018134752257199,0.00050562303325,0,0
6.56,164,0.0021534716904439,0.0004465427151954,0,0
6.6,165,0.0029032489730684,0.0005408704521221,0,0
6.64,166,0.0040448004338792,0.0009394121960708,0,0
6.68,167,0.0018585682352921,0.0011782011699128,0,0
6.72,168,0.0016845886486951,0.0010051433616845,0,0
6.76,169,0.0010164857195613,0.0002817801126988,0,0
6.8,170,0.0004425391949486,0.0001959661339419,0,0
6.84,171,0.0002132380700854,0.000415840675237,0,0
6.88,172,0.0007059164260728,0.0004344279687568,0,0
6.92,173,0.0009340379117291,0.0003512132705365,0,0
6.96,174,0.0002048193333589,0.0001385319264642,0,0
7.0,175,0.0002364577332434,0.0001180858971828,0,0
7.04,176,0.0010166548464195,6.036814067932994e-05,0,0
7.08,177,0.0007367046298784,6.678221357679316e-05,0,0
7.12,178,0.0009107488420132,0.0003168740173626,0,0
7.16,179,0.001819745497581,0.0007493180594558,0,0
7.2,180,0.0060251534586654,0.0007905748419653,0,0
7.24,181,0.0048074113077918,0.0003436863729615,0,0
7.28,182,0.0024989953955748,0.0004942558156223,0,0
7.32,183,0.0021276557912286,0.0009841879454747,0,0
7.36,184,0.0018146575024562,0.0009265931902058,0,0
7.4,185,0.0016902171419846,0.0004139915407475,0,0
7.44,186,0.0013399872140139,0.0007401148772304,0,0
7.48,187,0.00079356537107,0.0005287597433203,0,0
7.52,188,0.0007143001609868,0.0008050577503136,0,0
7.56,189,0.0008368955536438,0.0015170303433324,0,0
7.6,190,0.0014799258974434,0.000374959814589,0,0
7.64,191,0.0016341494222541,0.0003030079224755,0,0
7.68,192,0.0012614804627137,0.0003057150058308,0,0
7.72,193,0.0006092443568356,0.0004713200743204,0,0
7.76,194,0.0006393652945637,0.0004846101334106,0,0
7.8,195,0.0023175071718672,0.0005686899570013,0,0
7.84,196,0.0038633242218927,0.0003034566308023,0,0
7.88,197,0.0019106876227631,0.0005345797894512,0,0
7.92,198,0.000276325288904,0.0002015706712468,0,0
7.96,199,0.0010829698467053,0.0009071678710539,0,0
8.0,200,0.0050109264687501,0.003048006812766,0,0
8.04,201,0.0073059885737623,0.0020835823759525,0,0
8.08,202,0.0123868310663613,0.0018131883313747,0,0
8.12,203,0.0064626588889492,0.001083162830254,0,0
8.16,204,0.0029133182303678,0.0002896710635016,0,0
8.2,205,0.0007885256125267,2.7218883116904687e-05,0,0
8.24,206,0.0010696063503943,0.000416799860617,0,0
8.28,207,0.0005935653151383,0.0017333565584437,0,0
8.32,208,0.0004543969330016,0.0010496032552991,0,0
8.36,209,0.0018521685517328,0.0010651643589153,0,0
8.4,210,0.0024874030762253,0.0017483166069139,0,0
8.44,211,0.0028891526674899,0.0030183815885134,0,0
8.48,212,0.001143753450647,0.0013137910124346,0,0
8.52,213,0.0006238167736055,0.000576657190109,0,0
8.56,214,0.0013718738946455,0.0006235822034101,0,0
8.6,215,0.0021101820068595,0.0006678820410173,0,0
8.64,216,0.0023741059627144,0.0016327639107475,0,0
8.68,217,0.0046061727810698,0.0041436429269458,0,0
8.72,218,0.0035171907840131,0.0022050498566041,0,0
8.76,219,0.002702087191582,0.0016662759531785,0,0
8.8,220,0.0028827940122203,0.0017978258983015,0,0
8.84,221,0.0042460746716351,0.0042919844672407,0,0
8.88,222,0.0029428085136636,0.0031039983427112,0,0
8.92,223,0.0026304735806686,0.0024274620096642,0,0
8.96,224,0.002753137579903,0.0009781722031797,0,0
9.0,225,0.0027693715961216,0.0007913975974161,0,0
9.04,226,0.0014774836491353,0.0014851009185753,0,0
9.08,227,0.0007657220048497,0.0014381932218626,0,0
9.12,228,0.000451673732964,0.0002931026536414,0,0
9.16,229,0.000715131160978,0.0002652601786707,0,0
9.2,230,0.0011719969069217,0.0012813262524603,0,0
9.24,231,0.0010434856037879,0.0016055692102839,0,0
9.28,232,0.0006569208004066,0.0004258496915187,0,0
9.32,233,0.0003346099371872,5.393816743317243e-05,0,0
9.36,234,0.0001490339427727,6.920220374051263e-05,0,0
9.4,235,4.902271215042077e-05,0.0002103949539588,0,0
9.44,236,0.0001349182337459,9.025508534296656e-05,0,0
9.48,237,0.0001090758447813,5.875667798038109e-05,0,0
9.52,238,0.0001346798842836,0.0001259506653297,0,0
9.56,239,0.0001815807776273,0.0001087909253699,0,0
9.6,240,0.0001293777432909,2.149323573135731e-05,0,0
9.64,241,0.0001881858392158,5.553967699185522e-06,0,0
9.68,242,4.814188465124805e-05,2.693030039767156e-05,0,0
9.72,243,2.523991133972463e-05,5.313149571585412e-05,0,0
9.76,244,0.0001381759276235,0.0001523889638112,0,0
9.8,245,0.0010985021202518,6.98143474483004e-05,0,0
9.84,246,0.0037919228193024,4.93920685206316e-05,0,0
9.88,247,0.0052888547635219,4.785297779419842e-05,0,0
9.92,248,0.0028657210836497,0.0001727737580402,0,0
9.96,249,0.0024075275979024,0.0006136704389907,0,0
10.0,250,0.0006815461577525,0.0001521773311083,0,0
10.04,251,0.0002601357060422,0.0001059184604776,0,0
10.08,252,0.0010067976912801,0.000457417007966,0,0
10.12,253,0.0009664250196531,0.0003353232349905,0,0
10.16,254,0.0009616734589317,0.0005856814884792,0,0
10.2,255,0.0015588978286011,0.0001906237361164,0,0
10.24,256,0.0025946396031507,5.3182120988464046e-05,0,0
10.28,257,0.0015709128575923,5.481071427651052e-05,0,0
10.32,258,0.0024873678506345,0.0001001580176041,0,0
10.36,259,0.0034195678749671,0.0001316138128547,0,0
10.4,260,0.0029704866577718,0.0006043435590157,0,0
10.44,261,0.0016151457124967,0.0004916922808271,0,0
10.48,262,0.0005409222567061,0.0001719407525595,0,0
10.52,263,0.0010593503545144,0.000128435602863,0,0
10.56,264,0.0019729872967124,0.0001918843650071,0,0
10.6,265,0.0015863064540727,0.000217104415698,0,0
10.64,266,0.0038704519588883,0.0003684078778335,0,0
10.68,267,0.0032101181295732,0.0001305503284768,0,0
10.72,268,0.001851535220189,0.0001640971492731,0,0
10.76,269,0.0020933766741603,0.0003855031105989,0,0
10.8,270,0.0022024745006178,0.0003526091930028,0,0
10.84,271,0.0012257841828768,0.0005152248745278,0,0
10.88,272,0.0018939963762583,0.0008500099161129,0,0
10.92,273,0.0010206747918055,0.0004020877159812,0,0
10.96,274,0.0023725463553269,0.0007121969932307,0,0
11.0,275,0.0022137971041642,0.000477657542111,0,0
11.04,276,0.0010130892749023,0.0005330744187139,0,0
11.08,277,0.0005682950150236,0.00097350239289,0,0
11.12,278,0.0009544441659537,0.0009516477461116,0,0
11.16,279,0.0016570570739567,0.0003332494428088,0,0
11.2,280,0.004252705874705,0.0009724975894302,0,0
11.24,281,0.0017609638436404,0.0004685754606144,0,0
11.28,282,0.0014523105848041,0.000199332646735,0,0
11.32,283,0.001484964584925,0.0002237667378771,0,0
11.36,284,0.0007041108956369,8.969096322261533e-05,0,0
11.4,285,0.0006949711562328,0.0001475230980344,0,0
11.44,286,0.0008400497803155,0.0001482198783705,0,0
11.48,287,0.0010215703750496,0.0004504999895682,0,0
11.52,288,0.0020174181519533,0.0004714731652639,0,0
11.56,289,0.0004792870679583,0.0003255513849104,0,0
11.6,290,0.0002326558167255,0.0002536758415611,0,0
11.64,291,0.0013602802530362,0.0002326896328256,0,0
11.68,292,0.002256395973196,0.0007011339029057,0,0
11.72,293,0.0028564639553872,0.0004930440221077,0,0
11.76,294,0.0030640427959828,0.0004409581907263,0,0
11.8,295,0.0022862129075334,0.0002877569652646,0,0
11.84,296,0.0021169693065018,0.0001961831287295,0,0
11.88,297,0.0012024477639634,5.646323030010155e-05,0,0
11.92,298,0.0014382205219444,1.4783992853545332e-05,0,0
11.96,299,0.0003282574128088,1.1027866206014342e-05,0,0
12.0,300,4.749270997293495e-06,5.544553131773721e-05,0,0
12.04,301,3.4054211771460315e-05,7.457823125790091e-05,0,0
12.08,302,8.20497758403043e-05,3.64358491327308e-05,0,0
12.12,303,0.0001566035647841,7.499934033990813e-05,0,0
12.16,304,0.0003219203507179,0.0002063726873674,0,0
12.2,305,0.0003918925723609,0.0003240033722069,0,0
12.24,306,0.0002396630736037,0.0001227894873999,0,0
12.28,307,0.0002401767191617,2.8617276466899416e-05,0,0
12.32,308,0.0001060417365755,4.068201272119988e-05,0,0
12.36,309,4.096884616395522e-05,2.643334289071922e-05,0,0
12.4,310,6.476473806643488e-05,7.411791118089961e-05,0,0
12.44,311,0.0001375822049037,2.134492856547618e-05,1,0
12.48,312,0.0001943505852139,2.3081701437459645e-05,1,0
12.52,313,7.335510977825382e-05,5.84059376023724e-05,1,0
12.56,314,7.06134121655848e-05,7.23535416226067e-05,1,0
12.6,315,7.836883813925222e-05,4.05734110638597e-05,1,0
12.64,316,0.000133538138716,8.41970957393549e-05,1,0
12.68,317,8.441853796713051e-05,5.882512774068626e-05,1,0
12.72,318,5.111452215832959e-05,1.9312771139720083e-05,1,0
12.76,319,2.915198257724641e-05,6.570278661317266e-05,1,0
12.8,320,0.0001180534001377,0.0001340857269073,1,0
12.84,321,3.985440970679602e-05,8.520210960231663e-05,1,0
12.88,322,3.0072726270369544e-05,6.766466958874711e-05,1,0
12.92,323,8.10684874864469e-05,2.6953709284132364e-05,1,0
12.96,324,5.958877717715971e-05,5.601074256068896e-05,1,0
13.0,325,1.2246881830428156e-05,9.296895397188904e-05,1,0
13.04,326,7.819737046670528e-06,7.329202969395651e-05,1,0
13.08,327,1.9883298060938928e-06,6.596083426852274e-05,1,0
13.12,328,9.852199449378318e-06,4.766515804953626e-05,1,0
13.16,329,3.64502943803302e-05,0.000193577705833,1,0
13.2,330,2.795203811566524e-05,0.0007297112259437,1,0
13.24,331,5.938406018748242e-05,0.0002258091717318,1,0
13.28,332,5.537081199603851e-05,1.668783310944111e-05,1,0
13.32,333,2.8085515719205035e-05,7.727495745882485e-05,1,0
13.36,334,0.0,6.108064528487481e-05,1,0
13.4,335,3.053546564870864e-05,4.465189549047877e-05,1,0
13.44,336,9.706300494978498e-05,0.0001625512402012,1,0
13.48,337,8.800626637391689e-05,0.0001120996176639,1,0
13.52,338,0.0002113728241513,2.7716771135045596e-05,1,0
13.56,339,6.027285390031605e-05,4.183463302677922e-05,1,0
13.6,340,3.668348963129607e-06,4.7141636522211446e-05,1,0
13.64,341,1.5142738748119556e-05,8.042433864779552e-05,1,0
13.68,342,2.5099847122321663e-05,2.9824658756774608e-05,1,0
13.72,343,3.537823238439164e-05,8.548989263422819e-06,1,0
13.76,344,6.246739202293683e-05,0.00010701698815,1,0
13.8,345,1.4569162900978557e-05,0.0003524500787563,1,0
13.84,346,4.361122552865027e-07,9.673557842256092e-05,1,0
13.88,347,1.1277526589417164e-05,3.023560750883008e-05,1,0
13.92,348,4.705715023309409e-05,7.105427357601002e-17,1,0
13.96,349,4.996844627084176e-05,5.2744513860291424e-05,1,0
14.0,350,4.52785224765271e-05,0.0001120169159956,1,0
14.04,351,5.535644944302514e-05,0.0001291612588995,1,0
14.08,352,5.943925000675303e-05,7.900165724085824e-05,1,0
14.12,353,7.107834450022796e-05,2.4042632372847884e-05,1,0
14.16,354,1.6145027822256352e-05,3.0553926323801936e-05,1,0
14.2,355,0.0,6.12832946748465e-05,1,0
14.24,356,5.131682897828544e-05,2.379021106815737e-05,1,0
14.28,357,0.0002262746546926,1.2880283455656085e-05,1,0
14.32,358,0.0001922118842522,0.0002013902504184,1,0
14.36,359,0.0002897988632595,0.000803489060324,1,0
14.4,360,0.0003154303207219,0.0002856656962635,1,0
14.44,361,0.0002888747831804,6.073771967171263e-05,1,0
14.48,362,0.0005718082776251,3.589285852865521e-05,1,0
14.52,363,0.0004233427748008,8.23200940184064e-05,1,0
14.56,364,0.0002383632250805,7.309598516235305e-05,1,0
14.6,365,0.000150596634883,3.514193664675869e-05,1,0
14.64,366,4.180487381266245e-05,5.12748841987598e-06,1,0
14.68,367,3.732816640741099e-05,1.4403114337544487e-05,1,0
14.72,368,0.0002168125010649,7.407515968679432e-05,1,0
14.76,369,0.0003351191321179,9.06620029412834e-05,1,0
14.8,370,0.0002617743598632,6.524126373781435e-05,1,0
14.84,371,0.0001545944713442,0.0002018637686878,1,0
14.88,372,7.767629250929014e-05,0.0006629236798049,1,0
14.92,373,3.0764727461305244e-05,0.0002117024922058,1,0
14.96,374,7.485498713683577e-05,4.784226583766125e-05,1,0
15.0,375,6.894199845531268e-05,4.58203528519517e-05,1,0
15.04,376,4.3322661061042864e-05,4.187822763318305e-05,1,0
15.08,377,1.4888190460920754e-05,9.987395207313038e-06,1,0
15.12,378,6.804445647012435e-05,2.544171374792102e-05,1,0
15.16,379,0.0001081894412353,3.822999011244803e-05,1,0
15.2,380,4.353223472090499e-05,2.481330084954488e-05,1,0
15.24,381,3.776007147120698e-05,2.893518124841748e-05,1,0
15.28,382,8.78575352184891e-06,1.851546722832609e-05,1,0
15.32,383,7.976797413249414e-06,1.1055700670477367e-05,1,0
15.36,384,3.303841178533857e-05,4.477408053433162e-05,1,0
15.4,385,3.1431444463630394e-05,2.5149705955224335e-05,1,0
15.44,386,0.000115822829758,3.9737691750979546e-05,1,0
15.48,387,0.0001292533377317,1.8721322035586653e-05,1,0
15.52,388,0.0001035307960982,4.048814837904842e-05,1,0
15.56,389,5.934615169283393e-05,2.8354602915546183e-05,1,0
15.6,390,1.6455688790246374e-05,1.7671801788429592e-05,1,0
15.64,391,1.144390351913229e-05,4.890777913697762e-05,1,0
15.68,392,4.731227807657288e-05,9.404420479326324e-05,1,0
15.72,393,9.156822932201768e-05,6.656347134764575e-05,1,0
15.76,394,4.487814806219769e-05,3.801713696628184e-05,1,0
15.8,395,1.8583274407563727e-05,1.4143607154497848e-05,1,0
15.84,396,8.481801613912274e-06,8.96582023228054e-06,0,0
15.88,397,6.403957904485451e-06,2.805397226165289e-05,0,0
15.92,398,2.7264294039955357e-05,8.47542069305349e-05,0,0
15.96,399,5.505362046307217e-05,5.895983588132864e-05,0,0
16.0,400,0.000292780757571,6.35197376353295e-05,0,0
16.04,401,0.0006063165659192,0.0001276061486647,0,0
16.08,402,0.0010010074089149,0.0001474307055135,0,0
16.12,403,0.0008489359057298,0.000223275247168,0,0
16.16,404,0.0003440117116683,0.0001735712827409,0,0
16.2,405,0.000248160447269,0.000140194411608,0,0
16.24,406,0.0001159078828163,2.882491572458508e-05,0,0
16.28,407,0.0004266514864231,2.076706049010589e-05,0,0
16.32,408,0.000720667129592,8.137571303131768e-05,0,0
16.36,409,0.0004189540371822,2.716478011294183e-05,0,0
16.4,410,0.0002449079338611,1.0412726296265136e-05,0,0
16.44,411,0.0002818820602454,2.5217418547191405e-05,0,0
16.48,412,0.0003006739748671,2.8740749200800563e-05,0,0
16.52,413,0.0005393432039,5.62885899084975e-05,0,0
16.56,414,0.0001742551501672,2.773221629337888e-05,0,0
16.6,415,0.0001384653014048,4.1550267593645376e-05,0,0
16.64,416,0.0002876850429733,3.942134067605856e-05,0,0
16.68,417,0.0007199082654757,1.1375932200359008e-05,0,0
16.72,418,0.0008282941319371,3.101979271297828e-05,0,0
16.76,419,0.0009185322916093,0.0001123314202601,0,0
16.8,420,0.0007768747923525,7.898532653785615e-05,0,0
16.84,421,0.0026111399289536,0.0002040807257115,0,0
16.88,422,0.0021747489365638,0.0001226313978236,0,0
16.92,423,0.0007143065150403,0.0002316421663043,0,0
16.96,424,0.000554516506257,0.0001057961454133,0,0
17.0,425,0.0003100515466164,2.028429097578055e-08,0,0
17.04,426,0.0005172973329519,5.3550476907926325e-05,0,0
17.08,427,0.000886419532708,7.877779054774454e-05,0,0
17.12,428,0.0019492570610157,0.0003268244346566,0,0
17.16,429,0.0017582041223508,0.0003768862409191,0,0
17.2,430,0.0005564738521451,0.0002270850793884,0,0
17.24,431,0.0002084653471766,0.0003751365099401,0,0
17.28,432,0.0001256699347939,0.0002884927951983,0,0
17.32,433,0.0002181706507259,0.0005174392650529,0,0
17.36,434,8.067629266993738e-05,0.0004216133235743,0,0
17.4,435,0.0004829700807256,0.000227072474455,0,0
17.44,436,0.0012661441102252,0.0006084851261148,0,0
17.48,437,0.001243538375717,0.0007266038038538,0,0
17.52,438,0.0014867117820519,0.0006353340283686,0,0
17.56,439,0.0006759663376476,0.0005576642389778,0,0
17.6,440,0.000857977109309,0.000588215912085,0,0
17.64,441,0.0007517422204062,0.0011770395154651,0,0
17.68,442,0.0018349505174315,0.0013423516780565,0,0
17.72,443,0.0013268568823515,0.0006866093079189,0,0
17.76,444,0.002429333027677,0.0006945351094966,0,0
17.8,445,0.0024304406901926,0.0010746270132069,0,0
17.84,446,0.002771256887848,0.0014262041799753,0,0
17.88,447,0.0011553084419435,0.0005476380446129,0,0
17.92,448,0.0006720953641381,0.0004214940082256,0,0
17.96,449,0.0004919228203247,0.0004521970536545,0,0
18.0,450,0.0008466536107193,0.00086718762376,0,0
18.04,451,0.001591706498348,0.0011830053768952,0,0
18.08,452,0.0025633709474988,0.0009199832367619,0,0
18.12,453,0.0014747778604989,0.0009290796391647,0,0
18.16,454,0.0018553317626196,0.000801251182554,0,0
18.2,455,0.0024404377240076,0.0008572597307684,0,0
18.24,456,0.0019418142885836,0.0012744697163867,0,0
18.28,457,0.0016283013284354,0.0021299461772691,0,0
18.32,458,0.0017150751504467,0.0018858279955218,0,0
18.36,459,0.0023036801132328,0.001781797031875,0,0
18.4,460,0.0031007067992668,0.0014636041967145,0,0
18.44,461,0.0053419284271162,0.0036858700352217,0,0
18.48,462,0.0041891489459171,0.0026447428817603,0,0
18.52,463,0.003003720711234,0.0029188175293131,0,0
18.56,464,0.0055346859374344,0.0035726882338437,0,0
18.6,465,0.0017612547949963,0.001077445015973,0,0
18.64,466,0.0026578464311495,0.0021179945993027,0,0
18.68,467,0.0035462372094333,0.0035428427861472,0,0
18.72,468,0.0023010647924095,0.0019091237995208,0,0
18.76,469,0.00223647060647,0.001290539676949,0,0
18.8,470,0.0028175404777162,0.0018817917710904,0,0
18.84,471,0.0040650735353326,0.0033724417074652,0,0
18.88,472,0.0017450155880942,0.0027503056989971,0,0
18.92,473,0.0010654915701788,0.0012479295055653,0,0
18.96,474,0.0023021066938983,0.0013159435177657,0,0
19.0,475,0.004351271684459,0.0032363463445917,0,0
19.04,476,0.0023749440698485,0.0025433905912977,0,0
19.08,477,0.0019235854106939,0.0019924943640819,0,0
19.12,478,0.0008977942188235,0.0014759367307253,0,0
19.16,479,0.0009927216845513,0.0013340167127003,0,0
19.2,480,0.0019864549318504,0.0003955231949888,0,0
19.24,481,0.0021668792416367,0.0001915868670779,0,0
19.28,482,0.0004497723268685,7.972185591347468e-05,0,0
19.32,483,0.0002299528475119,8.925889471133587e-05,0,0
19.36,484,0.001340782925282,0.0003064787134669,0,0
19.4,485,0.0023329804722791,0.0003374562460544,0,0
19.44,486,0.0043061557689549,0.0007508391781517,0,0
19.48,487,0.0116022766108445,0.0022295075553221,0,0
19.52,488,0.0092070561695829,0.0021342550967266,0,0
19.56,489,0.0072353428177642,0.0012114546062648,0,0
19.6,490,0.0050264632964732,0.0008882747470112,0,0
19.64,491,0.0038910769827967,0.000701067254365,0,0
19.68,492,0.0031964888100478,0.0002344602987546,0,0
19.72,493,0.0029223021535174,0.0007368397345667,0,0
19.76,494,0.0027583613484436,0.0003504196790099,0,0
19.8,495,0.0026150058886923,0.000924636274681,0,0
19.84,496,0.0024919596283141,0.000973724001799,0,0
19.88,497,0.0023889125345779,0.0004953445621581,0,0
19.92,498,0.0023055387245309,0.0002813655868755,0,0
19.96,499,0.0022415216491275,0.0001715398619716,0,0
20.0,500,0.0021965839945724,3.149136168861588e-05,0,0
20.04,501,0.0021705180473652,0.0005083481107853,0,0
20.08,502,0.0021632111776115,0.0020984064222191,0,0
20.12,503,0.0021746613070163,0.0007575512070621,0,0
