Time,Frame,nose_dist,body_dist,freezing,body
2.52,63,0.0021278547154489,0.0021393709684163,0,other
2.56,64,0.0051276875551196,0.0047456918499387,0,other
2.6,65,0.0050615874084123,0.0046639972976853,0,other
2.64,66,0.006340346715553,0.0069597691148188,0,other
2.68,67,0.0039260105785491,0.0045646079069092,0,other
2.72,68,0.0024103655683059,0.0022457403150978,0,other
2.76,69,0.0081149346101875,0.0070578277515732,0,other
2.8,70,0.0072409037024837,0.0076599104077405,0,other
2.84,71,0.0059383142673768,0.0071505984071044,0,other
2.88,72,0.0083842396987127,0.0081528089617344,0,other
2.92,73,0.0046524415700748,0.0052072630528663,0,other
2.96,74,0.005141858216244,0.0060554342839446,0,other
3.0,75,0.0112284999899439,0.0106228358384652,0,other
3.04,76,0.0082264727711916,0.0083491270260049,0,other
3.08,77,0.0046225215792898,0.0050365021696275,0,centre
3.12,78,0.0140673664716708,0.0154566706339958,0,other
3.16,79,0.0102209701998109,0.0114086083067986,0,other
3.2,80,0.0095047744994194,0.0104646503929806,0,other
3.24,81,0.0153482593313566,0.012702680101287,0,other
3.28,82,0.0086236353905677,0.0097305880815869,0,other
3.32,83,0.0026531233921737,0.0034916537983748,0,other
3.36,84,0.0057683473938966,0.0072185117131669,0,other
3.4,85,0.0041409529115779,0.0050218597224457,0,other
3.44,86,0.0048874904589272,0.0055958175168141,0,other
3.48,87,0.0073262423210111,0.0068147019595343,0,other
3.52,88,0.006422308060851,0.0041786220432213,0,other
3.56,89,0.0063261281023235,0.005881569829532,0,other
3.6,90,0.0058382745733647,0.0070703156592459,0,other
3.64,91,0.0071835059530073,0.0066029255508335,0,other
3.68,92,0.008825514927882,0.0098660356051893,0,other
3.72,93,0.0062841022456904,0.0064338927788936,0,other
3.76,94,0.0027969263167907,0.0024518823032795,0,other
3.8,95,0.0066822023668226,0.0055035717018157,0,other
3.84,96,0.0028654709161456,0.0044931952848152,0,other
3.88,97,0.0025734905670787,0.002412918835337,0,other
3.92,98,0.0051915425341736,0.0014162620297047,0,other
3.96,99,0.007573486757196,0.0007393921895763,0,other
4.0,100,0.0110216172374978,0.0003782191549536,0,other
4.04,101,0.0077659409513202,0.0002431383696593,0,other
4.08,102,0.003077540527751,0.0007722242055054,0,other
4.12,103,0.0075645070088277,0.0033716114764585,0,other
4.16,104,0.0055141100594783,0.005070864272973,0,other
4.2,105,0.0076171179337937,0.0082046699002721,0,other
4.24,106,0.0052957306388827,0.0050699015045597,0,other
4.28,107,0.0033857106421687,0.0036558619796635,0,other
4.32,108,0.0021609075443438,0.0024137052799878,0,other
4.36,109,0.0081852927048782,0.0087222258532873,0,other
4.4,110,0.0110571903209545,0.0109386989376419,0,other
4.44,111,0.0074200836972314,0.0083107048211462,0,other
4.48,112,0.0073666391052584,0.0064774708327232,0,other
4.52,113,0.0044285530721242,0.0050635774308424,0,other
4.56,114,0.0029957878231759,0.0031136492565397,0,other
4.6,115,0.0111710652641568,0.0106350717903352,0,other
4.64,116,0.0124312881028385,0.0120184718677186,0,other
4.68,117,0.0062473207361379,0.0070940332390714,0,other
4.72,118,0.0036608540344721,0.0046485227651155,0,other
4.76,119,0.0007231716475401,0.0009262768041772,0,other
4.8,120,0.0007935642410771,0.0002937680029533,0,other
4.84,121,0.0009769151942125,0.0013835872733296,0,other
4.88,122,0.0003866834871677,0.0013491942784237,0,other
4.92,123,0.00035821633289,0.0005124469262445,0,other
4.96,124,0.0001009697428602,0.0002186376451361,0,other
5.0,125,0.0003020252553634,0.0005786670382472,0,other
5.04,126,0.0006148435384587,0.0003786826580225,0,other
5.08,127,0.0001822269721345,0.0003021352332556,0,other
5.12,128,0.0001799518015835,0.0002566803867069,0,other
5.16,129,0.0002194202803414,0.0001956359345589,0,other
5.2,130,0.0003363015881275,0.0001771980084776,0,other
5.24,131,0.0007198606580526,0.0007084115306161,0,other
5.28,132,0.0005637434394576,0.0002210187490926,0,other
5.32,133,0.0017112455997498,0.0003359728051615,0,other
5.36,134,0.0070845113086625,0.0014070583897788,0,other
5.4,135,0.0055190688696487,0.00100113695364,0,other
5.44,136,0.0053078311296744,0.0005496859965254,0,other
5.48,137,0.0061869194985931,0.0016453006552396,0,other
5.52,138,0.0033565976382992,0.0009585199009813,0,other
5.56,139,0.0017070053989273,0.0007750086303595,0,other
5.6,140,0.0051268790110918,0.0014743124858633,0,other
5.64,141,0.0036740202463901,0.001677009919751,0,other
5.68,142,0.0025593595207804,0.0015359964036598,0,other
5.72,143,0.0016544904587377,0.0005417745428467,0,other
5.76,144,0.0015283812161829,0.0005563548203591,0,other
5.8,145,0.0005685467667606,0.000768658279905,0,other
5.84,146,0.0011444043750893,0.0009409732339596,0,other
5.88,147,0.0008319734463903,0.0002090727004255,0,other
5.92,148,0.00255286674975,0.0002278885860946,0,other
5.96,149,0.0029925233977953,0.0009003253401093,0,other
6.0,150,0.0043037373263668,0.0026307123499962,0,other
6.04,151,0.0064614207917289,0.00362869237054,0,other
6.08,152,0.0060073126214246,0.001929644730304,0,other
6.12,153,0.0061939365154805,0.0012917331294781,0,other
6.16,154,0.0039464546679986,0.0007424478467349,0,other
6.2,155,0.0109352436022826,0.0012660009545459,0,other
6.24,156,0.0060908522651263,0.00068723389273,0,other
6.28,157,0.0052108914368558,0.000979768709688,0,other
6.32,158,0.0029313301374199,0.0003023159481699,0,other
6.36,159,0.0039910319020544,0.0006004391522954,0,other
6.4,160,0.0043711999285887,0.0010591636806187,0,other
6.44,161,0.0021757653067146,0.0005505779852865,0,other
6.48,162,0.0003736278153054,0.0003666034193613,0,other
6.52,163,0.0002609260197991,0.0002167962483283,0,other
6.56,164,0.0011718491553252,0.0009594413390141,0,other
6.6,165,0.0022010851170037,0.0011599186745459,0,other
6.64,166,0.0014246354115239,0.0011159390375906,0,other
6.68,167,0.0007517194668725,0.0009268135427891,0,other
6.72,168,0.0006857034448195,0.000376423385336,0,other
6.76,169,0.0002038797893736,5.998755394177231e-05,0,other
6.8,170,0.0007776374788528,0.000137408108407,0,other
6.84,171,0.0019254854062581,0.0004193468756509,0,other
6.88,172,0.0027528720879577,0.0007915382894563,0,other
6.92,173,0.0040084282324934,0.0024548344155022,0,other
6.96,174,0.0032922142072289,0.0026996781135171,0,other
7.0,175,0.002802156013236,0.0023461293197234,0,other
7.04,176,0.001403336446899,0.001828896346809,0,other
7.08,177,0.0007457697657079,0.0003737629829652,0,other
7.12,178,0.0010622367645075,0.0005278336208939,0,other
7.16,179,0.0046612846418524,0.0023848456541519,0,other
7.2,180,0.0032747771341423,0.0020378406428393,0,other
7.24,181,0.002171099232189,0.0020695238960267,0,other
7.28,182,0.0005672836893223,0.0006448066408446,0,other
7.32,183,0.0,5.2039128169683614e-05,0,other
7.36,184,0.0005545481951428,0.0002476213357086,0,other
7.4,185,0.0022103577695362,0.0012415978667254,0,other
7.44,186,0.0040549238361541,0.0022068249431535,0,other
7.48,187,0.0065881070575449,0.0049034083466748,0,other
7.52,188,0.0043822796384255,0.0040991086240132,0,other
7.56,189,0.0031442662920954,0.0038930515713959,0,other
7.6,190,0.0008308404574454,0.0030945190121917,0,other
7.64,191,0.0017744572734782,0.0014080697895485,0,other
7.68,192,0.001761131012171,0.0005399484304059,0,other
7.72,193,0.0016078358639792,0.0001502662346209,0,other
7.76,194,0.0015866174453524,0.0004273361031773,0,other
7.8,195,0.0016095279534569,0.0008072255023627,0,other
7.84,196,0.001757240651931,0.0011431434880631,0,other
7.88,197,0.0024057391637132,0.002273980448243,0,other
7.92,198,0.003103719340255,0.0025162858008865,0,other
7.96,199,0.001577866916606,0.0017429446949716,0,other
8.0,200,0.0059889785547326,0.0055993999825051,0,other
8.04,201,0.0054848172268076,0.0045326933845967,0,other
8.08,202,0.0039279649258699,0.0036609003111816,0,other
8.12,203,0.0057275822523487,0.001234697286641,0,other
8.16,204,0.0045867585817162,0.0025910651129819,0,other
8.2,205,0.0069353307812945,0.0043348717592738,0,other
8.24,206,0.0046589748399915,0.0033617674818985,0,other
8.28,207,0.0032807663949089,0.0032596427083495,0,other
8.32,208,0.0017843363028469,0.0020433466680789,0,other
8.36,209,0.0052739123985121,0.0063394713504644,0,other
8.4,210,0.005611203309518,0.0061051064813863,0,other
8.44,211,0.0073516412880344,0.0081974853816443,0,other
8.48,212,0.0048282004555623,0.0049078077939129,0,centre
8.52,213,0.0028248743527707,0.0042739015010172,0,centre
8.56,214,0.0024921648790137,0.002412260729601,0,centre
8.6,215,0.0083501757462944,0.0067935234644452,0,centre
8.64,216,0.0046458005453634,0.0052649429376175,0,centre
8.68,217,0.0045937103359798,0.0054018406547791,0,centre
8.72,218,0.0071032915542898,0.0064282089960894,0,centre
8.76,219,0.0062946738045188,0.0063628699638648,0,centre
8.8,220,0.0075099260246222,0.0087211830307516,0,other
8.84,221,0.0044864662307234,0.0040961400487284,0,other
8.88,222,0.0020197226775471,0.0016981704849785,0,other
8.92,223,0.0056473319748241,0.0051083559957069,0,other
8.96,224,0.0047890022220656,0.0044233854013265,0,other
9.0,225,0.005927693266173,0.0051672864267088,0,other
9.04,226,0.00368302687113,0.0030833294644479,0,other
9.08,227,0.0027518811430777,0.0025251190812608,0,other
9.12,228,0.0017218859770028,0.0015573830083303,0,other
9.16,229,0.0053019191653368,0.0044861201228718,0,other
9.2,230,0.0042585864943833,0.0035797217660169,0,other
9.24,231,0.0039958911437353,0.004983986158483,0,other
9.28,232,0.0059871020704228,0.0071044591545081,0,other
9.32,233,0.0043815531452369,0.004491611102406,0,other
9.36,234,0.0044778947335681,0.0043617531503295,0,other
9.4,235,0.0065726195841061,0.0056057877207204,0,other
9.44,236,0.0047362002630319,0.0025881325684908,0,other
9.48,237,0.0016703284101265,0.0011501914201059,0,other
9.52,238,0.0034646882690198,0.0034606940348826,0,other
9.56,239,0.0019424690411926,0.0022263510946934,0,other
9.6,240,0.0018667495972379,0.0022170986380815,0,other
9.64,241,0.0043195272236122,0.0025550582150646,0,other
9.68,242,0.0020988472603187,0.0019134444139754,0,other
9.72,243,0.0005151288799452,0.0006565757944738,0,other
9.76,244,0.0010114951674652,0.0013999342793274,0,other
9.8,245,0.0023306131221064,0.0012932200031121,0,other
9.84,246,0.0021930981280406,0.0017826921516036,0,other
9.88,247,0.0019545865859108,0.0023507798999821,0,other
9.92,248,0.0005532011021331,0.0007395584926185,0,other
9.96,249,0.0002858837659906,0.0003164986819561,0,other
10.0,250,0.0021846337164609,0.0008894190303305,0,other
10.04,251,0.0050014809419985,0.0008172978240449,0,other
10.08,252,0.0028726545857047,0.0014100948845805,0,other
10.12,253,0.0017019849125025,0.0009179439321067,0,other
10.16,254,0.002369882823222,0.0004590739159581,0,other
10.2,255,0.006132904895864,0.0009630399081214,0,other
10.24,256,0.0084100761729061,0.0009186421340972,0,other
10.28,257,0.0065760392807229,0.0005181457996989,0,other
10.32,258,0.0026610933281117,9.051888447396288e-05,0,other
10.36,259,0.0065670580550783,0.0001335016582632,0,other
10.4,260,0.0056306900341201,0.0014425160969926,0,other
10.44,261,0.0057685574699256,0.0049611030392179,0,other
10.48,262,0.0033970134859325,0.0036163545863191,0,other
10.52,263,0.0024659959305925,0.0019944617610079,0,other
10.56,264,0.0014976243351539,0.0015586866818379,0,other
10.6,265,0.00442723781937,0.0052154354143171,0,other
10.64,266,0.0032766468617632,0.003757017685597,0,other
10.68,267,0.0042265050876082,0.0040698542577391,0,other
10.72,268,0.0073501231524598,0.0058291503408583,0,other
10.76,269,0.0039333478443875,0.0047852926783927,0,other
10.8,270,0.0030212851302761,0.0028320368949553,0,other
10.84,271,0.0024494314929132,0.0039299036194965,0,other
10.88,272,0.0015723864180774,0.0017442758219227,0,other
10.92,273,0.0002893395820565,0.0002285378570333,0,other
10.96,274,0.0005595082657829,0.0003643507909029,0,other
11.0,275,0.0027082017945481,0.0013889120718944,0,other
11.04,276,0.0027350931590751,0.0003517609249398,0,other
11.08,277,0.0023107179467292,6.562564525065539e-05,0,other
11.12,278,0.0024528148730034,0.0001709863565729,0,other
11.16,279,0.0009635315949172,0.0001840641540069,0,other
11.2,280,0.0015346969964857,0.0003136787440201,0,other
11.24,281,0.002686260604577,0.0010494038107279,0,other
11.28,282,0.003092946834259,0.0005952483696502,0,other
11.32,283,0.0012858720652584,0.0003767770932133,0,other
11.36,284,0.0027680262350073,0.0012037784419653,0,other
11.4,285,0.0021439428189128,0.0005757007595324,0,other
11.44,286,0.0025326638833891,0.000309399527032,0,other
11.48,287,0.0025047394794111,0.0003238975081148,0,other
11.52,288,0.0021991233922673,0.000816513791534,0,other
11.56,289,0.0014053246016377,0.0001994501036114,0,other
11.6,290,0.0010386877249821,7.550595977973621e-05,0,other
11.64,291,0.0003772089875449,0.0003072689564219,0,other
11.68,292,0.0002060598572851,0.0001601117709076,0,other
11.72,293,0.0005227122796159,0.0003379243416936,0,other
11.76,294,0.0021800074950423,0.0003066164681377,0,other
11.8,295,0.0017108662810962,0.0001497229060216,0,other
11.84,296,0.0007462041180452,0.0004253852869411,0,other
11.88,297,0.0003004746232748,0.0002854770172952,0,other
11.92,298,0.000452743200155,4.769520687984752e-05,0,other
11.96,299,0.002057381538467,0.0003679153349937,0,other
12.0,300,0.0018655860900793,0.0016426752072619,0,other
12.04,301,0.0011964801708644,0.0011796454953046,0,other
12.08,302,0.0002279214281612,0.000470128148752,0,other
12.12,303,2.6509149323383773e-05,9.916628058542228e-05,0,other
12.16,304,0.0001735361748231,0.0001732740541166,0,other
12.2,305,0.0003622550371591,0.0001597534397488,0,other
12.24,306,0.0007756603116066,0.0002840641546209,0,other
12.28,307,0.0002711793323952,0.0001326955077168,0,other
12.32,308,0.0005063142871592,0.0001732691689638,0,other
12.36,309,0.0007314984147678,0.0008189399912042,0,other
12.4,310,0.0012359292532856,0.0012563929473958,0,other
12.44,311,0.0036250180806053,0.0016415209642524,0,other
12.48,312,0.001243408636854,0.0010344593840814,0,other
12.52,313,0.0001626844757449,0.0006198199612659,0,other
12.56,314,0.0008935058798002,0.000119888778683,0,other
12.6,315,0.0037920625516781,0.0001976705286914,0,other
12.64,316,0.0022447470117997,0.0007038973649538,0,other
12.68,317,0.0020537816994517,0.0009592631632294,0,other
12.72,318,0.0025839516534093,0.0005334097087698,0,other
12.76,319,0.004932066535749,0.0008875916816685,0,other
12.8,320,0.0049322677987585,0.0007910292819012,0,other
12.84,321,0.0025477557455775,0.0009499937073314,0,other
12.88,322,0.000435106737264,0.0004407054296257,0,other
12.92,323,0.0001048461475658,0.0008141415324594,0,other
12.96,324,0.0001335552441487,0.0003103824791542,0,other
13.0,325,0.0032944424964142,0.0012572823324765,0,other
13.04,326,0.0137704343456502,0.0051448216928803,0,other
13.08,327,0.006123663273511,0.0066627798905875,0,other
13.12,328,0.0023595675666409,0.001614163800308,0,other
13.16,329,0.0068263917702602,0.000856304037308,0,other
13.2,330,0.0054952249792742,0.0005891513318931,0,other
13.24,331,0.0083290192031274,0.0010902136105039,0,other
13.28,332,0.0051007237305086,0.0008186335029125,0,other
13.32,333,0.0019624421274408,0.0007119731868836,0,other
13.36,334,0.0058353462831446,0.0032068065622752,0,other
13.4,335,0.0082007678090461,0.0056400858716695,0,other
13.44,336,0.0055058019724966,0.0054069306667629,0,other
13.48,337,0.0031843237656785,0.0038864402329406,0,other
13.52,338,0.0019066141809385,0.0023721075704291,0,other
13.56,339,0.0063687471965705,0.0073406342754161,0,other
13.6,340,0.0063677272172059,0.0062898856058206,0,other
13.64,341,0.0062393007689707,0.0059449286865305,0,other
13.68,342,0.0089078283337012,0.0093240299087496,0,other
13.72,343,0.006576378471189,0.0064404256207264,0,other
13.76,344,0.0066947522992945,0.0061812462146,0,other
13.8,345,0.0083297650115742,0.0092318262388093,0,other
13.84,346,0.0068148677999746,0.0075581747502425,0,other
13.88,347,0.0057452422875365,0.0039101756072265,0,other
13.92,348,0.0030230932883775,0.0024898693029914,0,other
13.96,349,0.0079874694838508,0.0079122355946953,0,other
14.0,350,0.0049466093503846,0.0053950201941218,0,other
14.04,351,0.0042890245250456,0.0044325865541914,0,other
14.08,352,0.003341908506538,0.0028796840328489,0,other
14.12,353,0.0014808278913197,0.0010023929637899,0,other
14.16,354,0.0018372969705742,0.0017329681774698,0,other
14.2,355,0.0059766007974531,0.0062550025632437,0,other
14.24,356,0.0023792447035358,0.0029389746023076,0,other
14.28,357,0.0002792012345425,0.0016386213708517,0,other
14.32,358,0.0002904168623275,0.0012155916328686,0,other
14.36,359,0.0003122804808759,0.0004200071709531,0,other
14.4,360,0.0001390562135825,0.0002767859480171,0,other
14.44,361,0.000205824739897,0.0001173752742901,0,other
14.48,362,0.0016109502129949,0.0006131379760892,0,other
14.52,363,0.0052406409908412,0.0018655751710942,0,other
14.56,364,0.0026538025985798,0.0004929098036653,0,other
14.6,365,0.0003865468270664,0.0001002522538531,0,other
14.64,366,0.0005054062061651,4.7852465491518e-05,0,other
14.68,367,0.0020324505942753,0.0001197972902962,0,other
14.72,368,0.0018843503296359,4.4286400568786666e-05,0,other
14.76,369,0.0069919594150319,3.1600898900041585e-06,0,other
14.8,370,0.0098695570563837,0.0001205576529465,0,other
14.84,371,0.007143237664959,0.0004337328940246,0,other
14.88,372,0.0027229540952559,0.0006129426883969,0,other
14.92,373,0.0055700061983447,0.0021527481097353,0,other
14.96,374,0.0022502522899629,0.0016291322884911,0,other
15.0,375,0.0042930718860547,0.0057709500954773,0,other
15.04,376,0.0027614786851947,0.0037502947709979,0,other
15.08,377,0.0011575738255107,0.0010963815442564,0,other
15.12,378,0.0007914666748375,0.0004213884247492,0,other
15.16,379,0.0022967170542212,0.0011150777483843,0,other
15.2,380,0.000977724838249,0.0006603984634672,0,other
15.24,381,0.0018802395351723,0.0027218419205023,0,other
15.28,382,0.0014374552920655,0.0038855081032413,0,other
15.32,383,0.0004893981009544,0.0014707231828957,0,other
15.36,384,0.0009371052970154,0.0006600911055585,0,other
15.4,385,0.0010672078572208,0.0002764756683662,0,other
15.44,386,0.0042860090649927,0.000761289356212,0,other
15.48,387,0.0055129781122878,0.0009783481042773,0,other
15.52,388,0.0024175279816013,0.0008579666454237,0,other
15.56,389,0.006352291025165,0.0029513112288606,0,other
15.6,390,0.0088407827337443,0.0045283793805808,0,other
15.64,391,0.0054672168715353,0.0025767994563556,0,other
15.68,392,0.0024197725931742,0.003087941500299,0,other
15.72,393,0.0059016787166482,0.0108653350489423,0,other
15.76,394,0.0025381405278015,0.004271905681687,0,other
15.8,395,0.0059325901956498,0.0074360256668099,0,other
15.84,396,0.0072914969137547,0.0060239912982504,0,other
15.88,397,0.003085913263979,0.0025143917194143,0,other
15.92,398,0.0063918082404188,0.0056591192653489,0,other
15.96,399,0.0043065067802815,0.0039144541163963,0,other
16.0,400,0.0134602861415382,0.0124792312698365,0,other
16.04,401,0.0130894334937921,0.0130089433948022,0,other
16.08,402,0.0050898476194194,0.0047447842093318,0,other
16.12,403,0.0099991374257168,0.0084472453074108,0,other
16.16,404,0.0043537701515869,0.0042237545176425,0,other
16.2,405,0.0075116203295434,0.0082102224735633,0,other
16.24,406,0.0042351675820432,0.004236625024636,0,other
16.28,407,0.0093775870835649,0.0085337016121554,0,other
16.32,408,0.0056829257081063,0.005911164797853,0,other
16.36,409,0.0134213940185185,0.0150477023081345,0,other
16.4,410,0.0043393294746021,0.0047230492125141,0,other
16.44,411,0.0077146824580279,0.0068497444387084,0,other
16.48,412,0.0140585949062349,0.0130174748215635,0,other
16.52,413,0.0046357786502077,0.0044612555649308,0,other
16.56,414,0.0057031138457006,0.0058123526095132,0,other
16.6,415,0.0019932621620265,0.0018345770205707,0,other
16.64,416,0.0025707248966912,0.0018162609532325,0,other
16.68,417,0.0015621297631313,0.0015579777648822,0,other
16.72,418,0.0020454959881994,0.0015912819742257,0,other
16.76,419,0.0069799783496081,0.0051713749362618,0,other
16.8,420,0.0032635458109887,0.0029231030326465,0,other
16.84,421,0.0070435795900375,0.0073978346509409,0,other
16.88,422,0.0052879226936675,0.0050440975234766,0,other
16.92,423,0.0009957047767705,0.0011373669003401,0,other
16.96,424,0.0001777937756581,0.0030603637207143,0,other
17.0,425,0.000827784090919,0.0009997982618413,0,other
17.04,426,0.0015434246219081,0.0001436159836085,0,other
17.08,427,0.0011241664375663,9.653832914195051e-05,0,other
17.12,428,0.0030660356655056,0.000377696088321,0,other
17.16,429,0.0010925467765594,0.000736315130814,0,other
17.2,430,0.0022115403934223,0.0025133045360082,0,other
17.24,431,0.0005836078698273,0.0006252887155989,0,other
17.28,432,0.0012133436680479,0.0001912022574625,0,other
17.32,433,0.0028890068209568,0.000767211235521,0,other
17.36,434,0.0022700956781269,0.0004086824271401,0,other
17.4,435,0.0065273782562045,0.0009832964273,0,other
17.44,436,0.0020893548693334,0.000828620778329,0,other
17.48,437,0.0007602413203992,0.0005639608161133,0,other
17.52,438,0.0026951394824627,0.0023094611782798,0,other
17.56,439,0.0009138037163619,0.0014008037487915,0,other
17.6,440,8.638407315125367e-05,0.0002413979825724,0,other
17.64,441,0.000597473598328,5.8035472894957255e-06,0,other
17.68,442,0.0017922772811933,2.1314244758893464e-05,0,other
17.72,443,0.0004460683585868,0.000126831512092,0,other
17.76,444,2.3965654598678837e-06,0.000393023527825,0,other
17.8,445,9.574892092424916e-05,9.89553555605128e-05,0,other
17.84,446,0.0010970495250139,6.119365873377802e-05,0,other
17.88,447,0.0032100458239961,0.0002467146666191,0,other
17.92,448,0.0008230623757802,8.172745914922504e-05,0,other
17.96,449,2.9224536010144158e-05,1.2733086075477973e-05,0,other
18.0,450,8.084570269453655e-05,4.98550296352432e-05,0,other
18.04,451,0.0003356251815644,0.0002028250593671,0,other
18.08,452,0.0002108644349547,0.0001364205937552,0,other
18.12,453,0.0002638822512742,0.0001176549321194,0,other
18.16,454,0.000887251100061,0.0001162328075858,0,other
18.2,455,0.0003512119870368,8.928317057847343e-05,0,other
18.24,456,0.0004330903064936,5.300341590726624e-05,0,other
18.28,457,0.0001070520473863,6.511578524190042e-05,0,other
18.32,458,2.4596538675041303e-05,7.90750700102444e-05,0,other
18.36,459,8.347911345336826e-05,4.597642632348898e-05,0,other
18.4,460,0.0003340901322549,0.0001987876400001,0,other
18.44,461,0.000316145187783,0.0003491083089003,0,other
18.48,462,8.480323106928279e-05,0.0001650554514794,0,other
18.52,463,1.540080927095683e-05,2.9920006267068297e-05,0,other
18.56,464,2.042968849963911e-05,6.991699327829689e-05,0,other
18.6,465,6.278942557011026e-05,2.200435148806628e-05,0,other
18.64,466,0.0001879379531008,2.1963997335059383e-05,0,other
18.68,467,8.956609453746437e-05,6.644874233862801e-06,0,other
18.72,468,7.042112678355303e-05,2.2813805711974288e-05,0,other
18.76,469,1.5857375190014366e-05,6.74323319247807e-05,0,other
18.8,470,8.716427898072255e-06,0.0001159012690665,0,other
18.84,471,3.515385940011837e-05,5.409436951661477e-05,0,other
18.88,472,1.4925814926307623e-05,1.3706806598212305e-05,0,other
18.92,473,0.0001879314934649,3.47936261714297e-05,0,other
18.96,474,0.0015681711505841,0.0004624114580432,0,other
19.0,475,0.0039609194015198,0.0016616249845168,0,other
19.04,476,0.0009584298294378,0.0012624944788786,0,other
19.08,477,0.000677808376901,0.0003375603396544,0,other
19.12,478,0.0026789823740754,0.0008029334300508,0,other
19.16,479,0.0009867372787864,0.0004137819306859,0,other
19.2,480,0.0013414693734808,0.0008786449430024,0,other
19.24,481,0.0024183575704701,0.0004718996193299,0,other
19.28,482,0.0012588209250749,0.0004032862885157,0,other
19.32,483,0.0025615361243362,0.001403459041643,0,other
19.36,484,0.0012874987344744,0.0004880059458095,0,other
19.4,485,0.0028396352330045,0.0006373900087623,0,other
19.44,486,0.001592595440808,0.0009319150745287,0,other
19.48,487,0.0007378870266203,0.0003472460763202,0,other
19.52,488,0.0020087547036455,0.0005146457965476,0,other
19.56,489,0.0010873116876109,0.0002982469234267,0,other
19.6,490,0.002993373652495,0.0008962314671967,0,other
19.64,491,0.0030877906589415,0.0008356527238355,0,other
19.68,492,0.0008039359321917,0.0003262658969053,0,other
19.72,493,0.0004201379954865,0.0004121552020413,0,other
19.76,494,0.0004963804900782,0.0001279677583274,0,other
19.8,495,0.0017507457812155,0.0002265794805842,0,other
19.84,496,0.0022255657420418,0.000247601355048,0,other
19.88,497,0.0028975272471355,0.0003754843419432,0,other
19.92,498,0.000847542271014,0.0001901825920182,0,other
19.96,499,0.0007947737629359,0.0004606818463544,0,other
20.0,500,0.000606839823649,0.0001383773470311,0,other
20.04,501,0.0016240570964217,3.018865598436567e-05,0,other
20.08,502,0.0021045017985958,0.0001071544472978,0,other
20.12,503,0.0015157793922706,0.0002575689801689,0,other
20.16,504,0.0043397455373372,0.0003414740782728,0,other
20.2,505,0.0015750532507273,0.0003399691277656,0,other
20.24,506,0.0003727378291989,0.0002576386869063,0,other
20.28,507,0.0011008584331094,0.000116806612515,0,other
20.32,508,0.0013735878912495,0.0001915948063501,0,other
20.36,509,0.0044131078110411,0.0012682817450844,0,other
20.4,510,0.0023825013436135,0.002599473476966,0,other
20.44,511,0.0060330863010079,0.0032329256559637,0,other
20.48,512,0.0050732461760257,0.0030679994840583,0,other
20.52,513,0.0017110633391767,0.0010866269094743,0,other
20.56,514,0.0030205931482032,0.0017842191190186,0,other
20.6,515,0.0018969737485775,0.0007082954458256,0,other
20.64,516,0.004570561501155,0.0011069362245133,0,other
20.68,517,0.0012197017211754,0.0010910390964317,0,other
