Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0032510326283673,0.002603546229747,0,0
3.16,79,0.0039508607918614,0.0005146380629382,0,0
3.2,80,0.0023889799019236,0.0005236766271327,0,0
3.24,81,0.0063383041670172,0.0017459999314196,0,0
3.28,82,0.0027712498780666,0.0010204429914978,0,0
3.32,83,0.0003208090331513,0.0005909782303331,0,0
3.36,84,0.0008240095206782,0.0001675223993537,0,0
3.4,85,0.0030474112601456,0.0001918492178584,0,0
3.44,86,0.0035593866963275,0.0001083654658644,0,0
3.48,87,0.0123469470857807,0.0001875296911807,0,0
3.52,88,0.0088032672158144,0.0014541557069456,0,0
3.56,89,0.0089815020612442,0.0058651133688864,0,0
3.6,90,0.0054528057790969,0.0046386677647381,0,0
3.64,91,0.0027216172238261,0.0026603326094437,0,0
3.68,92,0.0083235993597192,0.0083117487232662,0,0
3.72,93,0.0080040315090836,0.007471586482009,0,0
3.76,94,0.0082488165005814,0.0077561542359349,0,0
3.8,95,0.012282546619612,0.0118840178548843,0,0
3.84,96,0.0080047454966326,0.0089291200099861,0,0
3.88,97,0.0100348874266066,0.0100837658224543,0,0
3.92,98,0.006100435043545,0.0060807936673634,0,0
3.96,99,0.0021993449460258,0.0020184950327182,0,0
4.0,100,0.006014816765663,0.0044206373672911,0,0
4.04,101,0.0058545773643251,0.001606260325458,0,0
4.08,102,0.0035689558291933,0.001538799340062,0,0
4.12,103,0.0006507696450045,0.000399658458481,0,0
4.16,104,0.0013439128979481,0.0006061988823585,0,0
4.2,105,0.0065956438702107,0.0027456785231025,0,0
4.24,106,0.006195945852587,0.0021561843455805,0,0
4.28,107,0.0033292023898839,0.0012658781443268,0,0
4.32,108,0.0091691895005795,0.0034971922946914,0,0
4.36,109,0.0044706658283063,0.0009135297507502,0,0
4.4,110,0.0007073350669565,8.138311751487757e-05,0,0
4.44,111,0.0001327468099816,0.0003231814997794,0,0
4.48,112,0.0005743589903855,0.0004781266807916,0,0
4.52,113,0.0029040241235831,0.0020981364060062,0,0
4.56,114,0.0031222146925876,0.0021087331806471,0,0
4.6,115,0.0011905250724062,0.0008401853746297,0,0
4.64,116,0.0021290024521635,0.0008546390880866,0,0
4.68,117,0.0085453688771254,0.0030749240814318,0,0
4.72,118,0.0062446822144251,0.002856830290306,0,0
4.76,119,0.0046578868897965,0.0041807072591533,0,0
4.8,120,0.0043910297142554,0.0049294586968404,0,0
4.84,121,0.0015925367639088,0.0015197629542231,0,0
4.88,122,0.0037104207597906,0.0018543624432864,0,0
4.92,123,0.0012809785778189,0.0004640548817482,0,0
4.96,124,0.0021111446862599,0.0006957418318729,0,0
5.0,125,0.0047180051408351,0.0029050413858893,0,0
5.04,126,0.0035186126858091,0.0016167638208052,0,0
5.08,127,0.004265719060142,0.0010694204625432,0,0
5.12,128,0.0012106630546359,0.0005154031287467,0,0
5.16,129,0.0004283526722881,0.0002192193195767,0,0
5.2,130,0.0017002865086629,0.0008296839641813,0,0
5.24,131,0.0023124182587681,0.0008012350292139,0,0
5.28,132,0.0021971678948651,0.0007223182756995,0,0
5.32,133,0.0006777472467149,0.0001550340487783,0,0
5.36,134,0.0012003693158055,0.0002506075129882,0,0
5.4,135,0.0055896035150372,0.001084642587825,0,0
5.44,136,0.006693031455851,0.0010821265053556,0,0
5.48,137,0.0101490343001043,0.0025167654594147,0,0
5.52,138,0.0047437502049231,0.0013023759302077,0,0
5.56,139,0.001386893777521,0.000726778502945,0,0
5.6,140,0.0028098132690585,0.0022425753879584,0,0
5.64,141,0.0015209604999605,0.0006746693579998,0,0
5.68,142,0.0033323117472788,0.0004745482386136,0,0
5.72,143,0.0012265922114418,0.000286228651065,0,0
5.76,144,0.0010914211772906,4.835759441951496e-05,0,0
5.8,145,0.0006616313204902,2.385660358749659e-05,0,0
5.84,146,0.0004038335543457,0.0001269147810366,0,0
5.88,147,0.0013489096221004,0.0004282748513585,0,0
5.92,148,0.0012153152674969,0.0001372973927531,0,0
5.96,149,0.0017959986014042,3.4069462623193086e-05,0,0
6.0,150,0.0023321078391788,0.0001788092094287,0,0
6.04,151,0.0028070998043064,0.0009455282495506,0,0
6.08,152,0.0029775118503853,0.0014836452531471,0,0
6.12,153,0.0025358530198964,0.0012973296332717,0,0
6.16,154,0.0015826089451015,0.00095511968919,0,0
6.2,155,0.0055900010123988,0.0035277224711605,0,0
6.24,156,0.0066624427836203,0.0033932273486076,0,0
6.28,157,0.0104158712609703,0.0019646138432655,0,0
6.32,158,0.0047922976641667,0.00045703029895,0,0
6.36,159,0.0025452102366241,0.0002089310517351,0,0
6.4,160,0.0077410051491774,0.000707121795404,0,0
6.44,161,0.0042934353229263,0.0007100043425067,0,0
6.48,162,0.0046011885948926,0.0032241696076059,0,0
6.52,163,0.0028806420605101,0.0026216155255881,0,0
6.56,164,0.0016017166949018,0.0015056594207981,0,0
6.6,165,0.0054709865645287,0.0045109480555548,0,0
6.64,166,0.0059286431249362,0.0034116052008893,0,0
6.68,167,0.0047398764137258,0.0028545695306642,0,0
6.72,168,0.0059206170416746,0.0030889867499788,0,0
6.76,169,0.0042942738271803,0.0017542959471527,0,0
6.8,170,0.0030964367113857,0.0009693476429936,0,0
6.84,171,0.0101443961584438,0.0027422050928203,0,0
6.88,172,0.0064953206416405,0.0024260681008858,0,0
6.92,173,0.0066507092751161,0.0047798949631264,0,0
6.96,174,0.0041366758237749,0.0018420633076079,0,0
7.0,175,0.0023201319493845,0.0017129482960766,0,0
7.04,176,0.0074663047504348,0.0068790535243269,0,0
7.08,177,0.0085130253874693,0.0066691777563071,0,0
7.12,178,0.0094677809464899,0.0091108359199731,0,0
7.16,179,0.0130781314941659,0.0142062711524119,0,0
7.2,180,0.0065253544553057,0.0085723503980568,0,0
7.24,181,0.0037749911300753,0.004167316160439,0,0
7.28,182,0.0128764307180114,0.0123834822815697,0,0
7.32,183,0.0119219384171923,0.0112976742130711,0,0
7.36,184,0.0129422547913232,0.014035726215982,0,0
7.4,185,0.0093178038028316,0.008303171740117,0,0
7.44,186,0.0038181662875366,0.0034639753920444,0,0
7.48,187,0.0090423922388081,0.0087515729467533,0,0
7.52,188,0.0056392203267576,0.0040583388812844,0,0
7.56,189,0.0039732254288891,0.002159003816506,0,0
7.6,190,0.003716105756334,0.0013556160895249,0,0
7.64,191,0.0034494231172451,0.0003236332195268,0,0
7.68,192,0.0021732913801095,0.0002101778565064,0,0
7.72,193,0.0021704310095428,0.0003286404596127,0,0
7.76,194,0.0011065040792127,8.414289946133871e-05,0,0
7.8,195,0.0033758915469348,4.309419511240975e-05,0,0
7.84,196,0.0028356430013953,0.0001484582624345,0,0
7.88,197,0.0047260306591197,0.0010095541366304,0,0
7.92,198,0.013849864323052,0.0029706481313014,0,0
7.96,199,0.0051711491613925,0.0008624507694291,0,0
8.0,200,0.0078390560396539,0.0014343236905441,0,0
8.04,201,0.0061452271970678,0.001587575203694,0,0
8.08,202,0.0074367246215125,0.0046503548185784,0,0
8.12,203,0.010270749246224,0.0084890358960746,0,0
8.16,204,0.0047807485306194,0.0038070006563461,0,0
8.2,205,0.0015333344449364,0.0017987282280132,0,0
8.24,206,0.0045484289648685,0.0058866257473779,0,0
8.28,207,0.003877107826852,0.0046750765906458,0,0
8.32,208,0.0054440197114136,0.0031820684749263,0,0
8.36,209,0.0064093330200869,0.0037084065263012,0,0
8.4,210,0.0034775036655649,0.0020211157838981,0,0
8.44,211,0.0023256851918179,0.0010510406339883,0,0
8.48,212,0.0076298369940146,0.0040768650042152,0,0
8.52,213,0.0052189046274089,0.0052278594192401,0,0
8.56,214,0.005994948775255,0.0053402741386311,0,0
8.6,215,0.0078506764332252,0.0085375496733688,0,0
8.64,216,0.0063071879680463,0.0064404013485871,0,0
8.68,217,0.0095939293438206,0.0078275318338907,0,0
8.72,218,0.005047409713817,0.0064829229037508,0,0
8.76,219,0.0024703031056491,0.0031724552109625,0,0
8.8,220,0.0080454737649031,0.0087467477207259,0,0
8.84,221,0.0080842929051734,0.0081978748462857,0,0
8.88,222,0.0088151447841703,0.0091924290681419,0,0
8.92,223,0.0049852565603612,0.0044562414475467,0,0
8.96,224,0.0013017198854044,0.0015733638431976,0,0
9.0,225,0.0024438301472284,0.0038700318140193,0,0
9.04,226,0.0031275827776075,0.0034959009490984,0,0
9.08,227,0.0030286070839928,0.0044585607612961,0,0
9.12,228,0.0006679086585588,0.0010212746987157,0,0
9.16,229,3.950508951504617e-05,0.0003995741464915,0,0
9.2,230,0.0001666185177161,0.0014989852220758,0,0
9.24,231,0.000257770402432,0.0006498352863123,0,0
9.28,232,0.0010854672389289,0.0007560234406705,0,0
9.32,233,0.0044874073040224,0.0031666314260493,0,0
9.36,234,0.003497378671925,0.0026333464833669,0,0
9.4,235,0.0020180566690775,0.0013709742165054,0,0
9.44,236,0.0061592785790358,0.0037936406314835,0,0
9.48,237,0.0057308601516667,0.0049974841534072,0,0
9.52,238,0.0091955886700863,0.0081067073269035,0,0
9.56,239,0.0059026864308729,0.0063933480876584,0,0
9.6,240,0.0032386040909587,0.0040444514235735,0,0
9.64,241,0.0104347105625876,0.012191290471602,0,0
9.68,242,0.0102226496831412,0.0087998162866259,0,0
9.72,243,0.0113556914105639,0.0104191970819125,0,0
9.76,244,0.0058730292334277,0.0077432957433199,0,0
9.8,245,0.0045332124840665,0.0060666749388501,0,0
9.84,246,0.0026739527968328,0.0027959328343968,0,0
9.88,247,0.0078798193560435,0.0072181601271864,0,0
9.92,248,0.0080048076792992,0.0075690670263596,0,0
9.96,249,0.0101778851246579,0.0086541992065072,0,0
10.0,250,0.0047946032362456,0.0039686210446285,0,0
10.04,251,0.0015039818232576,0.0008117398718781,0,0
10.08,252,0.0036457151706212,0.0018311239272515,0,0
10.12,253,0.0023288902461751,0.0004550048760255,0,0
10.16,254,0.0010428460715727,0.0002377150172421,0,0
10.2,255,0.0017088193548687,0.000953330304984,0,0
10.24,256,0.0031492049498126,0.0002396291166111,0,0
10.28,257,0.0121521342438795,0.0001632837215991,0,0
10.32,258,0.0073256102536732,0.0004809812316227,0,0
10.36,259,0.0036753823166224,0.0006659054833233,0,0
10.4,260,0.0011371694264291,0.0007846720544552,0,0
10.44,261,0.0005355307870186,0.0002470660995693,0,0
10.48,262,0.0021213469964671,0.0003374172092348,0,0
10.52,263,0.0038607371292517,0.0004732660892851,0,0
10.56,264,0.011263286801183,0.0013539252901972,0,0
10.6,265,0.0084335442064229,0.0014429719319551,0,0
10.64,266,0.0039433655275896,0.0005180680571398,0,0
10.68,267,0.0103934993916819,0.0008540066301898,0,0
10.72,268,0.0065120099854585,0.0006794658091898,0,0
10.76,269,0.0070969536762754,0.0006099420304558,0,0
10.8,270,0.0089802921562819,0.0020932387321279,0,0
10.84,271,0.0065213520044734,0.0033974635209445,0,0
10.88,272,0.0068011184214098,0.0059232683256421,0,0
10.92,273,0.0038868262228051,0.0030640432328454,0,0
10.96,274,0.0016817756235123,0.0013680485944426,0,0
11.0,275,0.0043411250924948,0.0036239920474051,0,0
11.04,276,0.0026919389094927,0.0021841939343126,0,0
11.08,277,0.0037107985929286,0.0043634264219438,0,0
11.12,278,0.0051552384905047,0.0058129188480226,0,0
11.16,279,0.0046156003829485,0.0029752920879949,0,0
11.2,280,0.0021712063749069,0.0015327381405452,0,0
11.24,281,0.0060781083832341,0.0054208563780512,0,0
11.28,282,0.0057573587525892,0.006149212446537,0,0
11.32,283,0.004941265093317,0.0037869529852789,0,0
11.36,284,0.0041467556747611,0.0020975406253695,0,0
11.4,285,0.0026437993422458,0.001954158259627,0,0
11.44,286,0.0085647251010249,0.007520051508995,0,0
11.48,287,0.0087779778917928,0.0085685144547855,0,0
11.52,288,0.0105965229602832,0.0115100155677599,0,0
11.56,289,0.0066503088305486,0.0072888822029941,0,0
11.6,290,0.0037171326460222,0.0036653031696844,0,0
11.64,291,0.0113172796807903,0.0105856863313836,0,0
11.68,292,0.007239984780078,0.0083322282745757,0,0
11.72,293,0.0059754157446015,0.0079093176310028,0,0
11.76,294,0.0041361915814378,0.0041851435420957,0,0
11.8,295,0.0024433484892812,0.0016252791671968,0,0
11.84,296,0.0016176798833633,0.0013324561007834,0,0
11.88,297,0.0058769212215053,0.0050187811404573,0,0
11.92,298,0.0060467741804992,0.0049051441396363,0,0
11.96,299,0.0077954792387264,0.0071670656488689,0,0
12.0,300,0.0103362337642144,0.0113568890241478,0,0
12.04,301,0.0064233447500974,0.0046890539271337,0,0
12.08,302,0.003057872197495,0.0017898163140262,0,0
12.12,303,0.0010577477592306,0.000639543622268,0,0
12.16,304,0.0001635223086112,0.0002117364029802,0,0
12.2,305,0.0009516024543509,0.0013878618461544,0,0
12.24,306,0.0039503388692972,0.0033563519504203,0,0
12.28,307,0.0029095939430689,0.0021766180983403,0,0
12.32,308,0.0042143611963623,0.0038085603182684,0,0
12.36,309,0.0025800906743362,0.0014098483114737,0,0
12.4,310,0.001908103366533,0.0007409337564971,0,0
12.44,311,0.0079293989723046,0.0028892100472734,0,0
12.48,312,0.010929377269317,0.0027228599194895,0,0
12.52,313,0.0061530532085125,0.0017882734829851,0,0
12.56,314,0.0037111617314064,0.0012462731647177,0,0
12.6,315,0.0013734410148514,0.0002439688251492,0,0
12.64,316,0.0031382731664814,5.584079503777934e-05,0,0
12.68,317,0.0033856192060127,4.789622836518973e-05,0,0
12.72,318,0.0044094021497837,0.0003485447372705,0,0
12.76,319,0.0031894940479503,0.0007076323754515,0,0
12.8,320,0.002160743383938,0.0002512717792726,0,0
12.84,321,0.0063028013167821,0.0007154101883306,0,0
12.88,322,0.0020760069264119,0.0006634477227722,0,0
12.92,323,0.0023775071704823,0.0019591171793652,0,0
12.96,324,0.0021614763812295,0.0005145691543597,0,0
13.0,325,0.0006588638073078,0.000303875968702,0,0
13.04,326,0.0009567704054435,0.0004859110311915,0,0
13.08,327,0.0011093206655731,0.00024268761698,0,0
13.12,328,0.0013115073768874,3.265965927105279e-05,0,0
13.16,329,0.0003819883742473,0.0001810186455224,0,0
13.2,330,0.0008548430340252,0.0007229975948987,0,0
13.24,331,0.0003165036203791,0.0002272150655378,0,0
13.28,332,0.0009984499826416,8.681192802292933e-05,0,0
13.32,333,0.0017388307849749,3.7804657507928894e-05,0,0
13.36,334,0.0004136583343347,6.328066770558492e-05,0,0
13.4,335,8.32183260553272e-05,0.0001783990206637,0,0
13.44,336,0.0006220393480758,4.427457544013969e-05,0,0
13.48,337,0.0062801470290552,0.0007801947837906,0,0
13.52,338,0.0174922125548439,0.0031319392228562,0,0
13.56,339,0.0069655894504922,0.0007958984152028,0,0
13.6,340,0.0111249159429507,3.855245830064469e-05,0,0
13.64,341,0.0045170427836748,0.0003814447760328,0,0
13.68,342,0.0084335941261526,0.0022647510200044,0,0
13.72,343,0.007542503183537,0.0035264430514787,0,0
13.76,344,0.0027191537560472,0.0019733328801899,0,0
13.8,345,0.0050590312840065,0.0033197681144798,0,0
13.84,346,0.0012618220545972,0.0008045179994678,0,0
13.88,347,0.0017793253477015,0.0008977104857754,0,0
13.92,348,0.0100693593218145,0.0055604232691605,0,0
13.96,349,0.0136966280856901,0.0089139052959913,0,0
14.0,350,0.0038012248138853,0.003135943995137,0,0
14.04,351,0.0047394823033441,0.0053896739719719,0,0
14.08,352,0.0056052981959414,0.0037299255944381,0,0
14.12,353,0.0034510241072701,0.0017276736541223,0,0
14.16,354,0.0026702818126226,0.0013287240531648,0,0
14.2,355,0.0082666409764323,0.0042660909842756,0,0
14.24,356,0.003272909134211,0.0016064058016796,0,0
14.28,357,0.0054810189467748,0.0028742686296343,0,0
14.32,358,0.0050639055819263,0.0032865385136914,0,0
14.36,359,0.0062492763942019,0.0041066836123692,0,0
14.4,360,0.0033901596920293,0.0027799808335454,0,0
14.44,361,0.0079904426956305,0.0075155026857284,0,0
14.48,362,0.0039580945787771,0.0040859491296543,0,0
14.52,363,0.0097615058987903,0.0109420444438201,0,0
14.56,364,0.0095623962468994,0.0106843607849837,0,0
14.6,365,0.0036589391371312,0.0040014899529981,0,0
14.64,366,0.0077520937486608,0.0082592966885834,0,0
14.68,367,0.0062188812235311,0.0064807677828303,0,0
14.72,368,0.0084595401207255,0.006634237717279,0,0
14.76,369,0.0037552771826531,0.0031913684219145,0,0
14.8,370,0.0077983450017066,0.0070841019826062,0,0
14.84,371,0.0032671434404791,0.0035464935372749,0,0
14.88,372,0.006916716308969,0.0081730347594285,0,0
14.92,373,0.0078120397582326,0.0077063978383701,0,0
14.96,374,0.0030348784040303,0.002885218216037,0,0
15.0,375,0.0064389981063948,0.0062277223482873,0,0
15.04,376,0.0044781495136686,0.0044504368437193,0,0
15.08,377,0.0024885930247929,0.0027717500220266,0,0
15.12,378,0.0090472295569558,0.009798524330517,0,0
15.16,379,0.0110720934262733,0.0097525772783917,0,0
15.2,380,0.0038422322255795,0.003733899156917,0,0
15.24,381,0.0073811852813342,0.0086963143622438,0,0
15.28,382,0.0058913496156902,0.0078245313724052,0,0
15.32,383,0.0030315687763937,0.0033504279330291,0,0
15.36,384,0.0019549689804469,0.0014558543845148,0,0
15.4,385,0.0055267736912485,0.0037330864775145,0,0
15.44,386,0.0025939423383719,0.0020379921570075,0,0
15.48,387,0.0055138738461848,0.0051794920197441,0,0
15.52,388,0.0042628184711874,0.0049739038120317,0,0
15.56,389,0.0056909808122713,0.004169398380751,0,0
15.6,390,0.002973982889442,0.0028375040906285,0,0
15.64,391,0.008133089840775,0.0097620571352449,0,0
15.68,392,0.0075736872082024,0.0088797208768265,0,0
15.72,393,0.002090304705943,0.0024086226216411,0,0
15.76,394,0.0018514655113617,0.0027505820336603,0,0
15.8,395,0.0016967942753086,0.0016249538013069,0,0
15.84,396,0.0054899960979328,0.0032325746793436,0,0
15.88,397,0.0038996611035847,0.0008515817517584,0,0
15.92,398,0.0035022780843438,1.6246171690204036e-05,0,0
15.96,399,0.00204912705908,0.0009887329080024,0,0
16.0,400,0.0057639243886151,0.003660937489789,0,0
16.04,401,0.0032878724444879,0.00134605220948,0,0
16.08,402,0.0081118830817578,0.0021857782700263,0,0
16.12,403,0.005428462301171,0.0026390317821594,0,0
16.16,404,0.0043352576902725,0.002240207061974,0,0
16.2,405,0.0013313923710906,0.0007710968418228,0,0
16.24,406,0.0016445010573714,0.0012261549855486,0,0
16.28,407,0.0005215248531224,0.0003797962267974,0,0
16.32,408,0.0008758069004122,0.0003165081304557,0,0
16.36,409,0.000470410696143,9.305846977109843e-05,0,0
16.4,410,0.000443363407814,0.0001057431190413,0,0
16.44,411,0.0019180724962846,0.0001827586054813,0,0
16.48,412,0.0030152233851641,0.0007223559233139,0,0
16.52,413,0.0042566897038618,0.0011729949033205,0,0
16.56,414,0.0022262786589214,0.0005571630667703,0,0
16.6,415,0.0051212846231539,0.0011118269732633,0,0
16.64,416,0.0020264073445177,0.0005309031356299,0,0
16.68,417,0.0042551706229942,0.0010614620577303,0,0
16.72,418,0.0058485281937648,0.0006681719711791,0,0
16.76,419,0.0021480901019428,0.0002936680860484,0,0
16.8,420,0.0036314738010858,0.0005675323571589,0,0
16.84,421,0.0011916399227337,0.0001509419568163,0,0
16.88,422,0.0005730258635452,0.0001458631866327,0,0
16.92,423,0.0020848149192667,0.0007104110638884,0,0
16.96,424,0.0011702882443836,0.0006510760788614,0,0
17.0,425,0.0004238837065083,0.0003865733324894,0,0
17.04,426,0.0008654783089309,0.0010562682543312,0,0
17.08,427,0.0002912838649719,0.0004770081140932,0,0
17.12,428,0.0012267709393464,0.0008932511186283,0,0
17.16,429,0.0031848007968182,0.000768698372779,0,0
17.2,430,0.0025403351652329,0.0002714002862031,0,0
17.24,431,0.007084656666981,0.0006579358850395,0,0
17.28,432,0.0036323762237491,0.0002559391249957,0,0
17.32,433,0.0076507335902534,0.0006169766002041,0,0
17.36,434,0.0029940271449153,0.0003246009482359,0,0
17.4,435,0.0043839468353072,0.0006736308297613,0,0
17.44,436,0.0019722044199331,0.000194907346455,0,0
17.48,437,0.0040138480006933,1.2646954880137934e-05,0,0
17.52,438,0.0034824904182365,8.751764992528695e-05,0,0
17.56,439,0.003910615492991,0.0001530847267399,0,0
17.6,440,0.001027047225553,6.069526268505e-05,0,0
17.64,441,0.000915030944367,6.530713154386802e-05,0,0
17.68,442,0.0003364021283274,0.0001614646366929,0,0
17.72,443,0.0004645546805523,0.0006110955945244,0,0
17.76,444,0.0002913557917499,0.0005809016258588,0,0
17.8,445,0.0003841793073275,0.0002383294064566,0,0
17.84,446,0.0014151348018908,0.0004561668797196,0,0
17.88,447,0.0008440201526006,0.000161299936242,0,0
17.92,448,0.0041608813764933,0.0003180047157171,0,0
17.96,449,0.0093977826246931,0.0003443007843279,0,0
18.0,450,0.0026342837836058,0.0004027985942982,0,0
18.04,451,0.0017354794005618,0.0005920877824333,0,0
18.08,452,0.000562190720393,0.0006895588353777,0,0
18.12,453,0.0007718536687804,0.0006394301243256,0,0
18.16,454,0.0009795381352964,0.0002356128924589,0,0
18.2,455,0.0005781326386163,0.0003890594923854,0,0
18.24,456,0.0001265515102022,0.0001980213590004,0,0
18.28,457,0.0002616938324647,0.0004581226073094,0,0
18.32,458,0.0006548945278061,0.0005757368530502,0,0
18.36,459,0.0010635290085597,0.0001761496451055,0,0
18.4,460,0.0014494565119305,0.0,0,0
18.44,461,0.0018126821037084,8.014799990573811e-05,0,0
18.48,462,0.0025901802637073,9.422165386033898e-05,0,0
18.52,463,0.0037672855240302,4.647978650815192e-05,0,0
18.56,464,0.0024971056497935,0.0001588638788059,0,0
18.6,465,0.0068697417017229,0.00063683433875,0,0
18.64,466,0.0028199929473866,0.000484956186798,0,0
18.68,467,0.0050189192312018,0.0019697391146628,0,0
18.72,468,0.0033313466513915,0.0021709610576452,0,0
18.76,469,0.0010436040057756,0.0005665072323649,0,0
18.8,470,0.0018540590456189,0.0004705411863562,0,0
18.84,471,0.0004622810258154,0.0005848663219375,0,0
18.88,472,2.736227048856677e-05,0.0020326349312527,0,0
18.92,473,0.0001109866531007,0.0013192450845012,0,0
18.96,474,5.874155632706531e-05,0.0002673245327197,0,0
19.0,475,0.0001331529799803,1.559800798758802e-05,0,0
19.04,476,0.0004007760146565,4.278802071055773e-06,0,0
19.08,477,0.001526910582986,0.0001891810769506,0,0
19.12,478,0.0004821754826019,0.0007521331334819,0,0
19.16,479,8.461832615144775e-05,0.0002737293195758,0,0
19.2,480,6.20942370981048e-05,0.0001999420151407,0,0
19.24,481,5.803119053545677e-05,7.305168652204207e-05,0,0
19.28,482,0.0002454035858191,7.570786803559768e-05,0,0
19.32,483,0.0003422926863132,1.8419572585210983e-05,0,0
19.36,484,9.579598719620136e-05,6.977552857288927e-06,0,0
19.4,485,0.0001756319856371,3.1921862979051895e-05,0,0
19.44,486,0.0001019063010258,2.8203373072293423e-05,0,0
19.48,487,0.0001157703111737,3.257698904225895e-05,0,0
19.52,488,0.0003901025229664,8.308292895001873e-06,0,0
19.56,489,0.000116049346143,5.238202991399987e-06,0,0
19.6,490,7.429656048208438e-05,4.375027775651574e-06,0,0
19.64,491,0.0003988735639609,1.914308825711992e-05,0,0
19.68,492,0.0018286490943174,0.0003813626483595,0,0
19.72,493,0.0018652107244073,0.0015368862241944,0,0
19.76,494,0.0003928097944055,0.0005849572814361,0,0
19.8,495,7.105427357601002e-17,5.796754046477173e-05,0,0
19.84,496,0.0006704002541525,9.276515076068749e-06,0,0
19.88,497,0.0031798169148016,7.854303896753122e-05,0,0
19.92,498,0.0028639861786083,0.0003202742900231,0,0
19.96,499,0.0011871284774423,0.0003922865654303,0,0
20.0,500,0.0025621289687266,0.0001021669174002,0,0
20.04,501,0.0006387456864829,9.066892240250368e-06,0,0
20.08,502,0.0007041857526606,0.0001294898266645,0,0
20.12,503,0.003353867562819,0.0005969001992634,0,0
20.16,504,0.0028614303007964,0.0004740143353279,0,0
20.2,505,0.0021080505309568,0.0002755464262922,0,0
20.24,506,0.0063301345590647,0.0007868106907494,0,0
20.28,507,0.0027286658275746,0.000305905806476,0,0
20.32,508,0.0053346169888554,0.000428526244912,0,0
20.36,509,0.0039724886806509,0.0001881015530571,0,0
20.4,510,0.0016920901016417,0.0004281178067908,0,0
20.44,511,0.0043850723146797,0.0006431766051282,0,0
20.48,512,0.0030071237197748,0.0004271671211447,0,0
20.52,513,0.000514544501877,0.0001887881161134,0,0
20.56,514,1.9948715357767095e-05,0.0004074227543523,0,0
20.6,515,0.0002908404802587,0.00015095923825,0,0
