Time,Frame,nose_dist,body_dist,freezing,body
3.24,81,0.0028700897893631,0.0016669611985931,0,other
3.28,82,0.0027050619816583,0.0019194420273311,0,other
3.32,83,0.0040512372526462,0.0027363662198481,0,other
3.36,84,0.0038405456393409,0.0029705918872562,0,other
3.4,85,0.0013409422347932,0.0027853422883045,0,other
3.44,86,0.0004195769141099,0.0007874797607197,0,other
3.48,87,0.0017748947560272,0.0001034889548604,0,other
3.52,88,0.0012695278496895,0.0003073740468107,0,other
3.56,89,0.0002379779499284,7.664439749309082e-05,0,other
3.6,90,0.0009298398552948,0.0001526156694311,0,other
3.64,91,0.0026333097266516,0.0008172974157363,0,other
3.68,92,0.0011559323342814,0.0010607563319506,0,other
3.72,93,0.0004780305142642,0.0008522942989403,0,other
3.76,94,0.0009819783999543,0.0004710882207056,0,other
3.8,95,0.0058670498600548,0.0006067702663134,0,other
3.84,96,0.0108934479537246,0.0016531491871489,0,other
3.88,97,0.0134023878702817,0.0019261539023094,0,other
3.92,98,0.0167568259426242,0.0037517462410799,0,other
3.96,99,0.0086889573160172,0.0016907513641532,0,other
4.0,100,0.0057614509222606,0.0022805657439403,0,other
4.04,101,0.0047207244507389,0.0045175074660586,0,other
4.08,102,0.0047593259909785,0.0042798059277673,0,other
4.12,103,0.0038283562094106,0.00292498727406,0,other
4.16,104,0.0037175474637457,0.0056411645820232,0,other
4.2,105,0.0018791770566522,0.0026867380235121,0,other
4.24,106,0.0019407532613421,0.0009215677808218,0,other
4.28,107,0.0035284693110231,0.0011384157575957,0,other
4.32,108,0.0051262668333365,0.0015304315710145,0,other
4.36,109,0.0044506186709002,0.0018691827216117,0,other
4.4,110,0.0069898799686276,0.0047465652543858,0,other
4.44,111,0.0037905648628691,0.0024512354497746,0,other
4.48,112,0.0023786213540594,0.0029727224893956,0,other
4.52,113,0.003660552367736,0.0026572820325491,0,other
4.56,114,0.0022659537361567,0.001354891630754,0,other
4.6,115,0.0019846309441721,0.0012831289363096,0,other
4.64,116,0.0011344627635329,0.002234072273838,0,other
4.68,117,0.0038507770834841,0.0019849509301698,0,other
4.72,118,0.0043872704436897,0.0003930855456528,0,other
4.76,119,0.0034365009239964,0.0001064034444428,0,other
4.8,120,0.0029121655561686,0.0006394197403344,0,other
4.84,121,0.0025361850952349,0.001075086774329,0,other
4.88,122,0.0021339257211785,0.0009021654400226,0,other
4.92,123,0.0025350966159895,0.00114698804108,0,other
4.96,124,0.0022735715129268,0.0016104743230495,0,other
5.0,125,0.0034785788534532,0.0029364891199477,0,other
5.04,126,0.0046992674980885,0.0039420224892633,0,other
5.08,127,0.0060487411749553,0.0043925083610916,0,other
5.12,128,0.0059976185664257,0.0067983736556874,0,other
5.16,129,0.0103445877504558,0.0107751972122309,0,other
5.2,130,0.0075961852198509,0.0062004442769763,0,other
5.24,131,0.0063824731723577,0.0053363128973559,0,other
5.28,132,0.006542898305626,0.0066909478461523,0,other
5.32,133,0.0094016485636926,0.0089267947343584,0,other
5.36,134,0.0061452621414079,0.0068197346561541,0,other
5.4,135,0.0045171786721271,0.0061476953051928,0,other
5.44,136,0.0063172697331638,0.0075019588693702,0,other
5.48,137,0.0039974111291861,0.0043898021513375,0,other
5.52,138,0.0024321782877215,0.0026840430545314,0,other
5.56,139,0.0017112589317188,0.0020152743287119,0,other
5.6,140,0.0013599983812694,0.0010516104374857,0,other
5.64,141,0.0025251779340306,0.0006471629499628,0,other
5.68,142,0.0033412049833408,0.0020091113547804,0,other
5.72,143,0.0041390412168187,0.0035853676902742,0,other
5.76,144,0.0014852556610907,0.0011334068982505,0,other
5.8,145,0.0018179727855642,0.0005246917923772,0,other
5.84,146,0.0011202546440826,0.000452942442638,0,other
5.88,147,0.0015766283488782,0.0006837030353075,0,other
5.92,148,0.0025025802227704,0.0002645937741056,0,other
5.96,149,0.0053927934838003,0.000127338083043,0,other
6.0,150,0.0043293288119006,0.0006113656886695,0,other
6.04,151,0.0032936657035198,0.0012298029161912,0,other
6.08,152,0.0030218418086202,0.001143669634246,0,other
6.12,153,0.0030494359774068,0.0012928716578445,0,other
6.16,154,0.0038274619941503,0.0017938014669059,0,other
6.2,155,0.0042531344392969,0.0020605382985512,0,other
6.24,156,0.0034458151574785,0.0017549540416969,0,other
6.28,157,0.0017002188559191,0.0025315904738429,0,other
6.32,158,0.0002819923885944,0.0016196967859313,0,other
6.36,159,0.0002343832872772,0.0004034495802462,0,other
6.4,160,0.001235502338583,0.0003436971536909,0,other
6.44,161,0.0019381577093925,0.0014095897979835,0,other
6.48,162,0.0031850625447221,0.0024862382825809,0,other
6.52,163,0.0040792588495863,0.0028986990682278,0,other
6.56,164,0.0060318071916491,0.0044061100679235,0,other
6.6,165,0.010323714803119,0.0052359490969129,0,other
6.64,166,0.0123323448534324,0.0053308034928609,0,other
6.68,167,0.0035116547073663,0.0015795377179522,0,other
6.72,168,0.0024365007115206,0.0002123186449936,0,other
6.76,169,0.0043300386814424,0.0009712885202388,0,other
6.8,170,0.0050288063489095,0.0014646600235036,0,other
6.84,171,0.0029629746753205,0.0008293504690618,0,other
6.88,172,0.0039979429429315,0.0015645216227964,0,other
6.92,173,0.0064810463957243,0.0035989167731664,0,other
6.96,174,0.0044035074984619,0.0029540591097452,0,other
7.0,175,0.0033080349809443,0.0020092486087076,0,other
7.04,176,0.0031288991572609,0.001728006920547,0,other
7.08,177,0.0044685262845981,0.0018452867772271,0,other
7.12,178,0.0033202915286072,0.0004123766831458,0,other
7.16,179,0.0038989372138048,4.100056374671368e-05,0,other
7.2,180,0.0030891141161093,0.0001644283158659,0,other
7.24,181,0.0016625298440199,8.771533540243447e-05,0,other
7.28,182,0.0030458888448914,0.0011420758552861,0,other
7.32,183,0.0071215969421217,0.0037688263471787,0,other
7.36,184,0.0060076580605245,0.0025475015217147,0,other
7.4,185,0.0059154952327375,0.0041419959753123,0,other
7.44,186,0.006380471368601,0.0063571160482144,0,other
7.48,187,0.0031048482011533,0.0039789685466072,0,other
7.52,188,0.0031410268876848,0.0027720082153453,0,other
7.56,189,0.0032643020507899,0.0022910881025416,0,centre
7.6,190,0.0038413275329114,0.0025059845183625,0,centre
7.64,191,0.0039518490444238,0.0020631301679281,0,centre
7.68,192,0.0028223276986077,0.0025963513259716,0,centre
7.72,193,0.0045788782932363,0.004237268759033,0,centre
7.76,194,0.0028154924160241,0.0025699974279763,0,centre
7.8,195,0.0024154359948674,0.0033284093241607,0,centre
7.84,196,0.0032728882823443,0.0038216442454261,0,centre
7.88,197,0.0041026147543042,0.0051856035935959,0,centre
7.92,198,0.003707990898511,0.0034575583374363,0,centre
7.96,199,0.0038549523400287,0.0036138569493551,0,centre
8.0,200,0.0055619912822207,0.0048989409384543,0,centre
8.04,201,0.0089838817280657,0.0082208643456579,0,centre
8.08,202,0.005825148568161,0.0061405597286597,0,centre
8.12,203,0.0053036142543136,0.0048886504985972,0,centre
8.16,204,0.0062518683377802,0.0047536492561972,0,centre
8.2,205,0.0045706716259021,0.0039157717675347,0,centre
8.24,206,0.0039881705149747,0.0033532201610043,0,centre
8.28,207,0.0036952559358773,0.0038655676947475,0,centre
8.32,208,0.0037854915582376,0.0041694215164271,0,centre
8.36,209,0.0072678219146057,0.0055539177646552,0,centre
8.4,210,0.0047589515067007,0.004661030790822,0,centre
8.44,211,0.0031807167521106,0.0033555155643912,0,centre
8.48,212,0.0023281988069398,0.0025092663655948,0,centre
8.52,213,0.0024804036765913,0.0044147420035241,0,centre
8.56,214,0.0018625317622712,0.002443778318045,0,centre
8.6,215,0.0019465375630751,0.0010353885808465,0,centre
8.64,216,0.0019324735717734,0.0010475899096663,0,centre
8.68,217,0.001930408846365,0.0026970867268143,0,centre
8.72,218,0.0040972355040844,0.004510767797543,0,other
8.76,219,0.0031953880274669,0.0028165810941683,0,other
8.8,220,0.0017856896629208,0.0022391662339188,0,other
8.84,221,0.0003198201102749,0.000638442338773,0,other
8.88,222,0.0024290445035531,0.0005879344904538,0,other
8.92,223,0.0106357912482719,0.0025021792768416,0,other
8.96,224,0.0069226182170281,0.0012830568155496,0,centre
9.0,225,0.0060832267809785,0.0007157102462127,0,centre
9.04,226,0.0061700361837096,0.0026753673488968,0,centre
9.08,227,0.0076827011244741,0.0064597647537516,0,centre
9.12,228,0.0047294008781846,0.0043070776983509,0,centre
9.16,229,0.0010730221442141,0.0032407749748956,0,centre
9.2,230,0.0002018455833979,0.0014470876406334,0,centre
9.24,231,0.0014481172384267,0.000207920942696,0,centre
9.28,232,0.0038486003261124,0.0005581990657125,0,centre
9.32,233,0.0031606377501694,0.0022953229499648,0,centre
9.36,234,0.0010974065839639,0.0008127351972768,0,centre
9.4,235,0.002282838445823,0.000110919923259,0,centre
9.44,236,0.004370943898661,0.0005747367369908,0,centre
9.48,237,0.0033153290660991,0.0016181943189956,0,centre
9.52,238,0.002592612252305,0.0019320789621742,0,centre
9.56,239,0.0039165511535095,0.0036965951639966,0,centre
9.6,240,0.0045333932432805,0.0045695640139296,0,centre
9.64,241,0.0045006638836724,0.0039809538174558,0,other
9.68,242,0.0056518847507052,0.0038464414867689,0,other
9.72,243,0.0070114163428576,0.0050321922561398,0,other
9.76,244,0.0073697156849008,0.0066105591914034,0,other
9.8,245,0.0046703525241471,0.0046388210635613,0,other
9.84,246,0.0024949103915244,0.0035986805324715,0,other
9.88,247,0.0042913753544577,0.0037634009141677,0,other
9.92,248,0.010715476786355,0.0054136201806929,0,other
9.96,249,0.0071669036367115,0.0039194014073872,0,other
10.0,250,0.0047489949976036,0.0039510837071265,0,other
10.04,251,0.0041830214004401,0.0029956066742525,0,other
10.08,252,0.0058851793411731,0.0047736919386344,0,other
10.12,253,0.0091144005431694,0.0088801613798297,0,other
10.16,254,0.0053561873303968,0.0065170562991731,0,other
10.2,255,0.0037209957236656,0.0057738884370016,0,other
10.24,256,0.0055436378058805,0.0061402946691017,0,other
10.28,257,0.005100512098833,0.0039364507020974,0,other
10.32,258,0.0041527875297745,0.003282143158847,0,other
10.36,259,0.0048630023090635,0.0034816072177869,0,other
10.4,260,0.0035310873246846,0.0034484753628499,0,other
10.44,261,0.0020408031106821,0.00188810435545,0,other
10.48,262,0.00131600178395,0.0005674351882461,0,other
10.52,263,0.0004092766044731,0.0003353585381014,0,other
10.56,264,8.574269588926022e-05,0.0007385500111007,0,other
10.6,265,0.0002095544750881,0.000715129390865,0,other
10.64,266,0.0005805029689254,0.0007331345022106,0,other
10.68,267,0.0009052743492525,0.0008469898505008,0,other
10.72,268,0.0010986533072896,0.0004413535544691,0,other
10.76,269,0.0013652849489799,0.0001569763186186,0,other
10.8,270,0.0023991499525307,0.0002273098652505,0,other
10.84,271,0.0020981342589616,0.000182469974673,0,other
10.88,272,0.0014562874501184,0.0002741811448681,0,other
10.92,273,0.0039724301944369,0.0003814380114684,0,other
10.96,274,0.0097087388298867,0.0007246445931252,0,other
11.0,275,0.0063670112386407,0.0004839541118491,0,other
11.04,276,0.0031095974431959,0.0005175844985214,0,other
11.08,277,0.0029328203304801,0.0015177221998241,0,other
11.12,278,0.0023854667738672,0.0013364005750343,0,other
11.16,279,0.0009102575906671,0.0007622443450848,0,other
11.2,280,0.0008125390828956,0.0002454297582181,0,other
11.24,281,0.0010326602170926,4.434993767943412e-05,0,other
11.28,282,0.0003611534394,5.5144316421478855e-05,0,other
11.32,283,2.0644905609839287e-05,0.000121812025785,0,other
11.36,284,0.0001957794409314,3.055744454945192e-05,0,other
11.4,285,0.0004325342269601,8.11064586769621e-05,0,other
11.44,286,0.0007096419077008,0.0005143541282152,0,other
11.48,287,0.0004462068404078,0.0010209976643026,0,other
11.52,288,0.0006972324050449,0.0003925589017852,0,other
11.56,289,0.0008876693981735,3.926123040032734e-05,0,other
11.6,290,0.0008818812505597,3.665961258493027e-05,0,other
11.64,291,0.0008657097242486,9.609978601606172e-05,0,other
11.68,292,0.0008643895307357,2.3900282182802717e-05,0,other
11.72,293,0.0008779911017938,6.616540976173987e-05,0,other
11.76,294,0.0009065695323233,0.0003902221137572,0,other
11.8,295,0.0009501570142053,0.0007183177730085,0,other
11.84,296,0.0010087612996004,0.0004951358043038,0,other
11.88,297,0.0010823695475623,0.0001133739514075,0,other
11.92,298,0.0011709551222471,0.000155359146945,0,other
11.96,299,0.0012744847080744,0.0002922122257785,0,other
12.0,300,0.0013929240112433,0.0003728932317497,0,other
12.04,301,0.0015262414453894,0.0003838211695807,0,other
12.08,302,0.001674409983905,0.000162594706388,0,other
12.12,303,0.0018374076925062,0.0001200249448898,0,other
12.16,304,0.0020152174726979,0.0001897506225326,0,other
12.2,305,0.0022078264246783,0.0004699796242598,0,other
12.24,306,0.0029523668814699,0.0016291901041579,0,other
12.28,307,0.0052324731689194,0.0027908651373606,0,other
12.32,308,0.0037113825261551,0.0022290496305089,0,other
12.36,309,0.0025769158049699,0.0028273274637721,0,other
12.4,310,0.0034500706000683,0.0006927680003822,0,other
12.44,311,0.0028848526933469,0.0005913837269392,0,other
12.48,312,0.0012613907058942,0.0020864780063532,0,other
12.52,313,0.0028094527529978,0.0010010320221235,0,other
12.56,314,0.0022471079002746,0.0014576114155242,0,other
12.6,315,0.0023258938137665,0.0022325201667327,0,other
12.64,316,0.0052613861726054,0.0010124965528947,0,other
12.68,317,0.0075208516830774,0.0004019108556857,0,other
12.72,318,0.0087015026548465,0.000696283375028,0,other
12.76,319,0.0073022154534752,0.0010551322300164,0,other
12.8,320,0.0058201107282164,0.0005471757271265,0,other
12.84,321,0.0045990296864544,8.742061352316517e-05,0,other
12.88,322,0.0026678585132007,0.0001371484314138,0,other
12.92,323,0.0016022032266711,0.0004514138733128,0,other
12.96,324,0.0017377549520647,0.0002429282996471,0,other
13.0,325,0.0017217004183007,0.0012754695108647,0,other
13.04,326,0.0029578732677999,0.0026923387252939,0,other
13.08,327,0.0039541484409079,0.0040011382392676,0,other
13.12,328,0.0026613886682082,0.0025292754347736,0,other
13.16,329,0.0022923022332653,0.0019203977097687,0,other
13.2,330,0.0020595664328357,0.001598020009123,0,other
13.24,331,0.0016342033311756,0.0013721654722358,0,other
13.28,332,0.0011061773321769,0.0007324555452963,0,other
13.32,333,0.0008155288914155,0.0002112835344949,0,other
13.36,334,0.0012675650702785,0.0004694431265087,0,other
13.4,335,0.0021487191710446,0.0014290853153837,0,other
13.44,336,0.0016808785617905,0.0013478537684213,0,other
13.48,337,0.0041640152094325,0.0003186413225881,0,other
13.52,338,0.0046794129064312,0.0002844241109095,0,other
13.56,339,0.0023206148601105,0.0003046266594963,0,other
13.6,340,0.0017190862655559,0.0004761652843261,0,other
13.64,341,0.0015868045600204,0.0005348332196626,0,other
13.68,342,0.0003610870032405,0.0003301107335422,0,other
13.72,343,0.0006086535186069,0.0003324084287336,0,other
13.76,344,0.0022952702488421,0.0009524594584936,0,other
13.8,345,0.0016479140730979,0.0009302330948229,0,other
13.84,346,0.0014533166081847,0.0011280370371217,0,other
13.88,347,0.001125042685075,0.0006744193619393,0,other
13.92,348,0.0030374040358116,0.0021762882315864,0,other
13.96,349,0.0029984042917471,0.0020845571777215,0,other
14.0,350,0.0032074527537023,0.0005307430059438,0,other
14.04,351,0.003548880648948,0.0005429554193635,0,other
14.08,352,0.0021981222527435,0.0013601607923829,0,other
14.12,353,0.0043455827248591,0.0034986547955962,0,other
14.16,354,0.00312526118009,0.0028520754378866,0,other
14.2,355,0.0034125946852772,0.001628960185398,0,other
14.24,356,0.0022213154574586,0.0017172144291317,0,other
14.28,357,0.0026072247575933,0.0016589595403299,0,other
14.32,358,0.0029643063112097,0.0028296629736121,0,other
14.36,359,0.0024631085244035,0.0030764492891337,0,other
14.4,360,0.0027830290404394,0.0021737711101484,0,other
14.44,361,0.0030129327225044,0.0032308213892177,0,other
14.48,362,0.0052267164580602,0.0053206909942484,0,other
14.52,363,0.0091762609304273,0.0104384558212654,0,other
14.56,364,0.0065977323001722,0.006919848680769,0,centre
14.6,365,0.0046304548558144,0.0040841205754658,0,centre
14.64,366,0.0052672326388859,0.0046388012191786,0,centre
14.68,367,0.0070409926330268,0.0070093589698388,0,centre
14.72,368,0.0089558261179441,0.0092641741395507,0,centre
14.76,369,0.0063708662371512,0.0066397992086489,0,centre
14.8,370,0.0056975880114412,0.0061835287524744,0,centre
14.84,371,0.0059796241283733,0.0056913501987698,0,centre
14.88,372,0.0076907405451364,0.0074201517526938,0,centre
14.92,373,0.0096075933516249,0.0101779756212739,0,centre
14.96,374,0.0079619369174135,0.0083149014484819,0,centre
15.0,375,0.0086604215120231,0.0105196058363258,0,centre
15.04,376,0.0040938490086893,0.0059055901166433,0,centre
15.08,377,0.0026814828313032,0.0032234347542217,0,centre
15.12,378,0.0027643521747075,0.0024153088514635,0,centre
15.16,379,0.0021033482552181,0.0014127540508267,0,centre
15.2,380,0.0018236018264091,0.0017838705511843,0,centre
15.24,381,0.0032631632470251,0.0030522188366489,0,centre
15.28,382,0.0029411331511029,0.0023548652757118,0,centre
15.32,383,0.0013945111901766,0.0011285596961231,0,centre
15.36,384,0.0008017123106256,0.0002149437569202,0,centre
15.4,385,0.0026524704295484,0.0001599273636936,0,centre
15.44,386,0.00298248154714,0.0002209123702464,0,centre
15.48,387,0.0022557306565032,0.0001471644156578,0,centre
15.52,388,0.0032573398408452,0.0011447698012731,0,centre
15.56,389,0.0047641996623822,0.0046916556135659,0,centre
15.6,390,0.0047966874857486,0.0056852219452749,0,centre
15.64,391,0.0057576224367206,0.0060803277146401,0,centre
15.68,392,0.0063488714187987,0.0064520942844154,0,centre
15.72,393,0.0075865427538431,0.0070312940490235,0,centre
15.76,394,0.0075883424693107,0.0070977200448609,0,other
15.8,395,0.010741054220724,0.0075412131030179,0,other
15.84,396,0.0059120055911513,0.004676245901638,0,other
15.88,397,0.0049284364170339,0.0043026550405997,0,other
15.92,398,0.0054988851386201,0.0041439022141574,0,other
15.96,399,0.004771286293823,0.0055301750776115,0,other
16.0,400,0.0030983704604749,0.0045830753578914,0,other
16.04,401,0.0035845719981652,0.0059893986727285,0,other
16.08,402,0.0028779454979962,0.0045410447324149,0,other
16.12,403,0.0039078442588432,0.003393332665752,0,other
16.16,404,0.0032757206141987,0.0033089183806008,0,other
16.2,405,0.0020517426891574,0.0028353601250517,0,other
16.24,406,0.0016290073976286,0.0013602028636592,0,other
16.28,407,0.0007153293295343,0.0002319775518483,0,other
16.32,408,0.0004483412668971,0.000624332996935,0,other
16.36,409,0.0022221860358278,0.0016935736829347,0,other
16.4,410,0.0041484875858433,0.0008494597276734,0,other
16.44,411,0.0036911991253889,0.0001242361501323,0,other
16.48,412,0.001103188598867,0.0001136306529532,0,other
16.52,413,0.0015013928597366,0.0006133320497112,0,other
16.56,414,0.001484021687931,0.0012273051219895,0,other
16.6,415,0.001009589253155,0.0010355949912197,0,other
16.64,416,0.0027853945173677,0.0020328428136304,0,other
16.68,417,0.0025139419010184,0.001719957687253,0,other
16.72,418,0.0020431068159824,0.0012208381391061,0,other
16.76,419,0.0020688760284583,0.0011312243327108,0,other
16.8,420,0.0030121434226562,0.0008938156876579,0,other
16.84,421,0.002999420533476,0.000348279797059,0,other
16.88,422,0.0050087261571096,0.0004746926761241,0,other
16.92,423,0.0060863393305636,0.0007774262032219,0,other
16.96,424,0.0042504517851581,0.0009121099172996,0,other
17.0,425,0.0022502894698201,0.0002660538001039,0,other
17.04,426,0.0015259030137757,0.000205715204401,0,other
17.08,427,0.0019568622794909,0.0003978933866057,0,other
17.12,428,0.0022053381012932,0.0003355430150828,0,other
17.16,429,0.0019769318674432,0.0002729187367972,0,other
17.2,430,0.0037230110900201,0.0005445682912771,0,other
17.24,431,0.0050141392497799,0.0007286186013738,0,other
17.28,432,0.0045076305600621,0.0008043019620722,0,other
17.32,433,0.0042410536156295,0.0006856328536249,0,other
17.36,434,0.0059727293371843,0.0010204654639691,0,other
17.4,435,0.006513645721007,0.0011323072284581,0,other
17.44,436,0.0069648586138775,0.0005535270026621,0,other
17.48,437,0.0064980613488282,0.0012861782940356,0,other
17.52,438,0.0051840977176888,0.0013949847279601,0,other
17.56,439,0.0054055624820578,0.0016301418084722,0,other
17.6,440,0.0073046115692485,0.0033513577863267,0,other
17.64,441,0.0045083258759205,0.0028156569921539,0,other
17.68,442,0.0024198276943056,0.0020307756446112,0,other
17.72,443,0.00249672888977,0.001199505605699,0,other
17.76,444,0.0018998925250779,0.0007753540138655,0,other
17.8,445,0.0009628667502646,0.0001727302127833,0,other
17.84,446,0.0009144545558366,0.0002576170048096,0,other
17.88,447,0.0028972329030995,0.0005209878670561,0,other
17.92,448,0.0028998670825583,0.0004580789365635,0,other
17.96,449,0.0032948530716543,0.0003492234167553,0,other
18.0,450,0.0026427778929541,0.0001419269073801,0,other
18.04,451,0.002517079025454,0.0004925978321231,0,other
18.08,452,0.0010933190212207,0.0002030232456478,0,other
18.12,453,0.0006059980803703,9.051027839604646e-05,0,other
18.16,454,0.0006873125773765,0.0003157709097126,0,other
18.2,455,0.0008570497661485,0.0003986385094064,0,other
18.24,456,0.0006075098146443,0.0005688998637171,0,other
18.28,457,0.0013047784500356,0.0003915040861309,0,other
18.32,458,0.0030603376860211,0.0005511108508587,0,other
18.36,459,0.0020760853182701,0.0009826320025474,0,other
18.4,460,0.00274481745251,0.0014543011643256,0,other
18.44,461,0.0037177607096091,0.0025388535364984,0,other
18.48,462,0.003422475911352,0.0042081138087205,0,other
18.52,463,0.0037625047142399,0.0039033724350666,0,other
18.56,464,0.0034452900429745,0.0033360334711241,0,other
18.6,465,0.0025676365817977,0.0006895130073389,0,other
18.64,466,0.0031277917028805,0.0001336912851522,0,other
18.68,467,0.0031077962017185,0.0006037069824734,0,other
18.72,468,0.0037720720134462,0.0015533686253754,0,other
18.76,469,0.0038925332795168,0.001767934068944,0,other
18.8,470,0.0049908088048133,0.0030907276441721,0,other
18.84,471,0.0050550628257492,0.0046367092137716,0,other
18.88,472,0.0053909186775554,0.0058016458886834,0,other
18.92,473,0.0072045985948822,0.0074227630929151,0,other
18.96,474,0.0059133311426724,0.0050219621172212,0,other
19.0,475,0.0066041213532526,0.0059780030447129,0,centre
19.04,476,0.0088326772823828,0.0076669962371162,0,centre
19.08,477,0.0054691419585221,0.0053282443300362,0,centre
19.12,478,0.0048914513934188,0.0049283709413644,0,centre
19.16,479,0.0039901731445725,0.0046060854621814,0,centre
19.2,480,0.004884880744917,0.0042377783562514,0,centre
19.24,481,0.0033646165991489,0.0031525257474523,0,centre
19.28,482,0.0033012344273517,0.0037391940672521,0,centre
19.32,483,0.0031578235064894,0.0031978032386935,0,centre
19.36,484,0.00230517105839,0.0018934683235168,0,centre
19.4,485,0.0021680233724563,0.0021542701662053,0,centre
19.44,486,0.0074489627443451,0.0058826403282801,0,centre
19.48,487,0.0072386425289831,0.0071503661910767,0,centre
19.52,488,0.0063814490504063,0.0067768938339015,0,centre
19.56,489,0.0066730400529752,0.0073782234934502,0,centre
19.6,490,0.0064615570999789,0.0068397438548096,0,centre
19.64,491,0.0068352119075237,0.0079313109068385,0,centre
19.68,492,0.0043529249628933,0.005383624458561,0,centre
19.72,493,0.0027907717674984,0.0038140955599805,0,centre
19.76,494,0.0021823580080835,0.0025024898513128,0,centre
19.8,495,0.0038014893273493,0.0020950882395587,0,centre
19.84,496,0.0039078761655752,0.0018769021094615,0,centre
19.88,497,0.0055964748391275,0.0050839763584861,0,centre
19.92,498,0.0114396498060974,0.0100746012872742,0,centre
19.96,499,0.0070269807615761,0.0068842850422292,0,centre
20.0,500,0.0054827793914454,0.0046569046535526,0,centre
20.04,501,0.003382789788432,0.0035703174882271,0,centre
20.08,502,0.001769636820639,0.0040483000254419,0,centre
20.12,503,0.0003141270118903,0.0009714551292228,0,centre
20.16,504,0.0004452729911961,0.0001056075861241,0,centre
20.2,505,0.0024165696655442,0.0007627855007851,0,centre
20.24,506,0.004669617232982,0.0019180019773025,0,centre
20.28,507,0.0068329013166011,0.0023165352804094,0,centre
20.32,508,0.0058355562674292,0.0017752145643387,0,centre
20.36,509,0.0063806943236457,0.001658397682318,0,centre
20.4,510,0.0092096262023126,0.0014226211414894,0,centre
20.44,511,0.0056969843530676,0.0013484535633366,0,centre
20.48,512,0.0029684671016572,0.0005865665874515,0,centre
20.52,513,0.0023706256514115,9.891107402349196e-05,0,centre
20.56,514,0.0014535269207731,6.936812994695024e-05,0,centre
20.6,515,0.0016151983732815,0.0002318244304237,0,centre
20.64,516,0.0007314739376864,0.0001214456041623,0,centre
