Time,Frame,nose_dist,body_dist,freezing,darting
3.16,79,0.0118350917523399,0.0022220136835243,0,0
3.2,80,0.0136103404889755,0.0051976477970145,0,0
3.24,81,0.0069609540812644,0.0048543292326631,0,0
3.28,82,0.0035314228544605,0.0031596256285093,0,0
3.32,83,0.0107556141079449,0.0096190363933208,0,0
3.36,84,0.0077306381554175,0.0071010860664461,0,0
3.4,85,0.0067318458239722,0.0065781314505923,0,0
3.44,86,0.0099493748396243,0.0085983524154738,0,0
3.48,87,0.0070676884159449,0.004902660980609,0,0
3.52,88,0.0036876856952377,0.0031978998680201,0,0
3.56,89,0.0111384509110383,0.0110845161769691,0,0
3.6,90,0.0106119177314097,0.0113868834838562,0,0
3.64,91,0.0130439608083648,0.0147466930156631,0,0
3.68,92,0.0077921125938335,0.0087933263197691,0,0
3.72,93,0.0040520019522561,0.0039659946372573,0,0
3.76,94,0.0119316523257297,0.0111289916923409,0,0
3.8,95,0.0083437335351474,0.008443822328844,0,0
3.84,96,0.0076802228623768,0.0090322410137367,0,0
3.88,97,0.0072123279083045,0.0092050632053633,0,0
3.92,98,0.0036772231692555,0.0051230368080339,0,0
3.96,99,0.0027463326526587,0.0036689181321835,0,0
4.0,100,0.0011627646403842,0.0012089427911823,0,0
4.04,101,0.0024790315452664,0.0016013327739344,0,0
4.08,102,0.0030270559958188,0.0003949744970256,0,0
4.12,103,0.0061820165579226,0.0003971543992774,0,0
4.16,104,0.008935152144892,0.0016032547381044,0,0
4.2,105,0.0040694527767772,0.001027770998435,0,0
4.24,106,0.0101737270927418,0.0030181084010138,0,0
4.28,107,0.0089018539315448,0.0033641349090488,0,0
4.32,108,0.0058370016314411,0.0012794550557502,0,0
4.36,109,0.0041921023252145,0.0015806823730589,0,0
4.4,110,0.0050896947543491,0.0037838124294184,0,0
4.44,111,0.0032329504510435,0.0024857042432667,0,0
4.48,112,0.0017508143397749,0.0016090281057753,0,0
4.52,113,0.0053694274590068,0.0049331489713362,0,0
4.56,114,0.0046689181094445,0.003713446426211,0,0
4.6,115,0.0069209896913543,0.0067510423291813,0,0
4.64,116,0.0031477114588157,0.0037925208797803,0,0
4.68,117,0.0008993702085323,0.0014474995446844,0,0
4.72,118,0.0019168177845142,0.0034386013374744,0,0
4.76,119,0.0017383483338249,0.0027526754989872,0,0
4.8,120,0.0025442890768665,0.0019666302182874,0,0
4.84,121,0.0026670125247924,0.0018418301043738,0,0
4.88,122,0.0014423226157305,0.0005761117344198,0,0
4.92,123,0.0005294716764141,0.0004432754047725,0,0
4.96,124,0.0022938033503456,0.0019377911956493,0,0
5.0,125,0.0030688531901562,0.0027915167341871,0,0
5.04,126,0.0033314367174614,0.003246300731774,0,0
5.08,127,0.0012845584188632,0.001991910021438,0,0
5.12,128,0.0009446827413055,0.0011583086505047,0,0
5.16,129,0.0029736061549649,0.0033803877352275,0,0
5.2,130,0.000705077331109,0.0008758931922641,0,0
5.24,131,0.0002095458571477,6.206774721225663e-05,0,0
5.28,132,0.0003497431460179,0.0002474444727976,0,0
5.32,133,0.0004602018279911,0.0003061174671532,0,0
5.36,134,0.0005533108060217,0.0010330100090246,0,0
5.4,135,0.0006293790995528,0.0005460113197818,0,0
5.44,136,0.0006888161702939,0.0004688326637574,0,0
5.48,137,0.0007321736195136,0.0003500909466585,0,0
5.52,138,0.0007602077825813,0.0001369582716062,0,0
5.56,139,0.0007739748253301,0.0004884922434535,0,0
5.6,140,0.0007749761183614,0.0003098663229855,0,0
5.64,141,0.0007653790012639,0.0001298845838861,0,0
5.68,142,0.0007483410891091,8.790111506183782e-05,0,0
5.72,143,0.0007284451484252,0.0003908231265526,0,0
5.76,144,0.0007121552363646,0.0004802201335835,0,0
5.8,145,0.0007079610324072,0.000295601544821,0,0
5.84,146,0.0008869650437923,0.0003745236866628,0,0
5.88,147,0.001280785664071,0.0007979027607342,0,0
5.92,148,0.0003237414867765,0.0001995076143503,0,0
5.96,149,0.0009400998592431,0.0001663199686759,0,0
6.0,150,0.0044717208016451,0.0009190271721814,0,0
6.04,151,0.0112184739979089,0.0015788021934248,0,0
6.08,152,0.0055392106468325,0.0009997867439087,0,0
6.12,153,0.0024203820028533,0.0003745092177902,0,0
6.16,154,0.0016546224338094,0.0005884856478886,0,0
6.2,155,0.0056011771172995,0.0025895234749646,0,0
6.24,156,0.0056607192624802,0.002743177283656,0,0
6.28,157,0.0054777759929994,0.0032694831818317,0,0
6.32,158,0.002340459828981,0.0020048387884579,0,0
6.36,159,0.0033072554241997,0.0027399421991504,0,0
6.4,160,0.0040301313148803,0.0032194616436508,0,0
6.44,161,0.0031920712209942,0.0031990068106535,0,0
6.48,162,0.0045386890733327,0.0025697752381418,0,0
6.52,163,0.0029706395113874,0.0025008950604788,0,0
6.56,164,0.009024571544296,0.0097822204022035,0,0
6.6,165,0.0090840039902159,0.0095146369425165,0,0
6.64,166,0.0107467863495768,0.0098088885213422,0,0
6.68,167,0.0067788347961183,0.0054735623267361,0,0
6.72,168,0.0036062399991328,0.0042810256152579,0,0
6.76,169,0.0025083349585418,0.0026733523774394,0,0
6.8,170,0.0081441725342963,0.0077588552887908,0,0
6.84,171,0.0057326238094644,0.0057259065830685,0,0
6.88,172,0.0062102110430463,0.0063793459927289,0,0
6.92,173,0.0031981051904389,0.0019727781100761,0,0
6.96,174,0.0009144642381647,0.000498782270781,0,0
7.0,175,0.0018050094278498,0.0018599543819475,0,0
7.04,176,0.000996941863828,0.0004669888847128,0,0
7.08,177,0.0043242551897431,0.0007111663944168,0,0
7.12,178,0.0127716522268465,0.0028668886503738,0,0
7.16,179,0.0108635094080052,0.0025646986993077,0,0
7.2,180,0.0087027651237351,0.0016418599558257,0,0
7.24,181,0.0050763607874288,0.001263784749232,0,0
7.28,182,0.0012771074849043,0.0005075564182293,0,0
7.32,183,0.003595166841021,0.0021256367157986,0,0
7.36,184,0.0033532915224594,0.003117075243051,0,0
7.4,185,0.0055327770715044,0.0047093622911076,0,0
7.44,186,0.0102272056399067,0.0085144222715481,0,0
7.48,187,0.0061987190117072,0.005553022569143,0,0
7.52,188,0.0028569911777016,0.0028242775475431,0,0
7.56,189,0.0081843413558584,0.008197333777131,0,0
7.6,190,0.0060224844095051,0.0058371306153039,0,0
7.64,191,0.0053790290518836,0.0051408857180182,0,0
7.68,192,0.002455475257065,0.0026779424919597,0,0
7.72,193,0.0019755290043662,0.0025370901388312,0,0
7.76,194,0.0072761973944531,0.0087214494297182,0,0
7.8,195,0.0072339030565067,0.0067598366271647,0,0
7.84,196,0.010510532948546,0.0111533815598419,0,0
7.88,197,0.0071140789736995,0.0077940257729501,0,0
7.92,198,0.0052826576738363,0.0047886750799825,0,0
7.96,199,0.0031478754486619,0.0033057458341671,0,0
8.0,200,0.0095805245616325,0.0107309568680182,0,0
8.04,201,0.0099052189758444,0.0104282594480928,0,0
8.08,202,0.0131269369531786,0.0127337618239367,0,0
8.12,203,0.0063520379808935,0.0063276930305501,0,0
8.16,204,0.0031887216252352,0.0027171410424026,0,0
8.2,205,0.0102410358931169,0.0081291972543252,0,0
8.24,206,0.0078531925304129,0.0072409484230922,0,0
8.28,207,0.0076205920308694,0.0070063712866512,0,0
8.32,208,0.0034827413778368,0.0027331829884595,0,0
8.36,209,0.0037803541389685,0.0006851376901711,0,0
8.4,210,0.0049686766059861,4.850391988163949e-05,0,0
8.44,211,0.003615589376009,0.000582666184834,0,0
8.48,212,0.0025087210083753,0.0017354802856658,0,0
8.52,213,0.0010906775724244,0.0007713983539319,0,0
8.56,214,0.003145942296743,0.0014133760226592,0,0
8.6,215,0.0040494990918574,0.0008275528302603,0,0
8.64,216,0.0037219643179378,0.0010739617696436,0,0
8.68,217,0.0007680774637531,0.0003076222812142,0,0
8.72,218,6.982471499483722e-06,0.0002330869684763,0,0
8.76,219,0.0002749324867533,9.551665289181332e-05,0,0
8.8,220,0.0022862669791774,0.0001612884989778,0,0
8.84,221,0.0055687805222215,0.0003692386391856,0,0
8.88,222,0.0018871247398341,0.0007023722055436,0,0
8.92,223,0.0008304217997285,0.0019404549771343,0,0
8.96,224,0.0020223733373979,0.0032022490330456,0,0
9.0,225,0.0042285411314136,0.0050097592602484,0,0
9.04,226,0.0052679124924338,0.0057491750804605,0,0
9.08,227,0.0012229104519378,0.0021010256544491,0,0
9.12,228,0.0014657918852476,0.0011275331935437,0,0
9.16,229,0.0063319160923071,0.0012407557289985,0,0
9.2,230,0.0055011990404166,0.0004469727805583,0,0
9.24,231,0.0104408165426743,0.0004379048542754,0,0
9.28,232,0.006867788163725,0.0008820973545021,0,0
9.32,233,0.0020371881618553,0.0005209367181889,0,0
9.36,234,0.0055934520160348,0.0011560138639899,0,0
9.4,235,0.0106436430210569,0.001477128589968,0,0
9.44,236,0.0082277113408635,0.0029667147450564,0,0
9.48,237,0.0095487272643616,0.0038449607663913,0,0
9.52,238,0.0027302046163862,0.0009616448846043,0,0
9.56,239,0.0023982464370564,0.0006247021972739,0,0
9.6,240,0.0009432552094915,0.0012939584249142,0,0
9.64,241,0.001584324753722,0.0013677589567467,0,0
9.68,242,0.0037617178094067,0.0024447317132421,0,0
9.72,243,0.001461287520872,0.000820079053004,0,0
9.76,244,0.0033580450591283,0.0013469700432059,0,0
9.8,245,0.0048852821624973,0.0017660487810174,0,0
9.84,246,0.0017265767602734,0.0006442888031212,0,0
9.88,247,0.0017913075035878,0.0012680795867736,0,0
9.92,248,0.0058609390490963,0.0006276141200363,0,0
9.96,249,0.0022730808681639,0.0012111150132602,0,0
10.0,250,0.0044555286193189,0.0035377261741062,0,0
10.04,251,0.0060315264098831,0.0048161793469671,0,0
10.08,252,0.0035846546211184,0.0035641621857494,0,0
10.12,253,0.0034784998865216,0.0045111164622918,0,0
10.16,254,0.006445352042642,0.0060898240534664,0,0
10.2,255,0.0065169868992653,0.0054612677744318,0,0
10.24,256,0.0082741473493268,0.0066889044448479,0,0
10.28,257,0.0093522082178737,0.0099608599166434,0,0
10.32,258,0.0024876790597964,0.0031518218084093,0,0
10.36,259,0.0027543708464289,0.0048225287434577,0,0
10.4,260,0.0040390124777918,0.0059645759378504,0,0
10.44,261,0.0035798890773627,0.0029432792687449,0,0
10.48,262,0.0046265006374035,0.0030977491382422,0,0
10.52,263,0.0036081845139855,0.0016486855959683,0,0
10.56,264,0.0031905009812188,0.00311341722001,0,0
10.6,265,0.0060153112279378,0.0046462763127242,0,0
10.64,266,0.0088971433743265,0.0076380617457298,0,0
10.68,267,0.0131442813380357,0.0124836146908802,0,0
10.72,268,0.0083314765136088,0.0085059692351559,0,0
10.76,269,0.0027104396122096,0.0029704089379975,0,0
10.8,270,0.007713360304998,0.0085950628011837,0,0
10.84,271,0.0137401132993383,0.013363414088701,0,0
10.88,272,0.0100616760485933,0.0093094709250421,0,0
10.92,273,0.0093744233372727,0.0095020966889023,0,0
10.96,274,0.0119706443376381,0.0102693752814049,0,0
11.0,275,0.0077815346203764,0.0075107672793333,0,0
11.04,276,0.0095269375275845,0.008386473083792,0,0
11.08,277,0.0030577650889062,0.0029690022053945,0,0
11.12,278,0.0047037956082816,0.0057173328878869,0,0
11.16,279,0.0063248429458897,0.0067472511283179,0,0
11.2,280,0.0038028146034773,0.002976423869904,0,0
11.24,281,0.0042563155475559,0.002485145110125,0,0
11.28,282,0.002745612665843,0.0017692798593873,0,0
11.32,283,0.0020852456782897,0.0006702198023993,0,0
11.36,284,0.0018329823763312,0.0014182564996088,0,0
11.4,285,0.0016048606453063,0.0010001288016448,0,0
11.44,286,0.0014011964495797,0.0013435028667272,0,0
11.48,287,0.0012223974338424,0.0010873863546751,0,0
11.52,288,0.0010689560401737,0.0003063929088339,0,0
11.56,289,0.0009413984583058,0.0001189449390964,0,0
11.6,290,0.0008401548846409,0.0003714537382347,0,0
11.64,291,0.0007653331269172,0.0004197854051884,0,0
11.68,292,0.0007164514317623,0.000269025404814,0,0
11.72,293,0.0006923000433223,0.0006442523877423,0,0
11.76,294,0.0006911208773555,0.00106639608107,0,0
11.8,295,0.0007110974833927,0.0003386198003331,0,0
11.84,296,0.0007508878131229,0.0003967283876639,0,0
11.88,297,0.0008099091343652,0.0002693650533217,0,0
11.92,298,0.0008882985274961,4.57398060958054e-05,0,0
11.96,299,0.0009866703107529,1.4429956018541933e-05,0,0
12.0,300,0.0011058362997187,0.0001279346350591,0,0
12.04,301,0.0012465944831571,0.0003839472291191,0,0
12.08,302,0.0014096149356531,0.0008179588998346,0,0
12.12,303,0.0015954044192002,0.0010148115551608,0,0
12.16,304,0.0018043171515776,0.0004777691465675,0,0
12.2,305,0.0020365846096096,0.0017109810440597,0,0
12.24,306,0.0022923480549681,0.0032754780233859,0,0
12.28,307,0.0025716864315387,0.0022443846575022,0,0
12.32,308,0.003810983460074,0.0034615448026496,0,0
12.36,309,0.0063758638534049,0.0061170192279524,0,0
12.4,310,0.0014850793553939,0.0023851868128649,0,0
12.44,311,0.0004390739930383,0.0003082260576044,0,0
12.48,312,0.0010372012105551,0.0,0,0
12.52,313,0.0015417620061328,0.0003792286732854,0,0
12.56,314,0.0018781358698513,0.0013873655435342,0,0
12.6,315,0.0020463228017106,0.0004250562743185,0,0
12.64,316,0.0020463228017105,3.850620864531106e-05,0,0
12.68,317,0.0018781358698514,7.782418312846318e-05,0,0
12.72,318,0.0015417620061327,0.000209784341509,0,0
12.76,319,0.0010371758939434,0.0009121034694526,0,0
12.8,320,0.0005460016041883,0.0008575826525982,0,0
12.84,321,0.0013178821041779,0.0008716532445145,0,0
12.88,322,0.0003155375086025,0.0003170235766216,0,0
12.92,323,0.0003595789777894,0.0007338746115826,0,0
12.96,324,0.0008978170021207,0.0002589763473583,0,0
13.0,325,0.0014428463668184,8.50852609130454e-06,0,0
13.04,326,0.0019422805256387,0.0001159551147007,0,0
13.08,327,0.002399047401856,0.0003202686842962,0,0
13.12,328,0.002816585660532,0.0001088351077128,0,0
13.16,329,0.0031976478630034,8.696805615270346e-05,0,0
13.2,330,0.0041683211534485,0.0004993287777498,0,0
13.24,331,0.0069799220953979,0.00139551525591,0,0
13.28,332,0.004555215159955,0.001479258439898,0,0
13.32,333,0.002085179039675,0.0013316010629511,0,0
13.36,334,0.0021775983896231,0.0012735687425935,0,0
13.4,335,0.0029095861576048,0.0021815894086579,0,0
13.44,336,0.0018724702589182,0.0010208426973298,0,0
13.48,337,0.0013179907964979,0.0014707880183978,0,0
13.52,338,0.0009046760341743,0.0011356618921781,0,0
13.56,339,0.0007922247554228,0.0002136507098059,0,0
13.6,340,0.003739693736035,0.0006845842157263,0,0
13.64,341,0.0049988470172583,0.0032096797220611,0,0
13.68,342,0.0047939918123115,0.0026682104923245,0,0
13.72,343,0.0039465993607135,0.0007888707164034,0,0
13.76,344,0.0060467499491709,0.0002604016737876,0,0
13.8,345,0.0032348695450554,0.0002562931775687,0,0
13.84,346,0.0019820372220343,0.0005157516178048,0,0
13.88,347,0.0030649908795229,0.000729502854288,0,0
13.92,348,0.0012317536618182,0.0002412455741902,0,0
13.96,349,0.0026241892542668,0.000698754535949,0,0
14.0,350,0.0034247239982176,0.0014066801328432,0,0
14.04,351,0.0015956166058536,0.0010238013040343,0,0
14.08,352,0.0012782820153721,0.0010740410498226,0,0
14.12,353,0.0021896637698613,0.0015949355646328,0,0
14.16,354,0.0021541078890522,0.0003634082584122,0,0
14.2,355,0.0011778632812796,0.0002951250442363,0,0
14.24,356,0.0019767991710682,0.0011845552551746,0,0
14.28,357,0.0012812564595521,0.0007295529439881,0,0
14.32,358,0.0064179235592563,0.002998070449922,0,0
14.36,359,0.0164008245484797,0.0056164746111388,0,0
14.4,360,0.0136785188105512,0.001719208054029,0,0
14.44,361,0.0110064232879852,0.0015863324138214,0,0
14.48,362,0.0099585420933009,0.0027673608376454,0,0
14.52,363,0.0034688810831539,0.0012815607506173,0,0
14.56,364,0.0075676867451206,0.0037942731031334,0,0
14.6,365,0.0097930303594986,0.0055902065602124,0,0
14.64,366,0.0050072020765383,0.0028502646669467,0,0
14.68,367,0.0033191721334534,0.0030518803743829,0,0
14.72,368,0.0058457873627097,0.0054910367336289,0,0
14.76,369,0.0032294296495283,0.0038289627686705,0,0
14.8,370,0.0009190384881071,0.0023097306160123,0,0
14.84,371,0.0019167876003324,0.0014003861561636,0,0
14.88,372,0.0004939060836008,0.0004899634494274,0,0
14.92,373,0.0005546824950179,0.0005862555553658,0,0
14.96,374,0.0009479316312663,0.0001464347306825,0,0
15.0,375,0.0005351923908293,1.574819203092659e-05,0,0
15.04,376,0.0003886766934001,0.0001034426289764,0,0
15.08,377,0.0006751792121933,0.0006212363211794,0,0
15.12,378,0.0008639830439123,0.0011641297372396,0,0
15.16,379,0.0006494790794996,0.0003485748697395,0,0
15.2,380,0.0037537185340195,0.0003363133473576,0,0
15.24,381,0.0065609971914069,0.0014456100185002,0,0
15.28,382,0.0050210519791655,0.002054809305975,0,0
15.32,383,0.0060639343932145,0.005492790679957,0,0
15.36,384,0.0031045997139469,0.0029186354680026,0,0
15.4,385,0.0025288769418571,0.0029609989046572,0,0
15.44,386,0.0026071954737063,0.0041155700815353,0,0
15.48,387,0.0011073668781638,0.0013152535220359,0,0
15.52,388,0.0026834182717228,0.0021862544039532,0,0
15.56,389,0.0014762968669918,0.0019823840127676,0,0
15.6,390,0.0002215166812684,0.0015589524866314,0,0
15.64,391,1.3284221878073763e-06,0.0003605520970059,0,0
15.68,392,0.0004611420889429,0.0001186912798169,0,0
15.72,393,0.0025926515623033,0.0003477685498934,0,0
15.76,394,0.0041510966234043,0.0003715766782374,0,0
15.8,395,0.0028635878060606,0.0004871970018804,0,0
15.84,396,0.0017952141081784,0.0003061366130177,0,0
15.88,397,0.0007320959018243,0.0010599652220097,0,0
15.92,398,0.000440592903297,0.0002660945956437,0,0
15.96,399,0.0016974663601989,0.0002743114176844,0,0
16.0,400,0.0023477487742994,0.0011302914027587,0,0
16.04,401,0.0014408538501091,0.0006884887857985,0,0
16.08,402,0.00110727980189,0.0007927248077139,0,0
16.12,403,0.0005590782223538,0.0002498641399462,0,0
16.16,404,0.0011673904639162,0.0005123176640573,0,0
16.2,405,0.0025633815456969,0.0014521686382333,0,0
16.24,406,0.0018994890438704,0.0010565597032157,0,0
16.28,407,0.0025210342588685,0.0004394674442231,0,0
16.32,408,0.0070152842904931,0.0007504147213821,0,0
16.36,409,0.0024371648712074,0.0007291017786583,0,0
16.4,410,0.0039406277027699,0.0001149961493884,0,0
16.44,411,0.0054289121464378,0.0004504137444255,0,0
16.48,412,0.0029727082760923,0.0011371078291715,0,0
16.52,413,0.0035133077677928,0.0022341633678837,0,0
16.56,414,0.0068939578543844,0.0047052148408585,0,0
16.6,415,0.0064436439531851,0.0056938192691696,0,0
16.64,416,0.0108559774316462,0.0110501315864919,0,0
16.68,417,0.0081259984986755,0.0079672900842506,0,0
16.72,418,0.0026352896106045,0.0026112271006619,0,0
16.76,419,0.0063730706779162,0.0064235509524703,0,0
16.8,420,0.0087556026428265,0.0089829579898055,0,0
16.84,421,0.0052976557074994,0.0059317607398961,0,0
16.88,422,0.0059785652032854,0.0060320252926187,0,0
16.92,423,0.0016409454781995,0.0018914116571816,0,0
16.96,424,0.0015513706557215,0.0030072202007786,0,0
17.0,425,0.0018698015389542,0.0034834687848788,0,0
17.04,426,0.0011778185174918,0.0025724574046397,0,0
17.08,427,0.0005615541525604,0.0020861518341234,0,0
17.12,428,0.0016451585051665,0.0012413840616225,0,0
17.16,429,0.0005336745785144,0.0004238461205396,0,0
17.2,430,0.0015969048645917,0.0007283595510283,0,0
17.24,431,0.0014683446659671,0.0018883791125659,0,0
17.28,432,0.0025271950538583,0.001401286106465,0,0
17.32,433,0.0044156898669281,0.0012052259005896,0,0
17.36,434,0.0011020085686593,0.0002727310703494,0,0
17.4,435,0.0009294236121652,0.0004305843071819,0,0
17.44,436,0.0030171408498186,0.0007554939634785,0,0
17.48,437,0.0027531957964863,0.0006150289556912,0,0
17.52,438,0.0043212040890155,0.0010159631287547,0,0
17.56,439,0.0014858894823339,0.0003663398061556,0,0
17.6,440,0.002785067285327,0.0011435443690637,0,0
17.64,441,0.0043148286373211,0.002627964539847,0,0
17.68,442,0.0024691394879876,0.0023923350977916,0,0
17.72,443,0.0035018573817315,0.0028920912100726,0,0
17.76,444,0.0080879866347048,0.0066842205056715,0,0
17.8,445,0.0071470563042698,0.0065006653789612,0,0
17.84,446,0.0068248383226185,0.008819140116104,0,0
17.88,447,0.0029979973953029,0.0034755780551461,0,0
17.92,448,0.0004939871582799,0.0003968144386337,0,0
17.96,449,0.0014149192466114,0.0007418945818345,0,0
18.0,450,0.0062777465242363,0.003310503754345,0,0
18.04,451,0.0056172027990549,0.0022731345846228,0,0
18.08,452,0.0041811777810551,0.0014078048821974,0,0
18.12,453,0.0026226627282077,0.0008952029058935,0,0
18.16,454,0.0010042167925406,0.000354967672005,0,0
18.2,455,0.0022593159336707,0.0004969835326049,0,0
18.24,456,0.0012346891719249,0.0011646558020798,0,0
18.28,457,0.0008021460792719,0.0006863168882788,0,0
18.32,458,0.0016193808327781,0.0003638982795199,0,0
18.36,459,0.0003876467156614,0.0001241639019121,0,0
18.4,460,0.000320985543616,5.659036309692977e-05,0,0
18.44,461,0.0013336013363334,0.0001653031375844,0,0
18.48,462,0.0014469411363151,0.0003155647158811,0,0
18.52,463,0.0010070111672086,0.0003598454028626,0,0
18.56,464,0.0002370763704437,8.126350207037709e-05,0,0
18.6,465,0.0008151954059252,0.0001145486976306,0,0
18.64,466,0.0033598572591505,0.0003245893683344,0,0
18.68,467,0.0014485173799481,0.0005557815397574,0,0
18.72,468,0.0011972712205721,0.0005028971170884,0,0
18.76,469,0.0002960247875265,0.0001201135657293,0,0
18.8,470,0.0001841942729832,7.527835340364597e-05,0,0
18.84,471,0.0004543046765031,0.0002952953791399,0,0
18.88,472,0.0004684069630594,9.89113683491592e-05,0,0
18.92,473,0.0014888650635354,0.0003384313186841,0,0
18.96,474,0.0011080145145914,0.0003611865020995,0,0
19.0,475,0.0010997649599892,0.0001251218399945,0,0
19.04,476,0.000798648908637,0.0002223161447618,0,0
19.08,477,0.000275278223152,0.0001227584021721,0,0
19.12,478,0.0015387201685257,0.0002882450954563,0,0
19.16,479,0.0028041509982578,0.0001217026308881,0,0
19.2,480,0.0007487221753062,0.0003738771905899,0,0
19.24,481,0.0001595862905185,0.0005096014145918,0,0
19.28,482,0.0003011388320473,0.0002976407076241,0,0
19.32,483,0.000894567660079,0.0009596995674764,0,0
19.36,484,0.0005862998643879,0.001306069502553,0,0
19.4,485,0.0011587172688941,0.0013224418021472,0,0
19.44,486,0.005398688507414,0.0026891875296446,0,0
19.48,487,0.0066985052831373,0.0029171622063856,0,0
19.52,488,0.0022915822192741,0.0006096276957574,0,0
19.56,489,0.0058754093243648,0.0003820103947962,0,0
19.6,490,0.0109240866879466,0.0018820607406195,0,0
19.64,491,0.0061843913830828,0.0032892722646419,0,0
19.68,492,0.0079545004605425,0.0060702346664045,0,0
19.72,493,0.0054804506370344,0.0044079924201603,0,0
19.76,494,0.0020027889068725,0.0017070679153416,0,0
19.8,495,0.0056765521744213,0.0050642845169098,0,0
19.84,496,0.0075509442266501,0.0073826613727317,0,0
19.88,497,0.0037734007355903,0.004764045573222,0,0
19.92,498,0.0033971574351982,0.0023367472346096,0,0
19.96,499,0.0014026450064897,0.0006426150485608,0,0
20.0,500,0.0020513303573407,0.001272312063776,0,0
20.04,501,0.0025180161861979,0.002172850050985,0,0
20.08,502,0.0020747913770851,0.0020557042480304,0,0
20.12,503,0.0032323733737551,0.0031576168523747,0,0
20.16,504,0.0016047118470449,0.001918074031177,0,0
20.2,505,0.0006049741211747,0.0004966988493412,0,0
20.24,506,0.001733247996934,0.0007112328194539,0,0
20.28,507,0.0013996035120883,0.0001916370460092,0,0
20.32,508,0.0007743616895141,0.0002940952300042,0,0
20.36,509,0.0012212578303992,0.0001605889037715,0,0
20.4,510,0.0013740791873482,0.0004594977176411,0,0
20.44,511,0.0021392481628135,0.0009625340565563,0,0
20.48,512,0.0056297349517806,0.0013774631565479,0,0
20.52,513,0.0050595278304619,0.0010422450065421,0,0
20.56,514,0.0038486172221128,0.0008362308697942,0,0
20.6,515,0.0015083671791753,0.000170544663772,0,0
20.64,516,0.0038186648183474,0.0002123488657151,0,0
20.68,517,0.0042122941374945,0.0012353457549302,0,0
20.72,518,0.0036479831018865,0.0022099709909165,0,0
