Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0061526449586597,0.0057308175454422,0,0
3.16,79,0.0019818617015459,0.0034331436240667,0,0
3.2,80,0.0021460086770339,0.0039462375175726,0,0
3.24,81,0.0012215865052936,0.0014725792471566,0,0
3.28,82,0.0007386650097227,0.0003160015660978,0,0
3.32,83,0.0033370335981686,0.0011769738465993,0,0
3.36,84,0.0043041827308712,0.0025761928402915,0,0
3.4,85,0.0093298790891292,0.0034461134971931,0,0
3.44,86,0.0054182947660364,0.0020505683771669,0,0
3.48,87,0.0028260373269317,0.0018013809949928,0,0
3.52,88,0.0088074062546628,0.0066544450375985,0,0
3.56,89,0.0059352154506615,0.0053989370462424,0,0
3.6,90,0.0038049988522785,0.0048653213896723,0,0
3.64,91,0.0055889748429715,0.0062397942521877,0,0
3.68,92,0.0030441868526775,0.0030856665842927,0,0
3.72,93,0.0083066785365163,0.0078442005825079,0,0
3.76,94,0.0089563971822133,0.0082876637414295,0,0
3.8,95,0.0128706057882626,0.0120149928114003,0,0
3.84,96,0.006783852282788,0.0079351463889945,0,0
3.88,97,0.0020063203452691,0.0026414601413719,0,0
3.92,98,0.0045445598047197,0.00553862592024,0,0
3.96,99,0.0044548392912785,0.0046232798092308,0,0
4.0,100,0.007269967229711,0.007049135521729,0,0
4.04,101,0.0061901430514728,0.0060384833572358,0,0
4.08,102,0.0029756449681464,0.0028487030492506,0,0
4.12,103,0.0078314929262456,0.0072362537998488,0,0
4.16,104,0.006452539715872,0.0063476075193823,0,0
4.2,105,0.0078752878834229,0.0076089475845351,0,0
4.24,106,0.0057403908230458,0.0060069205084407,0,0
4.28,107,0.0030246261243974,0.0026949423718743,0,0
4.32,108,0.0087796046053877,0.0067146337684863,0,0
4.36,109,0.0071162986836483,0.0066485383524221,0,0
4.4,110,0.0078010521145821,0.0094920693154267,0,0
4.44,111,0.0041204199256415,0.0050616113046907,0,0
4.48,112,0.0013559368996893,0.0022103792998303,0,0
4.52,113,0.0040087601011708,0.0062904077958458,0,0
4.56,114,0.0068295878387373,0.0051484042990098,0,0
4.6,115,0.0090654557813052,0.0079650310591304,0,0
4.64,116,0.0054167786118885,0.0047948945141981,0,0
4.68,117,0.0022650227665263,0.0023335706455603,0,0
4.72,118,0.0061962063061889,0.0064504497730788,0,0
4.76,119,0.0055508168178821,0.0033145089302326,0,0
4.8,120,0.0042583214478553,0.0021186275461283,0,0
4.84,121,0.0012129431204587,0.0010998645534094,0,0
4.88,122,0.0004292189851649,0.0006795730192174,0,0
4.92,123,0.0013627459164995,0.0023371900524477,0,0
4.96,124,0.0005407767394562,0.0005913867854218,0,0
5.0,125,0.0005953765010843,0.000138503404284,0,0
5.04,126,0.0021987073910172,0.0004131087579537,0,0
5.08,127,0.001187751922473,0.0005660449280494,0,0
5.12,128,0.0030621030148704,0.0019676778119364,0,0
5.16,129,0.0023235520629815,0.0015442926058746,0,0
5.2,130,0.0028994536662449,0.0021065362808025,0,0
5.24,131,0.0021192667313633,0.0018333933196068,0,0
5.28,132,0.0011499778837043,0.0014178548258995,0,0
5.32,133,0.0030707829448601,0.0043855919620203,0,0
5.36,134,0.0017957947484323,0.0018051977250069,0,0
5.4,135,0.0006595415652907,0.000651341989634,0,0
5.44,136,0.0009453014510378,0.0003961950256474,0,0
5.48,137,0.0041407267229965,0.0017703319811979,0,0
5.52,138,0.0041394950005063,0.0027687945594272,0,0
5.56,139,0.0081118185234651,0.0061217406523913,0,0
5.6,140,0.0043808888828664,0.0049457234563234,0,0
5.64,141,0.0027809033883135,0.0020040688999488,0,0
5.68,142,0.0087418774248769,0.0044760404144426,0,0
5.72,143,0.0062623864147356,0.0015910159809863,0,0
5.76,144,0.0067156056502267,0.0004080172680229,0,0
5.8,145,0.0070116027134725,0.0003377609746742,0,0
5.84,146,0.0037798104622716,0.0009855488001926,0,0
5.88,147,0.0022183746812753,0.001265582076799,0,0
5.92,148,0.0076934006686976,0.0053909556576666,0,0
5.96,149,0.0089788331084287,0.0062829319163126,0,0
6.0,150,0.0108922969702631,0.006782514680243,0,0
6.04,151,0.0044070422153874,0.0032952752991637,0,0
6.08,152,0.008996062401111,0.0083254561197865,0,0
6.12,153,0.0076076525560108,0.0073997608268556,0,0
6.16,154,0.007590675363341,0.0090967802174816,0,0
6.2,155,0.0021955572926273,0.004907338187705,0,0
6.24,156,0.0020698893151195,0.0024800128731083,0,0
6.28,157,0.0007571918424348,0.0005855882625546,0,0
6.32,158,0.0017816972492634,0.0003858215033108,0,0
6.36,159,0.0029883587927922,0.0005234586680261,0,0
6.4,160,0.0018438625667948,0.0003518759571977,0,0
6.44,161,0.0008399377512557,0.0003164216121093,0,0
6.48,162,0.002572455165352,0.0012443986743635,0,0
6.52,163,0.0022016029644526,0.0013166114767765,0,0
6.56,164,0.0020749489065168,0.0027392685824155,0,0
6.6,165,0.0019885494450025,0.0010641790931891,0,0
6.64,166,0.0017077465446254,0.0003815492201202,0,0
6.68,167,0.0012287296496656,0.0011657667103918,0,0
6.72,168,0.000711944614251,0.0002901325932406,0,0
6.76,169,0.0005099761140237,7.560315032251512e-05,0,0
6.8,170,0.0004736202025792,0.0003319751964046,0,0
6.84,171,0.0023568805097258,0.0005879169268452,0,0
6.88,172,0.0036609533912124,0.0020852732777799,0,0
6.92,173,0.007507830169102,0.0025671645026031,0,0
6.96,174,0.004170694883731,0.0008775904193084,0,0
7.0,175,0.0026863867982332,0.0006952838491571,0,0
7.04,176,0.0016974211593585,0.0008824814721296,0,0
7.08,177,0.0067033490095663,0.0040122901656462,0,0
7.12,178,0.0077335421233099,0.0064893865100304,0,0
7.16,179,0.0051816189646706,0.0064892169403023,0,0
7.2,180,0.0035721131832938,0.0046601964528986,0,0
7.24,181,0.0021409049377124,0.0020574267219188,0,0
7.28,182,0.0063941388922358,0.0049352428995508,0,0
7.32,183,0.0045536839307591,0.0039115859059524,0,0
7.36,184,0.0032196145397119,0.0016775885492632,0,0
7.4,185,0.001448545251269,0.0010198078303047,0,0
7.44,186,0.0036278012572052,0.0032895845963211,0,0
7.48,187,0.0031446113624281,0.0024984824738191,0,0
7.52,188,0.0013720020492659,0.0011161026618566,0,0
7.56,189,0.0024150354336633,0.0006944689292138,0,0
7.6,190,0.0005896765411576,0.001390203578216,0,0
7.64,191,4.794210199946622e-05,0.000338637455728,0,0
7.68,192,0.0016486516125399,0.0004872042576531,0,0
7.72,193,0.0067495101182401,0.0013420456557865,0,0
7.76,194,0.0029419863678894,0.0005303071823911,0,0
7.8,195,0.0003723985209088,8.723902890743318e-05,0,0
7.84,196,0.0004459482504409,9.385398382082212e-06,0,0
7.88,197,0.001494904703244,0.0001205188719916,0,0
7.92,198,0.0042750952152874,0.0005716592603907,0,0
7.96,199,0.0028977509931015,0.001471539047043,0,0
8.0,200,0.0013679135814924,0.001202210872576,0,0
8.04,201,0.003708344001288,0.0035960088682812,0,0
8.08,202,0.002263865700873,0.0021044436430753,0,0
8.12,203,0.001122671463779,0.0012680090369707,0,0
8.16,204,0.0024788263466798,0.0008509988367557,0,0
8.2,205,0.0013936564322642,0.0003587756473478,0,0
8.24,206,0.0032211367552029,0.0009550557920771,0,0
8.28,207,0.0017605577996623,0.0009266875972099,0,0
8.32,208,0.0004860602018824,0.0007339122919071,0,0
8.36,209,0.0011030628506667,0.0023094098849654,0,0
8.4,210,0.0007845346148364,0.0012228179832925,0,0
8.44,211,0.0005901331782446,0.0004160163668874,0,0
8.48,212,0.0005396211923742,0.000180956552326,0,0
8.52,213,0.000499433025899,4.608606713407839e-05,0,0
8.56,214,0.0004582624851734,0.0001271306744849,0,0
8.6,215,0.0004076866122232,9.701820036063908e-05,0,0
8.64,216,0.0003429756567351,0.0001170417869319,0,0
8.68,217,0.0002648530070494,0.0003224750040466,0,0
8.72,218,0.0001884049969798,0.0013254190594913,0,0
8.76,219,0.0003543855803966,0.0013323423973159,0,0
8.8,220,0.0011996344833801,0.0007655398369446,0,0
8.84,221,0.0013196763858105,0.0012145242513182,0,0
8.88,222,0.0011041641263313,0.0007190851426406,0,0
8.92,223,0.0005861994965748,0.0003270283595103,0,0
8.96,224,0.0002885196903843,0.0002067693524767,0,0
9.0,225,0.0013594642572613,0.0002439121611778,0,0
9.04,226,0.0053839771685643,0.0006847388294412,0,0
9.08,227,0.0013424567837295,0.0007269029322182,0,0
9.12,228,0.0001154905986367,0.0007104538419428,0,0
9.16,229,0.0007858564807349,0.0003424369142196,0,0
9.2,230,0.0019038870764637,0.0003567708555398,0,0
9.24,231,0.0029351171097313,0.0011855657186376,0,0
9.28,232,0.0037524348946483,0.0005337260223594,0,0
9.32,233,0.004356227372059,0.0009558837411792,0,0
9.36,234,0.0047470725958093,0.0002648427057111,0,0
9.4,235,0.005277783031907,0.0001915588862973,0,0
9.44,236,0.0055309708055846,0.000368141613448,0,0
9.48,237,0.0019885888693553,0.0002540279929819,0,0
9.52,238,0.0038473991368666,0.0007484859412023,0,0
9.56,239,0.0021360595935426,0.0007941877809461,0,0
9.6,240,0.0005340665174477,0.0011077885570564,0,0
9.64,241,0.0006535556951792,0.0002519176662164,0,0
9.68,242,0.0005162304703641,8.404239375639833e-05,0,0
9.72,243,0.0015395186032299,0.0003406876711137,0,0
9.76,244,0.0031282622296477,9.920237052824912e-05,0,0
9.8,245,0.002983321595487,1.52453571095279e-05,0,0
9.84,246,0.0011508153153751,0.0004029994419806,0,0
9.88,247,0.0039945459161225,0.0017525872831153,0,0
9.92,248,0.003395104717998,0.0015617546823595,0,0
9.96,249,0.0013067009749866,0.0018740543214697,0,0
10.0,250,0.0013760347137254,0.0012777874072908,0,0
10.04,251,0.0013218867214637,0.000689096347384,0,0
10.08,252,0.0044808195030926,0.0024040530717603,0,0
10.12,253,0.003493870945168,0.0024634821886959,0,0
10.16,254,0.0042264739761596,0.0039251579368368,0,0
10.2,255,0.0023871086239122,0.0026219163420171,0,0
10.24,256,0.0015078113808456,0.0010331166168147,0,0
10.28,257,0.0045154788740581,0.0024831978170652,0,0
10.32,258,0.0040719578600758,0.0024219859758031,0,0
10.36,259,0.0035985832839944,0.0035611383196754,0,0
10.4,260,0.0012428664733587,0.000853515218558,0,0
10.44,261,0.0006813997776825,0.0004797770626347,0,0
10.48,262,0.0024309890266247,0.0013141311477828,0,0
10.52,263,0.0033237491155365,0.002626800689041,0,0
10.56,264,0.0060647207169515,0.0047937205847565,0,0
10.6,265,0.0033663666409931,0.0038180294703144,0,0
10.64,266,0.0015374631875782,0.0019991922476384,0,0
10.68,267,0.0047231227141959,0.00537912624751,0,0
10.72,268,0.0056936017665474,0.0030862403865407,0,0
10.76,269,0.0087916988802977,0.003518825641226,0,0
10.8,270,0.0050938846067394,0.0018404700262635,0,0
10.84,271,0.0016236401250875,0.000786949738131,0,0
10.88,272,0.0048764542759344,0.0023988627531954,0,0
10.92,273,0.0036607026472292,0.0033218437655955,0,0
10.96,274,0.0073188945408213,0.0056930300198767,0,0
11.0,275,0.0050878783868818,0.0051388447229922,0,0
11.04,276,0.0024428075723698,0.0028370819952476,0,0
11.08,277,0.0070454573422865,0.0083663638981174,0,0
11.12,278,0.007300779602585,0.0075919465067609,0,0
11.16,279,0.0072446859229758,0.0079405100005399,0,0
11.2,280,0.0077372503464635,0.0080952595028344,0,0
11.24,281,0.0037500800909104,0.0044401067902676,0,0
11.28,282,0.0016073251649691,0.0019882720664296,0,0
11.32,283,0.0050534587114759,0.0054476844476396,0,0
11.36,284,0.0050046914794259,0.004326061492284,0,0
11.4,285,0.0071459179862976,0.0062623851066411,0,0
11.44,286,0.0061917934259268,0.0042509942939465,0,0
11.48,287,0.0056378925605611,0.0061543860584875,0,0
11.52,288,0.0079984141743495,0.0077235738505355,0,0
11.56,289,0.0058746301743067,0.0044891654623246,0,0
11.6,290,0.0039085632311723,0.0042133909421479,0,0
11.64,291,0.0030473116567843,0.0027668720558433,0,0
11.68,292,0.0007455172663639,0.0010494116148759,0,0
11.72,293,0.001549193735913,0.0025059391867842,0,0
11.76,294,0.0052928435345052,0.0024586069306257,0,0
11.8,295,0.0065402771632835,0.0007166171393436,0,0
11.84,296,0.005224109639356,0.0002966455370188,0,0
11.88,297,0.0023914602831569,0.0003872518421819,0,0
11.92,298,0.0061143025470644,0.0015372798719295,0,0
11.96,299,0.0053090197375203,0.0022611426561405,0,0
12.0,300,0.0065720135891263,0.0040584794980183,0,0
12.04,301,0.0038669184801512,0.0036284506685735,0,0
12.08,302,0.0022234034841839,0.0018613143256279,0,0
12.12,303,0.0074336633917007,0.0053972000021941,0,0
12.16,304,0.0084504165110169,0.0071836709142582,0,0
12.2,305,0.0100450065490827,0.0110303461470102,0,0
12.24,306,0.0038789542717042,0.0042930107028058,0,0
12.28,307,0.0078178400554593,0.0081610792500339,0,0
12.32,308,0.0051929005014964,0.0070828561929094,0,0
12.36,309,0.0041446816793214,0.0060073185207429,0,0
12.4,310,0.0083634677048858,0.0053038174593081,0,0
12.44,311,0.003783645397285,0.0030431874969249,0,0
12.48,312,0.0004781214551983,0.000599967645405,0,0
12.52,313,0.0011799397453398,0.0001655264745313,0,0
12.56,314,0.0060824202344294,0.001560142592817,0,0
12.6,315,0.0068144769780349,0.0039032867887369,0,0
12.64,316,0.0023219296256096,0.0013451097807719,0,0
12.68,317,0.0006778728304554,0.0002337439794372,0,0
12.72,318,0.0008321394344186,0.0002041233925782,0,0
12.76,319,0.0021297308312806,0.0002186842897415,0,0
12.8,320,0.0035969228868321,5.912103796942761e-05,0,0
12.84,321,0.0030102951531334,0.0001362870094862,0,0
12.88,322,0.0015862762985807,0.0004234304711505,0,0
12.92,323,0.0015720968191197,0.0006690571130273,0,0
12.96,324,0.0063801386419078,0.0032193294076775,0,0
13.0,325,0.0071561250644171,0.0051768743701137,0,0
13.04,326,0.0063861639567661,0.0051446150967744,0,0
13.08,327,0.0060259687329253,0.0053705446702228,0,0
13.12,328,0.0086794115637875,0.0099527383824269,0,0
13.16,329,0.0049598160994267,0.0055181876846472,0,0
13.2,330,0.0022580001932676,0.0024606169180788,0,0
13.24,331,0.0070724528922905,0.0066381656394478,0,0
13.28,332,0.006685138703009,0.0056016489714959,0,0
13.32,333,0.0075760106094369,0.0087357974976067,0,0
13.36,334,0.0064983438649302,0.0065015614572988,0,0
13.4,335,0.0028550476394648,0.0029943177401171,0,0
13.44,336,0.0068756084987432,0.0073805854920548,0,0
13.48,337,0.0048621470192258,0.0058748365115553,0,0
13.52,338,0.0043414021185189,0.004994548128099,0,0
13.56,339,0.0031740305598503,0.0028433868240806,0,0
13.6,340,0.002257283760346,0.0017443915303508,0,0
13.64,341,0.0066758559924183,0.005654996208833,0,0
13.68,342,0.0021710943924256,0.0043163085426252,0,0
13.72,343,0.0031246727543571,0.0023689578961622,0,0
13.76,344,0.0033416348591981,0.0025810554171546,0,0
13.8,345,0.0029942851855894,0.0014046081504451,0,0
13.84,346,0.001308605017092,0.0012298180458737,0,0
13.88,347,0.0027905364731272,0.0024947959555554,0,0
13.92,348,0.0019931368299212,0.0025938248594529,0,0
13.96,349,0.0023274594858858,0.0043565820701284,0,0
14.0,350,0.0007509500405284,0.0014339314854063,0,0
14.04,351,0.0006156378338363,0.0006639373480334,0,0
14.08,352,0.0021937821508879,0.0021731133813522,0,0
14.12,353,0.0017787700094863,0.0013489753484306,0,0
14.16,354,0.0011524506545887,0.0004827488642331,0,0
14.2,355,0.0011803369476067,0.0017269212696873,0,0
14.24,356,0.0008596753165313,0.0005984139987309,0,0
14.28,357,0.0010906407087716,0.0004950456390276,0,0
14.32,358,0.0040814734617153,0.0017083786404946,0,0
14.36,359,0.0026731470018624,0.0011441175464997,0,0
14.4,360,0.002841476438315,0.0007942877241038,0,0
14.44,361,0.0025317547703198,0.0001882692606153,0,0
14.48,362,0.0011892914879335,2.7707134874962904e-05,0,0
14.52,363,0.0022988783245967,3.943142790221522e-05,0,0
14.56,364,0.0005770942360262,0.0002679284062017,0,0
14.6,365,0.0003199517487676,0.0007449684831696,0,0
14.64,366,0.0016445104945921,0.0009513039086072,0,0
14.68,367,0.0087280754830359,0.0003493465075883,0,0
14.72,368,0.0196533139451604,0.0004687947426778,0,0
14.76,369,0.0129272036278367,0.0001102840875458,0,0
14.8,370,0.005159158353487,0.002133451810226,0,0
14.84,371,0.0136176055909675,0.0097993321011501,0,0
14.88,372,0.0098454326743062,0.0085617407724815,0,0
14.92,373,0.0080659363910884,0.0072638392964529,0,0
14.96,374,0.0038446329345134,0.003794966383861,0,0
15.0,375,0.0029589094120181,0.0029774416344843,0,0
15.04,376,0.0113194302715594,0.0106015042759325,0,0
15.08,377,0.0096378155445069,0.0088764028437732,0,0
15.12,378,0.0053380807037319,0.0057718452187327,0,0
15.16,379,0.0167269134367197,0.0191601790326032,0,0
15.2,380,0.0156395243057275,0.0172190729920768,0,0
15.24,381,0.0093445113470759,0.0091124524969515,0,0
15.28,382,0.0054041817216973,0.0056294866519977,0,0
15.32,383,0.0025828606378317,0.0031467201013625,0,0
15.36,384,0.0095710728555374,0.0111726730476992,0,0
15.4,385,0.0158958441204198,0.015468457123269,0,0
15.44,386,0.0089238639180373,0.0088852107509997,0,0
15.48,387,0.0039947721139091,0.0041477367858901,0,0
15.52,388,0.0116412417263703,0.0118890024092386,0,0
15.56,389,0.0094217375106923,0.0093968639011603,0,0
15.6,390,0.0096405585876316,0.0077526698903903,0,0
15.64,391,0.0120466087487207,0.0083539558867675,0,0
15.68,392,0.0044972750223413,0.0036603850955527,0,0
15.72,393,0.0086716770873879,0.0079350921372001,0,0
15.76,394,0.0082796800928339,0.0068079391099282,0,0
15.8,395,0.0076743506844619,0.0084396903962409,0,0
15.84,396,0.0095560730073251,0.0106996833008446,0,0
15.88,397,0.0050722934835561,0.0056596573381168,0,0
15.92,398,0.0031768527030006,0.0016345422585301,0,0
15.96,399,0.0029309124613164,0.0008199794408988,0,0
16.0,400,0.0030121303029038,0.0007929039538337,0,0
16.04,401,0.0041194106945627,0.0030794901404613,0,0
16.08,402,0.0067166217333419,0.0052481335676923,0,0
16.12,403,0.0073284876825767,0.0080690414648175,0,0
16.16,404,0.0047763927951503,0.0056517235258163,0,0
16.2,405,0.0025388252759959,0.0028573084775743,0,0
16.24,406,0.0078378967677188,0.0081110635133259,0,0
16.28,407,0.00491991466979,0.0063367176203098,0,0
16.32,408,0.0038705408899276,0.0047166276895709,0,0
16.36,409,0.0008333757597426,0.0019888961322244,0,0
16.4,410,0.0007471926509925,0.00084354097108,0,0
16.44,411,0.0005425356343396,0.0027344723663055,0,0
16.48,412,0.0013740222970196,0.0009621350971196,0,0
16.52,413,0.0020214574101253,0.0029541057276537,0,0
16.56,414,0.0023880726467011,0.0020943763093476,0,0
16.6,415,0.0024992392136876,0.0023990233718235,0,0
16.64,416,0.0023725902860532,0.0011934810270423,0,0
16.68,417,0.0020060086314211,0.0001828053018807,0,0
16.72,418,0.0017059578393039,6.272206179654104e-05,0,0
16.76,419,0.0030968918078698,0.0009541053633637,0,0
16.8,420,0.0051516179743819,0.0037004419525935,0,0
16.84,421,0.0042310920696321,0.0034858911284807,0,0
16.88,422,0.0036232851575568,0.0040029444539732,0,0
16.92,423,0.0062604585922309,0.0058362833634695,0,0
16.96,424,0.0044323640688364,0.0029538662877351,0,0
17.0,425,0.0025220810391149,0.0020795112367657,0,0
17.04,426,0.0078586935047947,0.0073797626438714,0,0
17.08,427,0.0075678638645805,0.0065515428396592,0,0
17.12,428,0.0072980133142,0.0078943379164703,0,0
17.16,429,0.0023107143607664,0.0041224841661507,0,0
17.2,430,0.0003614019716918,0.0007336972627244,0,0
17.24,431,0.0008180477893815,0.0010379022405865,0,0
17.28,432,0.0012487614769779,0.0002683155125005,0,0
17.32,433,0.0011638635012858,5.983448400021759e-05,0,0
17.36,434,0.0005847841905313,0.0001093292879654,0,0
17.4,435,0.0003439721943634,0.0001478301263378,0,0
17.44,436,0.0018832497610132,0.0006249260125225,0,0
17.48,437,0.0021784486183936,0.0010937186300907,0,0
17.52,438,0.0030925233697856,0.0023144569665956,0,0
17.56,439,0.0046876411515894,0.0034389914956961,0,0
17.6,440,0.0027312629635923,0.0019006262135633,0,0
17.64,441,0.0006772306407378,0.0009225192091594,0,0
17.68,442,0.0024410148817921,0.0022998898137048,0,0
17.72,443,0.0037311993562478,0.0008056953463503,0,0
17.76,444,0.0070740766638134,0.0013071694714513,0,0
17.8,445,0.0026725362524757,0.0008911684460867,0,0
17.84,446,0.000548172469567,0.0005270265360017,0,0
17.88,447,0.0022719150356591,0.0015826523170163,0,0
17.92,448,0.0032016621584934,0.0014711359093317,0,0
17.96,449,0.0057437928445612,0.0023808915564454,0,0
18.0,450,0.0058674276654153,0.0038320866907705,0,0
18.04,451,0.0038575145395763,0.0020822649066839,0,0
18.08,452,0.0023934119618063,0.0013049307343723,0,0
18.12,453,0.0070986357008262,0.0044495951645577,0,0
18.16,454,0.0070175503492304,0.0035861457474705,0,0
18.2,455,0.0106391103940305,0.0023636760302155,0,0
18.24,456,0.0051668731655179,0.0010209047437698,0,0
18.28,457,0.0019295430626254,0.0001701146046975,0,0
18.32,458,0.0054885245018987,0.0002792027381487,0,0
18.36,459,0.0061883046820934,0.0004387902776635,0,0
18.4,460,0.0018364882609482,0.0005123115731216,0,0
18.44,461,0.0033711335072931,0.000860289342323,0,0
18.48,462,0.0034246470645796,0.0023431276669068,0,0
18.52,463,0.0038332175867798,0.0030619148013387,0,0
18.56,464,0.0011824779583309,0.0007032064047461,0,0
18.6,465,0.0007093625259417,0.0006245044173171,0,0
18.64,466,0.0030384575967039,0.0028003574049858,0,0
18.68,467,0.0028068576558006,0.0022467841735937,0,0
18.72,468,0.0037134997963568,0.0022187923273417,0,0
18.76,469,0.0068408470432168,0.0025186559160295,0,0
18.8,470,0.0034292897270755,0.0005565843739688,0,0
18.84,471,0.0074002123377823,0.0007607879790419,0,0
18.88,472,0.0037330377302482,0.0021810581527478,0,0
18.92,473,0.0040278969113491,0.0024617153659536,0,0
18.96,474,0.0064054782577955,0.0022203852453163,0,0
19.0,475,0.0060674139942333,0.00082701698225,0,0
19.04,476,0.003892595365314,0.0004260689175217,0,0
19.08,477,0.0112551859292868,0.0003805049563168,0,0
19.12,478,0.0070066252221102,0.0016277986202997,0,0
19.16,479,0.0064293930637867,0.0031698844896727,0,0
19.2,480,0.0079993264387619,0.0051658120022204,0,0
19.24,481,0.0039053905501663,0.0035910916964412,0,0
19.28,482,0.0017364915806501,0.0016360874781452,0,0
19.32,483,0.0057093696456611,0.0047077927752855,0,0
19.36,484,0.0048508337387029,0.0046540746660909,0,0
19.4,485,0.004440343144259,0.0045103203827109,0,0
19.44,486,0.0047868001713744,0.0059228719742934,0,0
19.48,487,0.0035136044946892,0.0039928389120478,0,0
19.52,488,0.0053691380735243,0.004577396265269,0,0
19.56,489,0.0042040626759791,0.0025775321361392,0,0
19.6,490,0.0026510441487675,0.00147186802587,0,0
19.64,491,0.0079742024378604,0.0045400789335111,0,0
19.68,492,0.004839769859491,0.0037431214163673,0,0
19.72,493,0.0038190921289745,0.003147874678193,0,0
19.76,494,0.0008157164577185,0.0021467132479025,0,0
19.8,495,0.0012430519482889,0.0010683806401121,0,0
19.84,496,0.0055550520250055,0.0040782965551077,0,0
19.88,497,0.0050958099944421,0.0051049324981121,0,0
19.92,498,0.0071365407029331,0.0070547647847227,0,0
19.96,499,0.0048362477558726,0.0050398577344831,0,0
20.0,500,0.0015853540983604,0.0018454415020005,0,0
20.04,501,0.0032271459732723,0.0042940776845079,0,0
20.08,502,0.0017513457937633,0.0032991342370418,0,0
20.12,503,0.0022065793650171,0.001400345717659,0,0
20.16,504,0.0039332213498895,0.0011801358894167,0,0
20.2,505,0.0018979255638957,0.0003102301534863,0,0
20.24,506,0.0012336066445521,7.386715499048242e-05,0,0
20.28,507,0.0039339309096615,0.0003107156746784,0,0
20.32,508,0.006458531481591,0.0005571271866635,0,0
20.36,509,0.007992908064558,0.0014213683660723,0,0
20.4,510,0.0037567781176891,0.0007299686736483,0,0
20.44,511,0.001085773453214,0.0003275499266492,0,0
20.48,512,0.0023234956892668,0.000952509500188,0,0
20.52,513,0.0009651236898112,0.0007216108767138,0,0
20.56,514,0.0017152174475119,0.0001448083080756,0,0
20.6,515,0.0017759626675365,0.0002176939270898,0,0
20.64,516,0.0021656874366952,0.0004380939647992,0,0
20.68,517,0.0004872952206964,0.0001463251155292,0,0
20.72,518,0.0001370985268725,0.0001428902734612,0,0
