Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0090353433156716,0.0084455136419126,0,0
3.16,79,0.0132333126435703,0.0118485128659041,0,0
3.2,80,0.0040595086847313,0.0035745561250797,0,0
3.24,81,0.0072485069162861,0.0040473260736527,0,0
3.28,82,0.0110547453239487,0.004386929333089,0,0
3.32,83,0.0089704151477931,0.0027394240767192,0,0
3.36,84,0.008819107312257,0.0022742949685024,0,0
3.4,85,0.0091242331364571,0.0045201344581232,0,0
3.44,86,0.0147753593450178,0.0113882311532441,0,0
3.48,87,0.0103932080222181,0.0104131788711818,0,0
3.52,88,0.0077010290764181,0.0092374528289076,0,0
3.56,89,0.0084418825351093,0.0086402411762498,0,0
3.6,90,0.0104957917812453,0.0101627997372958,0,0
3.64,91,0.0033640722212844,0.0033606401949867,0,0
3.68,92,0.0058800328996499,0.0060241818641012,0,0
3.72,93,0.0084486956897825,0.0097649184967153,0,0
3.76,94,0.0043968373717814,0.0051526476209366,0,0
3.8,95,0.0012553116770738,0.0032733923466047,0,0
3.84,96,0.0033105089333378,0.0023037170477697,0,0
3.88,97,0.0022116663334917,0.0009765203501828,0,0
3.92,98,0.0032336421035769,0.0004155480905183,0,0
3.96,99,0.0041454424262805,0.0014809035101834,0,0
4.0,100,0.004310102282988,0.001549948050312,0,0
4.04,101,0.0068378215902027,0.0003139826414194,0,0
4.08,102,0.0050691704427846,0.0001862607421402,0,0
4.12,103,0.0072500915173295,0.001123432776025,0,0
4.16,104,0.0063395314885935,0.0023704079557527,0,0
4.2,105,0.0069581864060059,0.0042208218202478,0,0
4.24,106,0.006397638400284,0.0063561549110826,0,0
4.28,107,0.0030257286433489,0.0053636910819444,0,0
4.32,108,0.00052071867067,0.0031569553376975,0,0
4.36,109,2.5226953585928413e-05,0.0025113033822247,0,0
4.4,110,0.0001985011690404,0.0005508785227548,0,0
4.44,111,0.0014271461264954,0.0002339158000887,0,0
4.48,112,0.0033422887404252,0.0003051141771631,0,0
4.52,113,0.001927606606542,0.0013597155159704,0,0
4.56,114,0.0008396916283302,0.0023287237396864,0,0
4.6,115,0.0005216089442528,0.0010970565621376,0,0
4.64,116,0.0009144723560457,0.0002395343754254,0,0
4.68,117,0.0036052456414546,0.0006182209484846,0,0
4.72,118,0.0031797792122801,0.001584980513222,0,0
4.76,119,0.0008030871316327,0.0004802452047154,0,0
4.8,120,0.001284443486181,0.0002198699166461,0,0
4.84,121,0.0044082082139558,7.050102608364991e-05,0,0
4.88,122,0.0043524903554687,0.0005769252929763,0,0
4.92,123,0.0041205256419165,0.0028637110410691,0,0
4.96,124,0.0046713098579314,0.0034869584012873,0,0
5.0,125,0.0072068999277427,0.0046696945473296,0,0
5.04,126,0.0105679698036741,0.0090008756033932,0,0
5.08,127,0.0089391849417685,0.0093457911131145,0,0
5.12,128,0.0100935105860999,0.0109176686751399,0,0
5.16,129,0.0033621883202919,0.0038278770266706,0,0
5.2,130,0.0073125441221876,0.0076483986608706,0,0
5.24,131,0.0134878507312489,0.0124227539266735,0,0
5.28,132,0.0113676513273281,0.0107425739342967,0,0
5.32,133,0.0141363160288635,0.0148695851271974,0,0
5.36,134,0.0097787863896557,0.0102327507612518,0,0
5.4,135,0.0057631259070911,0.0078535620661842,0,0
5.44,136,0.0027586936456093,0.0029540308393449,0,0
5.48,137,0.0094402385856222,0.0074867949905652,0,0
5.52,138,0.0142560878492672,0.0137174464678753,0,0
5.56,139,0.0115676050131539,0.0121513864168753,0,0
5.6,140,0.0132914292460454,0.0131341630726417,0,0
5.64,141,0.0061311437978803,0.0066732675041069,0,0
5.68,142,0.0019027740610567,0.0037091513170848,0,0
5.72,143,0.0004670784698666,0.0013305191881832,0,0
5.76,144,5.1981895740007554e-05,0.0006123165336283,0,0
5.8,145,0.0011819546655841,0.0006198041738983,0,0
5.84,146,0.0068683139070939,0.002444493968942,0,0
5.88,147,0.0112745483012535,0.0013850203244771,0,0
5.92,148,0.0109749150005656,0.0025510492753386,0,0
5.96,149,0.0129255735043981,0.00409573711429,0,0
6.0,150,0.007515544125255,0.0032025671041475,0,0
6.04,151,0.0025854865084003,0.001719075322885,0,0
6.08,152,0.0055380272317042,0.0049498493096282,0,0
6.12,153,0.0060569744275921,0.0056126540805337,0,0
6.16,154,0.0137873650628313,0.0125114856948759,0,0
6.2,155,0.0108597717947461,0.0081875021582324,0,0
6.24,156,0.0085317238175122,0.0072297935654832,0,0
6.28,157,0.009291469150392,0.0097341687364755,0,0
6.32,158,0.0120623728286946,0.0121132267752519,0,0
6.36,159,0.0071380462449755,0.0068497092086296,0,0
6.4,160,0.0055066192409995,0.0051219461888326,0,0
6.44,161,0.0185865791358546,0.0174116005501256,0,0
6.48,162,0.0131020852902649,0.0133616443853399,0,0
6.52,163,0.0164889609661694,0.0173791480897367,0,0
6.56,164,0.008968339290174,0.0085181958077763,0,0
6.6,165,0.0053830171569476,0.0051439748455176,0,0
6.64,166,0.0021004000804674,0.002175490454906,0,0
6.68,167,0.0058035975286724,0.0059004431532172,0,0
6.72,168,0.0088000404017669,0.0089245219981731,0,0
6.76,169,0.0061307768664338,0.0049115077620179,0,0
6.8,170,0.0046538438615885,0.0043281685798313,0,0
6.84,171,0.0038871700208139,0.0052138322452772,0,0
6.88,172,0.002266952129917,0.002568369486882,0,0
6.92,173,0.0005104626041958,0.0004059123312286,0,0
6.96,174,0.0007764592156249,0.0013529719070641,0,0
7.0,175,0.0033152051918624,0.0041459696188927,0,0
7.04,176,0.002834971833664,0.0031326556601798,0,0
7.08,177,0.0022579498580894,0.0009470823257074,0,0
7.12,178,0.0045083670977709,0.0011311022194962,0,0
7.16,179,0.0029201348439978,0.0008628272872622,0,0
7.2,180,0.0016945000417073,0.0004359976342515,0,0
7.24,181,0.0004231338175319,0.0001187033690531,0,0
7.28,182,0.0009184780339189,0.0001212289571938,0,0
7.32,183,0.0021957748548603,0.0001486761579658,0,0
7.36,184,0.0005328098985949,0.0008054384724361,0,0
7.4,185,0.000365220571959,0.0011742492065568,0,0
7.44,186,0.0013838465762392,0.0007918526833136,0,0
7.48,187,0.0010233417640185,0.0001562296761185,0,0
7.52,188,0.0018886880406167,0.0003542451864097,0,0
7.56,189,0.0049051977759169,0.001431605828852,0,0
7.6,190,0.0015185940655908,0.0006726458085366,0,0
7.64,191,0.0020682503646005,0.0015984557993327,0,0
7.68,192,0.0031851140978811,0.0007174797489983,0,0
7.72,193,0.0009298863466607,0.000117692818638,0,0
7.76,194,8.863096679682769e-05,1.7163802691850804e-05,0,0
7.8,195,0.0002954280611052,2.3621084727415357e-05,0,0
7.84,196,0.0006639074348285,7.124556844886776e-05,0,0
7.88,197,0.0010191236374277,0.0005191598236811,0,0
7.92,198,0.0036538393406293,0.002672451514272,0,0
7.96,199,0.0036480033094601,0.0030758370249025,0,0
8.0,200,0.0007415403414975,0.0009986847533026,0,0
8.04,201,0.0007944332653477,0.0025596914025922,0,0
8.08,202,0.0020932043280724,0.0060680485053751,0,0
8.12,203,0.0042678633381213,0.0038760924092828,0,0
8.16,204,0.0132675602605786,0.0009448627979396,0,0
8.2,205,0.0068572992129677,0.000748395577975,0,0
8.24,206,0.0031937449953383,0.0010196612018582,0,0
8.28,207,0.0048767194207681,0.002170984474038,0,0
8.32,208,0.0085279278166355,0.0041185964601623,0,0
8.36,209,0.0033138141191552,0.0019873827121712,0,0
8.4,210,0.0078860303819373,0.006030904097251,0,0
8.44,211,0.0127198070190605,0.0106774182483282,0,0
8.48,212,0.0095668393988366,0.0108839840109671,0,0
8.52,213,0.0136493828128599,0.010979603908755,0,0
8.56,214,0.0045725179001329,0.0035199310053984,0,0
8.6,215,0.008171128996137,0.007500379396529,0,0
8.64,216,0.0131236350139597,0.0124513026020663,0,0
8.68,217,0.0099958738852657,0.0099824945884543,0,0
8.72,218,0.0080380308779103,0.008137879874144,0,0
8.76,219,0.0078193142387745,0.0081983341326124,0,0
8.8,220,0.0057868425686506,0.0063111371237752,0,0
8.84,221,0.0043685536982258,0.0043808268496896,0,0
8.88,222,0.016619481236309,0.0165858278839297,0,0
8.92,223,0.017860907385638,0.0188245061272206,0,0
8.96,224,0.0099064993106152,0.0080516722350116,0,0
9.0,225,0.0072295087886374,0.004253141203182,0,0
9.04,226,0.0035573201437397,0.0026574300215222,0,0
9.08,227,0.002105618303129,0.0006675187321459,0,0
9.12,228,0.0010106662482502,0.001393540529967,0,0
9.16,229,0.0012204332117781,0.0011418467938095,0,0
9.2,230,0.0018642003160142,0.0002119767242828,0,0
9.24,231,0.0084382673677761,0.0004328591208045,0,0
9.28,232,0.0076563027023973,0.0018145478111472,0,0
9.32,233,0.003956877197086,0.0012558672688181,0,0
9.36,234,0.0039679688084968,0.0021852445067251,0,0
9.4,235,0.0038796539958597,0.0019675595806466,0,0
9.44,236,0.0034211976209929,0.0010182154923277,0,0
9.48,237,0.0027381084467997,0.001496873497634,0,0
9.52,238,0.0027181797374689,0.0020717731423607,0,0
9.56,239,0.0005852340418843,0.0004594902007023,0,0
9.6,240,0.0005108260163882,0.0002500027254977,0,0
9.64,241,0.0027063401492934,0.0014766978011833,0,0
9.68,242,0.0043586521198013,0.0025906872619664,0,0
9.72,243,0.0056199022097958,0.0021038113083337,0,0
9.76,244,0.0028795825227347,0.0004625231401328,0,0
9.8,245,0.0021643139141329,5.5708800688553765e-05,0,0
9.84,246,0.000663827637194,6.75451483249607e-05,0,0
9.88,247,0.0026491768981122,0.0003688572432313,0,0
9.92,248,0.0059132561734565,0.0006530412718718,0,0
9.96,249,0.0019875910490736,0.0005200616795705,0,0
10.0,250,0.0002247190752111,0.0009982596856998,0,0
10.04,251,1.8010236797216806e-05,0.0007414104631039,0,0
10.08,252,2.6950043922226995e-05,0.0001792384151148,0,0
10.12,253,0.0022692245909465,0.0001548033907682,0,0
10.16,254,0.0102807504039877,0.0004928872003597,0,0
10.2,255,0.0107582186676797,0.0003991896966485,0,0
10.24,256,0.0123167286443872,0.0004283903097837,0,0
10.28,257,0.0112742564069235,0.0007792852873769,0,0
10.32,258,0.0125730466688123,0.0037543052685959,0,0
10.36,259,0.0081109919230641,0.0042253506574903,0,0
10.4,260,0.0046781511330012,0.002706975086708,0,0
10.44,261,0.0017119273794885,0.0009983991521841,0,0
10.48,262,0.0047487512390402,0.0034308058154096,0,0
10.52,263,0.007339670106776,0.0064399855808817,0,0
10.56,264,0.0073741494338074,0.0055676291782617,0,0
10.6,265,0.0095396906632582,0.0104198629407734,0,0
10.64,266,0.0071390709925328,0.0074695534695754,0,0
10.68,267,0.0068963975723568,0.0065973144676653,0,0
10.72,268,0.0073097614172487,0.0076787346073403,0,0
10.76,269,0.0067261521395843,0.0075063338893264,0,0
10.8,270,0.0072103426824457,0.0069385687568599,0,0
10.84,271,0.0065709894220917,0.0073443265896413,0,0
10.88,272,0.0027065058083109,0.0049847663135682,0,0
10.92,273,0.0027438784351736,0.0038355673102207,0,0
10.96,274,0.0010808517260265,0.0009472442370676,0,0
11.0,275,0.0040136064164561,0.0023316762717313,0,0
11.04,276,0.0057926617793078,0.0021722985169551,0,0
11.08,277,0.0019761141148618,0.0006078104497308,0,0
11.12,278,0.0013778839722214,6.371239498949745e-05,0,0
11.16,279,0.0021924576234876,0.0001695057474702,0,0
11.2,280,0.0046380673556362,0.0007799504406097,0,0
11.24,281,0.002895996935181,0.0007888990838944,0,0
11.28,282,0.0018827986684765,0.0008667454347016,0,0
11.32,283,0.0016253358130941,0.0002201829551821,0,0
11.36,284,0.0007685955862962,3.962402605647952e-05,0,0
11.4,285,0.0006060612201128,0.0001345571895725,0,0
11.44,286,0.0039156774880739,0.0011937940496247,0,0
11.48,287,0.0121642564372246,0.0032493556691026,0,0
11.52,288,0.0164767115330339,0.0012285370090582,0,0
11.56,289,0.019231540919843,0.0021907178564504,0,0
11.6,290,0.0090805669141649,0.002864083500177,0,0
11.64,291,0.0071819511759304,0.0046732179034615,0,0
11.68,292,0.0087651288741033,0.0061706933668786,0,0
11.72,293,0.0097443278274287,0.0088684802182058,0,0
11.76,294,0.0023493360993907,0.0026710138649079,0,0
11.8,295,0.0023688526610581,0.0037691265870731,0,0
11.84,296,0.0060028116696057,0.005994339890681,0,0
11.88,297,0.0053296505995117,0.0050196179993493,0,0
11.92,298,0.0057776605113492,0.0053857722880543,0,0
11.96,299,0.0085220966466137,0.0089903774797718,0,0
12.0,300,0.0130071165162521,0.0148010471117805,0,0
12.04,301,0.0047609455467305,0.0048661434050435,0,0
12.08,302,0.0102958983452816,0.0090219228175103,0,0
12.12,303,0.0155689145953838,0.0154251753629221,0,0
12.16,304,0.0105632002400393,0.0113729614729045,0,0
12.2,305,0.0123150074637637,0.0130060862395318,0,0
12.24,306,0.0073275766755017,0.0076249581788785,0,0
12.28,307,0.0028119167123082,0.0042754294949666,0,0
12.32,308,0.0014933447584601,0.0032144004240439,0,0
12.36,309,0.0019323008638771,0.0021017788205345,0,0
12.4,310,0.0032428259979996,0.0005815738554259,0,0
12.44,311,0.0044446870038523,0.0008129840508327,0,0
12.48,312,0.0047000984380545,0.0012610189226209,0,0
12.52,313,0.0089808261755008,0.0016783433245124,0,0
12.56,314,0.0027714944229609,0.0004882114807688,0,0
12.6,315,0.0031462347262519,0.0010277321637857,0,0
12.64,316,0.0044281271090542,0.0019817878022248,0,0
12.68,317,0.003937058674362,0.001629055041916,0,0
12.72,318,0.0046942267836826,0.0020171467838065,0,0
12.76,319,0.0035817451018247,0.0021965981651224,0,0
12.8,320,0.0037079413804785,0.0021561425327108,0,0
12.84,321,0.0010156953502287,0.0006486454348958,0,0
12.88,322,0.0013937712527181,0.0009167788363709,0,0
12.92,323,0.0023635401233624,0.000454724826032,0,0
12.96,324,0.0035816784048994,0.0004258133930081,0,0
13.0,325,0.0033967147612991,0.0016745436927764,0,0
13.04,326,0.0014781219259859,0.0011230535168998,0,0
13.08,327,0.0048170229677941,0.0040235110963702,0,0
13.12,328,0.0095896821139198,0.0061852792361357,0,0
13.16,329,0.0046835106577906,0.0038364249960437,0,0
13.2,330,0.0017173661406168,0.0007574939492054,0,0
13.24,331,0.0018607916255353,0.0007411343248144,0,0
13.28,332,0.0025362648195066,0.001621981229834,0,0
13.32,333,0.0006421844338659,0.0011306320414313,0,0
13.36,334,0.0001190358962648,0.0008269958982723,0,0
13.4,335,0.0004725241525331,0.0002362441197891,0,0
13.44,336,0.0001473066951812,0.0001724893607855,0,0
13.48,337,0.0002289309218257,0.0002986769437508,0,0
13.52,338,0.0009319426853564,0.0003676248766803,0,0
13.56,339,0.0006129984730189,8.941613556949442e-05,0,0
13.6,340,0.0015837225057285,0.0003776720703088,0,0
13.64,341,0.0071088869684731,0.0015732469067329,0,0
13.68,342,0.0080315425074839,0.001649480826681,0,0
13.72,343,0.0079335313651059,0.001275454132247,0,0
13.76,344,0.0105903005372494,0.0005532181287533,0,0
13.8,345,0.0152817682790689,0.0012348950632444,0,0
13.84,346,0.0088687488780047,0.0019680012603004,0,0
13.88,347,0.0072045323298254,0.0048805311190238,0,0
13.92,348,0.0094206450144111,0.0063144148821707,0,0
13.96,349,0.010682787235321,0.0098439039634886,0,0
14.0,350,0.0038611811530454,0.0038553003681629,0,0
14.04,351,0.0087305822626592,0.0087308650653347,0,0
14.08,352,0.012227050358011,0.0125654869984318,0,0
14.12,353,0.0074883096332678,0.0083894550950647,0,0
14.16,354,0.0051427397029506,0.006240186723041,0,0
14.2,355,0.008989164418356,0.0081647125828471,0,0
14.24,356,0.0157509071153763,0.0132641042851404,0,0
14.28,357,0.0113751437274281,0.0102877169228267,0,0
14.32,358,0.0121240964525664,0.0108630980197371,0,0
14.36,359,0.0038647563072053,0.0035385158096078,0,0
14.4,360,0.0073405981416382,0.0070779824815386,0,0
14.44,361,0.011911667996463,0.0119790399932299,0,0
14.48,362,0.0038804309850286,0.0065992946497879,0,0
14.52,363,0.0017471927073324,0.0015626233086497,0,0
14.56,364,0.0004462162718504,0.0002868723822318,0,0
14.6,365,0.0015795253961352,0.0012830703169562,0,0
14.64,366,0.0057851555382156,0.0029440895698518,0,0
14.68,367,0.0082062569432332,0.0014180661389964,0,0
14.72,368,0.0077990492485028,0.0008283889558264,0,0
14.76,369,0.0066946076010324,0.0011961454595227,0,0
14.8,370,0.0065904128765182,0.0021102427655272,0,0
14.84,371,0.0020264250843431,0.0006426470564385,0,0
14.88,372,0.0033655609118594,0.0006874547019376,0,0
14.92,373,0.0045199646132722,0.0005308707366603,0,0
14.96,374,0.0024771451743857,0.0001743149959225,0,0
15.0,375,0.0013652559652925,0.000692262127639,0,0
15.04,376,0.0017027949705896,0.0007674451010603,0,0
15.08,377,0.0017449179748614,0.0009191070064626,0,0
15.12,378,0.0009989357950932,0.0006420837434622,0,0
15.16,379,0.0020391344131725,0.0013635618861563,0,0
15.2,380,0.0004967650278106,0.0004579610993508,0,0
15.24,381,0.0004633415726836,0.0005216500913137,0,0
15.28,382,0.0021796721308313,0.0001545993504015,0,0
15.32,383,0.001872338356095,0.0003647010744038,0,0
15.36,384,0.0016272849220096,0.000374281507304,0,0
15.4,385,0.0031295027022274,0.0014166965093444,0,0
15.44,386,0.0027542264944911,0.0027189242719294,0,0
15.48,387,0.0022472470879575,0.0024313703578763,0,0
15.52,388,0.0024289980176804,0.0024081788598947,0,0
15.56,389,0.0031464898300695,0.0013572712797957,0,0
15.6,390,0.0064167547911466,0.0039952842766362,0,0
15.64,391,0.0141823016557705,0.0051138677301842,0,0
15.68,392,0.0140222791908784,0.0025957824688257,0,0
15.72,393,0.0176011444995094,0.0041270451804171,0,0
15.76,394,0.0105713534147962,0.0034154719235394,0,0
15.8,395,0.0071436258914679,0.0027620916129579,0,0
15.84,396,0.0031538620958158,0.0013487304516264,0,0
15.88,397,0.0103341748031925,0.0066503552341517,0,0
15.92,398,0.0164863300868167,0.0166713139510149,0,0
15.96,399,0.0117337196883692,0.0125894610862118,0,0
16.0,400,0.0110469510470916,0.0103562449647114,0,0
16.04,401,0.0113844807957484,0.013690077169131,0,0
16.08,402,0.0157869868020073,0.0173898853312975,0,0
16.12,403,0.0139189193413213,0.0133792106798446,0,0
16.16,404,0.0187175226450301,0.0199246522035062,0,0
16.2,405,0.013741013636496,0.014099872016569,0,0
16.24,406,0.0107666601648143,0.0122617112246967,0,0
16.28,407,0.0126523721416997,0.0117218040107993,0,0
16.32,408,0.0124675680727549,0.0125298940844036,0,0
16.36,409,0.0037120461176364,0.0041530007290298,0,0
16.4,410,0.0074938710999099,0.0086689656562848,0,0
16.44,411,0.0143185881104012,0.0144363334382461,0,0
16.48,412,0.0107311537999801,0.0103379657698569,0,0
16.52,413,0.0113212108739023,0.0104454155334138,0,0
16.56,414,0.0051281833048491,0.0047963329756757,0,0
16.6,415,0.0010687785173612,0.0016985380691121,0,0
16.64,416,0.0003563713126237,0.0002747042545251,0,0
16.68,417,0.0020281592562266,0.0002389591295576,0,0
16.72,418,0.0036882207866092,0.0010892479689261,0,0
16.76,419,0.0049919992714829,0.0009684750525546,0,0
16.8,420,0.0075502090290912,0.0005615537290661,0,0
16.84,421,0.0083086209554452,0.0007630740475916,0,0
16.88,422,0.0092116327986672,0.0023722167783246,0,0
16.92,423,0.0069118380910775,0.0042641793154669,0,0
16.96,424,0.0101292781009134,0.0083062742636365,0,0
17.0,425,0.0066577934518919,0.0060004477955253,0,0
17.04,426,0.0026716026685025,0.0029887932016053,0,0
17.08,427,0.0012226843534042,0.0027014699748325,0,0
17.12,428,0.0012238126160471,0.0035413143150496,0,0
17.16,429,0.0012499393778326,0.003597708566915,0,0
17.2,430,0.0027181324869723,0.0037081161494392,0,0
17.24,431,0.001215666313114,0.001061386879374,0,0
17.28,432,0.0023965256098754,0.0010058351442122,0,0
17.32,433,0.0020365207109761,0.0006977391965527,0,0
17.36,434,0.000653589640336,0.0006309901053449,0,0
17.4,435,0.0001525165330541,0.0004936655575311,0,0
17.44,436,2.6119284522536647e-05,0.0004208724563423,0,0
17.48,437,0.0001475697326685,0.0005982782050991,0,0
17.52,438,0.0009937615657244,0.0007195252438668,0,0
17.56,439,0.0023549195027739,0.0014241427130461,0,0
17.6,440,0.0035175701122781,0.0005845709859245,0,0
17.64,441,0.0043153688710433,0.0006046104173039,0,0
17.68,442,0.0047510305612492,0.001036508572376,0,0
17.72,443,0.0048295057504247,0.0011767129278828,0,0
17.76,444,0.0045608056689535,0.000341882272056,0,0
17.8,445,0.0039387488921907,0.000375166665319,0,0
17.84,446,0.0031484223840006,0.0001979418446151,0,0
17.88,447,0.003862593734261,0.0002582799241128,0,0
17.92,448,0.004241981577165,0.0003062946776252,0,0
17.96,449,0.0034147421916665,0.0003100448090736,0,0
18.0,450,0.002573713517233,0.0002789942553618,0,0
18.04,451,0.0022231586239447,0.000187031500379,0,0
18.08,452,0.0022884963485578,0.0002434201175282,0,0
18.12,453,0.0006662101874525,0.0007627445713387,0,0
18.16,454,0.0014350160680783,0.0020796303577184,0,0
18.2,455,0.0015665587194574,0.0027781503870365,0,0
18.24,456,0.0030395969997836,0.0020611362761408,0,0
18.28,457,0.0034258355161366,0.0007106812790881,0,0
18.32,458,0.0007236388193915,0.0002545454682707,0,0
18.36,459,0.0003029140662392,0.0005230032294024,0,0
18.4,460,0.0012148040224894,0.001099821798529,0,0
18.44,461,0.0003029140662392,0.0002607558856699,0,0
18.48,462,0.0006851931551265,9.57254274329955e-05,0,0
18.52,463,0.0034561646468875,0.0004992773504954,0,0
18.56,464,0.0105799693369963,0.0006290500782863,0,0
18.6,465,0.0183544663684921,0.0004120302157154,0,0
18.64,466,0.0111108516888763,0.0009798448086243,0,0
18.68,467,0.0071705021056924,0.0022823371491968,0,0
18.72,468,0.0079760439727066,0.002567673913825,0,0
18.76,469,0.0109550021364654,0.0035604528848599,0,0
18.8,470,0.0039294328277272,0.0019410930795836,0,0
18.84,471,0.0088773678108998,0.0073131208565952,0,0
18.88,472,0.0149008563071008,0.0132329769506075,0,0
18.92,473,0.0106324335866573,0.0099812082286386,0,0
18.96,474,0.0157672758711031,0.0139054666316488,0,0
19.0,475,0.0108095952606326,0.0108180857608827,0,0
19.04,476,0.0079788433088386,0.0082771491840738,0,0
19.08,477,0.0094066369815496,0.0092798547706685,0,0
19.12,478,0.0127289158838272,0.0132006548703121,0,0
19.16,479,0.0037497756845517,0.0041740328883488,0,0
19.2,480,0.0050929635392365,0.0063790437242278,0,0
19.24,481,0.0080903634198375,0.0095491715955989,0,0
19.28,482,0.005633604611796,0.0058716767809077,0,0
19.32,483,0.0046286079473383,0.0036700645243238,0,0
19.36,484,0.0051085521032856,0.004089968720934,0,0
19.4,485,0.0058966753441959,0.0055341702508472,0,0
19.44,486,0.0015568181149506,0.0016732818759018,0,0
19.48,487,0.0019475475378542,0.0025897511607235,0,0
19.52,488,0.005551670859177,0.0047630236981429,0,0
19.56,489,0.005349354640172,0.004436322706089,0,0
19.6,490,0.0057127500881786,0.0060809623712196,0,0
19.64,491,0.0087365376132819,0.0080221375791847,0,0
19.68,492,0.0138410533038632,0.0122377324149543,0,0
19.72,493,0.0118718030266832,0.0110701765357477,0,0
19.76,494,0.0130984962917557,0.0137516795106603,0,0
19.8,495,0.0077107076378403,0.0076860947159831,0,0
19.84,496,0.0059278251640084,0.0068149033108092,0,0
19.88,497,0.0067489253911321,0.0067507520885142,0,0
19.92,498,0.0081287409955676,0.0067204535728479,0,0
19.96,499,0.0047473723953268,0.0029191417752604,0,0
20.0,500,0.0035387204877415,0.0025177265532016,0,0
20.04,501,0.0011113370939955,0.0007843035714751,0,0
20.08,502,0.0044060032236659,0.0008626616829009,0,0
20.12,503,0.0101459744561189,0.0014751986517071,0,0
20.16,504,0.0047204072614382,0.0011637329025744,0,0
20.2,505,0.003877602834185,0.0009277947013093,0,0
20.24,506,0.0032278847149626,0.0007640994777643,0,0
20.28,507,0.0066467540454286,0.0019747047824979,0,0
20.32,508,0.0073953788783204,0.0031898843604495,0,0
20.36,509,0.0062777794820847,0.0038286862713316,0,0
20.4,510,0.0020950029125244,0.0016146687387421,0,0
20.44,511,0.0049609586837932,0.0049018736961754,0,0
20.48,512,0.0088331231381868,0.0092600281308564,0,0
20.52,513,0.0071744852375629,0.0064104554032869,0,0
20.56,514,0.0071435490363183,0.0069224297523447,0,0
20.6,515,0.0100021112948312,0.0115967270121216,0,0
20.64,516,0.0138652054609793,0.0156032131598886,0,0
20.68,517,0.0101075154609723,0.0103097886418183,0,0
