Time,Frame,nose_dist,body_dist,freezing,body
3.28,82,0.0041899865992385,0.0041068514363288,0,other
3.32,83,0.0029256732333345,0.0038585558579945,0,other
3.36,84,0.0027082697600644,0.0034885466909474,0,other
3.4,85,0.0026284167951447,0.0028276062810209,0,other
3.44,86,0.0031923639051419,0.0030331729240627,0,other
3.48,87,0.0020301389773985,0.0011959653552539,0,other
3.52,88,0.0043105468332077,0.0006068029889959,0,other
3.56,89,0.0060878879690741,0.0009181959917524,0,other
3.6,90,0.0050263020515263,0.0003174751849764,0,other
3.64,91,0.0023167625505173,0.0006586740353378,0,other
3.68,92,0.0020817672678695,0.0024096023505647,0,other
3.72,93,0.0021642058536077,0.001555876342578,0,other
3.76,94,0.0008869393930408,0.0012456888633962,0,other
3.8,95,0.0005284763158255,0.000815370487953,0,other
3.84,96,0.0010530794590091,0.0004486310237779,0,other
3.88,97,0.0018458933222722,0.001439549512918,0,other
3.92,98,0.0047218450020781,0.002624718904721,0,other
3.96,99,0.0045240271442032,0.0023241120080403,0,other
4.0,100,0.0047909225613805,0.0034298510495962,0,other
4.04,101,0.0056109679266737,0.0051304373328919,0,other
4.08,102,0.0064976337543045,0.0052883864482292,0,other
4.12,103,0.0062525765863608,0.0069345984528645,0,other
4.16,104,0.0076761474279295,0.0090948038588213,0,centre
4.2,105,0.0052824568931766,0.006931341517191,0,centre
4.24,106,0.0059346713359435,0.0053343178257312,0,centre
4.28,107,0.0071505028654416,0.0062317920265612,0,centre
4.32,108,0.0091658053862748,0.0070944193577672,0,centre
4.36,109,0.0056750995022885,0.0057301078947564,0,centre
4.4,110,0.0060218766018023,0.0057783338080681,0,centre
4.44,111,0.0072921745625073,0.0073126892078065,0,centre
4.48,112,0.0117252766719156,0.0124776631953397,0,centre
4.52,113,0.0084187956433401,0.0087050138531009,0,centre
4.56,114,0.006382546745482,0.0055205144217021,0,centre
4.6,115,0.0059849299436946,0.0054619498811167,0,centre
4.64,116,0.0063808205178357,0.0071435240588561,0,centre
4.68,117,0.0072481935712978,0.0103299002027804,0,other
4.72,118,0.0069357808433094,0.0064877658488853,0,other
4.76,119,0.0096463852812009,0.0089858930974732,0,other
4.8,120,0.0076642135655976,0.0064692240527027,0,other
4.84,121,0.0054529277929465,0.0053906850906041,0,other
4.88,122,0.0025103494555223,0.0046179400672904,0,other
4.92,123,0.0003904335974594,0.0009413008994787,0,other
4.96,124,0.000496880661988,3.0571640958442865e-05,0,other
5.0,125,0.0026785430943373,0.0005593912383922,0,other
5.04,126,0.004761381869341,0.0022450007912255,0,other
5.08,127,0.0082442341282132,0.0023590852833962,0,other
5.12,128,0.0089756668190458,0.0014619286431079,0,other
5.16,129,0.0086261567444866,0.0011353453933475,0,other
5.2,130,0.0021167775014256,0.0003347322658619,0,other
5.24,131,0.0007338552770352,1.4095054484322134e-05,0,other
5.28,132,0.0024634949688275,0.0001527017006436,0,other
5.32,133,0.0008024161196176,0.0001584123399237,0,other
5.36,134,0.0018844197536151,0.0002072452685248,0,other
5.4,135,0.0047173741175777,0.000145279836069,0,other
5.44,136,0.0057457598192073,0.0001257855746079,0,other
5.48,137,0.0060766208965285,0.0002667464971789,0,other
5.52,138,0.0062055649139957,0.0006922453303349,0,other
5.56,139,0.006327636490582,0.0009549538965536,0,other
5.6,140,0.0066437457641628,0.0018725305687772,0,other
5.64,141,0.0070079822699095,0.0029278205382653,0,other
5.68,142,0.0048807898817653,0.0034280547737078,0,other
5.72,143,0.0058684489389338,0.0047951387297685,0,other
5.76,144,0.0036464189336824,0.0033160104275101,0,other
5.8,145,0.0019372388906187,0.0016786937019196,0,other
5.84,146,0.0016075053611124,0.0012768312980244,0,other
5.88,147,0.0024325342197922,0.0012537104552679,0,other
5.92,148,0.0027430529667197,0.0019054564823033,0,other
5.96,149,0.0010435283540699,0.0011581802836284,0,other
6.0,150,0.0006866901749752,0.0008453453339812,0,other
6.04,151,0.0002663221011102,0.0004205389495405,0,other
6.08,152,0.0007691124633599,0.0012316051930498,0,other
6.12,153,0.0013496291577837,0.0018512183195999,0,other
6.16,154,0.000436384587545,0.0009067335359657,0,other
6.2,155,0.0002419154194698,0.0004597501533707,0,other
6.24,156,0.0009118040333174,0.0008227340233302,0,other
6.28,157,0.0026429014010106,0.0002650642362707,0,other
6.32,158,0.0040196811804455,0.0010721232052286,0,other
6.36,159,0.0033662219190541,0.0021233708316059,0,other
6.4,160,0.0031130977906735,0.0030586205273092,0,other
6.44,161,0.002710411748084,0.0033961780062183,0,other
6.48,162,0.0010068253519716,0.0014250892050395,0,other
6.52,163,0.0004350640942694,0.0007206818017954,0,other
6.56,164,0.0018266302023824,0.0003691741473437,0,other
6.6,165,0.0051086342541418,0.0001783271465957,0,other
6.64,166,0.003562424457081,0.0006346523538074,0,other
6.68,167,0.0008435918957953,0.0013656746539224,0,other
6.72,168,0.0013508919851018,0.0014796869102871,0,other
6.76,169,0.002147971112913,0.0009829956440177,0,other
6.8,170,0.0017459385228036,0.0004872294870798,0,other
6.84,171,0.0070976407211389,0.0015073871462448,0,other
6.88,172,0.0120484484560747,0.0019872542875447,0,other
6.92,173,0.0098260481327088,0.0009754860562075,0,other
6.96,174,0.0032828204495412,0.0011778435183687,0,other
7.0,175,0.0015995685996971,0.0011148099268743,0,other
7.04,176,0.0037652390788685,0.0018094665573521,0,other
7.08,177,0.0068620796482031,0.0036230312279527,0,other
7.12,178,0.0085141675153722,0.0021253206733387,0,other
7.16,179,0.0118182491060679,0.0020556229920937,0,other
7.2,180,0.0066305486653497,0.0012543237021864,0,other
7.24,181,0.0018003815207324,0.000599871120465,0,other
7.28,182,0.0045039107688392,0.0026352904894011,0,other
7.32,183,0.0078065816262701,0.0050033076825468,0,other
7.36,184,0.0065888070953486,0.006313687584612,0,other
7.4,185,0.0078591545586346,0.0101777478586499,0,other
7.44,186,0.0071263999448563,0.0078889591042633,0,other
7.48,187,0.008634239703365,0.0096617858540306,0,other
7.52,188,0.0134529711927516,0.0139611238841347,0,other
7.56,189,0.0046407358476229,0.0042913256741569,0,other
7.6,190,0.0090228091558724,0.0072753334307872,0,other
7.64,191,0.0139677901580454,0.0133971791992055,0,other
7.68,192,0.0094392137927122,0.0102029075613082,0,other
7.72,193,0.0089385741032101,0.0088372246381111,0,other
7.76,194,0.0027327047751116,0.0026416432835006,0,other
7.8,195,0.0049399939848582,0.0049720962528559,0,other
7.84,196,0.0094559683272261,0.0096733258261644,0,other
7.88,197,0.010475666856947,0.009539793875563,0,other
7.92,198,0.0123412651262685,0.01122936194336,0,other
7.96,199,0.0052176823994311,0.0066003948658492,0,other
8.0,200,0.0009955386058414,0.0019235289333946,0,other
8.04,201,0.0019426927178629,0.0041372980136652,0,other
8.08,202,0.0017774466789766,0.0029683977442716,0,other
8.12,203,0.0005707375640412,0.0005492900117946,0,other
8.16,204,0.0005998791333105,0.0002850420132519,0,other
8.2,205,0.0008821778291608,0.0014074799141653,0,other
8.24,206,0.0013471318192279,0.0013999183567084,0,other
8.28,207,0.0012062597719971,0.0005207758810765,0,other
8.32,208,0.0011021040747778,0.0008382893323866,0,other
8.36,209,0.0021257687538141,0.0028137047347792,0,other
8.4,210,0.0005293147158378,0.0007564653426739,0,other
8.44,211,0.0002710649211131,0.0004293587919003,0,other
8.48,212,0.0010067338531905,0.0017925588389182,0,other
8.52,213,0.0011506279893051,0.0019962429476795,0,other
8.56,214,0.0004181485723049,0.0005599592987903,0,other
8.6,215,0.0009284991195749,0.0006169564342427,0,other
8.64,216,0.0007728316572624,0.0003114490830926,0,other
8.68,217,0.0008953429930751,0.0006231003459148,0,other
8.72,218,0.0010063035022573,0.0004666691952198,0,other
8.76,219,0.0007705785818869,0.0004000149129198,0,other
8.8,220,0.0015768647799019,0.0008580736325357,0,other
8.84,221,0.0029206593024159,0.0011573461059776,0,other
8.88,222,0.0037028991118307,0.0016217936273243,0,other
8.92,223,0.0081223762943422,0.0013820269294388,0,other
8.96,224,0.0126017468252426,0.0010179539923228,0,other
9.0,225,0.0087570874154295,0.0010214972042082,0,other
9.04,226,0.0070979843819126,0.0015130672129576,0,other
9.08,227,0.0073032895039747,0.0038787346612914,0,other
9.12,228,0.0101867571388644,0.0068781717066574,0,other
9.16,229,0.0069399072486127,0.0049386122850649,0,other
9.2,230,0.0064476008959001,0.0054473441723715,0,other
9.24,231,0.0061416476182926,0.0052057617498938,0,other
9.28,232,0.0075960350535201,0.0078092975989492,0,other
9.32,233,0.0111650113048752,0.0117832751674305,0,other
9.36,234,0.0040406607733464,0.0041763842561819,0,other
9.4,235,0.0091052124581987,0.0092974626352933,0,other
9.44,236,0.0147731348241679,0.0154356980477758,0,other
9.48,237,0.0077122579301741,0.0086275021852447,0,other
9.52,238,0.0056716213640467,0.0069611031238938,0,other
9.56,239,0.0063752929166999,0.0071883537262477,0,other
9.6,240,0.0084575259576471,0.0096239509244116,0,other
9.64,241,0.0053068921514278,0.0062214874530834,0,other
9.68,242,0.0032755379719484,0.0044437249775513,0,other
9.72,243,0.0034624240412306,0.0034532560574821,0,other
9.76,244,0.0039919145765408,0.0048249589811373,0,other
9.8,245,0.0065194208860442,0.0048317194777372,0,other
9.84,246,0.0132090633367525,0.0103127441510656,0,other
9.88,247,0.0115415682488174,0.0117030103827286,0,other
9.92,248,0.0156437659831829,0.0165361104680747,0,other
9.96,249,0.0104157622278963,0.0098695986829526,0,other
10.0,250,0.0084491212919613,0.007264175454926,0,other
10.04,251,0.0074468694826196,0.0068416608958662,0,other
10.08,252,0.0068443917358017,0.0064519333582168,0,other
10.12,253,0.0075521241750045,0.0075177567364825,0,other
10.16,254,0.0090613153472843,0.0077116308955571,0,other
10.2,255,0.0023446129520508,0.0021285972069539,0,other
10.24,256,0.0016152233727038,0.0019131735131479,0,other
10.28,257,0.0004026318244676,0.0004747738345138,0,other
10.32,258,0.0004659202573381,0.0001779764933358,0,other
10.36,259,0.0025566984841614,0.0009680190026343,0,other
10.4,260,0.0052695002895962,0.0017005402003376,0,other
10.44,261,0.0070824368945527,0.0017435312916722,0,other
10.48,262,0.0055681115998317,0.0007036367668394,0,other
10.52,263,0.0061441059217629,0.0010118069000284,0,other
10.56,264,0.005608184761322,0.0020009788771105,0,other
10.6,265,0.0033509561719204,0.0025462388238875,0,other
10.64,266,0.0009576138292954,0.0010434232881971,0,other
10.68,267,0.0001296998559745,0.00032636434741,0,other
10.72,268,0.0001369754388997,0.0002021835042712,0,other
10.76,269,0.000805091070345,0.0001548536519904,0,other
10.8,270,0.0032591707602851,0.0004838193262663,0,other
10.84,271,0.0085650640959839,0.0013660458649729,0,other
10.88,272,0.004919297741743,0.0009861491589447,0,other
10.92,273,0.0025264070675384,0.0008674122315188,0,other
10.96,274,0.0027523111880063,0.0021152105253446,0,other
11.0,275,0.0068170774969646,0.0042774400106907,0,other
11.04,276,0.002996437874527,0.0036405901245021,0,other
11.08,277,0.0019262683921875,0.0022165790947124,0,other
11.12,278,0.0009049201969038,0.0011207995453873,0,other
11.16,279,0.0001229082974708,0.0005182869304143,0,other
11.2,280,0.0001725391865221,0.0006188440950675,0,other
11.24,281,0.0003846349860223,0.0003868348243015,0,other
11.28,282,0.0006287019457536,0.0008181824947646,0,other
11.32,283,0.0021792562294057,0.002326231726959,0,other
11.36,284,0.0011474810791291,0.0009302997287961,0,other
11.4,285,0.0029457373308297,0.0002786636413946,0,other
11.44,286,0.0039211544079142,0.0003105266254814,0,other
11.48,287,0.0023579805002542,0.0008776870936902,0,other
11.52,288,0.0023643685201275,0.0024051238726118,0,other
11.56,289,0.0049556611095651,0.0043602825655484,0,other
11.6,290,0.0048840426497209,0.0021637971545262,0,other
11.64,291,0.0039481162857102,0.0007598768335735,0,other
11.68,292,0.0044992989036977,0.0014269970679269,0,other
11.72,293,0.0051677575884615,0.0015034859150054,0,other
11.76,294,0.0023797136226158,0.0009136029938402,0,other
11.8,295,0.0012032039356098,0.000410032769329,0,other
11.84,296,0.0008945066572982,0.0001414746175283,0,other
11.88,297,0.0035996118182963,0.0003192030160466,0,other
11.92,298,0.0050554528942487,0.0001574669243888,0,other
11.96,299,0.0040994218527363,0.0003069741047857,0,other
12.0,300,0.0044785003841997,0.0006204753886016,0,other
12.04,301,0.0035932327525377,0.0008337120051496,0,other
12.08,302,0.0039875858810183,0.0013216593499589,0,other
12.12,303,0.0050501810524044,0.0023484715421609,0,other
12.16,304,0.0027487232336772,0.0020602417015655,0,other
12.2,305,0.0032537410587932,0.001979518131048,0,other
12.24,306,0.0069786328489183,0.002431795641977,0,other
12.28,307,0.0066869858267523,0.0021267223804376,0,other
12.32,308,0.0053699260744128,0.0025218172944724,0,other
12.36,309,0.0066437135413461,0.0060105803870641,0,other
12.4,310,0.0107459575029947,0.0113912186797451,0,other
12.44,311,0.0071319660258941,0.0072780604531165,0,other
12.48,312,0.0043400344275662,0.0046717704585403,0,other
12.52,313,0.0029402299679073,0.0030131034851351,0,other
12.56,314,0.0024685280084844,0.0024481595694621,0,other
12.6,315,0.0025010307832759,0.0030842347798999,0,other
12.64,316,0.0037442152842481,0.0046447826894382,0,other
12.68,317,0.0018342969663338,0.0030113625926541,0,other
12.72,318,0.0003243120319756,0.0005587136548073,0,other
12.76,319,8.340397849531913e-05,0.0008831205771699,0,other
12.8,320,0.0007241006437901,0.0008530575660902,0,other
12.84,321,0.002672935462285,0.0011192848371799,0,other
12.88,322,0.0026853919713111,0.0012363289441663,0,other
12.92,323,0.0025033964789105,0.001527150112016,0,other
12.96,324,0.0020544638254459,0.0011771216038499,0,other
13.0,325,0.0030644506639117,0.0012196702152757,0,other
13.04,326,0.0020642525714659,0.0006279348708637,0,other
13.08,327,0.0031694588602528,0.0008124563142475,0,other
13.12,328,0.0011111341924355,0.000190992065049,0,other
13.16,329,0.0016150570885497,7.353989537103398e-05,0,other
13.2,330,0.0037086463199253,0.0003956923025986,0,other
13.24,331,0.003643745665707,0.0005389380198898,0,other
13.28,332,0.002646526975946,0.0004318298828934,0,other
13.32,333,0.0036517684742983,0.0009282177102932,0,other
13.36,334,0.006400790720602,0.0009774942775018,0,other
13.4,335,0.0047203477012168,0.0008080369654988,0,other
13.44,336,0.0018975832023727,0.0007379164345907,0,other
13.48,337,0.0003664339495014,0.0005042890615055,0,other
13.52,338,0.0002847471195354,0.0002048617582709,0,other
13.56,339,0.0012637114939433,0.0001601119982722,0,other
13.6,340,0.0043206591963964,0.0006323563109679,0,other
13.64,341,0.0019704604372279,0.0005422915541569,0,other
13.68,342,0.0045308943810476,0.001863511164757,0,other
13.72,343,0.0056838627872166,0.0017498156126505,0,other
13.76,344,0.0055420072323906,0.0008033616983894,0,other
13.8,345,0.0046745133761974,0.0008614865848214,0,other
13.84,346,0.0011849620195251,0.0001981648120205,0,other
13.88,347,0.001115307187042,0.0001404450763415,0,other
13.92,348,0.0024203919257252,0.0006273116634404,0,other
13.96,349,0.0016300546117218,0.00041052149351,0,other
14.0,350,0.0006749993441155,0.0003147036444621,0,other
14.04,351,0.0024789992990287,0.0011968570207744,0,other
14.08,352,0.0021256714431489,0.0008981263745182,0,other
14.12,353,0.002270100725378,0.0011920366972699,0,other
14.16,354,0.0006015639616728,0.0004570973071319,0,other
14.2,355,0.0003799456473998,0.0009960237816039,0,other
14.24,356,0.0005397080444233,0.001576841868851,0,other
14.28,357,0.0019518030938245,0.0016940491124766,0,other
14.32,358,0.0029969571491992,0.0028053382924418,0,other
14.36,359,0.0014260553945226,0.0009857051834634,0,other
14.4,360,0.002960259906357,0.0011721999900287,0,other
14.44,361,0.0019460123766549,0.0012472877807317,0,other
14.48,362,0.0069408442665747,0.0051715239126605,0,other
14.52,363,0.0095126299992321,0.0070916093521351,0,other
14.56,364,0.002965269410086,0.0025704749056537,0,other
14.6,365,0.0036463802401884,0.00415384481112,0,other
14.64,366,0.0044966951839331,0.0043748430971253,0,other
14.68,367,0.0152912678970766,0.0141735613097281,0,centre
14.72,368,0.0074074614011938,0.0073081651593006,0,centre
14.76,369,0.0035724705266406,0.0037310643210376,0,centre
14.8,370,0.0102320734930999,0.0109352833006095,0,centre
14.84,371,0.003466680003233,0.004084705124486,0,centre
14.88,372,0.0069343356843232,0.0083685850321011,0,centre
14.92,373,0.0154438884501517,0.0162269955277995,0,centre
14.96,374,0.009488321476341,0.0091659199997188,0,centre
15.0,375,0.0052192209859228,0.0066060588098272,0,other
15.04,376,0.0023149955506883,0.0024884151385062,0,other
15.08,377,0.0089996153002716,0.0076929171819886,0,other
15.12,378,0.0164560671943121,0.0147156142856883,0,other
15.16,379,0.0062310647456785,0.0065758116422146,0,other
15.2,380,0.0006556199234157,0.0040582587402501,0,other
15.24,381,0.000445335466894,0.00085789033592,0,other
15.28,382,0.0032354524356744,0.0003957750629487,0,other
15.32,383,0.0066086776150784,0.0017420490642559,0,other
15.36,384,0.0030280263953556,0.0013213695146224,0,other
15.4,385,0.0014327236842121,0.0011323290048849,0,other
15.44,386,0.0010053783538688,0.0002512573466241,0,other
15.48,387,0.0007941623555607,8.108670119290866e-05,0,other
15.52,388,0.0008406071233381,4.646482813455578e-05,0,other
15.56,389,0.0012243795669164,0.000126027175016,0,other
15.6,390,0.0020268114054912,0.0001120031485899,0,other
15.64,391,0.0027348489890187,0.0001208301985839,0,other
15.68,392,0.002794418776178,0.0003096403277403,0,other
15.72,393,0.0021897912064382,0.0010508358067686,0,other
15.76,394,0.0014151989304536,0.0008393278188522,0,other
15.8,395,0.0004766628775874,0.0005334865362409,0,other
15.84,396,0.0005762200237119,0.0015499922435861,0,other
15.88,397,0.0019515860136491,0.0010944036860328,0,other
15.92,398,0.0050217499643385,0.0020096424263341,0,other
15.96,399,0.0020213591741188,0.0009877112879981,0,other
16.0,400,0.005264186085528,0.0028444727354553,0,other
16.04,401,0.0089887543217587,0.004765662211049,0,other
16.08,402,0.0056649802109785,0.0030647906641498,0,other
16.12,403,0.0034913372703368,0.0036163966966496,0,other
16.16,404,0.0011708448245752,0.0013967222607556,0,other
16.2,405,0.0026612423671683,0.0025907105674167,0,other
16.24,406,0.0035357587183504,0.0028735561586533,0,other
16.28,407,0.0013618319873664,0.0009070542875708,0,other
16.32,408,0.0008381833808466,0.0001512155352467,0,other
16.36,409,0.0029448466475782,0.0005023930606059,0,other
16.4,410,0.0016702966162044,0.0003057209383652,0,other
16.44,411,0.0049992137459257,0.0008812819738188,0,other
16.48,412,0.0060891179094711,0.001166088735419,0,other
16.52,413,0.0035971986584882,0.0015423159308407,0,other
16.56,414,0.0053181214879753,0.0013883258735119,0,other
16.6,415,0.002057616412996,0.0003690308515435,0,other
16.64,416,0.0051089430591568,0.0003313475718498,0,other
16.68,417,0.0097060647348982,0.0003038557830327,0,other
16.72,418,0.0068680910095677,0.0001096801281315,0,other
16.76,419,0.0025143477079231,0.0004822431389598,0,other
16.8,420,0.005086980808441,0.0018576144130552,0,other
16.84,421,0.0016548508422104,0.0006731838398739,0,other
16.88,422,0.0027703965766876,0.0014306863619586,0,other
16.92,423,0.0058304686716501,0.0035794478472968,0,other
16.96,424,0.0041449404456248,0.0023566308173087,0,other
17.0,425,0.0052403166569777,0.0028064728477518,0,other
17.04,426,0.001531923803666,0.0013821080629986,0,other
17.08,427,0.003668377568654,0.0036682534254214,0,other
17.12,428,0.0116313995486188,0.0044624971208953,0,other
17.16,429,0.0070687525960851,0.0037588530143358,0,other
17.2,430,0.0068781615076558,0.0033293524245774,0,other
17.24,431,0.0019890751145078,0.001163351146513,0,other
17.28,432,0.0032111251610694,0.0029888214362494,0,other
17.32,433,0.0074452811938959,0.0055846932108122,0,other
17.36,434,0.0050082854222939,0.0031405955400826,0,other
17.4,435,0.0017764889171308,0.0017538919240745,0,other
17.44,436,0.0039884397699234,0.0049006393348251,0,other
17.48,437,0.0033338967533258,0.0031114234544624,0,other
17.52,438,0.0043709523852565,0.0048694074644998,0,other
17.56,439,0.0018861026232553,0.0014128290084449,0,other
17.6,440,0.0042574223737024,0.0020025027565005,0,other
17.64,441,0.0050933290321903,0.0038297390297466,0,other
17.68,442,0.0037390523953155,0.0030455449956998,0,other
17.72,443,0.0035591314887212,0.0038492207440101,0,other
17.76,444,0.001155972764209,0.0015225413169771,0,other
17.8,445,0.0003274947303699,0.0002667932385152,0,other
17.84,446,0.0007063218359823,0.0002135545735978,0,other
17.88,447,0.0001750838412086,5.305085342504732e-05,0,other
17.92,448,0.0004477105380778,0.0004359647147741,0,other
17.96,449,0.0017987237748849,0.0017487679650496,0,other
18.0,450,0.0006435961122182,0.0004360591547241,0,other
18.04,451,0.0007397061091648,0.0001586135176594,0,other
18.08,452,0.0002528677543264,0.0006583429083041,0,other
18.12,453,0.0014264305266906,0.000305161424335,0,other
18.16,454,0.0034282712126736,0.0002176257688895,0,other
18.2,455,0.0008217288676286,0.0003073731549263,0,other
18.24,456,0.000996616870678,0.0019906840390454,0,other
18.28,457,0.0038354419471445,0.0038343659765636,0,other
18.32,458,0.0016982652305115,0.00175977816548,0,other
18.36,459,0.0027335919131675,0.0019234503284417,0,other
18.4,460,0.0009872074961175,0.0007151813893343,0,other
18.44,461,0.0022808337665226,0.0018153373638224,0,other
18.48,462,0.0050876740164806,0.0031927919018907,0,other
18.52,463,0.0025492528091932,0.0020730236407792,0,other
18.56,464,0.0016093537344027,0.001348955075313,0,other
18.6,465,0.0050045549664011,0.0040065568719059,0,other
18.64,466,0.002197053315562,0.0019516753353081,0,other
18.68,467,0.0059335711461648,0.005625009467342,0,other
18.72,468,0.0097570803505662,0.0089452734317964,0,other
18.76,469,0.0030361256869781,0.0051188196112764,0,other
18.8,470,0.0009852863647277,0.0037942010474411,0,other
18.84,471,0.00063228687092,0.0008002355702925,0,other
18.88,472,0.00050790726112,0.0003345085064831,0,other
18.92,473,0.0004075354121151,0.0014448245084359,0,other
18.96,474,0.0003311626389717,0.0007598105094125,0,other
19.0,475,0.0002787664149868,0.0003761749901755,0,other
19.04,476,0.000250310836841,0.0014429015597807,0,other
19.08,477,0.0002457673569055,0.0016964071831886,0,other
19.12,478,0.000265144497061,0.0004380225283169,0,other
19.16,479,0.000308483966574,0.0002348721216867,0,other
19.2,480,0.0003758255194594,0.0002113630206115,0,other
19.24,481,0.0004671874556402,0.0006993435866651,0,other
19.28,482,0.0006525413018086,0.0006990464448124,0,other
19.32,483,0.0009936120385343,0.0002683430855982,0,other
19.36,484,0.0007381655475262,0.00013919187344,0,other
19.4,485,0.0002133785968974,6.66742258162452e-05,0,other
19.44,486,0.0004817990151216,0.0001851356240807,0,other
19.48,487,0.0011170943200461,0.0007456474174767,0,other
19.52,488,0.000547443853847,0.0004335852117419,0,other
19.56,489,0.00030403280935,0.0001955563570321,0,other
19.6,490,0.0008749449653267,0.0003960608974619,0,other
19.64,491,0.0003846866546623,9.983756427364907e-05,0,other
19.68,492,0.000693956654857,2.868752164221052e-05,0,other
19.72,493,0.0008468839775212,5.531990979322365e-05,0,other
19.76,494,0.001250107342182,0.0002153708302654,0,other
19.8,495,0.0032349270567568,0.0006186683006509,0,other
19.84,496,0.0013012313241174,0.000256706032379,0,other
19.88,497,0.0023737032202923,0.0006337871164657,0,other
19.92,498,0.001685619923217,0.00092422754447,0,other
19.96,499,0.0003096101319721,0.0002077082133534,0,other
20.0,500,0.0016007848100371,0.0004229160772166,0,other
20.04,501,0.006175651568462,0.0017036352361967,0,other
20.08,502,0.0046330655720422,0.0004612070401984,0,other
20.12,503,0.0016828620592489,9.614187920057304e-06,0,other
20.16,504,0.0006246242248418,7.113698099942668e-05,0,other
20.2,505,0.0002460428307525,0.0003762444036671,0,other
20.24,506,0.0003334542278807,0.0005061997766461,0,other
20.28,507,0.0004943546446422,0.0003823184348246,0,other
20.32,508,0.0006080698417033,0.0006775963445593,0,other
20.36,509,0.000699285225193,0.000179482936285,0,other
20.4,510,0.0007636133880577,5.258061974668334e-05,0,other
20.44,511,0.0008005901102204,3.240948586938686e-05,0,other
20.48,512,0.0008099881111729,8.791134439276389e-05,0,other
20.52,513,0.000791683220179,3.7014804842307767e-06,0,other
20.56,514,0.0007456019333702,0.000180676927855,0,other
20.6,515,0.0006716979901858,0.0005332523311511,0,other
20.64,516,0.0005699408339023,0.0001487810707705,0,other
20.68,517,0.0004403094771638,0.0001395718251892,0,other
20.72,518,0.0002793174717896,0.000566579413214,0,other
20.76,519,0.0001022904924782,0.0002645279745684,0,other
20.8,520,0.0001319301753704,0.0006641819680001,0,other
20.84,521,0.0003460108140682,0.0001697565607711,0,other
