Frame,nose_dist,body_dist,freezing,body
174,0.0017092670949532404,0.0012159976140027062,0,other
175,0.0020236426808686397,0.0020390910031842504,0,other
176,0.0018245139300640516,0.002202458612626259,0,other
177,0.0024012158202900598,0.0018938779300995967,0,other
178,0.002478335224928069,0.0019313256583362445,0,other
179,0.00236523467459831,0.0025194645533791753,0,Arm_2
180,0.0027697406156325212,0.002123173420284088,0,Arm_2
181,0.0022978533554095966,0.0016211485249901464,0,Arm_2
182,0.001324741685378307,0.0007436262472065369,0,Arm_2
183,0.0010684626504692955,0.0003901346642103235,0,Arm_2
184,0.0005963494322577662,0.000379382163184203,0,Arm_2
185,0.0002512990313166155,0.00025438796280149783,0,Arm_2
186,0.0011207407195134883,5.4010752756345924e-05,0,Arm_2
187,0.0018004846793613638,0.00010316234950092027,0,Arm_2
188,0.001812867305470309,0.0006414117656020806,0,Arm_2
189,0.002345313375252535,0.0013781052268631666,0,Arm_2
190,0.002273846686907225,0.00217827674693427,0,Arm_2
191,0.002003721235478577,0.00201818547134601,0,Arm_2
192,0.0016450699269680471,0.00190897432248386,0,Arm_2
193,0.0026909034007075454,0.0034883536211957316,0,Arm_2
194,0.005908739931188461,0.004308307847925017,0,Arm_2
195,0.0036319346227436542,0.0037413512054029585,0,Arm_2
196,0.003923298181606998,0.0035313291514562414,0,Arm_2
197,0.0030537922656290765,0.0031867714435127796,0,Arm_2
198,0.0033551792734629717,0.0028176124048896628,0,Arm_2
199,0.0037407511460899765,0.003288179606475125,0,Arm_2
200,0.0036026530763884007,0.00353176172569831,0,Arm_2
201,0.0030273823120504535,0.003197199919371597,0,Arm_2
202,0.0028531085555295603,0.002789736122617035,0,Arm_2
203,0.0024630873279226067,0.002454779562892568,0,Arm_2
204,0.0028822351760904165,0.002424997499939576,0,Arm_2
205,0.003167064138579736,0.0029765507310548166,0,Arm_2
206,0.0025358521115176618,0.0027505403673978236,0,Arm_2
207,0.0016329340335986828,0.0025607844129355135,0,Arm_2
208,0.0021598938600215552,0.002392919880175621,0,Arm_2
209,0.0019924503786575634,0.002246858163823918,0,Arm_2
210,0.0023977009765889694,0.0023793580046427352,0,Arm_2
211,0.0014166029476006033,0.0023539277560936283,0,Arm_2
212,0.0007566880968312313,0.0012837873182661489,0,Arm_2
213,0.00024316765656374903,0.0003944471583438027,0,Arm_2
214,0.0006432939243733697,0.0007007800103215788,0,Arm_2
215,0.0009686388458263314,0.0006960017382432649,0,Arm_2
216,0.0009629933669426461,0.0009942966928966539,0,Arm_2
217,0.0006829987311528471,0.0007645878078736945,0,Arm_2
218,0.000566153966105001,0.00036966858254436954,0,Arm_2
219,0.0009395556734768994,0.0002269936378276853,0,Arm_2
220,0.0014354478087531253,0.0001127092861584062,0,Arm_2
221,0.0011710895182355649,0.00012231330702501447,0,Arm_2
222,0.0006088720987803995,2.4319879008497905e-05,0,Arm_2
223,3.187320277985008e-05,0.0001537110796302235,0,Arm_2
224,0.0004919162824380777,0.0004025912026189895,0,Arm_2
225,0.0007172226327733138,0.0005438262908680565,0,Arm_2
226,0.001352979082002028,0.0006345177895234265,0,Arm_2
227,0.001698586586358875,0.0009217136335996168,0,Arm_2
228,0.0013651691342037953,0.0008877956569587244,0,Arm_2
229,0.001207837587466316,0.0004004605071086446,0,Arm_2
230,0.0008442706969249002,0.00015122505380794226,0,Arm_2
231,0.0008086136138254392,0.0001670732794848313,0,Arm_2
232,0.000606264985663671,0.0002178239465668276,0,Arm_2
233,0.0004480216801110504,0.00015777168275448431,0,Arm_2
234,0.00046491914336193983,0.00016308798617353744,0,Arm_2
235,0.0007553388524469132,0.00022858687382477336,0,Arm_2
236,0.0005627017773430979,0.0003889061994363976,0,Arm_2
237,0.00016866680961630256,0.0004017353306323938,0,Arm_2
238,0.00038020454344555606,0.0005011882359056136,0,Arm_2
239,0.000336420116832561,0.0005302029254965986,0,Arm_2
240,0.0005393094638231536,0.0007592212845649013,0,Arm_2
241,0.0008003630438060193,0.0009064232073484394,0,Arm_2
242,0.001226750571965884,0.0005331117769892497,0,Arm_2
243,0.0020298519488846432,0.0005954023238781427,0,Arm_2
244,0.002682540894541466,0.0006692507388930452,0,Arm_2
245,0.001451365773342433,0.00013662815745042495,0,Arm_2
246,0.0011337391761385887,0.00016799928808727217,0,Arm_2
247,0.0017794040720994731,0.000910516117300023,0,Arm_2
248,0.002307476922284905,0.0018439973677652009,0,Arm_2
249,0.0020474319404136117,0.0023101612116526176,0,Arm_2
250,0.0018298351760037102,0.0020336672835817313,0,Arm_2
251,0.0011216727763367887,0.0006609776715829162,0,Arm_2
252,0.0005855352397029367,0.00041098143112412234,0,Arm_2
253,0.0009554232958215801,0.00039762057723150424,0,Arm_2
254,0.004364365365253246,0.0006038819001952745,0,Arm_2
255,0.0013982396093121905,0.00015782296670011507,0,Arm_2
256,0.0015896538584646606,0.00020089353004637932,0,Arm_2
257,0.0014043871041465813,0.0009015413101039392,0,Arm_2
258,0.0013229581156898437,0.0011484890094187246,0,Arm_2
259,0.001148423905293148,0.0008368829719654147,0,Arm_2
260,0.000592763797075963,0.00022513350220809594,0,Arm_2
261,1.861490515461716e-05,0.00032100534033197047,0,Arm_2
262,0.0008323318305831688,0.0009435518833417128,0,Arm_2
263,0.002279230263244035,0.0014839480634252224,0,Arm_2
264,0.004113246235678917,0.0016341760683277618,0,Arm_2
265,0.0036484792024714923,0.0014115800835768516,0,Arm_2
266,0.0030307375495911854,0.0012354690275852786,0,Arm_2
267,0.0019313149631912435,0.0007592408487544392,0,Arm_2
268,0.000664306881158249,0.00021041022391822312,0,Arm_2
269,0.0010037102613794213,0.0002777587316595971,0,Arm_2
270,0.0009833338740720743,7.802746252934476e-05,0,Arm_2
271,0.000623293075946548,0.00020295807329776309,0,Arm_2
272,0.0006974520181579654,0.0004045162809510465,0,Arm_2
273,0.0011317603215072278,0.0005429265002038471,0,Arm_2
274,0.002707759895974854,0.0009900140816876044,0,Arm_2
275,0.0022779071691264867,0.0007345748376031345,0,Arm_2
276,0.0013726157249147615,0.0008725270867608213,0,Arm_2
277,0.0006264930545958892,0.00020886265345581683,0,Arm_2
278,0.0007623038687135454,0.0006185727899229578,0,Arm_2
279,0.0009397387369042052,0.00030526192636910835,0,Arm_2
280,0.001277869227829052,0.00014522231513088599,0,Arm_2
281,0.001093892713093945,0.00010606916723374349,0,Arm_2
282,0.0006118901831303601,7.802315621943423e-05,0,Arm_2
283,0.00039519863733178097,0.000271718325376654,0,Arm_2
284,0.00028616331172292604,0.0003377555247921465,0,Arm_2
285,0.00020962602395634591,0.0003116917427085295,0,Arm_2
286,0.0008237750180590923,0.00022076267306947624,0,Arm_2
287,0.0024280957955742383,0.00019947038760080232,0,Arm_2
288,0.00270862167258334,0.00027551219295568545,0,Arm_2
289,0.0029225975049799817,0.00017800936389998683,0,Arm_2
290,0.00304033404700398,0.0005034164728164032,0,Arm_2
291,0.0032323476072837476,0.0007878378737325703,0,Arm_2
292,0.0029647464976877503,0.001012098092144992,0,Arm_2
293,0.003131092667393655,0.0010273344727502248,0,Arm_2
294,0.0036255020647507643,0.0009237948016636684,0,Arm_2
295,0.0032471734456556408,0.0018520950064759554,0,Arm_2
296,0.0036832980653353216,0.0026666479252917207,0,Arm_2
297,0.0033068582174106266,0.0028911213651279417,0,Arm_2
298,0.0032880278298726222,0.0030969619243269015,0,Arm_2
299,0.003012966319009891,0.0032867859109830073,0,Arm_2
300,0.0032117241811987812,0.00394029424987188,0,Arm_2
301,0.0036142243569367597,0.003141677762019792,0,Arm_2
302,0.003035546538176785,0.0029168673235059326,0,Arm_2
303,0.0026109992783746273,0.0026822943311389,0,Arm_2
304,0.001251659867656439,0.0015796954956400903,0,Arm_2
305,0.0003949667187639777,0.0010371910949923486,0,Arm_2
306,0.0005443634577135655,0.0006790500068606773,0,Arm_2
307,0.00031876767797941005,0.0004003548667077568,0,Arm_2
308,5.6198972496797704e-05,0.0003187617186594839,0,Arm_2
309,0.0006504897678851064,0.00012731670423251867,0,Arm_2
310,0.0016815935287682634,0.0003015222299481818,0,Arm_2
311,0.0033909466937253503,0.0010125887666664547,0,Arm_2
312,0.0034000962164363003,0.0019666366752733523,0,Arm_2
313,0.004073328360799436,0.003202058842373345,0,Arm_2
314,0.007414243845895968,0.007250629787831841,0,Arm_2
315,0.004436398992471703,0.004414736950482915,0,Arm_2
316,0.0037516102684802075,0.0037672219493545076,0,Arm_2
317,0.0033336079285833493,0.0036609950704766603,0,Arm_2
318,0.0038246787072539995,0.003670370081711029,0,Arm_2
319,0.0035138420839348388,0.003969366995850298,0,Arm_2
320,0.003838052471951041,0.0031523399530765227,0,Arm_2
321,0.003215132405270763,0.0031754878959347793,0,Arm_2
322,0.003165800973063448,0.0034767370938819262,0,Arm_2
323,0.0034895916361140896,0.0038400559696901513,0,other
324,0.0035553933964347097,0.003807865224430876,0,other
325,0.0032025567920400872,0.0028183121867210305,0,other
326,0.0029530917291828883,0.002806580488243381,0,other
327,0.003228662803476816,0.0031735432497114104,0,other
328,0.0028515913082333066,0.003149758574481982,0,other
329,0.0029396126084973834,0.002883522995160544,0,other
330,0.002761502474110186,0.0026406894610572777,0,other
331,0.0020282819033098256,0.0021539346766547614,0,other
332,0.0007733844289331022,0.0010124899952530283,0,other
333,0.00035368456566835336,0.00015514945396617608,0,other
334,0.0001541782032789122,0.00017755081843806478,0,other
335,0.0006303278816102937,0.0002874749430973177,0,other
336,0.0019548523514313367,0.0001894691579943827,0,other
337,0.002023071383593958,0.00093179809379125,0,other
338,0.0021132841831272924,0.0018303181253028758,0,other
339,0.0026195424241991835,0.0018883927746697598,0,other
340,0.00273324206045258,0.0016759421510058178,0,other
341,0.0023626378697795642,0.0017821165038130967,0,other
342,0.0022072375653919263,0.0017655245866085938,0,other
343,0.0021093017415352183,0.0018481581085368678,0,other
344,0.00172247797715675,0.002147681243081521,0,other
345,0.0018143897013058589,0.0021588907391912075,0,other
346,0.0014830612857470676,0.0016419148905446163,0,other
347,0.001117332606872681,0.001771578058992303,0,other
348,0.0013466065166340135,0.0019136109015026775,0,other
349,0.000883328794143648,0.0014710201276389107,0,other
350,0.0014346393222471007,0.0013841582601895586,0,other
351,0.0016394511925896251,0.0012940095224929207,0,other
352,0.001249416930704918,0.001068709788119584,0,other
353,0.0016877478059665124,0.0015212898809509761,0,other
354,0.0017435524463566957,0.0013793040434676976,0,other
355,0.0015315703102473212,0.0018866248328899304,0,other
356,0.001957966159384091,0.0017919719343921004,0,other
357,0.0017217918869422688,0.0014987607212006823,0,other
358,0.0010668345587874625,0.0011535998732909451,0,Arm_1
359,0.0014319618282047026,0.00033594254864003004,0,Arm_1
360,0.0012617850178833973,0.0002321222620745085,0,Arm_1
361,0.0007325090734300072,0.0002361273224797901,0,Arm_1
362,0.0004306426964236072,0.00037390971992602023,0,Arm_1
363,0.0002614190874140061,0.00022610149030093785,0,Arm_1
364,0.0010688064679561537,0.00026272861592559085,0,Arm_1
365,0.00171875236221956,0.00034615415329869074,0,Arm_1
366,0.001849844526272033,0.0002773939794623694,0,Arm_1
367,0.0026227416874737702,0.0011678562096603595,0,Arm_1
368,0.002620134795672155,0.0015422192186382514,0,Arm_1
369,0.001873882825184575,0.0020103013736937135,0,Arm_1
370,0.0022628787118946074,0.0020206046426312803,0,Arm_1
371,0.0022859104342374007,0.0022323991003991737,0,Arm_1
372,0.0022093864084474025,0.002206292873736868,0,Arm_1
373,0.0018636374706461553,0.00266291423425046,0,Arm_1
374,0.0041045505522274185,0.004639646109540718,0,Arm_1
375,0.0024928540206756496,0.002760986364963331,0,Arm_1
376,0.00275846950876636,0.002071515901260276,0,Arm_1
377,0.0027869015937108128,0.003126607122480549,0,Arm_1
378,0.0028582590194315516,0.002671745171319453,0,Arm_1
379,0.0026178073785084175,0.002150243545580283,0,Arm_1
380,0.002974862910717573,0.0027523240719696017,0,Arm_1
381,0.002537821752101996,0.002466771225692267,0,Arm_1
382,0.0028274988001999375,0.002253507306557661,0,Arm_1
383,0.002224671289507384,0.0024063833355783115,0,Arm_1
384,0.0023720515427925106,0.0025597699523094487,0,Arm_1
385,0.0024741331654375654,0.002505678535072351,0,Arm_1
386,0.0026274190306152397,0.0024990073798422815,0,Arm_1
387,0.0024594568105341464,0.0029897260531865292,0,Arm_1
388,0.0029341598949228155,0.0029101902100969242,0,Arm_1
389,0.002680587270385828,0.002940079335185072,0,Arm_1
390,0.0024383419220176277,0.0026056909391919854,0,Arm_1
391,0.002404665525387573,0.0025146587130789612,0,Arm_1
392,0.0025647475983437214,0.0020902607533511684,0,Arm_1
393,0.002565509417025844,0.0025131798676119588,0,Arm_1
394,0.0026678149656253324,0.002787678556465016,0,Arm_1
395,0.0028926996038755575,0.002633972570242938,0,Arm_1
396,0.0030469547124631112,0.0024501035380323304,0,Arm_1
397,0.0025704424022491563,0.002352159968825031,0,Arm_1
398,0.001012883588897878,0.0017992329401994044,0,Arm_1
399,0.0008045215007460913,0.0008308079220727038,0,Arm_1
400,0.00012612018732667307,7.426378769657044e-05,0,Arm_1
401,0.0008874382939303883,0.0009080160357792396,0,Arm_1
402,0.0016027209260955134,0.0010935615317618375,0,Arm_1
403,0.002113444754673113,0.0010800005947702782,0,Arm_1
404,0.0027446217168018224,0.0009451681977511675,0,Arm_1
405,0.0017729488240143024,0.0003675713766485926,0,Arm_1
406,0.0009024361912832651,0.0004943524716555628,0,Arm_1
407,0.0005556936179602351,0.00036619480173139126,0,Arm_1
408,0.0008084544710938313,6.35175837431288e-05,0,Arm_1
409,0.0010147912845394264,6.356887578847398e-05,0,Arm_1
410,0.0008712489923192729,7.517622348173813e-05,0,Arm_1
411,0.001744535123000136,0.00010334504975879762,0,Arm_1
412,0.0012814254627700327,0.0001344824360258165,0,Arm_1
413,0.0006845409891190659,0.0002504498558974395,0,Arm_1
414,0.000480824760255938,0.00034889057177814163,0,Arm_1
415,0.0005632968587397206,0.00030184653320248394,0,Arm_1
416,0.00046036030338970864,0.0002755318493030473,0,Arm_1
417,0.0004915188721130934,0.0002869406687683458,0,Arm_1
418,0.00020470852831353407,0.0003753218280700434,0,Arm_1
419,0.0007569092077812723,0.000616731526626486,0,Arm_1
420,0.0011484963867434582,0.0009062377784670743,0,Arm_1
421,0.0018277305439795626,0.000647247371885234,0,Arm_1
422,0.0027313866295595297,0.000300759728857586,0,Arm_1
423,0.0019145995518064644,9.325906757021468e-05,0,Arm_1
424,0.0011917330721181213,4.513814317797982e-05,0,Arm_1
425,0.001141850773056153,0.0002494446274605671,0,Arm_1
426,0.00169191329302534,0.0006383482115584538,0,Arm_1
427,0.002614062408307002,0.0018778397958638406,0,Arm_1
428,0.002347747591686997,0.0019972445934990026,0,Arm_1
429,0.002305927614612023,0.0019689660528096286,0,Arm_1
430,0.0011469974828636003,0.0016565652061185856,0,Arm_1
431,0.0002235047488207377,0.0008291508309451811,0,Arm_1
432,7.815634484897896e-05,8.777716847589121e-05,0,Arm_1
433,0.0005670966160485243,0.000565704068743232,0,Arm_1
434,0.0015799998392606932,0.00026414741485959427,0,Arm_1
435,0.0012194340606451139,0.00010714744106755681,0,Arm_1
436,0.0007863342958635998,0.00011643804112520717,0,Arm_1
437,0.0007832846807868832,0.00020996543718726686,0,Arm_1
438,0.00012265290014237473,0.0003247897284246531,0,Arm_1
439,0.0013183430971353439,0.0006076821892812621,0,Arm_1
440,0.0017112266934148637,0.0013832958441605384,0,Arm_1
441,0.001127173925224518,0.0012562710833383679,0,Arm_1
442,8.246992466304683e-05,0.0009774338418861645,0,Arm_1
443,0.0008419221795365416,0.00037135106585135607,0,Arm_1
444,0.0016184081365910746,3.445469078272238e-05,0,Arm_1
445,0.0028545390277005733,0.00019551977645351982,0,Arm_1
446,0.0037599790724090086,0.00034895014732278526,0,Arm_1
447,0.0035594289932979932,0.0005665589921887238,0,Arm_1
448,0.0028644968715024473,0.0006055079234411226,0,Arm_1
449,0.002595017297535882,0.0003600291157642633,0,Arm_1
450,0.0026967885411155468,0.00042005859377019546,0,Arm_1
451,0.002941428871148029,0.0005720461588639477,0,Arm_1
452,0.002161804598922951,0.000874660368041191,0,Arm_1
453,0.0014756206429027152,0.0011006261211766915,0,Arm_1
454,0.001866318117661665,0.0014973044502483194,0,Arm_1
455,0.0023243608926868183,0.0015316422440268401,0,Arm_1
456,0.0027215083129997148,0.0014436871828175815,0,Arm_1
457,0.00270283589947197,0.0026811997805869675,0,Arm_1
458,0.002412519311396637,0.0030333865170886704,0,Arm_1
459,0.0023831860361865705,0.0021901286377602643,0,Arm_1
460,0.00291205604950588,0.0032613361061133972,0,Arm_1
461,0.0029150051612558962,0.002991186696803897,0,Arm_1
462,0.00305172017433851,0.0024739104445163024,0,Arm_1
463,0.0033530356832261925,0.0026895984194176474,0,Arm_1
464,0.0029674150908211338,0.0030200092957947755,0,Arm_1
465,0.002852119626692934,0.0032541336657167623,0,Arm_1
466,0.002547600892093049,0.0029352754125161664,0,Arm_1
467,0.0026672252700637796,0.0027346563384952373,0,Arm_1
468,0.002343960644230216,0.0024810346960530806,0,Arm_1
469,0.002379320550922832,0.0022000976821371122,0,Arm_1
470,0.0020338763899011287,0.001964718485980139,0,Arm_1
471,0.00238231694037396,0.002427112005361775,0,Arm_1
472,0.0028937026126129887,0.0028544244842574483,0,Arm_1
473,0.0029165739372236945,0.0030696209753217447,0,Arm_1
474,0.0031226747290880445,0.002972121787357467,0,Arm_1
475,0.00287969374235808,0.003038729013452333,0,Arm_1
476,0.0029687354738315817,0.0030974048445480545,0,Arm_1
477,0.0029211364847576116,0.002931661523381193,0,Arm_1
478,0.0026880492928836384,0.002789230112338111,0,Arm_1
479,0.003117840313095394,0.00332144535187162,0,Arm_1
480,0.0038834497827830187,0.0034739680204186147,0,Arm_1
481,0.0039913499122599914,0.003755888581216933,0,Arm_1
482,0.00386557893657808,0.003796314298579066,0,other
483,0.003911868042001157,0.003683944761039622,0,other
484,0.0036872040028370135,0.0037379501565785907,0,other
485,0.003470666061966744,0.0033404030003092527,0,other
486,0.002921204595228229,0.0024318303869056866,0,other
487,0.0022376719174842853,0.002419306067042295,0,other
488,0.0019637001908898873,0.0022682996131484683,0,other
489,0.0017273661638261275,0.002057504772862923,0,other
490,0.0012231201596271724,0.0008572481825858377,0,other
491,0.0007632350190716231,0.00034030236496850746,0,other
492,0.000765192953879904,9.882656921106663e-05,0,other
493,0.0023840698714864303,0.00041792695459300853,0,other
494,0.004904456516343964,0.0018464790117126947,0,other
495,0.0025009747223128974,0.002055698850083697,0,other
496,0.002122831018203631,0.0025032263953723194,0,other
497,0.0025061132054325277,0.0021652461119427142,0,other
498,0.0030909663631467836,0.0019204236730924614,0,other
499,0.0025934508471406113,0.0027363768919780374,0,other
500,0.0021929249622349906,0.0030333330417790143,0,other
501,0.002006268814339274,0.0024514422593159405,0,other
502,0.0028205998394702893,0.0022445219609842585,0,other
503,0.0025484301967599638,0.002829486510673533,0,other
504,0.0032599009848938002,0.0030272930866222496,0,other
505,0.0035293456546312252,0.003181072744607091,0,other
506,0.003395393177148966,0.003457677554481679,0,other
507,0.0028812815155352446,0.003260184064651647,0,other
508,0.0034607793413490373,0.003364179639932921,0,other
509,0.0034936454382681254,0.003367128553755183,0,Arm_3
510,0.002798711895166801,0.002557497962923898,0,Arm_3
511,0.002371098916759336,0.0028189312681565037,0,Arm_3
512,0.002862152151917386,0.0026102671321313214,0,Arm_3
