Frame,nose_dist,body_dist,freezing,body
167,0.0012350277256921536,0.00034837355905231195,0,Arm_2
168,0.00031698754962604945,0.0002640973058492687,0,Arm_2
169,0.0005247437775299325,0.0001457643463853158,0,Arm_2
170,0.0015703900140294031,0.0002924816789926709,0,Arm_2
171,0.002879395806635995,0.00033085511291749904,0,Arm_2
172,0.0029130571575363916,0.0005759942239058548,0,Arm_2
173,0.001450154868477424,0.0004861617823443131,0,Arm_2
174,0.0009321293435860093,0.00044338124071494414,0,Arm_2
175,0.0007860955487995837,0.0010487530066023043,0,Arm_2
176,0.0006296403797123315,0.0010764319767992345,0,Arm_2
177,0.0006275667491601171,0.0006271397402563917,0,Arm_2
178,0.0012858779663680528,0.0011000498051219388,0,Arm_2
179,0.0018354066655006714,0.0006732243026900839,0,Arm_2
180,0.0010665614683424197,0.000516523483440827,0,Arm_2
181,0.0006922860535567659,0.0006646989444614235,0,Arm_2
182,0.0005876660118532943,0.001072054424703823,0,Arm_2
183,0.0006214427807562001,0.0010153667298829188,0,Arm_2
184,0.000420926971706664,0.0009986660927091256,0,Arm_2
185,0.0006443794004937779,0.0008587955213958566,0,Arm_2
186,0.0008243700680125978,0.0005508757746775605,0,Arm_2
187,0.0006984606810433418,0.00048797434661828536,0,Arm_2
188,0.0007064094919403783,0.0005224774793193049,0,Arm_2
189,0.0001730010171440851,0.00018509566925303843,0,Arm_2
190,0.0002819711465365684,0.00011584724878130731,0,Arm_2
191,0.0003950540991732248,5.785177890906617e-05,0,Arm_2
192,0.00020531465248651356,0.00010745278668347654,0,Arm_2
193,0.0008049487420149613,0.00041278710347787185,0,Arm_2
194,0.001858913617538388,0.0010705344575534692,0,Arm_2
195,0.0031290344445859615,0.0020595807074831737,0,Arm_2
196,0.0033808702264008766,0.0017422118685486519,0,Arm_2
197,0.003734322696579092,0.00041382844887678625,0,Arm_2
198,0.003914499831457506,0.00011520885443697052,0,Arm_2
199,0.0035741751622564728,0.0001660553545539176,0,Arm_2
200,0.0027418433102736174,0.000223910110594049,0,Arm_2
201,0.00169144717866479,0.0002836684352287564,0,Arm_2
202,0.0007712194806296486,0.0003428471648979084,0,Arm_2
203,0.00041858442953833286,0.0004010596819585154,0,Arm_2
204,0.0004906101629420306,0.0004586546831864065,0,Arm_2
205,0.0012248873164640627,0.0005163053112440075,0,Arm_2
206,0.002205154255964779,0.0007093962121518102,0,Arm_2
207,0.002866828350020451,0.0013911518474906887,0,Arm_2
208,0.003099848311443508,0.0016108219413858982,0,Arm_2
209,0.002908043867663823,0.0010051355459916988,0,Arm_2
210,0.0024246836037747368,0.0009013246886048265,0,Arm_2
211,0.0024316703957976676,0.0011133939172605785,0,Arm_2
212,0.002199390928115452,0.0012642837463635996,0,Arm_2
213,0.0022803010588535646,0.0014781822541951228,0,Arm_2
214,0.0024013716362738615,0.001978314379460975,0,Arm_2
215,0.0021140931007917643,0.0023615491640494,0,Arm_2
216,0.002730193824328663,0.0024443831695499783,0,Arm_2
217,0.0036526304998833513,0.0035967587989271976,0,Arm_2
218,0.0034995620242652204,0.0035343237881795635,0,Arm_2
219,0.003418560855413571,0.002765522905296569,0,Arm_2
220,0.00323970007453085,0.0033307295633757407,0,Arm_2
221,0.003068599555036875,0.0036504449335349716,0,Arm_2
222,0.0038059790696789546,0.0037271613679620945,0,Arm_2
223,0.004254592941975134,0.004207683195958393,0,Arm_2
224,0.003710385013233367,0.003407814098624859,0,Arm_2
225,0.004338142614275116,0.0037718459307682557,0,Arm_2
226,0.0033849379765270855,0.0036352364715066445,0,Arm_2
227,0.0038431358107028153,0.0037973325716524277,0,Arm_2
228,0.0035275877056949907,0.0035015175105443867,0,Arm_2
229,0.003139056155077376,0.003116177374419429,0,Arm_2
230,0.003343100988421864,0.0035466203870573245,0,Arm_2
231,0.00317041108625382,0.0032017487017163863,0,Arm_2
232,0.0025671539923547786,0.002942120689855757,0,Arm_2
233,0.003490897226672415,0.003214157022146801,0,Arm_2
234,0.0034014244247824333,0.0031753018748315156,0,Arm_2
235,0.0031012822278366848,0.0031915983123455022,0,Arm_2
236,0.0029339906851257457,0.002828784215509557,0,other
237,0.0029793409683441414,0.003147054384543848,0,other
238,0.004832559978037113,0.005042296931182388,0,other
239,0.002785412356227102,0.002607558244861274,0,other
240,0.0018444801827588204,0.0024983448613468224,0,other
241,0.0019490815910808482,0.0020805036936506188,0,other
242,0.0015493792237016397,0.0011526666382150298,0,other
243,0.0007911734101181942,0.0006183066652281835,0,other
244,0.0008242636423342637,0.00031380911482232826,0,other
245,0.0013919640379589163,0.00012101070945810432,0,other
246,0.0015145240028219948,0.0002429773225942799,0,other
247,0.0011786213123884245,0.0003338310866123452,0,other
248,0.0012646240579931344,0.0003719146093273545,0,other
249,0.000812644380682233,0.000378892604974044,0,other
250,0.00022203440631066905,0.0002156398667135602,0,other
251,0.00024432398437481507,4.932288081835072e-05,0,other
252,0.0004639415937049968,6.829346421214552e-05,0,other
253,0.0008300349828801872,5.796148460428534e-05,0,other
254,0.00043623561655166355,0.0001209913355789449,0,other
255,0.00024299710433190065,0.00011629802563013055,0,other
256,0.0005102322612980893,0.0001519970164497609,0,other
257,0.0006155670885610635,0.00018550866597120838,0,other
258,0.00046646067439812445,9.586732060789338e-05,0,other
259,0.00047764368564754697,0.00011558409796017823,0,other
260,0.00028088778560389277,0.00010211852544984612,0,other
261,0.0001023367643423717,0.00012389278583219447,0,other
262,0.0008701470153426335,0.00029953447390384277,0,other
263,0.0017603679789545462,0.00041809621925297414,0,other
264,0.0020253002144969634,0.00011938596347930903,0,other
265,0.002099840346287988,9.698706629343537e-05,0,other
266,0.0019589313527145122,0.000584307348182619,0,other
267,0.0023196291891359484,0.0010517842108121727,0,other
268,0.0020399537424710917,0.0010570567574185153,0,other
269,0.0015985885952426756,0.0010596297426961874,0,other
270,0.0014550189868301718,0.0007093310489741254,0,other
271,0.0011706885029947737,0.0006493136434142897,0,other
272,0.00045153461190265405,0.00047312408932345467,0,other
273,0.00015343185793496243,0.00019722364135934436,0,other
274,0.00010725475628008921,8.300834900922968e-05,0,other
275,0.0002333681573792509,1.3872579713235136e-05,0,other
276,0.0014319503717506632,0.0001404052869787312,0,other
277,0.0024275453570469304,0.00013091997078784045,0,other
278,0.002278214574468224,8.59905278046281e-05,0,other
279,0.0017616110443161295,0.0005922119215429313,0,other
280,0.001532619421354594,0.000992187106434717,0,other
281,0.0017604903546637133,0.0011102544250287366,0,other
282,0.0011007805465122107,0.0005097089721879453,0,other
283,0.0006844002642402927,0.00015844149221388353,0,other
284,0.00043974441466305953,0.00010938811212622821,0,other
285,0.000676625159119423,0.00014859809301226407,0,other
286,0.0002617971842349254,5.406000826723837e-05,0,other
287,0.0007212300393791426,0.000261644443837192,0,other
288,0.0004628203941362825,8.889349489863599e-05,0,other
289,0.00033533627422114215,8.296054533825363e-05,0,other
290,0.0005028849795117043,0.00020856498280814612,0,other
291,0.00016946906963783697,0.00012857000349183334,0,other
292,0.00021242116314792176,9.335279048090608e-05,0,other
293,8.875476185094829e-05,5.4036967012146345e-05,0,other
294,0.00015664483793375724,2.557280439679248e-05,0,other
295,0.00013342995689621362,2.3925504511131103e-05,0,other
296,0.00013101021985119964,4.5747070783517164e-05,0,other
297,0.000843931704666998,0.00023440803143791883,0,other
298,0.0017545821199245375,0.0010062857722121926,0,other
299,0.0012109542600727242,0.0009350286979438668,0,other
300,0.0010605449987118223,0.0007122227575526925,0,other
301,0.0013449991223119428,0.000749578849089947,0,other
302,0.0009818917687132406,0.000734348425405647,0,other
303,0.0007185333189813449,0.0008314945711682079,0,other
304,0.0004470462646062576,0.0009288353066992214,0,other
305,0.0003091201037823301,0.00045603492578266924,0,other
306,0.0005541062176662794,0.0004918982711086637,0,other
307,0.0008592612007087785,0.0010087395484991019,0,other
308,0.0013828937469980659,0.002013216760234277,0,other
309,0.0021778329050011385,0.0024338319246193217,0,other
310,0.002107831459380838,0.0022656838801763334,0,other
311,0.0023715086724797403,0.001775073892348204,0,other
312,0.0018188887050884714,0.0019212276003499646,0,other
313,0.0018037539784569664,0.0017926082511263402,0,other
314,0.0025332856360127847,0.0024205531110527674,0,other
315,0.002659020048193315,0.0028031067567533268,0,other
316,0.002932517257026828,0.0026294575570851753,0,other
317,0.0025508950209469413,0.0023788083663125624,0,other
318,0.002456884483684198,0.0023076537847407123,0,Arm_1
319,0.0025254040703458695,0.002754368803246617,0,Arm_1
320,0.0028771371715340132,0.0031029397306913432,0,Arm_1
321,0.0027882088878709464,0.003404846944582221,0,Arm_1
322,0.0027422992622624697,0.0025482909985011853,0,Arm_1
323,0.0029273764139598622,0.0027652360295417782,0,Arm_1
324,0.0032123608021393598,0.003415698786545792,0,Arm_1
325,0.0029923232327029848,0.0030633783545246708,0,Arm_1
326,0.0027178594083489592,0.002774855961397857,0,Arm_1
327,0.002517153738970712,0.0031797738606851034,0,Arm_1
328,0.003122569698750626,0.0030991691531180084,0,Arm_1
329,0.002917975206320398,0.002689327511688157,0,Arm_1
330,0.0027608647520066558,0.002767716633784252,0,Arm_1
331,0.0029676921653539936,0.0029576010882771085,0,Arm_1
332,0.0029143678041697583,0.0031399629718311677,0,Arm_1
333,0.0028505587402749455,0.003184160661491634,0,Arm_1
334,0.003030373752862279,0.0027659706651295916,0,Arm_1
335,0.0031708222279078456,0.0028593853694516918,0,Arm_1
336,0.002921227887337152,0.0032702076155820344,0,Arm_1
337,0.002769372100665318,0.003105028851968474,0,Arm_1
338,0.0029740027126747416,0.0027681022420339885,0,Arm_1
339,0.0029584451880174424,0.0028836136178318444,0,Arm_1
340,0.002430538913636379,0.002884218489829933,0,Arm_1
341,0.0026772511247960943,0.0023782467282569978,0,Arm_1
342,0.0024560318737295254,0.002417458830044999,0,Arm_1
343,0.0023280553026989764,0.0023540614478110766,0,Arm_1
344,0.0021894503431484766,0.002119692026484703,0,Arm_1
345,0.0012104725258808718,0.0015179058068739162,0,Arm_1
346,0.0007331322135999275,0.0010736325486418196,0,Arm_1
347,0.00039846444529206707,0.0002477852452473017,0,Arm_1
348,0.0004330960081109325,0.00010452375630674382,0,Arm_1
349,0.0005418039726949631,7.121754433484466e-05,0,Arm_1
350,0.0005870153423180937,5.074571130316191e-05,0,Arm_1
351,0.0006384899487581894,4.6785936574311995e-05,0,Arm_1
352,0.0007056011024944114,0.00018619410565486492,0,Arm_1
353,0.0008541297609855999,0.0005810789741025453,0,Arm_1
354,0.0010264960837455973,0.000520295385923733,0,Arm_1
355,0.0010440303555437173,0.0005612135245623976,0,Arm_1
356,0.001036669385571866,0.0007862386209090893,0,Arm_1
357,0.0007986651252706907,0.000374585913360978,0,Arm_1
358,0.0012463710653841983,0.00011848906077150528,0,Arm_1
359,0.00047661551603038303,0.00010006794900258145,0,Arm_1
360,8.573994432497596e-05,0.0002337988384824826,0,Arm_1
361,0.0004984481894902069,0.0002676841116111489,0,Arm_1
362,0.001643357619537443,0.00013966635400234712,0,Arm_1
363,0.0022334908447902233,0.0001867823371280215,0,Arm_1
364,0.00246266477446026,0.0004953322081479093,0,Arm_1
365,0.0027624380772747243,0.00032384433007610127,0,Arm_1
366,0.001777572726427443,0.0006224540551843704,0,Arm_1
367,0.0012247826771049559,0.0003408553912159865,0,Arm_1
368,0.000969408092744403,0.0006569484228226305,0,Arm_1
369,0.0007573235605104586,0.00047591321821363115,0,Arm_1
370,0.0011702228965899037,0.000396932674499899,0,Arm_1
371,0.0008762890871366148,0.0006501916672173007,0,Arm_1
372,0.0007950299875676706,0.0005685323405729705,0,Arm_1
373,0.0006079161789870134,0.0003349599910109516,0,Arm_1
374,0.0004923064019894064,0.0002879815069828104,0,Arm_1
375,0.0005828264642845969,0.0003272543947960519,0,Arm_1
376,0.0008557530851172572,0.0004387131103454372,0,Arm_1
377,0.0004650090048749788,0.0005505160476423242,0,Arm_1
378,0.00010728145843125402,0.00019369353581994244,0,Arm_1
379,2.4294671311352927e-05,1.0434238109807369e-05,0,Arm_1
380,0.0003308722739681738,0.00020207809794945612,0,Arm_1
381,0.0011799079586078526,0.0005106858696692431,0,Arm_1
382,0.000291929155426769,9.957412521396034e-05,0,Arm_1
383,3.665240764971506e-05,0.00012088437818059444,0,Arm_1
384,0.00031756073444470773,8.887797274209557e-05,0,Arm_1
385,0.0008928651320705778,0.00031470277622370015,0,Arm_1
386,0.0012816440253785172,0.000557835496770607,0,Arm_1
387,0.0012591089274347,0.0006525629718162415,0,Arm_1
388,0.0019283212226189784,0.000862196338570838,0,Arm_1
389,0.0018897688158175541,0.0004386948778925599,0,Arm_1
390,0.0006853674267620593,0.00010923067601649035,0,Arm_1
391,0.0004065822531376525,5.9522443531608796e-05,0,Arm_1
392,0.0009144566349469599,0.00039268995028513584,0,Arm_1
393,0.0004977815602937848,0.00035875469249269153,0,Arm_1
394,0.0003885974565263743,6.937955073456916e-05,0,Arm_1
395,0.0006023457608601314,4.929452220301826e-05,0,Arm_1
396,0.0008897711199196273,9.701837054225522e-05,0,Arm_1
397,0.0007544979725156738,0.00011554981716748014,0,Arm_1
398,0.00020421546387919848,0.00041419440048368706,0,Arm_1
399,0.00027630083135505364,0.0004819482437980943,0,Arm_1
400,0.0007039591279452817,0.0005768288922559777,0,Arm_1
401,0.00022818076170883216,0.0007568183502964397,0,Arm_1
402,0.00019747195397803088,0.0009169258269451958,0,Arm_1
403,0.00013566886583102748,0.0003303034482973046,0,Arm_1
404,0.0003488496573098083,3.8502392406620075e-05,0,Arm_1
405,0.00048104813159802196,0.0004325062145827807,0,Arm_1
406,0.00040196013766282475,0.001027007829859466,0,Arm_1
407,0.0007102318950240423,0.0010301258699481914,0,Arm_1
408,0.0008415669957070823,0.00111026258099687,0,Arm_1
409,0.0010466395661104372,0.0006293750386094064,0,Arm_1
410,0.0017631977719331276,0.00022942583776202464,0,Arm_1
411,0.0014878260593194264,0.0004207360155899942,0,Arm_1
412,0.000941298506978996,0.00058939014403671,0,Arm_1
413,0.0011924143046238133,0.000536682674906842,0,Arm_1
414,0.0021372287630122885,0.0004383256186308619,0,Arm_1
415,0.00218431343400656,0.0003187016015203235,0,Arm_1
416,0.0020323967456301662,0.0008773107597842193,0,Arm_1
417,0.0011461788307418935,0.0012972876561268725,0,Arm_1
418,0.001009692557576211,0.0016212667585446003,0,Arm_1
419,0.0004885080361675049,0.0004767986351361986,0,Arm_1
420,0.0012662349934953125,3.7753619420008384e-05,0,Arm_1
421,0.0012355664065649126,0.00015434026801884978,0,Arm_1
422,0.0011906734703436945,0.0006970868927911815,0,Arm_1
423,0.0009353366287576833,0.0006417509316527942,0,Arm_1
424,0.0010049029209501404,0.0007874315921217539,0,Arm_1
425,0.0009059321292059561,0.0002850179703241352,0,Arm_1
426,0.0003908555806578789,0.00013565581706970553,0,Arm_1
427,0.0010325552093850474,6.168663700593561e-05,0,Arm_1
428,0.0009958221996594582,0.00023030949105685007,0,Arm_1
429,0.00047340535429456784,0.0002996232862560821,0,Arm_1
430,0.0005883825601955863,0.00023779424575869008,0,Arm_1
431,0.0003407174738640523,0.0003345156144353176,0,Arm_1
432,0.00014824564365442322,0.0003286948687586886,0,Arm_1
433,0.00024682243911936967,0.0006312186232558881,0,Arm_1
434,0.0003644708108696207,0.0004608752552914795,0,Arm_1
435,0.0004922587310952059,0.00034351967858815125,0,Arm_1
436,0.00034388806001909986,0.00018436450393074263,0,Arm_1
437,9.678176891385618e-05,0.00015866570564904543,0,Arm_1
438,0.0008849375434746015,0.0004481310886263621,0,Arm_1
439,0.0014744688719055135,0.0009688979827019751,0,Arm_1
440,0.001504563153487932,0.0006722136651519102,0,Arm_1
441,0.002121083438857954,0.0008981184378746773,0,Arm_1
442,0.001367675048600158,0.0004216183661705416,0,Arm_1
443,0.0008142374205726023,0.00019334608186782708,0,Arm_1
444,0.0013680319594557696,0.00031112443902186907,0,Arm_1
445,0.0018524335553248,0.00030732972007186255,0,Arm_1
446,0.0015168672942220205,0.0003897110414117386,0,Arm_1
447,0.0011940774328517258,0.000743437934644773,0,Arm_1
448,0.0008681697477399136,0.0006602659750385619,0,Arm_1
449,0.0004292192969835397,0.0004850809986280201,0,Arm_1
450,0.0008854579489541506,0.0004695057767697706,0,Arm_1
451,0.0008494734866214271,4.5613717006024356e-05,0,Arm_1
452,0.000830503204846426,0.0003178753552437798,0,Arm_1
453,0.0013144728874564598,0.0004324522522418073,0,Arm_1
454,0.0011227055260018659,0.0005741920393145824,0,Arm_1
455,0.0012193988148200044,0.0005262143834106496,0,Arm_1
456,0.0022664198996134046,0.00033066875417839974,0,Arm_1
457,0.0035045565608296746,0.0003816504971960393,0,Arm_1
458,0.004197217141221368,0.0002973728112453471,0,Arm_1
459,0.004215842832412653,0.0003999672971426823,0,Arm_1
460,0.0035611675254908414,0.00027638292836998124,0,Arm_1
461,0.0023557240515876946,0.00021987556011449476,0,Arm_1
462,0.0014021767007119923,0.0004500063807388591,0,Arm_1
463,0.0018778879473790916,0.000795210727622054,0,Arm_1
464,0.00279041357237348,0.0016325437491515277,0,Arm_1
465,0.003168633482432441,0.001903301166505611,0,Arm_1
466,0.002651826138239089,0.0025372795274935427,0,Arm_1
467,0.0027557674913726554,0.0031384731449294132,0,Arm_1
468,0.0034463569420717737,0.00286161659564486,0,Arm_1
469,0.0025413682049151387,0.002826945162149633,0,Arm_1
470,0.002950670166208321,0.002596397639726754,0,Arm_1
471,0.0034408792570919887,0.002624637127507023,0,Arm_1
472,0.0031564689527179596,0.0033576694100380254,0,Arm_1
473,0.003476659868441417,0.0035324665823314267,0,Arm_1
474,0.0029376060543035427,0.0030166112505756663,0,Arm_1
475,0.002112778696847643,0.0024510904050265665,0,Arm_1
476,0.0023871934329916496,0.0023446345428327748,0,Arm_1
477,0.0034055486544926575,0.00351121478623654,0,Arm_1
478,0.006778818332893075,0.006730826244970609,0,Arm_1
479,0.00339797467906832,0.003911981020794548,0,Arm_1
480,0.003041347746190452,0.002732125130065147,0,Arm_1
481,0.0022539946795431744,0.002597659376213011,0,Arm_1
482,0.0024800178205516086,0.0029593722636886317,0,Arm_1
483,0.002349145668772246,0.002450787700777885,0,Arm_1
484,0.0029201237514319967,0.0023138277048726018,0,Arm_1
485,0.0028844197490420446,0.003073600528173808,0,Arm_1
486,0.0034826227883361883,0.003171878665963086,0,Arm_1
487,0.00305062351665368,0.0033618370332783878,0,Arm_1
488,0.0035599938165539672,0.00391484352789803,0,Arm_1
489,0.0031135210434582593,0.002707937923118902,0,Arm_1
490,0.0027851988873781658,0.0025583385466746073,0,other
491,0.0029010212287234423,0.0028293045927084677,0,other
492,0.0026257295470342645,0.0022271051400691404,0,other
493,0.0025526133909434257,0.0026592273202669836,0,other
494,0.0023688714179733944,0.0024316141127764066,0,other
495,0.0019916382419187958,0.001640509656653204,0,other
496,0.0014689847437838615,0.0009612920665367299,0,other
497,0.0014742051348416451,0.0010029117322526853,0,other
498,0.0014276795466676194,0.0011069410756259558,0,other
499,0.0005463412765238318,0.0005845688939064724,0,other
500,0.00027928184386704773,0.00036109962110964384,0,other
501,0.0006073423855039228,0.00020905821703542593,0,other
502,0.0005854227533238445,0.00021670031891777178,0,other
503,0.0001897027730207645,3.7050364492393996e-05,0,other
504,1.8065672392375377e-05,5.8183554961263855e-05,0,other
505,4.158225396304246e-05,5.438275039605604e-05,0,other
506,0.00026177809137988906,0.0001613574881977747,0,other
